year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,9,4,-0.139,-0.193,-0.192,-0.279,0.0744,-0.276,-0.109,-0.0312,-0.0226,-0.0993,-0.196,-0.252,-0.132
2020,9,11,-0.217,-0.23,-0.194,-0.337,-0.218,-0.336,-0.103,-0.0412,-0.0344,-0.241,-0.307,-0.328,-0.367
2020,9,18,-0.0353,-0.044,-0.0449,-0.151,-0.0718,-0.194,-0.00318,0.11,0.122,-0.0289,-0.109,-0.148,-0.101
2020,9,25,-0.209,-0.217,-0.228,-0.296,-0.177,-0.279,-0.181,-0.0726,-0.0607,-0.24,-0.283,-0.313,-0.225
2020,10,2,-0.0941,-0.0937,-0.1,-0.207,-0.0518,-0.168,-0.00225,0.093,0.104,-0.0997,-0.192,-0.228,-0.243
2020,10,9,-0.116,-0.142,-0.148,-0.166,-0.0537,-0.261,-0.0808,0.0218,0.0332,-0.13,-0.186,-0.215,-0.177
2020,10,16,-0.0766,0.0272,0.0091,-0.206,-0.0307,-0.241,-0.0205,0.0886,0.101,-0.0796,-0.161,-0.199,-0.163
2020,10,23,-0.0792,-0.0839,-0.0851,-0.137,-0.109,-0.163,-0.052,0.135,0.156,-0.109,-0.186,-0.211,-0.262
2020,10,30,-0.144,-0.0993,-0.19,-0.289,-0.0516,-0.28,-0.0811,-0.0201,-0.0133,-0.0977,-0.21,-0.261,-0.23
2020,11,6,-0.143,-0.14,-0.171,-0.268,-0.0215,-0.288,-0.13,0.00403,0.0189,-0.119,-0.22,-0.271,-0.209
2020,11,13,-0.191,-0.179,-0.193,-0.258,-0.127,-0.364,-0.18,-0.0789,-0.0676,-0.156,-0.247,-0.285,-0.277
2020,11,20,-0.197,-0.124,-0.282,-0.309,-0.182,-0.381,-0.216,-0.0727,-0.0568,-0.157,-0.259,-0.315,-0.212
2020,11,27,-0.298,-0.312,-0.248,-0.351,-0.183,-0.385,-0.237,-0.232,-0.232,-0.267,-0.335,-0.373,-0.299
2020,12,4,-0.35,-0.425,-0.464,-0.34,-0.333,-0.463,-0.361,-0.268,-0.258,-0.367,-0.391,-0.418,-0.291
2020,12,11,-0.148,-0.11,-0.172,-0.214,-0.104,-0.326,-0.186,-0.0693,-0.0564,-0.1,-0.188,-0.232,-0.17
2020,12,18,-0.175,-0.158,-0.239,-0.186,-0.0681,-0.392,-0.298,-0.166,-0.151,-0.145,-0.182,-0.22,-0.0539
2020,12,25,-0.153,-0.0894,-0.105,-0.161,-0.113,-0.413,-0.294,-0.14,-0.123,-0.142,-0.163,-0.178,-0.131
2021,1,1,-0.445,-0.551,-0.493,-0.508,-0.452,-0.461,-0.336,-0.347,-0.348,-0.423,-0.492,-0.528,-0.471
2021,1,8,-0.174,-0.202,-0.314,-0.296,-0.133,-0.103,0.01,-0.0393,-0.0447,-0.122,-0.24,-0.299,-0.224
2021,1,15,-0.0474,-0.0408,-0.108,-0.131,0.0466,-0.112,-0.0378,0.0531,0.0631,0.0123,-0.097,-0.146,-0.114
2021,1,22,-0.116,-0.033,-0.198,-0.207,-0.0516,-0.268,-0.0638,-0.035,-0.0318,-0.0284,-0.161,-0.227,-0.14
2021,1,29,0.00926,0.192,0.105,-0.0948,0.0523,-0.241,-0.016,0.0555,0.0634,0.0608,-0.0216,-0.0613,-0.0176
2021,2,5,-0.163,-0.0457,-0.201,-0.241,-0.113,-0.321,-0.133,-0.116,-0.114,-0.121,-0.19,-0.216,-0.228
2021,2,12,-0.0101,0.0977,-0.0509,-0.0612,-0.0338,-0.218,-0.0756,0.0299,0.0416,-0.000398,-0.0324,-0.033,-0.122
2021,2,19,-0.0121,0.18,-0.0489,-0.15,0.0071,-0.225,0.0112,0.0749,0.082,0.0196,-0.0595,-0.101,-0.0372
2021,2,26,0.0692,0.157,-0.0292,-0.0171,0.0829,-0.0336,0.203,0.0874,0.0745,0.0847,0.0584,0.0315,0.147
2021,3,5,0.059,0.061,-0.0551,-0.0148,0.0702,-0.0978,0.242,0.115,0.101,0.0696,0.0267,-0.0188,0.182
2021,3,12,0.147,0.206,0.022,-0.0159,0.182,0.1,0.475,0.276,0.253,0.181,0.0806,0.0352,0.0668
2021,3,19,-0.0219,0.0452,-0.0857,-0.172,-0.0151,0.0549,0.362,0.131,0.105,-0.00317,-0.1,-0.143,-0.118
2021,3,26,0.218,0.241,0.191,0.0000825,0.128,0.271,0.767,0.461,0.427,0.202,0.0914,0.0527,0.00845
2021,4,2,0.0832,0.105,0.107,-0.132,0.0604,0.187,0.571,0.311,0.282,0.0645,-0.0357,-0.0769,-0.0741
2021,4,9,0.0433,-0.0263,0.00407,-0.165,-0.0652,0.0884,0.438,0.287,0.27,0.0217,-0.082,-0.129,-0.0956
2021,4,16,0.205,0.218,0.15,-0.0254,0.0504,0.255,0.742,0.504,0.478,0.181,0.0509,0.0102,-0.0777
2021,4,23,0.198,0.263,0.141,-0.102,0.188,0.243,0.681,0.464,0.44,0.193,0.0547,-0.0179,0.0966
2021,4,30,0.2,0.159,0.178,-0.00505,0.265,0.152,0.479,0.37,0.358,0.173,0.108,0.0684,0.161
2021,5,7,0.218,0.348,0.284,0.0166,0.349,0.202,0.354,0.313,0.308,0.229,0.166,0.136,0.163
2021,5,14,0.34,0.438,0.177,0.0338,0.362,0.366,0.817,0.609,0.586,0.374,0.198,0.108,0.236
2021,5,21,0.0509,0.0747,-0.0365,-0.165,0.05,0.194,0.463,0.252,0.229,0.035,-0.0537,-0.103,-0.00892
2021,5,28,0.174,0.248,0.16,-0.0018,0.259,0.216,0.575,0.342,0.316,0.201,0.0884,0.0423,0.0431
2021,6,4,0.168,0.239,0.181,-0.0937,0.225,0.281,0.684,0.385,0.352,0.179,0.0464,-0.0138,0.0287
2021,6,11,0.253,0.404,0.332,-0.0453,0.261,0.283,0.682,0.452,0.427,0.274,0.144,0.0954,0.0683
2021,6,18,0.0904,0.0897,0.108,-0.196,0.129,0.129,0.449,0.295,0.278,0.126,-0.0171,-0.0764,-0.0694
2021,6,25,0.0575,0.0805,0.134,-0.0914,0.0611,0.0475,0.35,0.208,0.192,0.0535,-0.0212,-0.0496,-0.0643
2021,7,2,0.0636,0.216,0.0684,-0.212,0.23,0.0896,0.374,0.205,0.186,0.0659,-0.0123,-0.048,-0.0205
2021,7,9,-0.0613,0.00695,-0.0766,-0.257,0.0221,-0.016,0.229,0.0576,0.0386,-0.0684,-0.121,-0.139,-0.168
2021,7,16,0.184,0.312,0.257,-0.151,0.222,0.47,0.719,0.393,0.357,0.211,0.0795,0.0299,-0.000109
2021,7,23,0.0571,0.0698,0.115,-0.146,0.0511,0.0818,0.427,0.205,0.18,0.0852,-0.0186,-0.0506,-0.124
2021,7,30,0.0592,0.192,0.0917,-0.141,0.122,0.0887,0.399,0.172,0.147,0.131,-0.000603,-0.0434,-0.12
2021,8,6,0.126,0.17,0.0904,-0.117,0.145,0.21,0.651,0.321,0.284,0.14,0.0227,-0.0192,-0.0592
2021,8,13,0.0218,0.187,0.0643,-0.205,0.0265,0.0797,0.382,0.174,0.151,0.0368,-0.055,-0.083,-0.15
2021,8,20,0.0601,0.112,0.0888,-0.143,0.116,0.256,0.47,0.228,0.201,0.0649,-0.0286,-0.0678,-0.0595
2021,8,27,0.132,0.182,0.146,-0.128,0.137,0.0697,0.43,0.291,0.276,0.175,0.0456,-0.00776,-0.00273
2021,9,3,0.00653,0.0658,0.0051,-0.259,0.0325,0.109,0.344,0.175,0.156,0.0182,-0.0837,-0.116,-0.182
2021,9,10,0.0511,0.0901,-0.0124,-0.257,0.0969,0.0708,0.472,0.321,0.305,0.00157,-0.09,-0.137,-0.0679
2021,9,17,0.0283,0.107,0.045,-0.211,0.0488,-0.0285,0.269,0.168,0.157,0.0448,-0.0552,-0.0832,-0.174
2021,9,24,-0.00332,0.0383,-0.00497,-0.249,0.0287,-0.0786,0.29,0.162,0.148,0.00827,-0.098,-0.126,-0.236
2021,10,1,-0.0216,0.0676,0.03,-0.263,0.0583,-0.157,0.0938,0.0918,0.0916,-0.0408,-0.0889,-0.108,-0.11
2021,10,8,0.119,0.288,0.208,-0.21,0.227,0.108,0.314,0.296,0.294,0.0891,0.0248,0.00961,-0.0692
2021,10,15,0.132,0.27,0.183,-0.218,0.231,0.0715,0.312,0.289,0.286,0.165,0.0426,0.00599,-0.088
2021,10,22,0.125,0.193,0.136,-0.117,0.246,-0.0158,0.224,0.27,0.275,0.13,0.0457,0.0224,-0.0561
2021,10,29,0.0232,0.0476,0.0628,-0.205,0.156,0.0626,0.145,0.156,0.157,0.0299,-0.05,-0.0689,-0.167
2021,11,5,0.212,0.326,0.284,-0.0744,0.302,0.187,0.507,0.355,0.338,0.202,0.132,0.119,0.00324
2021,11,12,0.0673,0.148,0.113,-0.226,0.218,0.111,0.308,0.208,0.196,0.0743,-0.0112,-0.0465,-0.0432
2021,11,19,0.253,0.374,0.27,0.0313,0.401,0.323,0.465,0.383,0.374,0.277,0.183,0.144,0.151
2021,11,26,0.162,0.348,0.152,-0.0324,0.354,0.0965,0.206,0.19,0.188,0.165,0.141,0.123,0.189
2021,12,3,0.143,0.233,0.107,-0.0856,0.263,0.268,0.405,0.274,0.259,0.109,0.0682,0.0245,0.218
2021,12,10,0.146,0.18,0.176,0.0186,0.211,0.0615,0.302,0.249,0.243,0.168,0.0865,0.0591,0.0177
2021,12,17,0.255,0.201,0.117,0.153,0.241,0.134,0.361,0.334,0.331,0.296,0.206,0.185,0.0754
2021,12,24,0.0611,0.121,0.031,-0.129,0.105,0.0384,0.188,0.123,0.116,0.0707,0.0176,-0.000145,-0.0283
2021,12,31,-0.191,-0.292,-0.215,-0.335,-0.137,-0.102,-0.0257,-0.104,-0.112,-0.162,-0.24,-0.273,-0.26
2022,1,7,-0.0409,-0.103,-0.184,-0.293,-0.0273,0.128,0.37,0.117,0.0893,0.0143,-0.13,-0.189,-0.186
2022,1,14,0.164,0.464,0.226,-0.0253,0.189,0.0207,0.259,0.174,0.165,0.212,0.146,0.141,-0.02
2022,1,21,0.0824,0.217,0.0491,-0.108,0.06,0.0478,0.198,0.132,0.125,0.148,0.045,0.0072,-0.0224
2022,1,28,0.292,0.474,0.428,0.104,0.319,0.113,0.258,0.263,0.263,0.351,0.29,0.286,0.134
2022,2,4,0.393,0.553,0.342,0.0532,0.408,0.685,0.679,0.495,0.475,0.371,0.324,0.278,0.467
2022,2,11,0.384,0.555,0.469,0.141,0.378,0.402,0.528,0.45,0.441,0.384,0.335,0.331,0.219
2022,2,18,0.153,0.41,0.139,-0.105,0.248,0.185,0.364,0.226,0.211,0.118,0.0982,0.092,0.077
2022,2,25,0.373,0.642,0.437,0.14,0.349,0.323,0.598,0.422,0.402,0.363,0.333,0.334,0.239
2022,3,4,0.324,0.436,0.3,0.0512,0.34,0.445,0.729,0.439,0.407,0.28,0.246,0.242,0.177
2022,3,11,0.479,0.686,0.371,0.164,0.468,0.39,0.814,0.54,0.509,0.482,0.425,0.399,0.421
2022,3,18,0.318,0.478,0.26,0.0726,0.287,0.383,0.62,0.406,0.383,0.326,0.257,0.228,0.231
2022,3,25,0.33,0.563,0.402,0.0391,0.373,0.356,0.664,0.391,0.36,0.328,0.278,0.261,0.239
2022,4,1,0.297,0.593,0.328,-0.00277,0.303,0.391,0.613,0.339,0.309,0.261,0.261,0.246,0.354
2022,4,8,0.334,0.394,0.252,0.0464,0.377,0.405,0.68,0.401,0.37,0.289,0.28,0.264,0.353
2022,4,15,0.187,0.284,0.194,-0.111,0.276,0.132,0.41,0.225,0.205,0.223,0.157,0.127,0.146
2022,4,22,0.295,0.502,0.392,0.0447,0.272,0.397,0.591,0.33,0.301,0.312,0.259,0.237,0.238
2022,4,29,0.494,0.755,0.557,0.24,0.454,0.616,0.954,0.554,0.51,0.523,0.45,0.431,0.359
2022,5,6,0.384,0.594,0.4,0.0306,0.454,0.438,0.799,0.45,0.412,0.401,0.33,0.293,0.347
2022,5,13,0.414,0.629,0.342,0.021,0.517,0.494,0.732,0.509,0.485,0.378,0.348,0.323,0.41
2022,5,20,0.253,0.501,0.232,-0.079,0.387,0.288,0.505,0.324,0.304,0.229,0.202,0.192,0.188
2022,5,27,0.26,0.511,0.278,-0.103,0.359,0.254,0.593,0.325,0.295,0.238,0.211,0.199,0.201
2022,6,3,0.021,0.233,-0.0518,-0.235,0.126,0.0613,0.265,0.0817,0.0614,0.019,-0.0197,-0.0463,0.0318
2022,6,10,0.33,0.657,0.237,-0.0469,0.464,0.253,0.53,0.355,0.335,0.377,0.297,0.252,0.343
2022,6,17,0.316,0.552,0.339,0.0261,0.414,0.245,0.457,0.316,0.301,0.362,0.296,0.252,0.373
2022,6,24,0.234,0.553,0.27,-0.0497,0.328,0.143,0.349,0.203,0.187,0.282,0.231,0.198,0.28
2022,7,1,0.256,0.414,0.234,-0.0616,0.312,0.124,0.372,0.269,0.258,0.311,0.239,0.202,0.253
2022,7,8,0.167,0.428,0.0392,-0.179,0.229,0.397,0.436,0.215,0.191,0.208,0.13,0.086,0.174
2022,7,15,0.205,0.46,0.151,-0.135,0.305,0.112,0.316,0.212,0.201,0.296,0.186,0.14,0.151
2022,7,22,0.202,0.511,0.0939,-0.135,0.327,0.208,0.327,0.178,0.162,0.284,0.195,0.153,0.191
2022,7,29,0.187,0.469,0.13,-0.153,0.232,0.245,0.444,0.234,0.21,0.251,0.147,0.101,0.127
2022,8,5,0.333,0.498,0.199,0.0255,0.431,0.3,0.492,0.353,0.338,0.395,0.305,0.246,0.404
2022,8,12,0.234,0.369,0.245,-0.122,0.322,0.187,0.394,0.265,0.251,0.302,0.198,0.146,0.212
2022,8,19,0.208,0.36,0.154,-0.107,0.363,0.17,0.535,0.294,0.267,0.255,0.146,0.0828,0.212
2022,8,26,0.195,0.548,0.145,-0.0549,0.263,0.0561,0.447,0.217,0.192,0.22,0.166,0.143,0.146
2022,9,2,0.239,0.441,0.142,-0.0374,0.251,0.217,0.499,0.286,0.263,0.298,0.195,0.134,0.268
2022,9,9,0.0213,0.167,-0.121,-0.257,0.0847,0.0629,0.263,0.071,0.0497,0.086,-0.0219,-0.0832,0.0411
2022,9,16,0.153,0.348,0.124,-0.107,0.172,0.109,0.261,0.189,0.181,0.212,0.116,0.0461,0.268
2022,9,23,0.236,0.573,0.0917,-0.1,0.26,0.121,0.414,0.294,0.281,0.317,0.183,0.108,0.255
2022,9,30,0.184,0.559,0.129,-0.122,0.213,0.143,0.396,0.226,0.207,0.247,0.142,0.0976,0.116
2022,10,7,0.241,0.39,0.129,-0.0713,0.287,0.316,0.463,0.362,0.35,0.264,0.159,0.0925,0.257
2022,10,14,0.168,0.422,0.0254,-0.15,0.246,0.201,0.384,0.268,0.256,0.192,0.0948,0.0348,0.182
2022,10,21,0.138,0.379,0.106,-0.147,0.228,-0.0271,0.156,0.129,0.127,0.165,0.123,0.0924,0.19
2022,10,28,0.0415,0.256,-0.052,-0.204,0.106,-0.0394,0.172,0.0371,0.0222,0.0599,0.023,-0.0113,0.127
2022,11,4,0.192,0.41,0.0538,-0.0771,0.285,0.176,0.289,0.202,0.192,0.227,0.161,0.0988,0.352
2022,11,11,0.151,0.388,0.136,-0.131,0.332,0.282,0.267,0.119,0.103,0.163,0.142,0.102,0.333
2022,11,18,0.144,0.368,0.115,-0.114,0.251,0.116,0.163,0.123,0.118,0.225,0.133,0.0796,0.192
2022,11,25,-0.0683,0.154,-0.142,-0.332,0.141,-0.172,-0.0386,-0.0788,-0.0832,-0.00553,-0.0824,-0.144,0.0732
2022,12,2,-0.0324,0.0689,-0.146,-0.278,0.102,0.108,0.24,0.0109,-0.0145,0.023,-0.067,-0.122,0.00839
2022,12,9,0.0389,0.215,-0.0581,-0.226,0.196,0.0744,0.142,0.047,0.0365,0.127,0.014,-0.0625,0.156
2022,12,16,-0.0361,0.0867,-0.193,-0.276,0.118,0.0115,-0.0171,-0.0514,-0.0552,0.0503,-0.0452,-0.117,0.118
2022,12,23,-0.0764,-0.0163,-0.212,-0.307,0.105,-0.0769,-0.0812,-0.114,-0.117,0.0364,-0.078,-0.165,0.123
2022,12,30,-0.241,-0.249,-0.355,-0.377,-0.124,-0.16,-0.122,-0.229,-0.24,-0.156,-0.253,-0.323,-0.0989
2023,1,6,-0.0386,-0.0901,-0.176,-0.229,0.0112,0.151,0.284,0.0406,0.0137,0.0165,-0.0914,-0.157,-0.00127
2023,1,13,0.184,0.355,-0.0191,-0.0783,0.308,0.206,0.23,0.167,0.16,0.287,0.168,0.088,0.311
2023,1,20,0.0634,0.196,-0.0878,-0.159,0.178,0.0991,0.181,0.0666,0.0539,0.158,0.0409,-0.0355,0.168
2023,1,27,0.0661,0.199,-0.0433,-0.208,0.337,0.176,0.143,0.0515,0.0414,0.114,0.0451,-0.0257,0.279
2023,2,3,0.0463,0.152,-0.0733,-0.19,0.256,0.102,0.189,0.033,0.0157,0.104,0.0309,-0.0461,0.29
2023,2,10,0.186,0.301,0.0724,-0.14,0.385,0.368,0.388,0.198,0.177,0.269,0.156,0.0799,0.301
2023,2,17,0.113,0.144,-0.00408,-0.12,0.313,0.135,0.171,0.0903,0.0813,0.159,0.106,0.0503,0.297
2023,2,24,-0.0321,0.0794,-0.121,-0.299,0.184,0.0811,0.116,-0.0231,-0.0385,0.00606,-0.0557,-0.114,0.12
2023,3,3,-0.0615,0.0119,-0.144,-0.258,0.134,-0.0392,0.0335,-0.0872,-0.101,-0.0131,-0.0698,-0.155,0.289
2023,3,10,-0.0532,-0.0161,-0.181,-0.252,0.0901,-0.0909,0.0676,-0.0533,-0.0667,-0.0133,-0.0728,-0.141,0.171
2023,3,17,0.217,0.251,0.0605,-0.109,0.425,0.314,0.412,0.252,0.235,0.294,0.171,0.074,0.407
2023,3,24,0.0689,0.181,-0.0468,-0.175,0.22,0.12,0.184,0.0682,0.0554,0.145,0.0475,-0.0349,0.27
2023,3,31,-0.0555,0.0362,-0.192,-0.323,0.164,0.026,0.0748,-0.0632,-0.0785,-0.0221,-0.0719,-0.132,0.152
2023,4,7,0.115,0.25,-0.0689,-0.17,0.321,0.235,0.307,0.156,0.139,0.153,0.0775,0.0125,0.258
2023,4,14,0.0285,0.0807,-0.0365,-0.242,0.257,0.0769,0.182,0.0366,0.0205,0.092,0.00143,-0.0738,0.201
2023,4,21,0.0167,0.0958,-0.0151,-0.249,0.246,-0.0683,0.0445,0.000634,-0.00422,0.00989,0.00689,-0.0304,0.227
2023,4,28,0.0392,0.156,0.0225,-0.246,0.289,0.0738,0.185,0.0468,0.0315,0.0717,0.0117,-0.0567,0.258
2023,5,5,0.0573,0.102,-0.0258,-0.287,0.177,0.0983,0.351,0.165,0.144,0.0733,-0.0139,-0.0921,0.212
2023,5,12,0.0417,0.166,-0.0458,-0.273,0.313,0.0435,0.13,0.0348,0.0243,0.0976,0.0193,-0.0608,0.284
2023,5,19,0.0129,0.141,-0.0985,-0.232,0.208,-0.0567,0.0452,0.00486,0.000387,0.0913,-0.00234,-0.0944,0.291
2023,5,26,0.0824,0.183,-0.0622,-0.194,0.332,0.222,0.225,0.127,0.116,0.149,0.0394,-0.0529,0.287
2023,6,2,-0.0814,-0.00589,-0.243,-0.341,0.0792,0.0565,0.0924,-0.0195,-0.0319,-0.0418,-0.128,-0.21,0.12
2023,6,9,0.0931,0.255,-0.0325,-0.207,0.337,0.0122,0.237,0.13,0.118,0.146,0.0546,-0.0239,0.271
2023,6,16,-0.0655,0.0219,-0.172,-0.294,0.137,-0.0733,-0.0501,-0.0902,-0.0946,0.0176,-0.0725,-0.156,0.181
2023,6,23,-0.111,-0.00176,-0.28,-0.36,0.113,-0.11,-0.0592,-0.0847,-0.0875,-0.0721,-0.14,-0.218,0.144
2023,6,30,0.0434,0.239,-0.0685,-0.227,0.284,0.0465,0.064,0.0667,0.067,0.0934,0.0106,-0.0768,0.306
2023,7,7,-0.0916,-0.0613,-0.236,-0.403,0.0784,0.105,0.184,0.0276,0.0102,-0.0538,-0.164,-0.26,0.107
2023,7,14,0.0093,0.124,-0.162,-0.316,0.28,0.0334,0.161,0.0722,0.0624,0.0928,-0.043,-0.154,0.244
2023,7,21,-0.0152,0.0664,-0.181,-0.359,0.308,0.00015,0.119,0.00952,-0.00256,0.102,-0.0468,-0.172,0.292
2023,7,28,0.0966,0.121,-0.115,-0.246,0.309,0.00606,0.325,0.178,0.162,0.219,0.0296,-0.112,0.349
2023,8,4,0.079,0.171,-0.133,-0.185,0.287,0.145,0.305,0.11,0.0883,0.197,0.0363,-0.0834,0.306
2023,8,11,-0.031,0.0259,-0.238,-0.305,0.115,0.183,0.23,0.0727,0.0552,0.0293,-0.104,-0.216,0.201
2023,8,18,-0.153,-0.0494,-0.323,-0.332,-0.0339,-0.065,-0.00777,-0.119,-0.131,-0.0913,-0.189,-0.278,0.0704
2023,8,25,-0.0334,0.081,-0.192,-0.314,0.155,-0.0276,0.0419,0.015,0.0121,0.0463,-0.0861,-0.194,0.189
2023,9,1,-0.00757,0.0723,-0.182,-0.299,0.151,0.122,0.226,0.0718,0.0546,0.0587,-0.0712,-0.166,0.136
2023,9,8,-0.138,-0.0629,-0.316,-0.45,0.0515,-0.152,0.0239,-0.0165,-0.021,-0.0881,-0.214,-0.298,-0.0605
2023,9,15,-0.019,0.0752,-0.125,-0.308,0.133,-0.00859,0.103,0.0341,0.0265,0.0789,-0.0716,-0.171,0.101
2023,9,22,-0.126,0.00813,-0.282,-0.405,0.0674,-0.13,0.00331,-0.0647,-0.0722,-0.0682,-0.181,-0.261,-0.0127
2023,9,29,-0.12,-0.057,-0.319,-0.414,0.0124,-0.095,0.0945,-0.000539,-0.0111,-0.0787,-0.203,-0.288,-0.0391
2023,10,6,-0.0799,-0.0147,-0.272,-0.349,0.133,0.0364,0.0954,-0.0121,-0.024,-0.0378,-0.139,-0.234,0.15
2023,10,13,-0.0763,0.072,-0.264,-0.374,0.0504,0.0506,0.181,0.0379,0.0221,-0.0256,-0.158,-0.242,-0.0286
2023,10,20,-0.234,-0.182,-0.4,-0.473,-0.111,-0.191,-0.0983,-0.172,-0.18,-0.186,-0.285,-0.356,-0.136
2023,10,27,-0.17,-0.105,-0.375,-0.44,-0.0177,-0.18,-0.0879,-0.115,-0.118,-0.0833,-0.219,-0.306,-0.0813
