year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,11,-0.148,-0.107,-0.172,-0.219,-0.107,-0.327,-0.187,-0.0685,-0.0556,-0.0997,-0.188,-0.232,-0.17
2020,12,18,-0.175,-0.157,-0.238,-0.191,-0.0721,-0.393,-0.305,-0.166,-0.15,-0.149,-0.183,-0.221,-0.0522
2020,12,25,-0.154,-0.0859,-0.105,-0.168,-0.117,-0.416,-0.299,-0.14,-0.123,-0.142,-0.163,-0.178,-0.132
2021,1,1,-0.445,-0.55,-0.492,-0.504,-0.452,-0.464,-0.338,-0.347,-0.348,-0.424,-0.493,-0.529,-0.468
2021,1,8,-0.175,-0.201,-0.315,-0.299,-0.137,-0.106,-0.00484,-0.041,-0.0449,-0.12,-0.241,-0.299,-0.228
2021,1,15,-0.0467,-0.0399,-0.106,-0.134,0.0418,-0.112,-0.0379,0.0556,0.0658,0.0154,-0.0971,-0.146,-0.117
2021,1,22,-0.116,-0.0312,-0.196,-0.213,-0.0533,-0.27,-0.0707,-0.0347,-0.0307,-0.0302,-0.162,-0.227,-0.138
2021,1,29,0.0106,0.202,0.109,-0.103,0.0485,-0.244,-0.0151,0.0568,0.0646,0.0634,-0.0206,-0.0605,-0.0159
2021,2,5,-0.162,-0.0382,-0.202,-0.245,-0.117,-0.321,-0.131,-0.115,-0.113,-0.119,-0.19,-0.217,-0.226
2021,2,12,-0.0111,0.0995,-0.0505,-0.0703,-0.0353,-0.211,-0.0719,0.0293,0.0403,-0.0011,-0.0341,-0.0356,-0.12
2021,2,19,-0.0121,0.186,-0.0488,-0.151,0.00388,-0.227,0.012,0.0759,0.0828,0.0187,-0.0602,-0.101,-0.0328
2021,2,26,0.0688,0.161,-0.0305,-0.0294,0.0794,-0.0355,0.203,0.0872,0.0746,0.085,0.0581,0.0298,0.154
2021,3,5,0.0582,0.0712,-0.056,-0.0221,0.0677,-0.0978,0.245,0.114,0.0995,0.0743,0.0266,-0.0206,0.18
2021,3,12,0.147,0.205,0.0199,-0.0246,0.179,0.0985,0.474,0.276,0.254,0.183,0.0798,0.0331,0.0687
2021,3,19,-0.0221,0.0436,-0.0825,-0.176,-0.0172,0.0556,0.364,0.13,0.104,-0.00192,-0.1,-0.144,-0.117
2021,3,26,0.218,0.243,0.192,-0.00893,0.125,0.268,0.767,0.461,0.428,0.204,0.0909,0.0508,0.0135
2021,4,2,0.083,0.107,0.105,-0.131,0.0577,0.186,0.569,0.31,0.282,0.0674,-0.0356,-0.0784,-0.0689
2021,4,9,0.0431,-0.0283,0.00547,-0.166,-0.067,0.0852,0.426,0.284,0.268,0.0241,-0.0809,-0.128,-0.0943
2021,4,16,0.204,0.214,0.15,-0.032,0.0484,0.253,0.736,0.503,0.478,0.18,0.0505,0.00959,-0.0707
2021,4,23,0.198,0.241,0.144,-0.104,0.183,0.24,0.679,0.462,0.439,0.197,0.0558,-0.0171,0.1
2021,4,30,0.2,0.158,0.178,-0.0114,0.26,0.155,0.464,0.369,0.358,0.177,0.109,0.0691,0.157
2021,5,7,0.217,0.349,0.282,0.0136,0.34,0.198,0.353,0.313,0.309,0.232,0.166,0.136,0.16
2021,5,14,0.342,0.473,0.179,0.0349,0.356,0.364,0.821,0.609,0.586,0.376,0.2,0.112,0.238
2021,5,21,0.0515,0.0577,-0.0367,-0.164,0.044,0.193,0.462,0.25,0.227,0.0385,-0.0515,-0.101,-0.00599
2021,5,28,0.174,0.245,0.165,-0.00958,0.248,0.217,0.579,0.341,0.316,0.204,0.0886,0.0425,0.041
2021,6,4,0.167,0.228,0.18,-0.0901,0.215,0.278,0.685,0.383,0.351,0.183,0.0464,-0.0138,0.024
2021,6,11,0.252,0.403,0.335,-0.0438,0.253,0.281,0.675,0.449,0.425,0.277,0.145,0.0959,0.0706
2021,6,18,0.0897,0.0972,0.106,-0.19,0.123,0.127,0.447,0.293,0.276,0.129,-0.0168,-0.0762,-0.0704
2021,6,25,0.0568,0.0718,0.127,-0.099,0.0525,0.0436,0.345,0.206,0.191,0.0541,-0.0217,-0.0494,-0.0689
2021,7,2,0.0637,0.21,0.063,-0.207,0.219,0.086,0.362,0.205,0.188,0.0655,-0.0122,-0.0465,-0.0249
2021,7,9,-0.0621,-0.00858,-0.0779,-0.265,0.0123,-0.0197,0.214,0.0561,0.0389,-0.0652,-0.121,-0.139,-0.174
2021,7,16,0.182,0.307,0.26,-0.149,0.213,0.466,0.694,0.389,0.356,0.213,0.0798,0.0306,0.000323
2021,7,23,0.0567,0.0834,0.116,-0.15,0.043,0.0762,0.408,0.203,0.181,0.0841,-0.0189,-0.0502,-0.122
2021,7,30,0.0593,0.193,0.0935,-0.14,0.117,0.0843,0.389,0.172,0.149,0.131,-0.00102,-0.044,-0.118
2021,8,6,0.126,0.158,0.0949,-0.115,0.137,0.204,0.647,0.319,0.284,0.137,0.0219,-0.0191,-0.058
2021,8,13,0.021,0.187,0.0656,-0.205,0.0192,0.078,0.373,0.17,0.148,0.0405,-0.0537,-0.0822,-0.149
2021,8,20,0.0593,0.109,0.107,-0.149,0.106,0.254,0.471,0.226,0.2,0.059,-0.0293,-0.0663,-0.055
2021,8,27,0.132,0.179,0.142,-0.13,0.129,0.0637,0.422,0.288,0.273,0.17,0.0451,-0.00792,0.0122
2021,9,3,0.00563,0.0608,0.00212,-0.259,0.0252,0.102,0.336,0.171,0.153,0.0166,-0.0838,-0.116,-0.172
2021,9,10,0.051,0.0671,-0.0122,-0.247,0.0885,0.0689,0.471,0.318,0.302,0.00311,-0.0885,-0.135,-0.067
2021,9,17,0.0309,0.0967,0.0463,-0.215,0.0415,-0.0318,0.278,0.175,0.164,0.0473,-0.0552,-0.0847,-0.169
2021,9,24,0.00914,0.0297,-0.00447,-0.255,0.0216,-0.0813,0.322,0.197,0.183,0.0092,-0.0973,-0.125,-0.233
2021,10,1,-0.0227,0.0665,0.0307,-0.259,0.0494,-0.161,0.0879,0.0891,0.0893,-0.0411,-0.09,-0.109,-0.112
2021,10,8,0.119,0.28,0.205,-0.209,0.221,0.106,0.291,0.292,0.292,0.0903,0.0266,0.0106,-0.0586
2021,10,15,0.132,0.272,0.178,-0.217,0.222,0.0657,0.31,0.287,0.285,0.163,0.0433,0.00699,-0.0782
2021,10,22,0.124,0.192,0.136,-0.118,0.236,-0.0159,0.223,0.267,0.272,0.133,0.0465,0.021,-0.0465
2021,10,29,0.0237,0.0411,0.088,-0.217,0.149,0.0621,0.13,0.156,0.159,0.0253,-0.0505,-0.0691,-0.154
2021,11,5,0.211,0.325,0.285,-0.0739,0.292,0.181,0.483,0.352,0.338,0.207,0.132,0.117,0.00646
2021,11,12,0.0658,0.141,0.106,-0.229,0.207,0.109,0.291,0.205,0.196,0.0732,-0.0123,-0.0482,-0.0378
2021,11,19,0.253,0.364,0.273,0.0293,0.386,0.319,0.455,0.382,0.374,0.276,0.183,0.144,0.158
2021,11,26,0.162,0.329,0.163,-0.0269,0.342,0.0959,0.196,0.191,0.191,0.164,0.141,0.122,0.193
2021,12,3,0.143,0.217,0.117,-0.0979,0.257,0.267,0.388,0.273,0.26,0.109,0.0678,0.0243,0.217
2021,12,10,0.147,0.177,0.181,0.00698,0.205,0.061,0.288,0.249,0.245,0.17,0.0873,0.0592,0.0227
2021,12,17,0.255,0.193,0.134,0.14,0.233,0.128,0.348,0.333,0.332,0.293,0.205,0.184,0.084
2021,12,24,0.0612,0.121,0.0311,-0.136,0.0988,0.0368,0.181,0.123,0.117,0.0681,0.017,-0.00145,-0.0165
2021,12,31,-0.191,-0.291,-0.24,-0.349,-0.144,-0.104,-0.0314,-0.103,-0.111,-0.161,-0.24,-0.274,-0.256
2022,1,7,-0.0411,-0.101,-0.185,-0.305,-0.0325,0.129,0.344,0.115,0.0906,0.0156,-0.13,-0.19,-0.181
2022,1,14,0.163,0.464,0.225,-0.0362,0.184,0.0192,0.243,0.173,0.166,0.207,0.143,0.138,-0.00923
2022,1,21,0.0823,0.209,0.0595,-0.121,0.0542,0.0521,0.185,0.128,0.122,0.147,0.0437,0.0053,-0.0167
2022,1,28,0.291,0.467,0.434,0.0879,0.315,0.106,0.244,0.261,0.263,0.341,0.286,0.283,0.147
2022,2,4,0.391,0.52,0.339,0.0449,0.402,0.682,0.634,0.496,0.481,0.364,0.319,0.273,0.472
2022,2,11,0.383,0.547,0.473,0.135,0.367,0.401,0.509,0.449,0.442,0.381,0.334,0.329,0.23
2022,2,18,0.153,0.389,0.142,-0.111,0.241,0.18,0.357,0.223,0.209,0.117,0.0985,0.0922,0.0841
2022,2,25,0.373,0.636,0.44,0.153,0.342,0.326,0.59,0.422,0.403,0.364,0.333,0.332,0.246
2022,3,4,0.323,0.44,0.308,0.0496,0.331,0.442,0.7,0.437,0.409,0.277,0.246,0.242,0.179
2022,3,11,0.478,0.677,0.373,0.158,0.428,0.385,0.791,0.537,0.509,0.48,0.425,0.398,0.43
2022,3,18,0.318,0.478,0.28,0.0618,0.278,0.38,0.608,0.404,0.382,0.326,0.259,0.23,0.242
2022,3,25,0.331,0.566,0.407,0.0349,0.366,0.354,0.646,0.387,0.359,0.33,0.281,0.264,0.246
2022,4,1,0.297,0.579,0.334,-0.00765,0.296,0.389,0.605,0.335,0.306,0.265,0.263,0.246,0.357
2022,4,8,0.336,0.384,0.262,0.0437,0.376,0.402,0.667,0.401,0.372,0.292,0.284,0.268,0.358
2022,4,15,0.188,0.284,0.205,-0.108,0.27,0.131,0.392,0.222,0.204,0.226,0.16,0.131,0.153
2022,4,22,0.297,0.502,0.403,0.0373,0.268,0.395,0.579,0.33,0.303,0.314,0.263,0.241,0.251
2022,4,29,0.495,0.754,0.576,0.227,0.445,0.616,0.922,0.548,0.508,0.524,0.454,0.436,0.369
2022,5,6,0.386,0.597,0.406,0.025,0.445,0.438,0.771,0.449,0.414,0.405,0.333,0.296,0.357
2022,5,13,0.418,0.63,0.365,0.0252,0.512,0.492,0.707,0.512,0.491,0.389,0.354,0.328,0.421
2022,5,20,0.257,0.513,0.241,-0.0733,0.381,0.286,0.493,0.319,0.301,0.234,0.21,0.201,0.201
2022,5,27,0.266,0.506,0.287,-0.0956,0.355,0.259,0.581,0.33,0.302,0.244,0.218,0.206,0.217
2022,6,3,0.0253,0.245,-0.0484,-0.236,0.125,0.064,0.255,0.0825,0.0638,0.0243,-0.0137,-0.0406,0.043
2022,6,10,0.331,0.612,0.243,-0.0425,0.453,0.254,0.526,0.354,0.335,0.374,0.298,0.253,0.351
2022,6,17,0.326,0.56,0.356,0.0229,0.415,0.249,0.446,0.319,0.306,0.37,0.307,0.264,0.394
2022,6,24,0.24,0.557,0.285,-0.0508,0.326,0.15,0.346,0.206,0.191,0.287,0.238,0.206,0.295
2022,7,1,0.264,0.422,0.249,-0.0648,0.314,0.131,0.363,0.273,0.263,0.316,0.247,0.211,0.273
2022,7,8,0.172,0.401,0.0486,-0.178,0.227,0.399,0.426,0.217,0.194,0.212,0.137,0.0929,0.189
2022,7,15,0.211,0.466,0.164,-0.129,0.304,0.115,0.316,0.215,0.204,0.297,0.192,0.147,0.168
2022,7,22,0.207,0.511,0.104,-0.139,0.318,0.21,0.318,0.184,0.169,0.284,0.198,0.157,0.201
2022,7,29,0.194,0.483,0.139,-0.141,0.232,0.25,0.442,0.236,0.213,0.257,0.156,0.112,0.143
2022,8,5,0.337,0.503,0.219,0.021,0.427,0.298,0.479,0.354,0.341,0.393,0.309,0.252,0.42
2022,8,12,0.24,0.378,0.252,-0.126,0.319,0.185,0.397,0.267,0.253,0.31,0.203,0.149,0.226
2022,8,19,0.21,0.364,0.164,-0.108,0.358,0.168,0.52,0.295,0.27,0.258,0.149,0.0858,0.223
2022,8,26,0.201,0.539,0.187,-0.0514,0.259,0.0568,0.43,0.217,0.194,0.224,0.173,0.152,0.157
2022,9,2,0.244,0.448,0.175,-0.0386,0.25,0.215,0.494,0.287,0.264,0.303,0.201,0.141,0.279
2022,9,9,0.0249,0.151,-0.113,-0.246,0.0773,0.0606,0.247,0.0696,0.0503,0.0833,-0.0171,-0.0748,0.0495
2022,9,16,0.158,0.327,0.13,-0.0884,0.162,0.106,0.246,0.189,0.183,0.212,0.122,0.0547,0.276
2022,9,23,0.239,0.561,0.1,-0.0859,0.25,0.115,0.394,0.293,0.282,0.315,0.187,0.114,0.268
2022,9,30,0.185,0.541,0.136,-0.118,0.204,0.14,0.366,0.223,0.208,0.244,0.143,0.0999,0.122
2022,10,7,0.241,0.401,0.132,-0.0764,0.278,0.316,0.442,0.361,0.352,0.258,0.156,0.0909,0.268
2022,10,14,0.169,0.413,0.0253,-0.143,0.235,0.2,0.373,0.267,0.256,0.19,0.0964,0.0371,0.192
2022,10,21,0.143,0.373,0.109,-0.149,0.22,-0.0278,0.143,0.13,0.129,0.16,0.126,0.097,0.204
2022,10,28,0.0456,0.25,-0.0509,-0.192,0.0986,-0.0388,0.148,0.0357,0.0235,0.0526,0.0283,-0.00522,0.165
2022,11,4,0.193,0.393,0.0729,-0.0785,0.275,0.175,0.271,0.201,0.193,0.221,0.162,0.101,0.365
2022,11,11,0.152,0.385,0.139,-0.13,0.324,0.283,0.257,0.119,0.104,0.163,0.144,0.102,0.348
2022,11,18,0.146,0.357,0.122,-0.104,0.241,0.113,0.153,0.122,0.119,0.218,0.133,0.0826,0.201
2022,11,25,-0.0682,0.139,-0.127,-0.333,0.13,-0.173,-0.0496,-0.079,-0.0822,-0.00709,-0.0829,-0.144,0.0774
2022,12,2,-0.0318,0.0638,-0.132,-0.279,0.094,0.105,0.223,0.0105,-0.0125,0.0202,-0.0671,-0.122,0.0219
2022,12,9,0.04,0.213,-0.0497,-0.225,0.189,0.0728,0.133,0.0471,0.0377,0.123,0.0137,-0.0616,0.164
2022,12,16,-0.0343,0.0787,-0.169,-0.273,0.111,0.0101,-0.0243,-0.0504,-0.0532,0.0436,-0.045,-0.115,0.131
2022,12,23,-0.0771,-0.0291,-0.209,-0.309,0.0972,-0.0779,-0.0886,-0.114,-0.117,0.0301,-0.08,-0.166,0.133
2022,12,30,-0.241,-0.255,-0.336,-0.381,-0.126,-0.161,-0.135,-0.229,-0.239,-0.159,-0.252,-0.321,-0.0957
2023,1,6,-0.035,-0.101,-0.124,-0.232,0.00405,0.151,0.268,0.0412,0.0166,0.0204,-0.0861,-0.152,0.0146
2023,1,13,0.186,0.333,-0.00405,-0.0824,0.296,0.214,0.224,0.171,0.165,0.282,0.169,0.0911,0.32
2023,1,20,0.0646,0.181,-0.0773,-0.155,0.169,0.0949,0.17,0.0675,0.0563,0.156,0.0416,-0.0343,0.18
2023,1,27,0.0669,0.192,-0.0512,-0.213,0.33,0.172,0.124,0.0499,0.0418,0.113,0.0458,-0.0248,0.287
2023,2,3,0.0464,0.129,-0.0593,-0.188,0.248,0.101,0.179,0.0315,0.0155,0.0987,0.0306,-0.044,0.295
2023,2,10,0.188,0.294,0.0857,-0.134,0.373,0.366,0.373,0.196,0.177,0.265,0.159,0.0852,0.306
2023,2,17,0.116,0.127,-0.0145,-0.118,0.303,0.132,0.159,0.0904,0.083,0.155,0.11,0.0571,0.305
2023,2,24,-0.0298,0.0805,-0.119,-0.297,0.179,0.0764,0.112,-0.0214,-0.0359,0.00264,-0.0537,-0.11,0.132
2023,3,3,-0.0535,0.01,-0.132,-0.251,0.131,-0.0374,0.0309,-0.0801,-0.0922,-0.00796,-0.0612,-0.146,0.308
2023,3,10,-0.0504,-0.023,-0.18,-0.25,0.0836,-0.0928,0.0551,-0.0502,-0.0617,-0.0144,-0.0706,-0.138,0.18
2023,3,17,0.224,0.255,0.0683,-0.103,0.418,0.315,0.404,0.258,0.242,0.295,0.178,0.0833,0.423
2023,3,24,0.0711,0.173,-0.0417,-0.175,0.209,0.117,0.176,0.0702,0.0588,0.14,0.0497,-0.0292,0.277
2023,3,31,-0.0534,0.0211,-0.193,-0.32,0.148,0.0222,0.0546,-0.0622,-0.0748,-0.0227,-0.0694,-0.129,0.163
2023,4,7,0.116,0.238,-0.0816,-0.17,0.306,0.23,0.289,0.157,0.143,0.153,0.0775,0.0118,0.266
2023,4,14,0.0352,0.0835,-0.0161,-0.24,0.252,0.0799,0.18,0.0405,0.0254,0.0937,0.00834,-0.0651,0.215
2023,4,21,0.02,0.0934,-0.0157,-0.25,0.236,-0.0707,0.0328,0.00485,0.00182,0.0131,0.0101,-0.028,0.236
2023,4,28,0.0416,0.149,0.022,-0.243,0.28,0.0741,0.175,0.0466,0.0327,0.0693,0.0145,-0.0525,0.269
2023,5,5,0.0618,0.102,-0.0255,-0.286,0.179,0.0956,0.343,0.166,0.146,0.0777,-0.0075,-0.0852,0.226
2023,5,12,0.0487,0.159,-0.0368,-0.268,0.307,0.0413,0.125,0.0392,0.0299,0.103,0.0266,-0.0538,0.303
2023,5,19,0.015,0.13,-0.109,-0.226,0.195,-0.0608,0.0385,0.00688,0.00346,0.0871,-0.00166,-0.0922,0.301
2023,5,26,0.0851,0.192,-0.0637,-0.191,0.319,0.213,0.218,0.131,0.121,0.146,0.0409,-0.0501,0.298
2023,6,2,-0.0785,-0.0101,-0.242,-0.345,0.0764,0.0561,0.0817,-0.0177,-0.0285,-0.0405,-0.125,-0.206,0.131
2023,6,9,0.096,0.248,-0.0278,-0.199,0.333,0.00971,0.231,0.133,0.123,0.146,0.0569,-0.0212,0.282
2023,6,16,-0.0649,0.00835,-0.177,-0.292,0.128,-0.0738,-0.0543,-0.0874,-0.091,0.0124,-0.074,-0.156,0.185
2023,6,23,-0.11,-0.00856,-0.274,-0.359,0.109,-0.112,-0.0669,-0.0849,-0.0869,-0.0734,-0.139,-0.216,0.147
2023,6,30,0.0461,0.232,-0.0662,-0.225,0.28,0.0453,0.0564,0.0695,0.0709,0.0961,0.0128,-0.0742,0.31
2023,7,7,-0.0912,-0.0593,-0.237,-0.403,0.0726,0.102,0.176,0.0262,0.00993,-0.0529,-0.162,-0.257,0.109
2023,7,14,0.00817,0.095,-0.151,-0.315,0.269,0.0279,0.152,0.0685,0.0594,0.0888,-0.0435,-0.152,0.246
2023,7,21,-0.0162,0.0538,-0.171,-0.362,0.296,-0.00937,0.103,0.0038,-0.00697,0.0996,-0.0469,-0.17,0.288
2023,7,28,0.0999,0.119,-0.0665,-0.257,0.302,0.0062,0.322,0.176,0.16,0.224,0.0339,-0.107,0.357
2023,8,4,0.0789,0.172,-0.1,-0.19,0.274,0.141,0.297,0.108,0.088,0.193,0.0353,-0.0833,0.313
2023,8,11,-0.0228,0.0318,-0.225,-0.299,0.117,0.189,0.237,0.0758,0.0583,0.0368,-0.0933,-0.205,0.22
2023,8,18,-0.15,-0.0845,-0.316,-0.327,-0.0412,-0.0616,-0.00953,-0.119,-0.13,-0.093,-0.186,-0.272,0.0753
2023,8,25,-0.0328,0.0573,-0.185,-0.323,0.153,-0.0277,0.0337,0.0158,0.0139,0.0408,-0.0868,-0.192,0.194
2023,9,1,-0.00509,0.0652,-0.174,-0.305,0.146,0.122,0.219,0.0715,0.0554,0.0612,-0.068,-0.163,0.143
2023,9,8,-0.136,-0.0575,-0.304,-0.446,0.0438,-0.153,0.0141,-0.0234,-0.0275,-0.0886,-0.211,-0.295,-0.0483
2023,9,15,-0.02,0.0648,-0.138,-0.309,0.125,-0.00775,0.0849,0.032,0.0263,0.0745,-0.0731,-0.171,0.105
2023,9,22,-0.126,-0.0163,-0.261,-0.412,0.0624,-0.134,-0.00235,-0.0668,-0.0738,-0.0705,-0.181,-0.26,-0.0106
2023,9,29,-0.117,-0.066,-0.311,-0.414,0.0107,-0.0941,0.0986,-0.00209,-0.013,-0.0792,-0.199,-0.283,-0.0249
2023,10,6,-0.0744,-0.025,-0.261,-0.346,0.135,0.0398,0.0848,-0.0102,-0.0205,-0.0354,-0.132,-0.226,0.167
2023,10,13,-0.0728,0.0318,-0.247,-0.371,0.0451,0.0546,0.177,0.0404,0.0256,-0.0267,-0.154,-0.236,-0.0164
2023,10,20,-0.227,-0.193,-0.393,-0.469,-0.104,-0.185,-0.105,-0.167,-0.174,-0.183,-0.279,-0.349,-0.116
2023,10,27,-0.164,-0.128,-0.356,-0.435,-0.0168,-0.176,-0.0917,-0.112,-0.114,-0.0759,-0.212,-0.301,-0.0562
