year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,4,-0.347,-0.43,-0.457,-0.326,-0.342,-0.454,-0.358,-0.271,-0.261,-0.354,-0.387,-0.422,-0.267
2020,12,11,-0.143,-0.116,-0.167,-0.201,-0.112,-0.316,-0.201,-0.0511,-0.0335,-0.0837,-0.195,-0.252,-0.162
2020,12,18,-0.17,-0.16,-0.236,-0.169,-0.0807,-0.382,-0.306,-0.158,-0.141,-0.128,-0.181,-0.227,-0.0542
2020,12,25,-0.149,-0.0977,-0.104,-0.142,-0.124,-0.403,-0.301,-0.138,-0.119,-0.141,-0.158,-0.171,-0.126
2021,1,1,-0.442,-0.549,-0.492,-0.497,-0.457,-0.453,-0.346,-0.347,-0.347,-0.411,-0.491,-0.53,-0.485
2021,1,8,-0.17,-0.204,-0.312,-0.284,-0.14,-0.0963,-0.0231,-0.0264,-0.0268,-0.112,-0.244,-0.308,-0.231
2021,1,15,-0.0427,-0.0458,-0.107,-0.119,0.0385,-0.0968,-0.0381,0.0602,0.0717,0.0378,-0.0961,-0.153,-0.13
2021,1,22,-0.113,-0.0289,-0.19,-0.193,-0.0585,-0.256,-0.074,-0.0304,-0.0253,-0.00881,-0.162,-0.237,-0.14
2021,1,29,0.0129,0.191,0.108,-0.0827,0.0428,-0.23,0.00176,0.0572,0.0637,0.0834,-0.0142,-0.0607,-0.00975
2021,2,5,-0.161,-0.051,-0.198,-0.228,-0.121,-0.31,-0.126,-0.119,-0.118,-0.101,-0.185,-0.218,-0.217
2021,2,12,-0.00714,0.0957,-0.0468,-0.0463,-0.044,-0.201,-0.0795,0.0384,0.0521,0.0163,-0.0324,-0.0398,-0.125
2021,2,19,-0.00888,0.167,-0.0445,-0.135,-0.00227,-0.214,0.00418,0.0844,0.0938,0.0369,-0.0608,-0.11,-0.0394
2021,2,26,0.0742,0.148,-0.0227,-0.00199,0.0803,-0.0197,0.194,0.099,0.0879,0.0938,0.0601,0.0287,0.153
2021,3,5,0.0611,0.0559,-0.048,0.00456,0.0633,-0.0825,0.224,0.118,0.106,0.0782,0.0283,-0.022,0.189
2021,3,12,0.147,0.201,0.0304,-0.00159,0.178,0.118,0.45,0.282,0.262,0.189,0.0752,0.0221,0.0738
2021,3,19,-0.0188,0.0441,-0.0807,-0.165,-0.0185,0.0764,0.339,0.133,0.109,0.00707,-0.1,-0.147,-0.123
2021,3,26,0.219,0.25,0.203,-0.00743,0.151,0.286,0.742,0.467,0.435,0.212,0.0847,0.0371,0.0128
2021,4,2,0.0879,0.101,0.116,-0.139,0.0819,0.208,0.542,0.314,0.288,0.0837,-0.0331,-0.0834,-0.0594
2021,4,9,0.0556,-0.0358,0.0128,-0.162,-0.0513,0.105,0.42,0.282,0.266,0.0413,-0.0642,-0.118,-0.0374
2021,4,16,0.207,0.206,0.16,-0.0168,0.0671,0.276,0.722,0.503,0.478,0.204,0.0489,-0.00228,-0.0793
2021,4,23,0.201,0.254,0.149,-0.0898,0.191,0.266,0.652,0.474,0.453,0.209,0.0482,-0.0374,0.11
2021,4,30,0.205,0.153,0.19,-0.00659,0.277,0.17,0.478,0.377,0.365,0.186,0.11,0.0621,0.179
2021,5,7,0.221,0.361,0.292,0.018,0.36,0.216,0.331,0.308,0.306,0.248,0.173,0.139,0.171
2021,5,14,0.341,0.414,0.183,0.0384,0.37,0.391,0.812,0.622,0.6,0.389,0.189,0.0892,0.223
2021,5,21,0.0511,0.0696,-0.0272,-0.163,0.0551,0.207,0.453,0.26,0.238,0.0501,-0.0618,-0.122,-0.0139
2021,5,28,0.176,0.236,0.168,0.000153,0.276,0.234,0.53,0.339,0.317,0.22,0.0904,0.0365,0.0491
2021,6,4,0.172,0.231,0.183,-0.0942,0.238,0.302,0.659,0.395,0.364,0.201,0.0445,-0.0268,0.0328
2021,6,11,0.255,0.403,0.335,-0.0491,0.274,0.301,0.665,0.458,0.434,0.288,0.141,0.0829,0.0782
2021,6,18,0.0924,0.0858,0.114,-0.188,0.133,0.152,0.427,0.302,0.287,0.144,-0.0211,-0.0879,-0.0849
2021,6,25,0.062,0.0916,0.139,-0.0917,0.0731,0.0629,0.335,0.206,0.191,0.07,-0.0165,-0.0486,-0.067
2021,7,2,0.0656,0.212,0.0767,-0.2,0.215,0.106,0.333,0.202,0.186,0.078,-0.00881,-0.0494,-0.00943
2021,7,9,-0.0554,0.0205,-0.0707,-0.251,0.0152,0.00317,0.199,0.0682,0.0529,-0.0459,-0.119,-0.148,-0.15
2021,7,16,0.186,0.306,0.26,-0.134,0.207,0.491,0.686,0.387,0.352,0.226,0.0798,0.0235,0.00725
2021,7,23,0.0594,0.0723,0.117,-0.131,0.0381,0.118,0.377,0.207,0.187,0.105,-0.0207,-0.0609,-0.132
2021,7,30,0.0665,0.185,0.0945,-0.133,0.11,0.114,0.364,0.166,0.143,0.168,0.0141,-0.0365,-0.114
2021,8,6,0.129,0.169,0.0981,-0.103,0.136,0.232,0.605,0.32,0.287,0.166,0.0255,-0.027,-0.0557
2021,8,13,0.0194,0.185,0.0933,-0.197,0.0158,0.101,0.311,0.169,0.153,0.0612,-0.0585,-0.0938,-0.183
2021,8,20,0.0643,0.106,0.0983,-0.129,0.104,0.276,0.45,0.229,0.203,0.0895,-0.0239,-0.067,-0.0843
2021,8,27,0.119,0.179,0.183,-0.155,0.126,0.0883,0.414,0.303,0.29,0.189,0.0201,-0.0449,-0.0654
2021,9,3,0.0046,0.0656,0.0111,-0.255,0.022,0.128,0.306,0.173,0.157,0.0467,-0.0883,-0.134,-0.193
2021,9,10,0.06,0.0843,-0.00628,-0.26,0.0908,0.0953,0.448,0.338,0.325,0.0371,-0.089,-0.148,-0.0894
2021,9,17,0.0336,0.101,0.067,-0.212,0.038,0.00541,0.248,0.203,0.198,0.059,-0.0665,-0.105,-0.191
2021,9,24,-0.000698,0.0235,0.00419,-0.245,0.0215,-0.0549,0.262,0.186,0.177,0.0235,-0.105,-0.139,-0.265
2021,10,1,-0.0139,0.0514,0.0352,-0.255,0.045,-0.136,0.0974,0.101,0.102,-0.0187,-0.0805,-0.106,-0.0983
2021,10,8,0.13,0.281,0.223,-0.197,0.211,0.13,0.297,0.304,0.304,0.115,0.0382,0.0223,-0.0821
2021,10,15,0.133,0.261,0.2,-0.214,0.217,0.0961,0.288,0.292,0.293,0.186,0.0449,0.00368,-0.102
2021,10,22,0.123,0.207,0.139,-0.115,0.229,0.00498,0.201,0.267,0.275,0.148,0.0441,0.0116,-0.0528
2021,10,29,0.0248,0.0365,0.0707,-0.199,0.139,0.0814,0.133,0.154,0.157,0.0461,-0.0467,-0.0716,-0.158
2021,11,5,0.211,0.355,0.294,-0.0731,0.285,0.21,0.424,0.349,0.34,0.223,0.134,0.113,0.00861
2021,11,12,0.0664,0.136,0.121,-0.22,0.21,0.133,0.259,0.192,0.184,0.11,-0.00468,-0.0543,-0.0287
2021,11,19,0.254,0.374,0.288,0.0365,0.381,0.351,0.413,0.371,0.367,0.301,0.19,0.142,0.166
2021,11,26,0.163,0.357,0.167,-0.0235,0.34,0.121,0.177,0.192,0.193,0.181,0.146,0.115,0.236
2021,12,3,0.145,0.215,0.119,-0.071,0.251,0.296,0.401,0.266,0.251,0.127,0.071,0.0162,0.242
2021,12,10,0.148,0.175,0.187,0.0286,0.21,0.0824,0.268,0.244,0.241,0.204,0.0937,0.055,0.0153
2021,12,17,0.256,0.196,0.13,0.166,0.235,0.155,0.348,0.335,0.334,0.324,0.205,0.171,0.0695
2021,12,24,0.0624,0.126,0.046,-0.125,0.102,0.0614,0.178,0.126,0.12,0.0989,0.0232,-0.00537,-0.0185
2021,12,31,-0.19,-0.292,-0.237,-0.329,-0.139,-0.0849,-0.0446,-0.0981,-0.104,-0.132,-0.238,-0.281,-0.28
2022,1,7,-0.039,-0.0985,-0.175,-0.285,-0.0308,0.147,0.358,0.119,0.0911,0.0421,-0.126,-0.193,-0.198
2022,1,14,0.164,0.465,0.24,-0.0212,0.181,0.044,0.236,0.172,0.164,0.235,0.15,0.141,-0.0347
2022,1,21,0.0815,0.22,0.0576,-0.112,0.0671,0.0722,0.186,0.135,0.129,0.167,0.045,-0.00149,-0.02
2022,1,28,0.289,0.463,0.446,0.106,0.305,0.139,0.266,0.265,0.264,0.381,0.29,0.275,0.128
2022,2,4,0.395,0.534,0.347,0.0666,0.403,0.701,0.684,0.5,0.479,0.39,0.327,0.276,0.453
2022,2,11,0.385,0.577,0.471,0.152,0.371,0.427,0.493,0.443,0.437,0.413,0.346,0.334,0.227
2022,2,18,0.158,0.407,0.152,-0.0975,0.238,0.203,0.362,0.224,0.208,0.145,0.111,0.0952,0.104
2022,2,25,0.37,0.619,0.433,0.142,0.346,0.35,0.596,0.418,0.397,0.392,0.333,0.323,0.23
2022,3,4,0.325,0.414,0.31,0.0632,0.334,0.476,0.749,0.436,0.399,0.306,0.253,0.238,0.193
2022,3,11,0.485,0.661,0.377,0.183,0.455,0.418,0.817,0.54,0.508,0.54,0.442,0.4,0.419
2022,3,18,0.319,0.469,0.266,0.0791,0.284,0.406,0.601,0.397,0.373,0.356,0.264,0.228,0.225
2022,3,25,0.329,0.545,0.41,0.0504,0.359,0.381,0.65,0.39,0.359,0.354,0.285,0.259,0.245
2022,4,1,0.297,0.596,0.343,0.0116,0.299,0.415,0.61,0.338,0.307,0.287,0.259,0.233,0.336
2022,4,8,0.337,0.38,0.263,0.0566,0.374,0.431,0.66,0.397,0.366,0.329,0.29,0.261,0.355
2022,4,15,0.187,0.272,0.198,-0.103,0.273,0.158,0.403,0.219,0.198,0.253,0.159,0.118,0.141
2022,4,22,0.299,0.466,0.39,0.0524,0.267,0.421,0.548,0.322,0.295,0.342,0.274,0.247,0.238
2022,4,29,0.495,0.716,0.555,0.248,0.454,0.64,0.928,0.551,0.507,0.552,0.454,0.425,0.35
2022,5,6,0.384,0.571,0.417,0.0436,0.45,0.465,0.796,0.448,0.407,0.431,0.334,0.287,0.346
2022,5,13,0.42,0.623,0.364,0.0303,0.516,0.519,0.714,0.495,0.47,0.409,0.363,0.331,0.424
2022,5,20,0.255,0.494,0.239,-0.0781,0.384,0.329,0.496,0.309,0.287,0.263,0.212,0.19,0.198
2022,5,27,0.257,0.493,0.291,-0.101,0.357,0.28,0.578,0.315,0.284,0.259,0.211,0.185,0.231
2022,6,3,0.0212,0.219,-0.0362,-0.234,0.122,0.0956,0.245,0.0767,0.0571,0.0364,-0.0174,-0.0528,0.0424
2022,6,10,0.329,0.657,0.254,-0.0404,0.462,0.278,0.513,0.34,0.32,0.413,0.305,0.243,0.373
2022,6,17,0.318,0.547,0.354,0.0421,0.412,0.28,0.462,0.307,0.289,0.387,0.304,0.251,0.386
2022,6,24,0.234,0.545,0.282,-0.0313,0.329,0.166,0.344,0.197,0.179,0.303,0.236,0.199,0.267
2022,7,1,0.256,0.404,0.245,-0.0455,0.306,0.148,0.362,0.265,0.253,0.336,0.243,0.193,0.284
2022,7,8,0.169,0.422,0.0482,-0.158,0.229,0.42,0.448,0.209,0.181,0.226,0.138,0.0849,0.207
2022,7,15,0.205,0.459,0.168,-0.125,0.306,0.137,0.294,0.204,0.194,0.321,0.192,0.136,0.167
2022,7,22,0.201,0.5,0.104,-0.121,0.331,0.232,0.307,0.17,0.154,0.318,0.204,0.15,0.21
2022,7,29,0.188,0.461,0.14,-0.133,0.233,0.274,0.416,0.23,0.208,0.275,0.153,0.0975,0.145
2022,8,5,0.332,0.486,0.203,0.0501,0.441,0.331,0.486,0.346,0.33,0.424,0.31,0.238,0.42
2022,8,12,0.234,0.374,0.22,-0.0978,0.322,0.212,0.375,0.262,0.249,0.333,0.203,0.138,0.228
2022,8,19,0.204,0.352,0.164,-0.0913,0.356,0.191,0.517,0.288,0.262,0.278,0.149,0.0762,0.219
2022,8,26,0.192,0.541,0.146,-0.0381,0.265,0.0799,0.43,0.205,0.179,0.246,0.172,0.139,0.157
2022,9,2,0.237,0.438,0.151,-0.0179,0.252,0.242,0.495,0.286,0.261,0.318,0.196,0.125,0.281
2022,9,9,0.0306,0.198,-0.0992,-0.232,0.0969,0.0958,0.247,0.0733,0.0531,0.117,-0.00567,-0.0743,0.0606
2022,9,16,0.16,0.362,0.14,-0.0696,0.177,0.135,0.25,0.186,0.179,0.244,0.132,0.0533,0.291
2022,9,23,0.236,0.564,0.0997,-0.0717,0.263,0.148,0.384,0.285,0.273,0.351,0.194,0.109,0.264
2022,9,30,0.192,0.566,0.149,-0.0968,0.22,0.188,0.37,0.222,0.205,0.284,0.164,0.111,0.145
2022,10,7,0.241,0.386,0.135,-0.048,0.29,0.351,0.475,0.356,0.342,0.291,0.163,0.0849,0.267
2022,10,14,0.169,0.42,0.0369,-0.127,0.246,0.226,0.388,0.267,0.252,0.221,0.104,0.0316,0.203
2022,10,21,0.147,0.378,0.118,-0.125,0.226,-0.00355,0.164,0.121,0.116,0.207,0.144,0.0989,0.234
2022,10,28,0.0416,0.247,-0.0468,-0.177,0.11,-0.0201,0.146,0.0268,0.0129,0.0743,0.032,-0.00998,0.164
2022,11,4,0.192,0.395,0.0659,-0.0462,0.288,0.231,0.285,0.188,0.177,0.246,0.172,0.0968,0.416
2022,11,11,0.151,0.389,0.144,-0.108,0.352,0.304,0.267,0.112,0.094,0.19,0.152,0.101,0.354
2022,11,18,0.144,0.367,0.128,-0.0917,0.25,0.147,0.148,0.112,0.108,0.256,0.144,0.0827,0.199
2022,11,25,-0.069,0.144,-0.137,-0.313,0.139,-0.155,-0.0577,-0.0884,-0.0919,0.019,-0.0718,-0.144,0.103
2022,12,2,-0.0326,0.054,-0.141,-0.254,0.103,0.127,0.194,0.003,-0.0193,0.0465,-0.0617,-0.127,0.0249
2022,12,9,0.0384,0.203,-0.0464,-0.203,0.205,0.0988,0.122,0.036,0.026,0.151,0.0225,-0.0619,0.167
2022,12,16,-0.0361,0.0722,-0.172,-0.261,0.124,0.0309,-0.0339,-0.0631,-0.0665,0.0762,-0.0365,-0.118,0.132
2022,12,23,-0.0765,-0.021,-0.205,-0.288,0.114,-0.0524,-0.0821,-0.127,-0.132,0.0728,-0.0657,-0.165,0.139
2022,12,30,-0.242,-0.252,-0.339,-0.371,-0.114,-0.139,-0.136,-0.237,-0.249,-0.127,-0.246,-0.326,-0.104
2023,1,6,0.0185,0.00512,-0.104,-0.188,0.105,0.243,0.318,0.0784,0.0505,0.109,-0.0257,-0.107,0.0856
2023,1,13,0.248,0.453,0.0608,-0.000592,0.415,0.273,0.281,0.206,0.197,0.379,0.246,0.156,0.418
2023,1,20,0.137,0.296,-0.0257,-0.0212,0.253,0.164,0.188,0.0894,0.0779,0.258,0.14,0.0568,0.302
2023,1,27,0.129,0.28,0.0276,-0.133,0.447,0.253,0.182,0.0851,0.0738,0.209,0.122,0.0374,0.38
2023,2,3,0.108,0.247,-0.00419,-0.105,0.34,0.183,0.22,0.0632,0.0449,0.191,0.114,0.0289,0.407
2023,2,10,0.259,0.436,0.158,-0.0511,0.476,0.453,0.426,0.237,0.215,0.372,0.253,0.17,0.415
2023,2,17,0.173,0.239,0.063,-0.0342,0.394,0.207,0.205,0.0975,0.085,0.298,0.198,0.114,0.421
2023,2,24,-0.0447,0.0829,-0.112,-0.29,0.194,0.0845,0.0857,-0.0721,-0.0905,0.0308,-0.0434,-0.109,0.141
2023,3,3,-0.0107,0.1,-0.0855,-0.191,0.221,0.0168,0.0392,-0.0699,-0.0826,0.0581,0.0014,-0.0926,0.403
2023,3,10,0.00428,0.0638,-0.12,-0.173,0.183,-0.0259,0.0587,-0.0369,-0.0481,0.0816,0.00868,-0.075,0.304
2023,3,17,0.296,0.359,0.15,-0.00765,0.54,0.402,0.445,0.303,0.286,0.401,0.27,0.166,0.526
2023,3,24,0.13,0.273,0.023,-0.0934,0.319,0.19,0.192,0.0933,0.0818,0.23,0.132,0.0417,0.394
2023,3,31,-0.00889,0.106,-0.132,-0.267,0.228,0.0844,0.0752,-0.0457,-0.0598,0.0372,-0.00793,-0.0701,0.237
2023,4,7,0.176,0.348,0.0101,-0.0938,0.409,0.314,0.284,0.175,0.162,0.227,0.161,0.096,0.365
2023,4,14,0.0852,0.163,0.0256,-0.161,0.332,0.139,0.197,0.0524,0.0356,0.187,0.0795,-0.0107,0.317
2023,4,21,0.0693,0.172,0.068,-0.179,0.323,0.016,0.0548,-0.0057,-0.0128,0.139,0.0926,0.0301,0.336
2023,4,28,0.1,0.246,0.0908,-0.164,0.376,0.167,0.209,0.0666,0.05,0.182,0.0963,0.00842,0.382
2023,5,5,0.114,0.202,0.0442,-0.206,0.253,0.181,0.406,0.19,0.164,0.167,0.0598,-0.0374,0.339
2023,5,12,0.0979,0.269,0.0242,-0.197,0.41,0.132,0.155,0.0393,0.0258,0.248,0.106,-0.0126,0.418
2023,5,19,0.0652,0.232,-0.0348,-0.158,0.298,0.024,0.0666,0.024,0.019,0.188,0.0685,-0.0448,0.409
2023,5,26,0.135,0.282,0.0246,-0.116,0.418,0.293,0.26,0.148,0.135,0.233,0.109,0.00104,0.409
2023,6,2,-0.0286,0.0875,-0.164,-0.27,0.173,0.139,0.123,0.00653,-0.00708,0.0373,-0.0613,-0.156,0.225
2023,6,9,0.156,0.362,0.0598,-0.133,0.439,0.0904,0.22,0.142,0.132,0.272,0.146,0.0494,0.373
2023,6,16,-0.00857,0.117,-0.0986,-0.224,0.228,0.0183,-0.0166,-0.0724,-0.0789,0.137,0.00832,-0.101,0.3
2023,6,23,-0.0493,0.0908,-0.207,-0.283,0.205,-0.0219,-0.0208,-0.059,-0.0635,0.033,-0.0571,-0.155,0.276
2023,6,30,0.0918,0.329,0.00339,-0.168,0.359,0.124,0.0964,0.0886,0.0876,0.181,0.0779,-0.027,0.416
2023,7,7,-0.0412,0.0409,-0.171,-0.339,0.146,0.18,0.222,0.0555,0.0361,0.0322,-0.102,-0.214,0.192
2023,7,14,0.0575,0.208,-0.097,-0.255,0.357,0.11,0.193,0.0966,0.0854,0.181,0.0196,-0.111,0.348
2023,7,21,0.0188,0.135,-0.13,-0.306,0.351,0.0644,0.146,0.0267,0.0127,0.162,-0.00144,-0.139,0.363
2023,7,28,0.147,0.195,-0.0514,-0.173,0.376,0.0996,0.373,0.213,0.194,0.306,0.0918,-0.0672,0.442
2023,8,4,0.115,0.244,-0.0799,-0.132,0.344,0.219,0.324,0.126,0.103,0.256,0.0886,-0.0403,0.388
2023,8,11,0.0112,0.0973,-0.183,-0.225,0.16,0.244,0.227,0.0948,0.0794,0.0945,-0.0521,-0.182,0.313
2023,8,18,-0.116,0.00842,-0.281,-0.266,0.0189,-0.00756,-0.000761,-0.0995,-0.111,-0.0422,-0.14,-0.235,0.151
2023,8,25,-0.0000194,0.145,-0.133,-0.255,0.202,0.0345,0.0528,0.0358,0.0338,0.103,-0.0394,-0.161,0.289
2023,9,1,0.0264,0.148,-0.137,-0.24,0.204,0.182,0.261,0.095,0.0756,0.109,-0.0276,-0.132,0.215
2023,9,8,-0.102,0.0208,-0.268,-0.403,0.11,-0.089,0.0318,-0.00194,-0.00589,-0.025,-0.168,-0.263,0.00392
2023,9,15,0.0154,0.143,-0.0757,-0.256,0.187,0.068,0.116,0.0587,0.052,0.13,-0.0295,-0.139,0.178
2023,9,22,-0.0911,0.0857,-0.23,-0.356,0.126,-0.0697,0.0153,-0.0469,-0.0542,-0.00612,-0.133,-0.227,0.074
2023,9,29,-0.0709,0.0403,-0.252,-0.36,0.102,-0.0306,0.145,0.0334,0.0203,-0.012,-0.142,-0.242,0.0864
2023,10,6,-0.0723,0.0602,-0.249,-0.328,0.165,0.0886,0.0934,-0.0115,-0.0238,-0.00164,-0.122,-0.22,0.123
2023,10,13,-0.0377,0.136,-0.215,-0.321,0.117,0.137,0.212,0.0669,0.0499,0.0341,-0.113,-0.21,0.0544
2023,10,20,-0.163,-0.078,-0.326,-0.381,-0.0153,-0.107,-0.0472,-0.121,-0.129,-0.0966,-0.203,-0.294,0.0419
2023,10,27,-0.125,-0.0265,-0.326,-0.376,0.0478,-0.107,-0.0683,-0.0841,-0.086,-0.0058,-0.165,-0.267,-0.00368
2023,11,3,-0.00367,0.117,-0.222,-0.215,0.168,0.136,0.251,0.0575,0.0349,0.0857,-0.0515,-0.146,0.126
2023,11,10,-0.0659,0.0431,-0.242,-0.293,0.125,-0.0516,-0.0174,-0.0238,-0.0245,0.004,-0.104,-0.188,0.0914
