year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,1,-0.339,-0.444,-0.431,-0.305,-0.381,-0.47,-0.33,-0.32,-0.319,-0.366,-0.361,-0.366,-0.315
2020,5,8,-0.334,-0.419,-0.394,-0.338,-0.362,-0.53,-0.293,-0.275,-0.273,-0.373,-0.374,-0.394,-0.253
2020,5,15,-0.334,-0.461,-0.433,-0.294,-0.406,-0.53,-0.38,-0.299,-0.29,-0.383,-0.362,-0.372,-0.246
2020,5,22,-0.264,-0.38,-0.398,-0.276,-0.282,-0.427,-0.184,-0.205,-0.208,-0.28,-0.307,-0.336,-0.213
2020,5,29,-0.294,-0.375,-0.309,-0.402,-0.34,-0.365,-0.15,-0.192,-0.197,-0.31,-0.351,-0.363,-0.399
2020,6,5,-0.128,-0.215,-0.137,-0.178,-0.142,-0.209,0.0688,-0.0245,-0.0354,-0.157,-0.19,-0.218,-0.118
2020,6,12,-0.171,-0.259,-0.162,-0.233,-0.211,-0.266,-0.0454,-0.0497,-0.0502,-0.181,-0.238,-0.26,-0.272
2020,6,19,-0.136,-0.237,-0.154,-0.276,-0.235,-0.123,0.0444,0.0265,0.0245,-0.132,-0.225,-0.258,-0.285
2020,6,26,0.07,-0.025,-0.0787,-0.0809,-0.0205,0.337,0.466,0.287,0.266,0.0775,-0.0472,-0.102,-0.0717
2020,7,3,-0.155,-0.27,-0.229,-0.177,-0.204,-0.381,-0.203,-0.0985,-0.0863,-0.167,-0.193,-0.232,-0.0327
2020,7,10,-0.226,-0.357,-0.34,-0.343,-0.237,-0.26,-0.035,-0.0206,-0.0189,-0.252,-0.34,-0.396,-0.257
2020,7,17,-0.155,-0.21,-0.222,-0.221,-0.146,-0.221,-0.0527,-0.0253,-0.0221,-0.161,-0.229,-0.27,-0.175
2020,7,24,-0.167,-0.143,-0.204,-0.239,-0.0761,-0.343,-0.111,-0.0593,-0.0533,-0.136,-0.233,-0.279,-0.231
2020,7,31,-0.141,-0.22,-0.277,-0.249,-0.0488,-0.284,-0.0397,0.00777,0.0133,-0.103,-0.224,-0.28,-0.229
2020,8,7,-0.0161,-0.0975,-0.055,-0.153,-0.0396,-0.216,0.0846,0.255,0.275,-0.017,-0.168,-0.231,-0.213
2020,8,14,-0.243,-0.328,-0.314,-0.272,-0.222,-0.421,-0.241,-0.122,-0.108,-0.239,-0.314,-0.349,-0.315
2020,8,21,-0.143,-0.112,-0.144,-0.265,-0.0892,-0.351,-0.073,0.0258,0.0373,-0.102,-0.243,-0.303,-0.283
2020,8,28,-0.123,-0.0256,-0.152,-0.223,-0.0976,-0.303,-0.121,0.0462,0.0657,-0.102,-0.217,-0.27,-0.228
2020,9,4,-0.135,-0.176,-0.197,-0.273,0.0688,-0.277,-0.129,-0.0349,-0.0239,-0.0853,-0.194,-0.254,-0.141
2020,9,11,-0.214,-0.209,-0.194,-0.326,-0.23,-0.33,-0.125,-0.0439,-0.0345,-0.222,-0.307,-0.335,-0.381
2020,9,18,-0.0311,-0.0375,-0.0519,-0.136,-0.0834,-0.179,-0.0208,0.111,0.126,-0.0148,-0.109,-0.155,-0.101
2020,9,25,-0.204,-0.207,-0.231,-0.287,-0.187,-0.274,-0.185,-0.0642,-0.0501,-0.24,-0.284,-0.319,-0.199
2020,10,2,-0.091,-0.0812,-0.104,-0.196,-0.0653,-0.163,0.0332,0.0922,0.0991,-0.0971,-0.193,-0.234,-0.221
2020,10,9,-0.113,-0.12,-0.15,-0.155,-0.0693,-0.26,-0.108,0.0166,0.0312,-0.117,-0.186,-0.221,-0.174
2020,10,16,-0.0714,0.0256,0.00736,-0.193,-0.0437,-0.232,-0.0353,0.0915,0.106,-0.0624,-0.159,-0.204,-0.16
2020,10,23,-0.0758,-0.0825,-0.082,-0.126,-0.121,-0.154,-0.0803,0.136,0.161,-0.098,-0.188,-0.219,-0.256
2020,10,30,-0.142,-0.0914,-0.19,-0.272,-0.0667,-0.27,-0.0969,-0.0194,-0.0103,-0.0863,-0.21,-0.265,-0.232
2020,11,6,-0.139,-0.128,-0.172,-0.257,-0.0327,-0.286,-0.139,-0.000355,0.0158,-0.0976,-0.217,-0.273,-0.219
2020,11,13,-0.187,-0.187,-0.187,-0.243,-0.14,-0.36,-0.192,-0.0802,-0.0672,-0.139,-0.244,-0.285,-0.289
2020,11,20,-0.192,-0.125,-0.281,-0.296,-0.191,-0.376,-0.221,-0.0649,-0.0466,-0.138,-0.26,-0.325,-0.216
2020,11,27,-0.296,-0.314,-0.249,-0.342,-0.193,-0.381,-0.256,-0.235,-0.233,-0.257,-0.332,-0.375,-0.285
2020,12,4,-0.347,-0.43,-0.458,-0.328,-0.342,-0.458,-0.362,-0.271,-0.261,-0.355,-0.388,-0.423,-0.268
2020,12,11,-0.143,-0.116,-0.172,-0.202,-0.112,-0.32,-0.201,-0.0508,-0.0332,-0.0838,-0.195,-0.253,-0.166
2020,12,18,-0.17,-0.168,-0.237,-0.169,-0.0818,-0.387,-0.306,-0.158,-0.141,-0.128,-0.181,-0.227,-0.055
2020,12,25,-0.149,-0.0935,-0.11,-0.141,-0.124,-0.402,-0.301,-0.137,-0.118,-0.142,-0.158,-0.171,-0.129
2021,1,1,-0.442,-0.55,-0.492,-0.496,-0.457,-0.425,-0.345,-0.347,-0.347,-0.412,-0.491,-0.529,-0.488
2021,1,8,-0.17,-0.194,-0.314,-0.285,-0.141,-0.107,-0.0221,-0.0262,-0.0266,-0.112,-0.245,-0.308,-0.237
2021,1,15,-0.0425,-0.045,-0.108,-0.118,0.0381,-0.106,-0.0363,0.0603,0.0716,0.0379,-0.0967,-0.154,-0.135
2021,1,22,-0.113,-0.0322,-0.192,-0.196,-0.0589,-0.264,-0.0729,-0.0298,-0.0247,-0.00933,-0.163,-0.237,-0.146
2021,1,29,0.0134,0.188,0.106,-0.0817,0.0424,-0.231,0.00273,0.0584,0.0649,0.083,-0.015,-0.0611,-0.0137
2021,2,5,-0.161,-0.0512,-0.198,-0.228,-0.122,-0.314,-0.125,-0.117,-0.116,-0.102,-0.186,-0.219,-0.222
2021,2,12,-0.00704,0.106,-0.047,-0.0477,-0.0446,-0.206,-0.0793,0.0405,0.0544,0.0145,-0.0346,-0.0417,-0.129
2021,2,19,-0.00809,0.163,-0.0453,-0.133,-0.00235,-0.217,0.00495,0.0857,0.0951,0.0365,-0.0609,-0.11,-0.0417
2021,2,26,0.0751,0.149,-0.026,0.00083,0.0803,-0.0311,0.195,0.1,0.0894,0.0939,0.06,0.0293,0.149
2021,3,5,0.0619,0.055,-0.0471,0.00693,0.0626,-0.0866,0.223,0.121,0.109,0.0781,0.0276,-0.0224,0.185
2021,3,12,0.148,0.197,0.0313,-0.000646,0.177,0.113,0.453,0.283,0.264,0.189,0.0748,0.0223,0.0693
2021,3,19,-0.0179,0.0442,-0.0808,-0.162,-0.019,0.0656,0.341,0.135,0.111,0.00711,-0.101,-0.147,-0.127
2021,3,26,0.22,0.245,0.204,-0.00416,0.151,0.275,0.743,0.469,0.437,0.212,0.0845,0.0378,0.00606
2021,4,2,0.0889,0.103,0.116,-0.135,0.0813,0.199,0.545,0.316,0.289,0.0837,-0.0334,-0.0826,-0.0672
2021,4,9,0.0563,-0.0323,0.0169,-0.157,-0.0517,0.0972,0.423,0.284,0.267,0.0407,-0.0654,-0.118,-0.0505
2021,4,16,0.208,0.201,0.163,-0.0139,0.067,0.272,0.723,0.505,0.48,0.203,0.0485,-0.00185,-0.084
2021,4,23,0.202,0.25,0.151,-0.086,0.191,0.253,0.655,0.475,0.455,0.208,0.0483,-0.0371,0.111
2021,4,30,0.207,0.143,0.184,-0.00264,0.279,0.164,0.48,0.379,0.367,0.186,0.11,0.063,0.172
2021,5,7,0.222,0.362,0.296,0.0185,0.359,0.212,0.327,0.311,0.309,0.247,0.173,0.14,0.162
2021,5,14,0.342,0.408,0.184,0.0425,0.369,0.377,0.816,0.623,0.601,0.388,0.188,0.0902,0.212
2021,5,21,0.0518,0.0707,-0.0256,-0.162,0.0544,0.202,0.455,0.261,0.238,0.0496,-0.0619,-0.121,-0.0229
2021,5,28,0.177,0.232,0.171,0.00129,0.275,0.226,0.532,0.341,0.319,0.22,0.0903,0.0383,0.0375
2021,6,4,0.173,0.233,0.185,-0.0908,0.237,0.293,0.66,0.396,0.366,0.2,0.0436,-0.0263,0.0228
2021,6,11,0.256,0.398,0.34,-0.0462,0.273,0.299,0.666,0.46,0.436,0.288,0.141,0.0846,0.0668
2021,6,18,0.0932,0.0817,0.116,-0.184,0.132,0.162,0.43,0.303,0.288,0.144,-0.0212,-0.0864,-0.093
2021,6,25,0.0629,0.0889,0.14,-0.0895,0.0721,0.0691,0.338,0.207,0.192,0.0698,-0.0165,-0.0477,-0.0721
2021,7,2,0.0665,0.218,0.0799,-0.198,0.214,0.111,0.334,0.203,0.188,0.0777,-0.00913,-0.048,-0.0197
2021,7,9,-0.0547,0.0199,-0.0749,-0.249,0.0174,0.000652,0.2,0.0695,0.0543,-0.0465,-0.119,-0.147,-0.156
2021,7,16,0.186,0.302,0.262,-0.131,0.207,0.488,0.684,0.389,0.355,0.225,0.0791,0.0241,-0.000723
2021,7,23,0.0606,0.0795,0.119,-0.126,0.0382,0.118,0.382,0.209,0.189,0.105,-0.0209,-0.0595,-0.143
2021,7,30,0.0673,0.189,0.0975,-0.129,0.111,0.133,0.367,0.168,0.145,0.166,0.0131,-0.0357,-0.124
2021,8,6,0.13,0.165,0.102,-0.0989,0.136,0.244,0.607,0.322,0.288,0.166,0.0253,-0.0259,-0.0639
2021,8,13,0.0209,0.189,0.0915,-0.193,0.0152,0.118,0.313,0.172,0.156,0.0623,-0.0586,-0.0936,-0.189
2021,8,20,0.0653,0.113,0.0997,-0.128,0.103,0.262,0.449,0.229,0.204,0.0897,-0.0232,-0.0646,-0.0918
2021,8,27,0.121,0.186,0.184,-0.149,0.126,0.0859,0.419,0.305,0.291,0.19,0.0205,-0.0439,-0.0692
2021,9,3,0.00517,0.0625,0.0113,-0.253,0.0217,0.129,0.309,0.173,0.158,0.0462,-0.0885,-0.131,-0.209
2021,9,10,0.0607,0.0854,-0.0127,-0.257,0.0907,0.126,0.451,0.339,0.326,0.0357,-0.0894,-0.148,-0.0918
2021,9,17,0.0343,0.101,0.0654,-0.211,0.0376,0.00617,0.251,0.205,0.199,0.0586,-0.067,-0.104,-0.196
2021,9,24,0.000152,0.0247,0.00632,-0.243,0.0212,-0.0632,0.266,0.187,0.178,0.0229,-0.106,-0.138,-0.273
2021,10,1,-0.0133,0.0585,0.0355,-0.251,0.0441,-0.112,0.0991,0.102,0.102,-0.0181,-0.0801,-0.105,-0.104
2021,10,8,0.131,0.283,0.226,-0.194,0.211,0.131,0.298,0.306,0.306,0.115,0.0378,0.0228,-0.0884
2021,10,15,0.135,0.268,0.199,-0.21,0.218,0.0845,0.29,0.295,0.295,0.185,0.0443,0.00415,-0.111
2021,10,22,0.125,0.185,0.139,-0.11,0.229,-0.00557,0.204,0.27,0.278,0.148,0.0437,0.0123,-0.0611
2021,10,29,0.0265,0.0385,0.0714,-0.193,0.139,0.0616,0.135,0.158,0.161,0.046,-0.047,-0.0712,-0.163
2021,11,5,0.212,0.347,0.294,-0.0669,0.285,0.217,0.429,0.351,0.342,0.222,0.133,0.115,-0.00327
2021,11,12,0.0666,0.139,0.122,-0.22,0.209,0.126,0.262,0.193,0.185,0.108,-0.0057,-0.0539,-0.0365
2021,11,19,0.255,0.371,0.291,0.0387,0.381,0.344,0.417,0.373,0.367,0.3,0.189,0.142,0.161
2021,11,26,0.164,0.366,0.172,-0.0272,0.339,0.132,0.182,0.191,0.192,0.181,0.146,0.116,0.224
2021,12,3,0.145,0.207,0.119,-0.0689,0.254,0.279,0.398,0.265,0.25,0.126,0.0697,0.0161,0.234
2021,12,10,0.146,0.179,0.187,0.0309,0.215,0.0712,0.261,0.241,0.238,0.201,0.0904,0.0535,0.00178
2021,12,17,0.251,0.199,0.136,0.167,0.245,0.14,0.339,0.33,0.329,0.319,0.2,0.168,0.059
2021,12,24,0.0597,0.122,0.0453,-0.12,0.109,0.0949,0.174,0.123,0.117,0.0952,0.0198,-0.00757,-0.0274
2021,12,31,-0.192,-0.288,-0.237,-0.328,-0.135,-0.0919,-0.047,-0.1,-0.107,-0.134,-0.24,-0.282,-0.285
2022,1,7,-0.0413,-0.0892,-0.172,-0.285,-0.0233,0.137,0.356,0.116,0.0885,0.0383,-0.129,-0.194,-0.205
2022,1,14,0.163,0.46,0.247,-0.0157,0.187,0.0431,0.236,0.171,0.164,0.232,0.147,0.14,-0.0449
2022,1,21,0.0797,0.223,0.0622,-0.112,0.0733,0.0585,0.187,0.134,0.128,0.164,0.0424,-0.00305,-0.0272
2022,1,28,0.286,0.464,0.441,0.104,0.314,0.136,0.268,0.264,0.264,0.378,0.286,0.272,0.115
2022,2,4,0.392,0.538,0.347,0.0665,0.413,0.687,0.685,0.499,0.477,0.385,0.323,0.273,0.449
2022,2,11,0.381,0.583,0.47,0.144,0.38,0.441,0.49,0.44,0.434,0.409,0.34,0.329,0.214
2022,2,18,0.155,0.397,0.15,-0.0977,0.246,0.198,0.358,0.222,0.206,0.143,0.106,0.0915,0.0912
2022,2,25,0.367,0.61,0.433,0.14,0.353,0.445,0.591,0.417,0.397,0.388,0.329,0.32,0.217
2022,3,4,0.321,0.409,0.302,0.0623,0.345,0.479,0.75,0.433,0.395,0.301,0.248,0.234,0.179
2022,3,11,0.482,0.653,0.378,0.184,0.465,0.402,0.81,0.538,0.506,0.535,0.438,0.398,0.407
2022,3,18,0.317,0.459,0.266,0.0832,0.291,0.389,0.598,0.396,0.373,0.352,0.261,0.226,0.218
2022,3,25,0.327,0.541,0.407,0.0506,0.367,0.392,0.65,0.389,0.358,0.351,0.282,0.256,0.241
2022,4,1,0.294,0.592,0.345,0.00939,0.307,0.406,0.611,0.339,0.307,0.282,0.255,0.229,0.334
2022,4,8,0.334,0.372,0.266,0.0549,0.385,0.438,0.66,0.395,0.364,0.325,0.286,0.259,0.342
2022,4,15,0.185,0.282,0.193,-0.103,0.282,0.175,0.404,0.218,0.196,0.249,0.156,0.116,0.129
2022,4,22,0.296,0.467,0.384,0.0513,0.276,0.41,0.544,0.32,0.293,0.336,0.269,0.245,0.228
2022,4,29,0.492,0.716,0.433,0.248,0.465,0.619,0.925,0.549,0.505,0.548,0.451,0.424,0.337
2022,5,6,0.381,0.564,0.414,0.0405,0.458,0.458,0.794,0.444,0.404,0.427,0.331,0.285,0.334
2022,5,13,0.416,0.606,0.363,0.0292,0.524,0.52,0.707,0.492,0.467,0.404,0.359,0.329,0.41
2022,5,20,0.251,0.485,0.231,-0.0807,0.393,0.338,0.491,0.306,0.284,0.258,0.206,0.186,0.182
2022,5,27,0.254,0.488,0.282,-0.0967,0.367,0.293,0.573,0.312,0.282,0.255,0.206,0.182,0.215
2022,6,3,0.0185,0.218,-0.043,-0.235,0.124,0.0936,0.245,0.0752,0.0554,0.033,-0.0216,-0.0565,0.0339
2022,6,10,0.326,0.67,0.255,-0.0439,0.473,0.29,0.51,0.338,0.317,0.407,0.301,0.242,0.357
2022,6,17,0.314,0.543,0.352,0.0406,0.421,0.278,0.462,0.305,0.287,0.382,0.299,0.249,0.367
2022,6,24,0.231,0.535,0.277,-0.0317,0.337,0.167,0.343,0.194,0.177,0.297,0.231,0.197,0.253
2022,7,1,0.252,0.403,0.245,-0.0512,0.315,0.157,0.36,0.262,0.25,0.332,0.238,0.189,0.271
2022,7,8,0.165,0.412,0.0443,-0.16,0.236,0.41,0.445,0.206,0.178,0.221,0.134,0.0833,0.196
2022,7,15,0.202,0.455,0.166,-0.125,0.313,0.154,0.292,0.202,0.191,0.316,0.189,0.135,0.157
2022,7,22,0.197,0.488,0.102,-0.12,0.338,0.229,0.304,0.167,0.151,0.312,0.199,0.147,0.195
2022,7,29,0.185,0.462,0.138,-0.133,0.242,0.289,0.415,0.227,0.205,0.27,0.149,0.095,0.133
2022,8,5,0.327,0.493,0.197,0.0473,0.449,0.329,0.485,0.343,0.327,0.417,0.305,0.236,0.411
2022,8,12,0.231,0.37,0.217,-0.0979,0.331,0.214,0.374,0.259,0.246,0.329,0.199,0.136,0.212
2022,8,19,0.201,0.35,0.157,-0.0921,0.364,0.189,0.514,0.285,0.258,0.273,0.145,0.0737,0.209
2022,8,26,0.19,0.53,0.138,-0.0394,0.273,0.0876,0.43,0.202,0.176,0.242,0.17,0.14,0.145
2022,9,2,0.233,0.436,0.147,-0.019,0.261,0.244,0.491,0.282,0.258,0.313,0.192,0.122,0.274
2022,9,9,0.0271,0.194,-0.104,-0.233,0.105,0.0958,0.243,0.0704,0.0503,0.113,-0.00976,-0.077,0.0499
2022,9,16,0.158,0.358,0.132,-0.0725,0.185,0.143,0.248,0.183,0.176,0.24,0.129,0.0516,0.286
2022,9,23,0.233,0.567,0.0923,-0.0714,0.275,0.163,0.382,0.282,0.27,0.348,0.19,0.106,0.256
2022,9,30,0.188,0.565,0.136,-0.0959,0.228,0.202,0.37,0.219,0.202,0.279,0.16,0.109,0.132
2022,10,7,0.238,0.388,0.129,-0.0491,0.297,0.359,0.473,0.352,0.338,0.287,0.159,0.0829,0.255
2022,10,14,0.165,0.414,0.0269,-0.125,0.25,0.241,0.385,0.262,0.248,0.216,0.0978,0.0271,0.189
2022,10,21,0.143,0.378,0.113,-0.126,0.235,-0.00451,0.165,0.118,0.112,0.202,0.139,0.095,0.224
2022,10,28,0.0395,0.246,-0.0585,-0.176,0.118,-0.00535,0.148,0.0255,0.0113,0.071,0.0296,-0.0112,0.158
2022,11,4,0.189,0.394,0.0576,-0.0458,0.298,0.23,0.284,0.186,0.174,0.242,0.169,0.0954,0.405
2022,11,11,0.149,0.388,0.136,-0.11,0.363,0.309,0.264,0.11,0.0921,0.186,0.149,0.0997,0.343
2022,11,18,0.14,0.373,0.129,-0.0971,0.261,0.168,0.146,0.11,0.105,0.251,0.14,0.0809,0.186
2022,11,25,-0.0722,0.144,-0.143,-0.315,0.143,-0.161,-0.0604,-0.0914,-0.095,0.0144,-0.0754,-0.146,0.0934
2022,12,2,-0.0356,0.055,-0.143,-0.257,0.111,0.126,0.193,-0.000169,-0.0227,0.0427,-0.0648,-0.129,0.0174
2022,12,9,0.0351,0.201,-0.0517,-0.204,0.213,0.102,0.117,0.0326,0.0228,0.147,0.0191,-0.0643,0.16
2022,12,16,-0.0386,0.0626,-0.171,-0.263,0.127,0.0449,-0.0351,-0.0652,-0.0687,0.0723,-0.0396,-0.119,0.124
2022,12,23,-0.0801,-0.0212,-0.204,-0.291,0.122,-0.0497,-0.0852,-0.13,-0.136,0.0693,-0.0692,-0.167,0.128
2022,12,30,-0.245,-0.249,-0.342,-0.373,-0.109,-0.138,-0.136,-0.24,-0.252,-0.131,-0.249,-0.328,-0.108
2023,1,6,0.0155,0.00292,-0.106,-0.19,0.113,0.248,0.318,0.076,0.0478,0.105,-0.0285,-0.109,0.08
2023,1,13,0.245,0.455,0.0606,-0.00299,0.422,0.278,0.279,0.203,0.194,0.375,0.243,0.154,0.41
2023,1,20,0.135,0.301,-0.0294,-0.0286,0.251,0.187,0.187,0.0877,0.0761,0.255,0.138,0.0558,0.298
2023,1,27,0.128,0.293,0.0293,-0.136,0.445,0.231,0.181,0.083,0.0717,0.207,0.121,0.0375,0.377
2023,2,3,0.107,0.245,-0.0239,-0.108,0.339,0.193,0.22,0.0608,0.0423,0.188,0.113,0.0298,0.401
2023,2,10,0.258,0.435,0.148,-0.0513,0.476,0.45,0.43,0.236,0.213,0.371,0.253,0.171,0.41
2023,2,17,0.172,0.245,0.0327,-0.0341,0.393,0.206,0.203,0.0959,0.0834,0.297,0.198,0.115,0.414
2023,2,24,-0.0457,0.0903,-0.138,-0.291,0.195,0.0843,0.085,-0.0746,-0.0932,0.0298,-0.0441,-0.109,0.138
2023,3,3,-0.0115,0.106,-0.0956,-0.194,0.219,0.02,0.0405,-0.0704,-0.0833,0.0556,0.000205,-0.0922,0.398
2023,3,10,-0.00156,0.0673,-0.133,-0.173,0.198,-0.0157,0.0496,-0.0441,-0.055,0.0752,0.0034,-0.0785,0.292
2023,3,17,0.291,0.359,0.136,-0.00905,0.55,0.407,0.439,0.297,0.281,0.395,0.265,0.163,0.513
2023,3,24,0.127,0.28,0.0103,-0.0977,0.325,0.192,0.187,0.0892,0.0778,0.226,0.128,0.0394,0.385
2023,3,31,-0.0122,0.108,-0.148,-0.267,0.236,0.0742,0.0711,-0.0495,-0.0635,0.0338,-0.0112,-0.0723,0.228
2023,4,7,0.173,0.352,-0.00432,-0.0964,0.418,0.311,0.28,0.17,0.157,0.223,0.158,0.0944,0.354
2023,4,14,0.0817,0.172,0.0185,-0.167,0.339,0.141,0.196,0.0485,0.0313,0.183,0.0761,-0.0121,0.303
2023,4,21,0.0667,0.175,0.0562,-0.183,0.326,0.0285,0.0549,-0.00851,-0.0159,0.135,0.0904,0.0298,0.327
2023,4,28,0.0972,0.248,0.0789,-0.167,0.371,0.163,0.204,0.0625,0.0459,0.179,0.0945,0.00816,0.373
2023,5,5,0.112,0.205,0.0345,-0.212,0.25,0.187,0.404,0.187,0.161,0.167,0.0585,-0.0377,0.331
2023,5,12,0.0978,0.274,0.0129,-0.198,0.409,0.129,0.156,0.0388,0.0251,0.248,0.106,-0.0113,0.409
2023,5,19,0.0648,0.239,-0.0437,-0.162,0.298,0.0202,0.0692,0.0233,0.0179,0.188,0.0682,-0.044,0.403
2023,5,26,0.135,0.284,0.0162,-0.12,0.418,0.296,0.26,0.147,0.134,0.232,0.109,0.00266,0.402
2023,6,2,-0.0286,0.0872,-0.171,-0.272,0.172,0.134,0.127,0.00687,-0.00719,0.0364,-0.0614,-0.155,0.224
2023,6,9,0.155,0.359,0.0589,-0.136,0.437,0.0906,0.222,0.141,0.132,0.27,0.145,0.0504,0.363
2023,6,16,-0.00855,0.118,-0.103,-0.226,0.227,0.0238,-0.0138,-0.0725,-0.0793,0.136,0.00812,-0.0997,0.296
2023,6,23,-0.0497,0.0888,-0.215,-0.285,0.205,-0.0271,-0.0173,-0.0593,-0.0642,0.0319,-0.0578,-0.155,0.269
2023,6,30,0.0916,0.326,-0.0156,-0.168,0.358,0.129,0.0981,0.0879,0.0867,0.18,0.0773,-0.0265,0.411
2023,7,7,-0.0426,0.0361,-0.222,-0.343,0.156,0.18,0.219,0.053,0.0336,0.0308,-0.103,-0.214,0.185
2023,7,14,0.0569,0.201,-0.114,-0.255,0.355,0.128,0.195,0.0959,0.0843,0.181,0.0188,-0.111,0.341
2023,7,21,0.0184,0.137,-0.146,-0.307,0.352,0.0546,0.15,0.0254,0.0109,0.162,-0.00143,-0.138,0.356
2023,7,28,0.146,0.197,-0.0787,-0.177,0.377,0.113,0.378,0.212,0.193,0.306,0.0895,-0.0668,0.419
2023,8,4,0.115,0.251,-0.0903,-0.13,0.343,0.218,0.326,0.127,0.103,0.256,0.0881,-0.0397,0.381
2023,8,11,0.0106,0.0942,-0.201,-0.225,0.163,0.235,0.229,0.0953,0.0797,0.0936,-0.053,-0.182,0.31
2023,8,18,-0.116,0.0171,-0.289,-0.266,0.0191,-0.012,0.00254,-0.0996,-0.111,-0.0426,-0.14,-0.235,0.151
2023,8,25,-0.000192,0.149,-0.142,-0.254,0.201,0.0384,0.055,0.0353,0.033,0.103,-0.0397,-0.161,0.287
2023,9,1,0.0263,0.155,-0.152,-0.241,0.206,0.18,0.265,0.0949,0.0751,0.109,-0.0279,-0.132,0.209
2023,9,8,-0.102,0.0208,-0.276,-0.402,0.108,-0.0895,0.0329,-0.00216,-0.00626,-0.0232,-0.168,-0.263,-0.000906
2023,9,15,0.0157,0.146,-0.0934,-0.252,0.19,0.0749,0.119,0.0596,0.0526,0.131,-0.0293,-0.138,0.172
2023,9,22,-0.0901,0.0936,-0.238,-0.352,0.126,-0.0704,0.0179,-0.0459,-0.0533,-0.0041,-0.133,-0.227,0.0669
2023,9,29,-0.0709,0.0409,-0.259,-0.359,0.1,-0.0221,0.149,0.0343,0.0209,-0.0124,-0.143,-0.241,0.0785
2023,10,6,-0.0725,0.0722,-0.257,-0.326,0.164,0.0759,0.0975,-0.0113,-0.024,-0.00132,-0.123,-0.22,0.115
2023,10,13,-0.0383,0.136,-0.236,-0.321,0.121,0.148,0.216,0.0658,0.0484,0.0346,-0.113,-0.21,0.0485
2023,10,20,-0.163,-0.0813,-0.334,-0.38,-0.0178,-0.107,-0.0454,-0.121,-0.13,-0.0968,-0.204,-0.294,0.0363
2023,10,27,-0.125,-0.0212,-0.335,-0.377,0.0495,-0.116,-0.0667,-0.0843,-0.0864,-0.00639,-0.166,-0.267,-0.00922
2023,11,3,-0.00429,0.113,-0.235,-0.216,0.168,0.137,0.253,0.0561,0.0331,0.0851,-0.0519,-0.144,0.114
