year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,10,14,0.196,0.415,0.0384,-0.147,0.237,0.262,0.419,0.284,0.269,0.25,0.135,0.0599,0.239
2022,10,21,0.154,0.375,0.115,-0.143,0.204,-0.021,0.172,0.115,0.109,0.211,0.159,0.116,0.256
2022,10,28,0.0511,0.242,-0.0599,-0.208,0.0758,-0.016,0.138,0.0246,0.0123,0.0819,0.0533,0.0102,0.216
2022,11,4,0.202,0.362,0.0707,-0.0904,0.264,0.214,0.301,0.192,0.18,0.269,0.197,0.119,0.432
2022,11,11,0.165,0.365,0.129,-0.142,0.314,0.232,0.254,0.12,0.105,0.21,0.176,0.124,0.375
2022,11,18,0.156,0.351,0.107,-0.114,0.234,0.127,0.127,0.115,0.113,0.271,0.165,0.0993,0.238
2022,11,25,-0.0572,0.122,-0.122,-0.34,0.116,-0.155,-0.0634,-0.0874,-0.09,0.0324,-0.0534,-0.127,0.119
2022,12,2,-0.0119,0.0561,-0.138,-0.284,0.0934,0.16,0.267,0.0262,-0.000063,0.0583,-0.0338,-0.0973,0.0656
2022,12,9,0.0656,0.214,-0.0522,-0.234,0.187,0.117,0.161,0.0585,0.0473,0.185,0.0634,-0.0217,0.201
2022,12,16,-0.0316,0.0739,-0.18,-0.286,0.0942,0.00202,-0.0104,-0.0708,-0.0774,0.0861,-0.0168,-0.0984,0.154
2022,12,23,-0.0655,-0.0252,-0.211,-0.311,0.0759,-0.0821,-0.0539,-0.127,-0.135,0.0892,-0.0387,-0.136,0.153
2022,12,30,-0.228,-0.272,-0.333,-0.397,-0.134,-0.128,-0.115,-0.227,-0.239,-0.128,-0.221,-0.292,-0.0786
2023,1,6,-0.0222,-0.102,-0.173,-0.275,0.0032,0.212,0.333,0.0517,0.0211,0.0671,-0.0514,-0.126,0.0378
2023,1,13,0.206,0.342,-0.0456,-0.0767,0.332,0.198,0.203,0.158,0.153,0.356,0.223,0.133,0.357
2023,1,20,0.0801,0.174,-0.0833,-0.176,0.162,0.122,0.256,0.0727,0.0528,0.211,0.0807,-0.00659,0.208
2023,1,27,0.081,0.173,-0.0645,-0.234,0.325,0.196,0.178,0.0581,0.0451,0.165,0.0888,0.00861,0.325
2023,2,3,0.0231,0.0978,-0.0958,-0.215,0.176,0.0214,0.107,-0.0275,-0.0421,0.11,0.0411,-0.0358,0.28
2023,2,10,0.155,0.258,0.038,-0.154,0.304,0.243,0.327,0.115,0.0921,0.293,0.168,0.0856,0.284
2023,2,17,0.114,0.135,-0.0465,-0.125,0.278,0.0887,0.119,0.037,0.028,0.193,0.133,0.0659,0.341
2023,2,24,0.0112,0.132,-0.108,-0.277,0.205,0.0757,0.138,-0.0375,-0.0566,0.0855,0.0217,-0.0438,0.211
2023,3,3,-0.0415,0.0125,-0.14,-0.264,0.125,-0.0495,0.0498,-0.0775,-0.0914,0.0195,-0.0331,-0.12,0.306
2023,3,10,-0.0131,-0.00322,-0.183,-0.247,0.119,-0.0658,0.117,-0.0295,-0.0455,0.0468,-0.0163,-0.09,0.222
2023,3,17,0.166,0.17,-0.0161,-0.158,0.345,0.227,0.338,0.148,0.127,0.242,0.136,0.048,0.333
2023,3,24,0.0986,0.205,-0.0572,-0.186,0.192,0.0931,0.213,0.0781,0.0635,0.196,0.0969,0.0104,0.307
2023,3,31,-0.0306,0.0529,-0.181,-0.316,0.137,0.038,0.0684,-0.0557,-0.0692,0.0219,-0.0264,-0.0893,0.192
2023,4,7,0.119,0.226,-0.0796,-0.177,0.28,0.174,0.275,0.124,0.108,0.184,0.111,0.0488,0.261
2023,4,14,0.0287,0.0754,-0.0442,-0.26,0.199,0.0538,0.142,0.0116,-0.00264,0.126,0.0256,-0.0546,0.195
2023,4,21,0.0282,0.121,-0.0307,-0.252,0.222,-0.0867,-0.0318,-0.0456,-0.0471,0.0711,0.0479,0.00192,0.242
2023,4,28,0.0203,0.137,-0.0272,-0.267,0.237,0.0194,0.0865,-0.0318,-0.0447,0.0951,0.0322,-0.0405,0.264
2023,5,5,0.0398,0.108,-0.0733,-0.297,0.179,0.0675,0.318,0.0698,0.0428,0.0893,0.0174,-0.0584,0.242
2023,5,12,0.0709,0.173,-0.0549,-0.276,0.304,0.0575,0.116,0.0195,0.00909,0.179,0.0758,-0.026,0.36
2023,5,19,0.0477,0.153,-0.139,-0.233,0.232,-0.0365,0.0367,-0.00254,-0.00682,0.178,0.0671,-0.0384,0.349
2023,5,26,0.0994,0.197,-0.0912,-0.202,0.325,0.118,0.161,0.116,0.111,0.199,0.0897,-0.00716,0.329
2023,6,2,-0.0539,-0.000901,-0.269,-0.351,0.0935,0.0568,0.0945,-0.0107,-0.0221,0.0151,-0.0759,-0.162,0.155
2023,6,9,0.1,0.233,-0.0706,-0.198,0.321,-0.00885,0.0874,0.0844,0.084,0.2,0.101,0.0168,0.299
2023,6,16,-0.0347,0.026,-0.192,-0.297,0.169,-0.0495,-0.0133,-0.079,-0.0862,0.0889,-0.0184,-0.114,0.218
2023,6,23,-0.06,0.0217,-0.265,-0.364,0.169,-0.0571,-0.0127,-0.0434,-0.0468,0.0195,-0.0686,-0.164,0.223
2023,6,30,0.101,0.279,-0.0581,-0.221,0.349,0.117,0.139,0.112,0.109,0.219,0.0988,-0.0101,0.375
2023,7,7,-0.0473,-0.051,-0.216,-0.399,0.106,0.227,0.341,0.0715,0.0421,0.0232,-0.106,-0.22,0.176
2023,7,14,0.0706,0.152,-0.147,-0.311,0.392,0.0514,0.183,0.0898,0.0797,0.205,0.0599,-0.0745,0.408
2023,7,21,0.00611,0.0801,-0.194,-0.377,0.297,0.000555,0.111,0.0103,-0.000603,0.168,0.00425,-0.133,0.314
2023,7,28,0.119,0.119,-0.0773,-0.287,0.332,-0.00585,0.261,0.161,0.15,0.285,0.095,-0.0583,0.426
2023,8,4,0.072,0.144,-0.113,-0.212,0.24,0.0107,0.176,0.0593,0.0466,0.231,0.078,-0.044,0.335
2023,8,11,-0.0234,0.0195,-0.24,-0.304,0.0765,0.114,0.164,0.0512,0.0389,0.0857,-0.0628,-0.196,0.272
2023,8,18,-0.137,-0.0799,-0.326,-0.37,-0.0239,-0.071,-0.0424,-0.128,-0.137,-0.0452,-0.143,-0.236,0.103
2023,8,25,-0.01,0.0651,-0.198,-0.325,0.168,-0.0337,0.0416,0.0205,0.0182,0.106,-0.0299,-0.142,0.221
2023,9,1,0.0394,0.0803,-0.174,-0.309,0.164,0.231,0.311,0.12,0.0993,0.137,-0.00652,-0.113,0.19
2023,9,8,-0.0997,-0.0113,-0.3,-0.444,0.055,-0.134,0.0257,0.0107,0.00908,-0.0241,-0.162,-0.258,-0.00674
2023,9,15,0.0187,0.0753,-0.128,-0.307,0.145,0.00734,0.097,0.0615,0.0577,0.151,-0.0227,-0.142,0.164
2023,9,22,-0.113,0.00669,-0.279,-0.423,0.0537,-0.161,-0.0538,-0.0816,-0.0846,-0.0306,-0.153,-0.239,-0.00958
2023,9,29,-0.1,-0.0537,-0.278,-0.417,0.00591,-0.0878,0.0734,-0.0138,-0.0233,-0.0403,-0.16,-0.251,0.0176
2023,10,6,-0.0542,-0.0248,-0.277,-0.357,0.105,-0.0395,0.041,-0.0156,-0.0217,0.047,-0.0897,-0.199,0.144
2023,10,13,-0.0541,0.0375,-0.276,-0.38,0.0475,0.0664,0.0936,0.0492,0.0444,0.0256,-0.12,-0.213,-0.00633
2023,10,20,-0.205,-0.176,-0.384,-0.471,-0.105,-0.194,-0.131,-0.166,-0.17,-0.129,-0.235,-0.31,-0.106
2023,10,27,-0.177,-0.16,-0.401,-0.477,-0.0141,-0.155,-0.117,-0.13,-0.131,-0.0557,-0.212,-0.31,-0.0931
