year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,10,-0.302,-0.338,-0.27,-0.375,-0.232,-0.608,-0.474,-0.35,-0.34,-0.278,-0.273,-0.286,-0.221
2020,4,17,-0.377,-0.419,-0.366,-0.412,-0.348,-0.611,-0.448,-0.398,-0.394,-0.381,-0.363,-0.363,-0.321
2020,4,24,-0.406,-0.443,-0.438,-0.427,-0.366,-0.616,-0.537,-0.451,-0.443,-0.427,-0.381,-0.366,-0.315
2020,5,1,-0.38,-0.405,-0.45,-0.478,-0.341,-0.519,-0.372,-0.354,-0.353,-0.376,-0.389,-0.419,-0.32
2020,5,8,-0.372,-0.375,-0.416,-0.47,-0.363,-0.562,-0.355,-0.31,-0.306,-0.406,-0.398,-0.413,-0.329
2020,5,15,-0.358,-0.414,-0.417,-0.442,-0.288,-0.557,-0.381,-0.317,-0.311,-0.341,-0.375,-0.425,-0.297
2020,5,22,-0.303,-0.342,-0.407,-0.383,-0.222,-0.462,-0.242,-0.246,-0.247,-0.288,-0.33,-0.382,-0.266
2020,5,29,-0.306,-0.313,-0.304,-0.399,-0.341,-0.332,-0.172,-0.207,-0.211,-0.32,-0.352,-0.363,-0.395
2020,6,5,-0.0939,-0.137,-0.113,-0.176,-0.0897,-0.206,0.0704,0.0153,0.0105,-0.115,-0.138,-0.172,-0.0861
2020,6,12,-0.151,-0.185,-0.127,-0.234,-0.189,-0.236,-0.113,-0.0433,-0.0373,-0.145,-0.201,-0.229,-0.253
2020,6,19,-0.114,-0.166,-0.0997,-0.248,-0.175,-0.0543,0.0924,0.0347,0.0297,-0.108,-0.185,-0.23,-0.232
2020,6,26,0.0841,0.0467,-0.022,-0.0819,0.0178,0.347,0.581,0.29,0.265,0.0855,-0.0166,-0.0834,-0.0574
2020,7,3,-0.159,-0.245,-0.226,-0.272,-0.111,-0.384,-0.248,-0.107,-0.0951,-0.147,-0.185,-0.247,-0.0767
2020,7,10,-0.233,-0.334,-0.359,-0.436,-0.19,-0.287,-0.0721,-0.0399,-0.0371,-0.23,-0.325,-0.41,-0.288
2020,7,17,-0.16,-0.186,-0.228,-0.329,-0.0802,-0.28,-0.109,-0.0406,-0.0346,-0.0984,-0.211,-0.307,-0.184
2020,7,24,-0.171,-0.139,-0.237,-0.292,-0.0996,-0.369,-0.178,-0.0622,-0.0523,-0.102,-0.221,-0.31,-0.229
2020,7,31,-0.133,-0.204,-0.275,-0.313,-0.053,-0.268,-0.0735,0.0172,0.025,-0.0815,-0.204,-0.293,-0.225
2020,8,7,-0.0109,-0.0581,-0.0839,-0.196,-0.0457,-0.214,0.0974,0.246,0.259,-0.0214,-0.142,-0.21,-0.224
2020,8,14,-0.239,-0.277,-0.309,-0.395,-0.199,-0.408,-0.204,-0.0969,-0.0876,-0.209,-0.309,-0.376,-0.344
2020,8,21,-0.13,-0.0901,-0.184,-0.272,-0.0867,-0.347,-0.0323,0.0452,0.0519,-0.102,-0.224,-0.307,-0.264
2020,8,28,-0.112,-0.054,-0.156,-0.256,-0.0733,-0.311,-0.108,0.0607,0.0752,-0.0786,-0.201,-0.286,-0.232
2020,9,4,-0.13,-0.117,-0.219,-0.336,0.0321,-0.29,-0.0777,-0.0264,-0.022,-0.0605,-0.187,-0.292,-0.163
2020,9,11,-0.204,-0.182,-0.206,-0.373,-0.196,-0.324,-0.115,-0.0491,-0.0434,-0.187,-0.288,-0.35,-0.343
2020,9,18,-0.0495,-0.0385,-0.0784,-0.243,0.0226,-0.244,-0.0688,0.0683,0.0801,0.0231,-0.114,-0.219,-0.115
2020,9,25,-0.203,-0.196,-0.242,-0.37,-0.137,-0.33,-0.183,-0.0873,-0.0791,-0.163,-0.265,-0.35,-0.242
2020,10,2,-0.0784,-0.0573,-0.124,-0.268,-0.051,-0.181,0.0471,0.09,0.0937,-0.0374,-0.167,-0.251,-0.224
2020,10,9,-0.143,-0.123,-0.177,-0.349,-0.0406,-0.324,-0.158,-0.0347,-0.0241,-0.0688,-0.194,-0.286,-0.211
2020,10,16,-0.0752,-0.0775,-0.0566,-0.29,-0.00524,-0.272,-0.0774,0.0639,0.0761,0.00553,-0.144,-0.253,-0.17
2020,10,23,-0.0788,-0.0828,-0.0708,-0.293,-0.123,-0.135,-0.0639,0.0996,0.114,-0.0608,-0.169,-0.231,-0.243
2020,10,30,-0.149,-0.124,-0.193,-0.328,-0.104,-0.254,-0.12,-0.0355,-0.0282,-0.0903,-0.211,-0.294,-0.249
2020,11,6,-0.161,-0.143,-0.208,-0.314,-0.107,-0.327,-0.173,-0.0367,-0.0249,-0.0979,-0.224,-0.316,-0.243
2020,11,13,-0.186,-0.179,-0.201,-0.34,-0.0899,-0.361,-0.241,-0.0806,-0.0668,-0.0737,-0.234,-0.346,-0.276
2020,11,20,-0.186,-0.189,-0.297,-0.389,-0.136,-0.391,-0.248,-0.0721,-0.0569,-0.106,-0.241,-0.338,-0.267
2020,11,27,-0.165,-0.208,-0.141,-0.304,-0.0429,-0.367,-0.0993,-0.0933,-0.0928,-0.0622,-0.196,-0.312,-0.156
2020,12,4,-0.377,-0.436,-0.466,-0.543,-0.24,-0.515,-0.405,-0.311,-0.303,-0.279,-0.404,-0.509,-0.374
2020,12,11,-0.137,-0.111,-0.172,-0.268,-0.0734,-0.366,-0.175,-0.0602,-0.0502,-0.0446,-0.185,-0.301,-0.162
2020,12,18,-0.177,-0.149,-0.215,-0.315,0.0255,-0.435,-0.333,-0.167,-0.152,-0.048,-0.184,-0.315,-0.105
2020,12,25,-0.147,-0.122,-0.115,-0.253,-0.0343,-0.439,-0.278,-0.143,-0.132,-0.0483,-0.152,-0.237,-0.133
2021,1,1,-0.441,-0.531,-0.481,-0.566,-0.376,-0.457,-0.353,-0.335,-0.333,-0.364,-0.491,-0.589,-0.491
2021,1,8,-0.169,-0.209,-0.292,-0.367,-0.0926,-0.131,-0.033,-0.0167,-0.0153,-0.0688,-0.243,-0.37,-0.268
2021,1,15,-0.0349,-0.0314,-0.101,-0.197,0.0672,-0.143,-0.0484,0.072,0.0824,0.0964,-0.0877,-0.214,-0.141
2021,1,22,-0.109,0.0162,-0.167,-0.259,-0.0397,-0.257,-0.159,-0.0312,-0.0202,0.00437,-0.15,-0.268,-0.155
2021,1,29,0.0243,0.201,0.081,-0.0798,0.032,-0.239,-0.071,0.065,0.0767,0.0961,-0.00344,-0.0745,-0.0242
2021,2,5,-0.159,-0.0305,-0.206,-0.278,-0.111,-0.291,-0.143,-0.124,-0.123,-0.0765,-0.179,-0.249,-0.21
2021,2,12,-0.0143,0.0789,-0.032,-0.116,-0.00104,-0.221,-0.0695,0.0177,0.0252,0.0586,-0.0286,-0.0717,-0.11
2021,2,19,-0.00544,0.134,-0.0488,-0.111,-0.00261,-0.209,-0.0837,0.0634,0.0761,0.0271,-0.0438,-0.0999,-0.0405
2021,2,26,0.0781,0.158,-0.00717,-0.105,0.161,-0.00486,0.13,0.0878,0.0841,0.161,0.0746,-0.0107,0.133
2021,3,5,0.0707,0.087,-0.0244,-0.0897,0.159,-0.0101,0.155,0.111,0.107,0.143,0.0516,-0.0587,0.18
2021,3,12,0.155,0.24,0.0497,-0.0276,0.168,0.189,0.415,0.272,0.259,0.218,0.0981,0.00929,0.0845
2021,3,19,-0.0202,0.0798,-0.0959,-0.214,-0.0425,0.111,0.326,0.117,0.0989,0.00968,-0.0875,-0.155,-0.114
2021,3,26,0.23,0.289,0.243,0.0123,0.118,0.426,0.648,0.448,0.431,0.197,0.109,0.0611,0.041
2021,4,2,0.0875,0.104,0.0573,-0.11,0.0602,0.26,0.46,0.295,0.281,0.0981,-0.0212,-0.0977,-0.0738
2021,4,9,0.0485,0.0614,0.00476,-0.172,-0.0138,0.165,0.367,0.268,0.26,0.048,-0.0635,-0.137,-0.108
2021,4,16,0.222,0.208,0.149,0.0633,0.0448,0.421,0.612,0.495,0.485,0.182,0.0796,0.0334,-0.0298
2021,4,23,0.209,0.196,0.123,-0.0534,0.157,0.353,0.567,0.449,0.439,0.196,0.0827,-0.00808,0.0926
2021,4,30,0.213,0.225,0.184,-0.0459,0.258,0.213,0.355,0.364,0.365,0.207,0.134,0.072,0.151
2021,5,7,0.23,0.304,0.254,0.0242,0.294,0.195,0.35,0.308,0.305,0.272,0.189,0.136,0.153
2021,5,14,0.36,0.403,0.203,0.1,0.34,0.477,0.704,0.604,0.595,0.375,0.225,0.112,0.211
2021,5,21,0.0612,0.0644,-0.0468,-0.15,0.056,0.249,0.401,0.251,0.238,0.0568,-0.0397,-0.116,-0.0354
2021,5,28,0.198,0.251,0.166,-0.0209,0.229,0.31,0.483,0.36,0.349,0.236,0.122,0.0481,0.0711
2021,6,4,0.185,0.246,0.184,-0.0413,0.15,0.341,0.559,0.381,0.365,0.168,0.0805,0.026,0.0375
2021,6,11,0.266,0.412,0.313,0.0227,0.167,0.396,0.523,0.455,0.449,0.228,0.167,0.135,0.118
2021,6,18,0.102,0.123,0.082,-0.109,0.0447,0.229,0.332,0.305,0.303,0.0971,-0.00324,-0.0653,-0.0553
2021,6,25,0.0528,0.124,0.106,-0.108,0.0195,0.108,0.182,0.183,0.183,0.0496,-0.014,-0.0493,-0.0601
2021,7,2,0.0874,0.167,0.0742,-0.141,0.124,0.145,0.294,0.199,0.19,0.096,0.027,-0.0192,0.00312
2021,7,9,-0.0575,0.0105,-0.0654,-0.224,-0.0775,0.00318,0.176,0.0433,0.0319,-0.0645,-0.108,-0.133,-0.139
2021,7,16,0.184,0.26,0.239,-0.0324,0.0966,0.511,0.776,0.363,0.328,0.178,0.0981,0.0635,0.00857
2021,7,23,0.0656,0.121,0.119,-0.0796,-0.00694,0.173,0.393,0.179,0.16,0.0899,0.00742,-0.0192,-0.116
2021,7,30,0.0522,0.282,0.114,-0.152,0.0471,0.142,0.403,0.141,0.118,0.125,0.0141,-0.0398,-0.0907
2021,8,6,0.137,0.169,0.155,-0.0641,0.0876,0.331,0.656,0.31,0.28,0.159,0.0515,-0.00516,-0.0376
2021,8,13,0.0228,0.172,0.0734,-0.18,-0.0487,0.132,0.332,0.163,0.148,0.0142,-0.0491,-0.0644,-0.161
2021,8,20,0.0609,0.101,0.0423,-0.132,0.0347,0.286,0.565,0.198,0.166,0.0557,-0.0157,-0.0549,-0.0688
2021,8,27,0.124,0.223,0.182,-0.0514,0.0279,0.141,0.376,0.269,0.26,0.125,0.0406,-0.00422,-0.0277
2021,9,3,-0.00171,0.169,0.005,-0.224,-0.061,0.169,0.318,0.143,0.128,-0.0104,-0.0831,-0.115,-0.164
2021,9,10,0.0443,0.0756,-0.0275,-0.241,0.0072,0.148,0.418,0.296,0.286,0.00151,-0.0874,-0.161,-0.0742
2021,9,17,0.0777,0.157,0.0388,-0.0863,-0.0629,0.059,0.404,0.237,0.222,0.0673,-0.0281,-0.0687,-0.139
2021,9,24,0.0371,0.0332,0.0145,-0.189,-0.0817,-0.0392,0.209,0.22,0.221,0.00232,-0.0694,-0.0914,-0.18
2021,10,1,-0.0148,0.062,0.0306,-0.25,-0.0225,-0.0891,0.0779,0.0701,0.0694,-0.0265,-0.0736,-0.11,-0.0745
2021,10,8,0.139,0.248,0.249,-0.111,0.116,0.14,0.333,0.292,0.289,0.113,0.0512,0.0121,0.022
2021,10,15,0.151,0.32,0.235,-0.129,0.113,0.148,0.302,0.292,0.291,0.182,0.0665,0.00315,-0.0206
2021,10,22,0.144,0.276,0.194,-0.133,0.199,0.106,0.224,0.274,0.279,0.214,0.0735,-0.0112,-0.00619
2021,10,29,0.00557,0.0807,0.0194,-0.165,-0.00554,0.0321,0.209,0.115,0.107,0.02,-0.0527,-0.0809,-0.146
2021,11,5,0.00516,0.102,0.059,-0.204,-0.0585,0.0891,0.307,0.133,0.118,0.0224,-0.0615,-0.0973,-0.158
2021,11,12,0.0665,0.0877,0.119,-0.113,0.0833,0.12,0.276,0.161,0.152,0.0967,0.0114,-0.0468,-0.0154
2021,11,19,0.251,0.326,0.325,0.0048,0.3,0.294,0.507,0.351,0.338,0.315,0.198,0.107,0.197
2021,11,26,0.171,0.32,0.2,-0.00857,0.26,0.0983,0.166,0.172,0.173,0.197,0.162,0.126,0.189
2021,12,3,0.147,0.156,0.133,-0.0975,0.194,0.301,0.38,0.236,0.223,0.149,0.0928,0.0156,0.203
2021,12,10,0.163,0.23,0.219,-0.0446,0.198,0.136,0.291,0.265,0.263,0.229,0.111,0.0346,0.0633
2021,12,17,0.257,0.248,0.222,0.00225,0.307,0.214,0.41,0.33,0.323,0.339,0.23,0.169,0.155
2021,12,24,0.0823,0.129,0.135,-0.115,0.118,0.12,0.239,0.159,0.152,0.143,0.0428,-0.0333,0.0382
2021,12,31,-0.186,-0.269,-0.192,-0.366,-0.108,-0.0838,-0.0171,-0.0797,-0.0851,-0.0902,-0.228,-0.323,-0.264
2022,1,7,-0.0201,-0.0282,-0.112,-0.26,0.00657,0.191,0.411,0.143,0.12,0.0716,-0.0964,-0.209,-0.157
2022,1,14,0.182,0.528,0.254,0.0444,0.124,0.0291,0.259,0.186,0.18,0.215,0.172,0.17,0.065
2022,1,21,0.122,0.313,0.148,-0.0827,0.099,0.0863,0.193,0.175,0.174,0.193,0.0952,0.0456,0.00958
2022,1,28,0.293,0.53,0.479,0.142,0.246,0.107,0.188,0.261,0.267,0.37,0.303,0.281,0.205
2022,2,4,0.423,0.603,0.391,0.175,0.51,0.651,0.777,0.552,0.532,0.443,0.352,0.249,0.459
2022,2,11,0.398,0.624,0.47,0.18,0.389,0.397,0.642,0.471,0.456,0.418,0.359,0.334,0.294
2022,2,18,0.173,0.451,0.218,-0.0473,0.197,0.238,0.373,0.235,0.223,0.171,0.131,0.107,0.109
2022,2,25,0.389,0.698,0.459,0.188,0.355,0.455,0.645,0.437,0.419,0.421,0.36,0.339,0.274
2022,3,4,0.339,0.472,0.339,0.139,0.36,0.599,0.85,0.453,0.419,0.375,0.276,0.212,0.234
2022,3,11,0.489,0.695,0.495,0.265,0.543,0.513,0.831,0.544,0.519,0.561,0.453,0.37,0.45
2022,3,18,0.343,0.546,0.362,0.115,0.349,0.484,0.626,0.411,0.392,0.412,0.307,0.237,0.267
2022,3,25,0.341,0.552,0.461,0.154,0.328,0.482,0.747,0.409,0.38,0.377,0.3,0.244,0.289
2022,4,1,0.314,0.54,0.375,0.0288,0.356,0.483,0.684,0.358,0.33,0.327,0.283,0.219,0.381
2022,4,8,0.356,0.372,0.323,0.0751,0.455,0.516,0.715,0.445,0.422,0.35,0.303,0.243,0.381
2022,4,15,0.208,0.274,0.225,-0.0511,0.331,0.248,0.463,0.243,0.224,0.286,0.19,0.106,0.224
2022,4,22,0.322,0.499,0.49,0.0876,0.348,0.44,0.589,0.35,0.33,0.361,0.304,0.259,0.304
2022,4,29,0.51,0.785,0.599,0.255,0.53,0.771,0.99,0.605,0.572,0.571,0.468,0.409,0.398
2022,5,6,0.447,0.636,0.515,0.188,0.523,0.641,0.921,0.522,0.488,0.502,0.409,0.331,0.43
2022,5,13,0.457,0.626,0.474,0.174,0.608,0.622,0.763,0.504,0.482,0.513,0.436,0.354,0.507
2022,5,20,0.305,0.518,0.359,0.0309,0.382,0.446,0.54,0.337,0.319,0.312,0.288,0.265,0.302
2022,5,27,0.281,0.428,0.381,0.0266,0.361,0.403,0.639,0.316,0.288,0.297,0.258,0.227,0.257
2022,6,3,0.0385,0.223,0.0292,-0.153,0.144,0.183,0.278,0.0815,0.0645,0.0797,0.0151,-0.0432,0.0418
2022,6,10,0.361,0.714,0.391,0.0891,0.501,0.36,0.564,0.356,0.338,0.426,0.36,0.296,0.401
2022,6,17,0.329,0.61,0.414,0.0434,0.479,0.332,0.482,0.315,0.301,0.422,0.332,0.233,0.425
2022,6,24,0.242,0.508,0.367,-0.0321,0.355,0.202,0.334,0.195,0.183,0.332,0.263,0.21,0.262
2022,7,1,0.255,0.435,0.374,-0.0567,0.336,0.187,0.341,0.259,0.252,0.352,0.252,0.174,0.249
2022,7,8,0.181,0.449,0.167,-0.126,0.254,0.407,0.486,0.216,0.192,0.259,0.166,0.0915,0.174
2022,7,15,0.24,0.527,0.308,-0.0517,0.329,0.191,0.313,0.23,0.222,0.339,0.246,0.182,0.216
2022,7,22,0.261,0.577,0.274,0.0111,0.401,0.274,0.374,0.227,0.214,0.396,0.281,0.198,0.263
2022,7,29,0.212,0.502,0.252,-0.0503,0.286,0.298,0.453,0.234,0.215,0.313,0.202,0.122,0.179
2022,8,5,0.325,0.517,0.359,-0.0493,0.527,0.369,0.528,0.339,0.323,0.478,0.32,0.171,0.408
2022,8,12,0.233,0.44,0.299,-0.109,0.41,0.212,0.399,0.245,0.232,0.39,0.231,0.108,0.229
2022,8,19,0.23,0.419,0.274,-0.0455,0.402,0.249,0.513,0.281,0.262,0.379,0.202,0.0587,0.22
2022,8,26,0.164,0.475,0.281,-0.0762,0.247,0.158,0.37,0.158,0.139,0.247,0.164,0.104,0.151
2022,9,2,0.235,0.505,0.263,-0.0809,0.386,0.265,0.51,0.267,0.247,0.396,0.215,0.0605,0.262
2022,9,9,0.0117,0.188,0.00343,-0.273,0.161,0.0793,0.301,0.0527,0.0312,0.13,-0.0155,-0.142,0.027
2022,9,16,0.143,0.416,0.194,-0.114,0.248,0.15,0.294,0.161,0.15,0.234,0.122,0.00463,0.22
2022,9,23,0.248,0.529,0.275,-0.0785,0.333,0.199,0.399,0.287,0.278,0.34,0.215,0.103,0.264
2022,9,30,0.202,0.636,0.261,-0.0848,0.254,0.234,0.39,0.222,0.207,0.288,0.18,0.105,0.151
2022,10,7,0.264,0.481,0.282,-0.0856,0.325,0.426,0.564,0.373,0.356,0.323,0.194,0.0718,0.264
2022,10,14,0.187,0.379,0.168,-0.117,0.315,0.276,0.423,0.266,0.252,0.275,0.133,-0.0000452,0.205
2022,10,21,0.164,0.394,0.241,-0.109,0.284,0.0468,0.204,0.124,0.117,0.248,0.168,0.0863,0.231
2022,10,28,0.0599,0.257,0.0589,-0.196,0.189,0.0398,0.17,0.0278,0.0155,0.142,0.0655,-0.0287,0.179
2022,11,4,0.204,0.394,0.244,-0.125,0.406,0.275,0.368,0.185,0.169,0.317,0.207,0.0746,0.365
2022,11,11,0.168,0.301,0.225,-0.165,0.468,0.293,0.305,0.128,0.113,0.286,0.18,0.0568,0.313
2022,11,18,0.0969,0.388,0.169,-0.17,0.243,0.0684,0.0994,0.053,0.049,0.235,0.11,0.00528,0.136
2022,11,25,-0.0478,0.144,-0.0158,-0.353,0.184,-0.149,-0.035,-0.0802,-0.0841,0.0806,-0.0404,-0.168,0.07
2022,12,2,-0.000331,0.109,-0.0204,-0.307,0.185,0.188,0.329,0.0309,0.00522,0.166,-0.0149,-0.167,0.0253
2022,12,9,0.0725,0.233,0.112,-0.202,0.303,0.09,0.182,0.059,0.0483,0.24,0.077,-0.073,0.154
2022,12,16,-0.0162,0.113,-0.0619,-0.309,0.24,-0.0353,0.023,-0.0612,-0.0684,0.179,0.00484,-0.163,0.109
2022,12,23,-0.0499,0.0633,-0.0333,-0.331,0.232,-0.0553,-0.0352,-0.107,-0.114,0.144,-0.0228,-0.191,0.103
2022,12,30,-0.221,-0.21,-0.252,-0.441,0.0284,-0.152,-0.118,-0.209,-0.217,-0.0495,-0.217,-0.376,-0.126
2023,1,6,-0.0148,-0.0994,-0.0494,-0.385,0.236,0.303,0.371,0.0683,0.0422,0.191,-0.0433,-0.239,0.00289
2023,1,13,0.189,0.396,0.113,-0.144,0.419,0.156,0.232,0.147,0.139,0.386,0.202,0.0318,0.291
2023,1,20,0.0856,0.204,0.0381,-0.226,0.3,0.125,0.305,0.0765,0.0569,0.273,0.0901,-0.0748,0.166
2023,1,27,0.0949,0.184,0.0286,-0.213,0.433,0.257,0.283,0.0851,0.068,0.255,0.0995,-0.0679,0.252
