year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,8,21,-0.145,-0.127,-0.151,-0.279,-0.0752,-0.354,-0.0426,0.0359,0.0444,-0.119,-0.245,-0.298,-0.279
2020,8,28,-0.127,-0.0449,-0.149,-0.236,-0.0876,-0.312,-0.103,0.0477,0.0641,-0.117,-0.216,-0.262,-0.217
2020,9,4,-0.138,-0.191,-0.197,-0.277,0.0698,-0.274,-0.107,-0.0318,-0.0236,-0.0961,-0.194,-0.25,-0.131
2020,9,11,-0.217,-0.225,-0.192,-0.342,-0.219,-0.336,-0.105,-0.0436,-0.037,-0.24,-0.305,-0.327,-0.363
2020,9,18,-0.035,-0.0355,-0.0448,-0.156,-0.0737,-0.194,-0.000802,0.109,0.121,-0.0269,-0.108,-0.147,-0.0991
2020,9,25,-0.209,-0.215,-0.226,-0.3,-0.179,-0.278,-0.18,-0.074,-0.0624,-0.239,-0.282,-0.312,-0.221
2020,10,2,-0.0943,-0.0996,-0.0988,-0.213,-0.0548,-0.168,-0.000555,0.0906,0.101,-0.0978,-0.191,-0.227,-0.241
2020,10,9,-0.115,-0.141,-0.147,-0.168,-0.0557,-0.26,-0.0818,0.0199,0.0309,-0.128,-0.185,-0.213,-0.173
2020,10,16,-0.0765,0.0292,0.0103,-0.207,-0.0364,-0.241,-0.0179,0.0863,0.0977,-0.0778,-0.159,-0.197,-0.165
2020,10,23,-0.0794,-0.0878,-0.0833,-0.141,-0.111,-0.162,-0.0514,0.134,0.154,-0.104,-0.185,-0.21,-0.266
2020,10,30,-0.144,-0.0958,-0.189,-0.295,-0.0534,-0.282,-0.0764,-0.0206,-0.0145,-0.0937,-0.209,-0.26,-0.234
2020,11,6,-0.141,-0.14,-0.171,-0.265,-0.0239,-0.288,-0.129,0.00511,0.0197,-0.115,-0.219,-0.269,-0.206
2020,11,13,-0.19,-0.177,-0.194,-0.257,-0.13,-0.362,-0.178,-0.0794,-0.0687,-0.154,-0.245,-0.283,-0.274
2020,11,20,-0.196,-0.123,-0.282,-0.31,-0.186,-0.381,-0.213,-0.0739,-0.0587,-0.155,-0.258,-0.314,-0.207
2020,11,27,-0.298,-0.311,-0.249,-0.353,-0.187,-0.385,-0.238,-0.233,-0.232,-0.266,-0.334,-0.372,-0.295
2020,12,4,-0.35,-0.426,-0.464,-0.345,-0.332,-0.463,-0.362,-0.269,-0.259,-0.365,-0.389,-0.417,-0.288
2020,12,11,-0.148,-0.11,-0.173,-0.217,-0.106,-0.325,-0.181,-0.0705,-0.0584,-0.0979,-0.186,-0.231,-0.166
2020,12,18,-0.175,-0.159,-0.238,-0.189,-0.07,-0.392,-0.298,-0.167,-0.153,-0.145,-0.181,-0.22,-0.0496
2020,12,25,-0.153,-0.0896,-0.106,-0.167,-0.116,-0.414,-0.296,-0.141,-0.125,-0.141,-0.162,-0.177,-0.13
2021,1,1,-0.445,-0.552,-0.493,-0.51,-0.452,-0.462,-0.335,-0.348,-0.349,-0.423,-0.492,-0.528,-0.467
2021,1,8,-0.174,-0.203,-0.314,-0.298,-0.135,-0.103,0.0157,-0.0409,-0.047,-0.118,-0.239,-0.298,-0.227
2021,1,15,-0.0463,-0.0416,-0.104,-0.133,0.043,-0.111,-0.0356,0.0531,0.0628,0.0175,-0.095,-0.144,-0.116
2021,1,22,-0.116,-0.0334,-0.194,-0.21,-0.0531,-0.269,-0.0617,-0.0368,-0.0341,-0.0271,-0.16,-0.227,-0.136
2021,1,29,0.00972,0.192,0.107,-0.102,0.0483,-0.241,-0.0107,0.0536,0.0606,0.0648,-0.0198,-0.0605,-0.0142
2021,2,5,-0.163,-0.0472,-0.202,-0.243,-0.116,-0.32,-0.133,-0.117,-0.116,-0.118,-0.189,-0.216,-0.226
2021,2,12,-0.0106,0.0937,-0.0485,-0.0684,-0.0358,-0.217,-0.0733,0.0274,0.0384,0.00123,-0.0317,-0.0327,-0.121
2021,2,19,-0.0124,0.181,-0.0465,-0.151,0.00531,-0.226,0.0136,0.0731,0.0796,0.0211,-0.0587,-0.1,-0.0345
2021,2,26,0.0687,0.158,-0.0278,-0.0271,0.0797,-0.0346,0.205,0.085,0.0719,0.0858,0.0594,0.0321,0.152
2021,3,5,0.0584,0.0618,-0.0552,-0.0187,0.0678,-0.0975,0.244,0.112,0.0978,0.074,0.0278,-0.0184,0.18
2021,3,12,0.147,0.202,0.0216,-0.0244,0.178,0.101,0.479,0.273,0.25,0.184,0.0812,0.0349,0.0675
2021,3,19,-0.022,0.0435,-0.0844,-0.174,-0.018,0.0556,0.367,0.128,0.102,-0.000964,-0.0994,-0.143,-0.117
2021,3,26,0.217,0.24,0.194,-0.00959,0.124,0.271,0.769,0.457,0.423,0.203,0.092,0.0522,0.0136
2021,4,2,0.0829,0.106,0.107,-0.131,0.0571,0.187,0.575,0.308,0.279,0.0674,-0.0344,-0.0766,-0.0696
2021,4,9,0.043,-0.0266,0.00566,-0.165,-0.0689,0.0882,0.434,0.283,0.267,0.0244,-0.0808,-0.128,-0.0942
2021,4,16,0.204,0.214,0.151,-0.0306,0.047,0.256,0.739,0.501,0.475,0.182,0.0511,0.01,-0.075
2021,4,23,0.198,0.24,0.143,-0.103,0.182,0.242,0.684,0.461,0.437,0.197,0.0563,-0.0171,0.101
2021,4,30,0.199,0.156,0.179,-0.0114,0.259,0.156,0.479,0.367,0.355,0.176,0.109,0.0689,0.161
2021,5,7,0.217,0.345,0.285,0.0137,0.339,0.2,0.356,0.311,0.306,0.232,0.166,0.136,0.161
2021,5,14,0.34,0.439,0.18,0.0353,0.354,0.367,0.817,0.605,0.582,0.377,0.2,0.11,0.24
2021,5,21,0.0508,0.0696,-0.0369,-0.166,0.0441,0.195,0.468,0.25,0.226,0.0378,-0.0526,-0.103,-0.0057
2021,5,28,0.174,0.245,0.165,-0.0102,0.253,0.217,0.582,0.339,0.313,0.206,0.0898,0.0427,0.0432
2021,6,4,0.168,0.234,0.183,-0.0909,0.217,0.281,0.687,0.383,0.35,0.185,0.0475,-0.0135,0.0262
2021,6,11,0.252,0.405,0.338,-0.0453,0.255,0.284,0.685,0.449,0.424,0.278,0.146,0.096,0.0716
2021,6,18,0.0902,0.0905,0.11,-0.194,0.124,0.13,0.454,0.293,0.275,0.129,-0.0164,-0.0759,-0.0699
2021,6,25,0.0573,0.0768,0.136,-0.0999,0.0557,0.0467,0.351,0.205,0.189,0.0559,-0.0202,-0.0485,-0.0659
2021,7,2,0.0632,0.211,0.0704,-0.21,0.225,0.0899,0.37,0.202,0.184,0.0679,-0.0113,-0.0469,-0.0214
2021,7,9,-0.0617,-0.00545,-0.0755,-0.267,0.0148,-0.0183,0.225,0.0549,0.0364,-0.0639,-0.12,-0.138,-0.174
2021,7,16,0.183,0.31,0.259,-0.154,0.214,0.47,0.716,0.39,0.354,0.215,0.0808,0.0305,0.00306
2021,7,23,0.0569,0.0673,0.114,-0.15,0.0446,0.0794,0.417,0.202,0.179,0.0878,-0.0176,-0.0505,-0.12
2021,7,30,0.0587,0.192,0.0949,-0.146,0.118,0.0873,0.399,0.17,0.145,0.134,-0.0000817,-0.0442,-0.117
2021,8,6,0.126,0.167,0.0941,-0.12,0.138,0.208,0.653,0.318,0.282,0.142,0.0236,-0.0192,-0.056
2021,8,13,0.0215,0.189,0.0695,-0.21,0.0211,0.0796,0.385,0.171,0.148,0.041,-0.0537,-0.0825,-0.151
2021,8,20,0.0601,0.108,0.109,-0.148,0.108,0.256,0.471,0.227,0.2,0.0656,-0.0277,-0.0672,-0.0539
2021,8,27,0.132,0.181,0.151,-0.136,0.131,0.0669,0.426,0.289,0.274,0.176,0.0458,-0.00852,0.00274
2021,9,3,0.0064,0.0626,0.00732,-0.263,0.0278,0.105,0.345,0.174,0.156,0.019,-0.083,-0.116,-0.177
2021,9,10,0.0512,0.0891,-0.0106,-0.257,0.0904,0.0703,0.477,0.319,0.302,0.00402,-0.0882,-0.135,-0.0648
2021,9,17,0.0284,0.098,0.049,-0.218,0.0435,-0.0289,0.27,0.167,0.155,0.0474,-0.054,-0.0829,-0.171
2021,9,24,-0.00337,0.0325,-0.00264,-0.255,0.0227,-0.0786,0.293,0.161,0.146,0.011,-0.0968,-0.126,-0.232
2021,10,1,-0.0218,0.069,0.032,-0.266,0.0505,-0.158,0.0935,0.0906,0.0903,-0.0382,-0.0883,-0.109,-0.109
2021,10,8,0.118,0.284,0.209,-0.213,0.222,0.109,0.31,0.293,0.291,0.0922,0.026,0.00999,-0.068
2021,10,15,0.132,0.269,0.187,-0.218,0.224,0.0693,0.314,0.287,0.284,0.165,0.0431,0.00613,-0.082
2021,10,22,0.124,0.19,0.139,-0.12,0.237,-0.0161,0.225,0.268,0.273,0.133,0.0467,0.0223,-0.053
2021,10,29,0.0233,0.0426,0.0791,-0.216,0.15,0.0634,0.142,0.155,0.157,0.0301,-0.0496,-0.0693,-0.16
2021,11,5,0.212,0.331,0.286,-0.0781,0.294,0.186,0.506,0.352,0.335,0.206,0.133,0.119,0.00364
2021,11,12,0.0668,0.148,0.116,-0.23,0.209,0.11,0.307,0.206,0.195,0.0757,-0.0108,-0.047,-0.0388
2021,11,19,0.253,0.368,0.272,0.0269,0.388,0.321,0.467,0.382,0.373,0.278,0.183,0.143,0.159
2021,11,26,0.163,0.331,0.161,-0.0313,0.345,0.0966,0.207,0.193,0.191,0.167,0.141,0.121,0.195
2021,12,3,0.143,0.222,0.112,-0.0959,0.257,0.268,0.401,0.275,0.262,0.114,0.0677,0.0219,0.216
2021,12,10,0.147,0.176,0.18,0.00865,0.207,0.0636,0.303,0.251,0.245,0.173,0.0876,0.0584,0.021
2021,12,17,0.256,0.201,0.132,0.143,0.235,0.131,0.361,0.333,0.33,0.297,0.207,0.185,0.0811
2021,12,24,0.0613,0.123,0.0338,-0.147,0.1,0.0388,0.187,0.124,0.117,0.0729,0.0175,-0.00249,-0.0197
2021,12,31,-0.191,-0.288,-0.242,-0.349,-0.143,-0.101,-0.0248,-0.103,-0.111,-0.16,-0.239,-0.274,-0.256
2022,1,7,-0.0401,-0.0976,-0.184,-0.304,-0.031,0.131,0.365,0.118,0.0916,0.0185,-0.129,-0.19,-0.184
2022,1,14,0.165,0.478,0.228,-0.0349,0.184,0.0205,0.257,0.174,0.165,0.214,0.146,0.14,-0.0133
2022,1,21,0.0826,0.221,0.0557,-0.119,0.0563,0.0481,0.199,0.133,0.126,0.15,0.0443,0.00484,-0.0184
2022,1,28,0.292,0.478,0.428,0.0889,0.317,0.11,0.255,0.264,0.265,0.348,0.288,0.284,0.143
2022,2,4,0.392,0.552,0.341,0.0454,0.403,0.686,0.671,0.497,0.478,0.368,0.322,0.276,0.469
2022,2,11,0.384,0.555,0.468,0.131,0.37,0.402,0.525,0.45,0.442,0.386,0.336,0.33,0.228
2022,2,18,0.154,0.409,0.141,-0.112,0.244,0.183,0.363,0.226,0.211,0.12,0.0991,0.0915,0.085
2022,2,25,0.374,0.648,0.441,0.129,0.342,0.327,0.599,0.423,0.404,0.367,0.334,0.333,0.248
2022,3,4,0.324,0.445,0.301,0.0471,0.334,0.446,0.722,0.439,0.408,0.283,0.247,0.241,0.18
2022,3,11,0.48,0.679,0.373,0.158,0.432,0.39,0.809,0.538,0.508,0.485,0.427,0.399,0.431
2022,3,18,0.319,0.484,0.265,0.0644,0.281,0.383,0.62,0.406,0.383,0.329,0.258,0.228,0.241
2022,3,25,0.331,0.571,0.407,0.0303,0.367,0.357,0.66,0.39,0.361,0.331,0.28,0.262,0.246
2022,4,1,0.298,0.597,0.33,-0.00751,0.299,0.391,0.611,0.339,0.309,0.265,0.262,0.245,0.358
2022,4,8,0.334,0.395,0.251,0.0368,0.375,0.405,0.667,0.4,0.371,0.292,0.281,0.264,0.358
2022,4,15,0.187,0.285,0.196,-0.117,0.268,0.134,0.407,0.225,0.205,0.225,0.157,0.126,0.153
2022,4,22,0.295,0.508,0.397,0.0343,0.268,0.398,0.593,0.329,0.3,0.315,0.261,0.237,0.251
2022,4,29,0.495,0.763,0.561,0.229,0.449,0.62,0.943,0.553,0.51,0.525,0.453,0.433,0.367
2022,5,6,0.384,0.604,0.401,0.0257,0.446,0.441,0.789,0.449,0.412,0.402,0.331,0.293,0.355
2022,5,13,0.414,0.633,0.351,0.0151,0.511,0.494,0.729,0.509,0.485,0.381,0.349,0.323,0.417
2022,5,20,0.253,0.506,0.24,-0.0857,0.38,0.289,0.501,0.323,0.303,0.232,0.204,0.192,0.196
2022,5,27,0.26,0.508,0.283,-0.107,0.351,0.256,0.584,0.325,0.296,0.24,0.212,0.199,0.21
2022,6,3,0.0214,0.24,-0.0519,-0.242,0.122,0.0622,0.262,0.0813,0.0616,0.02,-0.019,-0.0466,0.0391
2022,6,10,0.329,0.613,0.242,-0.0498,0.454,0.253,0.529,0.354,0.335,0.377,0.297,0.251,0.349
2022,6,17,0.317,0.561,0.35,0.0112,0.406,0.246,0.457,0.316,0.3,0.364,0.297,0.252,0.379
2022,6,24,0.233,0.556,0.28,-0.059,0.319,0.147,0.35,0.202,0.186,0.283,0.231,0.197,0.288
2022,7,1,0.256,0.413,0.239,-0.0721,0.305,0.126,0.368,0.268,0.257,0.313,0.239,0.201,0.263
2022,7,8,0.167,0.397,0.0451,-0.184,0.225,0.4,0.435,0.215,0.191,0.21,0.131,0.0852,0.183
2022,7,15,0.205,0.462,0.159,-0.141,0.298,0.113,0.317,0.212,0.201,0.295,0.186,0.139,0.159
2022,7,22,0.202,0.517,0.101,-0.145,0.315,0.208,0.32,0.178,0.162,0.284,0.195,0.152,0.199
2022,7,29,0.187,0.473,0.134,-0.159,0.227,0.246,0.443,0.233,0.21,0.252,0.147,0.1,0.134
2022,8,5,0.333,0.498,0.207,0.0159,0.425,0.302,0.49,0.353,0.338,0.394,0.305,0.246,0.413
2022,8,12,0.234,0.374,0.247,-0.132,0.316,0.189,0.396,0.264,0.25,0.304,0.199,0.146,0.22
2022,8,19,0.207,0.355,0.159,-0.113,0.355,0.17,0.529,0.294,0.268,0.256,0.146,0.0818,0.222
2022,8,26,0.195,0.547,0.154,-0.0605,0.257,0.058,0.437,0.216,0.191,0.221,0.166,0.143,0.152
2022,9,2,0.239,0.441,0.157,-0.0417,0.244,0.217,0.497,0.285,0.262,0.3,0.195,0.134,0.275
2022,9,9,0.0214,0.165,-0.116,-0.261,0.0791,0.0638,0.262,0.0709,0.0502,0.0858,-0.0218,-0.0837,0.0486
2022,9,16,0.153,0.347,0.127,-0.108,0.163,0.108,0.252,0.189,0.182,0.214,0.117,0.045,0.276
2022,9,23,0.236,0.571,0.0933,-0.1,0.251,0.119,0.406,0.295,0.282,0.317,0.183,0.106,0.267
2022,9,30,0.183,0.557,0.134,-0.127,0.206,0.144,0.388,0.225,0.207,0.248,0.143,0.0966,0.12
2022,10,7,0.241,0.386,0.132,-0.0801,0.281,0.32,0.456,0.361,0.351,0.263,0.158,0.0903,0.268
2022,10,14,0.167,0.422,0.0277,-0.155,0.239,0.203,0.38,0.268,0.255,0.193,0.0948,0.0332,0.191
2022,10,21,0.138,0.375,0.106,-0.15,0.221,-0.027,0.149,0.129,0.126,0.163,0.123,0.0916,0.198
2022,10,28,0.0412,0.254,-0.0506,-0.209,0.0997,-0.0375,0.162,0.0363,0.0226,0.054,0.0226,-0.0104,0.136
2022,11,4,0.191,0.403,0.0549,-0.0796,0.277,0.178,0.283,0.201,0.192,0.224,0.161,0.0979,0.369
2022,11,11,0.151,0.388,0.138,-0.135,0.326,0.284,0.262,0.119,0.103,0.165,0.144,0.101,0.348
2022,11,18,0.144,0.367,0.117,-0.112,0.242,0.117,0.161,0.123,0.119,0.226,0.133,0.0786,0.203
2022,11,25,-0.0685,0.147,-0.141,-0.333,0.132,-0.171,-0.0413,-0.0786,-0.0827,-0.00403,-0.0824,-0.146,0.0811
2022,12,2,-0.0325,0.0665,-0.145,-0.28,0.0956,0.109,0.235,0.0105,-0.0139,0.0225,-0.0674,-0.123,0.0153
2022,12,9,0.0387,0.212,-0.0578,-0.23,0.19,0.076,0.142,0.0463,0.0359,0.128,0.0141,-0.0636,0.163
2022,12,16,-0.036,0.0846,-0.193,-0.279,0.111,0.0126,-0.0147,-0.051,-0.0549,0.0496,-0.0448,-0.118,0.132
2022,12,23,-0.0764,-0.0215,-0.212,-0.31,0.0982,-0.0749,-0.0796,-0.114,-0.117,0.0373,-0.0773,-0.166,0.136
2022,12,30,-0.242,-0.252,-0.355,-0.383,-0.128,-0.159,-0.121,-0.229,-0.241,-0.156,-0.252,-0.323,-0.092
2023,1,6,-0.0391,-0.0957,-0.177,-0.235,0.00297,0.153,0.283,0.04,0.0135,0.0184,-0.0913,-0.158,0.00532
2023,1,13,0.183,0.35,-0.0208,-0.0861,0.295,0.207,0.23,0.167,0.16,0.285,0.166,0.0859,0.318
2023,1,20,0.0621,0.187,-0.0882,-0.166,0.17,0.0977,0.183,0.0668,0.0542,0.157,0.0391,-0.0379,0.173
2023,1,27,0.0646,0.196,-0.0635,-0.213,0.329,0.172,0.138,0.0494,0.0397,0.113,0.0439,-0.0274,0.286
2023,2,3,0.0437,0.142,-0.074,-0.193,0.246,0.0957,0.178,0.03,0.0139,0.101,0.0284,-0.048,0.291
2023,2,10,0.185,0.305,0.0765,-0.143,0.376,0.368,0.386,0.199,0.178,0.267,0.155,0.0781,0.302
2023,2,17,0.111,0.136,-0.0215,-0.126,0.303,0.133,0.17,0.0912,0.0826,0.156,0.102,0.0462,0.29
2023,2,24,-0.0351,0.0746,-0.129,-0.303,0.173,0.0678,0.093,-0.0265,-0.0395,0.00327,-0.058,-0.116,0.122
2023,3,3,-0.0625,0.00446,-0.156,-0.263,0.126,-0.0398,0.0326,-0.0864,-0.0994,-0.0137,-0.0709,-0.157,0.294
2023,3,10,-0.0537,-0.0214,-0.192,-0.255,0.0823,-0.0902,0.0697,-0.0522,-0.0655,-0.0137,-0.0736,-0.142,0.176
2023,3,17,0.216,0.245,0.0521,-0.111,0.416,0.313,0.412,0.252,0.235,0.294,0.17,0.0717,0.415
2023,3,24,0.0685,0.179,-0.0502,-0.178,0.211,0.119,0.186,0.0696,0.0569,0.145,0.0467,-0.0365,0.277
2023,3,31,-0.056,0.0302,-0.193,-0.325,0.149,0.025,0.0624,-0.063,-0.0767,-0.0217,-0.072,-0.133,0.16
2023,4,7,0.115,0.246,-0.0808,-0.171,0.307,0.233,0.302,0.156,0.14,0.153,0.0769,0.0107,0.265
2023,4,14,0.0276,0.0764,-0.0416,-0.245,0.246,0.0739,0.181,0.0353,0.0194,0.092,0.000884,-0.075,0.205
2023,4,21,0.0123,0.0915,-0.0228,-0.251,0.235,-0.0721,0.0433,-0.0109,-0.0168,0.0111,0.00625,-0.0327,0.234
2023,4,28,0.0384,0.15,0.0168,-0.243,0.277,0.0752,0.186,0.0468,0.0316,0.0695,0.0105,-0.0584,0.266
2023,5,5,0.0566,0.0988,-0.0339,-0.291,0.166,0.101,0.353,0.165,0.144,0.0735,-0.0147,-0.0933,0.216
2023,5,12,0.04,0.164,-0.0527,-0.273,0.299,0.0229,0.119,0.0314,0.0219,0.0971,0.0189,-0.0618,0.291
2023,5,19,0.0121,0.139,-0.107,-0.227,0.191,-0.0595,0.045,0.00547,0.00116,0.0903,-0.0037,-0.0966,0.298
2023,5,26,0.0823,0.189,-0.0669,-0.196,0.318,0.221,0.228,0.129,0.118,0.148,0.0384,-0.0545,0.294
2023,6,2,-0.0814,-0.00913,-0.248,-0.349,0.0728,0.0564,0.0928,-0.0175,-0.0295,-0.0415,-0.129,-0.212,0.128
2023,6,9,0.0925,0.252,-0.0365,-0.202,0.329,0.00954,0.237,0.131,0.119,0.146,0.0538,-0.0259,0.278
2023,6,16,-0.0669,0.017,-0.178,-0.297,0.13,-0.0739,-0.0492,-0.089,-0.0933,0.015,-0.0748,-0.16,0.189
2023,6,23,-0.113,-0.00189,-0.28,-0.363,0.104,-0.112,-0.0592,-0.0854,-0.0882,-0.0721,-0.142,-0.221,0.146
2023,6,30,0.0415,0.238,-0.071,-0.232,0.275,0.0453,0.0644,0.0671,0.0673,0.0933,0.00804,-0.0805,0.309
2023,7,7,-0.0937,-0.0598,-0.239,-0.408,0.0711,0.105,0.183,0.0271,0.01,-0.0541,-0.166,-0.263,0.107
2023,7,14,0.00807,0.121,-0.165,-0.322,0.269,0.0333,0.159,0.0722,0.0627,0.0925,-0.0442,-0.156,0.248
2023,7,21,-0.0167,0.0604,-0.181,-0.363,0.297,0.00102,0.118,0.00868,-0.00325,0.101,-0.0484,-0.174,0.295
2023,7,28,0.095,0.116,-0.126,-0.256,0.295,0.00585,0.323,0.176,0.16,0.219,0.0282,-0.114,0.352
2023,8,4,0.0773,0.175,-0.135,-0.188,0.273,0.144,0.305,0.108,0.0867,0.196,0.0351,-0.0851,0.31
2023,8,11,-0.0335,0.0236,-0.245,-0.308,0.106,0.174,0.23,0.07,0.0526,0.0277,-0.106,-0.218,0.2
2023,8,18,-0.153,-0.0813,-0.328,-0.331,-0.0417,-0.0611,-0.00388,-0.118,-0.131,-0.0935,-0.189,-0.277,0.0741
2023,8,25,-0.0345,0.0667,-0.199,-0.326,0.147,-0.0278,0.0429,0.0162,0.0133,0.0453,-0.0883,-0.196,0.189
2023,9,1,-0.00898,0.0596,-0.183,-0.309,0.141,0.121,0.224,0.0704,0.0537,0.0581,-0.073,-0.169,0.139
2023,9,8,-0.14,-0.0614,-0.324,-0.45,0.0425,-0.151,0.018,-0.0172,-0.021,-0.089,-0.216,-0.301,-0.0544
2023,9,15,-0.0202,0.0716,-0.128,-0.316,0.125,-0.00669,0.0999,0.0338,0.0266,0.0771,-0.0733,-0.173,0.107
2023,9,22,-0.128,-0.0141,-0.283,-0.409,0.0606,-0.132,0.000596,-0.0668,-0.0742,-0.0689,-0.182,-0.263,-0.0114
2023,9,29,-0.121,-0.0656,-0.326,-0.419,0.00517,-0.0967,0.0981,-0.00101,-0.0118,-0.0798,-0.204,-0.289,-0.0355
2023,10,6,-0.0811,-0.0238,-0.274,-0.348,0.127,0.0362,0.0914,-0.0128,-0.0241,-0.0399,-0.141,-0.236,0.155
2023,10,13,-0.0776,0.0605,-0.263,-0.378,0.0411,0.0518,0.18,0.0372,0.0216,-0.0285,-0.16,-0.243,-0.0221
2023,10,20,-0.235,-0.193,-0.403,-0.474,-0.117,-0.192,-0.0987,-0.173,-0.181,-0.188,-0.287,-0.358,-0.134
2023,10,27,-0.172,-0.109,-0.374,-0.441,-0.0268,-0.183,-0.0876,-0.116,-0.119,-0.0849,-0.221,-0.308,-0.0804
