year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,10,7,0.24,0.386,0.128,-0.0633,0.287,0.316,0.465,0.362,0.35,0.264,0.158,0.0917,0.257
2022,10,14,0.167,0.42,0.022,-0.142,0.247,0.201,0.386,0.267,0.253,0.192,0.0948,0.0343,0.183
2022,10,21,0.139,0.377,0.102,-0.14,0.229,-0.0267,0.157,0.128,0.125,0.166,0.124,0.0928,0.191
2022,10,28,0.0407,0.251,-0.0533,-0.196,0.11,-0.0399,0.172,0.0356,0.0202,0.0588,0.0226,-0.012,0.128
2022,11,4,0.191,0.404,0.0549,-0.0695,0.288,0.176,0.29,0.201,0.191,0.226,0.16,0.0971,0.354
2022,11,11,0.151,0.382,0.134,-0.132,0.336,0.281,0.266,0.118,0.101,0.163,0.142,0.1,0.332
2022,11,18,0.144,0.364,0.11,-0.108,0.25,0.115,0.166,0.122,0.117,0.223,0.132,0.0792,0.192
2022,11,25,-0.0687,0.151,-0.142,-0.326,0.142,-0.172,-0.0382,-0.0789,-0.0835,-0.00643,-0.0831,-0.145,0.0731
2022,12,2,-0.0331,0.0649,-0.15,-0.269,0.104,0.107,0.241,0.0109,-0.015,0.0212,-0.0678,-0.123,0.0105
2022,12,9,0.0384,0.211,-0.0587,-0.218,0.201,0.0747,0.141,0.0463,0.0356,0.126,0.0133,-0.0636,0.157
2022,12,16,-0.0358,0.0739,-0.195,-0.271,0.12,0.0116,-0.0177,-0.0525,-0.0564,0.0496,-0.0445,-0.116,0.119
2022,12,23,-0.0766,-0.0179,-0.215,-0.303,0.107,-0.0763,-0.0804,-0.115,-0.119,0.0363,-0.0776,-0.165,0.125
2022,12,30,-0.242,-0.253,-0.355,-0.381,-0.126,-0.16,-0.122,-0.229,-0.241,-0.158,-0.253,-0.323,-0.101
2023,1,6,-0.0493,-0.0925,-0.179,-0.269,0.00793,0.152,0.283,0.0405,0.0132,0.00533,-0.108,-0.176,-0.0173
2023,1,13,0.179,0.35,-0.0225,-0.0808,0.308,0.206,0.232,0.164,0.156,0.283,0.162,0.0813,0.305
2023,1,20,0.0712,0.191,-0.0921,-0.125,0.176,0.0986,0.181,0.0663,0.0535,0.164,0.0531,-0.0209,0.183
2023,1,27,0.0641,0.193,-0.0436,-0.208,0.337,0.175,0.142,0.0493,0.0388,0.113,0.043,-0.0284,0.275
2023,2,3,0.0457,0.148,-0.0772,-0.184,0.253,0.101,0.188,0.0321,0.0146,0.104,0.0302,-0.0471,0.289
2023,2,10,0.185,0.296,0.0692,-0.135,0.384,0.367,0.387,0.197,0.176,0.269,0.157,0.0794,0.301
2023,2,17,0.112,0.138,-0.00294,-0.113,0.312,0.134,0.17,0.0879,0.0786,0.158,0.105,0.0492,0.296
2023,2,24,-0.0921,0.016,-0.174,-0.359,0.132,0.034,0.0678,-0.0774,-0.0937,-0.0659,-0.118,-0.172,0.0549
2023,3,3,-0.0607,0.00881,-0.143,-0.259,0.136,-0.0388,0.0331,-0.088,-0.102,-0.0123,-0.0687,-0.154,0.289
2023,3,10,-0.052,-0.0192,-0.182,-0.247,0.1,-0.0899,0.0663,-0.0548,-0.0685,-0.0115,-0.0705,-0.139,0.174
2023,3,17,0.227,0.257,0.0651,-0.1,0.435,0.322,0.421,0.26,0.242,0.307,0.182,0.083,0.419
2023,3,24,0.0697,0.177,-0.0463,-0.174,0.224,0.12,0.184,0.0666,0.0534,0.147,0.0492,-0.0343,0.275
2023,3,31,-0.0568,0.0299,-0.193,-0.323,0.163,0.0261,0.0747,-0.0641,-0.0797,-0.0229,-0.0734,-0.134,0.149
2023,4,7,0.114,0.243,-0.0695,-0.164,0.321,0.235,0.306,0.156,0.139,0.151,0.0751,0.00952,0.255
2023,4,14,0.0284,0.0714,-0.0395,-0.237,0.261,0.0756,0.181,0.0354,0.0191,0.0927,0.00162,-0.0746,0.203
2023,4,21,0.0144,0.0908,-0.0147,-0.246,0.247,-0.0683,0.0444,-3.06e-6,-0.00499,0.00322,0.00342,-0.033,0.227
2023,4,28,0.0425,0.153,0.0208,-0.234,0.299,0.0738,0.185,0.0478,0.0325,0.0775,0.0158,-0.0541,0.264
2023,5,5,0.0558,0.1,-0.0264,-0.282,0.176,0.0984,0.347,0.164,0.143,0.0722,-0.015,-0.0935,0.211
2023,5,12,0.0418,0.161,-0.0476,-0.27,0.309,0.0425,0.129,0.0325,0.0217,0.102,0.0205,-0.0619,0.286
2023,5,19,0.0122,0.137,-0.104,-0.233,0.208,-0.0571,0.0455,0.00418,-0.000463,0.0896,-0.00342,-0.0959,0.292
2023,5,26,0.0824,0.18,-0.065,-0.189,0.333,0.221,0.224,0.128,0.117,0.148,0.0392,-0.0534,0.289
2023,6,2,-0.0822,-0.00583,-0.245,-0.339,0.0772,0.0551,0.0889,-0.019,-0.0311,-0.044,-0.13,-0.211,0.119
2023,6,9,0.092,0.252,-0.0323,-0.204,0.335,0.0124,0.235,0.13,0.118,0.144,0.0533,-0.0256,0.271
2023,6,16,-0.0661,0.0206,-0.178,-0.29,0.136,-0.0736,-0.0506,-0.091,-0.0955,0.016,-0.0731,-0.157,0.181
2023,6,23,-0.106,0.00124,-0.278,-0.351,0.114,-0.107,-0.0561,-0.0804,-0.0831,-0.0655,-0.134,-0.212,0.15
2023,6,30,0.0424,0.234,-0.0724,-0.226,0.283,0.045,0.0632,0.0654,0.0657,0.091,0.00976,-0.0772,0.305
2023,7,7,-0.0918,-0.0618,-0.242,-0.4,0.0762,0.104,0.183,0.0283,0.011,-0.0537,-0.163,-0.26,0.109
2023,7,14,0.0148,0.13,-0.16,-0.307,0.287,0.0373,0.164,0.075,0.065,0.0999,-0.0362,-0.148,0.254
2023,7,21,-0.016,0.0635,-0.183,-0.356,0.305,0.000186,0.117,0.00837,-0.00388,0.101,-0.0472,-0.173,0.292
2023,7,28,0.109,0.126,-0.106,-0.225,0.32,0.0152,0.332,0.189,0.172,0.235,0.0439,-0.0999,0.366
2023,8,4,0.0782,0.169,-0.139,-0.183,0.287,0.143,0.304,0.108,0.0861,0.195,0.0359,-0.0844,0.309
2023,8,11,-0.0239,0.0214,-0.234,-0.288,0.118,0.188,0.233,0.0785,0.0612,0.0375,-0.0954,-0.209,0.214
2023,8,18,-0.15,-0.046,-0.325,-0.32,-0.0318,-0.0599,-0.005,-0.116,-0.129,-0.0876,-0.185,-0.274,0.0772
2023,8,25,-0.0343,0.0782,-0.194,-0.31,0.154,-0.0283,0.0434,0.0143,0.0111,0.0444,-0.0872,-0.195,0.19
2023,9,1,-0.0077,0.0855,-0.184,-0.293,0.15,0.122,0.225,0.072,0.0548,0.0591,-0.0711,-0.167,0.138
2023,9,8,-0.132,-0.0499,-0.311,-0.443,0.0695,-0.151,0.0236,-0.0126,-0.0166,-0.0834,-0.206,-0.291,-0.0434
2023,9,15,-0.0204,0.0719,-0.131,-0.302,0.131,-0.00849,0.103,0.0344,0.0267,0.0762,-0.0737,-0.173,0.0973
2023,9,22,-0.127,0.00523,-0.283,-0.401,0.0665,-0.131,0.00377,-0.0645,-0.0722,-0.07,-0.182,-0.263,-0.0124
2023,9,29,-0.114,-0.0529,-0.313,-0.406,0.0331,-0.0932,0.098,0.000891,-0.01,-0.0726,-0.194,-0.284,0.00453
2023,10,6,-0.118,-0.0431,-0.306,-0.381,0.0881,0.0174,0.0672,-0.0426,-0.055,-0.0722,-0.18,-0.265,0.0228
2023,10,13,-0.0758,0.0778,-0.264,-0.367,0.0494,0.0515,0.181,0.0399,0.0241,-0.0272,-0.158,-0.242,-0.0227
2023,10,20,-0.198,-0.154,-0.371,-0.431,-0.0792,-0.17,-0.0723,-0.14,-0.148,-0.154,-0.248,-0.329,-0.0257
2023,10,27,-0.171,-0.106,-0.378,-0.436,-0.0188,-0.179,-0.0898,-0.116,-0.119,-0.085,-0.22,-0.307,-0.0807
