year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,17,-0.326,-0.384,-0.343,-0.313,-0.389,-0.53,-0.365,-0.335,-0.332,-0.358,-0.322,-0.31,-0.285
2020,4,24,-0.365,-0.456,-0.434,-0.264,-0.449,-0.536,-0.46,-0.417,-0.413,-0.428,-0.337,-0.305,-0.265
2020,5,1,-0.331,-0.444,-0.429,-0.329,-0.385,-0.476,-0.321,-0.296,-0.293,-0.365,-0.345,-0.349,-0.27
2020,5,8,-0.333,-0.419,-0.39,-0.354,-0.365,-0.54,-0.294,-0.265,-0.262,-0.369,-0.365,-0.381,-0.268
2020,5,15,-0.332,-0.455,-0.428,-0.325,-0.409,-0.537,-0.335,-0.294,-0.29,-0.373,-0.353,-0.361,-0.257
2020,5,22,-0.267,-0.377,-0.401,-0.296,-0.276,-0.443,-0.217,-0.212,-0.211,-0.28,-0.296,-0.319,-0.215
2020,5,29,-0.297,-0.398,-0.302,-0.415,-0.339,-0.368,-0.133,-0.2,-0.207,-0.309,-0.345,-0.354,-0.398
2020,6,5,-0.12,-0.197,-0.135,-0.202,-0.151,-0.215,0.0812,-0.0267,-0.038,-0.137,-0.159,-0.183,-0.0838
2020,6,12,-0.172,-0.254,-0.153,-0.258,-0.214,-0.268,-0.106,-0.0611,-0.0564,-0.167,-0.226,-0.247,-0.275
2020,6,19,-0.141,-0.235,-0.155,-0.305,-0.243,-0.13,0.0402,0.00641,0.00285,-0.133,-0.212,-0.243,-0.255
2020,6,26,0.0555,-0.0297,-0.0833,-0.117,-0.0345,0.349,0.515,0.261,0.234,0.0733,-0.046,-0.1,-0.0719
2020,7,3,-0.164,-0.296,-0.236,-0.229,-0.207,-0.391,-0.231,-0.108,-0.0955,-0.169,-0.193,-0.231,-0.0456
2020,7,10,-0.232,-0.355,-0.339,-0.375,-0.251,-0.265,-0.0534,-0.0276,-0.0249,-0.251,-0.333,-0.387,-0.258
2020,7,17,-0.16,-0.215,-0.214,-0.242,-0.157,-0.235,-0.0708,-0.0245,-0.0196,-0.157,-0.221,-0.259,-0.187
2020,7,24,-0.17,-0.166,-0.201,-0.253,-0.0879,-0.351,-0.129,-0.0518,-0.0437,-0.134,-0.227,-0.27,-0.245
2020,7,31,-0.148,-0.239,-0.272,-0.274,-0.0655,-0.298,-0.0491,-0.00224,0.00269,-0.105,-0.22,-0.274,-0.239
2020,8,7,-0.0256,-0.0952,-0.0448,-0.183,-0.0542,-0.235,0.0864,0.242,0.258,-0.0228,-0.165,-0.223,-0.236
2020,8,14,-0.25,-0.34,-0.313,-0.296,-0.238,-0.428,-0.248,-0.125,-0.112,-0.24,-0.312,-0.346,-0.32
2020,8,21,-0.148,-0.131,-0.153,-0.284,-0.102,-0.359,-0.0326,0.0335,0.0404,-0.122,-0.246,-0.299,-0.296
2020,8,28,-0.125,-0.043,-0.149,-0.243,-0.113,-0.321,-0.123,0.0539,0.0725,-0.106,-0.217,-0.267,-0.24
2020,9,4,-0.122,-0.165,-0.196,-0.282,0.0488,-0.281,-0.0905,0.004,0.0139,-0.0735,-0.191,-0.257,-0.144
2020,9,11,-0.213,-0.223,-0.198,-0.346,-0.241,-0.335,-0.109,-0.0356,-0.0279,-0.23,-0.307,-0.336,-0.362
2020,9,18,-0.0285,-0.0261,-0.0537,-0.159,-0.0989,-0.196,-0.0157,0.127,0.142,-0.0296,-0.113,-0.155,-0.106
2020,9,25,-0.202,-0.216,-0.226,-0.296,-0.198,-0.284,-0.186,-0.048,-0.0335,-0.238,-0.283,-0.315,-0.231
2020,10,2,-0.0913,-0.109,-0.102,-0.216,-0.0795,-0.176,0.027,0.109,0.118,-0.105,-0.197,-0.233,-0.247
2020,10,9,-0.122,-0.141,-0.147,-0.176,-0.0787,-0.27,-0.122,0.00289,0.016,-0.118,-0.185,-0.218,-0.181
2020,10,16,-0.0813,0.0289,0.00779,-0.215,-0.0606,-0.25,-0.0552,0.0738,0.0873,-0.0713,-0.162,-0.205,-0.165
2020,10,23,-0.0828,-0.084,-0.0784,-0.146,-0.135,-0.169,-0.0717,0.116,0.135,-0.107,-0.186,-0.206,-0.294
2020,10,30,-0.15,-0.0922,-0.191,-0.303,-0.0783,-0.283,-0.115,-0.0381,-0.0301,-0.0968,-0.213,-0.264,-0.254
2020,11,6,-0.147,-0.133,-0.17,-0.277,-0.0444,-0.293,-0.163,-0.0163,-0.000901,-0.095,-0.216,-0.272,-0.232
2020,11,13,-0.194,-0.148,-0.188,-0.262,-0.153,-0.365,-0.213,-0.0935,-0.0808,-0.146,-0.242,-0.28,-0.291
2020,11,20,-0.2,-0.115,-0.282,-0.315,-0.205,-0.385,-0.219,-0.075,-0.0598,-0.162,-0.264,-0.316,-0.255
2020,11,27,-0.305,-0.315,-0.248,-0.361,-0.204,-0.389,-0.2,-0.247,-0.253,-0.268,-0.335,-0.373,-0.301
2020,12,4,-0.354,-0.423,-0.462,-0.354,-0.347,-0.467,-0.37,-0.285,-0.276,-0.352,-0.384,-0.415,-0.301
2020,12,11,-0.152,-0.111,-0.171,-0.225,-0.129,-0.332,-0.217,-0.0696,-0.0542,-0.11,-0.205,-0.259,-0.164
2020,12,18,-0.179,-0.157,-0.237,-0.196,-0.0929,-0.397,-0.335,-0.173,-0.156,-0.136,-0.187,-0.233,-0.067
2020,12,25,-0.16,-0.0901,-0.102,-0.174,-0.138,-0.42,-0.299,-0.157,-0.142,-0.138,-0.166,-0.183,-0.143
2021,1,1,-0.448,-0.552,-0.49,-0.507,-0.465,-0.466,-0.356,-0.352,-0.352,-0.426,-0.496,-0.534,-0.474
2021,1,8,-0.177,-0.199,-0.314,-0.306,-0.155,-0.105,-0.0471,-0.0363,-0.0352,-0.121,-0.248,-0.311,-0.246
2021,1,15,-0.0498,-0.0346,-0.101,-0.142,0.0238,-0.117,-0.0581,0.0406,0.0509,0.0251,-0.0955,-0.147,-0.14
2021,1,22,-0.123,-0.0329,-0.195,-0.219,-0.0742,-0.275,-0.112,-0.0407,-0.0332,-0.0246,-0.167,-0.242,-0.138
2021,1,29,0.00331,0.198,0.109,-0.108,0.0245,-0.247,-0.0372,0.0486,0.0576,0.07,-0.0286,-0.0782,-0.0231
2021,2,5,-0.17,-0.0392,-0.197,-0.253,-0.135,-0.326,-0.133,-0.129,-0.128,-0.118,-0.194,-0.227,-0.222
2021,2,12,-0.0144,0.0963,-0.0486,-0.0753,-0.059,-0.218,-0.0592,0.0346,0.0444,0.00653,-0.0396,-0.0466,-0.129
2021,2,19,-0.015,0.183,-0.0457,-0.16,-0.015,-0.23,-0.0505,0.0793,0.0929,0.0104,-0.0676,-0.11,-0.0442
2021,2,26,0.0637,0.159,-0.0276,-0.0437,0.0678,-0.0415,0.141,0.0769,0.0702,0.0933,0.0562,0.0207,0.154
2021,3,5,0.0523,0.071,-0.0541,-0.0287,0.0497,-0.106,0.164,0.1,0.0937,0.0794,0.0262,-0.0294,0.193
2021,3,12,0.137,0.206,0.0238,-0.0372,0.167,0.0963,0.407,0.264,0.25,0.178,0.0709,0.018,0.0713
2021,3,19,-0.0266,0.0435,-0.0661,-0.19,-0.0264,0.0519,0.318,0.118,0.0965,0.00122,-0.101,-0.15,-0.112
2021,3,26,0.208,0.246,0.195,-0.0415,0.141,0.265,0.695,0.44,0.413,0.203,0.0782,0.0271,0.0191
2021,4,2,0.0796,0.112,0.105,-0.155,0.0752,0.181,0.509,0.298,0.276,0.0761,-0.0373,-0.0878,-0.0673
2021,4,9,0.046,-0.0262,0.0107,-0.187,-0.0577,0.0765,0.359,0.257,0.246,0.0241,-0.0715,-0.116,-0.087
2021,4,16,0.196,0.214,0.154,-0.0563,0.0605,0.245,0.659,0.484,0.465,0.183,0.0455,-0.00412,-0.0561
2021,4,23,0.19,0.242,0.15,-0.117,0.17,0.232,0.575,0.446,0.432,0.198,0.0521,-0.0336,0.131
2021,4,30,0.194,0.158,0.179,-0.0464,0.28,0.146,0.399,0.354,0.349,0.18,0.107,0.0599,0.171
2021,5,7,0.211,0.345,0.287,-0.00378,0.333,0.191,0.343,0.295,0.29,0.245,0.164,0.126,0.151
2021,5,14,0.338,0.614,0.179,0.0121,0.353,0.36,0.711,0.58,0.567,0.374,0.199,0.109,0.218
2021,5,21,0.0438,0.0902,-0.0347,-0.184,0.0407,0.188,0.406,0.236,0.218,0.0424,-0.0613,-0.122,-0.00932
2021,5,28,0.167,0.281,0.17,-0.0361,0.255,0.212,0.485,0.321,0.304,0.208,0.0915,0.0407,0.0542
2021,6,4,0.162,0.226,0.183,-0.115,0.216,0.27,0.592,0.368,0.345,0.194,0.0495,-0.0178,0.0286
2021,6,11,0.24,0.398,0.338,-0.0681,0.254,0.274,0.564,0.428,0.414,0.264,0.138,0.083,0.1
2021,6,18,0.0823,0.0971,0.109,-0.202,0.108,0.121,0.333,0.269,0.262,0.132,-0.017,-0.0846,-0.0495
2021,6,25,0.0527,0.0729,0.147,-0.122,0.0507,0.0358,0.237,0.184,0.179,0.0498,-0.0161,-0.0424,-0.0514
2021,7,2,0.055,0.207,0.0691,-0.218,0.188,0.0755,0.279,0.171,0.159,0.0717,-0.0108,-0.051,-0.0136
2021,7,9,-0.0624,0.0361,-0.0763,-0.277,-0.00943,-0.0273,0.173,0.0489,0.0358,-0.0525,-0.12,-0.148,-0.155
2021,7,16,0.172,0.329,0.265,-0.158,0.179,0.454,0.709,0.354,0.316,0.215,0.0823,0.0288,0.0143
2021,7,23,0.0493,0.0811,0.117,-0.157,0.0104,0.0685,0.378,0.175,0.153,0.104,-0.016,-0.0558,-0.126
2021,7,30,0.0537,0.196,0.0967,-0.151,0.0885,0.0739,0.372,0.138,0.114,0.168,0.0152,-0.0406,-0.0965
2021,8,6,0.116,0.164,0.0975,-0.126,0.106,0.195,0.596,0.291,0.259,0.151,0.0279,-0.0181,-0.0555
2021,8,13,0.0102,0.19,0.0698,-0.213,-0.00522,0.0685,0.33,0.144,0.124,0.0419,-0.0607,-0.088,-0.193
2021,8,20,0.0548,0.108,0.11,-0.16,0.0734,0.243,0.5,0.192,0.16,0.0798,-0.0259,-0.0693,-0.0755
2021,8,27,0.121,0.18,0.145,-0.133,0.0927,0.0516,0.37,0.253,0.24,0.174,0.0386,-0.0192,-0.0134
2021,9,3,-0.0034,0.0608,0.00524,-0.268,-0.00374,0.0919,0.285,0.136,0.12,0.0223,-0.0881,-0.126,-0.183
2021,9,10,0.0523,0.0666,-0.0129,-0.264,0.0709,0.058,0.405,0.311,0.301,0.0259,-0.0865,-0.147,-0.0576
2021,9,17,0.0501,0.105,0.0473,-0.225,0.0191,-0.0153,0.279,0.201,0.192,0.0829,-0.0553,-0.1,-0.189
2021,9,24,0.00788,0.0357,-0.000644,-0.261,-0.00895,-0.0875,0.192,0.198,0.198,0.0108,-0.105,-0.138,-0.242
2021,10,1,-0.0251,0.0633,0.0316,-0.266,0.0156,-0.169,0.0722,0.0668,0.0662,-0.036,-0.0885,-0.117,-0.0726
2021,10,8,0.126,0.28,0.208,-0.208,0.188,0.0966,0.294,0.288,0.288,0.103,0.0324,0.0112,-0.0433
2021,10,15,0.144,0.278,0.18,-0.213,0.187,0.057,0.257,0.257,0.257,0.171,0.07,0.0441,-0.065
2021,10,22,0.118,0.19,0.138,-0.11,0.2,-0.0271,0.2,0.236,0.239,0.133,0.0486,0.0233,-0.045
2021,10,29,0.0177,0.0414,0.0896,-0.222,0.119,0.0552,0.206,0.136,0.129,0.0275,-0.0484,-0.0677,-0.152
2021,11,5,0.2,0.344,0.288,-0.0842,0.256,0.173,0.456,0.321,0.307,0.202,0.132,0.118,0.015
2021,11,12,0.0533,0.147,0.109,-0.238,0.171,0.0981,0.265,0.158,0.147,0.102,-0.00933,-0.0591,-0.0386
2021,11,19,0.24,0.381,0.276,0.019,0.346,0.307,0.477,0.346,0.332,0.288,0.182,0.129,0.192
2021,11,26,0.148,0.349,0.167,-0.0436,0.311,0.0864,0.14,0.151,0.152,0.178,0.136,0.107,0.19
2021,12,3,0.132,0.217,0.119,-0.107,0.217,0.255,0.352,0.235,0.223,0.125,0.0688,0.0127,0.23
2021,12,10,0.139,0.181,0.179,0.0106,0.176,0.0531,0.238,0.232,0.231,0.198,0.0922,0.0506,0.0309
2021,12,17,0.245,0.19,0.137,0.136,0.203,0.121,0.358,0.319,0.315,0.305,0.215,0.192,0.0912
2021,12,24,0.053,0.116,0.0338,-0.141,0.0714,0.0298,0.184,0.113,0.106,0.083,0.0195,-0.00936,0.00526
2021,12,31,-0.196,-0.301,-0.239,-0.353,-0.168,-0.109,-0.0188,-0.104,-0.113,-0.138,-0.233,-0.275,-0.259
2022,1,7,-0.0493,-0.153,-0.185,-0.313,-0.0508,0.12,0.38,0.103,0.0737,0.0293,-0.123,-0.188,-0.18
2022,1,14,0.151,0.462,0.227,-0.0479,0.151,0.0117,0.237,0.148,0.139,0.216,0.143,0.136,-0.0168
2022,1,21,0.0715,0.205,0.0619,-0.139,0.0412,0.0428,0.175,0.121,0.116,0.159,0.0451,0.000352,-0.0189
2022,1,28,0.281,0.464,0.442,0.0872,0.279,0.0972,0.208,0.242,0.246,0.366,0.293,0.281,0.159
2022,2,4,0.385,0.51,0.346,0.039,0.363,0.671,0.652,0.493,0.476,0.384,0.324,0.267,0.483
2022,2,11,0.37,0.54,0.478,0.125,0.333,0.375,0.539,0.414,0.4,0.4,0.345,0.335,0.248
2022,2,18,0.143,0.383,0.141,-0.122,0.208,0.168,0.306,0.196,0.184,0.135,0.103,0.088,0.0951
2022,2,25,0.355,0.613,0.449,0.133,0.308,0.311,0.571,0.39,0.371,0.377,0.33,0.322,0.24
2022,3,4,0.312,0.425,0.316,0.0299,0.299,0.428,0.741,0.424,0.39,0.293,0.248,0.234,0.206
2022,3,11,0.469,0.668,0.378,0.137,0.386,0.373,0.787,0.516,0.487,0.541,0.433,0.381,0.429
2022,3,18,0.306,0.464,0.281,0.0455,0.248,0.369,0.601,0.376,0.353,0.347,0.264,0.226,0.244
2022,3,25,0.314,0.522,0.412,0.019,0.328,0.342,0.686,0.379,0.347,0.348,0.271,0.236,0.256
2022,4,1,0.28,0.552,0.336,-0.0242,0.26,0.374,0.595,0.315,0.285,0.283,0.251,0.212,0.381
2022,4,8,0.325,0.415,0.267,0.0266,0.337,0.391,0.627,0.381,0.356,0.329,0.285,0.246,0.384
2022,4,15,0.181,0.272,0.211,-0.124,0.237,0.121,0.405,0.194,0.172,0.24,0.17,0.131,0.197
2022,4,22,0.296,0.511,0.469,0.0402,0.231,0.384,0.525,0.3,0.276,0.324,0.284,0.266,0.28
2022,4,29,0.489,0.806,0.621,0.209,0.415,0.605,0.872,0.535,0.5,0.536,0.469,0.45,0.393
2022,5,6,0.369,0.582,0.422,0.00421,0.404,0.427,0.778,0.42,0.383,0.423,0.337,0.287,0.383
2022,5,13,0.406,0.564,0.369,0.0197,0.469,0.481,0.667,0.472,0.451,0.407,0.369,0.337,0.447
2022,5,20,0.243,0.467,0.248,-0.087,0.34,0.278,0.497,0.288,0.266,0.242,0.212,0.194,0.234
2022,5,27,0.254,0.501,0.29,-0.104,0.317,0.25,0.596,0.293,0.261,0.255,0.224,0.207,0.234
2022,6,3,0.0161,0.242,-0.0436,-0.243,0.0935,0.0556,0.236,0.0558,0.0369,0.0337,-0.00875,-0.0427,0.065
2022,6,10,0.318,0.613,0.25,-0.0495,0.411,0.244,0.507,0.316,0.296,0.399,0.312,0.257,0.385
2022,6,17,0.314,0.559,0.366,0.0171,0.371,0.238,0.452,0.28,0.262,0.402,0.324,0.265,0.437
2022,6,24,0.228,0.554,0.295,-0.0565,0.284,0.14,0.342,0.173,0.156,0.308,0.248,0.209,0.304
2022,7,1,0.251,0.414,0.262,-0.073,0.274,0.121,0.324,0.231,0.222,0.33,0.255,0.213,0.286
2022,7,8,0.159,0.395,0.058,-0.183,0.188,0.378,0.407,0.184,0.161,0.223,0.148,0.0982,0.219
2022,7,15,0.199,0.46,0.176,-0.141,0.262,0.105,0.285,0.183,0.172,0.318,0.204,0.148,0.198
2022,7,22,0.196,0.503,0.117,-0.145,0.277,0.2,0.294,0.156,0.142,0.312,0.213,0.157,0.255
2022,7,29,0.182,0.416,0.145,-0.148,0.192,0.24,0.427,0.211,0.188,0.27,0.165,0.115,0.161
2022,8,5,0.324,0.484,0.228,0.0055,0.392,0.29,0.513,0.325,0.305,0.427,0.324,0.25,0.456
2022,8,12,0.227,0.374,0.257,-0.135,0.28,0.176,0.4,0.249,0.233,0.332,0.216,0.148,0.275
2022,8,19,0.196,0.307,0.167,-0.12,0.315,0.16,0.499,0.263,0.238,0.266,0.156,0.0818,0.27
2022,8,26,0.183,0.466,0.193,-0.0613,0.22,0.0476,0.4,0.184,0.162,0.238,0.178,0.144,0.207
2022,9,2,0.229,0.431,0.179,-0.0488,0.209,0.207,0.497,0.266,0.241,0.322,0.204,0.124,0.331
2022,9,9,0.0115,0.145,-0.111,-0.257,0.0429,0.0519,0.272,0.0409,0.0166,0.0944,-0.0117,-0.0829,0.0964
2022,9,16,0.145,0.311,0.14,-0.0973,0.125,0.0952,0.238,0.159,0.151,0.222,0.124,0.0439,0.306
2022,9,23,0.223,0.521,0.0999,-0.0963,0.208,0.107,0.367,0.26,0.249,0.318,0.188,0.102,0.313
2022,9,30,0.171,0.489,0.138,-0.128,0.165,0.132,0.359,0.188,0.17,0.254,0.148,0.0958,0.149
2022,10,7,0.23,0.388,0.133,-0.0764,0.237,0.305,0.482,0.334,0.319,0.268,0.16,0.0841,0.29
2022,10,14,0.155,0.393,0.0275,-0.151,0.192,0.19,0.375,0.231,0.215,0.209,0.101,0.0275,0.217
2022,10,21,0.133,0.356,0.112,-0.154,0.179,-0.0354,0.178,0.0954,0.0867,0.188,0.136,0.0911,0.247
2022,10,28,0.0327,0.229,-0.0476,-0.199,0.064,-0.0459,0.135,0.00153,-0.0126,0.0646,0.0372,-0.00705,0.212
2022,11,4,0.175,0.348,0.0753,-0.0881,0.233,0.167,0.298,0.16,0.145,0.245,0.173,0.0938,0.423
2022,11,11,0.139,0.363,0.141,-0.143,0.295,0.272,0.26,0.0923,0.0746,0.183,0.15,0.0964,0.363
2022,11,18,0.133,0.347,0.124,-0.118,0.209,0.106,0.13,0.0921,0.0881,0.248,0.141,0.0735,0.226
2022,11,25,-0.0795,0.113,-0.126,-0.339,0.0924,-0.179,-0.0643,-0.11,-0.115,0.00932,-0.076,-0.151,0.112
2022,12,2,-0.0427,0.0437,-0.131,-0.287,0.0579,0.0982,0.238,-0.0131,-0.0395,0.0289,-0.0605,-0.123,0.045
2022,12,9,0.0286,0.201,-0.0491,-0.236,0.151,0.0652,0.131,0.0164,0.00432,0.148,0.0284,-0.0581,0.185
2022,12,16,-0.0458,0.0628,-0.172,-0.284,0.0756,0.0029,-0.00807,-0.082,-0.0898,0.0679,-0.0335,-0.117,0.154
2022,12,23,-0.0875,-0.0393,-0.212,-0.319,0.0642,-0.0843,-0.0649,-0.147,-0.155,0.0635,-0.0623,-0.161,0.145
2022,12,30,-0.248,-0.274,-0.335,-0.394,-0.138,-0.167,-0.118,-0.251,-0.265,-0.148,-0.24,-0.312,-0.0868
2023,1,6,-0.047,-0.115,-0.119,-0.254,-0.0153,0.139,0.306,0.0122,-0.0186,0.0357,-0.0663,-0.132,0.02
2023,1,13,0.173,0.322,-0.0027,-0.1,0.266,0.204,0.228,0.13,0.12,0.307,0.189,0.107,0.328
2023,1,20,0.0539,0.158,-0.0759,-0.171,0.14,0.0841,0.243,0.0441,0.0231,0.178,0.0589,-0.0233,0.193
2023,1,27,0.054,0.161,-0.0498,-0.233,0.292,0.161,0.149,0.0286,0.016,0.133,0.0668,-0.00896,0.311
2023,2,3,0.034,0.11,-0.0594,-0.2,0.207,0.0912,0.18,0.000571,-0.0183,0.111,0.0439,-0.037,0.315
2023,2,10,0.175,0.28,0.0874,-0.151,0.335,0.354,0.379,0.17,0.148,0.291,0.177,0.0942,0.332
2023,2,17,0.103,0.121,-0.0154,-0.136,0.262,0.123,0.149,0.0434,0.0323,0.166,0.117,0.051,0.354
2023,2,24,-0.04,0.0709,-0.12,-0.314,0.151,0.0627,0.134,-0.0561,-0.076,0.0157,-0.0419,-0.104,0.148
2023,3,3,-0.0622,-0.0016,-0.132,-0.271,0.113,-0.0472,0.0423,-0.101,-0.116,0.00221,-0.0485,-0.136,0.308
2023,3,10,-0.0606,-0.0318,-0.18,-0.271,0.0548,-0.101,0.0794,-0.0782,-0.0948,-0.00488,-0.0589,-0.13,0.197
2023,3,17,0.21,0.242,0.0646,-0.123,0.381,0.294,0.434,0.19,0.164,0.284,0.189,0.103,0.417
2023,3,24,0.0611,0.164,-0.0445,-0.195,0.186,0.102,0.197,0.0379,0.0212,0.156,0.0645,-0.0197,0.288
2023,3,31,-0.0647,0.00869,-0.193,-0.335,0.11,0.0144,0.0668,-0.0922,-0.109,-0.0191,-0.0554,-0.113,0.171
2023,4,7,0.101,0.209,-0.0851,-0.187,0.258,0.215,0.315,0.118,0.0978,0.16,0.0926,0.0299,0.26
2023,4,14,0.0223,0.0675,-0.02,-0.258,0.209,0.0645,0.163,0.00205,-0.0149,0.118,0.0243,-0.0546,0.209
2023,4,21,0.0064,0.0687,-0.0177,-0.267,0.192,-0.0913,-0.0132,-0.0565,-0.0611,0.041,0.025,-0.0185,0.228
2023,4,28,0.0299,0.142,0.0171,-0.259,0.238,0.0572,0.136,-0.00484,-0.0196,0.0973,0.0364,-0.0372,0.285
2023,5,5,0.0515,0.0866,-0.0287,-0.296,0.136,0.0915,0.396,0.105,0.0743,0.0504,0.0249,-0.0246,0.235
2023,5,12,0.038,0.144,-0.0413,-0.278,0.26,0.031,0.111,-0.00917,-0.0218,0.135,0.0443,-0.0513,0.332
2023,5,19,0.00414,0.123,-0.11,-0.25,0.153,-0.071,0.0247,-0.0325,-0.0385,0.108,0.018,-0.0764,0.302
2023,5,26,0.0698,0.175,-0.0814,-0.207,0.267,0.202,0.172,0.0947,0.0866,0.162,0.0603,-0.0325,0.303
2023,6,2,-0.0881,-0.0254,-0.246,-0.36,0.0447,0.0444,0.0959,-0.0455,-0.0603,-0.0214,-0.107,-0.19,0.13
2023,6,9,0.0847,0.233,-0.0341,-0.215,0.29,-0.00264,0.137,0.0824,0.0767,0.173,0.0795,-0.00315,0.287
2023,6,16,-0.073,-0.00138,-0.183,-0.304,0.0897,-0.0822,-0.0528,-0.121,-0.128,0.0465,-0.0533,-0.146,0.193
2023,6,23,-0.12,-0.0245,-0.28,-0.377,0.0714,-0.122,-0.0815,-0.114,-0.117,-0.0467,-0.121,-0.208,0.164
2023,6,30,0.0352,0.214,-0.073,-0.244,0.241,0.0396,0.0696,0.0373,0.0339,0.126,0.0404,-0.0485,0.306
2023,7,7,-0.0991,-0.0713,-0.249,-0.417,0.0376,0.0885,0.239,-0.00799,-0.034,-0.0374,-0.139,-0.235,0.124
2023,7,14,0.00112,0.0809,-0.153,-0.328,0.232,0.013,0.16,0.0415,0.029,0.123,-0.0185,-0.137,0.26
2023,7,21,-0.0246,0.0436,-0.178,-0.378,0.252,-0.0132,0.11,-0.0191,-0.0327,0.134,-0.0235,-0.156,0.287
2023,7,28,0.0888,0.0968,-0.0689,-0.284,0.254,-0.0096,0.273,0.145,0.132,0.234,0.0621,-0.0742,0.357
2023,8,4,0.0675,0.153,-0.108,-0.208,0.231,0.125,0.289,0.0804,0.0585,0.222,0.0642,-0.0582,0.318
2023,8,11,-0.0312,0.0237,-0.228,-0.313,0.0787,0.174,0.23,0.0623,0.0446,0.0689,-0.0758,-0.2,0.227
2023,8,18,-0.159,-0.0932,-0.321,-0.37,-0.0727,-0.0699,-0.0324,-0.145,-0.157,-0.0766,-0.166,-0.256,0.0906
2023,8,25,-0.0428,0.0467,-0.191,-0.337,0.114,-0.0451,0.0313,-0.00419,-0.00792,0.0676,-0.0636,-0.173,0.192
2023,9,1,-0.0152,0.0332,-0.178,-0.321,0.107,0.111,0.242,0.0541,0.0344,0.0788,-0.0522,-0.152,0.15
2023,9,8,-0.144,-0.066,-0.305,-0.461,0.00112,-0.16,0.00423,-0.0349,-0.0391,-0.0652,-0.202,-0.296,-0.0505
2023,9,15,-0.0294,0.0455,-0.141,-0.321,0.086,-0.0183,0.073,0.0123,0.00586,0.0894,-0.0668,-0.173,0.0996
2023,9,22,-0.135,-0.0306,-0.265,-0.426,0.0298,-0.141,-0.0144,-0.0911,-0.0992,-0.0547,-0.176,-0.263,-0.021
2023,9,29,-0.125,-0.076,-0.312,-0.426,-0.0194,-0.105,0.0644,-0.0231,-0.0323,-0.0674,-0.187,-0.271,-0.0432
2023,10,6,-0.0847,-0.034,-0.268,-0.361,0.0957,0.0295,0.116,-0.0339,-0.0497,-0.00546,-0.123,-0.228,0.148
2023,10,13,-0.0825,0.0159,-0.253,-0.381,0.0099,0.0437,0.145,0.0231,0.0103,-0.0063,-0.146,-0.234,-0.0322
2023,10,20,-0.235,-0.202,-0.395,-0.48,-0.134,-0.194,-0.133,-0.193,-0.199,-0.161,-0.263,-0.338,-0.124
2023,10,27,-0.173,-0.147,-0.36,-0.446,-0.0541,-0.184,-0.108,-0.133,-0.136,-0.047,-0.201,-0.3,-0.0647
