year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,1,-0.325,-0.442,-0.43,-0.318,-0.382,-0.473,-0.318,-0.31,-0.309,-0.375,-0.362,-0.365,-0.313
2020,5,8,-0.317,-0.417,-0.39,-0.346,-0.363,-0.533,-0.301,-0.263,-0.259,-0.368,-0.367,-0.385,-0.247
2020,5,15,-0.334,-0.449,-0.426,-0.31,-0.408,-0.531,-0.358,-0.289,-0.281,-0.388,-0.363,-0.368,-0.261
2020,5,22,-0.263,-0.374,-0.4,-0.285,-0.277,-0.438,-0.188,-0.197,-0.198,-0.28,-0.304,-0.33,-0.213
2020,5,29,-0.287,-0.397,-0.302,-0.404,-0.346,-0.36,-0.102,-0.175,-0.183,-0.312,-0.35,-0.362,-0.388
2020,6,5,-0.118,-0.192,-0.136,-0.19,-0.149,-0.208,0.112,-0.00376,-0.0164,-0.168,-0.182,-0.201,-0.102
2020,6,12,-0.166,-0.25,-0.153,-0.251,-0.21,-0.262,-0.0573,-0.0306,-0.0277,-0.181,-0.236,-0.257,-0.262
2020,6,19,-0.135,-0.231,-0.156,-0.298,-0.224,-0.124,0.0342,0.0392,0.0398,-0.145,-0.224,-0.256,-0.258
2020,6,26,0.0695,-0.0264,-0.0834,-0.109,-0.00984,0.36,0.495,0.304,0.283,0.0673,-0.0462,-0.098,-0.0535
2020,7,3,-0.154,-0.293,-0.237,-0.211,-0.189,-0.386,-0.145,-0.0788,-0.0716,-0.163,-0.194,-0.235,-0.0246
2020,7,10,-0.222,-0.355,-0.339,-0.365,-0.232,-0.258,-0.015,-0.00233,-0.000956,-0.261,-0.334,-0.384,-0.241
2020,7,17,-0.15,-0.213,-0.215,-0.238,-0.136,-0.228,0.0133,0.00126,-0.0000483,-0.172,-0.229,-0.264,-0.176
2020,7,24,-0.157,-0.163,-0.203,-0.245,-0.0705,-0.345,0.00663,-0.024,-0.0273,-0.143,-0.23,-0.272,-0.222
2020,7,31,-0.136,-0.236,-0.272,-0.269,-0.0399,-0.29,-0.00601,0.0286,0.0323,-0.118,-0.225,-0.275,-0.229
2020,8,7,-0.0141,-0.0922,-0.0456,-0.174,-0.0321,-0.227,0.12,0.284,0.301,-0.0312,-0.17,-0.227,-0.219
2020,8,14,-0.235,-0.341,-0.315,-0.292,-0.216,-0.422,-0.207,-0.089,-0.0761,-0.246,-0.312,-0.343,-0.306
2020,8,21,-0.13,-0.131,-0.153,-0.278,-0.0771,-0.355,0.0166,0.0663,0.0717,-0.12,-0.24,-0.295,-0.248
2020,8,28,-0.11,-0.044,-0.149,-0.235,-0.0887,-0.314,-0.0451,0.0836,0.0976,-0.117,-0.212,-0.261,-0.181
2020,9,4,-0.0995,-0.191,-0.197,-0.27,0.0685,-0.276,-0.0106,0.0347,0.0396,-0.0956,-0.189,-0.242,-0.129
2020,9,11,-0.188,-0.223,-0.198,-0.338,-0.22,-0.331,-0.073,0.0053,0.0138,-0.24,-0.298,-0.315,-0.362
2020,9,18,0.0228,-0.0258,-0.0554,-0.15,-0.0752,-0.19,0.0108,0.191,0.211,-0.026,-0.0957,-0.128,-0.0967
2020,9,25,-0.164,-0.216,-0.227,-0.287,-0.18,-0.278,-0.157,-0.0076,0.00864,-0.24,-0.273,-0.297,-0.221
2020,10,2,-0.0609,-0.108,-0.101,-0.208,-0.0556,-0.169,0.0185,0.13,0.143,-0.102,-0.184,-0.213,-0.239
2020,10,9,-0.113,-0.141,-0.149,-0.166,-0.0566,-0.263,-0.0907,0.0285,0.0415,-0.129,-0.186,-0.214,-0.174
2020,10,16,-0.0758,0.0323,0.00766,-0.207,-0.0369,-0.243,-0.0179,0.0902,0.102,-0.0787,-0.16,-0.198,-0.161
2020,10,23,-0.0783,-0.0823,-0.0806,-0.143,-0.113,-0.164,-0.0533,0.138,0.159,-0.104,-0.185,-0.21,-0.266
2020,10,30,-0.144,-0.0931,-0.193,-0.296,-0.0547,-0.284,-0.0796,-0.0185,-0.0119,-0.0944,-0.211,-0.261,-0.235
2020,11,6,-0.142,-0.136,-0.171,-0.267,-0.024,-0.287,-0.139,0.00701,0.0228,-0.117,-0.22,-0.27,-0.207
2020,11,13,-0.19,-0.16,-0.192,-0.258,-0.13,-0.361,-0.177,-0.0764,-0.0655,-0.156,-0.246,-0.283,-0.276
2020,11,20,-0.196,-0.119,-0.283,-0.311,-0.187,-0.381,-0.212,-0.0709,-0.0556,-0.156,-0.258,-0.314,-0.21
2020,11,27,-0.299,-0.313,-0.25,-0.354,-0.188,-0.385,-0.24,-0.232,-0.231,-0.266,-0.336,-0.375,-0.297
2020,12,4,-0.35,-0.426,-0.464,-0.347,-0.333,-0.464,-0.371,-0.267,-0.256,-0.366,-0.39,-0.417,-0.287
2020,12,11,-0.149,-0.109,-0.173,-0.219,-0.107,-0.327,-0.187,-0.0688,-0.056,-0.1,-0.188,-0.232,-0.168
2020,12,18,-0.175,-0.157,-0.239,-0.191,-0.0718,-0.393,-0.305,-0.166,-0.15,-0.148,-0.183,-0.221,-0.0523
2020,12,25,-0.154,-0.0858,-0.105,-0.168,-0.117,-0.415,-0.299,-0.14,-0.123,-0.142,-0.163,-0.178,-0.132
2021,1,1,-0.445,-0.55,-0.492,-0.504,-0.453,-0.463,-0.337,-0.347,-0.348,-0.424,-0.493,-0.529,-0.468
2021,1,8,-0.175,-0.2,-0.315,-0.299,-0.137,-0.105,-0.00447,-0.0408,-0.0447,-0.119,-0.241,-0.299,-0.229
2021,1,15,-0.0467,-0.0399,-0.105,-0.135,0.0423,-0.112,-0.0372,0.0555,0.0655,0.0157,-0.097,-0.146,-0.117
2021,1,22,-0.116,-0.0322,-0.196,-0.212,-0.0529,-0.27,-0.0707,-0.0345,-0.0306,-0.0299,-0.162,-0.227,-0.139
2021,1,29,0.0106,0.199,0.109,-0.102,0.0485,-0.243,-0.0141,0.0568,0.0644,0.0634,-0.0205,-0.0605,-0.0149
2021,2,5,-0.163,-0.0393,-0.202,-0.245,-0.117,-0.321,-0.132,-0.115,-0.113,-0.119,-0.19,-0.217,-0.227
2021,2,12,-0.0111,0.098,-0.0498,-0.0703,-0.0355,-0.212,-0.0739,0.0289,0.04,-0.00145,-0.0339,-0.0352,-0.12
2021,2,19,-0.0125,0.183,-0.0486,-0.151,0.00346,-0.227,0.0117,0.0752,0.0821,0.0177,-0.0603,-0.101,-0.0335
2021,2,26,0.0688,0.16,-0.0297,-0.0295,0.0796,-0.0344,0.204,0.0869,0.0743,0.0846,0.0582,0.0304,0.154
2021,3,5,0.0586,0.0703,-0.0556,-0.0215,0.0681,-0.0984,0.245,0.114,0.0997,0.0739,0.0271,-0.0195,0.18
2021,3,12,0.147,0.204,0.0199,-0.0245,0.179,0.099,0.474,0.275,0.254,0.183,0.0799,0.0336,0.0686
2021,3,19,-0.0219,0.0435,-0.0829,-0.176,-0.0172,0.0554,0.365,0.13,0.104,-0.00182,-0.1,-0.143,-0.116
2021,3,26,0.218,0.242,0.193,-0.00872,0.125,0.27,0.767,0.461,0.427,0.203,0.0911,0.0509,0.0149
2021,4,2,0.0832,0.106,0.105,-0.131,0.0577,0.185,0.568,0.31,0.282,0.0678,-0.0353,-0.0781,-0.0683
2021,4,9,0.0433,-0.0277,0.00555,-0.166,-0.0664,0.0857,0.427,0.284,0.268,0.0242,-0.0806,-0.128,-0.0935
2021,4,16,0.204,0.214,0.15,-0.0318,0.0485,0.253,0.736,0.503,0.477,0.18,0.0503,0.00944,-0.0706
2021,4,23,0.198,0.24,0.146,-0.103,0.184,0.24,0.682,0.463,0.439,0.196,0.0561,-0.0166,0.101
2021,4,30,0.2,0.157,0.178,-0.0116,0.26,0.154,0.463,0.368,0.358,0.177,0.109,0.0693,0.158
2021,5,7,0.217,0.347,0.282,0.0138,0.339,0.198,0.353,0.312,0.308,0.232,0.166,0.136,0.16
2021,5,14,0.342,0.473,0.179,0.0348,0.356,0.364,0.82,0.609,0.586,0.376,0.2,0.112,0.239
2021,5,21,0.0514,0.0559,-0.0369,-0.165,0.044,0.193,0.463,0.25,0.227,0.0385,-0.0515,-0.101,-0.00641
2021,5,28,0.174,0.245,0.167,-0.00981,0.249,0.216,0.579,0.341,0.315,0.204,0.089,0.0429,0.0419
2021,6,4,0.168,0.227,0.182,-0.0899,0.216,0.278,0.687,0.383,0.35,0.183,0.047,-0.0132,0.0247
2021,6,11,0.252,0.402,0.335,-0.0437,0.253,0.282,0.675,0.449,0.425,0.277,0.145,0.0964,0.0696
2021,6,18,0.0899,0.0965,0.106,-0.189,0.123,0.128,0.448,0.293,0.276,0.129,-0.0165,-0.0758,-0.0702
2021,6,25,0.0568,0.0716,0.128,-0.0992,0.0519,0.0438,0.345,0.206,0.191,0.0535,-0.0216,-0.0492,-0.0683
2021,7,2,0.0638,0.209,0.0636,-0.207,0.219,0.0859,0.363,0.205,0.188,0.0653,-0.0121,-0.0464,-0.0239
2021,7,9,-0.0621,-0.00947,-0.0776,-0.264,0.0119,-0.0199,0.215,0.0566,0.0394,-0.066,-0.122,-0.139,-0.174
2021,7,16,0.182,0.305,0.262,-0.149,0.213,0.467,0.696,0.39,0.357,0.213,0.0794,0.03,0.000114
2021,7,23,0.0568,0.0828,0.116,-0.15,0.043,0.076,0.408,0.203,0.181,0.0835,-0.0185,-0.0496,-0.121
2021,7,30,0.0592,0.192,0.0937,-0.14,0.117,0.0835,0.389,0.172,0.149,0.131,-0.00117,-0.0439,-0.117
2021,8,6,0.126,0.158,0.0945,-0.115,0.137,0.204,0.647,0.319,0.283,0.137,0.0222,-0.0184,-0.0584
2021,8,13,0.0212,0.186,0.0667,-0.204,0.0193,0.0778,0.374,0.17,0.148,0.0406,-0.0535,-0.082,-0.149
2021,8,20,0.0593,0.107,0.107,-0.149,0.106,0.253,0.47,0.226,0.199,0.0589,-0.0291,-0.0661,-0.055
2021,8,27,0.132,0.179,0.141,-0.131,0.129,0.0645,0.425,0.288,0.274,0.17,0.0451,-0.00777,0.0113
2021,9,3,0.00588,0.0599,0.00303,-0.259,0.0261,0.102,0.336,0.171,0.153,0.0168,-0.0833,-0.116,-0.171
2021,9,10,0.0512,0.0671,-0.0124,-0.247,0.0893,0.068,0.471,0.318,0.302,0.0033,-0.0883,-0.135,-0.0666
2021,9,17,0.031,0.0954,0.0455,-0.215,0.0417,-0.032,0.277,0.176,0.165,0.047,-0.0551,-0.0844,-0.169
2021,9,24,0.00907,0.0288,-0.00426,-0.255,0.021,-0.0809,0.323,0.197,0.183,0.00884,-0.0975,-0.125,-0.234
2021,10,1,-0.0225,0.0664,0.0311,-0.258,0.0486,-0.16,0.0896,0.0895,0.0894,-0.0416,-0.0898,-0.109,-0.111
2021,10,8,0.119,0.281,0.206,-0.209,0.221,0.106,0.291,0.292,0.292,0.0905,0.0265,0.0106,-0.0597
2021,10,15,0.132,0.269,0.178,-0.217,0.223,0.0665,0.31,0.287,0.285,0.162,0.0433,0.0073,-0.0784
2021,10,22,0.124,0.192,0.135,-0.118,0.236,-0.0171,0.222,0.268,0.273,0.133,0.0464,0.021,-0.0465
2021,10,29,0.0238,0.039,0.0878,-0.217,0.149,0.0622,0.13,0.156,0.159,0.0253,-0.0505,-0.0691,-0.155
2021,11,5,0.211,0.325,0.285,-0.074,0.292,0.182,0.484,0.352,0.338,0.207,0.132,0.118,0.00651
2021,11,12,0.0662,0.142,0.106,-0.229,0.207,0.107,0.292,0.206,0.196,0.0737,-0.0118,-0.0477,-0.037
2021,11,19,0.253,0.363,0.274,0.0294,0.386,0.318,0.456,0.382,0.373,0.276,0.183,0.144,0.158
2021,11,26,0.162,0.328,0.163,-0.027,0.343,0.0948,0.197,0.191,0.191,0.164,0.141,0.122,0.194
2021,12,3,0.143,0.216,0.117,-0.0983,0.257,0.266,0.386,0.272,0.26,0.11,0.068,0.0245,0.217
2021,12,10,0.147,0.176,0.181,0.00674,0.205,0.0619,0.29,0.25,0.245,0.17,0.0876,0.0596,0.0225
2021,12,17,0.255,0.193,0.135,0.14,0.233,0.129,0.348,0.333,0.331,0.293,0.206,0.185,0.0841
2021,12,24,0.0611,0.12,0.0315,-0.136,0.0984,0.0371,0.182,0.124,0.117,0.0676,0.0169,-0.00147,-0.016
2021,12,31,-0.191,-0.291,-0.24,-0.349,-0.143,-0.103,-0.0319,-0.103,-0.111,-0.161,-0.239,-0.274,-0.256
2022,1,7,-0.0409,-0.102,-0.184,-0.305,-0.0322,0.129,0.345,0.116,0.0909,0.0158,-0.13,-0.19,-0.181
2022,1,14,0.163,0.462,0.225,-0.0365,0.184,0.0188,0.243,0.173,0.165,0.207,0.144,0.138,-0.00867
2022,1,21,0.0821,0.209,0.0593,-0.121,0.0547,0.0505,0.183,0.128,0.121,0.147,0.0439,0.00567,-0.017
2022,1,28,0.291,0.466,0.434,0.088,0.315,0.108,0.244,0.262,0.264,0.341,0.287,0.284,0.148
2022,2,4,0.391,0.519,0.339,0.0451,0.401,0.682,0.635,0.496,0.48,0.364,0.319,0.274,0.472
2022,2,11,0.383,0.545,0.472,0.135,0.367,0.4,0.508,0.448,0.442,0.381,0.334,0.329,0.23
2022,2,18,0.153,0.389,0.142,-0.111,0.242,0.18,0.355,0.223,0.209,0.117,0.0986,0.0923,0.0848
2022,2,25,0.373,0.634,0.44,0.153,0.342,0.325,0.589,0.421,0.403,0.363,0.333,0.333,0.247
2022,3,4,0.324,0.44,0.309,0.0496,0.333,0.442,0.702,0.438,0.409,0.277,0.246,0.243,0.179
2022,3,11,0.478,0.677,0.373,0.157,0.429,0.386,0.792,0.536,0.509,0.48,0.425,0.398,0.43
2022,3,18,0.319,0.478,0.28,0.0621,0.278,0.38,0.61,0.404,0.382,0.327,0.259,0.23,0.241
2022,3,25,0.33,0.564,0.407,0.0348,0.366,0.354,0.645,0.387,0.358,0.33,0.281,0.264,0.245
2022,4,1,0.297,0.578,0.335,-0.0078,0.297,0.389,0.604,0.335,0.306,0.265,0.263,0.247,0.357
2022,4,8,0.336,0.383,0.262,0.0433,0.377,0.403,0.666,0.4,0.372,0.292,0.284,0.268,0.359
2022,4,15,0.189,0.283,0.205,-0.108,0.271,0.132,0.394,0.223,0.204,0.226,0.161,0.131,0.154
2022,4,22,0.297,0.502,0.403,0.0373,0.268,0.395,0.579,0.329,0.302,0.315,0.263,0.241,0.251
2022,4,29,0.496,0.753,0.576,0.227,0.446,0.616,0.924,0.549,0.508,0.524,0.455,0.437,0.37
2022,5,6,0.386,0.595,0.405,0.0256,0.444,0.438,0.773,0.449,0.413,0.405,0.333,0.296,0.358
2022,5,13,0.418,0.629,0.364,0.0252,0.512,0.492,0.707,0.511,0.49,0.388,0.355,0.328,0.422
2022,5,20,0.257,0.511,0.24,-0.0734,0.381,0.288,0.494,0.32,0.301,0.233,0.21,0.201,0.2
2022,5,27,0.266,0.505,0.287,-0.0959,0.355,0.259,0.582,0.329,0.302,0.244,0.218,0.206,0.218
2022,6,3,0.0254,0.246,-0.0481,-0.235,0.126,0.0634,0.257,0.0824,0.0635,0.024,-0.0134,-0.0402,0.044
2022,6,10,0.332,0.612,0.243,-0.0421,0.453,0.253,0.527,0.353,0.335,0.374,0.298,0.254,0.353
2022,6,17,0.326,0.56,0.357,0.023,0.416,0.249,0.448,0.32,0.306,0.37,0.308,0.264,0.395
2022,6,24,0.241,0.556,0.286,-0.0508,0.326,0.15,0.348,0.206,0.191,0.287,0.238,0.206,0.296
2022,7,1,0.264,0.421,0.249,-0.0649,0.315,0.13,0.363,0.272,0.262,0.316,0.248,0.211,0.275
2022,7,8,0.172,0.399,0.0486,-0.177,0.226,0.4,0.427,0.217,0.194,0.212,0.136,0.0928,0.189
2022,7,15,0.211,0.466,0.164,-0.13,0.304,0.115,0.316,0.215,0.204,0.297,0.192,0.147,0.168
2022,7,22,0.207,0.511,0.105,-0.139,0.319,0.21,0.318,0.184,0.169,0.283,0.198,0.157,0.202
2022,7,29,0.194,0.483,0.138,-0.141,0.232,0.25,0.442,0.236,0.213,0.256,0.157,0.112,0.144
2022,8,5,0.337,0.5,0.219,0.0209,0.427,0.3,0.48,0.354,0.34,0.392,0.309,0.252,0.421
2022,8,12,0.24,0.377,0.252,-0.126,0.319,0.184,0.396,0.267,0.253,0.308,0.203,0.15,0.226
2022,8,19,0.21,0.365,0.164,-0.108,0.358,0.169,0.519,0.295,0.271,0.258,0.149,0.086,0.224
2022,8,26,0.201,0.54,0.188,-0.0518,0.26,0.0565,0.43,0.217,0.194,0.224,0.173,0.153,0.157
2022,9,2,0.244,0.447,0.174,-0.0386,0.25,0.216,0.494,0.287,0.264,0.303,0.201,0.14,0.279
2022,9,9,0.0246,0.151,-0.113,-0.246,0.0773,0.0605,0.249,0.069,0.0495,0.083,-0.0172,-0.0748,0.0489
2022,9,16,0.158,0.326,0.129,-0.0883,0.163,0.106,0.247,0.189,0.182,0.212,0.122,0.0549,0.277
2022,9,23,0.238,0.56,0.0995,-0.0861,0.249,0.115,0.394,0.292,0.281,0.315,0.187,0.114,0.267
2022,9,30,0.185,0.539,0.137,-0.117,0.204,0.141,0.367,0.224,0.208,0.244,0.143,0.0999,0.123
2022,10,7,0.241,0.399,0.132,-0.0766,0.278,0.316,0.44,0.361,0.352,0.257,0.157,0.0912,0.269
2022,10,14,0.169,0.411,0.0261,-0.143,0.236,0.201,0.374,0.267,0.256,0.19,0.0966,0.0376,0.192
2022,10,21,0.143,0.373,0.11,-0.149,0.22,-0.0287,0.142,0.13,0.129,0.16,0.126,0.0972,0.204
2022,10,28,0.0458,0.249,-0.05,-0.192,0.0989,-0.0388,0.151,0.0355,0.023,0.0533,0.0286,-0.00476,0.164
2022,11,4,0.193,0.392,0.0728,-0.0781,0.276,0.175,0.273,0.201,0.193,0.22,0.162,0.102,0.367
2022,11,11,0.152,0.384,0.139,-0.13,0.324,0.282,0.256,0.119,0.104,0.163,0.144,0.102,0.348
2022,11,18,0.146,0.357,0.122,-0.104,0.24,0.114,0.152,0.122,0.119,0.218,0.134,0.0833,0.201
2022,11,25,-0.0681,0.138,-0.128,-0.333,0.13,-0.173,-0.0504,-0.0792,-0.0823,-0.00682,-0.0826,-0.144,0.0776
2022,12,2,-0.0317,0.0626,-0.132,-0.279,0.0937,0.106,0.223,0.0103,-0.0128,0.0201,-0.0669,-0.122,0.0221
2022,12,9,0.0399,0.213,-0.05,-0.225,0.189,0.0738,0.133,0.0469,0.0375,0.123,0.0138,-0.0613,0.164
2022,12,16,-0.0341,0.0776,-0.169,-0.273,0.111,0.0104,-0.0247,-0.0503,-0.0531,0.0437,-0.0448,-0.115,0.131
2022,12,23,-0.0769,-0.0303,-0.209,-0.309,0.0976,-0.0773,-0.0894,-0.114,-0.117,0.0304,-0.0797,-0.166,0.133
2022,12,30,-0.241,-0.256,-0.336,-0.381,-0.125,-0.16,-0.135,-0.228,-0.239,-0.159,-0.252,-0.321,-0.0949
2023,1,6,-0.0351,-0.101,-0.124,-0.232,0.00423,0.15,0.269,0.041,0.0162,0.02,-0.0861,-0.152,0.0158
2023,1,13,0.185,0.333,-0.00336,-0.084,0.296,0.214,0.223,0.17,0.164,0.283,0.169,0.091,0.318
2023,1,20,0.0647,0.18,-0.0764,-0.156,0.169,0.0955,0.171,0.0675,0.0563,0.157,0.0418,-0.0341,0.179
2023,1,27,0.0667,0.191,-0.0514,-0.213,0.328,0.172,0.124,0.0498,0.0417,0.113,0.0455,-0.0251,0.287
2023,2,3,0.045,0.128,-0.0591,-0.189,0.247,0.0934,0.173,0.0285,0.0128,0.0984,0.0299,-0.0445,0.292
2023,2,10,0.188,0.293,0.0859,-0.135,0.373,0.364,0.373,0.195,0.176,0.264,0.159,0.0855,0.306
2023,2,17,0.116,0.127,-0.015,-0.12,0.303,0.132,0.159,0.0896,0.082,0.155,0.109,0.0568,0.299
2023,2,24,-0.0303,0.0792,-0.119,-0.297,0.178,0.0753,0.111,-0.0219,-0.0363,0.00204,-0.0542,-0.11,0.13
2023,3,3,-0.0539,0.00897,-0.132,-0.251,0.131,-0.0383,0.031,-0.0808,-0.0929,-0.0082,-0.0615,-0.146,0.308
2023,3,10,-0.0508,-0.0241,-0.181,-0.25,0.083,-0.0923,0.0561,-0.0508,-0.0624,-0.0152,-0.0709,-0.138,0.18
2023,3,17,0.224,0.254,0.0682,-0.103,0.418,0.315,0.403,0.258,0.242,0.294,0.177,0.0833,0.423
2023,3,24,0.071,0.174,-0.0434,-0.175,0.209,0.116,0.175,0.0699,0.0585,0.139,0.0497,-0.0292,0.278
2023,3,31,-0.0536,0.0201,-0.192,-0.32,0.147,0.0226,0.0545,-0.0622,-0.0749,-0.0234,-0.0696,-0.129,0.162
2023,4,7,0.116,0.237,-0.0816,-0.17,0.305,0.23,0.29,0.157,0.142,0.152,0.0772,0.0116,0.266
2023,4,14,0.0351,0.0818,-0.0162,-0.24,0.251,0.0793,0.18,0.0405,0.0254,0.0938,0.00842,-0.0649,0.215
2023,4,21,0.0197,0.0915,-0.0151,-0.25,0.236,-0.0722,0.0321,0.0047,0.00173,0.0121,0.00978,-0.0282,0.237
2023,4,28,0.0414,0.149,0.0215,-0.243,0.28,0.0732,0.174,0.046,0.0321,0.0695,0.0146,-0.0524,0.27
2023,5,5,0.0615,0.102,-0.026,-0.286,0.179,0.0939,0.342,0.165,0.146,0.077,-0.00778,-0.0854,0.227
2023,5,12,0.0486,0.16,-0.0374,-0.268,0.307,0.0413,0.124,0.039,0.0297,0.102,0.0266,-0.0535,0.304
2023,5,19,0.0148,0.131,-0.107,-0.226,0.194,-0.061,0.0384,0.00631,0.00282,0.0872,-0.00159,-0.0921,0.301
2023,5,26,0.0848,0.192,-0.0641,-0.191,0.319,0.21,0.217,0.13,0.121,0.146,0.0408,-0.0501,0.299
2023,6,2,-0.0786,-0.0123,-0.242,-0.345,0.0764,0.0563,0.0819,-0.0179,-0.0288,-0.0407,-0.125,-0.207,0.132
2023,6,9,0.0961,0.247,-0.0286,-0.199,0.333,0.00966,0.232,0.133,0.122,0.146,0.057,-0.0208,0.281
2023,6,16,-0.0651,0.00789,-0.177,-0.292,0.128,-0.0743,-0.0557,-0.088,-0.0915,0.0121,-0.0741,-0.156,0.185
2023,6,23,-0.111,-0.00915,-0.273,-0.36,0.109,-0.114,-0.0678,-0.0857,-0.0876,-0.0741,-0.14,-0.216,0.145
2023,6,30,0.0455,0.229,-0.0658,-0.225,0.279,0.045,0.0548,0.0686,0.0701,0.0953,0.0125,-0.0744,0.31
2023,7,7,-0.0917,-0.0612,-0.239,-0.403,0.0715,0.103,0.177,0.0257,0.00939,-0.0537,-0.163,-0.258,0.109
2023,7,14,0.00768,0.0933,-0.152,-0.316,0.269,0.0285,0.152,0.068,0.0588,0.0879,-0.0441,-0.153,0.245
2023,7,21,-0.0203,0.0514,-0.176,-0.364,0.292,-0.0192,0.0985,-0.00244,-0.0134,0.0968,-0.0499,-0.172,0.283
2023,7,28,0.095,0.116,-0.0678,-0.266,0.297,0.00299,0.312,0.169,0.153,0.217,0.0301,-0.109,0.35
2023,8,4,0.0777,0.17,-0.0992,-0.191,0.271,0.139,0.298,0.108,0.0869,0.191,0.0343,-0.0833,0.309
2023,8,11,-0.0228,0.0314,-0.224,-0.298,0.117,0.189,0.239,0.0756,0.0579,0.0363,-0.0931,-0.204,0.22
2023,8,18,-0.15,-0.0847,-0.316,-0.327,-0.0411,-0.0616,-0.00874,-0.118,-0.13,-0.0929,-0.186,-0.271,0.0755
2023,8,25,-0.0331,0.0562,-0.185,-0.323,0.153,-0.0291,0.0337,0.0157,0.0138,0.0403,-0.087,-0.192,0.194
2023,9,1,-0.00519,0.0634,-0.173,-0.306,0.146,0.122,0.22,0.071,0.0548,0.0606,-0.0679,-0.162,0.145
2023,9,8,-0.136,-0.0579,-0.304,-0.446,0.0436,-0.152,0.0159,-0.0236,-0.0278,-0.089,-0.211,-0.295,-0.0479
2023,9,15,-0.02,0.0647,-0.139,-0.309,0.125,-0.00751,0.0859,0.032,0.0261,0.0744,-0.0731,-0.171,0.106
2023,9,22,-0.125,-0.0169,-0.261,-0.412,0.0625,-0.134,-0.00141,-0.0665,-0.0736,-0.0701,-0.181,-0.26,-0.0106
2023,9,29,-0.117,-0.0665,-0.311,-0.415,0.0112,-0.0941,0.0993,-0.00226,-0.0133,-0.0793,-0.199,-0.283,-0.0253
2023,10,6,-0.0746,-0.0253,-0.262,-0.346,0.135,0.039,0.0844,-0.0102,-0.0205,-0.036,-0.133,-0.226,0.167
2023,10,13,-0.0727,0.032,-0.248,-0.371,0.0449,0.0552,0.178,0.0407,0.0258,-0.0265,-0.154,-0.236,-0.0169
2023,10,20,-0.227,-0.193,-0.393,-0.469,-0.105,-0.186,-0.106,-0.168,-0.174,-0.184,-0.279,-0.349,-0.116
2023,10,27,-0.164,-0.128,-0.357,-0.435,-0.0167,-0.176,-0.0922,-0.112,-0.114,-0.0765,-0.212,-0.301,-0.0569
