year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,9,-0.114,-0.142,-0.148,-0.166,-0.056,-0.264,-0.0908,0.027,0.0397,-0.129,-0.185,-0.213,-0.174
2020,10,16,-0.0757,0.0363,0.00938,-0.207,-0.0368,-0.244,-0.017,0.091,0.103,-0.0786,-0.16,-0.197,-0.165
2020,10,23,-0.0787,-0.0836,-0.0844,-0.143,-0.112,-0.164,-0.0523,0.138,0.159,-0.106,-0.186,-0.211,-0.266
2020,10,30,-0.144,-0.0935,-0.192,-0.296,-0.054,-0.284,-0.0806,-0.0194,-0.0128,-0.0949,-0.21,-0.261,-0.233
2020,11,6,-0.142,-0.141,-0.172,-0.268,-0.0242,-0.289,-0.141,0.00526,0.0211,-0.117,-0.22,-0.27,-0.207
2020,11,13,-0.191,-0.176,-0.194,-0.258,-0.13,-0.364,-0.181,-0.0791,-0.0681,-0.154,-0.246,-0.284,-0.275
2020,11,20,-0.197,-0.124,-0.283,-0.311,-0.187,-0.383,-0.213,-0.0721,-0.0568,-0.156,-0.258,-0.314,-0.209
2020,11,27,-0.299,-0.312,-0.25,-0.354,-0.188,-0.387,-0.24,-0.233,-0.232,-0.266,-0.334,-0.373,-0.296
2020,12,4,-0.35,-0.427,-0.465,-0.348,-0.333,-0.464,-0.372,-0.269,-0.257,-0.366,-0.39,-0.418,-0.288
2020,12,11,-0.149,-0.109,-0.173,-0.218,-0.107,-0.328,-0.187,-0.0702,-0.0576,-0.0994,-0.188,-0.232,-0.168
2020,12,18,-0.176,-0.159,-0.239,-0.191,-0.0715,-0.394,-0.307,-0.167,-0.152,-0.146,-0.182,-0.221,-0.0514
2020,12,25,-0.154,-0.0876,-0.106,-0.169,-0.117,-0.416,-0.299,-0.141,-0.124,-0.142,-0.163,-0.178,-0.13
2021,1,1,-0.445,-0.55,-0.492,-0.504,-0.453,-0.464,-0.339,-0.348,-0.349,-0.423,-0.492,-0.529,-0.468
2021,1,8,-0.175,-0.2,-0.315,-0.299,-0.136,-0.105,-0.00494,-0.0402,-0.044,-0.12,-0.24,-0.299,-0.228
2021,1,15,-0.0472,-0.0414,-0.105,-0.135,0.0418,-0.114,-0.037,0.0541,0.0639,0.0162,-0.0963,-0.146,-0.117
2021,1,22,-0.117,-0.0332,-0.196,-0.213,-0.0536,-0.272,-0.0712,-0.0363,-0.0326,-0.0286,-0.162,-0.228,-0.137
2021,1,29,0.00899,0.193,0.105,-0.103,0.0477,-0.244,-0.014,0.0549,0.0623,0.0635,-0.0209,-0.0616,-0.0148
2021,2,5,-0.164,-0.0465,-0.203,-0.246,-0.117,-0.322,-0.133,-0.117,-0.115,-0.119,-0.19,-0.217,-0.226
2021,2,12,-0.0117,0.095,-0.0496,-0.0707,-0.0361,-0.213,-0.0749,0.0276,0.0387,0.0000949,-0.0331,-0.0346,-0.12
2021,2,19,-0.013,0.183,-0.0478,-0.152,0.00349,-0.228,0.01,0.0734,0.0803,0.0203,-0.0593,-0.101,-0.0345
2021,2,26,0.0676,0.16,-0.029,-0.0304,0.0785,-0.0378,0.201,0.0851,0.0726,0.0846,0.0582,0.03,0.156
2021,3,5,0.0573,0.0678,-0.0561,-0.0223,0.0666,-0.1,0.243,0.112,0.0975,0.0736,0.0268,-0.0201,0.181
2021,3,12,0.146,0.203,0.0195,-0.0252,0.178,0.0972,0.473,0.273,0.252,0.183,0.0798,0.0331,0.0678
2021,3,19,-0.023,0.0438,-0.0845,-0.176,-0.0185,0.0523,0.364,0.128,0.103,-0.00186,-0.1,-0.144,-0.117
2021,3,26,0.217,0.243,0.193,-0.00981,0.124,0.267,0.766,0.459,0.426,0.203,0.0909,0.0503,0.0159
2021,4,2,0.0818,0.107,0.105,-0.132,0.0563,0.183,0.567,0.308,0.28,0.067,-0.0356,-0.0783,-0.0696
2021,4,9,0.042,-0.0272,0.00441,-0.166,-0.0676,0.0844,0.427,0.283,0.267,0.0232,-0.0812,-0.128,-0.0935
2021,4,16,0.203,0.213,0.149,-0.0311,0.0474,0.252,0.736,0.502,0.476,0.181,0.0498,0.00845,-0.0743
2021,4,23,0.197,0.241,0.141,-0.104,0.183,0.238,0.682,0.462,0.438,0.196,0.055,-0.0184,0.101
2021,4,30,0.199,0.157,0.179,-0.0129,0.26,0.152,0.464,0.368,0.357,0.176,0.108,0.068,0.161
2021,5,7,0.216,0.347,0.283,0.013,0.338,0.196,0.353,0.311,0.306,0.23,0.165,0.135,0.16
2021,5,14,0.339,0.442,0.179,0.034,0.354,0.362,0.811,0.604,0.582,0.375,0.199,0.109,0.239
2021,5,21,0.05,0.0692,-0.038,-0.165,0.0427,0.191,0.462,0.25,0.227,0.0364,-0.053,-0.103,-0.00553
2021,5,28,0.173,0.245,0.164,-0.0108,0.248,0.213,0.578,0.339,0.313,0.204,0.0885,0.0417,0.0414
2021,6,4,0.167,0.234,0.18,-0.0899,0.216,0.276,0.685,0.383,0.35,0.183,0.0465,-0.0142,0.0254
2021,6,11,0.251,0.403,0.336,-0.0438,0.253,0.28,0.676,0.449,0.424,0.276,0.145,0.0958,0.071
2021,6,18,0.0893,0.0895,0.108,-0.19,0.123,0.127,0.448,0.293,0.276,0.127,-0.017,-0.0761,-0.0708
2021,6,25,0.0562,0.0763,0.135,-0.0995,0.0519,0.043,0.346,0.206,0.191,0.0541,-0.0215,-0.0497,-0.0668
2021,7,2,0.0631,0.209,0.0692,-0.207,0.219,0.0856,0.365,0.205,0.188,0.0665,-0.0123,-0.0479,-0.0216
2021,7,9,-0.0627,-0.00813,-0.0769,-0.265,0.0116,-0.0204,0.215,0.056,0.0388,-0.0653,-0.122,-0.14,-0.174
2021,7,16,0.182,0.308,0.264,-0.15,0.212,0.465,0.694,0.389,0.356,0.213,0.0796,0.0295,0.00283
2021,7,23,0.0556,0.0669,0.114,-0.15,0.0433,0.0756,0.409,0.202,0.18,0.086,-0.0188,-0.0517,-0.12
2021,7,30,0.0587,0.189,0.0937,-0.14,0.117,0.0832,0.397,0.172,0.148,0.133,-0.000681,-0.0448,-0.116
2021,8,6,0.125,0.166,0.0938,-0.116,0.137,0.204,0.652,0.319,0.282,0.14,0.0227,-0.0197,-0.0558
2021,8,13,0.0213,0.187,0.0677,-0.205,0.0196,0.0771,0.382,0.17,0.147,0.0418,-0.0529,-0.0825,-0.145
2021,8,20,0.059,0.108,0.109,-0.149,0.107,0.252,0.471,0.225,0.199,0.0646,-0.0281,-0.0677,-0.0523
2021,8,27,0.132,0.18,0.149,-0.131,0.129,0.0639,0.425,0.288,0.273,0.176,0.0472,-0.00693,0.00801
2021,9,3,0.00581,0.0622,0.00591,-0.26,0.0259,0.101,0.341,0.173,0.155,0.019,-0.0826,-0.116,-0.173
2021,9,10,0.0503,0.0867,-0.0111,-0.247,0.089,0.0668,0.474,0.318,0.301,0.00267,-0.0886,-0.136,-0.0633
2021,9,17,0.0312,0.097,0.0473,-0.215,0.0419,-0.0317,0.277,0.176,0.165,0.0471,-0.0543,-0.0833,-0.169
2021,9,24,0.0091,0.0317,-0.00378,-0.255,0.0214,-0.0815,0.325,0.198,0.184,0.01,-0.0969,-0.125,-0.231
2021,10,1,-0.023,0.0685,0.0323,-0.259,0.0492,-0.161,0.0902,0.0897,0.0896,-0.0395,-0.0891,-0.109,-0.109
2021,10,8,0.118,0.282,0.207,-0.209,0.22,0.105,0.292,0.292,0.292,0.0913,0.0265,0.00999,-0.0596
2021,10,15,0.131,0.27,0.186,-0.217,0.223,0.0658,0.309,0.286,0.284,0.164,0.0436,0.00701,-0.079
2021,10,22,0.124,0.193,0.141,-0.119,0.236,-0.0189,0.222,0.266,0.271,0.132,0.0469,0.0232,-0.0532
2021,10,29,0.0225,0.0406,0.079,-0.217,0.149,0.0601,0.134,0.155,0.157,0.0292,-0.0501,-0.07,-0.158
2021,11,5,0.21,0.326,0.286,-0.0745,0.292,0.182,0.496,0.351,0.335,0.205,0.132,0.118,0.00485
2021,11,12,0.0655,0.145,0.116,-0.229,0.207,0.106,0.294,0.205,0.195,0.074,-0.0118,-0.0479,-0.0383
2021,11,19,0.252,0.365,0.27,0.0287,0.386,0.317,0.46,0.381,0.372,0.277,0.183,0.143,0.159
2021,11,26,0.161,0.331,0.16,-0.0277,0.342,0.0929,0.196,0.192,0.191,0.166,0.14,0.119,0.195
2021,12,3,0.141,0.218,0.111,-0.0987,0.255,0.264,0.386,0.273,0.261,0.113,0.0667,0.0207,0.216
2021,12,10,0.146,0.173,0.178,0.00635,0.205,0.06,0.289,0.249,0.245,0.171,0.0864,0.057,0.0217
2021,12,17,0.254,0.199,0.131,0.139,0.233,0.128,0.35,0.332,0.33,0.295,0.206,0.184,0.0822
2021,12,24,0.06,0.119,0.0325,-0.137,0.0978,0.0353,0.182,0.123,0.117,0.0707,0.0167,-0.0032,-0.0177
2021,12,31,-0.192,-0.291,-0.243,-0.35,-0.143,-0.104,-0.0322,-0.104,-0.112,-0.161,-0.24,-0.274,-0.257
2022,1,7,-0.0415,-0.0983,-0.185,-0.305,-0.0325,0.126,0.352,0.116,0.0907,0.0157,-0.13,-0.19,-0.185
2022,1,14,0.163,0.473,0.226,-0.0369,0.184,0.0168,0.246,0.172,0.164,0.212,0.144,0.138,-0.0089
2022,1,21,0.0813,0.219,0.0546,-0.122,0.0545,0.0445,0.188,0.13,0.124,0.148,0.0435,0.00421,-0.0175
2022,1,28,0.29,0.476,0.426,0.0877,0.315,0.106,0.245,0.262,0.264,0.346,0.287,0.282,0.145
2022,2,4,0.39,0.556,0.339,0.0444,0.401,0.68,0.636,0.495,0.479,0.366,0.32,0.274,0.469
2022,2,11,0.382,0.55,0.465,0.135,0.367,0.397,0.511,0.448,0.441,0.384,0.334,0.328,0.229
2022,2,18,0.152,0.404,0.139,-0.111,0.241,0.18,0.354,0.224,0.21,0.119,0.0981,0.0903,0.0865
2022,2,25,0.373,0.646,0.438,0.153,0.342,0.322,0.59,0.422,0.403,0.366,0.333,0.332,0.25
2022,3,4,0.322,0.441,0.301,0.0488,0.333,0.441,0.703,0.437,0.408,0.281,0.246,0.24,0.178
2022,3,11,0.478,0.682,0.372,0.156,0.429,0.385,0.793,0.536,0.508,0.483,0.425,0.397,0.431
2022,3,18,0.317,0.483,0.264,0.0615,0.278,0.378,0.613,0.405,0.382,0.328,0.257,0.226,0.241
2022,3,25,0.329,0.568,0.405,0.0341,0.366,0.352,0.656,0.39,0.361,0.329,0.279,0.261,0.245
2022,4,1,0.296,0.595,0.328,-0.00821,0.297,0.387,0.607,0.337,0.308,0.265,0.261,0.243,0.357
2022,4,8,0.335,0.393,0.252,0.0431,0.376,0.402,0.666,0.401,0.372,0.293,0.282,0.265,0.36
2022,4,15,0.188,0.288,0.197,-0.108,0.271,0.131,0.396,0.225,0.206,0.227,0.159,0.129,0.156
2022,4,22,0.296,0.513,0.397,0.0376,0.268,0.394,0.579,0.33,0.303,0.316,0.262,0.238,0.254
2022,4,29,0.494,0.769,0.56,0.226,0.446,0.615,0.921,0.549,0.509,0.523,0.453,0.433,0.369
2022,5,6,0.385,0.609,0.401,0.0294,0.444,0.437,0.775,0.449,0.414,0.403,0.332,0.294,0.36
2022,5,13,0.417,0.641,0.353,0.0245,0.512,0.491,0.706,0.51,0.489,0.387,0.353,0.326,0.423
2022,5,20,0.256,0.523,0.241,-0.074,0.381,0.288,0.493,0.323,0.304,0.235,0.209,0.198,0.201
2022,5,27,0.265,0.518,0.287,-0.0976,0.355,0.258,0.582,0.328,0.301,0.245,0.217,0.204,0.22
2022,6,3,0.0248,0.248,-0.0477,-0.236,0.126,0.0625,0.26,0.0836,0.0646,0.0248,-0.0143,-0.0422,0.0449
2022,6,10,0.331,0.617,0.243,-0.0421,0.454,0.252,0.527,0.354,0.336,0.379,0.299,0.253,0.352
2022,6,17,0.325,0.571,0.357,0.0231,0.416,0.249,0.46,0.322,0.307,0.372,0.307,0.261,0.395
2022,6,24,0.24,0.562,0.287,-0.0508,0.326,0.149,0.349,0.208,0.192,0.289,0.238,0.205,0.298
2022,7,1,0.262,0.431,0.248,-0.0654,0.315,0.129,0.367,0.274,0.264,0.319,0.247,0.208,0.276
2022,7,8,0.171,0.403,0.0482,-0.179,0.227,0.398,0.429,0.217,0.194,0.213,0.135,0.0893,0.191
2022,7,15,0.21,0.473,0.162,-0.13,0.304,0.115,0.313,0.215,0.205,0.301,0.191,0.144,0.169
2022,7,22,0.206,0.52,0.104,-0.14,0.319,0.209,0.318,0.184,0.169,0.288,0.199,0.156,0.204
2022,7,29,0.193,0.487,0.137,-0.141,0.232,0.248,0.443,0.238,0.216,0.259,0.155,0.109,0.144
2022,8,5,0.335,0.502,0.21,0.0197,0.428,0.299,0.483,0.353,0.339,0.397,0.309,0.25,0.419
2022,8,12,0.238,0.385,0.251,-0.127,0.319,0.187,0.396,0.267,0.253,0.311,0.204,0.149,0.227
2022,8,19,0.209,0.369,0.161,-0.108,0.357,0.168,0.52,0.294,0.269,0.261,0.15,0.0849,0.226
2022,8,26,0.197,0.546,0.158,-0.0522,0.258,0.0563,0.431,0.216,0.193,0.226,0.17,0.146,0.157
2022,9,2,0.242,0.446,0.164,-0.0374,0.25,0.216,0.496,0.286,0.264,0.306,0.2,0.138,0.28
2022,9,9,0.0236,0.163,-0.116,-0.247,0.0774,0.0599,0.254,0.0695,0.0495,0.0862,-0.0173,-0.0767,0.0494
2022,9,16,0.157,0.345,0.127,-0.089,0.162,0.105,0.245,0.188,0.182,0.215,0.123,0.0539,0.277
2022,9,23,0.237,0.569,0.0927,-0.0865,0.249,0.115,0.393,0.294,0.283,0.317,0.186,0.111,0.267
2022,9,30,0.183,0.569,0.133,-0.117,0.204,0.141,0.368,0.224,0.208,0.247,0.144,0.0984,0.122
2022,10,7,0.239,0.4,0.131,-0.0772,0.278,0.315,0.439,0.36,0.352,0.261,0.157,0.0893,0.267
2022,10,14,0.168,0.421,0.0272,-0.143,0.236,0.199,0.373,0.266,0.255,0.192,0.0973,0.037,0.193
2022,10,21,0.139,0.374,0.106,-0.149,0.22,-0.0291,0.144,0.129,0.127,0.164,0.124,0.0916,0.203
2022,10,28,0.0435,0.252,-0.0523,-0.192,0.0985,-0.0394,0.155,0.0355,0.0226,0.055,0.0267,-0.00507,0.141
2022,11,4,0.19,0.401,0.0542,-0.0787,0.276,0.175,0.276,0.2,0.191,0.223,0.16,0.0967,0.368
2022,11,11,0.15,0.387,0.135,-0.131,0.324,0.28,0.258,0.118,0.103,0.163,0.143,0.0997,0.349
2022,11,18,0.143,0.363,0.114,-0.105,0.24,0.113,0.153,0.122,0.118,0.224,0.133,0.0786,0.202
2022,11,25,-0.0697,0.145,-0.142,-0.333,0.13,-0.174,-0.0499,-0.0799,-0.0832,-0.00496,-0.0833,-0.146,0.0788
2022,12,2,-0.0334,0.0693,-0.146,-0.278,0.0941,0.106,0.225,0.0096,-0.0136,0.0223,-0.0679,-0.124,0.0149
2022,12,9,0.0386,0.214,-0.0582,-0.225,0.189,0.0732,0.136,0.0462,0.0365,0.128,0.0144,-0.0631,0.164
2022,12,16,-0.0363,0.0809,-0.193,-0.273,0.111,0.00998,-0.0189,-0.0502,-0.0536,0.0483,-0.0457,-0.119,0.132
2022,12,23,-0.0777,-0.0241,-0.213,-0.309,0.0979,-0.0779,-0.0874,-0.114,-0.117,0.0353,-0.0786,-0.167,0.135
2022,12,30,-0.243,-0.252,-0.356,-0.381,-0.125,-0.161,-0.134,-0.229,-0.24,-0.157,-0.253,-0.324,-0.0944
2023,1,6,-0.0394,-0.094,-0.178,-0.233,0.00344,0.15,0.269,0.0397,0.015,0.0179,-0.0911,-0.158,0.00726
2023,1,13,0.183,0.348,-0.0219,-0.0841,0.295,0.213,0.223,0.169,0.163,0.285,0.167,0.0868,0.321
2023,1,20,0.0631,0.184,-0.0893,-0.155,0.169,0.0946,0.177,0.0681,0.0564,0.158,0.0408,-0.0365,0.178
2023,1,27,0.0655,0.193,-0.0662,-0.213,0.329,0.171,0.126,0.0505,0.0423,0.114,0.0453,-0.0263,0.288
2023,2,3,0.046,0.142,-0.0727,-0.187,0.249,0.0989,0.179,0.0316,0.0157,0.102,0.0313,-0.0451,0.297
2023,2,10,0.187,0.299,0.0754,-0.133,0.376,0.365,0.375,0.198,0.179,0.269,0.158,0.0823,0.306
2023,2,17,0.112,0.131,-0.0223,-0.119,0.304,0.133,0.161,0.0902,0.0826,0.156,0.105,0.0489,0.301
2023,2,24,-0.0309,0.0747,-0.128,-0.297,0.179,0.0791,0.116,-0.0208,-0.0356,0.00712,-0.0544,-0.113,0.129
2023,3,3,-0.0555,0.00846,-0.152,-0.251,0.132,-0.0382,0.0335,-0.0807,-0.093,-0.00551,-0.063,-0.15,0.308
2023,3,10,-0.0512,-0.019,-0.192,-0.25,0.0866,-0.0923,0.0611,-0.05,-0.062,-0.0113,-0.0705,-0.139,0.18
2023,3,17,0.221,0.259,0.0558,-0.103,0.421,0.314,0.406,0.258,0.242,0.299,0.176,0.0789,0.423
2023,3,24,0.0687,0.175,-0.0515,-0.175,0.211,0.116,0.177,0.0708,0.0593,0.143,0.0469,-0.0356,0.277
2023,3,31,-0.0538,0.0302,-0.194,-0.32,0.148,0.0242,0.0554,-0.0613,-0.0739,-0.021,-0.0693,-0.129,0.162
2023,4,7,0.115,0.253,-0.0828,-0.169,0.308,0.229,0.296,0.157,0.141,0.154,0.0776,0.0113,0.266
2023,4,14,0.0336,0.0835,-0.0356,-0.239,0.253,0.0788,0.182,0.0402,0.0249,0.0969,0.00765,-0.0681,0.216
2023,4,21,0.0185,0.0927,-0.0229,-0.25,0.238,-0.071,0.0335,0.00339,0.000141,0.0142,0.00933,-0.0302,0.239
2023,4,28,0.0409,0.152,0.0167,-0.242,0.281,0.0732,0.176,0.0472,0.0332,0.0724,0.0143,-0.0547,0.271
2023,5,5,0.0612,0.107,-0.0324,-0.285,0.178,0.101,0.35,0.166,0.147,0.0792,-0.00823,-0.0876,0.228
2023,5,12,0.048,0.171,-0.0465,-0.268,0.309,0.0412,0.127,0.0389,0.0294,0.106,0.0275,-0.0544,0.305
2023,5,19,0.0142,0.139,-0.105,-0.227,0.194,-0.0609,0.0399,0.00646,0.00286,0.0922,-0.000774,-0.0937,0.303
2023,5,26,0.0849,0.191,-0.0621,-0.191,0.322,0.219,0.219,0.131,0.121,0.152,0.0418,-0.0517,0.3
2023,6,2,-0.0792,-0.00864,-0.247,-0.345,0.0758,0.0561,0.0852,-0.016,-0.0269,-0.0391,-0.126,-0.209,0.132
2023,6,9,0.0957,0.259,-0.0317,-0.199,0.334,0.00973,0.233,0.133,0.122,0.15,0.058,-0.0221,0.285
2023,6,16,-0.0655,0.0133,-0.179,-0.292,0.129,-0.0747,-0.0548,-0.0884,-0.092,0.0152,-0.0733,-0.157,0.188
2023,6,23,-0.111,-0.00367,-0.278,-0.359,0.109,-0.112,-0.0672,-0.0848,-0.0867,-0.0708,-0.139,-0.217,0.15
2023,6,30,0.0455,0.239,-0.0686,-0.225,0.279,0.0468,0.0563,0.0695,0.0709,0.0975,0.0128,-0.0757,0.313
2023,7,7,-0.09,-0.0556,-0.236,-0.402,0.0764,0.104,0.178,0.0281,0.0119,-0.0489,-0.161,-0.258,0.113
2023,7,14,0.0115,0.125,-0.156,-0.313,0.275,0.0321,0.156,0.0741,0.0653,0.0968,-0.0401,-0.152,0.254
2023,7,21,-0.0159,0.0605,-0.177,-0.362,0.298,-0.00706,0.106,0.00695,-0.00379,0.102,-0.0465,-0.171,0.29
2023,7,28,0.0988,0.118,-0.0703,-0.258,0.301,0.00403,0.32,0.177,0.162,0.225,0.0337,-0.109,0.356
2023,8,4,0.0782,0.174,-0.104,-0.19,0.274,0.14,0.298,0.107,0.0869,0.198,0.0367,-0.0834,0.311
2023,8,11,-0.0243,0.0351,-0.233,-0.299,0.117,0.188,0.237,0.0748,0.0574,0.0386,-0.0937,-0.206,0.216
2023,8,18,-0.152,-0.0846,-0.322,-0.328,-0.0418,-0.0627,-0.00746,-0.12,-0.132,-0.0926,-0.187,-0.273,0.0751
2023,8,25,-0.0355,0.0638,-0.191,-0.324,0.15,-0.0355,0.0327,0.014,0.0119,0.0424,-0.0882,-0.194,0.188
2023,9,1,-0.00731,0.0635,-0.176,-0.306,0.143,0.119,0.218,0.0702,0.0542,0.0607,-0.07,-0.166,0.142
2023,9,8,-0.14,-0.0603,-0.317,-0.447,0.0396,-0.154,0.012,-0.0259,-0.03,-0.0903,-0.214,-0.298,-0.0516
2023,9,15,-0.0213,0.0685,-0.123,-0.311,0.121,-0.0112,0.0851,0.0307,0.0248,0.0757,-0.073,-0.171,0.103
2023,9,22,-0.128,-0.0162,-0.274,-0.41,0.0607,-0.135,-0.00461,-0.0682,-0.0751,-0.0682,-0.182,-0.263,-0.0123
2023,9,29,-0.117,-0.0619,-0.32,-0.414,0.0122,-0.0943,0.0994,0.000671,-0.01,-0.0758,-0.198,-0.284,-0.0232
2023,10,6,-0.0747,-0.0191,-0.267,-0.345,0.136,0.0386,0.086,-0.00993,-0.0203,-0.0312,-0.132,-0.227,0.17
2023,10,13,-0.073,0.0649,-0.255,-0.37,0.0455,0.0543,0.179,0.0417,0.0269,-0.0226,-0.153,-0.237,-0.0146
2023,10,20,-0.229,-0.188,-0.399,-0.47,-0.105,-0.187,-0.105,-0.169,-0.176,-0.181,-0.279,-0.351,-0.117
2023,10,27,-0.166,-0.101,-0.365,-0.438,-0.0171,-0.177,-0.0922,-0.112,-0.114,-0.0735,-0.214,-0.304,-0.0656
