year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,8,19,0.208,0.341,0.153,-0.0938,0.362,0.184,0.507,0.286,0.26,0.277,0.153,0.0847,0.22
2022,8,26,0.196,0.528,0.144,-0.0421,0.265,0.0683,0.426,0.205,0.179,0.247,0.175,0.147,0.149
2022,9,2,0.239,0.421,0.14,-0.024,0.252,0.232,0.492,0.279,0.254,0.323,0.202,0.132,0.285
2022,9,9,0.0229,0.152,-0.125,-0.247,0.0857,0.0743,0.247,0.0646,0.0436,0.107,-0.0147,-0.0828,0.051
2022,9,16,0.154,0.331,0.12,-0.0907,0.172,0.122,0.25,0.18,0.171,0.235,0.127,0.0484,0.288
2022,9,23,0.237,0.557,0.0897,-0.0823,0.259,0.133,0.375,0.283,0.272,0.348,0.194,0.11,0.268
2022,9,30,0.187,0.541,0.124,-0.107,0.215,0.157,0.368,0.214,0.196,0.276,0.158,0.106,0.136
2022,10,7,0.242,0.372,0.127,-0.056,0.285,0.332,0.472,0.349,0.335,0.289,0.164,0.0888,0.265
2022,10,14,0.172,0.407,0.0228,-0.135,0.247,0.216,0.387,0.262,0.247,0.221,0.106,0.0374,0.197
2022,10,21,0.148,0.366,0.102,-0.133,0.229,-0.0156,0.163,0.118,0.113,0.204,0.145,0.104,0.227
2022,10,28,0.0418,0.239,-0.0532,-0.19,0.109,-0.0287,0.142,0.0234,0.00978,0.0735,0.0327,-0.00688,0.152
2022,11,4,0.192,0.39,0.0543,-0.0626,0.286,0.19,0.28,0.182,0.171,0.247,0.174,0.0998,0.408
2022,11,11,0.152,0.369,0.134,-0.125,0.337,0.296,0.268,0.108,0.0899,0.189,0.154,0.102,0.358
2022,11,18,0.146,0.351,0.11,-0.1,0.251,0.128,0.145,0.109,0.105,0.254,0.146,0.0871,0.197
2022,11,25,-0.0675,0.14,-0.142,-0.321,0.14,-0.163,-0.06,-0.0921,-0.0957,0.0162,-0.0707,-0.14,0.099
2022,12,2,-0.0318,0.0508,-0.15,-0.263,0.103,0.116,0.199,-0.00439,-0.0276,0.0432,-0.0605,-0.122,0.019
2022,12,9,0.04,0.199,-0.0592,-0.212,0.2,0.0875,0.122,0.0323,0.022,0.151,0.0252,-0.0577,0.167
2022,12,16,-0.0343,0.063,-0.195,-0.265,0.12,0.0235,-0.0336,-0.0659,-0.0696,0.0757,-0.0337,-0.114,0.138
2022,12,23,-0.0751,-0.0272,-0.215,-0.297,0.107,-0.0658,-0.0831,-0.131,-0.136,0.0726,-0.062,-0.161,0.149
2022,12,30,-0.241,-0.261,-0.355,-0.376,-0.127,-0.15,-0.135,-0.24,-0.252,-0.134,-0.244,-0.321,-0.0946
2023,1,6,-0.0475,-0.0976,-0.179,-0.264,0.00803,0.165,0.259,0.0233,-0.0037,0.0401,-0.0989,-0.177,-0.0206
2023,1,13,0.182,0.346,-0.022,-0.0727,0.306,0.219,0.241,0.159,0.15,0.31,0.169,0.0767,0.319
2023,1,20,0.0725,0.19,-0.0933,-0.118,0.174,0.113,0.151,0.0471,0.0352,0.194,0.062,-0.0215,0.191
2023,1,27,0.065,0.188,-0.0443,-0.201,0.335,0.189,0.127,0.0343,0.0237,0.141,0.0506,-0.0315,0.284
2023,2,3,0.047,0.14,-0.0777,-0.178,0.251,0.115,0.171,0.0199,0.00249,0.129,0.0428,-0.0442,0.314
2023,2,10,0.188,0.289,0.0694,-0.126,0.379,0.384,0.371,0.185,0.164,0.3,0.17,0.0834,0.318
2023,2,17,0.114,0.134,-0.00394,-0.105,0.312,0.147,0.164,0.059,0.047,0.239,0.127,0.043,0.315
2023,2,24,-0.0909,0.0102,-0.175,-0.354,0.131,0.0454,0.0634,-0.0983,-0.117,-0.0169,-0.101,-0.17,0.0717
2023,3,3,-0.0597,0.00145,-0.144,-0.253,0.134,-0.0275,0.0168,-0.0991,-0.112,0.012,-0.0565,-0.152,0.314
2023,3,10,-0.05,-0.0215,-0.182,-0.242,0.103,-0.079,0.0256,-0.0716,-0.0827,0.031,-0.0559,-0.141,0.201
2023,3,17,0.229,0.248,0.0649,-0.0931,0.433,0.337,0.418,0.256,0.238,0.336,0.191,0.0842,0.418
2023,3,24,0.0715,0.171,-0.047,-0.166,0.222,0.133,0.166,0.0574,0.045,0.177,0.0615,-0.0311,0.287
2023,3,31,-0.0552,0.0224,-0.192,-0.317,0.163,0.0381,0.0499,-0.0732,-0.0873,-0.000422,-0.0647,-0.134,0.165
2023,4,7,0.116,0.241,-0.0705,-0.158,0.319,0.25,0.253,0.136,0.123,0.174,0.0889,0.018,0.27
2023,4,14,0.0307,0.0715,-0.0394,-0.23,0.259,0.0886,0.164,0.0185,0.00182,0.133,0.0159,-0.0751,0.228
2023,4,21,0.016,0.0815,-0.016,-0.236,0.241,-0.0566,0.0219,-0.0359,-0.0425,0.0871,0.027,-0.0381,0.242
2023,4,28,0.0435,0.152,0.0213,-0.228,0.299,0.0853,0.167,0.0245,0.00817,0.13,0.0319,-0.0575,0.285
2023,5,5,0.0574,0.0993,-0.0266,-0.277,0.174,0.112,0.363,0.146,0.121,0.115,-0.0053,-0.103,0.236
2023,5,12,0.0441,0.162,-0.0476,-0.265,0.31,0.055,0.112,0.00207,-0.0106,0.196,0.0435,-0.0716,0.3
2023,5,19,0.0131,0.135,-0.104,-0.227,0.207,-0.0458,0.0252,-0.0126,-0.017,0.137,0.00891,-0.102,0.31
2023,5,26,0.084,0.177,-0.0652,-0.182,0.332,0.236,0.226,0.112,0.0987,0.18,0.0499,-0.057,0.317
2023,6,2,-0.0812,-0.0121,-0.245,-0.334,0.0771,0.0679,0.0742,-0.033,-0.0452,-0.0175,-0.121,-0.213,0.131
2023,6,9,0.0943,0.251,-0.0327,-0.197,0.334,0.0245,0.182,0.101,0.0916,0.211,0.0735,-0.0248,0.272
2023,6,16,-0.0653,0.0159,-0.178,-0.287,0.135,-0.0626,-0.0561,-0.11,-0.116,0.0766,-0.0575,-0.164,0.197
2023,6,23,-0.105,-0.00467,-0.279,-0.346,0.113,-0.0964,-0.068,-0.0957,-0.0988,-0.0271,-0.122,-0.217,0.169
2023,6,30,0.0434,0.231,-0.0728,-0.222,0.283,0.0581,0.0599,0.0532,0.0525,0.131,0.0216,-0.0815,0.325
2023,7,7,-0.0914,-0.0708,-0.243,-0.396,0.0753,0.117,0.179,0.0153,-0.00346,-0.0208,-0.157,-0.268,0.118
2023,7,14,0.0161,0.127,-0.159,-0.303,0.286,0.0495,0.154,0.0655,0.0553,0.139,-0.0276,-0.156,0.267
2023,7,21,-0.0148,0.0542,-0.184,-0.35,0.303,0.0122,0.123,0.00477,-0.00882,0.128,-0.0409,-0.178,0.296
2023,7,28,0.11,0.122,-0.106,-0.219,0.313,0.0273,0.349,0.182,0.163,0.268,0.0502,-0.108,0.382
2023,8,4,0.079,0.162,-0.139,-0.175,0.285,0.156,0.292,0.101,0.0786,0.221,0.0461,-0.084,0.327
2023,8,11,-0.0221,0.0277,-0.233,-0.282,0.117,0.201,0.207,0.0719,0.0565,0.0635,-0.09,-0.218,0.24
2023,8,18,-0.149,-0.0539,-0.325,-0.314,-0.0346,-0.0488,-0.0212,-0.113,-0.123,-0.0739,-0.182,-0.279,0.0859
2023,8,25,-0.0333,0.0717,-0.194,-0.304,0.151,-0.0174,0.0303,0.0133,0.0113,0.0696,-0.0775,-0.196,0.213
2023,9,1,-0.00764,0.0764,-0.184,-0.288,0.149,0.136,0.239,0.0693,0.0499,0.0775,-0.0675,-0.173,0.153
2023,9,8,-0.132,-0.0514,-0.312,-0.438,0.0676,-0.141,0.0141,-0.023,-0.0273,-0.0526,-0.203,-0.3,-0.0452
2023,9,15,-0.0197,0.0678,-0.13,-0.297,0.129,0.00353,0.0917,0.0335,0.0268,0.0968,-0.071,-0.18,0.106
2023,9,22,-0.126,-0.00014,-0.284,-0.396,0.0648,-0.121,-0.0111,-0.0708,-0.0776,-0.0392,-0.174,-0.266,-0.000184
2023,9,29,-0.113,-0.0562,-0.313,-0.4,0.0314,-0.0826,0.106,-0.00291,-0.0154,-0.0566,-0.188,-0.285,0.0174
2023,10,6,-0.117,-0.0511,-0.306,-0.376,0.0876,0.0295,0.0659,-0.0488,-0.0619,-0.0485,-0.173,-0.266,0.0297
2023,10,13,-0.0742,0.0721,-0.264,-0.36,0.0472,0.0637,0.188,0.0364,0.0191,-0.0068,-0.154,-0.245,-0.0184
2023,10,20,-0.198,-0.158,-0.371,-0.425,-0.0815,-0.16,-0.0772,-0.148,-0.156,-0.131,-0.241,-0.331,-0.0175
2023,10,27,-0.17,-0.11,-0.378,-0.432,-0.0203,-0.169,-0.0896,-0.12,-0.123,-0.0516,-0.216,-0.315,-0.0786
