year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,22,-0.267,-0.377,-0.401,-0.292,-0.277,-0.443,-0.218,-0.212,-0.211,-0.28,-0.296,-0.318,-0.215
2020,5,29,-0.298,-0.398,-0.302,-0.411,-0.339,-0.368,-0.133,-0.2,-0.207,-0.309,-0.345,-0.354,-0.398
2020,6,5,-0.12,-0.197,-0.134,-0.197,-0.151,-0.215,0.0812,-0.0265,-0.0378,-0.137,-0.159,-0.184,-0.0837
2020,6,12,-0.173,-0.253,-0.153,-0.254,-0.214,-0.267,-0.105,-0.0608,-0.0561,-0.173,-0.228,-0.247,-0.275
2020,6,19,-0.141,-0.235,-0.155,-0.301,-0.244,-0.13,0.041,0.00681,0.00321,-0.133,-0.212,-0.243,-0.255
2020,6,26,0.0555,-0.0295,-0.083,-0.111,-0.0348,0.349,0.515,0.261,0.235,0.0729,-0.0462,-0.1,-0.0725
2020,7,3,-0.164,-0.296,-0.236,-0.22,-0.208,-0.391,-0.231,-0.108,-0.0954,-0.17,-0.194,-0.232,-0.0453
2020,7,10,-0.233,-0.355,-0.339,-0.368,-0.251,-0.264,-0.053,-0.0274,-0.0247,-0.253,-0.334,-0.388,-0.257
2020,7,17,-0.16,-0.215,-0.214,-0.24,-0.157,-0.234,-0.0706,-0.0241,-0.0192,-0.157,-0.221,-0.259,-0.186
2020,7,24,-0.17,-0.166,-0.201,-0.249,-0.0888,-0.351,-0.13,-0.0516,-0.0434,-0.135,-0.228,-0.27,-0.245
2020,7,31,-0.148,-0.239,-0.272,-0.27,-0.0652,-0.298,-0.0492,-0.00192,0.00306,-0.105,-0.22,-0.273,-0.239
2020,8,7,-0.0251,-0.0952,-0.0447,-0.178,-0.0533,-0.235,0.0871,0.243,0.259,-0.0222,-0.165,-0.223,-0.236
2020,8,14,-0.25,-0.34,-0.313,-0.293,-0.238,-0.427,-0.248,-0.124,-0.111,-0.243,-0.313,-0.346,-0.32
2020,8,21,-0.148,-0.13,-0.152,-0.278,-0.102,-0.359,-0.0314,0.0338,0.0407,-0.122,-0.246,-0.299,-0.296
2020,8,28,-0.125,-0.043,-0.149,-0.238,-0.113,-0.32,-0.123,0.0543,0.073,-0.107,-0.217,-0.267,-0.24
2020,9,4,-0.122,-0.165,-0.196,-0.277,0.049,-0.281,-0.0905,0.0044,0.0144,-0.0738,-0.191,-0.256,-0.144
2020,9,11,-0.214,-0.223,-0.197,-0.342,-0.241,-0.335,-0.109,-0.0354,-0.0276,-0.232,-0.308,-0.336,-0.362
2020,9,18,-0.0289,-0.0254,-0.0533,-0.154,-0.0981,-0.196,-0.0157,0.127,0.142,-0.0326,-0.114,-0.155,-0.106
2020,9,25,-0.201,-0.216,-0.225,-0.29,-0.198,-0.283,-0.185,-0.0476,-0.0331,-0.237,-0.282,-0.314,-0.23
2020,10,2,-0.0914,-0.108,-0.101,-0.211,-0.0794,-0.176,0.0268,0.109,0.118,-0.108,-0.197,-0.233,-0.247
2020,10,9,-0.122,-0.141,-0.147,-0.171,-0.0781,-0.269,-0.122,0.00309,0.0162,-0.119,-0.185,-0.218,-0.181
2020,10,16,-0.0807,0.0299,0.0085,-0.209,-0.0598,-0.25,-0.0547,0.0743,0.0878,-0.0706,-0.161,-0.205,-0.163
2020,10,23,-0.083,-0.0835,-0.078,-0.144,-0.134,-0.169,-0.0715,0.116,0.136,-0.11,-0.186,-0.205,-0.294
2020,10,30,-0.15,-0.0924,-0.19,-0.3,-0.0779,-0.284,-0.115,-0.0379,-0.0298,-0.098,-0.214,-0.264,-0.253
2020,11,6,-0.148,-0.133,-0.169,-0.273,-0.044,-0.292,-0.163,-0.0161,-0.0007,-0.101,-0.218,-0.272,-0.232
2020,11,13,-0.194,-0.149,-0.187,-0.257,-0.153,-0.364,-0.213,-0.0932,-0.0806,-0.148,-0.242,-0.28,-0.291
2020,11,20,-0.2,-0.115,-0.281,-0.311,-0.206,-0.385,-0.219,-0.0749,-0.0597,-0.162,-0.264,-0.316,-0.255
2020,11,27,-0.305,-0.315,-0.248,-0.358,-0.205,-0.389,-0.2,-0.247,-0.252,-0.268,-0.334,-0.373,-0.301
2020,12,4,-0.354,-0.423,-0.462,-0.35,-0.346,-0.467,-0.37,-0.285,-0.276,-0.352,-0.384,-0.415,-0.301
2020,12,11,-0.152,-0.111,-0.17,-0.221,-0.13,-0.332,-0.217,-0.0693,-0.0538,-0.112,-0.205,-0.258,-0.162
2020,12,18,-0.179,-0.157,-0.236,-0.192,-0.093,-0.397,-0.336,-0.173,-0.156,-0.137,-0.187,-0.233,-0.0664
2020,12,25,-0.16,-0.09,-0.102,-0.169,-0.138,-0.421,-0.299,-0.156,-0.141,-0.139,-0.166,-0.183,-0.145
2021,1,1,-0.448,-0.552,-0.49,-0.504,-0.465,-0.466,-0.356,-0.352,-0.352,-0.427,-0.496,-0.534,-0.474
2021,1,8,-0.179,-0.199,-0.314,-0.302,-0.155,-0.105,-0.047,-0.036,-0.0349,-0.13,-0.251,-0.311,-0.246
2021,1,15,-0.0498,-0.0348,-0.1,-0.136,0.0246,-0.116,-0.0579,0.0408,0.0512,0.0243,-0.0956,-0.147,-0.14
2021,1,22,-0.122,-0.0326,-0.194,-0.214,-0.0744,-0.274,-0.112,-0.0403,-0.0327,-0.0247,-0.167,-0.242,-0.137
2021,1,29,0.00331,0.199,0.109,-0.102,0.0252,-0.247,-0.0371,0.0488,0.0578,0.0694,-0.0287,-0.0782,-0.0222
2021,2,5,-0.17,-0.0395,-0.2,-0.249,-0.135,-0.326,-0.134,-0.129,-0.128,-0.12,-0.195,-0.227,-0.222
2021,2,12,-0.0144,0.0962,-0.0478,-0.0699,-0.059,-0.218,-0.0593,0.0347,0.0446,0.00624,-0.0396,-0.0465,-0.129
2021,2,19,-0.0145,0.183,-0.0453,-0.154,-0.0163,-0.23,-0.0505,0.0797,0.0935,0.0105,-0.0673,-0.11,-0.044
2021,2,26,0.0639,0.16,-0.027,-0.0372,0.0688,-0.0414,0.14,0.0771,0.0705,0.0931,0.0563,0.0208,0.155
2021,3,5,0.0513,0.0717,-0.0536,-0.022,0.0498,-0.106,0.165,0.101,0.0938,0.0719,0.0244,-0.029,0.195
2021,3,12,0.137,0.207,0.0247,-0.0307,0.168,0.0968,0.407,0.265,0.25,0.178,0.071,0.0184,0.0716
2021,3,19,-0.0263,0.0432,-0.0655,-0.185,-0.0263,0.0518,0.319,0.118,0.0967,0.00135,-0.101,-0.149,-0.11
2021,3,26,0.208,0.246,0.196,-0.0351,0.144,0.265,0.696,0.44,0.413,0.202,0.0781,0.0272,0.0194
2021,4,2,0.0792,0.112,0.106,-0.15,0.0764,0.182,0.51,0.299,0.276,0.0734,-0.038,-0.0879,-0.0669
2021,4,9,0.0465,-0.0259,0.0112,-0.183,-0.0568,0.077,0.36,0.257,0.246,0.0246,-0.0709,-0.115,-0.0856
2021,4,16,0.196,0.215,0.154,-0.0504,0.0617,0.247,0.66,0.484,0.466,0.182,0.0456,-0.00412,-0.0557
2021,4,23,0.19,0.242,0.151,-0.111,0.173,0.234,0.576,0.446,0.432,0.198,0.0523,-0.0336,0.132
2021,4,30,0.194,0.158,0.18,-0.0403,0.281,0.147,0.4,0.354,0.349,0.18,0.107,0.06,0.172
2021,5,7,0.21,0.344,0.287,0.00315,0.334,0.191,0.342,0.295,0.29,0.241,0.163,0.126,0.152
2021,5,14,0.339,0.615,0.18,0.019,0.354,0.36,0.712,0.581,0.567,0.375,0.2,0.109,0.221
2021,5,21,0.0437,0.0895,-0.0339,-0.178,0.0415,0.188,0.406,0.235,0.218,0.043,-0.0611,-0.122,-0.0086
2021,5,28,0.167,0.282,0.17,-0.03,0.256,0.212,0.485,0.321,0.304,0.208,0.0918,0.0409,0.0545
2021,6,4,0.161,0.225,0.184,-0.109,0.217,0.27,0.592,0.368,0.345,0.189,0.0485,-0.0176,0.0297
2021,6,11,0.24,0.399,0.339,-0.0626,0.254,0.274,0.564,0.428,0.414,0.265,0.139,0.0832,0.101
2021,6,18,0.0821,0.0998,0.11,-0.197,0.109,0.121,0.333,0.269,0.263,0.131,-0.0171,-0.0847,-0.0492
2021,6,25,0.0526,0.0738,0.148,-0.116,0.0517,0.0365,0.237,0.183,0.178,0.0499,-0.0159,-0.0423,-0.0506
2021,7,2,0.055,0.21,0.07,-0.213,0.19,0.0768,0.279,0.171,0.159,0.0717,-0.0106,-0.0509,-0.0123
2021,7,9,-0.0632,0.0384,-0.0759,-0.272,-0.00871,-0.027,0.174,0.0495,0.0364,-0.0592,-0.122,-0.147,-0.154
2021,7,16,0.172,0.326,0.266,-0.153,0.18,0.454,0.709,0.354,0.316,0.215,0.0826,0.029,0.0156
2021,7,23,0.0488,0.0816,0.117,-0.152,0.0158,0.0692,0.377,0.174,0.153,0.103,-0.0166,-0.0563,-0.127
2021,7,30,0.0539,0.196,0.0973,-0.146,0.09,0.0744,0.372,0.138,0.114,0.169,0.0156,-0.0405,-0.0953
2021,8,6,0.116,0.164,0.0981,-0.121,0.108,0.195,0.595,0.291,0.259,0.147,0.0267,-0.0184,-0.0547
2021,8,13,0.0102,0.19,0.0706,-0.209,-0.0035,0.0693,0.33,0.144,0.124,0.0416,-0.0607,-0.0879,-0.193
2021,8,20,0.0551,0.109,0.11,-0.154,0.074,0.244,0.498,0.193,0.16,0.08,-0.0256,-0.0691,-0.0744
2021,8,27,0.121,0.18,0.145,-0.129,0.0968,0.0525,0.37,0.253,0.24,0.175,0.0386,-0.0193,-0.0135
2021,9,3,-0.00345,0.0601,0.00587,-0.262,-0.00256,0.0931,0.285,0.136,0.12,0.0219,-0.0882,-0.126,-0.184
2021,9,10,0.0519,0.0672,-0.0125,-0.258,0.0751,0.0589,0.405,0.311,0.302,0.0235,-0.0871,-0.147,-0.0564
2021,9,17,0.0515,0.105,0.0483,-0.221,0.0201,-0.0144,0.281,0.202,0.193,0.0846,-0.0538,-0.0989,-0.186
2021,9,24,0.00781,0.0368,0.0000644,-0.256,-0.00708,-0.0858,0.192,0.198,0.198,0.011,-0.105,-0.138,-0.242
2021,10,1,-0.0252,0.0627,0.0324,-0.262,0.0193,-0.168,0.072,0.0665,0.0659,-0.0362,-0.0884,-0.117,-0.0711
2021,10,8,0.126,0.281,0.208,-0.203,0.19,0.0972,0.294,0.288,0.288,0.101,0.0328,0.0123,-0.0429
2021,10,15,0.145,0.278,0.181,-0.209,0.188,0.0585,0.257,0.257,0.257,0.172,0.0705,0.0442,-0.0646
2021,10,22,0.118,0.189,0.139,-0.106,0.201,-0.0237,0.199,0.235,0.239,0.133,0.0485,0.023,-0.0439
2021,10,29,0.0177,0.0415,0.0902,-0.217,0.12,0.0552,0.205,0.136,0.128,0.0278,-0.0482,-0.0676,-0.151
2021,11,5,0.199,0.347,0.289,-0.0793,0.257,0.174,0.456,0.321,0.307,0.198,0.131,0.118,0.0159
2021,11,12,0.0532,0.149,0.109,-0.233,0.172,0.0992,0.265,0.157,0.146,0.103,-0.00912,-0.0592,-0.0382
2021,11,19,0.24,0.387,0.277,0.0247,0.347,0.308,0.476,0.346,0.332,0.287,0.182,0.129,0.192
2021,11,26,0.148,0.353,0.167,-0.0386,0.31,0.087,0.14,0.151,0.152,0.178,0.136,0.106,0.191
2021,12,3,0.131,0.219,0.12,-0.102,0.221,0.256,0.352,0.235,0.223,0.122,0.0683,0.013,0.232
2021,12,10,0.14,0.182,0.18,0.0186,0.178,0.0539,0.238,0.232,0.232,0.199,0.0926,0.0509,0.0304
2021,12,17,0.246,0.192,0.138,0.144,0.203,0.121,0.357,0.319,0.314,0.306,0.216,0.193,0.0916
2021,12,24,0.0531,0.117,0.0344,-0.134,0.0722,0.0305,0.184,0.114,0.106,0.0828,0.0196,-0.00918,0.006
2021,12,31,-0.196,-0.3,-0.239,-0.346,-0.167,-0.109,-0.0188,-0.104,-0.113,-0.139,-0.233,-0.275,-0.258
2022,1,7,-0.0497,-0.152,-0.184,-0.308,-0.0507,0.121,0.38,0.103,0.0741,0.0257,-0.124,-0.188,-0.179
2022,1,14,0.151,0.463,0.228,-0.041,0.152,0.0124,0.237,0.148,0.138,0.217,0.144,0.136,-0.0177
2022,1,21,0.0711,0.206,0.0626,-0.133,0.0434,0.0436,0.174,0.121,0.115,0.157,0.0446,0.000385,-0.0184
2022,1,28,0.28,0.464,0.443,0.0941,0.281,0.1,0.209,0.239,0.242,0.366,0.293,0.281,0.16
2022,2,4,0.379,0.511,0.347,0.0463,0.362,0.671,0.652,0.479,0.46,0.382,0.324,0.267,0.485
2022,2,11,0.37,0.541,0.478,0.134,0.332,0.376,0.539,0.413,0.4,0.399,0.345,0.336,0.248
2022,2,18,0.143,0.382,0.144,-0.115,0.208,0.17,0.307,0.196,0.184,0.135,0.103,0.0883,0.0945
2022,2,25,0.355,0.614,0.449,0.141,0.308,0.312,0.571,0.39,0.371,0.377,0.33,0.322,0.24
2022,3,4,0.312,0.425,0.318,0.0375,0.299,0.429,0.741,0.423,0.39,0.291,0.248,0.234,0.207
2022,3,11,0.469,0.668,0.379,0.145,0.387,0.376,0.782,0.515,0.487,0.54,0.433,0.381,0.43
2022,3,18,0.305,0.464,0.283,0.053,0.249,0.369,0.599,0.376,0.353,0.347,0.263,0.226,0.244
2022,3,25,0.314,0.523,0.414,0.0268,0.327,0.344,0.684,0.379,0.347,0.349,0.271,0.236,0.256
2022,4,1,0.28,0.552,0.338,-0.0171,0.261,0.381,0.593,0.314,0.285,0.283,0.251,0.212,0.381
2022,4,8,0.325,0.415,0.268,0.0344,0.336,0.394,0.626,0.381,0.355,0.328,0.285,0.247,0.384
2022,4,15,0.181,0.272,0.212,-0.118,0.236,0.125,0.406,0.194,0.172,0.24,0.17,0.131,0.197
2022,4,22,0.296,0.512,0.47,0.0435,0.232,0.386,0.524,0.299,0.275,0.324,0.284,0.266,0.28
2022,4,29,0.488,0.809,0.623,0.219,0.414,0.607,0.872,0.535,0.499,0.535,0.469,0.45,0.392
2022,5,6,0.369,0.583,0.423,0.0124,0.405,0.428,0.778,0.42,0.383,0.423,0.338,0.287,0.384
2022,5,13,0.406,0.565,0.371,0.0216,0.47,0.483,0.666,0.471,0.451,0.406,0.369,0.338,0.447
2022,5,20,0.242,0.472,0.249,-0.0806,0.342,0.28,0.494,0.287,0.265,0.241,0.212,0.193,0.234
2022,5,27,0.253,0.503,0.291,-0.1,0.318,0.251,0.595,0.292,0.26,0.255,0.224,0.207,0.233
2022,6,3,0.0159,0.243,-0.043,-0.239,0.0935,0.0564,0.235,0.0554,0.0364,0.0336,-0.00876,-0.0425,0.0646
2022,6,10,0.318,0.617,0.252,-0.0441,0.413,0.246,0.506,0.316,0.296,0.399,0.312,0.257,0.386
2022,6,17,0.314,0.559,0.367,0.0225,0.373,0.24,0.452,0.28,0.262,0.402,0.324,0.265,0.437
2022,6,24,0.228,0.554,0.296,-0.0509,0.286,0.143,0.339,0.173,0.155,0.308,0.248,0.209,0.304
2022,7,1,0.251,0.416,0.264,-0.0669,0.275,0.123,0.323,0.231,0.221,0.33,0.255,0.213,0.286
2022,7,8,0.159,0.396,0.0602,-0.177,0.189,0.39,0.406,0.183,0.16,0.224,0.149,0.0993,0.219
2022,7,15,0.199,0.462,0.177,-0.13,0.263,0.108,0.284,0.183,0.172,0.318,0.204,0.148,0.198
2022,7,22,0.195,0.504,0.118,-0.138,0.279,0.202,0.293,0.156,0.141,0.312,0.213,0.157,0.254
2022,7,29,0.182,0.417,0.146,-0.141,0.195,0.242,0.425,0.21,0.187,0.27,0.165,0.115,0.161
2022,8,5,0.324,0.489,0.229,0.0153,0.395,0.292,0.512,0.324,0.304,0.427,0.324,0.251,0.457
2022,8,12,0.227,0.373,0.258,-0.127,0.282,0.177,0.399,0.248,0.232,0.332,0.216,0.148,0.274
2022,8,19,0.196,0.308,0.168,-0.11,0.316,0.162,0.499,0.262,0.237,0.267,0.156,0.0819,0.271
2022,8,26,0.183,0.468,0.194,-0.053,0.221,0.0489,0.399,0.184,0.161,0.238,0.179,0.145,0.207
2022,9,2,0.229,0.433,0.179,-0.041,0.211,0.208,0.496,0.265,0.241,0.322,0.204,0.124,0.331
2022,9,9,0.0116,0.147,-0.111,-0.25,0.0437,0.053,0.272,0.0405,0.0162,0.0948,-0.0113,-0.0827,0.0973
2022,9,16,0.145,0.313,0.141,-0.0894,0.128,0.0983,0.237,0.159,0.15,0.222,0.124,0.0441,0.307
2022,9,23,0.222,0.528,0.101,-0.088,0.211,0.108,0.366,0.259,0.248,0.317,0.188,0.102,0.313
2022,9,30,0.171,0.498,0.14,-0.12,0.167,0.133,0.359,0.187,0.169,0.254,0.148,0.0957,0.149
2022,10,7,0.229,0.39,0.135,-0.0676,0.24,0.306,0.481,0.333,0.318,0.269,0.16,0.084,0.291
2022,10,14,0.155,0.398,0.0283,-0.143,0.195,0.193,0.374,0.23,0.214,0.209,0.101,0.0275,0.218
2022,10,21,0.132,0.36,0.112,-0.148,0.181,-0.0345,0.177,0.0947,0.086,0.187,0.136,0.0911,0.247
2022,10,28,0.0324,0.23,-0.0465,-0.192,0.0653,-0.0448,0.135,0.000997,-0.0131,0.0642,0.037,-0.0071,0.212
2022,11,4,0.175,0.351,0.0764,-0.0806,0.236,0.167,0.297,0.159,0.144,0.244,0.173,0.0936,0.423
2022,11,11,0.138,0.363,0.142,-0.136,0.299,0.273,0.26,0.0917,0.074,0.182,0.15,0.0962,0.363
2022,11,18,0.133,0.35,0.125,-0.11,0.212,0.107,0.13,0.0914,0.0874,0.248,0.141,0.0733,0.228
2022,11,25,-0.0798,0.114,-0.126,-0.333,0.0967,-0.178,-0.0651,-0.111,-0.116,0.009,-0.0761,-0.151,0.112
2022,12,2,-0.043,0.0455,-0.13,-0.28,0.0605,0.0984,0.238,-0.0137,-0.0401,0.0288,-0.0605,-0.123,0.0447
2022,12,9,0.0279,0.204,-0.048,-0.227,0.154,0.067,0.131,0.0157,0.00346,0.148,0.0278,-0.0588,0.185
2022,12,16,-0.0463,0.0648,-0.168,-0.277,0.0798,0.00363,-0.0085,-0.0827,-0.0905,0.0675,-0.0338,-0.117,0.154
2022,12,23,-0.0879,-0.0382,-0.207,-0.312,0.067,-0.0839,-0.0673,-0.147,-0.156,0.0632,-0.0624,-0.161,0.146
2022,12,30,-0.249,-0.272,-0.335,-0.387,-0.136,-0.166,-0.12,-0.252,-0.266,-0.149,-0.24,-0.312,-0.0865
2023,1,6,-0.0485,-0.114,-0.12,-0.246,-0.0119,0.14,0.303,0.0101,-0.0208,0.0365,-0.0674,-0.134,0.0199
2023,1,13,0.172,0.323,-0.000708,-0.0919,0.271,0.205,0.226,0.13,0.12,0.305,0.188,0.106,0.331
2023,1,20,0.0528,0.167,-0.0752,-0.161,0.146,0.087,0.241,0.0428,0.022,0.176,0.058,-0.0242,0.194
2023,1,27,0.0537,0.172,-0.049,-0.223,0.3,0.165,0.15,0.0286,0.0159,0.133,0.0665,-0.00964,0.313
2023,2,3,0.0336,0.115,-0.0578,-0.191,0.212,0.0918,0.177,0.000227,-0.0184,0.11,0.0436,-0.0373,0.317
2023,2,10,0.175,0.284,0.0893,-0.14,0.341,0.356,0.379,0.17,0.148,0.292,0.178,0.0937,0.336
2023,2,17,0.105,0.125,-0.0135,-0.12,0.267,0.126,0.148,0.0445,0.0335,0.167,0.119,0.0532,0.359
2023,2,24,-0.0396,0.0746,-0.116,-0.304,0.159,0.0696,0.137,-0.0548,-0.075,0.0157,-0.0418,-0.104,0.15
2023,3,3,-0.0626,0.00497,-0.13,-0.259,0.12,-0.045,0.0415,-0.103,-0.118,0.00175,-0.0482,-0.136,0.312
2023,3,10,-0.0614,-0.0294,-0.179,-0.259,0.0592,-0.098,0.0787,-0.0794,-0.0961,-0.00686,-0.0595,-0.131,0.199
2023,3,17,0.21,0.244,0.0709,-0.11,0.388,0.303,0.436,0.19,0.164,0.284,0.19,0.103,0.419
2023,3,24,0.0606,0.167,-0.0386,-0.184,0.193,0.11,0.197,0.0372,0.0204,0.156,0.0643,-0.0205,0.291
2023,3,31,-0.0644,0.0125,-0.19,-0.323,0.116,0.0162,0.066,-0.0922,-0.109,-0.019,-0.055,-0.113,0.175
2023,4,7,0.103,0.216,-0.0785,-0.173,0.268,0.221,0.316,0.12,0.0996,0.163,0.0946,0.0308,0.267
2023,4,14,0.0236,0.0724,-0.0123,-0.243,0.22,0.0704,0.167,0.00261,-0.0147,0.119,0.0259,-0.0537,0.217
2023,4,21,0.00812,0.0744,-0.0119,-0.252,0.199,-0.0771,-0.0125,-0.0535,-0.0578,0.0439,0.0262,-0.0186,0.232
2023,4,28,0.0293,0.143,0.0247,-0.246,0.244,0.0652,0.134,-0.00582,-0.0205,0.0958,0.0362,-0.0373,0.288
2023,5,5,0.0502,0.0912,-0.0237,-0.287,0.144,0.0919,0.394,0.103,0.0724,0.0488,0.0242,-0.0254,0.237
2023,5,12,0.0363,0.146,-0.0348,-0.268,0.266,0.0297,0.108,-0.0114,-0.0239,0.133,0.0429,-0.0524,0.332
2023,5,19,0.00179,0.125,-0.104,-0.227,0.157,-0.0697,0.024,-0.036,-0.0423,0.107,0.0165,-0.0785,0.302
2023,5,26,0.0665,0.179,-0.0655,-0.195,0.271,0.2,0.17,0.0912,0.083,0.16,0.0574,-0.0353,0.299
2023,6,2,-0.0911,-0.0239,-0.241,-0.347,0.0454,0.0434,0.0897,-0.0497,-0.0644,-0.0238,-0.109,-0.192,0.128
2023,6,9,0.0838,0.237,-0.0263,-0.199,0.297,0.00304,0.136,0.0807,0.0749,0.173,0.0791,-0.00388,0.288
2023,6,16,-0.0737,0.00169,-0.173,-0.29,0.097,-0.0796,-0.0537,-0.122,-0.129,0.0463,-0.0534,-0.147,0.198
2023,6,23,-0.121,-0.0208,-0.272,-0.363,0.0767,-0.117,-0.083,-0.114,-0.118,-0.0483,-0.121,-0.208,0.166
2023,6,30,0.034,0.222,-0.0651,-0.229,0.245,0.0429,0.0687,0.0351,0.0315,0.124,0.04,-0.0488,0.31
2023,7,7,-0.101,-0.0685,-0.239,-0.404,0.0435,0.0962,0.239,-0.00982,-0.036,-0.0403,-0.14,-0.236,0.123
2023,7,14,0.000231,0.0848,-0.149,-0.316,0.237,0.0246,0.16,0.0396,0.027,0.122,-0.0188,-0.137,0.263
2023,7,21,-0.0257,0.0474,-0.169,-0.364,0.262,-0.00948,0.109,-0.0219,-0.0357,0.134,-0.0239,-0.156,0.288
2023,7,28,0.0875,0.101,-0.0626,-0.26,0.265,-0.000533,0.269,0.14,0.126,0.231,0.0632,-0.0709,0.357
2023,8,4,0.0668,0.157,-0.0964,-0.194,0.241,0.135,0.288,0.0803,0.0584,0.22,0.0634,-0.0585,0.317
2023,8,11,-0.0335,0.0266,-0.223,-0.298,0.0883,0.166,0.218,0.0557,0.0387,0.0679,-0.0756,-0.201,0.234
2023,8,18,-0.161,-0.0902,-0.316,-0.327,-0.0673,-0.101,-0.0488,-0.152,-0.163,-0.0782,-0.166,-0.255,0.0924
2023,8,25,-0.0433,0.0509,-0.184,-0.324,0.123,-0.0358,0.031,-0.00499,-0.00878,0.0663,-0.064,-0.174,0.195
2023,9,1,-0.0164,0.0376,-0.17,-0.308,0.114,0.116,0.241,0.0515,0.0315,0.0788,-0.0526,-0.153,0.153
2023,9,8,-0.146,-0.0642,-0.302,-0.448,0.017,-0.157,0.00442,-0.0378,-0.0423,-0.0671,-0.203,-0.296,-0.0486
2023,9,15,-0.0302,0.0476,-0.136,-0.31,0.0944,-0.0135,0.0724,0.0108,0.00427,0.0873,-0.0671,-0.173,0.101
2023,9,22,-0.136,-0.0279,-0.258,-0.417,0.0361,-0.138,-0.0149,-0.0925,-0.101,-0.0571,-0.177,-0.263,-0.0192
2023,9,29,-0.126,-0.0738,-0.309,-0.416,-0.0151,-0.0997,0.0653,-0.0249,-0.0344,-0.0699,-0.188,-0.272,-0.0404
2023,10,6,-0.0846,-0.0313,-0.261,-0.348,0.102,0.0326,0.117,-0.0339,-0.0498,-0.00427,-0.123,-0.229,0.152
2023,10,13,-0.0826,0.0248,-0.248,-0.371,0.0177,0.0484,0.145,0.0229,0.0101,-0.00435,-0.146,-0.235,-0.0313
2023,10,20,-0.236,-0.201,-0.393,-0.472,-0.128,-0.19,-0.134,-0.193,-0.2,-0.161,-0.263,-0.338,-0.123
2023,10,27,-0.174,-0.143,-0.357,-0.437,-0.0425,-0.182,-0.109,-0.134,-0.136,-0.0452,-0.201,-0.302,-0.0635
