year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,12,-0.172,-0.253,-0.152,-0.258,-0.212,-0.267,-0.106,-0.0595,-0.0546,-0.166,-0.226,-0.247,-0.275
2020,6,19,-0.141,-0.235,-0.154,-0.304,-0.241,-0.13,0.0405,0.00845,0.00507,-0.134,-0.213,-0.245,-0.255
2020,6,26,0.0565,-0.03,-0.0818,-0.116,-0.0327,0.349,0.516,0.263,0.236,0.074,-0.0455,-0.0998,-0.0724
2020,7,3,-0.163,-0.296,-0.237,-0.228,-0.206,-0.391,-0.231,-0.107,-0.094,-0.168,-0.192,-0.23,-0.0459
2020,7,10,-0.231,-0.355,-0.339,-0.373,-0.25,-0.265,-0.0532,-0.0258,-0.0229,-0.25,-0.332,-0.386,-0.257
2020,7,17,-0.159,-0.215,-0.214,-0.24,-0.156,-0.235,-0.0705,-0.0233,-0.0183,-0.156,-0.22,-0.258,-0.186
2020,7,24,-0.169,-0.166,-0.2,-0.252,-0.0872,-0.351,-0.129,-0.0505,-0.0422,-0.133,-0.227,-0.269,-0.245
2020,7,31,-0.147,-0.239,-0.271,-0.272,-0.0641,-0.298,-0.049,-0.000623,0.00448,-0.104,-0.219,-0.272,-0.238
2020,8,7,-0.0243,-0.0954,-0.0439,-0.18,-0.0525,-0.235,0.0865,0.244,0.261,-0.0215,-0.164,-0.222,-0.236
2020,8,14,-0.253,-0.341,-0.307,-0.307,-0.238,-0.427,-0.254,-0.128,-0.114,-0.243,-0.315,-0.348,-0.329
2020,8,21,-0.148,-0.131,-0.151,-0.286,-0.101,-0.359,-0.0349,0.0328,0.0399,-0.123,-0.247,-0.299,-0.297
2020,8,28,-0.125,-0.0432,-0.148,-0.244,-0.113,-0.321,-0.124,0.054,0.0728,-0.106,-0.217,-0.267,-0.241
2020,9,4,-0.121,-0.165,-0.196,-0.281,0.0503,-0.281,-0.091,0.00477,0.0149,-0.0725,-0.19,-0.256,-0.144
2020,9,11,-0.212,-0.223,-0.197,-0.344,-0.24,-0.335,-0.109,-0.0342,-0.0263,-0.229,-0.306,-0.335,-0.362
2020,9,18,-0.0278,-0.0267,-0.053,-0.157,-0.0995,-0.196,-0.0162,0.127,0.142,-0.0292,-0.112,-0.154,-0.108
2020,9,25,-0.201,-0.216,-0.225,-0.294,-0.199,-0.283,-0.185,-0.0467,-0.0321,-0.237,-0.282,-0.314,-0.231
2020,10,2,-0.0899,-0.109,-0.101,-0.213,-0.0801,-0.176,0.0271,0.111,0.119,-0.104,-0.195,-0.231,-0.247
2020,10,9,-0.12,-0.141,-0.145,-0.174,-0.0772,-0.27,-0.122,0.00457,0.0179,-0.117,-0.183,-0.216,-0.182
2020,10,16,-0.0799,0.0287,0.00911,-0.211,-0.0611,-0.249,-0.0548,0.0753,0.089,-0.0696,-0.16,-0.204,-0.165
2020,10,23,-0.0819,-0.0841,-0.0752,-0.144,-0.133,-0.169,-0.0714,0.117,0.137,-0.108,-0.185,-0.205,-0.294
2020,10,30,-0.149,-0.0922,-0.19,-0.299,-0.0774,-0.283,-0.114,-0.0361,-0.0278,-0.0958,-0.212,-0.263,-0.254
2020,11,6,-0.146,-0.133,-0.17,-0.275,-0.0441,-0.292,-0.163,-0.0149,0.000639,-0.0944,-0.215,-0.271,-0.232
2020,11,13,-0.194,-0.149,-0.185,-0.263,-0.152,-0.364,-0.213,-0.0934,-0.0808,-0.147,-0.241,-0.279,-0.291
2020,11,20,-0.199,-0.116,-0.278,-0.314,-0.204,-0.385,-0.219,-0.0739,-0.0586,-0.162,-0.263,-0.315,-0.254
2020,11,27,-0.304,-0.315,-0.248,-0.359,-0.204,-0.389,-0.199,-0.247,-0.252,-0.268,-0.334,-0.372,-0.301
2020,12,4,-0.353,-0.423,-0.459,-0.353,-0.346,-0.467,-0.37,-0.284,-0.274,-0.352,-0.384,-0.414,-0.302
2020,12,11,-0.151,-0.111,-0.166,-0.223,-0.129,-0.332,-0.217,-0.0685,-0.0529,-0.109,-0.203,-0.256,-0.163
2020,12,18,-0.179,-0.157,-0.234,-0.198,-0.0951,-0.397,-0.336,-0.173,-0.155,-0.137,-0.187,-0.233,-0.0671
2020,12,25,-0.159,-0.09,-0.101,-0.172,-0.137,-0.42,-0.299,-0.156,-0.141,-0.139,-0.165,-0.183,-0.135
2021,1,1,-0.448,-0.552,-0.489,-0.508,-0.465,-0.466,-0.356,-0.352,-0.351,-0.427,-0.495,-0.533,-0.474
2021,1,8,-0.176,-0.199,-0.314,-0.302,-0.154,-0.105,-0.0467,-0.0347,-0.0334,-0.12,-0.247,-0.31,-0.242
2021,1,15,-0.0498,-0.0346,-0.0998,-0.144,0.0252,-0.117,-0.0579,0.041,0.0514,0.0232,-0.0957,-0.147,-0.14
2021,1,22,-0.121,-0.0333,-0.194,-0.216,-0.0735,-0.275,-0.112,-0.0394,-0.0318,-0.0237,-0.166,-0.241,-0.138
2021,1,29,0.00411,0.198,0.109,-0.107,0.0259,-0.247,-0.0374,0.0493,0.0585,0.0702,-0.0276,-0.0769,-0.0219
2021,2,5,-0.169,-0.0393,-0.197,-0.251,-0.134,-0.326,-0.133,-0.128,-0.127,-0.117,-0.193,-0.226,-0.224
2021,2,12,-0.0133,0.0963,-0.0482,-0.0728,-0.0579,-0.218,-0.0593,0.0356,0.0456,0.00659,-0.0385,-0.0449,-0.128
2021,2,19,-0.0139,0.183,-0.0447,-0.158,-0.0142,-0.23,-0.0503,0.0804,0.0942,0.0115,-0.0665,-0.109,-0.0441
2021,2,26,0.0656,0.159,-0.026,-0.0393,0.0689,-0.041,0.141,0.0788,0.0722,0.0949,0.0583,0.0229,0.157
2021,3,5,0.0535,0.0711,-0.0525,-0.0268,0.0509,-0.106,0.165,0.102,0.095,0.0802,0.0274,-0.0278,0.193
2021,3,12,0.139,0.206,0.0244,-0.0333,0.169,0.0964,0.407,0.266,0.251,0.18,0.0728,0.0203,0.0718
2021,3,19,-0.025,0.0435,-0.0657,-0.187,-0.0245,0.0523,0.319,0.12,0.0985,0.00284,-0.0995,-0.148,-0.111
2021,3,26,0.21,0.246,0.196,-0.0387,0.143,0.265,0.696,0.442,0.415,0.205,0.0799,0.0292,0.0191
2021,4,2,0.0805,0.112,0.105,-0.155,0.077,0.181,0.51,0.299,0.277,0.0766,-0.0363,-0.0866,-0.0664
2021,4,9,0.0477,-0.0261,0.011,-0.185,-0.0578,0.0766,0.359,0.258,0.248,0.0258,-0.0698,-0.114,-0.0867
2021,4,16,0.198,0.214,0.154,-0.0529,0.0623,0.245,0.658,0.486,0.468,0.185,0.0475,-0.00186,-0.0561
2021,4,23,0.192,0.242,0.151,-0.116,0.172,0.232,0.574,0.448,0.435,0.2,0.0539,-0.0317,0.131
2021,4,30,0.196,0.157,0.18,-0.0422,0.279,0.146,0.399,0.356,0.352,0.182,0.109,0.0624,0.171
2021,5,7,0.212,0.345,0.287,-0.00375,0.334,0.191,0.343,0.296,0.291,0.246,0.165,0.128,0.151
2021,5,14,0.34,0.614,0.179,0.015,0.355,0.36,0.712,0.583,0.57,0.377,0.201,0.111,0.218
2021,5,21,0.0458,0.0905,-0.0342,-0.18,0.0418,0.19,0.407,0.239,0.221,0.0444,-0.0595,-0.12,-0.00861
2021,5,28,0.169,0.28,0.17,-0.0323,0.257,0.212,0.486,0.324,0.307,0.21,0.0935,0.0429,0.0547
2021,6,4,0.164,0.226,0.184,-0.112,0.218,0.27,0.593,0.371,0.348,0.196,0.0514,-0.0159,0.0286
2021,6,11,0.243,0.398,0.338,-0.0652,0.255,0.274,0.565,0.431,0.417,0.266,0.141,0.0855,0.1
2021,6,18,0.0845,0.097,0.11,-0.199,0.11,0.122,0.334,0.272,0.265,0.134,-0.015,-0.0823,-0.0495
2021,6,25,0.0552,0.0729,0.148,-0.116,0.0515,0.0363,0.237,0.187,0.182,0.0523,-0.0137,-0.0395,-0.0514
2021,7,2,0.0571,0.207,0.0696,-0.214,0.189,0.0757,0.279,0.173,0.162,0.0735,-0.00872,-0.0484,-0.0137
2021,7,9,-0.0603,0.0347,-0.0758,-0.271,-0.0084,-0.0274,0.174,0.0511,0.0381,-0.0505,-0.118,-0.145,-0.154
2021,7,16,0.175,0.329,0.266,-0.152,0.187,0.454,0.709,0.356,0.319,0.218,0.085,0.0318,0.0145
2021,7,23,0.0519,0.0812,0.117,-0.151,0.0113,0.0686,0.379,0.177,0.156,0.107,-0.0134,-0.0529,-0.126
2021,7,30,0.0563,0.196,0.0972,-0.144,0.0901,0.0739,0.373,0.141,0.116,0.171,0.0179,-0.0375,-0.0963
2021,8,6,0.119,0.164,0.098,-0.119,0.106,0.195,0.597,0.294,0.263,0.154,0.0306,-0.0151,-0.0553
2021,8,13,0.0128,0.19,0.0704,-0.208,-0.00471,0.0686,0.331,0.147,0.127,0.0444,-0.0583,-0.0853,-0.193
2021,8,20,0.0572,0.107,0.11,-0.154,0.0751,0.243,0.5,0.195,0.163,0.0822,-0.0237,-0.0668,-0.0755
2021,8,27,0.124,0.179,0.145,-0.126,0.0935,0.0518,0.371,0.256,0.244,0.177,0.0414,-0.016,-0.0131
2021,9,3,-0.000837,0.0603,0.00562,-0.262,-0.00417,0.0921,0.286,0.139,0.124,0.0247,-0.0857,-0.123,-0.183
2021,9,10,0.0549,0.0664,-0.0124,-0.259,0.0721,0.058,0.405,0.314,0.305,0.0282,-0.0841,-0.144,-0.0575
2021,9,17,0.0529,0.105,0.0478,-0.219,0.0197,-0.0152,0.28,0.204,0.196,0.0854,-0.0528,-0.097,-0.189
2021,9,24,0.0105,0.0357,-0.000149,-0.255,-0.00826,-0.0874,0.192,0.201,0.202,0.0133,-0.103,-0.135,-0.243
2021,10,1,-0.0226,0.0632,0.0322,-0.26,0.0168,-0.169,0.0727,0.0696,0.0692,-0.0338,-0.0861,-0.114,-0.0724
2021,10,8,0.129,0.28,0.208,-0.202,0.186,0.0964,0.295,0.292,0.291,0.105,0.0352,0.0145,-0.0431
2021,10,15,0.147,0.278,0.181,-0.207,0.188,0.0569,0.258,0.26,0.26,0.174,0.0728,0.0474,-0.0648
2021,10,22,0.121,0.189,0.138,-0.103,0.201,-0.0272,0.2,0.239,0.243,0.136,0.0514,0.0265,-0.0447
2021,10,29,0.0204,0.0412,0.0902,-0.215,0.118,0.0551,0.206,0.139,0.132,0.03,-0.0459,-0.0647,-0.152
2021,11,5,0.203,0.344,0.289,-0.0772,0.257,0.173,0.457,0.325,0.311,0.205,0.135,0.122,0.0152
2021,11,12,0.056,0.146,0.109,-0.232,0.172,0.0979,0.266,0.161,0.15,0.105,-0.00661,-0.056,-0.0385
2021,11,19,0.243,0.381,0.277,0.0257,0.347,0.307,0.478,0.349,0.335,0.29,0.185,0.132,0.192
2021,11,26,0.151,0.348,0.167,-0.0366,0.312,0.0818,0.141,0.154,0.155,0.181,0.139,0.11,0.19
2021,12,3,0.134,0.217,0.12,-0.101,0.218,0.255,0.353,0.238,0.226,0.128,0.0715,0.0158,0.23
2021,12,10,0.137,0.181,0.179,0.00113,0.174,0.0517,0.232,0.23,0.23,0.194,0.0894,0.0487,0.0276
2021,12,17,0.245,0.19,0.138,0.135,0.201,0.12,0.356,0.318,0.315,0.304,0.215,0.193,0.0895
2021,12,24,0.0531,0.116,0.0342,-0.143,0.0715,0.0293,0.183,0.114,0.107,0.0819,0.0194,-0.00876,0.00387
2021,12,31,-0.196,-0.301,-0.239,-0.355,-0.167,-0.109,-0.0217,-0.105,-0.113,-0.139,-0.233,-0.275,-0.26
2022,1,7,-0.0481,-0.153,-0.184,-0.312,-0.0499,0.12,0.38,0.105,0.0757,0.0303,-0.122,-0.187,-0.181
2022,1,14,0.153,0.457,0.228,-0.0429,0.152,0.0114,0.236,0.15,0.141,0.217,0.145,0.138,-0.017
2022,1,21,0.073,0.205,0.0622,-0.136,0.0419,0.0427,0.174,0.123,0.118,0.159,0.0463,0.00193,-0.019
2022,1,28,0.28,0.463,0.443,0.0821,0.279,0.097,0.209,0.241,0.244,0.365,0.293,0.282,0.159
2022,2,4,0.387,0.51,0.347,0.0409,0.363,0.668,0.653,0.495,0.478,0.385,0.326,0.269,0.484
2022,2,11,0.371,0.539,0.479,0.126,0.334,0.375,0.539,0.415,0.402,0.4,0.346,0.337,0.248
2022,2,18,0.144,0.382,0.141,-0.121,0.209,0.167,0.306,0.197,0.185,0.136,0.104,0.09,0.0944
2022,2,25,0.357,0.613,0.449,0.135,0.309,0.311,0.572,0.391,0.372,0.378,0.331,0.324,0.24
2022,3,4,0.314,0.425,0.317,0.0322,0.3,0.427,0.741,0.426,0.393,0.293,0.25,0.236,0.206
2022,3,11,0.472,0.667,0.378,0.142,0.388,0.373,0.787,0.519,0.491,0.543,0.436,0.384,0.429
2022,3,18,0.307,0.464,0.282,0.0454,0.249,0.368,0.601,0.378,0.355,0.347,0.264,0.227,0.244
2022,3,25,0.316,0.522,0.413,0.0211,0.329,0.342,0.685,0.381,0.349,0.349,0.273,0.238,0.256
2022,4,1,0.282,0.552,0.337,-0.0193,0.262,0.373,0.595,0.317,0.288,0.284,0.253,0.215,0.381
2022,4,8,0.328,0.415,0.268,0.0319,0.338,0.389,0.627,0.384,0.358,0.331,0.288,0.249,0.385
2022,4,15,0.184,0.272,0.212,-0.117,0.238,0.12,0.406,0.197,0.175,0.243,0.173,0.134,0.198
2022,4,22,0.296,0.511,0.47,0.0394,0.232,0.383,0.525,0.301,0.278,0.323,0.284,0.266,0.28
2022,4,29,0.489,0.805,0.622,0.208,0.416,0.604,0.872,0.537,0.502,0.535,0.468,0.449,0.392
2022,5,6,0.371,0.582,0.423,0.00752,0.405,0.426,0.778,0.423,0.385,0.425,0.34,0.29,0.384
2022,5,13,0.407,0.563,0.37,0.0228,0.47,0.48,0.665,0.473,0.453,0.408,0.371,0.339,0.446
2022,5,20,0.244,0.467,0.249,-0.0841,0.341,0.277,0.495,0.289,0.267,0.243,0.214,0.196,0.234
2022,5,27,0.255,0.501,0.29,-0.101,0.318,0.249,0.587,0.293,0.261,0.256,0.226,0.21,0.234
2022,6,3,0.0174,0.241,-0.0434,-0.241,0.0945,0.0556,0.234,0.0569,0.0382,0.0346,-0.00719,-0.0406,0.0653
2022,6,10,0.32,0.612,0.251,-0.0463,0.413,0.244,0.506,0.318,0.298,0.401,0.315,0.26,0.385
2022,6,17,0.316,0.559,0.366,0.0197,0.373,0.238,0.453,0.282,0.264,0.404,0.326,0.268,0.436
2022,6,24,0.23,0.553,0.296,-0.0545,0.285,0.14,0.344,0.176,0.158,0.31,0.25,0.211,0.304
2022,7,1,0.253,0.414,0.262,-0.0693,0.274,0.121,0.326,0.234,0.225,0.332,0.258,0.216,0.286
2022,7,8,0.162,0.394,0.0586,-0.181,0.189,0.378,0.415,0.188,0.164,0.225,0.15,0.101,0.219
2022,7,15,0.201,0.46,0.177,-0.138,0.263,0.104,0.285,0.185,0.175,0.321,0.206,0.15,0.199
2022,7,22,0.197,0.502,0.117,-0.143,0.278,0.199,0.294,0.158,0.144,0.314,0.215,0.16,0.255
2022,7,29,0.184,0.415,0.146,-0.145,0.194,0.24,0.426,0.212,0.19,0.272,0.167,0.117,0.161
2022,8,5,0.326,0.483,0.228,0.00907,0.393,0.29,0.511,0.326,0.307,0.429,0.327,0.253,0.456
2022,8,12,0.229,0.374,0.258,-0.133,0.281,0.175,0.4,0.25,0.235,0.334,0.218,0.15,0.275
2022,8,19,0.197,0.307,0.167,-0.117,0.317,0.16,0.499,0.265,0.24,0.268,0.158,0.0841,0.27
2022,8,26,0.185,0.465,0.193,-0.0589,0.222,0.0473,0.4,0.186,0.163,0.24,0.18,0.147,0.207
2022,9,2,0.231,0.431,0.179,-0.0477,0.211,0.207,0.5,0.268,0.243,0.322,0.206,0.126,0.331
2022,9,9,0.0132,0.145,-0.111,-0.255,0.0439,0.0518,0.274,0.0426,0.0182,0.0957,-0.00987,-0.0807,0.0968
2022,9,16,0.146,0.311,0.141,-0.0977,0.125,0.0949,0.239,0.16,0.151,0.223,0.125,0.0456,0.306
2022,9,23,0.224,0.52,0.101,-0.096,0.208,0.107,0.367,0.261,0.25,0.319,0.19,0.104,0.312
2022,9,30,0.173,0.489,0.139,-0.125,0.165,0.132,0.36,0.19,0.172,0.256,0.15,0.0978,0.149
2022,10,7,0.231,0.387,0.134,-0.0764,0.237,0.299,0.483,0.335,0.319,0.27,0.162,0.0858,0.29
2022,10,14,0.157,0.392,0.0278,-0.151,0.191,0.189,0.376,0.232,0.217,0.21,0.103,0.0298,0.216
2022,10,21,0.134,0.355,0.112,-0.154,0.179,-0.0363,0.178,0.0963,0.0877,0.189,0.138,0.0934,0.247
2022,10,28,0.0344,0.227,-0.0471,-0.196,0.0645,-0.0464,0.136,0.00302,-0.011,0.0665,0.039,-0.00509,0.212
2022,11,4,0.177,0.348,0.0756,-0.0865,0.233,0.166,0.3,0.161,0.147,0.246,0.175,0.0964,0.423
2022,11,11,0.14,0.361,0.142,-0.142,0.294,0.272,0.261,0.0937,0.0762,0.184,0.152,0.0987,0.363
2022,11,18,0.134,0.346,0.124,-0.118,0.208,0.106,0.13,0.0927,0.0887,0.249,0.143,0.0756,0.226
2022,11,25,-0.0789,0.112,-0.126,-0.34,0.0921,-0.179,-0.0641,-0.11,-0.114,0.00985,-0.0752,-0.15,0.111
2022,12,2,-0.0418,0.0433,-0.131,-0.288,0.058,0.0985,0.24,-0.012,-0.0386,0.0299,-0.0595,-0.122,0.0443
2022,12,9,0.0302,0.2,-0.0487,-0.235,0.152,0.0629,0.133,0.018,0.00587,0.15,0.0301,-0.0562,0.184
2022,12,16,-0.0444,0.0626,-0.172,-0.284,0.0751,0.0019,-0.00751,-0.0808,-0.0885,0.0692,-0.0318,-0.114,0.154
2022,12,23,-0.0863,-0.0413,-0.212,-0.319,0.0634,-0.0845,-0.0644,-0.146,-0.154,0.0649,-0.0608,-0.159,0.145
2022,12,30,-0.248,-0.274,-0.335,-0.396,-0.139,-0.167,-0.118,-0.25,-0.264,-0.148,-0.239,-0.311,-0.0874
2023,1,6,-0.0457,-0.115,-0.119,-0.254,-0.0166,0.137,0.3,0.0101,-0.0205,0.037,-0.062,-0.126,0.0266
2023,1,13,0.175,0.32,-0.00314,-0.102,0.266,0.203,0.216,0.129,0.12,0.306,0.194,0.113,0.336
2023,1,20,0.0549,0.158,-0.0755,-0.172,0.139,0.0835,0.234,0.0415,0.0213,0.178,0.0633,-0.0175,0.201
2023,1,27,0.0557,0.161,-0.0494,-0.231,0.291,0.16,0.141,0.0279,0.0159,0.135,0.0711,-0.00361,0.315
2023,2,3,0.0349,0.11,-0.058,-0.2,0.206,0.0844,0.166,-0.00302,-0.0209,0.112,0.0487,-0.0313,0.326
2023,2,10,0.176,0.279,0.0883,-0.15,0.331,0.352,0.369,0.168,0.146,0.292,0.182,0.1,0.338
2023,2,17,0.106,0.12,-0.0156,-0.134,0.258,0.122,0.144,0.0422,0.0314,0.165,0.123,0.06,0.366
2023,2,24,-0.0402,0.0694,-0.119,-0.315,0.149,0.0522,0.111,-0.0607,-0.0789,0.0156,-0.0387,-0.0992,0.152
2023,3,3,-0.0617,-0.00358,-0.133,-0.27,0.111,-0.0496,0.0315,-0.104,-0.119,0.0018,-0.0447,-0.131,0.315
2023,3,10,-0.0628,-0.035,-0.182,-0.271,0.0495,-0.105,0.0674,-0.085,-0.101,-0.0079,-0.058,-0.127,0.195
2023,3,17,0.208,0.24,0.0641,-0.125,0.376,0.299,0.424,0.181,0.156,0.281,0.192,0.109,0.42
2023,3,24,0.0594,0.161,-0.0454,-0.197,0.176,0.098,0.185,0.0324,0.0163,0.153,0.0665,-0.0158,0.292
2023,3,31,-0.0654,0.00701,-0.193,-0.335,0.105,0.000215,0.0511,-0.0984,-0.114,-0.0191,-0.0517,-0.108,0.178
2023,4,7,0.105,0.209,-0.0848,-0.186,0.26,0.217,0.308,0.118,0.0979,0.164,0.0997,0.0373,0.274
2023,4,14,0.0263,0.0686,-0.0173,-0.258,0.213,0.0671,0.159,0.00289,-0.0135,0.122,0.0309,-0.0473,0.219
2023,4,21,0.0113,0.0696,-0.0163,-0.265,0.193,-0.0877,-0.018,-0.0537,-0.0575,0.048,0.0328,-0.0112,0.24
2023,4,28,0.0317,0.14,0.0179,-0.259,0.235,0.0571,0.125,-0.0078,-0.0218,0.0995,0.0419,-0.031,0.294
2023,5,5,0.0532,0.0796,-0.0287,-0.295,0.135,0.091,0.383,0.103,0.0731,0.0512,0.03,-0.0181,0.244
2023,5,12,0.0392,0.142,-0.0407,-0.28,0.257,0.0305,0.0997,-0.0127,-0.0246,0.137,0.0492,-0.0454,0.341
2023,5,19,0.00628,0.123,-0.115,-0.251,0.152,-0.0709,0.0168,-0.0343,-0.0397,0.112,0.0234,-0.0706,0.309
2023,5,26,0.0711,0.175,-0.0832,-0.212,0.266,0.202,0.163,0.0931,0.0857,0.164,0.0644,-0.0281,0.31
2023,6,2,-0.0867,-0.0267,-0.247,-0.364,0.0408,0.0444,0.0872,-0.0455,-0.0595,-0.0189,-0.104,-0.187,0.133
2023,6,9,0.0858,0.232,-0.0346,-0.219,0.289,-0.00253,0.124,0.0811,0.0766,0.176,0.0832,0.00176,0.286
2023,6,16,-0.072,-0.00217,-0.186,-0.309,0.0885,-0.0839,-0.061,-0.121,-0.128,0.0456,-0.0501,-0.141,0.195
2023,6,23,-0.118,-0.025,-0.282,-0.378,0.0693,-0.123,-0.0882,-0.113,-0.116,-0.0464,-0.118,-0.203,0.167
2023,6,30,0.0363,0.214,-0.0727,-0.248,0.238,0.0392,0.0592,0.0344,0.0318,0.128,0.0446,-0.0434,0.31
2023,7,7,-0.0973,-0.0722,-0.251,-0.418,0.0344,0.0879,0.23,-0.00995,-0.0352,-0.0319,-0.134,-0.231,0.128
2023,7,14,0.00331,0.0807,-0.154,-0.332,0.228,0.0123,0.151,0.0415,0.0299,0.126,-0.0145,-0.132,0.261
2023,7,21,-0.0225,0.0418,-0.179,-0.379,0.251,-0.014,0.1,-0.0194,-0.032,0.135,-0.0192,-0.15,0.289
2023,7,28,0.0902,0.0947,-0.0701,-0.29,0.251,-0.0201,0.259,0.145,0.133,0.233,0.0653,-0.0688,0.358
2023,8,4,0.0706,0.153,-0.0963,-0.21,0.228,0.124,0.278,0.0799,0.059,0.225,0.0708,-0.0502,0.326
2023,8,11,-0.0298,0.0209,-0.228,-0.316,0.0688,0.173,0.221,0.0609,0.0441,0.0715,-0.0719,-0.196,0.231
2023,8,18,-0.157,-0.0937,-0.321,-0.372,-0.0729,-0.0718,-0.0398,-0.145,-0.157,-0.0746,-0.163,-0.251,0.0937
2023,8,25,-0.0405,0.046,-0.191,-0.339,0.111,-0.0452,0.024,-0.00624,-0.00943,0.0741,-0.058,-0.168,0.195
2023,9,1,-0.0128,0.0334,-0.177,-0.322,0.102,0.111,0.233,0.054,0.0352,0.0834,-0.0473,-0.147,0.154
2023,9,8,-0.142,-0.0671,-0.305,-0.466,-0.00173,-0.161,-0.00209,-0.0354,-0.0389,-0.0657,-0.198,-0.29,-0.0476
2023,9,15,-0.0277,0.0438,-0.141,-0.325,0.0838,-0.0187,0.0647,0.0126,0.00706,0.0893,-0.0633,-0.168,0.103
2023,9,22,-0.133,-0.0327,-0.267,-0.43,0.0275,-0.142,-0.0209,-0.0917,-0.0992,-0.0554,-0.172,-0.257,-0.0171
2023,9,29,-0.121,-0.0788,-0.275,-0.428,-0.0231,-0.106,0.0589,-0.0241,-0.0329,-0.0645,-0.179,-0.263,-0.017
2023,10,6,-0.0837,-0.0355,-0.269,-0.365,0.0877,0.0293,0.11,-0.0347,-0.05,-0.00378,-0.12,-0.225,0.151
2023,10,13,-0.0811,0.0129,-0.256,-0.39,0.00487,0.0425,0.142,0.0222,0.00962,-0.00422,-0.142,-0.23,-0.028
2023,10,20,-0.234,-0.205,-0.399,-0.485,-0.138,-0.196,-0.139,-0.193,-0.199,-0.159,-0.26,-0.334,-0.123
