year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,8,14,-0.244,-0.341,-0.313,-0.283,-0.213,-0.422,-0.234,-0.113,-0.0994,-0.246,-0.312,-0.345,-0.304
2020,8,21,-0.145,-0.129,-0.153,-0.276,-0.0737,-0.355,-0.0424,0.0366,0.0452,-0.119,-0.245,-0.299,-0.277
2020,8,28,-0.127,-0.0458,-0.149,-0.232,-0.0867,-0.311,-0.101,0.0486,0.065,-0.117,-0.216,-0.263,-0.214
2020,9,4,-0.139,-0.194,-0.201,-0.277,0.0745,-0.276,-0.106,-0.0318,-0.0237,-0.0971,-0.195,-0.251,-0.13
2020,9,11,-0.217,-0.226,-0.193,-0.337,-0.218,-0.337,-0.104,-0.042,-0.0352,-0.24,-0.306,-0.328,-0.363
2020,9,18,-0.0354,-0.0327,-0.0455,-0.153,-0.0728,-0.195,-0.00209,0.109,0.121,-0.0271,-0.108,-0.148,-0.0973
2020,9,25,-0.209,-0.216,-0.228,-0.296,-0.178,-0.279,-0.18,-0.073,-0.0613,-0.239,-0.282,-0.312,-0.221
2020,10,2,-0.0941,-0.1,-0.0998,-0.207,-0.0522,-0.168,-0.000607,0.0916,0.102,-0.0975,-0.191,-0.227,-0.24
2020,10,9,-0.115,-0.141,-0.147,-0.166,-0.0537,-0.261,-0.0812,0.0208,0.032,-0.128,-0.185,-0.214,-0.172
2020,10,16,-0.0764,0.0284,0.0103,-0.206,-0.0322,-0.241,-0.0176,0.0872,0.0987,-0.0778,-0.159,-0.197,-0.163
2020,10,23,-0.0791,-0.0874,-0.0844,-0.137,-0.109,-0.163,-0.0508,0.134,0.155,-0.105,-0.185,-0.21,-0.264
2020,10,30,-0.144,-0.096,-0.19,-0.29,-0.0518,-0.281,-0.0766,-0.0212,-0.0151,-0.0939,-0.209,-0.26,-0.229
2020,11,6,-0.143,-0.14,-0.17,-0.268,-0.0211,-0.288,-0.129,0.00326,0.0177,-0.117,-0.219,-0.27,-0.205
2020,11,13,-0.191,-0.178,-0.193,-0.257,-0.127,-0.364,-0.178,-0.08,-0.0693,-0.155,-0.245,-0.284,-0.27
2020,11,20,-0.197,-0.123,-0.282,-0.309,-0.183,-0.381,-0.213,-0.0735,-0.0583,-0.156,-0.258,-0.314,-0.205
2020,11,27,-0.298,-0.312,-0.248,-0.35,-0.183,-0.385,-0.237,-0.233,-0.233,-0.265,-0.334,-0.373,-0.294
2020,12,4,-0.35,-0.425,-0.463,-0.34,-0.334,-0.463,-0.362,-0.269,-0.259,-0.366,-0.389,-0.417,-0.285
2020,12,11,-0.148,-0.109,-0.171,-0.214,-0.105,-0.326,-0.181,-0.07,-0.0578,-0.0976,-0.187,-0.232,-0.165
2020,12,18,-0.175,-0.158,-0.238,-0.185,-0.0681,-0.392,-0.299,-0.167,-0.153,-0.144,-0.181,-0.22,-0.0476
2020,12,25,-0.153,-0.0896,-0.104,-0.161,-0.113,-0.413,-0.295,-0.141,-0.124,-0.14,-0.162,-0.178,-0.126
2021,1,1,-0.445,-0.551,-0.492,-0.507,-0.452,-0.461,-0.335,-0.348,-0.349,-0.423,-0.492,-0.528,-0.466
2021,1,8,-0.174,-0.202,-0.313,-0.296,-0.133,-0.103,0.0161,-0.0403,-0.0465,-0.118,-0.239,-0.299,-0.225
2021,1,15,-0.0474,-0.0409,-0.107,-0.131,0.0459,-0.112,-0.0346,0.0514,0.0608,0.016,-0.0954,-0.146,-0.109
2021,1,22,-0.116,-0.0319,-0.197,-0.207,-0.0516,-0.268,-0.0614,-0.0363,-0.0335,-0.0262,-0.16,-0.227,-0.133
2021,1,29,0.00932,0.195,0.105,-0.095,0.052,-0.241,-0.0113,0.0535,0.0606,0.0635,-0.02,-0.0613,-0.00836
2021,2,5,-0.163,-0.0471,-0.201,-0.241,-0.113,-0.321,-0.133,-0.117,-0.115,-0.118,-0.188,-0.216,-0.223
2021,2,12,-0.0101,0.0981,-0.0497,-0.0614,-0.034,-0.218,-0.0726,0.0281,0.0391,0.00226,-0.0309,-0.0329,-0.116
2021,2,19,-0.012,0.182,-0.0476,-0.15,0.0064,-0.225,0.0139,0.0733,0.0798,0.0225,-0.058,-0.1,-0.0303
2021,2,26,0.0692,0.157,-0.0281,-0.0171,0.0826,-0.0337,0.205,0.0854,0.0723,0.0869,0.0603,0.0318,0.159
2021,3,5,0.059,0.0606,-0.0545,-0.0146,0.0701,-0.0979,0.244,0.113,0.0983,0.0747,0.0286,-0.0184,0.185
2021,3,12,0.147,0.206,0.0229,-0.0161,0.182,0.1,0.479,0.274,0.251,0.185,0.0825,0.0353,0.0739
2021,3,19,-0.0215,0.0458,-0.0844,-0.173,-0.0151,0.0546,0.367,0.129,0.103,-0.0000627,-0.0986,-0.143,-0.111
2021,3,26,0.218,0.241,0.194,-0.000361,0.128,0.272,0.771,0.459,0.425,0.205,0.0933,0.053,0.0166
2021,4,2,0.0834,0.105,0.107,-0.132,0.0605,0.187,0.575,0.309,0.28,0.0685,-0.0342,-0.077,-0.0697
2021,4,9,0.0434,-0.026,0.00541,-0.165,-0.0655,0.0876,0.435,0.285,0.268,0.0245,-0.0804,-0.129,-0.0881
2021,4,16,0.205,0.219,0.152,-0.0255,0.0495,0.255,0.74,0.502,0.476,0.184,0.0529,0.0108,-0.0697
2021,4,23,0.198,0.263,0.142,-0.102,0.185,0.242,0.686,0.462,0.438,0.196,0.0564,-0.0176,0.106
2021,4,30,0.2,0.156,0.18,-0.0047,0.264,0.152,0.48,0.368,0.356,0.178,0.11,0.0684,0.166
2021,5,7,0.218,0.348,0.286,0.0166,0.348,0.202,0.357,0.311,0.306,0.233,0.168,0.137,0.166
2021,5,14,0.34,0.437,0.178,0.034,0.36,0.366,0.818,0.605,0.582,0.377,0.2,0.108,0.248
2021,5,21,0.0511,0.0746,-0.0354,-0.166,0.0493,0.194,0.469,0.25,0.226,0.0375,-0.0518,-0.103,0.0041
2021,5,28,0.174,0.248,0.162,-0.002,0.258,0.216,0.583,0.341,0.314,0.205,0.0901,0.0423,0.0505
2021,6,4,0.168,0.239,0.182,-0.0924,0.223,0.279,0.688,0.383,0.35,0.185,0.0483,-0.0136,0.0335
2021,6,11,0.253,0.406,0.334,-0.0454,0.259,0.282,0.686,0.45,0.425,0.278,0.146,0.0953,0.0765
2021,6,18,0.0904,0.0905,0.109,-0.196,0.128,0.129,0.455,0.293,0.276,0.129,-0.0157,-0.0764,-0.063
2021,6,25,0.0575,0.0804,0.136,-0.0915,0.0603,0.0473,0.351,0.206,0.19,0.0565,-0.0197,-0.0493,-0.059
2021,7,2,0.0636,0.217,0.0695,-0.212,0.23,0.0896,0.371,0.203,0.185,0.0686,-0.0108,-0.0475,-0.0154
2021,7,9,-0.0613,0.00544,-0.0755,-0.257,0.0216,-0.0157,0.225,0.0559,0.0374,-0.0633,-0.12,-0.138,-0.169
2021,7,16,0.184,0.315,0.259,-0.151,0.221,0.47,0.717,0.391,0.355,0.215,0.0815,0.0302,0.00915
2021,7,23,0.057,0.0685,0.116,-0.146,0.0505,0.0818,0.418,0.202,0.178,0.0879,-0.017,-0.0504,-0.117
2021,7,30,0.0592,0.194,0.0935,-0.141,0.122,0.0886,0.4,0.171,0.146,0.134,0.000781,-0.0438,-0.114
2021,8,6,0.126,0.17,0.0918,-0.117,0.144,0.209,0.654,0.319,0.282,0.143,0.0242,-0.0197,-0.053
2021,8,13,0.0219,0.189,0.0658,-0.205,0.0262,0.0794,0.384,0.172,0.149,0.0415,-0.0532,-0.083,-0.146
2021,8,20,0.0602,0.113,0.0906,-0.143,0.115,0.256,0.472,0.227,0.2,0.0671,-0.0271,-0.0676,-0.0514
2021,8,27,0.132,0.182,0.149,-0.128,0.136,0.0689,0.427,0.29,0.275,0.178,0.047,-0.00782,0.00473
2021,9,3,0.00651,0.0641,0.007,-0.259,0.0323,0.108,0.345,0.175,0.156,0.0206,-0.0827,-0.116,-0.177
2021,9,10,0.0512,0.0918,-0.0106,-0.257,0.0965,0.0716,0.477,0.319,0.301,0.00447,-0.0877,-0.135,-0.062
2021,9,17,0.0283,0.105,0.0469,-0.211,0.0488,-0.0288,0.271,0.167,0.156,0.0474,-0.054,-0.0831,-0.17
2021,9,24,-0.00332,0.0381,-0.003,-0.249,0.0285,-0.0791,0.294,0.161,0.146,0.0108,-0.0965,-0.126,-0.231
2021,10,1,-0.0215,0.0676,0.032,-0.263,0.0567,-0.157,0.0971,0.0906,0.0899,-0.038,-0.0875,-0.108,-0.105
2021,10,8,0.119,0.289,0.211,-0.21,0.227,0.108,0.313,0.294,0.292,0.0926,0.0265,0.01,-0.0649
2021,10,15,0.132,0.27,0.186,-0.219,0.231,0.0714,0.315,0.287,0.284,0.166,0.0441,0.00667,-0.0805
2021,10,22,0.125,0.194,0.138,-0.118,0.242,-0.0161,0.225,0.268,0.273,0.134,0.0477,0.0228,-0.05
2021,10,29,0.0233,0.0471,0.0645,-0.205,0.156,0.0627,0.144,0.155,0.156,0.0311,-0.0488,-0.0688,-0.159
2021,11,5,0.212,0.327,0.286,-0.0749,0.302,0.187,0.507,0.353,0.336,0.207,0.133,0.119,0.00806
2021,11,12,0.0674,0.148,0.115,-0.226,0.217,0.111,0.308,0.206,0.195,0.0767,-0.00944,-0.0462,-0.0333
2021,11,19,0.253,0.369,0.272,0.032,0.4,0.323,0.468,0.381,0.372,0.279,0.185,0.144,0.164
2021,11,26,0.162,0.344,0.154,-0.0324,0.353,0.0962,0.208,0.189,0.186,0.167,0.143,0.123,0.197
2021,12,3,0.143,0.236,0.109,-0.0862,0.263,0.268,0.403,0.273,0.258,0.114,0.0697,0.0245,0.22
2021,12,10,0.146,0.18,0.178,0.0181,0.211,0.0613,0.305,0.247,0.24,0.171,0.0879,0.0591,0.0247
2021,12,17,0.255,0.199,0.118,0.153,0.241,0.131,0.362,0.332,0.329,0.297,0.208,0.185,0.0843
2021,12,24,0.0613,0.122,0.0329,-0.13,0.104,0.0381,0.188,0.121,0.114,0.0731,0.0193,-0.0000211,-0.0184
2021,12,31,-0.191,-0.292,-0.214,-0.335,-0.14,-0.102,-0.0251,-0.105,-0.114,-0.161,-0.239,-0.273,-0.252
2022,1,7,-0.0408,-0.103,-0.183,-0.293,-0.0282,0.128,0.368,0.115,0.0879,0.0178,-0.128,-0.189,-0.182
2022,1,14,0.165,0.466,0.228,-0.0257,0.189,0.0202,0.259,0.172,0.162,0.215,0.148,0.141,-0.0131
2022,1,21,0.0825,0.215,0.0506,-0.108,0.06,0.0475,0.199,0.13,0.122,0.151,0.0467,0.00746,-0.0162
2022,1,28,0.292,0.476,0.429,0.103,0.317,0.112,0.255,0.26,0.261,0.352,0.292,0.287,0.144
2022,2,4,0.393,0.552,0.343,0.0535,0.408,0.684,0.672,0.496,0.476,0.371,0.324,0.278,0.477
2022,2,11,0.384,0.555,0.47,0.142,0.375,0.402,0.525,0.447,0.439,0.388,0.337,0.331,0.231
2022,2,18,0.154,0.409,0.14,-0.105,0.247,0.184,0.365,0.224,0.209,0.121,0.0999,0.0922,0.0863
2022,2,25,0.373,0.643,0.439,0.139,0.347,0.323,0.6,0.42,0.4,0.367,0.335,0.334,0.249
2022,3,4,0.324,0.436,0.302,0.051,0.339,0.444,0.723,0.437,0.406,0.283,0.248,0.242,0.183
2022,3,11,0.48,0.687,0.373,0.164,0.438,0.389,0.81,0.537,0.507,0.485,0.428,0.4,0.434
2022,3,18,0.318,0.48,0.262,0.0726,0.284,0.383,0.621,0.405,0.381,0.329,0.259,0.228,0.242
2022,3,25,0.33,0.565,0.404,0.039,0.372,0.356,0.661,0.389,0.359,0.331,0.28,0.261,0.249
2022,4,1,0.297,0.593,0.33,-0.00287,0.302,0.39,0.614,0.337,0.307,0.265,0.263,0.246,0.363
2022,4,8,0.334,0.395,0.254,0.0463,0.376,0.405,0.668,0.399,0.37,0.292,0.282,0.264,0.363
2022,4,15,0.187,0.284,0.196,-0.111,0.275,0.132,0.407,0.224,0.204,0.226,0.158,0.127,0.155
2022,4,22,0.295,0.503,0.394,0.0451,0.271,0.396,0.594,0.328,0.299,0.316,0.261,0.237,0.251
2022,4,29,0.494,0.756,0.559,0.24,0.454,0.616,0.945,0.551,0.508,0.525,0.452,0.432,0.371
2022,5,6,0.384,0.595,0.4,0.0308,0.453,0.437,0.79,0.448,0.411,0.404,0.332,0.294,0.358
2022,5,13,0.414,0.629,0.344,0.0212,0.516,0.494,0.732,0.507,0.482,0.381,0.35,0.324,0.425
2022,5,20,0.253,0.502,0.234,-0.0787,0.385,0.286,0.502,0.321,0.302,0.232,0.204,0.192,0.199
2022,5,27,0.26,0.511,0.28,-0.103,0.357,0.253,0.586,0.323,0.295,0.24,0.213,0.2,0.214
2022,6,3,0.0215,0.232,-0.0507,-0.235,0.125,0.0606,0.264,0.08,0.0599,0.0216,-0.0176,-0.0457,0.0424
2022,6,10,0.33,0.655,0.238,-0.046,0.46,0.253,0.531,0.353,0.334,0.38,0.299,0.252,0.352
2022,6,17,0.317,0.551,0.341,0.0263,0.408,0.244,0.458,0.315,0.299,0.365,0.298,0.253,0.382
2022,6,24,0.234,0.554,0.272,-0.0496,0.325,0.142,0.352,0.201,0.185,0.285,0.233,0.198,0.291
2022,7,1,0.256,0.415,0.236,-0.0619,0.311,0.123,0.37,0.268,0.256,0.314,0.241,0.202,0.264
2022,7,8,0.168,0.425,0.0409,-0.179,0.228,0.396,0.436,0.214,0.19,0.212,0.132,0.0863,0.185
2022,7,15,0.205,0.46,0.153,-0.134,0.304,0.111,0.318,0.211,0.2,0.298,0.187,0.14,0.16
2022,7,22,0.202,0.511,0.0955,-0.135,0.325,0.207,0.321,0.177,0.161,0.288,0.197,0.153,0.202
2022,7,29,0.187,0.47,0.132,-0.153,0.231,0.244,0.444,0.232,0.209,0.254,0.149,0.101,0.136
2022,8,5,0.333,0.498,0.201,0.0255,0.43,0.299,0.491,0.352,0.336,0.398,0.307,0.246,0.418
2022,8,12,0.235,0.369,0.247,-0.122,0.321,0.187,0.397,0.262,0.247,0.307,0.201,0.147,0.223
2022,8,19,0.208,0.358,0.156,-0.106,0.362,0.169,0.531,0.291,0.265,0.258,0.148,0.0839,0.226
2022,8,26,0.196,0.549,0.146,-0.0553,0.261,0.0558,0.439,0.215,0.19,0.224,0.168,0.144,0.156
2022,9,2,0.239,0.44,0.144,-0.0374,0.249,0.216,0.498,0.285,0.261,0.302,0.197,0.134,0.279
2022,9,9,0.0215,0.166,-0.12,-0.256,0.0835,0.0626,0.263,0.0691,0.0479,0.088,-0.0202,-0.0829,0.0522
2022,9,16,0.153,0.348,0.125,-0.107,0.17,0.108,0.253,0.187,0.18,0.215,0.118,0.0462,0.279
2022,9,23,0.236,0.572,0.0931,-0.1,0.258,0.12,0.409,0.293,0.281,0.32,0.184,0.107,0.266
2022,9,30,0.184,0.56,0.131,-0.122,0.212,0.142,0.389,0.224,0.206,0.25,0.144,0.0977,0.125
2022,10,7,0.241,0.388,0.132,-0.0713,0.286,0.315,0.458,0.359,0.348,0.268,0.161,0.0924,0.27
2022,10,14,0.168,0.421,0.0272,-0.15,0.244,0.2,0.382,0.266,0.253,0.195,0.0971,0.0349,0.198
2022,10,21,0.139,0.379,0.108,-0.147,0.226,-0.0275,0.151,0.128,0.125,0.169,0.125,0.0924,0.2
2022,10,28,0.0417,0.255,-0.051,-0.204,0.105,-0.0402,0.163,0.0358,0.0219,0.062,0.0246,-0.011,0.136
2022,11,4,0.192,0.411,0.0554,-0.0774,0.284,0.175,0.285,0.2,0.191,0.229,0.163,0.0985,0.372
2022,11,11,0.151,0.389,0.138,-0.131,0.331,0.28,0.263,0.118,0.102,0.166,0.145,0.102,0.351
2022,11,18,0.144,0.368,0.117,-0.114,0.249,0.115,0.162,0.121,0.117,0.228,0.135,0.0794,0.206
2022,11,25,-0.0682,0.152,-0.14,-0.332,0.138,-0.173,-0.0389,-0.0802,-0.0847,-0.00235,-0.0808,-0.144,0.0838
2022,12,2,-0.0322,0.0688,-0.144,-0.277,0.101,0.107,0.235,0.00966,-0.015,0.0253,-0.0656,-0.122,0.0185
2022,12,9,0.0392,0.214,-0.0568,-0.226,0.196,0.0733,0.143,0.0459,0.0354,0.13,0.0155,-0.0629,0.166
2022,12,16,-0.036,0.0855,-0.192,-0.276,0.117,0.0106,-0.0144,-0.0529,-0.0571,0.0524,-0.043,-0.117,0.136
2022,12,23,-0.0762,-0.0184,-0.211,-0.307,0.103,-0.0775,-0.079,-0.115,-0.119,0.0393,-0.076,-0.165,0.14
2022,12,30,-0.241,-0.249,-0.353,-0.377,-0.124,-0.161,-0.12,-0.229,-0.241,-0.154,-0.251,-0.324,-0.0884
2023,1,6,-0.039,-0.095,-0.175,-0.229,0.00871,0.15,0.284,0.0386,0.0118,0.02,-0.0902,-0.158,0.00722
2023,1,13,0.183,0.353,-0.0178,-0.0794,0.304,0.204,0.231,0.165,0.158,0.289,0.168,0.0872,0.32
2023,1,20,0.0627,0.193,-0.0871,-0.161,0.176,0.0977,0.185,0.0652,0.0522,0.16,0.0412,-0.0364,0.174
2023,1,27,0.065,0.196,-0.0421,-0.209,0.335,0.173,0.14,0.0481,0.0381,0.115,0.0457,-0.0269,0.292
2023,2,3,0.0434,0.146,-0.0742,-0.192,0.253,0.0917,0.181,0.0271,0.0103,0.104,0.0298,-0.0481,0.294
2023,2,10,0.185,0.303,0.0736,-0.141,0.383,0.367,0.387,0.196,0.175,0.27,0.157,0.0794,0.31
2023,2,17,0.111,0.142,-0.00312,-0.124,0.31,0.132,0.171,0.0888,0.0798,0.159,0.104,0.0477,0.295
2023,2,24,-0.0343,0.0762,-0.12,-0.3,0.179,0.0739,0.1,-0.0272,-0.0411,0.0064,-0.0561,-0.115,0.125
2023,3,3,-0.0624,0.00921,-0.143,-0.259,0.132,-0.0397,0.034,-0.0887,-0.102,-0.0111,-0.0696,-0.156,0.296
2023,3,10,-0.054,-0.018,-0.18,-0.251,0.0869,-0.0915,0.0704,-0.0555,-0.0693,-0.0111,-0.0722,-0.141,0.179
2023,3,17,0.216,0.248,0.0618,-0.108,0.423,0.312,0.415,0.251,0.233,0.297,0.172,0.073,0.42
2023,3,24,0.0686,0.18,-0.0454,-0.176,0.218,0.119,0.188,0.0672,0.054,0.147,0.0483,-0.0356,0.279
2023,3,31,-0.0555,0.0344,-0.191,-0.323,0.156,0.0249,0.07,-0.0642,-0.0789,-0.0203,-0.0705,-0.132,0.163
2023,4,7,0.115,0.248,-0.0676,-0.17,0.316,0.233,0.304,0.154,0.138,0.155,0.0786,0.0121,0.266
2023,4,14,0.0281,0.0791,-0.0356,-0.242,0.253,0.0727,0.184,0.0344,0.0181,0.0948,0.00263,-0.0741,0.209
2023,4,21,0.0121,0.0941,-0.0139,-0.247,0.241,-0.0724,0.0441,-0.0135,-0.0198,0.0121,0.00773,-0.0313,0.237
2023,4,28,0.0388,0.154,0.0231,-0.241,0.285,0.073,0.189,0.0446,0.0288,0.0738,0.013,-0.0573,0.271
2023,5,5,0.0563,0.0949,-0.0252,-0.285,0.173,0.0969,0.354,0.163,0.142,0.0744,-0.0141,-0.0927,0.215
2023,5,12,0.0404,0.164,-0.0447,-0.272,0.305,0.0223,0.119,0.0301,0.0203,0.1,0.0205,-0.0613,0.294
2023,5,19,0.0124,0.139,-0.101,-0.226,0.197,-0.0604,0.0465,0.00334,-0.00136,0.0932,-0.00167,-0.0951,0.301
2023,5,26,0.082,0.181,-0.0616,-0.194,0.323,0.22,0.229,0.125,0.113,0.151,0.0404,-0.0532,0.297
2023,6,2,-0.0817,-0.00827,-0.242,-0.34,0.0777,0.055,0.0945,-0.021,-0.0336,-0.0399,-0.128,-0.21,0.13
2023,6,9,0.0929,0.252,-0.0319,-0.199,0.335,0.0101,0.238,0.129,0.117,0.148,0.0556,-0.0245,0.281
2023,6,16,-0.0659,0.0191,-0.171,-0.29,0.136,-0.0764,-0.0479,-0.0922,-0.097,0.0204,-0.0714,-0.157,0.191
2023,6,23,-0.112,-0.00602,-0.279,-0.357,0.11,-0.113,-0.0582,-0.0865,-0.0896,-0.0697,-0.14,-0.22,0.15
2023,6,30,0.0424,0.237,-0.0678,-0.224,0.282,0.0426,0.0654,0.0639,0.0638,0.0964,0.0114,-0.078,0.317
2023,7,7,-0.093,-0.0618,-0.236,-0.396,0.0759,0.103,0.184,0.0258,0.00858,-0.052,-0.164,-0.261,0.111
2023,7,14,0.00816,0.122,-0.161,-0.312,0.277,0.0313,0.16,0.0694,0.0594,0.0946,-0.0425,-0.155,0.254
2023,7,21,-0.0164,0.0638,-0.18,-0.357,0.305,-0.00151,0.118,0.00746,-0.00464,0.103,-0.0469,-0.174,0.3
2023,7,28,0.0957,0.118,-0.114,-0.245,0.304,0.00314,0.324,0.176,0.159,0.22,0.0302,-0.113,0.361
2023,8,4,0.0781,0.171,-0.132,-0.182,0.281,0.142,0.306,0.108,0.0863,0.199,0.0368,-0.0846,0.315
2023,8,11,-0.0324,0.0238,-0.24,-0.301,0.113,0.171,0.23,0.0693,0.0518,0.0299,-0.104,-0.217,0.209
2023,8,18,-0.154,-0.0509,-0.324,-0.331,-0.0367,-0.0671,-0.00509,-0.121,-0.134,-0.0907,-0.189,-0.278,0.0771
2023,8,25,-0.0338,0.0795,-0.192,-0.313,0.154,-0.0275,0.0441,0.0141,0.0108,0.0481,-0.0856,-0.194,0.196
2023,9,1,-0.00801,0.0714,-0.181,-0.298,0.148,0.12,0.225,0.0694,0.0524,0.0609,-0.0703,-0.167,0.145
2023,9,8,-0.139,-0.064,-0.316,-0.44,0.0478,-0.152,0.0189,-0.0191,-0.0233,-0.0861,-0.213,-0.299,-0.0533
2023,9,15,-0.0197,0.0737,-0.125,-0.305,0.132,-0.01,0.0995,0.0322,0.0248,0.08,-0.0712,-0.172,0.11
2023,9,22,-0.127,0.00569,-0.283,-0.401,0.066,-0.131,0.000627,-0.0677,-0.0752,-0.0663,-0.18,-0.262,-0.0074
2023,9,29,-0.12,-0.0601,-0.319,-0.413,0.0108,-0.0971,0.0976,-0.00262,-0.0136,-0.077,-0.202,-0.288,-0.0296
2023,10,6,-0.0806,-0.0196,-0.272,-0.345,0.13,0.0351,0.0953,-0.0137,-0.0256,-0.0367,-0.139,-0.235,0.159
2023,10,13,-0.0764,0.0725,-0.264,-0.373,0.0467,0.0505,0.182,0.0365,0.0206,-0.0236,-0.157,-0.242,-0.018
2023,10,20,-0.234,-0.183,-0.399,-0.473,-0.113,-0.191,-0.0975,-0.173,-0.181,-0.185,-0.285,-0.358,-0.131
2023,10,27,-0.171,-0.108,-0.375,-0.439,-0.0211,-0.183,-0.0863,-0.116,-0.12,-0.0819,-0.219,-0.307,-0.0748
