year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,5,0.0512,0.0716,-0.0546,-0.0277,0.0495,-0.106,0.164,0.101,0.0939,0.0717,0.0241,-0.0291,0.193
2021,3,12,0.137,0.206,0.0232,-0.0363,0.167,0.0966,0.407,0.265,0.25,0.177,0.0708,0.0181,0.072
2021,3,19,-0.0264,0.0434,-0.0665,-0.189,-0.0268,0.0518,0.318,0.118,0.0967,0.00107,-0.101,-0.149,-0.111
2021,3,26,0.208,0.247,0.194,-0.0406,0.142,0.265,0.696,0.44,0.413,0.202,0.0778,0.0269,0.0197
2021,4,2,0.0792,0.112,0.104,-0.154,0.0753,0.182,0.509,0.299,0.276,0.0732,-0.0381,-0.0879,-0.0674
2021,4,9,0.0464,-0.0255,0.0101,-0.187,-0.0577,0.0769,0.36,0.257,0.247,0.0244,-0.0711,-0.115,-0.0865
2021,4,16,0.196,0.215,0.153,-0.0555,0.0608,0.247,0.66,0.484,0.466,0.182,0.0454,-0.00425,-0.0559
2021,4,23,0.19,0.242,0.149,-0.117,0.171,0.234,0.576,0.446,0.432,0.198,0.0521,-0.0337,0.131
2021,4,30,0.194,0.158,0.179,-0.0455,0.28,0.147,0.4,0.354,0.349,0.18,0.107,0.0599,0.171
2021,5,7,0.21,0.345,0.286,-0.00255,0.333,0.191,0.342,0.296,0.291,0.24,0.163,0.126,0.151
2021,5,14,0.339,0.615,0.178,0.0128,0.354,0.36,0.712,0.581,0.567,0.375,0.199,0.109,0.22
2021,5,21,0.0439,0.09,-0.0352,-0.183,0.0407,0.188,0.406,0.236,0.218,0.0428,-0.061,-0.121,-0.0089
2021,5,28,0.167,0.281,0.169,-0.0348,0.255,0.212,0.485,0.321,0.304,0.208,0.0917,0.0408,0.0543
2021,6,4,0.161,0.226,0.183,-0.115,0.216,0.27,0.592,0.368,0.345,0.189,0.0483,-0.0176,0.0291
2021,6,11,0.24,0.398,0.337,-0.0673,0.253,0.274,0.564,0.428,0.414,0.265,0.139,0.0832,0.101
2021,6,18,0.0822,0.0971,0.109,-0.202,0.108,0.121,0.333,0.269,0.263,0.131,-0.0171,-0.0847,-0.0499
2021,6,25,0.0529,0.0736,0.147,-0.121,0.0501,0.0362,0.237,0.185,0.179,0.0501,-0.0159,-0.0422,-0.0511
2021,7,2,0.0551,0.208,0.0684,-0.217,0.188,0.0763,0.279,0.171,0.16,0.0717,-0.0107,-0.0509,-0.0132
2021,7,9,-0.0633,0.038,-0.0769,-0.275,-0.0101,-0.0273,0.174,0.0496,0.0366,-0.0592,-0.122,-0.147,-0.154
2021,7,16,0.172,0.329,0.264,-0.157,0.179,0.454,0.709,0.354,0.316,0.215,0.0825,0.029,0.015
2021,7,23,0.0487,0.0813,0.116,-0.156,0.0148,0.0686,0.377,0.175,0.153,0.103,-0.0168,-0.0564,-0.128
2021,7,30,0.0539,0.196,0.0961,-0.15,0.0889,0.074,0.373,0.138,0.114,0.169,0.0154,-0.0405,-0.0961
2021,8,6,0.116,0.164,0.0969,-0.125,0.107,0.195,0.596,0.291,0.259,0.147,0.0265,-0.0183,-0.0558
2021,8,13,0.0101,0.191,0.0692,-0.213,-0.00474,0.0688,0.33,0.144,0.124,0.0413,-0.0609,-0.0881,-0.193
2021,8,20,0.0551,0.109,0.109,-0.159,0.0734,0.243,0.5,0.193,0.161,0.0798,-0.0257,-0.0691,-0.075
2021,8,27,0.121,0.18,0.144,-0.135,0.0947,0.0522,0.37,0.253,0.241,0.175,0.0388,-0.0191,-0.0134
2021,9,3,-0.0034,0.0606,0.00458,-0.267,-0.00363,0.0927,0.285,0.136,0.121,0.0216,-0.0882,-0.126,-0.183
2021,9,10,0.0518,0.0673,-0.0135,-0.263,0.0716,0.0583,0.405,0.311,0.302,0.0233,-0.0873,-0.147,-0.0571
2021,9,17,0.0515,0.105,0.0466,-0.224,0.0189,-0.0149,0.281,0.202,0.194,0.0845,-0.0539,-0.0989,-0.187
2021,9,24,0.00783,0.0365,-0.00126,-0.26,-0.00813,-0.0864,0.192,0.198,0.199,0.0108,-0.105,-0.138,-0.243
2021,10,1,-0.0253,0.0629,0.031,-0.266,0.0165,-0.169,0.0721,0.0666,0.066,-0.0364,-0.0886,-0.117,-0.0717
2021,10,8,0.125,0.281,0.207,-0.208,0.188,0.0966,0.294,0.288,0.288,0.101,0.0321,0.0113,-0.0433
2021,10,15,0.145,0.278,0.179,-0.213,0.187,0.0572,0.257,0.257,0.257,0.171,0.0703,0.0441,-0.065
2021,10,22,0.118,0.19,0.137,-0.11,0.199,-0.0273,0.2,0.235,0.239,0.133,0.0486,0.0234,-0.0449
2021,10,29,0.0178,0.0409,0.0888,-0.222,0.118,0.0549,0.206,0.136,0.129,0.0276,-0.0483,-0.0677,-0.151
2021,11,5,0.199,0.347,0.288,-0.0844,0.256,0.173,0.456,0.321,0.307,0.198,0.131,0.118,0.0153
2021,11,12,0.0534,0.151,0.108,-0.238,0.171,0.0985,0.265,0.158,0.146,0.103,-0.00902,-0.0589,-0.0385
2021,11,19,0.24,0.386,0.276,0.0196,0.345,0.307,0.477,0.346,0.332,0.287,0.182,0.129,0.192
2021,11,26,0.148,0.352,0.166,-0.0429,0.31,0.0866,0.141,0.151,0.152,0.178,0.137,0.107,0.19
2021,12,3,0.131,0.219,0.118,-0.106,0.217,0.256,0.353,0.235,0.223,0.122,0.0679,0.0128,0.23
2021,12,10,0.14,0.182,0.179,0.012,0.175,0.0535,0.238,0.233,0.232,0.199,0.0925,0.0507,0.0307
2021,12,17,0.245,0.191,0.136,0.138,0.202,0.121,0.358,0.319,0.315,0.306,0.215,0.192,0.0911
2021,12,24,0.0531,0.116,0.0333,-0.14,0.0713,0.0297,0.184,0.114,0.107,0.0825,0.0194,-0.0092,0.00489
2021,12,31,-0.196,-0.301,-0.24,-0.351,-0.169,-0.109,-0.0186,-0.104,-0.113,-0.139,-0.233,-0.275,-0.259
2022,1,7,-0.0498,-0.153,-0.185,-0.312,-0.0519,0.12,0.38,0.103,0.0742,0.0255,-0.124,-0.188,-0.18
2022,1,14,0.151,0.463,0.226,-0.0472,0.151,0.0116,0.237,0.148,0.138,0.217,0.144,0.136,-0.0169
2022,1,21,0.0711,0.206,0.0612,-0.138,0.0406,0.0428,0.174,0.121,0.116,0.157,0.0445,0.000368,-0.019
2022,1,28,0.281,0.464,0.441,0.0883,0.278,0.1,0.21,0.243,0.246,0.365,0.293,0.281,0.159
2022,2,4,0.385,0.51,0.345,0.0403,0.362,0.671,0.652,0.493,0.476,0.382,0.324,0.267,0.483
2022,2,11,0.37,0.54,0.477,0.127,0.331,0.375,0.539,0.414,0.401,0.399,0.345,0.335,0.248
2022,2,18,0.143,0.383,0.143,-0.12,0.207,0.169,0.308,0.196,0.184,0.135,0.103,0.0881,0.0949
2022,2,25,0.355,0.614,0.448,0.134,0.308,0.311,0.571,0.39,0.371,0.377,0.33,0.322,0.24
2022,3,4,0.312,0.426,0.316,0.0315,0.298,0.428,0.741,0.424,0.39,0.29,0.247,0.234,0.206
2022,3,11,0.469,0.668,0.377,0.139,0.386,0.374,0.783,0.515,0.487,0.54,0.433,0.381,0.429
2022,3,18,0.305,0.465,0.281,0.0468,0.248,0.369,0.599,0.376,0.353,0.347,0.263,0.226,0.243
2022,3,25,0.314,0.523,0.412,0.0207,0.326,0.343,0.685,0.379,0.347,0.349,0.271,0.236,0.256
2022,4,1,0.28,0.552,0.336,-0.0233,0.259,0.379,0.594,0.315,0.285,0.283,0.251,0.212,0.38
2022,4,8,0.325,0.415,0.266,0.0282,0.336,0.394,0.626,0.381,0.356,0.328,0.285,0.247,0.384
2022,4,15,0.181,0.272,0.211,-0.122,0.236,0.124,0.406,0.194,0.172,0.24,0.17,0.131,0.197
2022,4,22,0.296,0.512,0.469,0.0376,0.23,0.385,0.524,0.3,0.276,0.323,0.284,0.266,0.28
2022,4,29,0.488,0.81,0.621,0.211,0.413,0.606,0.872,0.535,0.5,0.535,0.469,0.45,0.393
2022,5,6,0.369,0.584,0.421,0.00588,0.404,0.427,0.777,0.421,0.383,0.423,0.338,0.287,0.383
2022,5,13,0.406,0.566,0.369,0.0166,0.468,0.482,0.667,0.472,0.451,0.406,0.369,0.337,0.447
2022,5,20,0.243,0.468,0.248,-0.0855,0.34,0.278,0.494,0.288,0.266,0.241,0.212,0.194,0.233
2022,5,27,0.254,0.503,0.289,-0.106,0.316,0.25,0.595,0.293,0.261,0.255,0.224,0.207,0.234
2022,6,3,0.016,0.243,-0.0441,-0.243,0.0927,0.056,0.235,0.0557,0.0368,0.0338,-0.00874,-0.0426,0.0647
2022,6,10,0.318,0.614,0.25,-0.0495,0.412,0.245,0.506,0.316,0.296,0.399,0.312,0.257,0.385
2022,6,17,0.314,0.56,0.365,0.0166,0.371,0.239,0.452,0.28,0.262,0.402,0.324,0.266,0.437
2022,6,24,0.228,0.554,0.295,-0.0549,0.284,0.142,0.34,0.173,0.156,0.308,0.248,0.209,0.304
2022,7,1,0.251,0.415,0.262,-0.0718,0.274,0.122,0.323,0.231,0.222,0.33,0.255,0.213,0.286
2022,7,8,0.16,0.396,0.0575,-0.182,0.188,0.389,0.406,0.184,0.16,0.224,0.149,0.0995,0.219
2022,7,15,0.199,0.461,0.175,-0.135,0.261,0.107,0.285,0.183,0.172,0.318,0.204,0.148,0.198
2022,7,22,0.195,0.504,0.116,-0.143,0.278,0.201,0.294,0.156,0.142,0.312,0.213,0.157,0.254
2022,7,29,0.182,0.417,0.145,-0.146,0.193,0.24,0.426,0.21,0.188,0.27,0.165,0.115,0.16
2022,8,5,0.324,0.488,0.227,0.00872,0.393,0.291,0.512,0.325,0.305,0.427,0.324,0.25,0.456
2022,8,12,0.227,0.374,0.257,-0.132,0.28,0.176,0.399,0.248,0.232,0.332,0.215,0.148,0.274
2022,8,19,0.196,0.308,0.166,-0.116,0.315,0.16,0.499,0.263,0.238,0.267,0.156,0.0818,0.27
2022,8,26,0.183,0.467,0.193,-0.0588,0.219,0.0484,0.399,0.184,0.162,0.238,0.179,0.144,0.207
2022,9,2,0.229,0.432,0.178,-0.0472,0.209,0.207,0.497,0.265,0.241,0.322,0.204,0.124,0.331
2022,9,9,0.0116,0.146,-0.112,-0.255,0.0414,0.0521,0.272,0.0407,0.0164,0.0948,-0.0114,-0.0827,0.0964
2022,9,16,0.145,0.312,0.14,-0.0955,0.125,0.0959,0.237,0.159,0.151,0.222,0.124,0.0441,0.306
2022,9,23,0.223,0.521,0.0996,-0.0938,0.207,0.107,0.366,0.26,0.249,0.317,0.188,0.102,0.312
2022,9,30,0.171,0.496,0.138,-0.126,0.165,0.133,0.359,0.188,0.17,0.254,0.148,0.0958,0.149
2022,10,7,0.23,0.388,0.132,-0.0746,0.236,0.305,0.481,0.334,0.318,0.269,0.16,0.0841,0.29
2022,10,14,0.155,0.397,0.0269,-0.149,0.192,0.19,0.374,0.23,0.215,0.209,0.101,0.0276,0.217
2022,10,21,0.132,0.359,0.111,-0.153,0.178,-0.0351,0.177,0.0953,0.0867,0.187,0.136,0.0911,0.247
2022,10,28,0.0327,0.23,-0.0478,-0.197,0.0636,-0.0455,0.135,0.00147,-0.0126,0.0645,0.0372,-0.00701,0.212
2022,11,4,0.175,0.349,0.0748,-0.0867,0.234,0.167,0.298,0.159,0.145,0.244,0.173,0.0938,0.422
2022,11,11,0.138,0.364,0.141,-0.142,0.294,0.272,0.26,0.0922,0.0745,0.182,0.15,0.0964,0.363
2022,11,18,0.133,0.348,0.123,-0.115,0.209,0.106,0.13,0.0918,0.0878,0.248,0.141,0.0735,0.226
2022,11,25,-0.0795,0.113,-0.127,-0.337,0.0923,-0.179,-0.0648,-0.11,-0.115,0.00923,-0.076,-0.151,0.112
2022,12,2,-0.0428,0.045,-0.131,-0.285,0.0574,0.0981,0.238,-0.0134,-0.0398,0.0288,-0.0605,-0.123,0.0445
2022,12,9,0.0282,0.203,-0.0496,-0.233,0.15,0.0656,0.132,0.0161,0.00395,0.148,0.0281,-0.0584,0.184
2022,12,16,-0.0461,0.0635,-0.171,-0.282,0.0767,0.00293,-0.00844,-0.0823,-0.0901,0.0675,-0.0337,-0.117,0.154
2022,12,23,-0.0876,-0.0391,-0.212,-0.317,0.0635,-0.0841,-0.0656,-0.147,-0.155,0.0633,-0.0623,-0.161,0.145
2022,12,30,-0.249,-0.273,-0.335,-0.391,-0.138,-0.167,-0.119,-0.251,-0.265,-0.149,-0.24,-0.312,-0.0871
2023,1,6,-0.0479,-0.115,-0.122,-0.252,-0.0161,0.139,0.304,0.0113,-0.0195,0.0347,-0.0673,-0.133,0.0192
2023,1,13,0.172,0.32,-0.00389,-0.0983,0.266,0.204,0.226,0.129,0.119,0.305,0.188,0.106,0.328
2023,1,20,0.0533,0.165,-0.077,-0.167,0.141,0.0838,0.242,0.0432,0.0223,0.177,0.0584,-0.0236,0.192
2023,1,27,0.0539,0.166,-0.0503,-0.229,0.292,0.163,0.15,0.029,0.0163,0.133,0.0665,-0.00914,0.311
2023,2,3,0.0338,0.116,-0.0589,-0.197,0.208,0.0912,0.179,0.000423,-0.0184,0.111,0.0437,-0.0371,0.315
2023,2,10,0.176,0.281,0.088,-0.147,0.335,0.354,0.379,0.17,0.148,0.291,0.178,0.0944,0.333
2023,2,17,0.105,0.123,-0.0149,-0.127,0.263,0.124,0.15,0.045,0.0339,0.167,0.119,0.0537,0.356
2023,2,24,-0.039,0.072,-0.117,-0.31,0.154,0.0704,0.138,-0.0534,-0.0736,0.0157,-0.0417,-0.103,0.148
2023,3,3,-0.0621,0.000427,-0.131,-0.266,0.116,-0.0466,0.0426,-0.102,-0.117,0.00262,-0.0479,-0.136,0.309
2023,3,10,-0.0612,-0.0309,-0.179,-0.265,0.0555,-0.1,0.079,-0.079,-0.0956,-0.00696,-0.0594,-0.13,0.197
2023,3,17,0.211,0.242,0.067,-0.118,0.383,0.304,0.439,0.191,0.165,0.284,0.19,0.104,0.417
2023,3,24,0.0611,0.166,-0.0416,-0.192,0.189,0.109,0.198,0.0378,0.0209,0.156,0.0648,-0.0198,0.289
2023,3,31,-0.0641,0.011,-0.192,-0.33,0.112,0.0138,0.0662,-0.0917,-0.108,-0.0183,-0.0548,-0.113,0.172
2023,4,7,0.103,0.213,-0.0812,-0.181,0.263,0.218,0.317,0.12,0.0998,0.162,0.0945,0.0311,0.265
2023,4,14,0.0236,0.0687,-0.014,-0.252,0.216,0.0686,0.166,0.003,-0.0142,0.119,0.0256,-0.0534,0.213
2023,4,21,0.00316,0.0699,-0.0142,-0.264,0.191,-0.085,-0.0145,-0.0587,-0.0634,0.0344,0.0211,-0.0212,0.225
2023,4,28,0.0278,0.141,0.0223,-0.255,0.236,0.0621,0.135,-0.00718,-0.0221,0.0943,0.0345,-0.0383,0.281
2023,5,5,0.0507,0.088,-0.0259,-0.293,0.136,0.0937,0.396,0.104,0.0734,0.0487,0.0241,-0.0249,0.234
2023,5,12,0.0376,0.145,-0.0362,-0.275,0.261,0.0314,0.111,-0.00983,-0.0225,0.135,0.0439,-0.0514,0.331
2023,5,19,0.00422,0.124,-0.103,-0.237,0.153,-0.0699,0.0258,-0.0324,-0.0385,0.109,0.0182,-0.0764,0.302
2023,5,26,0.0698,0.177,-0.0678,-0.202,0.267,0.203,0.172,0.0947,0.0866,0.162,0.0604,-0.0326,0.303
2023,6,2,-0.0885,-0.0243,-0.242,-0.352,0.0418,0.0447,0.095,-0.0467,-0.0616,-0.0219,-0.107,-0.19,0.13
2023,6,9,0.0847,0.235,-0.0284,-0.209,0.29,-0.00109,0.136,0.0822,0.0765,0.174,0.0797,-0.00302,0.286
2023,6,16,-0.0731,-0.00109,-0.175,-0.298,0.09,-0.0818,-0.0538,-0.121,-0.128,0.0471,-0.0533,-0.146,0.194
2023,6,23,-0.12,-0.0234,-0.275,-0.372,0.0714,-0.118,-0.0821,-0.113,-0.117,-0.0472,-0.121,-0.208,0.163
2023,6,30,0.0346,0.215,-0.0676,-0.239,0.241,0.0414,0.0691,0.0368,0.0334,0.124,0.0399,-0.0484,0.306
2023,7,7,-0.1,-0.0699,-0.24,-0.412,0.0399,0.093,0.239,-0.00832,-0.0344,-0.0407,-0.14,-0.235,0.121
2023,7,14,0.000806,0.0817,-0.15,-0.325,0.232,0.0161,0.16,0.0413,0.0287,0.122,-0.0188,-0.137,0.258
2023,7,21,-0.025,0.0439,-0.17,-0.372,0.252,-0.0119,0.11,-0.0203,-0.034,0.134,-0.0235,-0.156,0.285
2023,7,28,0.0869,0.0983,-0.0644,-0.284,0.256,-0.00884,0.27,0.142,0.128,0.231,0.061,-0.0747,0.355
2023,8,4,0.0674,0.155,-0.098,-0.203,0.232,0.126,0.288,0.081,0.0592,0.221,0.0638,-0.0582,0.316
2023,8,11,-0.0311,0.0241,-0.225,-0.306,0.0818,0.176,0.231,0.0624,0.0446,0.0686,-0.0756,-0.2,0.227
2023,8,18,-0.159,-0.0924,-0.317,-0.368,-0.0731,-0.0697,-0.0328,-0.145,-0.157,-0.0782,-0.167,-0.256,0.09
2023,8,25,-0.0437,0.0468,-0.185,-0.334,0.116,-0.0413,0.0311,-0.00659,-0.0106,0.067,-0.0637,-0.173,0.192
2023,9,1,-0.0161,0.0337,-0.172,-0.317,0.107,0.112,0.241,0.0522,0.0323,0.0781,-0.0527,-0.153,0.15
2023,9,8,-0.145,-0.0657,-0.304,-0.459,0.00386,-0.16,0.00415,-0.0376,-0.042,-0.0666,-0.203,-0.296,-0.0516
2023,9,15,-0.0302,0.0454,-0.138,-0.318,0.0866,-0.0183,0.0721,0.0114,0.00503,0.0871,-0.0675,-0.173,0.0988
2023,9,22,-0.136,-0.0306,-0.259,-0.423,0.0302,-0.141,-0.0152,-0.0922,-0.1,-0.057,-0.177,-0.263,-0.021
2023,9,29,-0.126,-0.0752,-0.309,-0.424,-0.0192,-0.105,0.0648,-0.0243,-0.0336,-0.0691,-0.188,-0.272,-0.0438
2023,10,6,-0.0848,-0.033,-0.263,-0.357,0.0955,0.0297,0.117,-0.0337,-0.0496,-0.00645,-0.123,-0.229,0.149
2023,10,13,-0.0823,0.0208,-0.248,-0.378,0.0103,0.044,0.145,0.0231,0.0103,-0.00479,-0.145,-0.235,-0.0336
2023,10,20,-0.236,-0.203,-0.394,-0.477,-0.133,-0.194,-0.133,-0.193,-0.199,-0.161,-0.263,-0.338,-0.124
2023,10,27,-0.174,-0.146,-0.359,-0.443,-0.0479,-0.184,-0.109,-0.133,-0.136,-0.0464,-0.201,-0.301,-0.0647
