year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,3,-0.197,-0.328,-0.282,-0.172,-0.253,-0.566,-0.351,-0.251,-0.24,-0.247,-0.176,-0.148,-0.144
2020,4,10,-0.279,-0.383,-0.291,-0.222,-0.355,-0.581,-0.41,-0.346,-0.339,-0.322,-0.249,-0.225,-0.191
2020,4,17,-0.327,-0.387,-0.323,-0.292,-0.388,-0.541,-0.372,-0.341,-0.338,-0.366,-0.325,-0.312,-0.283
2020,4,24,-0.361,-0.453,-0.419,-0.242,-0.447,-0.543,-0.476,-0.422,-0.416,-0.427,-0.338,-0.306,-0.273
2020,5,1,-0.335,-0.445,-0.428,-0.306,-0.38,-0.468,-0.331,-0.31,-0.307,-0.364,-0.359,-0.364,-0.311
2020,5,8,-0.331,-0.418,-0.391,-0.34,-0.362,-0.529,-0.29,-0.266,-0.263,-0.373,-0.373,-0.394,-0.253
2020,5,15,-0.334,-0.456,-0.429,-0.299,-0.406,-0.531,-0.38,-0.297,-0.287,-0.384,-0.362,-0.371,-0.245
2020,5,22,-0.263,-0.363,-0.395,-0.28,-0.281,-0.438,-0.182,-0.202,-0.205,-0.279,-0.307,-0.337,-0.21
2020,5,29,-0.293,-0.373,-0.307,-0.404,-0.34,-0.358,-0.145,-0.191,-0.196,-0.311,-0.352,-0.363,-0.4
2020,6,5,-0.127,-0.21,-0.136,-0.178,-0.145,-0.199,0.072,-0.0206,-0.0314,-0.156,-0.189,-0.217,-0.116
2020,6,12,-0.17,-0.258,-0.159,-0.234,-0.213,-0.257,-0.0418,-0.0478,-0.0485,-0.181,-0.238,-0.26,-0.268
2020,6,19,-0.135,-0.232,-0.147,-0.28,-0.236,-0.114,0.0395,0.0288,0.0276,-0.132,-0.224,-0.257,-0.283
2020,6,26,0.0705,-0.0219,-0.0732,-0.0852,-0.0205,0.362,0.461,0.288,0.268,0.0772,-0.0469,-0.102,-0.0691
2020,7,3,-0.154,-0.273,-0.23,-0.178,-0.203,-0.378,-0.205,-0.0973,-0.0848,-0.167,-0.191,-0.23,-0.0332
2020,7,10,-0.226,-0.357,-0.336,-0.346,-0.236,-0.251,-0.0276,-0.0195,-0.0185,-0.252,-0.339,-0.394,-0.256
2020,7,17,-0.153,-0.211,-0.217,-0.221,-0.144,-0.219,-0.0555,-0.0218,-0.0179,-0.162,-0.227,-0.268,-0.17
2020,7,24,-0.164,-0.145,-0.2,-0.238,-0.074,-0.342,-0.107,-0.0548,-0.0487,-0.133,-0.23,-0.276,-0.231
2020,7,31,-0.139,-0.217,-0.272,-0.253,-0.0462,-0.279,-0.0428,0.0113,0.0175,-0.104,-0.225,-0.281,-0.231
2020,8,7,-0.0154,-0.0952,-0.0514,-0.157,-0.0373,-0.213,0.0835,0.257,0.277,-0.0171,-0.168,-0.232,-0.208
2020,8,14,-0.242,-0.332,-0.313,-0.273,-0.222,-0.415,-0.236,-0.118,-0.104,-0.239,-0.314,-0.349,-0.314
2020,8,21,-0.143,-0.115,-0.142,-0.266,-0.087,-0.348,-0.0718,0.0262,0.0375,-0.102,-0.243,-0.304,-0.28
2020,8,28,-0.124,-0.0266,-0.151,-0.223,-0.0981,-0.303,-0.123,0.0457,0.0652,-0.101,-0.217,-0.271,-0.221
2020,9,4,-0.136,-0.184,-0.193,-0.273,0.067,-0.268,-0.13,-0.036,-0.0251,-0.0863,-0.194,-0.255,-0.138
2020,9,11,-0.214,-0.218,-0.193,-0.327,-0.229,-0.322,-0.126,-0.0449,-0.0355,-0.221,-0.306,-0.334,-0.376
2020,9,18,-0.0309,-0.0425,-0.0462,-0.137,-0.0835,-0.172,-0.0205,0.11,0.125,-0.0148,-0.108,-0.153,-0.0991
2020,9,25,-0.204,-0.202,-0.227,-0.287,-0.186,-0.272,-0.183,-0.0641,-0.0503,-0.243,-0.284,-0.318,-0.195
2020,10,2,-0.0908,-0.0881,-0.0999,-0.196,-0.0657,-0.158,0.032,0.0917,0.0986,-0.0961,-0.192,-0.233,-0.218
2020,10,9,-0.113,-0.121,-0.147,-0.154,-0.0679,-0.251,-0.11,0.0161,0.0308,-0.118,-0.186,-0.22,-0.174
2020,10,16,-0.0715,0.0255,0.0112,-0.193,-0.0428,-0.232,-0.0346,0.0901,0.104,-0.0639,-0.158,-0.203,-0.156
2020,10,23,-0.0753,-0.083,-0.0824,-0.124,-0.12,-0.153,-0.0824,0.136,0.162,-0.0989,-0.187,-0.218,-0.251
2020,10,30,-0.142,-0.0943,-0.188,-0.277,-0.0647,-0.268,-0.0973,-0.0199,-0.0109,-0.086,-0.209,-0.265,-0.226
2020,11,6,-0.139,-0.134,-0.166,-0.257,-0.0327,-0.28,-0.14,-0.00136,0.0147,-0.0958,-0.216,-0.273,-0.215
2020,11,13,-0.188,-0.191,-0.188,-0.244,-0.14,-0.358,-0.196,-0.0791,-0.0656,-0.141,-0.243,-0.284,-0.287
2020,11,20,-0.192,-0.131,-0.279,-0.296,-0.191,-0.374,-0.224,-0.0654,-0.0471,-0.138,-0.26,-0.325,-0.215
2020,11,27,-0.296,-0.309,-0.245,-0.343,-0.191,-0.379,-0.256,-0.235,-0.233,-0.256,-0.331,-0.375,-0.281
2020,12,4,-0.347,-0.429,-0.457,-0.328,-0.341,-0.456,-0.362,-0.271,-0.261,-0.357,-0.387,-0.421,-0.268
2020,12,11,-0.143,-0.115,-0.167,-0.202,-0.112,-0.318,-0.203,-0.0509,-0.0333,-0.0849,-0.195,-0.252,-0.163
2020,12,18,-0.17,-0.162,-0.236,-0.169,-0.0814,-0.386,-0.308,-0.159,-0.141,-0.129,-0.181,-0.227,-0.0541
2020,12,25,-0.149,-0.0926,-0.106,-0.142,-0.126,-0.408,-0.302,-0.137,-0.118,-0.142,-0.158,-0.172,-0.126
2021,1,1,-0.442,-0.548,-0.492,-0.497,-0.458,-0.453,-0.347,-0.346,-0.346,-0.411,-0.491,-0.53,-0.486
2021,1,8,-0.17,-0.205,-0.312,-0.283,-0.141,-0.0954,-0.0213,-0.0266,-0.0273,-0.113,-0.244,-0.308,-0.231
2021,1,15,-0.0423,-0.0409,-0.107,-0.118,0.0376,-0.102,-0.0417,0.0611,0.073,0.0353,-0.0959,-0.152,-0.13
2021,1,22,-0.113,-0.0291,-0.192,-0.192,-0.0628,-0.258,-0.0751,-0.0307,-0.0256,-0.00882,-0.161,-0.237,-0.141
2021,1,29,0.0134,0.19,0.107,-0.08,0.0417,-0.231,0.000787,0.0582,0.0648,0.0834,-0.0142,-0.0607,-0.0124
2021,2,5,-0.161,-0.0503,-0.199,-0.228,-0.121,-0.311,-0.127,-0.119,-0.118,-0.103,-0.186,-0.219,-0.22
2021,2,12,-0.00654,0.1,-0.0477,-0.0446,-0.0461,-0.208,-0.0797,0.0384,0.0521,0.0149,-0.0322,-0.0387,-0.126
2021,2,19,-0.00862,0.163,-0.0459,-0.133,-0.00311,-0.214,0.00274,0.0852,0.0948,0.0358,-0.0611,-0.11,-0.0402
2021,2,26,0.0743,0.148,-0.0228,-0.000733,0.0777,-0.0202,0.195,0.0994,0.0883,0.0928,0.0598,0.0288,0.151
2021,3,5,0.0612,0.0531,-0.0497,0.00642,0.0601,-0.084,0.227,0.12,0.107,0.0771,0.0271,-0.0236,0.188
2021,3,12,0.147,0.197,0.0294,0.000287,0.178,0.118,0.454,0.282,0.262,0.188,0.0749,0.0219,0.0729
2021,3,19,-0.0186,0.0464,-0.0819,-0.161,-0.0216,0.0695,0.339,0.134,0.11,0.00677,-0.101,-0.148,-0.124
2021,3,26,0.219,0.246,0.2,-0.00454,0.15,0.286,0.746,0.468,0.436,0.211,0.0843,0.0369,0.0102
2021,4,2,0.0883,0.103,0.113,-0.134,0.0816,0.204,0.546,0.314,0.287,0.0827,-0.0335,-0.0826,-0.0677
2021,4,9,0.0558,-0.0352,0.0118,-0.158,-0.0541,0.101,0.423,0.283,0.267,0.0408,-0.0658,-0.119,-0.0499
2021,4,16,0.207,0.209,0.157,-0.0143,0.0667,0.271,0.726,0.503,0.478,0.203,0.049,-0.00205,-0.0802
2021,4,23,0.201,0.257,0.147,-0.0868,0.19,0.265,0.658,0.474,0.453,0.208,0.0481,-0.0373,0.106
2021,4,30,0.206,0.148,0.187,-0.0036,0.277,0.17,0.482,0.378,0.366,0.187,0.109,0.0609,0.175
2021,5,7,0.221,0.353,0.289,0.0223,0.356,0.216,0.332,0.309,0.306,0.248,0.173,0.138,0.167
2021,5,14,0.341,0.418,0.181,0.0401,0.37,0.385,0.819,0.622,0.599,0.387,0.188,0.088,0.223
2021,5,21,0.0507,0.0683,-0.0299,-0.16,0.0534,0.207,0.454,0.26,0.238,0.0484,-0.0625,-0.123,-0.0152
2021,5,28,0.176,0.234,0.166,0.00302,0.276,0.233,0.533,0.34,0.318,0.219,0.0899,0.036,0.0484
2021,6,4,0.173,0.234,0.183,-0.0901,0.239,0.298,0.663,0.396,0.365,0.2,0.0443,-0.0272,0.0314
2021,6,11,0.256,0.403,0.334,-0.0428,0.275,0.298,0.671,0.459,0.435,0.287,0.141,0.0821,0.076
2021,6,18,0.0929,0.0824,0.112,-0.183,0.134,0.149,0.43,0.303,0.288,0.143,-0.0217,-0.0887,-0.0864
2021,6,25,0.0627,0.0899,0.138,-0.0885,0.0733,0.061,0.337,0.207,0.192,0.0695,-0.0165,-0.0488,-0.0657
2021,7,2,0.0658,0.208,0.0728,-0.197,0.216,0.105,0.334,0.202,0.187,0.0774,-0.00954,-0.0503,-0.0114
2021,7,9,-0.0558,0.0192,-0.0713,-0.248,0.0149,-0.00193,0.203,0.0686,0.053,-0.0459,-0.119,-0.149,-0.152
2021,7,16,0.186,0.309,0.258,-0.131,0.208,0.486,0.691,0.387,0.352,0.225,0.0797,0.0237,0.00433
2021,7,23,0.0602,0.0831,0.116,-0.129,0.0396,0.103,0.382,0.207,0.187,0.105,-0.0202,-0.0603,-0.134
2021,7,30,0.0672,0.187,0.0937,-0.127,0.106,0.11,0.364,0.167,0.145,0.17,0.0143,-0.0373,-0.117
2021,8,6,0.13,0.169,0.0963,-0.0989,0.138,0.231,0.609,0.321,0.288,0.166,0.0264,-0.0262,-0.0547
2021,8,13,0.0205,0.185,0.0915,-0.192,0.0175,0.0969,0.314,0.171,0.154,0.0623,-0.0578,-0.0936,-0.183
2021,8,20,0.0649,0.104,0.0928,-0.126,0.104,0.277,0.456,0.231,0.205,0.087,-0.0246,-0.0672,-0.0855
2021,8,27,0.128,0.176,0.18,-0.122,0.127,0.0877,0.42,0.305,0.292,0.192,0.0319,-0.0276,-0.0662
2021,9,3,0.00645,0.0638,0.00803,-0.248,0.024,0.129,0.309,0.173,0.157,0.0476,-0.0863,-0.131,-0.196
2021,9,10,0.0609,0.0909,-0.00981,-0.252,0.0876,0.0881,0.453,0.338,0.324,0.039,-0.0884,-0.149,-0.089
2021,9,17,0.0356,0.103,0.0525,-0.201,0.0383,0.00273,0.25,0.203,0.197,0.0587,-0.064,-0.101,-0.187
2021,9,24,0.00125,0.0248,-0.000587,-0.236,0.0226,-0.0584,0.265,0.185,0.176,0.0239,-0.104,-0.138,-0.264
2021,10,1,-0.0129,0.0538,0.0305,-0.249,0.0461,-0.14,0.0983,0.101,0.102,-0.0175,-0.0799,-0.106,-0.0999
2021,10,8,0.131,0.282,0.213,-0.193,0.214,0.129,0.3,0.304,0.304,0.116,0.0378,0.0214,-0.0844
2021,10,15,0.134,0.265,0.195,-0.209,0.219,0.0913,0.292,0.292,0.292,0.187,0.045,0.00316,-0.105
2021,10,22,0.125,0.204,0.139,-0.108,0.232,0.00221,0.205,0.267,0.274,0.151,0.0458,0.0128,-0.0531
2021,10,29,0.0265,0.0372,0.0683,-0.193,0.141,0.0795,0.135,0.155,0.157,0.0471,-0.0456,-0.0706,-0.157
2021,11,5,0.213,0.355,0.288,-0.0635,0.286,0.207,0.426,0.348,0.339,0.224,0.135,0.114,0.00886
2021,11,12,0.0685,0.137,0.118,-0.21,0.209,0.132,0.261,0.191,0.183,0.11,-0.00285,-0.0508,-0.0344
2021,11,19,0.256,0.378,0.283,0.0484,0.384,0.346,0.417,0.373,0.368,0.297,0.191,0.145,0.164
2021,11,26,0.164,0.361,0.162,-0.0167,0.34,0.117,0.174,0.191,0.192,0.181,0.146,0.116,0.23
2021,12,3,0.145,0.216,0.116,-0.0672,0.251,0.288,0.403,0.264,0.248,0.124,0.0695,0.0149,0.239
2021,12,10,0.151,0.174,0.184,0.0378,0.211,0.0794,0.269,0.241,0.238,0.206,0.0968,0.059,0.0143
2021,12,17,0.258,0.195,0.125,0.173,0.237,0.153,0.348,0.333,0.332,0.323,0.207,0.175,0.0691
2021,12,24,0.0641,0.128,0.0372,-0.115,0.103,0.0568,0.174,0.122,0.116,0.0984,0.0251,-0.00226,-0.0181
2021,12,31,-0.189,-0.293,-0.238,-0.322,-0.138,-0.0856,-0.0472,-0.0996,-0.106,-0.128,-0.235,-0.278,-0.279
2022,1,7,-0.0386,-0.102,-0.178,-0.28,-0.0303,0.149,0.355,0.116,0.0881,0.043,-0.125,-0.193,-0.198
2022,1,14,0.167,0.464,0.234,-0.00341,0.177,0.04,0.236,0.17,0.162,0.237,0.153,0.145,-0.0361
2022,1,21,0.0836,0.219,0.0563,-0.1,0.0677,0.0711,0.186,0.133,0.127,0.167,0.0479,0.00321,-0.0224
2022,1,28,0.292,0.461,0.435,0.123,0.306,0.136,0.266,0.263,0.263,0.382,0.294,0.281,0.125
2022,2,4,0.397,0.529,0.343,0.0808,0.399,0.706,0.684,0.497,0.476,0.397,0.332,0.281,0.451
2022,2,11,0.387,0.58,0.469,0.164,0.369,0.423,0.497,0.441,0.434,0.416,0.349,0.338,0.222
2022,2,18,0.16,0.404,0.145,-0.0845,0.239,0.204,0.364,0.224,0.207,0.147,0.113,0.0982,0.101
2022,2,25,0.373,0.616,0.431,0.16,0.346,0.347,0.596,0.419,0.398,0.396,0.338,0.329,0.227
2022,3,4,0.326,0.409,0.305,0.0713,0.335,0.475,0.749,0.433,0.397,0.306,0.254,0.24,0.189
2022,3,11,0.486,0.655,0.372,0.19,0.455,0.418,0.817,0.539,0.507,0.539,0.441,0.4,0.416
2022,3,18,0.322,0.466,0.261,0.097,0.284,0.407,0.601,0.396,0.372,0.356,0.269,0.234,0.225
2022,3,25,0.331,0.541,0.406,0.0616,0.36,0.381,0.651,0.389,0.359,0.353,0.287,0.263,0.244
2022,4,1,0.299,0.566,0.337,0.023,0.299,0.416,0.613,0.338,0.306,0.287,0.261,0.236,0.335
2022,4,8,0.338,0.377,0.255,0.0723,0.368,0.432,0.664,0.396,0.365,0.33,0.292,0.263,0.355
2022,4,15,0.188,0.268,0.195,-0.0904,0.265,0.157,0.405,0.218,0.197,0.251,0.159,0.119,0.14
2022,4,22,0.301,0.462,0.384,0.0664,0.265,0.422,0.551,0.321,0.295,0.341,0.275,0.251,0.234
2022,4,29,0.497,0.711,0.551,0.261,0.455,0.642,0.931,0.55,0.506,0.552,0.457,0.43,0.347
2022,5,6,0.385,0.57,0.41,0.0547,0.446,0.465,0.798,0.446,0.405,0.429,0.334,0.288,0.342
2022,5,13,0.421,0.621,0.359,0.0426,0.509,0.521,0.715,0.493,0.467,0.414,0.366,0.334,0.419
2022,5,20,0.256,0.487,0.235,-0.0579,0.372,0.308,0.492,0.307,0.285,0.263,0.213,0.192,0.193
2022,5,27,0.261,0.487,0.287,-0.0806,0.356,0.277,0.578,0.314,0.283,0.26,0.217,0.194,0.229
2022,6,3,0.0222,0.212,-0.0408,-0.218,0.119,0.0786,0.246,0.0758,0.0562,0.0354,-0.0172,-0.0516,0.039
2022,6,10,0.332,0.653,0.247,-0.0251,0.461,0.274,0.513,0.339,0.319,0.413,0.309,0.251,0.368
2022,6,17,0.319,0.548,0.351,0.0521,0.411,0.27,0.462,0.306,0.287,0.385,0.305,0.253,0.381
2022,6,24,0.235,0.537,0.279,-0.022,0.326,0.165,0.344,0.195,0.178,0.301,0.236,0.202,0.26
2022,7,1,0.257,0.401,0.239,-0.0374,0.307,0.147,0.359,0.262,0.251,0.335,0.244,0.196,0.277
2022,7,8,0.169,0.421,0.0431,-0.151,0.226,0.42,0.449,0.206,0.178,0.225,0.138,0.0866,0.2
2022,7,15,0.208,0.453,0.161,-0.108,0.305,0.134,0.293,0.201,0.191,0.321,0.196,0.143,0.163
2022,7,22,0.203,0.496,0.102,-0.108,0.329,0.232,0.305,0.167,0.151,0.318,0.208,0.155,0.211
2022,7,29,0.188,0.458,0.138,-0.127,0.233,0.268,0.415,0.227,0.205,0.275,0.153,0.0981,0.142
2022,8,5,0.334,0.482,0.203,0.0588,0.44,0.331,0.485,0.344,0.327,0.425,0.313,0.243,0.42
2022,8,12,0.235,0.367,0.215,-0.0925,0.321,0.211,0.375,0.26,0.246,0.332,0.204,0.14,0.227
2022,8,19,0.207,0.347,0.161,-0.0793,0.357,0.192,0.517,0.286,0.259,0.278,0.152,0.0816,0.218
2022,8,26,0.195,0.532,0.142,-0.0301,0.265,0.0768,0.431,0.203,0.176,0.246,0.175,0.145,0.156
2022,9,2,0.239,0.426,0.148,-0.00779,0.253,0.242,0.497,0.284,0.259,0.317,0.199,0.129,0.283
2022,9,9,0.0227,0.165,-0.113,-0.234,0.0875,0.0887,0.242,0.0649,0.0444,0.108,-0.0143,-0.0836,0.0548
2022,9,16,0.154,0.343,0.128,-0.0741,0.169,0.132,0.247,0.179,0.172,0.235,0.125,0.0459,0.282
2022,9,23,0.237,0.562,0.0972,-0.0694,0.262,0.145,0.382,0.282,0.271,0.351,0.194,0.109,0.263
2022,9,30,0.186,0.544,0.133,-0.0923,0.214,0.167,0.365,0.214,0.196,0.277,0.158,0.105,0.138
2022,10,7,0.242,0.383,0.133,-0.0421,0.287,0.344,0.473,0.351,0.337,0.288,0.163,0.0872,0.264
2022,10,14,0.171,0.419,0.0349,-0.121,0.247,0.225,0.386,0.264,0.25,0.221,0.105,0.0343,0.199
2022,10,21,0.147,0.379,0.113,-0.119,0.226,-0.00771,0.163,0.118,0.113,0.206,0.145,0.101,0.231
2022,10,28,0.0417,0.248,-0.0478,-0.176,0.112,-0.0229,0.145,0.0244,0.0105,0.0739,0.0318,-0.00998,0.161
2022,11,4,0.192,0.396,0.0654,-0.0456,0.288,0.23,0.283,0.184,0.173,0.245,0.172,0.0983,0.406
2022,11,11,0.152,0.378,0.144,-0.105,0.351,0.304,0.267,0.109,0.0905,0.189,0.153,0.102,0.353
2022,11,18,0.145,0.367,0.122,-0.0837,0.25,0.143,0.148,0.11,0.105,0.257,0.147,0.0858,0.197
2022,11,25,-0.0677,0.143,-0.136,-0.309,0.14,-0.155,-0.0608,-0.092,-0.0956,0.0186,-0.0699,-0.141,0.104
2022,12,2,-0.0317,0.0529,-0.141,-0.252,0.105,0.127,0.192,-0.000164,-0.0224,0.0439,-0.0605,-0.124,0.0255
2022,12,9,0.0395,0.203,-0.0499,-0.197,0.204,0.0982,0.121,0.032,0.0217,0.152,0.0248,-0.059,0.167
2022,12,16,-0.0346,0.0725,-0.187,-0.252,0.123,0.0292,-0.0361,-0.0655,-0.0689,0.0743,-0.0348,-0.115,0.133
2022,12,23,-0.0751,-0.0212,-0.207,-0.283,0.114,-0.0547,-0.0831,-0.131,-0.136,0.0731,-0.063,-0.161,0.138
2022,12,30,-0.241,-0.25,-0.35,-0.365,-0.117,-0.142,-0.138,-0.239,-0.251,-0.126,-0.244,-0.324,-0.104
2023,1,6,-0.0481,-0.0941,-0.171,-0.251,0.0277,0.189,0.26,0.0247,-0.00252,0.0403,-0.0996,-0.18,-0.0161
2023,1,13,0.181,0.356,-0.00824,-0.0603,0.326,0.23,0.242,0.161,0.152,0.31,0.168,0.0758,0.313
2023,1,20,0.0727,0.202,-0.0778,-0.1,0.191,0.124,0.15,0.0484,0.0367,0.199,0.0615,-0.0247,0.188
2023,1,27,0.0651,0.192,-0.0299,-0.181,0.354,0.204,0.13,0.0354,0.0245,0.143,0.0496,-0.0332,0.281
2023,2,3,0.0469,0.151,-0.0659,-0.158,0.26,0.135,0.168,0.0203,0.00318,0.131,0.0426,-0.0442,0.309
2023,2,10,0.187,0.31,0.0838,-0.109,0.389,0.4,0.373,0.185,0.164,0.299,0.169,0.0825,0.32
2023,2,17,0.114,0.146,0.00705,-0.0844,0.319,0.164,0.163,0.0589,0.0469,0.24,0.128,0.043,0.314
2023,2,24,-0.0915,0.0219,-0.161,-0.34,0.142,0.0597,0.0626,-0.0986,-0.117,-0.0122,-0.101,-0.171,0.0656
2023,3,3,-0.0593,0.0275,-0.136,-0.237,0.153,-0.00972,0.0152,-0.0989,-0.112,0.0149,-0.0576,-0.152,0.302
2023,3,10,-0.0501,-0.0103,-0.171,-0.227,0.111,-0.0645,0.0274,-0.0714,-0.0828,0.032,-0.0566,-0.142,0.2
2023,3,17,0.228,0.262,0.0808,-0.0709,0.453,0.357,0.414,0.255,0.237,0.337,0.191,0.0838,0.416
2023,3,24,0.0723,0.186,-0.0377,-0.147,0.243,0.149,0.165,0.0571,0.0446,0.18,0.0621,-0.0305,0.28
2023,3,31,-0.0558,0.0377,-0.18,-0.304,0.17,0.0534,0.0502,-0.0734,-0.0877,-0.000246,-0.0656,-0.134,0.156
2023,4,7,0.116,0.258,-0.0601,-0.145,0.327,0.266,0.252,0.136,0.123,0.177,0.0894,0.0173,0.271
2023,4,14,0.0304,0.0853,-0.0249,-0.215,0.267,0.103,0.161,0.0184,0.00183,0.133,0.0159,-0.0753,0.228
2023,4,21,0.0153,0.0913,-0.00629,-0.219,0.247,-0.0406,0.0265,-0.0373,-0.0447,0.0894,0.0266,-0.0396,0.244
2023,4,28,0.0433,0.165,0.0295,-0.213,0.308,0.112,0.165,0.0247,0.00842,0.132,0.0322,-0.058,0.287
2023,5,5,0.0568,0.115,-0.0173,-0.262,0.184,0.13,0.363,0.149,0.124,0.114,-0.0061,-0.103,0.232
2023,5,12,0.0435,0.178,-0.0357,-0.246,0.323,0.0771,0.114,0.00211,-0.0108,0.196,0.0429,-0.0719,0.295
2023,5,19,0.0124,0.146,-0.0938,-0.207,0.223,-0.0274,0.0263,-0.015,-0.0198,0.139,0.00878,-0.102,0.301
2023,5,26,0.0836,0.193,-0.0464,-0.158,0.345,0.251,0.228,0.112,0.0991,0.185,0.05,-0.0583,0.315
2023,6,2,-0.0817,-0.00212,-0.228,-0.313,0.0901,0.0851,0.0772,-0.0311,-0.0436,-0.0156,-0.123,-0.216,0.13
2023,6,9,0.0937,0.265,-0.0155,-0.178,0.358,0.0413,0.183,0.101,0.0918,0.213,0.0725,-0.0275,0.273
2023,6,16,-0.066,0.0273,-0.162,-0.267,0.152,-0.0383,-0.0581,-0.112,-0.118,0.0783,-0.0585,-0.166,0.196
2023,6,23,-0.106,0.00484,-0.259,-0.324,0.131,-0.0769,-0.0651,-0.0963,-0.1,-0.0214,-0.123,-0.221,0.171
2023,6,30,0.0422,0.247,-0.0532,-0.203,0.293,0.0774,0.058,0.0539,0.0534,0.133,0.0203,-0.0846,0.327
2023,7,7,-0.0928,-0.0574,-0.224,-0.378,0.0866,0.137,0.178,0.0148,-0.00405,-0.0195,-0.159,-0.271,0.115
2023,7,14,0.0156,0.143,-0.139,-0.285,0.304,0.0707,0.157,0.0666,0.0562,0.14,-0.0281,-0.158,0.272
2023,7,21,-0.0157,0.0739,-0.169,-0.331,0.309,0.0347,0.125,0.00385,-0.0102,0.133,-0.041,-0.18,0.297
2023,7,28,0.108,0.135,-0.0921,-0.193,0.327,0.0555,0.347,0.183,0.164,0.269,0.0489,-0.11,0.375
2023,8,4,0.0782,0.178,-0.124,-0.157,0.303,0.181,0.297,0.1,0.0775,0.222,0.0447,-0.0859,0.323
2023,8,11,-0.0259,0.038,-0.221,-0.259,0.12,0.219,0.203,0.0714,0.0561,0.0616,-0.0953,-0.224,0.226
2023,8,18,-0.151,-0.0416,-0.315,-0.293,-0.0268,-0.0332,-0.0263,-0.122,-0.134,-0.0735,-0.181,-0.275,0.0794
2023,8,25,-0.0338,0.087,-0.173,-0.279,0.162,0.00486,0.0319,0.0138,0.0117,0.0733,-0.0784,-0.199,0.213
2023,9,1,-0.00781,0.085,-0.173,-0.264,0.159,0.155,0.238,0.0711,0.0518,0.0782,-0.068,-0.174,0.153
2023,9,8,-0.133,-0.0348,-0.302,-0.422,0.0756,-0.114,0.0135,-0.0221,-0.0263,-0.0521,-0.204,-0.302,-0.0467
2023,9,15,-0.0208,0.0822,-0.118,-0.279,0.142,0.0249,0.0887,0.0338,0.0275,0.0964,-0.072,-0.181,0.105
2023,9,22,-0.126,0.0106,-0.266,-0.378,0.0749,-0.0978,-0.00967,-0.0698,-0.0768,-0.0387,-0.174,-0.268,-0.0000458
2023,9,29,-0.114,-0.037,-0.303,-0.384,0.0529,-0.0681,0.106,-0.00413,-0.0169,-0.0509,-0.188,-0.288,0.0174
2023,10,6,-0.118,-0.0213,-0.294,-0.355,0.102,0.0527,0.0684,-0.0476,-0.0611,-0.044,-0.174,-0.269,0.0292
2023,10,13,-0.0766,0.0811,-0.252,-0.341,0.0603,0.0896,0.182,0.0349,0.0179,-0.00139,-0.155,-0.25,-0.0223
2023,10,20,-0.198,-0.141,-0.36,-0.404,-0.0677,-0.14,-0.0731,-0.146,-0.155,-0.13,-0.243,-0.333,-0.0231
2023,10,27,-0.171,-0.0943,-0.365,-0.41,-0.00852,-0.143,-0.0927,-0.119,-0.123,-0.0496,-0.216,-0.318,-0.0764
