year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,9,23,0.233,0.573,0.0924,-0.0714,0.274,0.163,0.382,0.282,0.27,0.348,0.191,0.106,0.256
2022,9,30,0.188,0.582,0.136,-0.0959,0.229,0.203,0.37,0.219,0.201,0.28,0.161,0.109,0.132
2022,10,7,0.238,0.391,0.13,-0.0491,0.297,0.359,0.473,0.351,0.337,0.287,0.16,0.0838,0.255
2022,10,14,0.165,0.418,0.0273,-0.125,0.25,0.241,0.386,0.261,0.247,0.217,0.0984,0.0278,0.189
2022,10,21,0.143,0.386,0.114,-0.127,0.235,-0.00455,0.165,0.118,0.112,0.202,0.139,0.0951,0.225
2022,10,28,0.0395,0.248,-0.0582,-0.176,0.118,-0.00516,0.148,0.025,0.0107,0.0714,0.03,-0.0108,0.158
2022,11,4,0.189,0.398,0.0579,-0.0458,0.298,0.23,0.284,0.185,0.173,0.243,0.17,0.0959,0.405
2022,11,11,0.149,0.39,0.136,-0.11,0.363,0.31,0.264,0.11,0.0916,0.186,0.15,0.0999,0.343
2022,11,18,0.14,0.376,0.129,-0.0972,0.26,0.167,0.146,0.109,0.104,0.251,0.141,0.0814,0.185
2022,11,25,-0.0722,0.151,-0.142,-0.316,0.143,-0.161,-0.0602,-0.0917,-0.0954,0.0146,-0.0752,-0.145,0.0935
2022,12,2,-0.0355,0.0613,-0.143,-0.257,0.111,0.126,0.193,-0.00041,-0.023,0.043,-0.0645,-0.129,0.0173
2022,12,9,0.0353,0.21,-0.0514,-0.204,0.213,0.102,0.117,0.0322,0.0223,0.147,0.0196,-0.0637,0.16
2022,12,16,-0.0386,0.0662,-0.171,-0.263,0.127,0.0449,-0.0348,-0.0654,-0.069,0.0724,-0.0393,-0.119,0.123
2022,12,23,-0.0801,-0.0167,-0.204,-0.291,0.122,-0.0493,-0.0852,-0.131,-0.136,0.0694,-0.0687,-0.166,0.128
2022,12,30,-0.245,-0.246,-0.342,-0.373,-0.11,-0.138,-0.136,-0.241,-0.253,-0.131,-0.249,-0.327,-0.108
2023,1,6,0.0157,0.0097,-0.105,-0.19,0.113,0.248,0.32,0.0756,0.047,0.105,-0.028,-0.109,0.0801
2023,1,13,0.245,0.459,0.0611,-0.00314,0.422,0.278,0.28,0.203,0.194,0.376,0.244,0.154,0.41
2023,1,20,0.135,0.303,-0.029,-0.0287,0.251,0.187,0.188,0.0871,0.0754,0.256,0.138,0.0555,0.297
2023,1,27,0.127,0.297,0.0297,-0.136,0.445,0.231,0.181,0.0822,0.0707,0.207,0.121,0.0371,0.376
2023,2,3,0.107,0.245,-0.0236,-0.108,0.339,0.192,0.222,0.061,0.0422,0.189,0.113,0.0293,0.401
2023,2,10,0.258,0.44,0.148,-0.0516,0.475,0.45,0.431,0.236,0.213,0.371,0.253,0.171,0.409
2023,2,17,0.172,0.249,0.0328,-0.0342,0.393,0.206,0.204,0.0959,0.0833,0.297,0.197,0.115,0.413
2023,2,24,-0.0459,0.094,-0.138,-0.291,0.195,0.0845,0.0857,-0.075,-0.0937,0.03,-0.0441,-0.109,0.138
2023,3,3,-0.0115,0.109,-0.0952,-0.194,0.218,0.0201,0.0408,-0.071,-0.0841,0.056,0.000652,-0.0917,0.398
2023,3,10,-0.00153,0.0721,-0.133,-0.173,0.197,-0.0155,0.0498,-0.0447,-0.0557,0.0753,0.00386,-0.0778,0.292
2023,3,17,0.291,0.366,0.137,-0.00892,0.549,0.407,0.44,0.296,0.279,0.396,0.266,0.165,0.513
2023,3,24,0.127,0.285,0.0108,-0.0977,0.325,0.192,0.188,0.0886,0.077,0.226,0.128,0.0396,0.385
2023,3,31,-0.0121,0.113,-0.148,-0.267,0.236,0.0742,0.0718,-0.05,-0.0642,0.0343,-0.0107,-0.0717,0.228
2023,4,7,0.169,0.366,-0.0041,-0.105,0.417,0.309,0.279,0.17,0.157,0.22,0.154,0.0911,0.349
2023,4,14,0.0748,0.176,0.0185,-0.182,0.337,0.136,0.194,0.0455,0.0281,0.178,0.0701,-0.0181,0.295
2023,4,21,0.0655,0.181,0.0568,-0.187,0.325,0.0269,0.0551,-0.00899,-0.0165,0.134,0.0893,0.029,0.325
2023,4,28,0.0943,0.253,0.0792,-0.171,0.37,0.161,0.204,0.0614,0.0448,0.177,0.0918,0.00526,0.37
2023,5,5,0.11,0.208,0.0346,-0.216,0.25,0.185,0.406,0.186,0.16,0.165,0.0571,-0.0388,0.328
2023,5,12,0.0963,0.278,0.013,-0.2,0.409,0.128,0.157,0.0377,0.0238,0.247,0.105,-0.012,0.407
2023,5,19,0.0634,0.243,-0.0433,-0.165,0.297,0.0191,0.0695,0.0227,0.0172,0.187,0.0671,-0.0449,0.401
2023,5,26,0.134,0.287,0.0167,-0.12,0.418,0.296,0.261,0.146,0.133,0.232,0.109,0.00325,0.401
2023,6,2,-0.0285,0.0908,-0.17,-0.272,0.172,0.135,0.128,0.00716,-0.007,0.0365,-0.0611,-0.154,0.223
2023,6,9,0.155,0.366,0.0594,-0.136,0.437,0.0908,0.224,0.143,0.133,0.271,0.146,0.0507,0.363
2023,6,16,-0.00852,0.12,-0.102,-0.226,0.227,0.024,-0.0135,-0.0729,-0.0798,0.136,0.00878,-0.0988,0.296
2023,6,23,-0.0496,0.0915,-0.214,-0.285,0.204,-0.0269,-0.0165,-0.0599,-0.065,0.0319,-0.0572,-0.153,0.269
2023,6,30,0.0916,0.33,-0.015,-0.167,0.358,0.129,0.0985,0.0879,0.0867,0.18,0.0775,-0.0261,0.411
2023,7,7,-0.0425,0.0383,-0.222,-0.343,0.155,0.18,0.221,0.0526,0.033,0.032,-0.102,-0.213,0.185
2023,7,14,0.0569,0.204,-0.114,-0.255,0.355,0.128,0.196,0.095,0.0831,0.181,0.0197,-0.11,0.341
2023,7,21,0.0184,0.139,-0.146,-0.307,0.352,0.0549,0.151,0.0248,0.0101,0.163,-0.000697,-0.137,0.356
2023,7,28,0.146,0.2,-0.0786,-0.177,0.377,0.114,0.379,0.212,0.193,0.306,0.09,-0.0663,0.419
2023,8,4,0.115,0.255,-0.0899,-0.13,0.343,0.218,0.328,0.128,0.104,0.257,0.0878,-0.0403,0.381
2023,8,11,0.0106,0.0971,-0.2,-0.225,0.162,0.235,0.23,0.0953,0.0796,0.0936,-0.0527,-0.182,0.31
2023,8,18,-0.116,0.0189,-0.289,-0.266,0.0191,-0.0122,0.00322,-0.0997,-0.112,-0.0422,-0.14,-0.235,0.151
2023,8,25,-0.000167,0.151,-0.142,-0.254,0.201,0.0386,0.0554,0.0346,0.0322,0.103,-0.0391,-0.16,0.287
2023,9,1,0.0263,0.158,-0.152,-0.241,0.206,0.18,0.266,0.0944,0.0744,0.109,-0.0277,-0.131,0.209
2023,9,8,-0.102,0.0248,-0.275,-0.402,0.108,-0.0896,0.0343,-0.00252,-0.00681,-0.0222,-0.167,-0.263,-0.000881
2023,9,15,0.0157,0.148,-0.093,-0.252,0.189,0.0751,0.12,0.0589,0.0517,0.132,-0.0284,-0.137,0.172
2023,9,22,-0.0901,0.0961,-0.238,-0.352,0.125,-0.0704,0.0182,-0.0464,-0.0539,-0.00355,-0.132,-0.226,0.0669
2023,9,29,-0.0708,0.0429,-0.259,-0.359,0.1,-0.022,0.15,0.0342,0.0207,-0.0122,-0.143,-0.241,0.0772
2023,10,6,-0.0725,0.0746,-0.257,-0.325,0.164,0.076,0.101,-0.0123,-0.0255,-0.000897,-0.123,-0.22,0.116
2023,10,13,-0.0383,0.138,-0.236,-0.321,0.12,0.148,0.216,0.0652,0.0476,0.0352,-0.113,-0.209,0.0483
2023,10,20,-0.163,-0.0797,-0.334,-0.38,-0.0182,-0.107,-0.0443,-0.122,-0.131,-0.0964,-0.203,-0.293,0.0365
2023,10,27,-0.125,-0.0205,-0.335,-0.376,0.0491,-0.115,-0.0663,-0.0847,-0.0868,-0.00615,-0.165,-0.266,-0.00909
2023,11,3,-0.00433,0.114,-0.235,-0.215,0.167,0.137,0.255,0.0556,0.0323,0.0853,-0.0516,-0.144,0.114
2023,11,10,-0.0665,0.0597,-0.254,-0.293,0.124,-0.0616,-0.0158,-0.0252,-0.0263,0.00397,-0.105,-0.188,0.0832
