year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,9,11,-0.214,-0.227,-0.193,-0.329,-0.222,-0.329,-0.133,-0.0454,-0.0354,-0.226,-0.307,-0.333,-0.378
2020,9,18,-0.0313,-0.0484,-0.0431,-0.139,-0.0751,-0.187,-0.0223,0.11,0.125,-0.0191,-0.108,-0.151,-0.0964
2020,9,25,-0.204,-0.206,-0.226,-0.29,-0.181,-0.271,-0.187,-0.0682,-0.0546,-0.239,-0.282,-0.318,-0.189
2020,10,2,-0.0912,-0.0904,-0.0988,-0.198,-0.0554,-0.159,0.0317,0.0906,0.0974,-0.0996,-0.193,-0.232,-0.219
2020,10,9,-0.114,-0.132,-0.147,-0.158,-0.0565,-0.253,-0.108,0.0146,0.0286,-0.125,-0.186,-0.217,-0.169
2020,10,16,-0.0719,0.0223,0.00979,-0.195,-0.0331,-0.233,-0.0373,0.0892,0.104,-0.0677,-0.159,-0.202,-0.155
2020,10,23,-0.076,-0.0864,-0.0835,-0.125,-0.113,-0.154,-0.0892,0.134,0.16,-0.103,-0.187,-0.216,-0.251
2020,10,30,-0.142,-0.0983,-0.189,-0.279,-0.0541,-0.273,-0.101,-0.0201,-0.0108,-0.0891,-0.21,-0.263,-0.232
2020,11,6,-0.14,-0.141,-0.168,-0.258,-0.0241,-0.281,-0.139,-0.00209,0.0136,-0.102,-0.218,-0.272,-0.218
2020,11,13,-0.188,-0.19,-0.191,-0.246,-0.13,-0.358,-0.2,-0.0797,-0.0659,-0.144,-0.245,-0.284,-0.287
2020,11,20,-0.193,-0.134,-0.281,-0.298,-0.184,-0.374,-0.232,-0.0681,-0.0494,-0.14,-0.26,-0.323,-0.216
2020,11,27,-0.296,-0.314,-0.247,-0.343,-0.185,-0.379,-0.255,-0.234,-0.232,-0.262,-0.333,-0.374,-0.283
2020,12,4,-0.347,-0.43,-0.463,-0.33,-0.336,-0.457,-0.362,-0.271,-0.26,-0.361,-0.387,-0.421,-0.265
2020,12,11,-0.144,-0.113,-0.171,-0.203,-0.105,-0.318,-0.205,-0.0516,-0.034,-0.0861,-0.195,-0.252,-0.164
2020,12,18,-0.171,-0.161,-0.237,-0.174,-0.0708,-0.385,-0.31,-0.159,-0.142,-0.131,-0.179,-0.226,-0.0394
2020,12,25,-0.15,-0.0955,-0.104,-0.146,-0.117,-0.407,-0.304,-0.139,-0.12,-0.139,-0.157,-0.171,-0.126
2021,1,1,-0.442,-0.554,-0.493,-0.5,-0.453,-0.456,-0.348,-0.347,-0.347,-0.414,-0.492,-0.529,-0.484
2021,1,8,-0.17,-0.21,-0.313,-0.285,-0.135,-0.0937,-0.0227,-0.0287,-0.0294,-0.114,-0.244,-0.307,-0.234
2021,1,15,-0.0429,-0.0449,-0.107,-0.119,0.0422,-0.102,-0.0455,0.0599,0.072,0.0312,-0.0971,-0.151,-0.13
2021,1,22,-0.113,-0.0385,-0.197,-0.196,-0.0546,-0.26,-0.0802,-0.0313,-0.0257,-0.0132,-0.162,-0.236,-0.141
2021,1,29,0.013,0.185,0.107,-0.0807,0.0513,-0.233,-0.00336,0.0575,0.0645,0.0787,-0.0159,-0.06,-0.0157
2021,2,5,-0.161,-0.0531,-0.2,-0.231,-0.115,-0.313,-0.133,-0.119,-0.118,-0.105,-0.187,-0.218,-0.225
2021,2,12,-0.00687,0.0944,-0.0494,-0.0484,-0.0397,-0.209,-0.0852,0.0375,0.0515,0.0139,-0.0328,-0.0383,-0.127
2021,2,19,-0.00918,0.165,-0.0489,-0.137,0.00445,-0.216,0.00244,0.0833,0.0925,0.034,-0.0612,-0.109,-0.0394
2021,2,26,0.0738,0.145,-0.0274,-0.00563,0.0801,-0.0228,0.192,0.0984,0.0876,0.0894,0.0605,0.0302,0.158
2021,3,5,0.0606,0.0508,-0.0542,-0.000329,0.0656,-0.088,0.22,0.117,0.106,0.0778,0.0283,-0.0243,0.199
2021,3,12,0.147,0.191,0.0235,-0.00593,0.179,0.113,0.449,0.282,0.263,0.187,0.0726,0.0202,0.0676
2021,3,19,-0.0193,0.0424,-0.0854,-0.166,-0.0216,0.067,0.334,0.133,0.11,0.00385,-0.103,-0.148,-0.129
2021,3,26,0.219,0.24,0.193,-0.0103,0.124,0.286,0.742,0.466,0.434,0.21,0.0831,0.0369,0.0064
2021,4,2,0.0878,0.0958,0.108,-0.138,0.0568,0.2,0.541,0.312,0.286,0.0819,-0.0351,-0.0831,-0.0732
2021,4,9,0.055,-0.037,0.00512,-0.162,-0.0686,0.1,0.417,0.281,0.265,0.0382,-0.0676,-0.119,-0.0569
2021,4,16,0.207,0.206,0.15,-0.0298,0.044,0.269,0.719,0.502,0.477,0.2,0.047,-0.00196,-0.083
2021,4,23,0.201,0.248,0.141,-0.0962,0.184,0.257,0.658,0.472,0.451,0.206,0.048,-0.0374,0.115
2021,4,30,0.206,0.143,0.179,-0.0103,0.252,0.165,0.476,0.376,0.364,0.184,0.109,0.0616,0.176
2021,5,7,0.22,0.344,0.284,0.0173,0.345,0.215,0.327,0.308,0.306,0.245,0.17,0.138,0.158
2021,5,14,0.34,0.411,0.177,0.035,0.356,0.381,0.815,0.618,0.595,0.387,0.187,0.0888,0.215
2021,5,21,0.0505,0.0627,-0.0354,-0.166,0.044,0.207,0.45,0.26,0.238,0.0454,-0.0646,-0.125,-0.0103
2021,5,28,0.176,0.229,0.16,-0.00199,0.254,0.23,0.533,0.339,0.317,0.217,0.0882,0.0353,0.0476
2021,6,4,0.173,0.23,0.181,-0.0949,0.22,0.296,0.656,0.394,0.364,0.199,0.0424,-0.0274,0.0256
2021,6,11,0.255,0.399,0.334,-0.0455,0.256,0.296,0.667,0.458,0.434,0.287,0.139,0.0811,0.0705
2021,6,18,0.0931,0.0785,0.11,-0.188,0.125,0.141,0.421,0.302,0.288,0.142,-0.0229,-0.0882,-0.0887
2021,6,25,0.0628,0.0845,0.135,-0.0937,0.0595,0.059,0.33,0.205,0.19,0.0716,-0.0167,-0.0484,-0.0708
2021,7,2,0.0657,0.203,0.0697,-0.202,0.225,0.101,0.328,0.201,0.187,0.0752,-0.0115,-0.0505,-0.0192
2021,7,9,-0.0559,0.00808,-0.0741,-0.252,0.0172,-0.00553,0.201,0.0681,0.0528,-0.0474,-0.121,-0.149,-0.162
2021,7,16,0.186,0.301,0.258,-0.135,0.215,0.488,0.683,0.386,0.352,0.224,0.0783,0.0243,-0.00181
2021,7,23,0.0598,0.079,0.116,-0.132,0.0425,0.0938,0.372,0.205,0.186,0.103,-0.0217,-0.0593,-0.141
2021,7,30,0.0673,0.183,0.0934,-0.128,0.117,0.101,0.355,0.168,0.146,0.165,0.012,-0.0371,-0.116
2021,8,6,0.129,0.156,0.0932,-0.103,0.142,0.223,0.604,0.32,0.288,0.163,0.0244,-0.0255,-0.062
2021,8,13,0.0203,0.177,0.0654,-0.194,0.023,0.0915,0.312,0.17,0.153,0.058,-0.0596,-0.0917,-0.191
2021,8,20,0.0648,0.0996,0.0902,-0.129,0.112,0.27,0.445,0.23,0.206,0.085,-0.0266,-0.0666,-0.0963
2021,8,27,0.128,0.168,0.148,-0.124,0.134,0.0823,0.412,0.305,0.292,0.185,0.0303,-0.0245,-0.0707
2021,9,3,0.00613,0.0568,0.00727,-0.252,0.0303,0.121,0.304,0.172,0.157,0.043,-0.0883,-0.13,-0.2
2021,9,10,0.0612,0.0848,-0.00994,-0.254,0.0887,0.0815,0.45,0.341,0.328,0.0279,-0.091,-0.147,-0.0887
2021,9,17,0.0361,0.0998,0.0483,-0.202,0.0428,-0.00523,0.247,0.205,0.2,0.0563,-0.066,-0.101,-0.195
2021,9,24,0.00108,0.0223,-0.000809,-0.239,0.0256,-0.068,0.264,0.186,0.177,0.019,-0.107,-0.137,-0.272
2021,10,1,-0.0128,0.0527,0.032,-0.252,0.0539,-0.148,0.0941,0.104,0.105,-0.0257,-0.0819,-0.105,-0.0992
2021,10,8,0.131,0.273,0.211,-0.196,0.222,0.12,0.293,0.303,0.304,0.111,0.0364,0.0226,-0.086
2021,10,15,0.134,0.261,0.186,-0.21,0.226,0.0829,0.288,0.292,0.293,0.18,0.0424,0.00415,-0.107
2021,10,22,0.125,0.185,0.138,-0.114,0.242,-0.00496,0.197,0.268,0.276,0.143,0.0431,0.014,-0.0589
2021,10,29,0.0267,0.0306,0.065,-0.193,0.15,0.0747,0.131,0.155,0.158,0.0418,-0.0472,-0.0682,-0.165
2021,11,5,0.213,0.352,0.287,-0.0701,0.295,0.2,0.464,0.349,0.336,0.218,0.134,0.118,-0.00375
2021,11,12,0.0686,0.133,0.115,-0.215,0.215,0.124,0.26,0.19,0.182,0.107,-0.00362,-0.0491,-0.0399
2021,11,19,0.256,0.379,0.272,0.0447,0.396,0.338,0.419,0.372,0.367,0.298,0.191,0.146,0.16
2021,11,26,0.163,0.354,0.154,-0.0211,0.348,0.109,0.173,0.19,0.192,0.181,0.145,0.116,0.22
2021,12,3,0.145,0.218,0.108,-0.0725,0.258,0.281,0.398,0.263,0.248,0.124,0.0705,0.0156,0.245
2021,12,10,0.15,0.174,0.178,0.035,0.215,0.073,0.27,0.241,0.238,0.204,0.0949,0.0589,0.00878
2021,12,17,0.258,0.196,0.119,0.169,0.24,0.147,0.351,0.333,0.331,0.323,0.207,0.176,0.0683
2021,12,24,0.064,0.126,0.0316,-0.116,0.101,0.0505,0.175,0.123,0.117,0.095,0.0232,-0.00155,-0.0269
2021,12,31,-0.188,-0.294,-0.216,-0.325,-0.138,-0.0913,-0.0442,-0.0974,-0.103,-0.135,-0.237,-0.277,-0.279
2022,1,7,-0.0386,-0.105,-0.183,-0.285,-0.0321,0.142,0.357,0.115,0.0878,0.0406,-0.127,-0.192,-0.202
2022,1,14,0.167,0.456,0.228,-0.0068,0.181,0.0315,0.235,0.171,0.164,0.234,0.151,0.145,-0.0403
2022,1,21,0.0835,0.216,0.0499,-0.106,0.0572,0.0595,0.188,0.133,0.127,0.17,0.0468,0.00252,-0.0293
2022,1,28,0.292,0.455,0.428,0.119,0.315,0.126,0.267,0.266,0.266,0.38,0.291,0.278,0.126
2022,2,4,0.397,0.529,0.34,0.0712,0.41,0.702,0.686,0.497,0.475,0.387,0.329,0.279,0.465
2022,2,11,0.387,0.576,0.469,0.159,0.373,0.417,0.497,0.441,0.434,0.414,0.347,0.338,0.216
2022,2,18,0.16,0.392,0.14,-0.0894,0.245,0.198,0.365,0.224,0.207,0.145,0.111,0.0981,0.0945
2022,2,25,0.373,0.616,0.434,0.155,0.344,0.338,0.594,0.416,0.395,0.397,0.337,0.328,0.226
2022,3,4,0.325,0.409,0.3,0.0661,0.339,0.461,0.745,0.435,0.399,0.302,0.251,0.24,0.179
2022,3,11,0.486,0.653,0.369,0.182,0.464,0.407,0.813,0.539,0.508,0.539,0.441,0.4,0.411
2022,3,18,0.322,0.455,0.261,0.0893,0.284,0.399,0.596,0.397,0.374,0.355,0.266,0.232,0.222
2022,3,25,0.331,0.536,0.401,0.055,0.37,0.372,0.651,0.389,0.359,0.35,0.285,0.261,0.245
2022,4,1,0.299,0.565,0.328,0.014,0.298,0.406,0.609,0.339,0.308,0.287,0.262,0.236,0.339
2022,4,8,0.339,0.37,0.251,0.0656,0.374,0.419,0.656,0.396,0.366,0.33,0.291,0.262,0.353
2022,4,15,0.189,0.262,0.191,-0.0972,0.273,0.146,0.405,0.219,0.198,0.251,0.159,0.119,0.136
2022,4,22,0.301,0.454,0.381,0.0601,0.269,0.41,0.545,0.321,0.295,0.342,0.275,0.251,0.231
2022,4,29,0.498,0.71,0.55,0.259,0.454,0.632,0.93,0.551,0.507,0.552,0.455,0.43,0.343
2022,5,6,0.385,0.568,0.404,0.0457,0.452,0.454,0.791,0.445,0.405,0.43,0.334,0.288,0.337
2022,5,13,0.421,0.598,0.338,0.0334,0.511,0.511,0.714,0.494,0.468,0.408,0.364,0.333,0.42
2022,5,20,0.256,0.472,0.23,-0.0659,0.376,0.302,0.489,0.308,0.287,0.263,0.211,0.191,0.188
2022,5,27,0.262,0.478,0.277,-0.0907,0.354,0.269,0.579,0.315,0.285,0.259,0.215,0.194,0.219
2022,6,3,0.0225,0.205,-0.0535,-0.225,0.123,0.0729,0.243,0.0757,0.0565,0.037,-0.0172,-0.0516,0.0359
2022,6,10,0.332,0.644,0.234,-0.0358,0.463,0.266,0.511,0.339,0.32,0.413,0.309,0.252,0.36
2022,6,17,0.319,0.535,0.335,0.0398,0.413,0.258,0.458,0.306,0.289,0.385,0.304,0.254,0.378
2022,6,24,0.235,0.531,0.272,-0.0356,0.327,0.156,0.341,0.195,0.178,0.303,0.236,0.201,0.256
2022,7,1,0.258,0.396,0.234,-0.0481,0.312,0.136,0.357,0.262,0.252,0.338,0.245,0.197,0.27
2022,7,8,0.169,0.409,0.0404,-0.162,0.225,0.414,0.446,0.207,0.18,0.225,0.138,0.0877,0.193
2022,7,15,0.208,0.438,0.153,-0.12,0.306,0.124,0.288,0.202,0.192,0.319,0.195,0.144,0.155
2022,7,22,0.203,0.489,0.091,-0.122,0.323,0.219,0.303,0.169,0.153,0.317,0.206,0.155,0.205
2022,7,29,0.188,0.45,0.131,-0.139,0.235,0.259,0.416,0.228,0.206,0.274,0.152,0.0989,0.133
2022,8,5,0.333,0.475,0.198,0.0392,0.431,0.315,0.478,0.345,0.33,0.422,0.312,0.242,0.423
2022,8,12,0.234,0.352,0.209,-0.108,0.317,0.201,0.37,0.259,0.247,0.332,0.204,0.141,0.226
2022,8,19,0.208,0.339,0.153,-0.0942,0.361,0.183,0.507,0.286,0.26,0.278,0.152,0.0823,0.219
2022,8,26,0.195,0.527,0.144,-0.0424,0.264,0.0679,0.427,0.205,0.18,0.248,0.175,0.145,0.148
2022,9,2,0.239,0.42,0.14,-0.0243,0.251,0.231,0.492,0.279,0.254,0.325,0.201,0.13,0.284
2022,9,9,0.023,0.153,-0.125,-0.247,0.0854,0.0742,0.248,0.0649,0.0439,0.107,-0.0147,-0.0829,0.0504
2022,9,16,0.154,0.33,0.119,-0.091,0.172,0.122,0.25,0.18,0.172,0.235,0.126,0.0476,0.287
2022,9,23,0.237,0.557,0.0897,-0.0824,0.258,0.133,0.375,0.283,0.273,0.348,0.194,0.109,0.267
2022,9,30,0.187,0.539,0.124,-0.107,0.214,0.157,0.368,0.214,0.197,0.276,0.157,0.105,0.135
2022,10,7,0.241,0.37,0.127,-0.0561,0.284,0.331,0.471,0.35,0.336,0.288,0.163,0.0879,0.264
2022,10,14,0.171,0.405,0.0224,-0.136,0.246,0.215,0.387,0.262,0.248,0.22,0.105,0.0362,0.196
2022,10,21,0.147,0.365,0.102,-0.133,0.228,-0.0157,0.164,0.119,0.113,0.206,0.144,0.102,0.226
2022,10,28,0.0415,0.237,-0.0532,-0.19,0.109,-0.0288,0.142,0.0238,0.0102,0.0742,0.0321,-0.00812,0.151
2022,11,4,0.192,0.387,0.0541,-0.0625,0.286,0.19,0.28,0.183,0.171,0.247,0.173,0.0984,0.407
2022,11,11,0.152,0.368,0.134,-0.125,0.336,0.296,0.267,0.108,0.0901,0.188,0.153,0.101,0.358
2022,11,18,0.145,0.349,0.109,-0.1,0.25,0.128,0.144,0.109,0.105,0.255,0.146,0.0862,0.197
2022,11,25,-0.0677,0.138,-0.142,-0.32,0.14,-0.163,-0.0602,-0.0918,-0.0954,0.0164,-0.0711,-0.141,0.0985
2022,12,2,-0.0321,0.0467,-0.15,-0.263,0.103,0.116,0.198,-0.00397,-0.0272,0.0425,-0.0612,-0.123,0.0192
2022,12,9,0.0396,0.198,-0.0594,-0.212,0.2,0.0872,0.122,0.0323,0.022,0.151,0.0248,-0.0586,0.167
2022,12,16,-0.0345,0.0621,-0.195,-0.265,0.12,0.0235,-0.0335,-0.0654,-0.0691,0.0759,-0.0341,-0.115,0.137
2022,12,23,-0.0754,-0.0275,-0.215,-0.297,0.106,-0.0659,-0.0837,-0.13,-0.136,0.0727,-0.0626,-0.162,0.149
2022,12,30,-0.241,-0.263,-0.355,-0.376,-0.128,-0.15,-0.134,-0.24,-0.252,-0.133,-0.245,-0.322,-0.0951
2023,1,6,-0.048,-0.0982,-0.179,-0.264,0.00748,0.165,0.259,0.0238,-0.00317,0.0393,-0.0997,-0.178,-0.0208
2023,1,13,0.181,0.345,-0.0223,-0.0727,0.305,0.22,0.241,0.16,0.15,0.31,0.168,0.075,0.317
2023,1,20,0.0725,0.19,-0.0937,-0.118,0.174,0.112,0.15,0.0475,0.0357,0.2,0.0617,-0.0248,0.191
2023,1,27,0.0648,0.187,-0.0442,-0.201,0.335,0.189,0.126,0.0344,0.024,0.14,0.0503,-0.0317,0.284
2023,2,3,0.0469,0.139,-0.0775,-0.177,0.251,0.115,0.171,0.0204,0.00314,0.129,0.0423,-0.0451,0.315
2023,2,10,0.187,0.288,0.0691,-0.126,0.379,0.384,0.371,0.186,0.164,0.299,0.169,0.0826,0.317
2023,2,17,0.114,0.133,-0.00371,-0.105,0.311,0.147,0.164,0.0593,0.0473,0.239,0.127,0.0423,0.315
2023,2,24,-0.0913,0.00858,-0.175,-0.353,0.131,0.0454,0.0632,-0.0981,-0.117,-0.0175,-0.102,-0.171,0.0723
2023,3,3,-0.06,0.000971,-0.144,-0.252,0.135,-0.0277,0.0164,-0.0989,-0.112,0.0121,-0.0571,-0.153,0.314
2023,3,10,-0.0501,-0.0223,-0.182,-0.241,0.102,-0.0791,0.0258,-0.0713,-0.0825,0.0303,-0.0562,-0.141,0.202
2023,3,17,0.228,0.247,0.0652,-0.0922,0.433,0.337,0.419,0.257,0.238,0.335,0.19,0.0835,0.418
2023,3,24,0.0714,0.171,-0.0464,-0.165,0.223,0.133,0.166,0.0581,0.0458,0.176,0.0611,-0.0317,0.288
2023,3,31,-0.0556,0.0248,-0.193,-0.317,0.163,0.0383,0.0497,-0.0729,-0.087,-0.00105,-0.0654,-0.135,0.164
2023,4,7,0.116,0.24,-0.071,-0.158,0.32,0.25,0.254,0.137,0.123,0.174,0.0881,0.0168,0.27
2023,4,14,0.0304,0.0713,-0.0395,-0.23,0.259,0.0883,0.164,0.019,0.00243,0.132,0.0152,-0.0758,0.228
2023,4,21,0.0157,0.0823,-0.0156,-0.233,0.241,-0.0568,0.0218,-0.0356,-0.0422,0.0868,0.0264,-0.039,0.242
2023,4,28,0.0432,0.152,0.0212,-0.222,0.299,0.0852,0.167,0.025,0.0088,0.13,0.0313,-0.0584,0.284
2023,5,5,0.0572,0.0989,-0.0271,-0.274,0.175,0.111,0.363,0.147,0.122,0.115,-0.00582,-0.104,0.238
2023,5,12,0.0439,0.162,-0.0476,-0.263,0.31,0.0549,0.112,0.00256,-0.01,0.195,0.0429,-0.0723,0.3
2023,5,19,0.013,0.135,-0.105,-0.221,0.21,-0.0459,0.0255,-0.0122,-0.0165,0.137,0.00847,-0.103,0.309
2023,5,26,0.0838,0.177,-0.0651,-0.182,0.333,0.236,0.226,0.113,0.0996,0.18,0.0492,-0.0578,0.315
2023,6,2,-0.0814,-0.012,-0.245,-0.333,0.0778,0.0678,0.0741,-0.0324,-0.0447,-0.0168,-0.122,-0.214,0.131
2023,6,9,0.0941,0.253,-0.0329,-0.19,0.335,0.0244,0.181,0.101,0.0923,0.212,0.0729,-0.0264,0.272
2023,6,16,-0.0658,0.0152,-0.179,-0.284,0.136,-0.0626,-0.0561,-0.11,-0.116,0.0765,-0.0585,-0.165,0.196
2023,6,23,-0.105,-0.00583,-0.279,-0.344,0.113,-0.0968,-0.0689,-0.0954,-0.0984,-0.0254,-0.123,-0.219,0.168
2023,6,30,0.043,0.231,-0.0734,-0.219,0.283,0.0581,0.0601,0.0538,0.053,0.132,0.0207,-0.0838,0.325
2023,7,7,-0.092,-0.0723,-0.242,-0.389,0.0761,0.117,0.18,0.0157,-0.0031,-0.0206,-0.158,-0.27,0.117
2023,7,14,0.0159,0.127,-0.16,-0.299,0.287,0.0495,0.154,0.066,0.0559,0.137,-0.0282,-0.156,0.267
2023,7,21,-0.0149,0.0545,-0.184,-0.347,0.304,0.0122,0.124,0.00536,-0.0082,0.127,-0.0413,-0.178,0.297
2023,7,28,0.11,0.122,-0.105,-0.216,0.315,0.0279,0.349,0.183,0.164,0.267,0.0499,-0.109,0.382
2023,8,4,0.079,0.161,-0.139,-0.171,0.287,0.156,0.293,0.101,0.0792,0.221,0.0457,-0.0846,0.328
2023,8,11,-0.0223,0.027,-0.234,-0.277,0.118,0.201,0.207,0.0727,0.0573,0.063,-0.0906,-0.219,0.239
2023,8,18,-0.149,-0.0538,-0.325,-0.311,-0.0345,-0.0489,-0.021,-0.112,-0.122,-0.0748,-0.183,-0.28,0.0879
2023,8,25,-0.0332,0.0715,-0.194,-0.302,0.153,-0.0173,0.0305,0.0141,0.0122,0.0691,-0.0777,-0.196,0.214
2023,9,1,-0.00758,0.0766,-0.184,-0.286,0.151,0.136,0.24,0.0702,0.0508,0.0769,-0.0678,-0.173,0.152
2023,9,8,-0.132,-0.0524,-0.312,-0.428,0.0679,-0.14,0.0146,-0.0225,-0.0268,-0.0527,-0.203,-0.3,-0.0452
2023,9,15,-0.0198,0.067,-0.13,-0.294,0.131,0.00335,0.092,0.034,0.0274,0.0961,-0.0714,-0.18,0.105
2023,9,22,-0.126,-0.00107,-0.283,-0.392,0.0642,-0.121,-0.0113,-0.0704,-0.0772,-0.0409,-0.174,-0.267,0.00116
2023,9,29,-0.112,-0.0566,-0.313,-0.399,0.0323,-0.0826,0.107,-0.00103,-0.0134,-0.0573,-0.189,-0.286,0.018
2023,10,6,-0.117,-0.0504,-0.305,-0.372,0.0888,0.0295,0.0659,-0.0475,-0.0605,-0.0494,-0.173,-0.266,0.03
2023,10,13,-0.0742,0.0709,-0.264,-0.359,0.0483,0.0638,0.188,0.0371,0.0198,-0.00712,-0.154,-0.246,-0.0182
2023,10,20,-0.198,-0.157,-0.371,-0.423,-0.0815,-0.16,-0.0773,-0.146,-0.154,-0.132,-0.242,-0.332,-0.0171
2023,10,27,-0.17,-0.11,-0.377,-0.43,-0.0191,-0.169,-0.0894,-0.119,-0.122,-0.0528,-0.216,-0.316,-0.0772
