year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,17,-0.334,-0.385,-0.341,-0.299,-0.384,-0.545,-0.393,-0.348,-0.342,-0.373,-0.332,-0.319,-0.292
2020,4,24,-0.347,-0.452,-0.434,-0.253,-0.444,-0.547,-0.47,-0.41,-0.404,-0.437,-0.346,-0.315,-0.275
2020,5,1,-0.326,-0.443,-0.428,-0.31,-0.383,-0.473,-0.324,-0.309,-0.307,-0.378,-0.365,-0.366,-0.319
2020,5,8,-0.318,-0.421,-0.392,-0.344,-0.362,-0.532,-0.291,-0.26,-0.257,-0.373,-0.369,-0.386,-0.251
2020,5,15,-0.336,-0.452,-0.429,-0.305,-0.408,-0.533,-0.354,-0.291,-0.284,-0.392,-0.366,-0.37,-0.264
2020,5,22,-0.267,-0.386,-0.399,-0.281,-0.275,-0.44,-0.189,-0.2,-0.201,-0.287,-0.308,-0.333,-0.216
2020,5,29,-0.292,-0.399,-0.301,-0.4,-0.342,-0.362,-0.115,-0.18,-0.187,-0.318,-0.354,-0.365,-0.39
2020,6,5,-0.123,-0.198,-0.134,-0.187,-0.144,-0.209,0.0711,-0.00929,-0.0183,-0.171,-0.185,-0.204,-0.112
2020,6,12,-0.171,-0.247,-0.154,-0.243,-0.211,-0.261,-0.081,-0.0398,-0.0352,-0.182,-0.237,-0.258,-0.26
2020,6,19,-0.138,-0.229,-0.16,-0.293,-0.219,-0.123,0.03,0.0379,0.0388,-0.148,-0.226,-0.258,-0.261
2020,6,26,0.0683,-0.0241,-0.0779,-0.102,-0.00595,0.343,0.466,0.303,0.285,0.0654,-0.0472,-0.0989,-0.0586
2020,7,3,-0.159,-0.291,-0.235,-0.2,-0.195,-0.386,-0.198,-0.0878,-0.0754,-0.167,-0.196,-0.236,-0.0386
2020,7,10,-0.226,-0.352,-0.336,-0.358,-0.227,-0.26,-0.0181,-0.00747,-0.00628,-0.264,-0.337,-0.386,-0.247
2020,7,17,-0.158,-0.213,-0.216,-0.235,-0.131,-0.229,-0.0449,-0.0153,-0.0119,-0.174,-0.231,-0.266,-0.181
2020,7,24,-0.167,-0.157,-0.202,-0.244,-0.0619,-0.349,-0.076,-0.0426,-0.0389,-0.149,-0.233,-0.275,-0.223
2020,7,31,-0.141,-0.23,-0.273,-0.267,-0.0321,-0.289,-0.0295,0.0204,0.026,-0.12,-0.227,-0.276,-0.237
2020,8,7,-0.0197,-0.0898,-0.0502,-0.171,-0.0251,-0.225,0.0955,0.276,0.296,-0.0328,-0.171,-0.229,-0.22
2020,8,14,-0.244,-0.343,-0.313,-0.284,-0.207,-0.422,-0.233,-0.108,-0.0942,-0.25,-0.314,-0.345,-0.308
2020,8,21,-0.146,-0.129,-0.153,-0.276,-0.0692,-0.355,-0.0463,0.0402,0.0499,-0.124,-0.246,-0.3,-0.274
2020,8,28,-0.127,-0.0469,-0.149,-0.233,-0.082,-0.311,-0.103,0.0533,0.0709,-0.121,-0.218,-0.264,-0.22
2020,9,4,-0.139,-0.192,-0.192,-0.279,0.0762,-0.276,-0.106,-0.0279,-0.0191,-0.101,-0.196,-0.252,-0.132
2020,9,11,-0.218,-0.231,-0.194,-0.337,-0.214,-0.336,-0.104,-0.0377,-0.0302,-0.242,-0.307,-0.329,-0.367
2020,9,18,-0.0359,-0.0447,-0.0447,-0.151,-0.0678,-0.194,-0.00442,0.114,0.127,-0.0309,-0.11,-0.149,-0.102
2020,9,25,-0.209,-0.216,-0.228,-0.296,-0.177,-0.279,-0.182,-0.0692,-0.0565,-0.241,-0.283,-0.313,-0.225
2020,10,2,-0.0945,-0.0953,-0.1,-0.207,-0.049,-0.169,-0.00386,0.0966,0.108,-0.101,-0.193,-0.228,-0.243
2020,10,9,-0.116,-0.142,-0.148,-0.166,-0.0501,-0.261,-0.0818,0.0249,0.0369,-0.132,-0.187,-0.215,-0.177
2020,10,16,-0.077,0.0268,0.00914,-0.206,-0.0256,-0.242,-0.0218,0.0918,0.105,-0.081,-0.161,-0.199,-0.163
2020,10,23,-0.0797,-0.0851,-0.0851,-0.137,-0.105,-0.163,-0.0533,0.139,0.161,-0.111,-0.187,-0.211,-0.262
2020,10,30,-0.144,-0.0982,-0.19,-0.289,-0.052,-0.281,-0.0826,-0.0176,-0.0103,-0.0989,-0.211,-0.261,-0.229
2020,11,6,-0.143,-0.141,-0.171,-0.268,-0.0167,-0.288,-0.13,0.00751,0.023,-0.12,-0.221,-0.271,-0.21
2020,11,13,-0.191,-0.179,-0.193,-0.258,-0.123,-0.364,-0.181,-0.0763,-0.0645,-0.157,-0.247,-0.285,-0.278
2020,11,20,-0.197,-0.125,-0.282,-0.309,-0.181,-0.382,-0.216,-0.0694,-0.053,-0.159,-0.26,-0.315,-0.213
2020,11,27,-0.299,-0.313,-0.248,-0.351,-0.181,-0.385,-0.238,-0.23,-0.229,-0.269,-0.336,-0.374,-0.297
2020,12,4,-0.35,-0.425,-0.464,-0.34,-0.333,-0.464,-0.363,-0.265,-0.254,-0.369,-0.392,-0.419,-0.293
2020,12,11,-0.148,-0.111,-0.172,-0.214,-0.102,-0.326,-0.188,-0.0666,-0.053,-0.102,-0.189,-0.233,-0.17
2020,12,18,-0.175,-0.159,-0.239,-0.186,-0.0646,-0.392,-0.299,-0.164,-0.149,-0.147,-0.183,-0.221,-0.0568
2020,12,25,-0.154,-0.0904,-0.105,-0.161,-0.111,-0.413,-0.295,-0.137,-0.119,-0.145,-0.165,-0.179,-0.134
2021,1,1,-0.445,-0.551,-0.493,-0.508,-0.447,-0.461,-0.337,-0.344,-0.345,-0.425,-0.493,-0.529,-0.472
2021,1,8,-0.175,-0.203,-0.314,-0.296,-0.13,-0.103,0.0081,-0.036,-0.0409,-0.124,-0.241,-0.3,-0.226
2021,1,15,-0.048,-0.0413,-0.108,-0.131,0.0525,-0.112,-0.0385,0.056,0.0666,0.01,-0.0983,-0.147,-0.117
2021,1,22,-0.116,-0.0336,-0.198,-0.207,-0.0489,-0.269,-0.065,-0.0335,-0.0299,-0.0297,-0.161,-0.228,-0.14
2021,1,29,0.00881,0.193,0.105,-0.095,0.0556,-0.242,-0.0171,0.0571,0.0655,0.0596,-0.0226,-0.0623,-0.0187
2021,2,5,-0.163,-0.0451,-0.201,-0.241,-0.111,-0.321,-0.135,-0.114,-0.112,-0.123,-0.191,-0.217,-0.228
2021,2,12,-0.0106,0.0995,-0.0509,-0.0614,-0.0317,-0.218,-0.0769,0.0318,0.044,-0.00141,-0.0335,-0.0341,-0.123
2021,2,19,-0.0125,0.179,-0.0489,-0.15,0.0115,-0.225,0.00927,0.0773,0.0849,0.0186,-0.0604,-0.102,-0.0385
2021,2,26,0.0687,0.157,-0.0292,-0.0173,0.0863,-0.034,0.201,0.0898,0.0773,0.0842,0.0567,0.0291,0.145
2021,3,5,0.0584,0.0611,-0.0552,-0.0149,0.0746,-0.0981,0.239,0.117,0.103,0.0675,0.0253,-0.0199,0.179
2021,3,12,0.147,0.205,0.022,-0.0161,0.185,0.1,0.476,0.278,0.256,0.18,0.0796,0.0343,0.0652
2021,3,19,-0.0225,0.045,-0.0854,-0.173,-0.00837,0.0545,0.36,0.134,0.108,-0.0047,-0.101,-0.144,-0.12
2021,3,26,0.217,0.24,0.191,-0.000165,0.133,0.271,0.763,0.466,0.432,0.2,0.0902,0.0514,0.00781
2021,4,2,0.0827,0.106,0.106,-0.132,0.0641,0.187,0.568,0.315,0.286,0.0638,-0.0362,-0.0777,-0.0738
2021,4,9,0.0427,-0.0268,0.00381,-0.165,-0.0612,0.0881,0.434,0.291,0.275,0.0201,-0.083,-0.13,-0.0974
2021,4,16,0.204,0.217,0.15,-0.0256,0.0562,0.254,0.738,0.507,0.482,0.181,0.0505,0.00941,-0.0781
2021,4,23,0.197,0.264,0.141,-0.103,0.193,0.243,0.678,0.468,0.444,0.192,0.0541,-0.0183,0.095
2021,4,30,0.199,0.158,0.178,-0.00531,0.267,0.152,0.477,0.374,0.363,0.171,0.107,0.0677,0.159
2021,5,7,0.217,0.346,0.284,0.0166,0.354,0.201,0.352,0.315,0.311,0.227,0.165,0.135,0.163
2021,5,14,0.339,0.437,0.177,0.0336,0.365,0.366,0.815,0.613,0.59,0.373,0.197,0.107,0.236
2021,5,21,0.0502,0.0737,-0.0365,-0.166,0.0542,0.193,0.46,0.255,0.231,0.0345,-0.054,-0.103,-0.0097
2021,5,28,0.173,0.246,0.16,-0.00205,0.264,0.216,0.574,0.345,0.32,0.199,0.0874,0.0415,0.0427
2021,6,4,0.168,0.238,0.181,-0.0939,0.229,0.281,0.681,0.388,0.355,0.179,0.0464,-0.0143,0.0303
2021,6,11,0.252,0.403,0.332,-0.0455,0.265,0.282,0.679,0.455,0.43,0.273,0.144,0.0945,0.0686
2021,6,18,0.0899,0.0889,0.108,-0.196,0.135,0.129,0.446,0.298,0.281,0.125,-0.0176,-0.0769,-0.0696
2021,6,25,0.057,0.0796,0.135,-0.0916,0.0642,0.047,0.348,0.209,0.194,0.0533,-0.0212,-0.0498,-0.0632
2021,7,2,0.063,0.215,0.0684,-0.212,0.231,0.0891,0.373,0.206,0.187,0.0657,-0.0124,-0.0483,-0.0207
2021,7,9,-0.0616,0.00671,-0.0766,-0.257,0.0239,-0.0164,0.227,0.0599,0.0411,-0.069,-0.122,-0.14,-0.167
2021,7,16,0.183,0.313,0.257,-0.151,0.225,0.47,0.717,0.396,0.36,0.21,0.0792,0.0297,-0.0000824
2021,7,23,0.0565,0.0687,0.115,-0.146,0.0555,0.0814,0.425,0.206,0.182,0.0847,-0.0189,-0.0512,-0.123
2021,7,30,0.0591,0.2,0.0917,-0.141,0.125,0.0883,0.397,0.174,0.148,0.131,-0.000447,-0.0434,-0.12
2021,8,6,0.126,0.17,0.0904,-0.117,0.148,0.209,0.648,0.324,0.287,0.14,0.0226,-0.02,-0.0583
2021,8,13,0.0216,0.187,0.0643,-0.205,0.0275,0.0793,0.379,0.176,0.153,0.0371,-0.055,-0.0835,-0.149
2021,8,20,0.0598,0.113,0.0888,-0.143,0.114,0.255,0.468,0.229,0.203,0.0649,-0.0285,-0.0682,-0.0579
2021,8,27,0.132,0.182,0.146,-0.128,0.137,0.0694,0.428,0.293,0.278,0.174,0.0456,-0.00808,0.000103
2021,9,3,0.00617,0.0642,0.0051,-0.259,0.0336,0.109,0.344,0.178,0.159,0.0178,-0.084,-0.117,-0.178
2021,9,10,0.0505,0.0903,-0.0125,-0.257,0.0972,0.0704,0.47,0.325,0.308,0.00134,-0.0901,-0.137,-0.068
2021,9,17,0.0282,0.11,0.0449,-0.211,0.0478,-0.0286,0.267,0.169,0.158,0.0452,-0.0549,-0.0833,-0.172
2021,9,24,-0.00361,0.0372,-0.00495,-0.249,0.0296,-0.0788,0.288,0.164,0.15,0.00829,-0.0977,-0.126,-0.235
2021,10,1,-0.0218,0.0674,0.03,-0.263,0.0604,-0.158,0.0921,0.0937,0.0938,-0.0408,-0.089,-0.109,-0.11
2021,10,8,0.118,0.287,0.208,-0.209,0.229,0.108,0.312,0.299,0.298,0.0884,0.0245,0.00912,-0.0672
2021,10,15,0.132,0.277,0.183,-0.218,0.23,0.0712,0.31,0.29,0.287,0.166,0.0436,0.0063,-0.0847
2021,10,22,0.124,0.191,0.136,-0.117,0.242,-0.0163,0.224,0.271,0.276,0.131,0.0461,0.0225,-0.0549
2021,10,29,0.0227,0.0463,0.0627,-0.205,0.154,0.0623,0.143,0.157,0.158,0.03,-0.0498,-0.0689,-0.165
2021,11,5,0.211,0.325,0.284,-0.0743,0.301,0.187,0.505,0.357,0.34,0.202,0.131,0.118,0.00251
2021,11,12,0.0672,0.146,0.113,-0.226,0.212,0.111,0.307,0.209,0.198,0.075,-0.0107,-0.0464,-0.0415
2021,11,19,0.252,0.374,0.27,0.0312,0.397,0.323,0.462,0.385,0.376,0.277,0.183,0.143,0.152
2021,11,26,0.162,0.347,0.152,-0.0326,0.335,0.0961,0.204,0.191,0.19,0.165,0.141,0.121,0.188
2021,12,3,0.142,0.232,0.107,-0.0858,0.252,0.268,0.403,0.276,0.262,0.108,0.0675,0.0239,0.216
2021,12,10,0.146,0.179,0.176,0.0184,0.216,0.061,0.301,0.249,0.244,0.168,0.0865,0.0583,0.0205
2021,12,17,0.254,0.201,0.117,0.153,0.247,0.133,0.36,0.334,0.331,0.295,0.206,0.184,0.0755
2021,12,24,0.061,0.131,0.0309,-0.13,0.108,0.0379,0.187,0.123,0.116,0.0721,0.018,-0.000571,-0.0259
2021,12,31,-0.192,-0.289,-0.215,-0.336,-0.136,-0.103,-0.0271,-0.102,-0.11,-0.163,-0.24,-0.274,-0.261
2022,1,7,-0.0415,-0.103,-0.184,-0.293,-0.0258,0.128,0.367,0.119,0.0908,0.0129,-0.13,-0.189,-0.187
2022,1,14,0.164,0.464,0.226,-0.0255,0.19,0.02,0.257,0.173,0.164,0.212,0.145,0.14,-0.018
2022,1,21,0.0819,0.216,0.0491,-0.109,0.0597,0.0474,0.196,0.132,0.125,0.148,0.0446,0.00626,-0.0213
2022,1,28,0.291,0.473,0.428,0.103,0.321,0.112,0.257,0.26,0.261,0.351,0.29,0.286,0.136
2022,2,4,0.392,0.552,0.342,0.0529,0.407,0.683,0.677,0.496,0.476,0.37,0.323,0.277,0.465
2022,2,11,0.384,0.556,0.469,0.141,0.379,0.401,0.528,0.45,0.442,0.384,0.335,0.33,0.22
2022,2,18,0.153,0.408,0.139,-0.105,0.237,0.184,0.362,0.226,0.211,0.119,0.0982,0.0914,0.079
2022,2,25,0.373,0.641,0.437,0.14,0.349,0.323,0.596,0.423,0.403,0.364,0.332,0.333,0.24
2022,3,4,0.323,0.436,0.3,0.0508,0.338,0.444,0.728,0.44,0.407,0.281,0.247,0.241,0.179
2022,3,11,0.479,0.686,0.371,0.163,0.462,0.39,0.813,0.54,0.509,0.482,0.425,0.398,0.422
2022,3,18,0.317,0.478,0.26,0.0724,0.288,0.383,0.618,0.407,0.383,0.325,0.256,0.228,0.231
2022,3,25,0.329,0.563,0.402,0.0388,0.372,0.356,0.664,0.391,0.36,0.328,0.278,0.26,0.239
2022,4,1,0.297,0.591,0.328,-0.00313,0.305,0.39,0.611,0.339,0.309,0.262,0.26,0.245,0.352
2022,4,8,0.333,0.393,0.252,0.0459,0.367,0.404,0.678,0.401,0.37,0.29,0.28,0.263,0.354
2022,4,15,0.186,0.285,0.194,-0.111,0.272,0.132,0.408,0.225,0.204,0.223,0.156,0.127,0.146
2022,4,22,0.294,0.502,0.393,0.0445,0.268,0.396,0.591,0.33,0.301,0.312,0.259,0.236,0.238
2022,4,29,0.494,0.754,0.557,0.24,0.46,0.616,0.951,0.554,0.509,0.522,0.449,0.43,0.358
2022,5,6,0.383,0.592,0.4,0.0303,0.455,0.437,0.797,0.45,0.411,0.401,0.329,0.292,0.347
2022,5,13,0.413,0.627,0.342,0.0207,0.52,0.494,0.729,0.51,0.486,0.378,0.347,0.322,0.409
2022,5,20,0.252,0.502,0.232,-0.0792,0.384,0.287,0.503,0.323,0.302,0.23,0.203,0.192,0.191
2022,5,27,0.259,0.51,0.277,-0.104,0.359,0.254,0.591,0.323,0.293,0.239,0.211,0.199,0.202
2022,6,3,0.0205,0.232,-0.052,-0.235,0.125,0.0609,0.264,0.0821,0.0616,0.0188,-0.0199,-0.0466,0.0307
2022,6,10,0.329,0.656,0.237,-0.0473,0.467,0.253,0.528,0.354,0.334,0.377,0.297,0.251,0.343
2022,6,17,0.316,0.561,0.339,0.0258,0.406,0.244,0.458,0.315,0.299,0.363,0.296,0.251,0.372
2022,6,24,0.233,0.553,0.27,-0.0499,0.331,0.143,0.349,0.201,0.185,0.281,0.23,0.198,0.281
2022,7,1,0.256,0.415,0.234,-0.0619,0.306,0.124,0.371,0.268,0.256,0.311,0.239,0.202,0.254
2022,7,8,0.167,0.427,0.0392,-0.18,0.227,0.396,0.436,0.215,0.19,0.208,0.13,0.0849,0.175
2022,7,15,0.205,0.46,0.151,-0.135,0.304,0.111,0.313,0.211,0.199,0.295,0.186,0.139,0.153
2022,7,22,0.201,0.51,0.0939,-0.136,0.325,0.207,0.326,0.176,0.159,0.284,0.195,0.153,0.192
2022,7,29,0.187,0.47,0.13,-0.153,0.23,0.244,0.444,0.232,0.209,0.251,0.147,0.101,0.129
2022,8,5,0.332,0.496,0.199,0.0249,0.431,0.299,0.491,0.354,0.338,0.393,0.304,0.245,0.403
2022,8,12,0.234,0.367,0.245,-0.122,0.325,0.187,0.392,0.264,0.25,0.301,0.198,0.146,0.213
2022,8,19,0.207,0.359,0.154,-0.107,0.36,0.17,0.534,0.293,0.266,0.255,0.146,0.0829,0.213
2022,8,26,0.195,0.548,0.145,-0.0552,0.259,0.0558,0.447,0.217,0.191,0.22,0.166,0.142,0.147
2022,9,2,0.238,0.439,0.142,-0.0378,0.252,0.216,0.497,0.287,0.263,0.296,0.194,0.134,0.267
2022,9,9,0.021,0.166,-0.121,-0.257,0.082,0.0624,0.262,0.0713,0.0498,0.0852,-0.0223,-0.0836,0.04
2022,9,16,0.153,0.347,0.124,-0.107,0.17,0.108,0.261,0.188,0.18,0.211,0.116,0.0456,0.267
2022,9,23,0.236,0.572,0.0916,-0.101,0.257,0.121,0.413,0.294,0.28,0.317,0.183,0.107,0.255
2022,9,30,0.183,0.559,0.129,-0.122,0.208,0.143,0.396,0.226,0.207,0.246,0.142,0.0969,0.116
2022,10,7,0.241,0.389,0.129,-0.0716,0.285,0.315,0.464,0.362,0.351,0.264,0.158,0.0917,0.257
2022,10,14,0.167,0.421,0.0252,-0.15,0.244,0.201,0.385,0.268,0.254,0.192,0.0948,0.0344,0.182
2022,10,21,0.138,0.379,0.106,-0.147,0.226,-0.0274,0.156,0.129,0.126,0.165,0.122,0.0914,0.189
2022,10,28,0.0413,0.256,-0.0521,-0.204,0.0959,-0.0397,0.172,0.0367,0.0215,0.0595,0.0228,-0.0118,0.127
2022,11,4,0.192,0.411,0.0537,-0.0774,0.28,0.176,0.288,0.202,0.193,0.226,0.16,0.0977,0.352
2022,11,11,0.151,0.388,0.136,-0.131,0.328,0.281,0.266,0.119,0.103,0.162,0.142,0.101,0.331
2022,11,18,0.144,0.368,0.115,-0.115,0.251,0.116,0.164,0.122,0.117,0.223,0.132,0.0787,0.191
2022,11,25,-0.0685,0.153,-0.142,-0.332,0.128,-0.172,-0.0394,-0.0789,-0.0833,-0.00642,-0.0828,-0.145,0.0732
2022,12,2,-0.0328,0.0696,-0.146,-0.278,0.099,0.108,0.24,0.0124,-0.0132,0.0212,-0.068,-0.123,0.00968
2022,12,9,0.0387,0.215,-0.0582,-0.226,0.191,0.074,0.141,0.0469,0.0363,0.126,0.0135,-0.0632,0.156
2022,12,16,-0.0365,0.0851,-0.193,-0.277,0.115,0.0111,-0.0181,-0.0524,-0.0562,0.0497,-0.0456,-0.118,0.117
2022,12,23,-0.0764,-0.0143,-0.212,-0.308,0.0995,-0.0773,-0.0808,-0.115,-0.119,0.0363,-0.0778,-0.165,0.123
2022,12,30,-0.242,-0.248,-0.355,-0.378,-0.126,-0.16,-0.122,-0.228,-0.24,-0.158,-0.254,-0.324,-0.102
2023,1,6,-0.0484,-0.0887,-0.177,-0.262,0.0137,0.15,0.283,0.0412,0.0139,0.00645,-0.107,-0.175,-0.0195
2023,1,13,0.183,0.354,-0.0193,-0.0783,0.301,0.204,0.23,0.165,0.158,0.287,0.167,0.0875,0.309
2023,1,20,0.0722,0.197,-0.0882,-0.127,0.18,0.0984,0.18,0.0674,0.0547,0.165,0.0541,-0.0197,0.182
2023,1,27,0.0657,0.199,-0.0431,-0.208,0.331,0.175,0.143,0.05,0.0395,0.114,0.0451,-0.0256,0.276
2023,2,3,0.046,0.153,-0.0736,-0.19,0.253,0.102,0.188,0.0323,0.0148,0.103,0.0306,-0.0461,0.288
2023,2,10,0.185,0.301,0.0721,-0.14,0.381,0.368,0.387,0.198,0.176,0.267,0.156,0.0792,0.299
2023,2,17,0.112,0.142,-0.00418,-0.121,0.306,0.134,0.17,0.0886,0.0795,0.158,0.105,0.0486,0.294
2023,2,24,-0.0922,0.0215,-0.17,-0.357,0.125,0.035,0.0668,-0.0768,-0.093,-0.0665,-0.119,-0.172,0.0529
2023,3,3,-0.0608,0.0119,-0.143,-0.258,0.137,-0.0384,0.0327,-0.087,-0.1,-0.0133,-0.0694,-0.154,0.288
2023,3,10,-0.0514,-0.0152,-0.181,-0.252,0.0911,-0.0906,0.0675,-0.0534,-0.067,-0.0114,-0.0705,-0.138,0.172
2023,3,17,0.226,0.261,0.0685,-0.101,0.435,0.321,0.421,0.261,0.243,0.306,0.181,0.0825,0.417
2023,3,24,0.0701,0.183,-0.0464,-0.173,0.221,0.119,0.183,0.0681,0.0552,0.147,0.0489,-0.0343,0.272
2023,3,31,-0.0565,0.0358,-0.192,-0.323,0.157,0.0261,0.0739,-0.0639,-0.0794,-0.0228,-0.0731,-0.133,0.147
2023,4,7,0.114,0.249,-0.0684,-0.17,0.315,0.235,0.305,0.156,0.14,0.151,0.076,0.0109,0.255
2023,4,14,0.0283,0.0773,-0.038,-0.241,0.25,0.0763,0.18,0.0356,0.0194,0.0924,0.00135,-0.0745,0.2
2023,4,21,0.0151,0.0952,-0.0145,-0.249,0.237,-0.0683,0.044,0.000344,-0.00458,0.00375,0.00443,-0.0312,0.224
2023,4,28,0.0435,0.158,0.0223,-0.238,0.293,0.074,0.185,0.0489,0.0336,0.0785,0.0168,-0.0529,0.264
2023,5,5,0.0566,0.104,-0.0259,-0.288,0.173,0.0984,0.347,0.165,0.144,0.073,-0.0144,-0.0926,0.21
2023,5,12,0.0421,0.166,-0.0458,-0.274,0.305,0.0428,0.129,0.0331,0.0224,0.103,0.0206,-0.0616,0.284
2023,5,19,0.0129,0.141,-0.0987,-0.232,0.204,-0.0569,0.0453,0.00518,0.000658,0.0906,-0.00285,-0.095,0.289
2023,5,26,0.0828,0.184,-0.0617,-0.194,0.334,0.221,0.223,0.128,0.118,0.149,0.0395,-0.0527,0.286
2023,6,2,-0.0817,-0.00254,-0.243,-0.342,0.0798,0.0564,0.09,-0.0181,-0.0303,-0.0433,-0.129,-0.211,0.118
2023,6,9,0.0927,0.254,-0.0325,-0.207,0.339,0.0122,0.235,0.131,0.119,0.145,0.0539,-0.0248,0.27
2023,6,16,-0.0662,0.0229,-0.172,-0.294,0.134,-0.0733,-0.0514,-0.0912,-0.0957,0.0163,-0.0733,-0.157,0.179
2023,6,23,-0.107,0.00408,-0.277,-0.355,0.115,-0.107,-0.0566,-0.0822,-0.0851,-0.0662,-0.135,-0.214,0.149
2023,6,30,0.0418,0.238,-0.0695,-0.228,0.281,0.0455,0.0631,0.0644,0.0646,0.0916,0.00907,-0.0786,0.305
2023,7,7,-0.092,-0.059,-0.236,-0.403,0.0796,0.104,0.182,0.0289,0.0117,-0.0546,-0.164,-0.26,0.105
2023,7,14,0.0151,0.133,-0.158,-0.312,0.277,0.0376,0.164,0.0758,0.0659,0.1,-0.036,-0.148,0.251
2023,7,21,-0.0163,0.0657,-0.181,-0.359,0.307,0.000418,0.117,0.0077,-0.00462,0.1,-0.0474,-0.173,0.289
2023,7,28,0.11,0.133,-0.105,-0.228,0.315,0.015,0.332,0.19,0.174,0.236,0.0442,-0.0992,0.363
2023,8,4,0.0781,0.171,-0.134,-0.186,0.287,0.144,0.303,0.109,0.0867,0.195,0.0354,-0.0844,0.303
2023,8,11,-0.0245,0.0322,-0.233,-0.296,0.122,0.188,0.232,0.0785,0.0612,0.0376,-0.0962,-0.21,0.21
2023,8,18,-0.15,-0.0458,-0.321,-0.326,-0.0303,-0.0624,-0.00652,-0.116,-0.129,-0.0878,-0.185,-0.274,0.0742
2023,8,25,-0.0343,0.0806,-0.192,-0.315,0.155,-0.0287,0.0421,0.0147,0.0116,0.0448,-0.0873,-0.195,0.186
2023,9,1,-0.00749,0.0744,-0.182,-0.299,0.15,0.122,0.225,0.0726,0.0554,0.0586,-0.0711,-0.167,0.136
2023,9,8,-0.132,-0.0494,-0.311,-0.447,0.0689,-0.151,0.0229,-0.0128,-0.0168,-0.0837,-0.206,-0.291,-0.0451
2023,9,15,-0.0204,0.0745,-0.127,-0.308,0.132,-0.0076,0.102,0.0345,0.0268,0.0761,-0.0738,-0.173,0.0968
2023,9,22,-0.126,0.00797,-0.283,-0.405,0.063,-0.13,0.00374,-0.0637,-0.0713,-0.07,-0.182,-0.263,-0.0147
2023,9,29,-0.113,-0.0525,-0.314,-0.41,0.0313,-0.0935,0.0978,0.00242,-0.00832,-0.0726,-0.194,-0.283,0.00208
2023,10,6,-0.118,-0.0441,-0.304,-0.387,0.0897,0.0174,0.0669,-0.0421,-0.0544,-0.0722,-0.18,-0.265,0.0223
2023,10,13,-0.0759,0.0732,-0.263,-0.373,0.049,0.0515,0.18,0.0401,0.0243,-0.027,-0.158,-0.242,-0.0234
2023,10,20,-0.198,-0.151,-0.371,-0.435,-0.0804,-0.172,-0.0726,-0.14,-0.147,-0.154,-0.248,-0.329,-0.0273
2023,10,27,-0.171,-0.105,-0.375,-0.44,-0.0235,-0.18,-0.0899,-0.116,-0.119,-0.0852,-0.22,-0.307,-0.0825
