year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,26,0.0705,-0.022,-0.0739,-0.085,-0.0205,0.361,0.459,0.288,0.268,0.0768,-0.0467,-0.102,-0.0692
2020,7,3,-0.154,-0.273,-0.231,-0.178,-0.203,-0.378,-0.205,-0.0972,-0.0847,-0.167,-0.191,-0.23,-0.0333
2020,7,10,-0.226,-0.357,-0.337,-0.346,-0.236,-0.251,-0.0279,-0.019,-0.0179,-0.253,-0.339,-0.394,-0.256
2020,7,17,-0.153,-0.211,-0.218,-0.221,-0.144,-0.219,-0.0556,-0.0214,-0.0174,-0.162,-0.228,-0.268,-0.17
2020,7,24,-0.164,-0.145,-0.201,-0.238,-0.074,-0.342,-0.107,-0.0545,-0.0484,-0.134,-0.23,-0.276,-0.231
2020,7,31,-0.139,-0.217,-0.273,-0.253,-0.0462,-0.279,-0.0434,0.0116,0.018,-0.104,-0.225,-0.281,-0.231
2020,8,7,-0.0154,-0.0951,-0.0525,-0.157,-0.0373,-0.213,0.0829,0.257,0.277,-0.0171,-0.168,-0.232,-0.208
2020,8,14,-0.242,-0.332,-0.314,-0.273,-0.222,-0.415,-0.237,-0.118,-0.104,-0.239,-0.314,-0.349,-0.314
2020,8,21,-0.143,-0.115,-0.143,-0.266,-0.087,-0.348,-0.0721,0.0265,0.038,-0.103,-0.243,-0.304,-0.28
2020,8,28,-0.124,-0.0265,-0.152,-0.223,-0.098,-0.303,-0.123,0.0442,0.0637,-0.102,-0.216,-0.27,-0.221
2020,9,4,-0.136,-0.184,-0.194,-0.272,0.067,-0.268,-0.13,-0.0356,-0.0247,-0.0859,-0.194,-0.255,-0.138
2020,9,11,-0.214,-0.218,-0.194,-0.327,-0.229,-0.324,-0.125,-0.0445,-0.0351,-0.222,-0.306,-0.334,-0.376
2020,9,18,-0.0309,-0.0425,-0.0475,-0.136,-0.0834,-0.177,-0.0203,0.111,0.126,-0.0154,-0.108,-0.153,-0.0993
2020,9,25,-0.204,-0.202,-0.228,-0.287,-0.186,-0.272,-0.183,-0.0637,-0.0498,-0.243,-0.284,-0.318,-0.195
2020,10,2,-0.0907,-0.0881,-0.101,-0.196,-0.0656,-0.158,0.0319,0.0921,0.0991,-0.0964,-0.192,-0.233,-0.218
2020,10,9,-0.113,-0.121,-0.148,-0.154,-0.0678,-0.251,-0.11,0.0166,0.0313,-0.119,-0.186,-0.22,-0.174
2020,10,16,-0.0715,0.0255,0.00995,-0.193,-0.0429,-0.232,-0.0347,0.0905,0.105,-0.0643,-0.158,-0.203,-0.156
2020,10,23,-0.0753,-0.083,-0.083,-0.124,-0.12,-0.153,-0.083,0.137,0.162,-0.0998,-0.187,-0.218,-0.251
2020,10,30,-0.141,-0.0944,-0.189,-0.277,-0.0647,-0.269,-0.097,-0.018,-0.0088,-0.0852,-0.209,-0.265,-0.226
2020,11,6,-0.139,-0.134,-0.167,-0.257,-0.0327,-0.28,-0.14,-0.00103,0.0151,-0.0958,-0.216,-0.273,-0.215
2020,11,13,-0.188,-0.191,-0.189,-0.244,-0.14,-0.358,-0.195,-0.0787,-0.0652,-0.142,-0.244,-0.284,-0.287
2020,11,20,-0.192,-0.131,-0.279,-0.295,-0.191,-0.374,-0.224,-0.0667,-0.0485,-0.139,-0.259,-0.324,-0.215
2020,11,27,-0.295,-0.309,-0.246,-0.343,-0.191,-0.379,-0.256,-0.235,-0.233,-0.257,-0.331,-0.375,-0.281
2020,12,4,-0.347,-0.429,-0.457,-0.328,-0.341,-0.456,-0.362,-0.271,-0.261,-0.357,-0.387,-0.421,-0.269
2020,12,11,-0.143,-0.115,-0.169,-0.201,-0.112,-0.317,-0.203,-0.0505,-0.0327,-0.0855,-0.195,-0.252,-0.165
2020,12,18,-0.17,-0.162,-0.237,-0.169,-0.0814,-0.385,-0.308,-0.158,-0.141,-0.13,-0.181,-0.227,-0.0541
2020,12,25,-0.149,-0.0927,-0.107,-0.142,-0.126,-0.408,-0.302,-0.137,-0.118,-0.14,-0.158,-0.172,-0.127
2021,1,1,-0.442,-0.548,-0.493,-0.497,-0.458,-0.453,-0.347,-0.346,-0.346,-0.411,-0.491,-0.53,-0.487
2021,1,8,-0.17,-0.205,-0.313,-0.283,-0.141,-0.0952,-0.0216,-0.0261,-0.0267,-0.114,-0.244,-0.308,-0.232
2021,1,15,-0.0423,-0.0409,-0.108,-0.117,0.0376,-0.102,-0.0422,0.0615,0.0735,0.0347,-0.096,-0.152,-0.13
2021,1,22,-0.113,-0.0292,-0.193,-0.192,-0.0628,-0.258,-0.0751,-0.0307,-0.0255,-0.00975,-0.161,-0.237,-0.141
2021,1,29,0.0134,0.19,0.105,-0.0799,0.0417,-0.231,0.000627,0.0586,0.0653,0.0829,-0.0143,-0.0609,-0.0116
2021,2,5,-0.161,-0.0503,-0.2,-0.228,-0.121,-0.311,-0.127,-0.119,-0.118,-0.103,-0.186,-0.219,-0.221
2021,2,12,-0.00655,0.1,-0.0483,-0.0444,-0.046,-0.208,-0.0798,0.0381,0.0518,0.017,-0.0321,-0.0396,-0.126
2021,2,19,-0.00865,0.163,-0.0472,-0.133,-0.0031,-0.214,0.0025,0.0841,0.0936,0.0359,-0.0607,-0.11,-0.0402
2021,2,26,0.0744,0.148,-0.0241,-0.000327,0.0777,-0.02,0.194,0.0998,0.0889,0.0932,0.0597,0.0284,0.151
2021,3,5,0.0611,0.0531,-0.0508,0.0066,0.0601,-0.084,0.226,0.119,0.107,0.0772,0.0275,-0.0232,0.188
2021,3,12,0.147,0.197,0.0284,0.000231,0.178,0.118,0.453,0.282,0.263,0.188,0.0748,0.0212,0.0727
2021,3,19,-0.0186,0.0466,-0.0829,-0.162,-0.0216,0.0699,0.339,0.134,0.11,0.00585,-0.101,-0.147,-0.125
2021,3,26,0.219,0.247,0.2,-0.00459,0.15,0.286,0.745,0.468,0.436,0.211,0.0844,0.0365,0.0105
2021,4,2,0.0884,0.103,0.112,-0.134,0.0816,0.204,0.545,0.314,0.287,0.0832,-0.0335,-0.0834,-0.0667
2021,4,9,0.0558,-0.035,0.011,-0.157,-0.0541,0.101,0.423,0.283,0.267,0.041,-0.0657,-0.119,-0.0505
2021,4,16,0.207,0.209,0.156,-0.0141,0.0667,0.271,0.725,0.504,0.479,0.203,0.0488,-0.0028,-0.0802
2021,4,23,0.201,0.257,0.146,-0.0866,0.19,0.265,0.657,0.475,0.454,0.207,0.0479,-0.0378,0.106
2021,4,30,0.206,0.149,0.186,-0.00278,0.277,0.17,0.481,0.378,0.366,0.187,0.109,0.0605,0.175
2021,5,7,0.221,0.353,0.289,0.0225,0.356,0.216,0.331,0.309,0.307,0.248,0.173,0.138,0.167
2021,5,14,0.341,0.418,0.18,0.0402,0.37,0.384,0.818,0.621,0.598,0.386,0.188,0.0883,0.223
2021,5,21,0.0507,0.0685,-0.0308,-0.161,0.0534,0.206,0.454,0.26,0.238,0.048,-0.0626,-0.123,-0.0156
2021,5,28,0.176,0.234,0.165,0.00316,0.276,0.233,0.532,0.34,0.318,0.218,0.0898,0.036,0.0484
2021,6,4,0.173,0.234,0.182,-0.0906,0.239,0.301,0.663,0.396,0.365,0.2,0.0442,-0.0273,0.0312
2021,6,11,0.256,0.403,0.333,-0.0428,0.275,0.298,0.671,0.46,0.435,0.287,0.141,0.0818,0.0761
2021,6,18,0.093,0.0828,0.11,-0.183,0.134,0.149,0.43,0.304,0.289,0.143,-0.0216,-0.0886,-0.0862
2021,6,25,0.0628,0.0901,0.136,-0.0883,0.0733,0.061,0.337,0.207,0.192,0.0692,-0.0165,-0.0488,-0.066
2021,7,2,0.0658,0.208,0.0723,-0.197,0.216,0.105,0.334,0.202,0.187,0.077,-0.00956,-0.0503,-0.0115
2021,7,9,-0.0558,0.0194,-0.0718,-0.248,0.0149,-0.00185,0.203,0.069,0.0534,-0.0455,-0.12,-0.149,-0.152
2021,7,16,0.186,0.309,0.258,-0.131,0.208,0.486,0.69,0.388,0.353,0.225,0.0797,0.0233,0.00419
2021,7,23,0.0602,0.0839,0.116,-0.129,0.0396,0.103,0.382,0.207,0.187,0.104,-0.0203,-0.0603,-0.134
2021,7,30,0.0672,0.187,0.0934,-0.127,0.106,0.11,0.364,0.168,0.145,0.169,0.0143,-0.0373,-0.117
2021,8,6,0.13,0.169,0.0959,-0.0989,0.138,0.231,0.609,0.321,0.288,0.165,0.0263,-0.0261,-0.055
2021,8,13,0.0205,0.185,0.0909,-0.192,0.0176,0.097,0.314,0.169,0.152,0.0622,-0.0571,-0.0926,-0.183
2021,8,20,0.065,0.104,0.0931,-0.126,0.104,0.277,0.456,0.231,0.205,0.0872,-0.0247,-0.0676,-0.0856
2021,8,27,0.128,0.176,0.18,-0.122,0.127,0.088,0.42,0.306,0.292,0.193,0.0318,-0.0283,-0.0662
2021,9,3,0.00646,0.0639,0.0075,-0.248,0.0241,0.129,0.309,0.173,0.157,0.0473,-0.0864,-0.132,-0.196
2021,9,10,0.061,0.0912,-0.0106,-0.252,0.0875,0.0882,0.453,0.338,0.325,0.0383,-0.0884,-0.148,-0.0892
2021,9,17,0.0356,0.103,0.052,-0.201,0.0384,0.00285,0.25,0.203,0.198,0.0583,-0.064,-0.101,-0.187
2021,9,24,0.00124,0.025,-0.0000636,-0.237,0.0226,-0.0583,0.265,0.186,0.176,0.0251,-0.104,-0.139,-0.265
2021,10,1,-0.0128,0.054,0.0304,-0.25,0.0461,-0.14,0.0986,0.102,0.102,-0.0169,-0.0799,-0.107,-0.1
2021,10,8,0.131,0.282,0.212,-0.193,0.214,0.129,0.3,0.304,0.304,0.117,0.0378,0.021,-0.0845
2021,10,15,0.134,0.265,0.194,-0.209,0.219,0.0912,0.293,0.292,0.292,0.187,0.0451,0.0032,-0.105
2021,10,22,0.125,0.205,0.138,-0.108,0.232,0.00214,0.206,0.267,0.274,0.15,0.0457,0.0126,-0.0526
2021,10,29,0.0266,0.0374,0.068,-0.193,0.141,0.0794,0.135,0.155,0.157,0.0473,-0.0456,-0.0708,-0.157
2021,11,5,0.213,0.355,0.286,-0.0633,0.286,0.207,0.467,0.35,0.336,0.223,0.134,0.113,0.00875
2021,11,12,0.0685,0.137,0.117,-0.21,0.209,0.132,0.264,0.191,0.182,0.109,-0.00279,-0.0507,-0.0346
2021,11,19,0.256,0.378,0.282,0.0486,0.384,0.346,0.417,0.374,0.368,0.297,0.19,0.144,0.164
2021,11,26,0.164,0.361,0.162,-0.0167,0.34,0.117,0.174,0.191,0.193,0.182,0.146,0.115,0.23
2021,12,3,0.145,0.216,0.116,-0.0672,0.251,0.288,0.403,0.264,0.248,0.125,0.0696,0.0146,0.24
2021,12,10,0.151,0.174,0.183,0.0381,0.211,0.0793,0.269,0.242,0.238,0.206,0.097,0.0591,0.0142
2021,12,17,0.257,0.195,0.125,0.172,0.237,0.154,0.348,0.334,0.332,0.323,0.207,0.175,0.0689
2021,12,24,0.0641,0.128,0.0367,-0.115,0.103,0.0569,0.174,0.122,0.116,0.0981,0.0251,-0.0023,-0.018
2021,12,31,-0.189,-0.292,-0.239,-0.322,-0.138,-0.0857,-0.0476,-0.0993,-0.105,-0.128,-0.235,-0.278,-0.279
2022,1,7,-0.0386,-0.102,-0.178,-0.28,-0.0303,0.149,0.355,0.116,0.0883,0.043,-0.125,-0.193,-0.198
2022,1,14,0.167,0.464,0.233,-0.00364,0.177,0.0402,0.236,0.17,0.162,0.238,0.153,0.145,-0.0359
2022,1,21,0.0836,0.219,0.0563,-0.1,0.0678,0.071,0.187,0.133,0.127,0.17,0.0479,0.00188,-0.0223
2022,1,28,0.292,0.461,0.434,0.123,0.306,0.136,0.266,0.263,0.262,0.383,0.294,0.28,0.125
2022,2,4,0.397,0.529,0.342,0.0806,0.399,0.706,0.685,0.497,0.475,0.398,0.332,0.28,0.451
2022,2,11,0.387,0.58,0.468,0.164,0.369,0.423,0.496,0.441,0.434,0.417,0.349,0.338,0.222
2022,2,18,0.16,0.404,0.145,-0.0848,0.239,0.204,0.364,0.224,0.207,0.148,0.113,0.0982,0.101
2022,2,25,0.373,0.617,0.43,0.16,0.346,0.347,0.596,0.419,0.398,0.397,0.338,0.328,0.227
2022,3,4,0.326,0.409,0.305,0.0712,0.335,0.475,0.748,0.434,0.397,0.307,0.254,0.239,0.189
2022,3,11,0.486,0.656,0.371,0.19,0.455,0.418,0.817,0.539,0.507,0.539,0.441,0.399,0.416
2022,3,18,0.322,0.466,0.261,0.0969,0.284,0.407,0.601,0.396,0.372,0.358,0.269,0.234,0.225
2022,3,25,0.331,0.541,0.406,0.0614,0.36,0.381,0.652,0.389,0.359,0.353,0.287,0.263,0.244
2022,4,1,0.299,0.566,0.337,0.0228,0.299,0.416,0.613,0.338,0.306,0.288,0.261,0.236,0.335
2022,4,8,0.338,0.377,0.255,0.0722,0.368,0.432,0.664,0.396,0.365,0.333,0.292,0.262,0.354
2022,4,15,0.189,0.268,0.194,-0.0904,0.265,0.157,0.406,0.218,0.197,0.252,0.16,0.119,0.14
2022,4,22,0.301,0.462,0.383,0.0662,0.265,0.421,0.551,0.321,0.294,0.343,0.275,0.25,0.234
2022,4,29,0.497,0.711,0.549,0.262,0.455,0.642,0.93,0.551,0.507,0.553,0.456,0.429,0.347
2022,5,6,0.385,0.57,0.409,0.0547,0.446,0.465,0.797,0.446,0.405,0.432,0.334,0.286,0.341
2022,5,13,0.421,0.621,0.358,0.0427,0.509,0.521,0.715,0.493,0.467,0.416,0.366,0.333,0.419
2022,5,20,0.256,0.487,0.235,-0.0578,0.372,0.307,0.492,0.307,0.286,0.264,0.212,0.191,0.193
2022,5,27,0.262,0.488,0.287,-0.0818,0.356,0.277,0.58,0.315,0.284,0.263,0.217,0.193,0.228
2022,6,3,0.0222,0.212,-0.0416,-0.218,0.119,0.0775,0.247,0.0762,0.0564,0.0368,-0.0174,-0.0526,0.0391
2022,6,10,0.332,0.653,0.247,-0.0254,0.461,0.274,0.514,0.339,0.319,0.413,0.309,0.25,0.367
2022,6,17,0.319,0.548,0.35,0.0521,0.411,0.269,0.463,0.306,0.287,0.386,0.304,0.253,0.381
2022,6,24,0.235,0.537,0.278,-0.022,0.326,0.165,0.345,0.195,0.178,0.302,0.236,0.201,0.26
2022,7,1,0.257,0.401,0.239,-0.0375,0.307,0.147,0.36,0.262,0.251,0.337,0.244,0.194,0.278
2022,7,8,0.169,0.421,0.0433,-0.151,0.226,0.42,0.449,0.206,0.178,0.226,0.138,0.0858,0.201
2022,7,15,0.208,0.453,0.16,-0.109,0.305,0.134,0.294,0.201,0.19,0.322,0.196,0.142,0.163
2022,7,22,0.203,0.496,0.101,-0.108,0.329,0.232,0.306,0.167,0.151,0.318,0.208,0.155,0.21
2022,7,29,0.188,0.458,0.137,-0.127,0.233,0.268,0.416,0.227,0.205,0.275,0.153,0.0974,0.142
2022,8,5,0.334,0.482,0.202,0.0586,0.44,0.331,0.485,0.344,0.327,0.428,0.313,0.241,0.42
2022,8,12,0.235,0.367,0.214,-0.0928,0.321,0.21,0.376,0.26,0.247,0.333,0.204,0.139,0.227
2022,8,19,0.208,0.347,0.16,-0.0795,0.357,0.192,0.518,0.286,0.26,0.279,0.152,0.081,0.218
2022,8,26,0.195,0.532,0.148,-0.0302,0.265,0.0766,0.431,0.203,0.177,0.249,0.176,0.144,0.156
2022,9,2,0.239,0.426,0.147,-0.00791,0.253,0.242,0.497,0.284,0.259,0.317,0.199,0.128,0.283
2022,9,9,0.0227,0.165,-0.114,-0.234,0.0875,0.0886,0.243,0.0652,0.0446,0.107,-0.0144,-0.0837,0.0548
2022,9,16,0.154,0.343,0.129,-0.0748,0.169,0.132,0.248,0.18,0.172,0.235,0.125,0.0459,0.282
2022,9,23,0.237,0.562,0.0968,-0.0693,0.262,0.144,0.382,0.282,0.271,0.351,0.194,0.108,0.262
2022,9,30,0.186,0.544,0.132,-0.0923,0.214,0.167,0.366,0.214,0.196,0.276,0.158,0.105,0.138
2022,10,7,0.242,0.383,0.133,-0.0421,0.287,0.344,0.474,0.352,0.337,0.288,0.163,0.0869,0.264
2022,10,14,0.171,0.419,0.0346,-0.12,0.247,0.225,0.386,0.264,0.25,0.22,0.105,0.0345,0.199
2022,10,21,0.147,0.379,0.112,-0.119,0.226,-0.00769,0.164,0.118,0.113,0.207,0.145,0.101,0.231
2022,10,28,0.0418,0.248,-0.0485,-0.176,0.112,-0.0231,0.146,0.0247,0.0106,0.0738,0.0316,-0.0103,0.161
2022,11,4,0.192,0.396,0.0646,-0.0455,0.288,0.229,0.283,0.184,0.173,0.245,0.172,0.0978,0.406
2022,11,11,0.152,0.378,0.143,-0.105,0.351,0.303,0.267,0.109,0.0905,0.189,0.153,0.102,0.353
2022,11,18,0.145,0.367,0.122,-0.0837,0.25,0.143,0.149,0.11,0.105,0.256,0.147,0.086,0.197
2022,11,25,-0.0677,0.143,-0.137,-0.309,0.14,-0.155,-0.0604,-0.0922,-0.0958,0.0171,-0.0707,-0.142,0.104
2022,12,2,-0.0317,0.053,-0.142,-0.251,0.105,0.127,0.192,-0.0024,-0.0249,0.0421,-0.0612,-0.125,0.0254
2022,12,9,0.0396,0.203,-0.0509,-0.197,0.205,0.0982,0.121,0.032,0.0216,0.151,0.0247,-0.0594,0.167
2022,12,16,-0.0346,0.0727,-0.187,-0.251,0.123,0.0291,-0.036,-0.0655,-0.0689,0.0748,-0.0347,-0.115,0.133
2022,12,23,-0.075,-0.0212,-0.208,-0.283,0.114,-0.0547,-0.0822,-0.131,-0.136,0.0728,-0.063,-0.161,0.138
2022,12,30,-0.241,-0.25,-0.351,-0.365,-0.117,-0.142,-0.138,-0.239,-0.251,-0.127,-0.244,-0.324,-0.104
2023,1,6,-0.048,-0.0942,-0.172,-0.25,0.0277,0.189,0.26,0.0249,-0.00242,0.0403,-0.0996,-0.18,-0.016
2023,1,13,0.182,0.356,-0.00894,-0.0603,0.326,0.23,0.242,0.161,0.151,0.311,0.168,0.0754,0.313
2023,1,20,0.0727,0.203,-0.0785,-0.1,0.191,0.124,0.15,0.0483,0.0365,0.198,0.0616,-0.0245,0.187
2023,1,27,0.0651,0.192,-0.0301,-0.181,0.354,0.202,0.13,0.0356,0.0247,0.141,0.0496,-0.033,0.281
2023,2,3,0.047,0.151,-0.0662,-0.158,0.26,0.135,0.168,0.0203,0.0031,0.131,0.0426,-0.0442,0.309
2023,2,10,0.187,0.31,0.0827,-0.109,0.389,0.4,0.373,0.186,0.164,0.298,0.169,0.0827,0.32
2023,2,17,0.114,0.146,0.00651,-0.0842,0.319,0.164,0.164,0.0591,0.0469,0.239,0.127,0.043,0.314
2023,2,24,-0.0914,0.0221,-0.161,-0.34,0.142,0.0595,0.0628,-0.0985,-0.117,-0.0129,-0.101,-0.171,0.0656
2023,3,3,-0.0593,0.0277,-0.136,-0.236,0.153,-0.0104,0.0154,-0.0989,-0.112,0.0138,-0.0576,-0.152,0.302
2023,3,10,-0.0501,-0.0102,-0.172,-0.227,0.111,-0.0647,0.0279,-0.0713,-0.0829,0.031,-0.0566,-0.142,0.2
2023,3,17,0.228,0.262,0.08,-0.0707,0.453,0.357,0.414,0.256,0.237,0.336,0.191,0.0839,0.416
2023,3,24,0.0723,0.185,-0.0384,-0.147,0.242,0.148,0.165,0.057,0.0445,0.179,0.062,-0.0304,0.28
2023,3,31,-0.0558,0.0379,-0.181,-0.304,0.17,0.0526,0.0505,-0.0733,-0.0877,-0.000689,-0.0657,-0.134,0.156
2023,4,7,0.116,0.258,-0.0609,-0.145,0.327,0.265,0.252,0.136,0.123,0.177,0.0893,0.0173,0.271
2023,4,14,0.0304,0.0854,-0.0257,-0.215,0.267,0.102,0.162,0.0184,0.00172,0.133,0.016,-0.0751,0.227
2023,4,21,0.0153,0.0918,-0.00695,-0.219,0.247,-0.0425,0.0272,-0.0372,-0.0446,0.0881,0.0265,-0.0393,0.244
2023,4,28,0.0433,0.165,0.0289,-0.213,0.308,0.112,0.165,0.0247,0.0084,0.131,0.0322,-0.0577,0.287
2023,5,5,0.0568,0.115,-0.0182,-0.262,0.184,0.13,0.364,0.146,0.121,0.116,-0.00529,-0.103,0.232
2023,5,12,0.0436,0.178,-0.0365,-0.246,0.323,0.0767,0.115,0.00225,-0.0108,0.194,0.0429,-0.0714,0.295
2023,5,19,0.0125,0.147,-0.0945,-0.206,0.223,-0.0282,0.0272,-0.0148,-0.0197,0.138,0.00876,-0.102,0.301
2023,5,26,0.0837,0.193,-0.0473,-0.158,0.345,0.251,0.228,0.113,0.0993,0.183,0.05,-0.0579,0.316
2023,6,2,-0.0816,-0.00194,-0.229,-0.313,0.0902,0.0846,0.0778,-0.0309,-0.0436,-0.0163,-0.123,-0.216,0.13
2023,6,9,0.0937,0.265,-0.0164,-0.178,0.358,0.0413,0.184,0.102,0.0921,0.211,0.0724,-0.0273,0.273
2023,6,16,-0.066,0.0278,-0.163,-0.267,0.152,-0.0391,-0.0576,-0.111,-0.118,0.0775,-0.0586,-0.166,0.196
2023,6,23,-0.106,0.00512,-0.26,-0.324,0.131,-0.0774,-0.065,-0.0962,-0.0999,-0.0223,-0.123,-0.221,0.171
2023,6,30,0.0422,0.247,-0.0538,-0.203,0.293,0.077,0.0585,0.0538,0.0532,0.132,0.0203,-0.0845,0.327
2023,7,7,-0.0928,-0.0576,-0.225,-0.378,0.0868,0.135,0.178,0.015,-0.00394,-0.0205,-0.159,-0.271,0.115
2023,7,14,0.0156,0.143,-0.14,-0.285,0.304,0.0702,0.158,0.0667,0.056,0.138,-0.0282,-0.158,0.272
2023,7,21,-0.0157,0.0744,-0.169,-0.331,0.309,0.0335,0.126,0.00405,-0.0101,0.131,-0.041,-0.18,0.297
2023,7,28,0.108,0.136,-0.0927,-0.193,0.327,0.0546,0.347,0.183,0.164,0.268,0.0488,-0.11,0.375
2023,8,4,0.0783,0.178,-0.125,-0.157,0.303,0.181,0.297,0.1,0.0776,0.22,0.0447,-0.0854,0.323
2023,8,11,-0.0259,0.0383,-0.221,-0.259,0.12,0.218,0.204,0.0715,0.0562,0.0602,-0.0953,-0.223,0.225
2023,8,18,-0.15,-0.0414,-0.315,-0.293,-0.0268,-0.0331,-0.0236,-0.121,-0.133,-0.0743,-0.181,-0.275,0.0793
2023,8,25,-0.0337,0.0871,-0.174,-0.279,0.162,0.00481,0.0331,0.0143,0.0122,0.0717,-0.0784,-0.199,0.213
2023,9,1,-0.00776,0.0852,-0.173,-0.264,0.159,0.155,0.239,0.0713,0.0519,0.0768,-0.068,-0.174,0.153
2023,9,8,-0.133,-0.0346,-0.303,-0.422,0.0756,-0.114,0.0135,-0.0222,-0.0264,-0.0531,-0.204,-0.302,-0.0466
2023,9,15,-0.0208,0.0826,-0.119,-0.279,0.142,0.0249,0.0892,0.034,0.0276,0.0969,-0.0721,-0.182,0.105
2023,9,22,-0.126,0.0108,-0.266,-0.378,0.0749,-0.0978,-0.00888,-0.0697,-0.0767,-0.0399,-0.174,-0.267,-0.000178
2023,9,29,-0.114,-0.0368,-0.302,-0.384,0.0529,-0.0681,0.106,-0.00386,-0.0166,-0.0519,-0.188,-0.288,0.0174
2023,10,6,-0.118,-0.021,-0.293,-0.355,0.102,0.0526,0.0685,-0.0476,-0.0611,-0.0452,-0.173,-0.268,0.0291
2023,10,13,-0.0761,0.0813,-0.252,-0.34,0.0603,0.0911,0.184,0.0365,0.0193,-0.00236,-0.155,-0.25,-0.0222
2023,10,20,-0.198,-0.141,-0.36,-0.404,-0.0677,-0.14,-0.0727,-0.146,-0.155,-0.131,-0.243,-0.333,-0.0231
2023,10,27,-0.171,-0.0941,-0.365,-0.41,-0.00855,-0.143,-0.0924,-0.119,-0.122,-0.0513,-0.216,-0.317,-0.0765
