year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,11,0.256,0.406,0.336,-0.0509,0.274,0.291,0.67,0.46,0.436,0.287,0.141,0.0824,0.076
2021,6,18,0.093,0.083,0.116,-0.19,0.133,0.145,0.43,0.304,0.289,0.143,-0.0215,-0.0885,-0.0864
2021,6,25,0.0626,0.0944,0.141,-0.0988,0.0734,0.048,0.338,0.207,0.192,0.0691,-0.0165,-0.0487,-0.0655
2021,7,2,0.0659,0.211,0.0782,-0.201,0.215,0.103,0.335,0.203,0.188,0.0769,-0.0095,-0.0501,-0.0111
2021,7,9,-0.0557,0.0183,-0.0709,-0.253,0.0147,-0.00184,0.203,0.0694,0.054,-0.0459,-0.119,-0.149,-0.151
2021,7,16,0.186,0.312,0.26,-0.135,0.206,0.488,0.69,0.388,0.353,0.226,0.08,0.0233,0.00562
2021,7,23,0.0602,0.0843,0.119,-0.132,0.0385,0.105,0.381,0.208,0.188,0.105,-0.0201,-0.0601,-0.133
2021,7,30,0.067,0.181,0.0968,-0.134,0.11,0.112,0.364,0.168,0.146,0.169,0.0139,-0.0374,-0.117
2021,8,6,0.13,0.168,0.1,-0.106,0.137,0.234,0.609,0.322,0.289,0.167,0.0264,-0.0261,-0.0551
2021,8,13,0.0205,0.179,0.0946,-0.194,0.0154,0.1,0.313,0.171,0.154,0.0621,-0.0577,-0.0934,-0.183
2021,8,20,0.0649,0.106,0.0989,-0.127,0.104,0.277,0.455,0.231,0.205,0.087,-0.0246,-0.0671,-0.0856
2021,8,27,0.12,0.174,0.185,-0.149,0.125,0.0888,0.419,0.305,0.292,0.191,0.0202,-0.0456,-0.0677
2021,9,3,0.00486,0.0646,0.0111,-0.259,0.0224,0.126,0.308,0.173,0.158,0.0473,-0.0885,-0.135,-0.196
2021,9,10,0.0603,0.0933,-0.0048,-0.257,0.0909,0.09,0.454,0.339,0.325,0.0386,-0.0894,-0.15,-0.0892
2021,9,17,0.0342,0.106,0.0687,-0.209,0.0382,-0.0264,0.25,0.204,0.199,0.058,-0.0662,-0.104,-0.188
2021,9,24,-0.0000307,0.0286,0.00535,-0.242,0.0219,-0.0622,0.263,0.186,0.177,0.0234,-0.106,-0.14,-0.265
2021,10,1,-0.0135,0.0564,0.0371,-0.257,0.0453,-0.141,0.0985,0.102,0.103,-0.0179,-0.0808,-0.108,-0.0985
2021,10,8,0.131,0.28,0.226,-0.195,0.212,0.127,0.3,0.306,0.306,0.116,0.0379,0.0215,-0.0845
2021,10,15,0.134,0.268,0.199,-0.214,0.217,0.085,0.293,0.295,0.295,0.187,0.0443,0.0021,-0.105
2021,10,22,0.125,0.211,0.137,-0.111,0.23,-0.0191,0.206,0.27,0.278,0.151,0.0445,0.0109,-0.0544
2021,10,29,0.0263,0.0417,0.0736,-0.201,0.139,0.0764,0.135,0.157,0.16,0.047,-0.0464,-0.0718,-0.158
2021,11,5,0.212,0.359,0.297,-0.077,0.286,0.209,0.427,0.35,0.342,0.223,0.133,0.111,0.00788
2021,11,12,0.0665,0.134,0.123,-0.221,0.21,0.132,0.261,0.192,0.184,0.11,-0.00546,-0.0554,-0.0326
2021,11,19,0.254,0.373,0.29,0.0373,0.382,0.342,0.418,0.374,0.369,0.296,0.188,0.142,0.164
2021,11,26,0.162,0.36,0.158,-0.0258,0.338,0.114,0.174,0.191,0.193,0.18,0.144,0.112,0.23
2021,12,3,0.144,0.219,0.122,-0.0701,0.251,0.291,0.404,0.266,0.25,0.124,0.0691,0.0145,0.239
2021,12,10,0.149,0.177,0.19,0.0287,0.21,0.0779,0.27,0.244,0.241,0.205,0.0938,0.0545,0.0146
2021,12,17,0.257,0.197,0.134,0.164,0.235,0.147,0.35,0.337,0.335,0.324,0.205,0.172,0.0699
2021,12,24,0.0634,0.131,0.0489,-0.127,0.102,0.0434,0.177,0.127,0.121,0.0992,0.0236,-0.0051,-0.0182
2021,12,31,-0.189,-0.291,-0.234,-0.328,-0.139,-0.101,-0.0442,-0.0971,-0.103,-0.128,-0.236,-0.28,-0.278
2022,1,7,-0.0379,-0.101,-0.173,-0.286,-0.0307,0.141,0.358,0.119,0.0917,0.044,-0.125,-0.193,-0.196
2022,1,14,0.166,0.471,0.245,-0.0217,0.181,0.0423,0.242,0.174,0.166,0.237,0.151,0.141,-0.0355
2022,1,21,0.0823,0.208,0.0605,-0.114,0.0666,0.0696,0.191,0.136,0.13,0.168,0.0451,-0.00137,-0.0224
2022,1,28,0.291,0.463,0.45,0.103,0.305,0.135,0.27,0.266,0.265,0.382,0.291,0.276,0.126
2022,2,4,0.396,0.536,0.351,0.0661,0.401,0.698,0.687,0.5,0.478,0.398,0.329,0.276,0.451
2022,2,11,0.386,0.576,0.475,0.153,0.368,0.423,0.499,0.444,0.438,0.416,0.346,0.334,0.222
2022,2,18,0.159,0.404,0.157,-0.0953,0.237,0.206,0.368,0.226,0.21,0.148,0.11,0.0945,0.101
2022,2,25,0.371,0.624,0.438,0.145,0.345,0.346,0.599,0.421,0.4,0.396,0.335,0.324,0.226
2022,3,4,0.326,0.418,0.314,0.0634,0.333,0.473,0.753,0.437,0.401,0.307,0.253,0.238,0.189
2022,3,11,0.486,0.666,0.381,0.182,0.454,0.419,0.819,0.542,0.51,0.539,0.441,0.399,0.417
2022,3,18,0.32,0.471,0.27,0.0827,0.283,0.409,0.604,0.399,0.375,0.356,0.265,0.229,0.225
2022,3,25,0.331,0.549,0.415,0.0482,0.359,0.373,0.655,0.392,0.361,0.354,0.285,0.259,0.244
2022,4,1,0.298,0.568,0.348,0.0103,0.297,0.416,0.619,0.341,0.309,0.288,0.259,0.233,0.335
2022,4,8,0.338,0.375,0.263,0.055,0.373,0.432,0.668,0.399,0.368,0.331,0.29,0.26,0.354
2022,4,15,0.188,0.271,0.201,-0.106,0.272,0.152,0.41,0.221,0.199,0.252,0.158,0.117,0.14
2022,4,22,0.3,0.464,0.395,0.0536,0.267,0.425,0.555,0.324,0.297,0.342,0.273,0.247,0.234
2022,4,29,0.495,0.716,0.56,0.244,0.454,0.64,0.935,0.552,0.508,0.552,0.454,0.425,0.348
2022,5,6,0.384,0.573,0.42,0.0395,0.449,0.463,0.802,0.449,0.408,0.43,0.333,0.285,0.342
2022,5,13,0.42,0.624,0.367,0.0277,0.513,0.523,0.715,0.494,0.469,0.414,0.363,0.33,0.42
2022,5,20,0.255,0.498,0.242,-0.0785,0.381,0.306,0.495,0.309,0.288,0.263,0.211,0.189,0.194
2022,5,27,0.258,0.494,0.294,-0.103,0.354,0.271,0.582,0.316,0.285,0.26,0.21,0.184,0.228
2022,6,3,0.0214,0.222,-0.0338,-0.234,0.12,0.0958,0.249,0.0777,0.0579,0.0358,-0.0185,-0.054,0.0396
2022,6,10,0.33,0.661,0.256,-0.0453,0.459,0.276,0.518,0.342,0.321,0.412,0.305,0.244,0.368
2022,6,17,0.318,0.556,0.359,0.0371,0.41,0.267,0.467,0.309,0.291,0.386,0.303,0.25,0.381
2022,6,24,0.235,0.547,0.285,-0.0341,0.326,0.168,0.348,0.198,0.18,0.303,0.235,0.199,0.26
2022,7,1,0.256,0.402,0.249,-0.0478,0.306,0.15,0.364,0.265,0.253,0.335,0.243,0.193,0.277
2022,7,8,0.169,0.42,0.0499,-0.16,0.227,0.418,0.454,0.209,0.181,0.226,0.137,0.0845,0.201
2022,7,15,0.205,0.46,0.17,-0.126,0.305,0.138,0.296,0.204,0.194,0.32,0.192,0.136,0.164
2022,7,22,0.202,0.504,0.106,-0.126,0.33,0.234,0.309,0.171,0.155,0.318,0.204,0.149,0.21
2022,7,29,0.188,0.467,0.143,-0.136,0.233,0.269,0.42,0.23,0.208,0.276,0.153,0.0965,0.143
2022,8,5,0.333,0.49,0.206,0.0505,0.44,0.333,0.49,0.348,0.331,0.425,0.311,0.239,0.42
2022,8,12,0.235,0.374,0.22,-0.101,0.321,0.214,0.379,0.262,0.249,0.333,0.204,0.139,0.228
2022,8,19,0.205,0.348,0.159,-0.0907,0.356,0.187,0.521,0.289,0.262,0.278,0.149,0.0759,0.218
2022,8,26,0.194,0.546,0.148,-0.0416,0.264,0.0764,0.435,0.206,0.179,0.246,0.174,0.142,0.156
2022,9,2,0.239,0.411,0.155,-0.02,0.252,0.244,0.501,0.287,0.262,0.317,0.197,0.126,0.282
2022,9,9,0.0229,0.163,-0.108,-0.243,0.0868,0.0864,0.246,0.0683,0.0478,0.109,-0.0149,-0.0851,0.0554
2022,9,16,0.155,0.339,0.134,-0.0817,0.169,0.135,0.25,0.182,0.174,0.236,0.125,0.0451,0.283
2022,9,23,0.237,0.558,0.103,-0.075,0.262,0.143,0.385,0.286,0.275,0.352,0.194,0.108,0.264
2022,9,30,0.186,0.542,0.14,-0.106,0.212,0.179,0.367,0.218,0.201,0.277,0.157,0.103,0.139
2022,10,7,0.241,0.384,0.137,-0.0528,0.288,0.339,0.478,0.355,0.341,0.289,0.162,0.0846,0.265
2022,10,14,0.17,0.414,0.0401,-0.129,0.247,0.224,0.389,0.268,0.254,0.221,0.103,0.0312,0.201
2022,10,21,0.147,0.38,0.122,-0.131,0.226,-0.009,0.168,0.122,0.116,0.207,0.143,0.0984,0.231
2022,10,28,0.0425,0.248,-0.0448,-0.18,0.11,-0.0245,0.149,0.0274,0.0133,0.0748,0.0321,-0.00987,0.162
2022,11,4,0.193,0.399,0.069,-0.0508,0.288,0.218,0.289,0.189,0.177,0.246,0.172,0.0979,0.407
2022,11,11,0.153,0.384,0.148,-0.112,0.351,0.288,0.272,0.113,0.0944,0.19,0.153,0.102,0.354
2022,11,18,0.146,0.374,0.131,-0.0931,0.25,0.144,0.153,0.114,0.11,0.259,0.146,0.0845,0.199
2022,11,25,-0.0676,0.147,-0.134,-0.312,0.139,-0.153,-0.057,-0.0874,-0.0909,0.0195,-0.0706,-0.143,0.105
2022,12,2,-0.0311,0.0566,-0.138,-0.255,0.104,0.124,0.196,0.00417,-0.0179,0.0457,-0.0605,-0.125,0.0265
2022,12,9,0.04,0.209,-0.0428,-0.204,0.205,0.0647,0.125,0.0372,0.0271,0.153,0.0245,-0.0602,0.167
2022,12,16,-0.035,0.0754,-0.17,-0.262,0.124,-0.0558,-0.0333,-0.0623,-0.0657,0.0752,-0.0357,-0.117,0.133
2022,12,23,-0.0749,-0.018,-0.203,-0.291,0.114,-0.146,-0.0788,-0.126,-0.132,0.075,-0.0636,-0.163,0.139
2022,12,30,-0.24,-0.246,-0.337,-0.377,-0.114,-0.165,-0.135,-0.236,-0.248,-0.126,-0.244,-0.324,-0.103
2023,1,6,-0.0468,-0.093,-0.163,-0.251,0.0276,0.143,0.264,0.0292,0.0021,0.0415,-0.0987,-0.179,-0.0142
2023,1,13,0.181,0.358,0.00153,-0.0665,0.327,0.216,0.245,0.164,0.155,0.311,0.166,0.0734,0.314
2023,1,20,0.0719,0.208,-0.07,-0.106,0.191,0.123,0.15,0.0523,0.0409,0.199,0.0603,-0.0266,0.188
2023,1,27,0.0643,0.198,-0.0218,-0.188,0.354,0.182,0.131,0.0381,0.0274,0.142,0.0482,-0.0354,0.282
2023,2,3,0.0454,0.153,-0.0578,-0.166,0.263,0.136,0.17,0.0235,0.00659,0.131,0.0401,-0.0478,0.308
2023,2,10,0.186,0.318,0.0922,-0.116,0.39,0.396,0.376,0.189,0.168,0.299,0.168,0.0803,0.319
2023,2,17,0.112,0.152,0.0132,-0.0922,0.318,0.155,0.164,0.0616,0.0498,0.24,0.124,0.0376,0.314
2023,2,24,-0.0914,0.0263,-0.155,-0.34,0.14,0.0439,0.0635,-0.0972,-0.116,-0.0123,-0.101,-0.171,0.0657
2023,3,3,-0.0593,0.0301,-0.13,-0.237,0.152,-0.0165,0.0155,-0.0969,-0.11,0.0149,-0.0576,-0.152,0.303
2023,3,10,-0.0507,-0.00857,-0.165,-0.229,0.11,-0.073,0.0289,-0.069,-0.0803,0.032,-0.0579,-0.144,0.199
2023,3,17,0.228,0.267,0.0887,-0.0768,0.453,0.353,0.417,0.26,0.242,0.337,0.19,0.082,0.417
2023,3,24,0.0727,0.19,-0.0256,-0.152,0.244,0.144,0.168,0.0608,0.0485,0.181,0.0621,-0.0309,0.281
2023,3,31,-0.056,0.0426,-0.172,-0.311,0.172,0.041,0.0534,-0.0702,-0.0844,-0.000262,-0.0664,-0.135,0.156
2023,4,7,0.117,0.265,-0.0403,-0.152,0.328,0.261,0.257,0.141,0.127,0.178,0.0899,0.0176,0.272
2023,4,14,0.031,0.0924,-0.0151,-0.221,0.267,0.0931,0.166,0.0229,0.00646,0.134,0.0158,-0.076,0.229
2023,4,21,0.0151,0.0952,0.0202,-0.233,0.252,-0.0269,0.0292,-0.0344,-0.0418,0.0899,0.0259,-0.0413,0.245
2023,4,28,0.0426,0.173,0.0436,-0.22,0.307,0.109,0.166,0.0274,0.0114,0.131,0.0311,-0.0594,0.288
2023,5,5,0.0564,0.119,-0.00637,-0.267,0.183,0.131,0.364,0.15,0.125,0.114,-0.00658,-0.104,0.232
2023,5,12,0.0433,0.185,-0.0232,-0.251,0.323,0.0813,0.115,0.00408,-0.0087,0.196,0.0428,-0.0722,0.295
2023,5,19,0.0118,0.154,-0.0822,-0.212,0.223,-0.0366,0.0268,-0.0133,-0.018,0.139,0.00799,-0.104,0.302
2023,5,26,0.0835,0.199,-0.0356,-0.164,0.345,0.259,0.229,0.114,0.101,0.185,0.05,-0.0583,0.316
2023,6,2,-0.0819,0.00436,-0.217,-0.319,0.0916,0.0829,0.0775,-0.0288,-0.0411,-0.0158,-0.123,-0.216,0.13
2023,6,9,0.0933,0.27,-0.0042,-0.186,0.36,0.0418,0.184,0.104,0.0948,0.213,0.0721,-0.0283,0.272
2023,6,16,-0.0663,0.03,-0.156,-0.272,0.154,-0.04,-0.0574,-0.109,-0.115,0.0786,-0.0589,-0.167,0.196
2023,6,23,-0.106,0.00888,-0.253,-0.331,0.134,-0.0812,-0.065,-0.0945,-0.0979,-0.0215,-0.124,-0.222,0.172
2023,6,30,0.042,0.257,-0.0407,-0.211,0.296,0.0728,0.0583,0.0564,0.0561,0.133,0.02,-0.0852,0.327
2023,7,7,-0.093,-0.0516,-0.22,-0.383,0.088,0.109,0.179,0.0164,-0.00237,-0.0198,-0.159,-0.271,0.115
2023,7,14,0.0154,0.147,-0.129,-0.29,0.305,0.0731,0.158,0.0685,0.0581,0.141,-0.0285,-0.159,0.272
2023,7,21,-0.016,0.0796,-0.162,-0.336,0.311,0.00773,0.125,0.00531,-0.00849,0.135,-0.0409,-0.181,0.297
2023,7,28,0.108,0.139,-0.0833,-0.201,0.329,0.0595,0.346,0.184,0.165,0.27,0.0487,-0.111,0.375
2023,8,4,0.078,0.184,-0.112,-0.168,0.303,0.177,0.297,0.102,0.0799,0.222,0.0448,-0.0862,0.324
2023,8,11,-0.0254,0.0409,-0.216,-0.267,0.121,0.17,0.204,0.0739,0.0589,0.0626,-0.0949,-0.224,0.227
2023,8,18,-0.15,-0.0391,-0.309,-0.296,-0.0237,-0.032,-0.0224,-0.12,-0.131,-0.0735,-0.18,-0.275,0.0802
2023,8,25,-0.0337,0.0857,-0.165,-0.283,0.165,0.0053,0.0328,0.0159,0.0139,0.0738,-0.0781,-0.199,0.214
2023,9,1,-0.00773,0.0882,-0.167,-0.267,0.161,0.102,0.238,0.0737,0.0546,0.0784,-0.0679,-0.174,0.153
2023,9,8,-0.133,-0.0315,-0.299,-0.428,0.0751,-0.129,0.0164,-0.0198,-0.024,-0.051,-0.203,-0.301,-0.0479
2023,9,15,-0.0207,0.0863,-0.109,-0.282,0.142,0.0163,0.0888,0.0358,0.0296,0.0974,-0.0716,-0.181,0.105
2023,9,22,-0.126,0.0128,-0.261,-0.381,0.0772,-0.139,-0.00974,-0.0686,-0.0754,-0.0385,-0.174,-0.267,-0.000132
2023,9,29,-0.114,-0.0334,-0.292,-0.392,0.0548,-0.0768,0.106,-0.00244,-0.015,-0.0506,-0.188,-0.287,0.0172
2023,10,6,-0.118,-0.02,-0.288,-0.363,0.104,0.0308,0.0688,-0.0444,-0.0575,-0.0439,-0.174,-0.27,0.0285
2023,10,13,-0.0766,0.0838,-0.246,-0.35,0.0647,0.075,0.185,0.0389,0.0221,-0.000812,-0.156,-0.251,-0.0216
2023,10,20,-0.198,-0.141,-0.356,-0.41,-0.0645,-0.147,-0.0735,-0.145,-0.153,-0.129,-0.243,-0.334,-0.0227
2023,10,27,-0.171,-0.0926,-0.359,-0.415,-0.00849,-0.15,-0.0927,-0.117,-0.12,-0.0493,-0.216,-0.319,-0.0769
2023,11,3,-0.0482,0.0528,-0.253,-0.254,0.115,0.09,0.226,0.0252,0.00209,0.0425,-0.101,-0.195,0.0566
