year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,22,-0.263,-0.377,-0.395,-0.276,-0.281,-0.423,-0.184,-0.202,-0.205,-0.279,-0.307,-0.336,-0.205
2020,5,29,-0.293,-0.375,-0.307,-0.402,-0.34,-0.359,-0.144,-0.191,-0.196,-0.311,-0.351,-0.362,-0.398
2020,6,5,-0.127,-0.211,-0.137,-0.178,-0.141,-0.2,0.0717,-0.0206,-0.0312,-0.156,-0.189,-0.218,-0.115
2020,6,12,-0.17,-0.257,-0.161,-0.233,-0.211,-0.259,-0.042,-0.0475,-0.0482,-0.181,-0.237,-0.259,-0.268
2020,6,19,-0.135,-0.237,-0.149,-0.278,-0.236,-0.111,0.0477,0.0284,0.0261,-0.132,-0.224,-0.257,-0.282
2020,6,26,0.0708,-0.0215,-0.0743,-0.083,-0.0205,0.357,0.463,0.288,0.268,0.0769,-0.0462,-0.101,-0.0666
2020,7,3,-0.154,-0.271,-0.227,-0.176,-0.203,-0.376,-0.202,-0.0975,-0.0855,-0.166,-0.191,-0.229,-0.0312
2020,7,10,-0.225,-0.356,-0.337,-0.344,-0.236,-0.252,-0.026,-0.0184,-0.0175,-0.253,-0.339,-0.394,-0.256
2020,7,17,-0.153,-0.21,-0.218,-0.22,-0.145,-0.219,-0.051,-0.0224,-0.019,-0.161,-0.227,-0.268,-0.169
2020,7,24,-0.164,-0.147,-0.2,-0.237,-0.0749,-0.34,-0.107,-0.0553,-0.0493,-0.134,-0.23,-0.276,-0.231
2020,7,31,-0.139,-0.217,-0.273,-0.25,-0.0478,-0.279,-0.0423,0.0122,0.0185,-0.104,-0.224,-0.28,-0.23
2020,8,7,-0.0154,-0.095,-0.0517,-0.155,-0.0391,-0.214,0.0852,0.257,0.277,-0.0175,-0.167,-0.232,-0.207
2020,8,14,-0.242,-0.33,-0.313,-0.271,-0.222,-0.416,-0.235,-0.118,-0.105,-0.239,-0.313,-0.349,-0.313
2020,8,21,-0.143,-0.115,-0.142,-0.266,-0.088,-0.348,-0.0713,0.0263,0.0376,-0.104,-0.243,-0.303,-0.279
2020,8,28,-0.124,-0.0266,-0.151,-0.224,-0.0968,-0.303,-0.122,0.0454,0.0647,-0.101,-0.217,-0.27,-0.22
2020,9,4,-0.135,-0.178,-0.193,-0.272,0.0689,-0.269,-0.129,-0.0344,-0.0236,-0.0848,-0.193,-0.254,-0.136
2020,9,11,-0.214,-0.218,-0.192,-0.327,-0.23,-0.325,-0.125,-0.0443,-0.035,-0.221,-0.306,-0.334,-0.375
2020,9,18,-0.0312,-0.0419,-0.0461,-0.138,-0.0829,-0.173,-0.0196,0.109,0.124,-0.0157,-0.107,-0.153,-0.0965
2020,9,25,-0.204,-0.205,-0.226,-0.287,-0.187,-0.268,-0.184,-0.065,-0.0514,-0.241,-0.283,-0.318,-0.195
2020,10,2,-0.0925,-0.0899,-0.101,-0.202,-0.0646,-0.156,0.0312,0.0879,0.0944,-0.0974,-0.192,-0.232,-0.218
2020,10,9,-0.113,-0.117,-0.147,-0.153,-0.0691,-0.253,-0.109,0.0165,0.031,-0.117,-0.185,-0.22,-0.172
2020,10,16,-0.0716,0.0252,0.0113,-0.195,-0.043,-0.23,-0.0356,0.0901,0.105,-0.0623,-0.158,-0.203,-0.156
2020,10,23,-0.0757,-0.0877,-0.0827,-0.123,-0.12,-0.148,-0.0809,0.136,0.161,-0.099,-0.187,-0.217,-0.25
2020,10,30,-0.142,-0.0962,-0.189,-0.272,-0.0658,-0.266,-0.0972,-0.0202,-0.0113,-0.0857,-0.209,-0.265,-0.224
2020,11,6,-0.14,-0.133,-0.165,-0.257,-0.0332,-0.28,-0.139,-0.00085,0.0151,-0.0967,-0.216,-0.273,-0.216
2020,11,13,-0.188,-0.192,-0.188,-0.244,-0.139,-0.358,-0.193,-0.0805,-0.0675,-0.139,-0.243,-0.285,-0.285
2020,11,20,-0.192,-0.127,-0.279,-0.295,-0.191,-0.373,-0.223,-0.065,-0.0469,-0.138,-0.26,-0.325,-0.213
2020,11,27,-0.296,-0.313,-0.246,-0.342,-0.192,-0.376,-0.255,-0.235,-0.233,-0.257,-0.331,-0.374,-0.281
2020,12,4,-0.347,-0.43,-0.456,-0.326,-0.342,-0.454,-0.359,-0.271,-0.261,-0.355,-0.387,-0.422,-0.267
2020,12,11,-0.143,-0.116,-0.167,-0.202,-0.111,-0.316,-0.202,-0.0509,-0.0335,-0.0852,-0.194,-0.252,-0.161
2020,12,18,-0.17,-0.16,-0.235,-0.169,-0.0807,-0.382,-0.307,-0.158,-0.141,-0.129,-0.181,-0.227,-0.0548
2020,12,25,-0.149,-0.0976,-0.104,-0.142,-0.124,-0.403,-0.301,-0.138,-0.119,-0.141,-0.158,-0.171,-0.127
2021,1,1,-0.442,-0.549,-0.493,-0.497,-0.457,-0.452,-0.346,-0.346,-0.346,-0.411,-0.491,-0.53,-0.485
2021,1,8,-0.17,-0.204,-0.312,-0.284,-0.14,-0.0963,-0.0202,-0.0262,-0.0269,-0.113,-0.244,-0.308,-0.23
2021,1,15,-0.0427,-0.0459,-0.106,-0.119,0.0385,-0.0969,-0.04,0.0606,0.0723,0.0366,-0.0959,-0.153,-0.129
2021,1,22,-0.113,-0.0289,-0.189,-0.194,-0.0586,-0.256,-0.074,-0.0302,-0.0251,-0.00971,-0.161,-0.237,-0.139
2021,1,29,0.0128,0.191,0.109,-0.0831,0.0428,-0.23,0.00172,0.0571,0.0635,0.0839,-0.0137,-0.0606,-0.00962
2021,2,5,-0.161,-0.0511,-0.198,-0.229,-0.121,-0.31,-0.125,-0.118,-0.118,-0.102,-0.185,-0.219,-0.217
2021,2,12,-0.00719,0.0956,-0.0465,-0.0466,-0.044,-0.201,-0.0803,0.0384,0.0521,0.0148,-0.0326,-0.0395,-0.125
2021,2,19,-0.0088,0.166,-0.0439,-0.135,-0.00222,-0.214,0.00438,0.0848,0.0941,0.0352,-0.0607,-0.11,-0.0391
2021,2,26,0.0742,0.148,-0.0218,-0.00244,0.0803,-0.0197,0.197,0.099,0.0877,0.093,0.0599,0.0287,0.153
2021,3,5,0.0611,0.0558,-0.047,0.00416,0.0633,-0.0822,0.228,0.119,0.106,0.0774,0.0284,-0.0216,0.188
2021,3,12,0.147,0.201,0.0316,-0.00182,0.178,0.119,0.454,0.282,0.262,0.188,0.0753,0.0222,0.0741
2021,3,19,-0.0188,0.044,-0.0799,-0.165,-0.0184,0.0765,0.342,0.134,0.11,0.0061,-0.1,-0.147,-0.122
2021,3,26,0.219,0.25,0.204,-0.00778,0.151,0.287,0.748,0.468,0.435,0.211,0.0849,0.0372,0.0132
2021,4,2,0.0879,0.101,0.117,-0.139,0.0819,0.208,0.546,0.314,0.288,0.0815,-0.0332,-0.0832,-0.059
2021,4,9,0.0555,-0.0359,0.0136,-0.162,-0.0513,0.105,0.424,0.282,0.266,0.04,-0.0642,-0.118,-0.0374
2021,4,16,0.207,0.206,0.16,-0.0169,0.0672,0.276,0.727,0.504,0.478,0.201,0.0487,-0.00195,-0.0788
2021,4,23,0.201,0.254,0.15,-0.0899,0.191,0.266,0.659,0.474,0.452,0.208,0.0492,-0.0365,0.11
2021,4,30,0.205,0.153,0.191,-0.00696,0.276,0.17,0.483,0.376,0.364,0.188,0.11,0.0615,0.178
2021,5,7,0.221,0.361,0.293,0.018,0.36,0.217,0.333,0.308,0.305,0.249,0.174,0.139,0.171
2021,5,14,0.341,0.414,0.184,0.0383,0.37,0.391,0.82,0.622,0.6,0.387,0.189,0.0893,0.223
2021,5,21,0.0511,0.0696,-0.0264,-0.163,0.0554,0.207,0.456,0.26,0.238,0.05,-0.0614,-0.122,-0.0143
2021,5,28,0.176,0.236,0.169,0.000015,0.276,0.235,0.536,0.339,0.316,0.221,0.0906,0.0359,0.0494
2021,6,4,0.172,0.231,0.185,-0.0936,0.238,0.302,0.664,0.395,0.364,0.2,0.0449,-0.0267,0.0329
2021,6,11,0.255,0.403,0.336,-0.0489,0.275,0.301,0.671,0.458,0.434,0.287,0.141,0.0829,0.0789
2021,6,18,0.0924,0.0838,0.115,-0.188,0.133,0.153,0.431,0.302,0.287,0.143,-0.021,-0.0878,-0.0845
2021,6,25,0.062,0.0918,0.14,-0.0919,0.0731,0.0629,0.338,0.206,0.191,0.0688,-0.0163,-0.0485,-0.0651
2021,7,2,0.0657,0.212,0.0774,-0.2,0.215,0.107,0.336,0.202,0.186,0.0772,-0.00855,-0.0492,-0.00846
2021,7,9,-0.0553,0.0207,-0.0702,-0.25,0.0152,0.00327,0.203,0.0685,0.0529,-0.0455,-0.118,-0.147,-0.149
2021,7,16,0.186,0.306,0.261,-0.134,0.208,0.491,0.692,0.387,0.352,0.225,0.0801,0.0235,0.00774
2021,7,23,0.0594,0.0721,0.117,-0.131,0.0382,0.118,0.382,0.207,0.186,0.104,-0.0205,-0.0609,-0.131
2021,7,30,0.0665,0.185,0.095,-0.133,0.111,0.114,0.367,0.167,0.143,0.168,0.0144,-0.037,-0.113
2021,8,6,0.129,0.169,0.0989,-0.103,0.136,0.232,0.611,0.321,0.287,0.166,0.0258,-0.0269,-0.0547
2021,8,13,0.0194,0.185,0.0942,-0.197,0.0159,0.101,0.314,0.17,0.153,0.0598,-0.0586,-0.0939,-0.182
2021,8,20,0.0643,0.106,0.0985,-0.129,0.104,0.276,0.457,0.23,0.204,0.0851,-0.0246,-0.0667,-0.0835
2021,8,27,0.119,0.179,0.183,-0.155,0.126,0.0885,0.418,0.303,0.29,0.189,0.0201,-0.0454,-0.0653
2021,9,3,0.00461,0.0655,0.0119,-0.254,0.0223,0.128,0.31,0.173,0.157,0.0455,-0.0881,-0.134,-0.193
2021,9,10,0.06,0.0845,-0.00528,-0.26,0.0909,0.0956,0.456,0.338,0.325,0.0382,-0.0887,-0.149,-0.0893
2021,9,17,0.0336,0.101,0.0682,-0.212,0.038,0.0048,0.25,0.203,0.198,0.0579,-0.0662,-0.104,-0.188
2021,9,24,-0.000681,0.0237,0.00452,-0.245,0.0216,-0.055,0.265,0.186,0.177,0.0226,-0.106,-0.14,-0.264
2021,10,1,-0.0139,0.0515,0.0358,-0.255,0.0451,-0.136,0.1,0.101,0.102,-0.0184,-0.08,-0.106,-0.0977
2021,10,8,0.13,0.281,0.224,-0.197,0.211,0.13,0.301,0.304,0.304,0.115,0.0385,0.0224,-0.0814
2021,10,15,0.133,0.261,0.201,-0.214,0.218,0.0963,0.294,0.292,0.292,0.186,0.0455,0.00348,-0.101
2021,10,22,0.123,0.206,0.14,-0.115,0.229,0.00506,0.206,0.267,0.274,0.149,0.045,0.0121,-0.0525
2021,10,29,0.0248,0.0364,0.0714,-0.199,0.139,0.0817,0.136,0.154,0.157,0.0455,-0.0466,-0.0718,-0.156
2021,11,5,0.211,0.355,0.296,-0.0734,0.285,0.21,0.427,0.349,0.34,0.223,0.134,0.112,0.00965
2021,11,12,0.0664,0.136,0.122,-0.22,0.21,0.133,0.263,0.192,0.184,0.109,-0.00452,-0.0541,-0.0296
2021,11,19,0.254,0.374,0.289,0.0363,0.382,0.351,0.419,0.373,0.368,0.295,0.189,0.142,0.167
2021,11,26,0.163,0.357,0.168,-0.0238,0.34,0.12,0.177,0.192,0.193,0.181,0.146,0.115,0.236
2021,12,3,0.145,0.215,0.12,-0.0711,0.251,0.297,0.408,0.267,0.25,0.125,0.0706,0.0158,0.242
2021,12,10,0.148,0.175,0.187,0.0283,0.21,0.0826,0.272,0.244,0.241,0.203,0.0939,0.0554,0.0169
2021,12,17,0.256,0.196,0.13,0.166,0.235,0.155,0.35,0.335,0.334,0.322,0.205,0.171,0.0715
2021,12,24,0.0624,0.126,0.0468,-0.125,0.102,0.0613,0.178,0.127,0.121,0.097,0.0232,-0.00526,-0.0157
2021,12,31,-0.19,-0.292,-0.236,-0.329,-0.139,-0.0849,-0.0446,-0.098,-0.104,-0.129,-0.237,-0.281,-0.279
2022,1,7,-0.0389,-0.0984,-0.175,-0.284,-0.0309,0.148,0.361,0.119,0.0908,0.0421,-0.126,-0.193,-0.197
2022,1,14,0.164,0.465,0.242,-0.0214,0.181,0.0443,0.239,0.172,0.164,0.235,0.15,0.141,-0.0336
2022,1,21,0.0815,0.22,0.0583,-0.112,0.0672,0.0726,0.188,0.135,0.129,0.166,0.045,-0.00131,-0.0199
2022,1,28,0.289,0.463,0.447,0.106,0.305,0.139,0.269,0.264,0.264,0.38,0.291,0.275,0.129
2022,2,4,0.395,0.534,0.348,0.0665,0.402,0.702,0.689,0.5,0.478,0.399,0.33,0.277,0.452
2022,2,11,0.385,0.577,0.472,0.152,0.371,0.427,0.499,0.443,0.436,0.414,0.346,0.334,0.227
2022,2,18,0.158,0.407,0.153,-0.0973,0.238,0.203,0.367,0.224,0.207,0.145,0.111,0.0955,0.104
2022,2,25,0.37,0.619,0.434,0.142,0.345,0.35,0.599,0.418,0.397,0.395,0.334,0.324,0.229
2022,3,4,0.325,0.414,0.311,0.063,0.334,0.476,0.754,0.435,0.399,0.306,0.253,0.238,0.193
2022,3,11,0.485,0.661,0.377,0.182,0.455,0.418,0.822,0.54,0.508,0.538,0.442,0.4,0.419
2022,3,18,0.319,0.47,0.267,0.079,0.284,0.407,0.605,0.397,0.373,0.353,0.264,0.228,0.225
2022,3,25,0.329,0.545,0.411,0.0502,0.359,0.381,0.655,0.39,0.359,0.352,0.285,0.26,0.244
2022,4,1,0.296,0.596,0.344,0.0114,0.299,0.415,0.615,0.338,0.306,0.287,0.26,0.234,0.336
2022,4,8,0.337,0.38,0.264,0.0564,0.374,0.431,0.665,0.397,0.366,0.33,0.291,0.262,0.356
2022,4,15,0.187,0.272,0.199,-0.104,0.273,0.158,0.407,0.219,0.197,0.251,0.159,0.118,0.141
2022,4,22,0.299,0.466,0.391,0.0523,0.267,0.421,0.554,0.322,0.295,0.341,0.274,0.248,0.238
2022,4,29,0.495,0.716,0.557,0.248,0.454,0.64,0.935,0.551,0.507,0.55,0.454,0.426,0.349
2022,5,6,0.384,0.571,0.419,0.0434,0.449,0.465,0.803,0.448,0.407,0.429,0.334,0.287,0.345
2022,5,13,0.42,0.623,0.365,0.0305,0.516,0.519,0.719,0.495,0.469,0.413,0.365,0.332,0.423
2022,5,20,0.255,0.494,0.24,-0.0775,0.384,0.329,0.5,0.309,0.287,0.262,0.212,0.191,0.197
2022,5,27,0.258,0.493,0.293,-0.101,0.357,0.28,0.581,0.315,0.285,0.259,0.212,0.186,0.231
2022,6,3,0.0214,0.219,-0.0353,-0.233,0.122,0.0953,0.248,0.0773,0.0576,0.0355,-0.0174,-0.0526,0.0425
2022,6,10,0.329,0.657,0.254,-0.0402,0.462,0.278,0.516,0.34,0.32,0.41,0.305,0.243,0.373
2022,6,17,0.318,0.547,0.356,0.0421,0.412,0.279,0.464,0.307,0.289,0.385,0.304,0.252,0.386
2022,6,24,0.235,0.545,0.283,-0.0311,0.329,0.165,0.346,0.196,0.179,0.302,0.236,0.199,0.267
2022,7,1,0.256,0.404,0.247,-0.0456,0.307,0.148,0.361,0.264,0.253,0.334,0.243,0.193,0.284
2022,7,8,0.169,0.422,0.0487,-0.158,0.229,0.42,0.453,0.209,0.181,0.223,0.138,0.0854,0.207
2022,7,15,0.205,0.459,0.169,-0.125,0.306,0.137,0.294,0.203,0.193,0.319,0.192,0.136,0.168
2022,7,22,0.201,0.5,0.105,-0.121,0.331,0.232,0.308,0.17,0.154,0.316,0.204,0.15,0.209
2022,7,29,0.188,0.462,0.142,-0.133,0.233,0.274,0.419,0.229,0.208,0.274,0.154,0.098,0.145
2022,8,5,0.332,0.486,0.204,0.0502,0.441,0.331,0.487,0.346,0.33,0.423,0.311,0.239,0.42
2022,8,12,0.234,0.374,0.222,-0.0978,0.322,0.212,0.378,0.262,0.249,0.332,0.204,0.139,0.227
2022,8,19,0.204,0.352,0.165,-0.0913,0.356,0.191,0.52,0.288,0.261,0.276,0.149,0.0769,0.218
2022,8,26,0.192,0.541,0.147,-0.0381,0.265,0.0798,0.433,0.204,0.178,0.245,0.172,0.14,0.157
2022,9,2,0.237,0.438,0.153,-0.0179,0.252,0.242,0.5,0.286,0.261,0.315,0.196,0.125,0.28
2022,9,9,0.0306,0.198,-0.0983,-0.232,0.0969,0.0955,0.25,0.0732,0.0528,0.116,-0.00542,-0.074,0.0605
2022,9,16,0.16,0.362,0.141,-0.0696,0.177,0.135,0.253,0.186,0.178,0.242,0.132,0.0535,0.289
2022,9,23,0.236,0.564,0.101,-0.0717,0.263,0.148,0.384,0.284,0.273,0.349,0.194,0.109,0.264
2022,9,30,0.192,0.566,0.15,-0.0968,0.22,0.188,0.371,0.222,0.205,0.282,0.164,0.111,0.145
2022,10,7,0.241,0.386,0.136,-0.048,0.29,0.351,0.477,0.356,0.342,0.288,0.162,0.0853,0.267
2022,10,14,0.169,0.42,0.0379,-0.127,0.247,0.226,0.388,0.266,0.252,0.22,0.104,0.0322,0.203
2022,10,21,0.147,0.378,0.119,-0.125,0.226,-0.00365,0.164,0.121,0.116,0.205,0.143,0.0993,0.234
2022,10,28,0.0417,0.248,-0.0462,-0.177,0.11,-0.0201,0.147,0.0269,0.0131,0.0732,0.032,-0.00961,0.164
2022,11,4,0.192,0.395,0.0671,-0.0464,0.288,0.231,0.287,0.188,0.177,0.244,0.172,0.0971,0.415
2022,11,11,0.152,0.389,0.145,-0.108,0.352,0.304,0.27,0.112,0.0939,0.189,0.152,0.101,0.354
2022,11,18,0.144,0.367,0.129,-0.0912,0.25,0.146,0.149,0.113,0.108,0.256,0.145,0.083,0.199
2022,11,25,-0.0689,0.144,-0.136,-0.313,0.139,-0.155,-0.0582,-0.0878,-0.0913,0.0171,-0.0719,-0.143,0.103
2022,12,2,-0.0326,0.0539,-0.14,-0.254,0.104,0.127,0.195,0.0035,-0.0186,0.0434,-0.0621,-0.127,0.0249
2022,12,9,0.0385,0.203,-0.045,-0.203,0.205,0.0989,0.123,0.0363,0.0263,0.15,0.0229,-0.0615,0.167
2022,12,16,-0.0361,0.0721,-0.171,-0.261,0.124,0.0309,-0.0343,-0.0629,-0.0662,0.0737,-0.0365,-0.117,0.133
2022,12,23,-0.0765,-0.021,-0.204,-0.288,0.114,-0.0523,-0.0818,-0.127,-0.132,0.0717,-0.0653,-0.164,0.138
2022,12,30,-0.242,-0.252,-0.338,-0.371,-0.114,-0.139,-0.136,-0.237,-0.249,-0.128,-0.246,-0.325,-0.104
2023,1,6,0.0185,0.00506,-0.103,-0.188,0.105,0.243,0.319,0.0785,0.0507,0.107,-0.0255,-0.107,0.0862
2023,1,13,0.248,0.453,0.0615,-0.000914,0.415,0.273,0.28,0.206,0.198,0.377,0.247,0.156,0.418
2023,1,20,0.137,0.296,-0.0247,-0.0213,0.253,0.164,0.187,0.0895,0.0783,0.256,0.14,0.0574,0.303
2023,1,27,0.129,0.279,0.0285,-0.133,0.447,0.253,0.18,0.0847,0.0737,0.208,0.122,0.0378,0.381
2023,2,3,0.108,0.246,-0.00337,-0.105,0.34,0.183,0.22,0.0634,0.0453,0.191,0.114,0.029,0.407
2023,2,10,0.259,0.435,0.159,-0.0513,0.476,0.453,0.432,0.237,0.214,0.369,0.253,0.171,0.415
2023,2,17,0.173,0.239,0.0638,-0.0344,0.394,0.207,0.206,0.0977,0.0852,0.295,0.198,0.114,0.419
2023,2,24,-0.0446,0.0831,-0.111,-0.29,0.194,0.0845,0.0885,-0.072,-0.0906,0.031,-0.0429,-0.109,0.14
2023,3,3,-0.0107,0.1,-0.0849,-0.191,0.221,0.0162,0.0399,-0.0699,-0.0826,0.0572,0.00158,-0.0922,0.402
2023,3,10,0.00429,0.0637,-0.119,-0.173,0.183,-0.026,0.0599,-0.0368,-0.0479,0.0804,0.00868,-0.0749,0.304
2023,3,17,0.296,0.359,0.151,-0.00792,0.54,0.401,0.448,0.302,0.286,0.4,0.27,0.166,0.526
2023,3,24,0.13,0.273,0.024,-0.0937,0.319,0.19,0.193,0.0933,0.0818,0.229,0.132,0.0419,0.394
2023,3,31,-0.00872,0.106,-0.131,-0.266,0.228,0.0841,0.0767,-0.0453,-0.0594,0.0363,-0.00781,-0.0699,0.237
2023,4,7,0.176,0.348,0.011,-0.0939,0.409,0.314,0.284,0.175,0.162,0.226,0.161,0.0963,0.366
2023,4,14,0.0853,0.163,0.0268,-0.161,0.333,0.137,0.196,0.0523,0.0357,0.187,0.0799,-0.0105,0.316
2023,4,21,0.0694,0.171,0.0691,-0.179,0.323,0.0158,0.0543,-0.00609,-0.0131,0.138,0.0929,0.0306,0.335
2023,4,28,0.1,0.245,0.092,-0.164,0.376,0.167,0.21,0.0663,0.0497,0.182,0.0969,0.00875,0.38
2023,5,5,0.114,0.202,0.0454,-0.206,0.253,0.181,0.409,0.19,0.164,0.167,0.0602,-0.037,0.339
2023,5,12,0.098,0.268,0.0252,-0.197,0.41,0.131,0.154,0.0393,0.026,0.248,0.107,-0.0124,0.417
2023,5,19,0.0653,0.231,-0.034,-0.158,0.298,0.0239,0.0652,0.0241,0.0193,0.188,0.0689,-0.0446,0.408
2023,5,26,0.135,0.282,0.0258,-0.115,0.419,0.293,0.258,0.148,0.135,0.234,0.11,0.00126,0.409
2023,6,2,-0.0285,0.0874,-0.164,-0.27,0.173,0.139,0.124,0.00699,-0.00653,0.0364,-0.061,-0.156,0.227
2023,6,9,0.156,0.362,0.0608,-0.133,0.439,0.0902,0.22,0.142,0.133,0.27,0.147,0.0498,0.374
2023,6,16,-0.00837,0.117,-0.0975,-0.225,0.228,0.0174,-0.0193,-0.0723,-0.0785,0.135,0.00846,-0.1,0.299
2023,6,23,-0.0493,0.0915,-0.207,-0.282,0.205,-0.0221,-0.0206,-0.0588,-0.0632,0.0317,-0.057,-0.155,0.276
2023,6,30,0.0919,0.329,0.00411,-0.168,0.359,0.124,0.0947,0.0884,0.0877,0.181,0.0785,-0.0267,0.416
2023,7,7,-0.0412,0.0408,-0.17,-0.339,0.146,0.18,0.225,0.0556,0.0361,0.031,-0.101,-0.212,0.191
2023,7,14,0.0576,0.208,-0.0961,-0.255,0.357,0.11,0.19,0.0969,0.0861,0.18,0.0204,-0.11,0.348
2023,7,21,0.0188,0.133,-0.13,-0.306,0.351,0.0643,0.147,0.0268,0.0129,0.163,-0.0000759,-0.138,0.362
2023,7,28,0.148,0.195,-0.0506,-0.173,0.376,0.0992,0.375,0.213,0.195,0.306,0.0927,-0.0669,0.441
2023,8,4,0.115,0.243,-0.0791,-0.132,0.344,0.219,0.324,0.126,0.103,0.255,0.0888,-0.0398,0.387
2023,8,11,0.0113,0.097,-0.182,-0.224,0.16,0.244,0.226,0.0946,0.0794,0.0943,-0.0514,-0.182,0.313
2023,8,18,-0.116,0.00803,-0.28,-0.266,0.0188,-0.0076,-0.00234,-0.0995,-0.111,-0.0433,-0.14,-0.235,0.151
2023,8,25,0.000094,0.145,-0.132,-0.255,0.202,0.0345,0.0515,0.0359,0.0341,0.103,-0.0388,-0.161,0.288
2023,9,1,0.0265,0.148,-0.136,-0.24,0.204,0.182,0.262,0.0953,0.0761,0.108,-0.0277,-0.132,0.214
2023,9,8,-0.102,0.0205,-0.267,-0.404,0.11,-0.0888,0.0334,-0.00136,-0.00537,-0.0261,-0.167,-0.263,0.00373
2023,9,15,0.0155,0.142,-0.0749,-0.256,0.186,0.0681,0.116,0.0593,0.0528,0.129,-0.0293,-0.139,0.177
2023,9,22,-0.0909,0.0854,-0.229,-0.357,0.126,-0.0698,0.0121,-0.0469,-0.0537,-0.00634,-0.133,-0.227,0.074
2023,9,29,-0.0708,0.0401,-0.252,-0.36,0.102,-0.0307,0.139,0.0331,0.0208,-0.0112,-0.141,-0.241,0.088
2023,10,6,-0.0722,0.0596,-0.248,-0.328,0.165,0.0884,0.0963,-0.0112,-0.0237,-0.000319,-0.122,-0.22,0.122
2023,10,13,-0.0376,0.135,-0.214,-0.321,0.117,0.137,0.212,0.0671,0.0504,0.0353,-0.112,-0.21,0.0543
2023,10,20,-0.163,-0.0785,-0.325,-0.381,-0.016,-0.107,-0.0486,-0.121,-0.129,-0.0972,-0.202,-0.293,0.0427
2023,10,27,-0.125,-0.027,-0.325,-0.376,0.0472,-0.107,-0.0667,-0.0838,-0.0858,-0.00634,-0.165,-0.267,-0.00258
2023,11,3,-0.00359,0.117,-0.221,-0.216,0.168,0.136,0.253,0.0577,0.0353,0.0862,-0.0509,-0.146,0.126
2023,11,10,-0.0658,0.0427,-0.241,-0.293,0.125,-0.0518,-0.0192,-0.0237,-0.0242,0.0038,-0.104,-0.188,0.0915
