year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,9,4,-0.136,-0.185,-0.19,-0.274,0.0747,-0.267,-0.128,-0.0364,-0.0259,-0.0909,-0.196,-0.254,-0.141
2020,9,11,-0.214,-0.227,-0.193,-0.328,-0.222,-0.329,-0.132,-0.0459,-0.0361,-0.225,-0.307,-0.333,-0.379
2020,9,18,-0.0312,-0.0486,-0.0431,-0.139,-0.0754,-0.187,-0.0208,0.11,0.125,-0.0192,-0.108,-0.152,-0.0962
2020,9,25,-0.204,-0.206,-0.226,-0.29,-0.181,-0.271,-0.186,-0.0679,-0.0544,-0.24,-0.282,-0.318,-0.188
2020,10,2,-0.0911,-0.0907,-0.0988,-0.198,-0.0556,-0.159,0.0329,0.0909,0.0975,-0.0999,-0.193,-0.232,-0.218
2020,10,9,-0.114,-0.132,-0.147,-0.158,-0.057,-0.253,-0.107,0.0152,0.0291,-0.126,-0.186,-0.218,-0.169
2020,10,16,-0.0718,0.0223,0.00991,-0.195,-0.0337,-0.233,-0.036,0.0891,0.103,-0.0675,-0.159,-0.202,-0.155
2020,10,23,-0.0757,-0.0863,-0.0835,-0.125,-0.111,-0.154,-0.0883,0.135,0.16,-0.103,-0.187,-0.216,-0.25
2020,10,30,-0.142,-0.0986,-0.189,-0.279,-0.0545,-0.273,-0.0993,-0.0191,-0.00988,-0.0892,-0.211,-0.264,-0.232
2020,11,6,-0.139,-0.142,-0.168,-0.258,-0.0239,-0.281,-0.138,-0.00159,0.014,-0.102,-0.218,-0.272,-0.218
2020,11,13,-0.188,-0.191,-0.191,-0.245,-0.131,-0.358,-0.199,-0.0798,-0.0662,-0.144,-0.245,-0.285,-0.287
2020,11,20,-0.192,-0.135,-0.281,-0.298,-0.184,-0.374,-0.231,-0.068,-0.0494,-0.14,-0.26,-0.323,-0.215
2020,11,27,-0.296,-0.314,-0.247,-0.343,-0.185,-0.379,-0.254,-0.234,-0.231,-0.262,-0.333,-0.374,-0.283
2020,12,4,-0.347,-0.43,-0.463,-0.33,-0.336,-0.457,-0.361,-0.271,-0.261,-0.36,-0.387,-0.421,-0.264
2020,12,11,-0.144,-0.114,-0.171,-0.203,-0.106,-0.318,-0.204,-0.0512,-0.0337,-0.0861,-0.196,-0.252,-0.164
2020,12,18,-0.17,-0.161,-0.237,-0.174,-0.0712,-0.385,-0.31,-0.159,-0.141,-0.132,-0.18,-0.226,-0.0389
2020,12,25,-0.15,-0.0959,-0.104,-0.146,-0.116,-0.407,-0.303,-0.139,-0.12,-0.14,-0.158,-0.171,-0.125
2021,1,1,-0.442,-0.554,-0.493,-0.499,-0.453,-0.456,-0.347,-0.347,-0.348,-0.414,-0.492,-0.529,-0.483
2021,1,8,-0.17,-0.211,-0.313,-0.285,-0.135,-0.0937,-0.0224,-0.0279,-0.0285,-0.114,-0.245,-0.307,-0.233
2021,1,15,-0.0428,-0.0453,-0.107,-0.119,0.0422,-0.102,-0.0443,0.0603,0.0723,0.0306,-0.0972,-0.151,-0.129
2021,1,22,-0.113,-0.0386,-0.197,-0.196,-0.0547,-0.26,-0.0794,-0.031,-0.0255,-0.0135,-0.163,-0.236,-0.141
2021,1,29,0.0131,0.185,0.107,-0.0809,0.0507,-0.233,-0.00203,0.0586,0.0655,0.0779,-0.0164,-0.0605,-0.0162
2021,2,5,-0.161,-0.0534,-0.2,-0.231,-0.115,-0.313,-0.132,-0.119,-0.117,-0.105,-0.187,-0.218,-0.225
2021,2,12,-0.00671,0.0944,-0.0495,-0.0481,-0.0398,-0.209,-0.0846,0.0377,0.0516,0.0137,-0.0326,-0.038,-0.127
2021,2,19,-0.00902,0.165,-0.0489,-0.137,0.00491,-0.216,0.00337,0.0837,0.0929,0.0333,-0.0613,-0.109,-0.0392
2021,2,26,0.074,0.145,-0.0271,-0.0053,0.0797,-0.0226,0.193,0.0988,0.0881,0.0882,0.0604,0.0305,0.158
2021,3,5,0.0608,0.0506,-0.0541,0.00081,0.0655,-0.088,0.221,0.119,0.107,0.0775,0.0284,-0.0242,0.2
2021,3,12,0.147,0.19,0.0235,-0.00563,0.179,0.113,0.451,0.281,0.262,0.187,0.0733,0.0213,0.0679
2021,3,19,-0.0192,0.0433,-0.0853,-0.166,-0.0218,0.0674,0.336,0.133,0.109,0.00285,-0.103,-0.148,-0.129
2021,3,26,0.219,0.239,0.193,-0.0104,0.124,0.286,0.744,0.466,0.434,0.209,0.0829,0.0375,0.00344
2021,4,2,0.0879,0.0956,0.108,-0.137,0.0568,0.2,0.542,0.312,0.286,0.0816,-0.0349,-0.0827,-0.0734
2021,4,9,0.0551,-0.0372,0.00521,-0.162,-0.069,0.0999,0.419,0.281,0.265,0.038,-0.0673,-0.118,-0.0571
2021,4,16,0.207,0.205,0.15,-0.0295,0.0437,0.269,0.721,0.502,0.477,0.202,0.0477,-0.00168,-0.0839
2021,4,23,0.201,0.248,0.141,-0.096,0.186,0.257,0.66,0.472,0.451,0.205,0.0483,-0.0369,0.117
2021,4,30,0.206,0.142,0.179,-0.00994,0.251,0.165,0.478,0.376,0.364,0.184,0.109,0.0619,0.176
2021,5,7,0.22,0.343,0.284,0.0172,0.345,0.215,0.329,0.308,0.306,0.244,0.17,0.138,0.157
2021,5,14,0.34,0.411,0.177,0.0354,0.357,0.382,0.817,0.618,0.595,0.387,0.187,0.0893,0.216
2021,5,21,0.0505,0.0625,-0.0356,-0.166,0.0438,0.207,0.453,0.259,0.237,0.0453,-0.0641,-0.124,-0.0105
2021,5,28,0.176,0.229,0.16,-0.00185,0.254,0.23,0.535,0.34,0.317,0.216,0.0882,0.0354,0.0469
2021,6,4,0.173,0.23,0.181,-0.0961,0.22,0.296,0.659,0.394,0.364,0.197,0.0424,-0.0271,0.0254
2021,6,11,0.255,0.398,0.333,-0.0456,0.256,0.296,0.669,0.458,0.434,0.286,0.139,0.0818,0.0705
2021,6,18,0.0935,0.0781,0.109,-0.188,0.128,0.141,0.423,0.302,0.288,0.142,-0.0223,-0.0879,-0.0876
2021,6,25,0.0629,0.0843,0.135,-0.0936,0.0583,0.0592,0.332,0.205,0.191,0.0719,-0.0169,-0.049,-0.0711
2021,7,2,0.0658,0.202,0.0695,-0.201,0.224,0.101,0.331,0.202,0.187,0.0753,-0.0117,-0.0511,-0.0192
2021,7,9,-0.0559,0.0077,-0.0742,-0.253,0.0171,-0.00495,0.204,0.0678,0.0523,-0.0469,-0.121,-0.149,-0.161
2021,7,16,0.186,0.301,0.257,-0.135,0.214,0.488,0.686,0.386,0.352,0.224,0.0782,0.0238,-0.00144
2021,7,23,0.0601,0.0798,0.115,-0.132,0.0435,0.0938,0.374,0.206,0.187,0.103,-0.0217,-0.0598,-0.139
2021,7,30,0.0672,0.183,0.0932,-0.129,0.117,0.101,0.357,0.167,0.146,0.166,0.0123,-0.0375,-0.115
2021,8,6,0.13,0.155,0.0932,-0.103,0.142,0.223,0.607,0.32,0.287,0.165,0.0248,-0.026,-0.0611
2021,8,13,0.0204,0.176,0.0653,-0.194,0.0231,0.0915,0.315,0.169,0.153,0.0598,-0.0594,-0.0925,-0.19
2021,8,20,0.065,0.0994,0.09,-0.129,0.112,0.27,0.447,0.231,0.206,0.0844,-0.0268,-0.0669,-0.0956
2021,8,27,0.128,0.167,0.148,-0.125,0.133,0.0828,0.415,0.305,0.293,0.185,0.0299,-0.0255,-0.0701
2021,9,3,0.00628,0.0564,0.00717,-0.252,0.0302,0.121,0.306,0.172,0.157,0.0425,-0.0884,-0.13,-0.2
2021,9,10,0.0612,0.0843,-0.0101,-0.255,0.0882,0.0815,0.453,0.337,0.324,0.034,-0.0895,-0.148,-0.0881
2021,9,17,0.0356,0.0994,0.0483,-0.204,0.0422,-0.0053,0.249,0.203,0.198,0.0559,-0.0663,-0.101,-0.195
2021,9,24,0.00115,0.0223,-0.000823,-0.239,0.0251,-0.0682,0.265,0.185,0.175,0.0213,-0.107,-0.138,-0.272
2021,10,1,-0.0127,0.0523,0.032,-0.251,0.0531,-0.148,0.0959,0.101,0.102,-0.0211,-0.0807,-0.106,-0.0989
2021,10,8,0.131,0.273,0.211,-0.196,0.221,0.12,0.295,0.302,0.303,0.113,0.0367,0.022,-0.086
2021,10,15,0.134,0.261,0.186,-0.211,0.225,0.083,0.29,0.292,0.292,0.18,0.0423,0.00358,-0.107
2021,10,22,0.125,0.185,0.138,-0.114,0.241,-0.00461,0.2,0.267,0.275,0.144,0.0432,0.0135,-0.0586
2021,10,29,0.0265,0.0302,0.0646,-0.195,0.149,0.0748,0.133,0.154,0.156,0.0432,-0.047,-0.0688,-0.165
2021,11,5,0.213,0.351,0.287,-0.0705,0.294,0.2,0.467,0.349,0.336,0.219,0.133,0.117,-0.0049
2021,11,12,0.0686,0.133,0.115,-0.216,0.215,0.124,0.263,0.19,0.182,0.107,-0.00394,-0.0498,-0.0394
2021,11,19,0.256,0.379,0.272,0.0437,0.395,0.338,0.421,0.373,0.367,0.296,0.19,0.145,0.161
2021,11,26,0.164,0.353,0.155,-0.0221,0.347,0.109,0.174,0.191,0.193,0.179,0.145,0.116,0.22
2021,12,3,0.145,0.218,0.109,-0.0727,0.255,0.281,0.4,0.264,0.248,0.123,0.0703,0.015,0.246
2021,12,10,0.151,0.173,0.178,0.035,0.217,0.0731,0.272,0.241,0.238,0.204,0.095,0.0588,0.0106
2021,12,17,0.258,0.196,0.119,0.169,0.239,0.148,0.353,0.334,0.332,0.322,0.206,0.176,0.0682
2021,12,24,0.0644,0.126,0.0312,-0.116,0.103,0.0507,0.177,0.123,0.117,0.0943,0.0235,-0.00154,-0.0239
2021,12,31,-0.188,-0.295,-0.216,-0.326,-0.137,-0.0906,-0.0427,-0.0977,-0.104,-0.135,-0.237,-0.277,-0.278
2022,1,7,-0.0385,-0.106,-0.183,-0.286,-0.0318,0.143,0.359,0.116,0.0882,0.04,-0.127,-0.192,-0.201
2022,1,14,0.167,0.456,0.228,-0.00674,0.181,0.0316,0.236,0.172,0.164,0.234,0.151,0.145,-0.0402
2022,1,21,0.0836,0.216,0.0495,-0.105,0.057,0.0597,0.189,0.134,0.127,0.169,0.0469,0.00279,-0.0285
2022,1,28,0.292,0.455,0.427,0.118,0.313,0.126,0.268,0.266,0.266,0.378,0.291,0.278,0.125
2022,2,4,0.397,0.529,0.34,0.068,0.409,0.702,0.688,0.498,0.476,0.386,0.329,0.279,0.466
2022,2,11,0.387,0.576,0.469,0.158,0.373,0.417,0.498,0.442,0.435,0.413,0.346,0.338,0.217
2022,2,18,0.161,0.392,0.139,-0.0892,0.245,0.198,0.366,0.224,0.208,0.143,0.111,0.0987,0.0954
2022,2,25,0.373,0.615,0.433,0.155,0.345,0.338,0.596,0.416,0.396,0.396,0.337,0.328,0.227
2022,3,4,0.326,0.409,0.3,0.0662,0.341,0.463,0.747,0.435,0.399,0.3,0.251,0.241,0.181
2022,3,11,0.486,0.652,0.369,0.182,0.465,0.407,0.814,0.539,0.508,0.537,0.441,0.401,0.412
2022,3,18,0.322,0.454,0.261,0.0899,0.284,0.399,0.596,0.397,0.374,0.355,0.267,0.233,0.222
2022,3,25,0.331,0.535,0.401,0.0558,0.37,0.372,0.652,0.39,0.36,0.35,0.285,0.262,0.246
2022,4,1,0.299,0.565,0.328,0.0148,0.301,0.407,0.61,0.339,0.308,0.285,0.261,0.237,0.339
2022,4,8,0.338,0.37,0.253,0.0657,0.376,0.422,0.656,0.396,0.366,0.328,0.291,0.263,0.353
2022,4,15,0.189,0.262,0.193,-0.0954,0.274,0.146,0.405,0.218,0.197,0.249,0.159,0.12,0.136
2022,4,22,0.301,0.455,0.383,0.0605,0.27,0.412,0.546,0.321,0.295,0.34,0.275,0.252,0.232
2022,4,29,0.498,0.709,0.55,0.256,0.453,0.633,0.931,0.552,0.508,0.549,0.455,0.43,0.344
2022,5,6,0.386,0.568,0.403,0.0458,0.452,0.454,0.792,0.446,0.406,0.429,0.334,0.289,0.337
2022,5,13,0.421,0.598,0.341,0.0329,0.512,0.513,0.715,0.493,0.468,0.407,0.363,0.334,0.417
2022,5,20,0.256,0.472,0.232,-0.0655,0.377,0.302,0.49,0.308,0.287,0.262,0.211,0.191,0.189
2022,5,27,0.262,0.478,0.278,-0.0905,0.356,0.271,0.581,0.315,0.284,0.258,0.215,0.194,0.219
2022,6,3,0.0224,0.205,-0.0498,-0.225,0.123,0.0731,0.245,0.0758,0.0564,0.0358,-0.0175,-0.0518,0.0361
2022,6,10,0.332,0.646,0.239,-0.0349,0.464,0.267,0.512,0.34,0.32,0.412,0.309,0.252,0.36
2022,6,17,0.319,0.535,0.34,0.0404,0.413,0.258,0.459,0.307,0.289,0.383,0.304,0.254,0.379
2022,6,24,0.235,0.531,0.272,-0.0355,0.327,0.156,0.342,0.196,0.179,0.301,0.235,0.201,0.257
2022,7,1,0.258,0.395,0.235,-0.0483,0.312,0.137,0.356,0.263,0.252,0.336,0.244,0.197,0.271
2022,7,8,0.169,0.409,0.04,-0.163,0.225,0.414,0.448,0.207,0.18,0.225,0.138,0.0875,0.194
2022,7,15,0.208,0.438,0.152,-0.12,0.306,0.124,0.289,0.202,0.192,0.318,0.195,0.143,0.156
2022,7,22,0.203,0.49,0.0935,-0.12,0.324,0.221,0.304,0.169,0.153,0.316,0.206,0.155,0.206
2022,7,29,0.189,0.449,0.131,-0.139,0.234,0.259,0.418,0.228,0.207,0.273,0.152,0.0984,0.134
2022,8,5,0.334,0.475,0.198,0.0401,0.431,0.315,0.481,0.346,0.33,0.423,0.312,0.24,0.424
2022,8,12,0.234,0.352,0.211,-0.107,0.319,0.202,0.372,0.259,0.247,0.332,0.204,0.14,0.226
2022,8,19,0.208,0.339,0.153,-0.0949,0.361,0.183,0.509,0.285,0.26,0.278,0.152,0.0819,0.22
2022,8,26,0.196,0.526,0.144,-0.0432,0.265,0.0682,0.43,0.205,0.179,0.248,0.174,0.144,0.149
2022,9,2,0.239,0.42,0.139,-0.0244,0.252,0.231,0.495,0.279,0.255,0.326,0.201,0.128,0.286
2022,9,9,0.0227,0.153,-0.121,-0.246,0.0875,0.0755,0.248,0.0644,0.0434,0.106,-0.0152,-0.0831,0.0508
2022,9,16,0.154,0.33,0.122,-0.0916,0.173,0.123,0.251,0.18,0.172,0.234,0.126,0.0467,0.288
2022,9,23,0.237,0.557,0.0894,-0.084,0.258,0.133,0.378,0.283,0.272,0.348,0.194,0.109,0.268
2022,9,30,0.186,0.539,0.127,-0.108,0.215,0.156,0.369,0.214,0.196,0.275,0.157,0.105,0.135
2022,10,7,0.241,0.371,0.127,-0.0578,0.285,0.329,0.473,0.35,0.336,0.288,0.163,0.0877,0.265
2022,10,14,0.171,0.405,0.0238,-0.136,0.246,0.213,0.39,0.262,0.248,0.219,0.105,0.036,0.196
2022,10,21,0.147,0.365,0.104,-0.132,0.23,-0.0169,0.166,0.119,0.113,0.206,0.144,0.101,0.226
2022,10,28,0.0416,0.237,-0.0535,-0.191,0.109,-0.0303,0.145,0.0241,0.0103,0.0736,0.0318,-0.00847,0.152
2022,11,4,0.192,0.388,0.0547,-0.062,0.288,0.19,0.283,0.182,0.171,0.247,0.173,0.098,0.407
2022,11,11,0.152,0.368,0.134,-0.123,0.338,0.293,0.269,0.108,0.09,0.187,0.153,0.101,0.359
2022,11,18,0.145,0.35,0.113,-0.101,0.25,0.127,0.146,0.109,0.105,0.254,0.145,0.0859,0.196
2022,11,25,-0.0679,0.139,-0.142,-0.321,0.14,-0.165,-0.0584,-0.0918,-0.0956,0.0152,-0.0715,-0.141,0.098
2022,12,2,-0.0321,0.0473,-0.15,-0.265,0.104,0.115,0.201,-0.00361,-0.027,0.0415,-0.0615,-0.124,0.0192
2022,12,9,0.0396,0.198,-0.0597,-0.213,0.2,0.085,0.124,0.0323,0.0219,0.15,0.0246,-0.0585,0.166
2022,12,16,-0.0346,0.0629,-0.195,-0.264,0.121,0.0219,-0.0324,-0.0656,-0.0694,0.0747,-0.0344,-0.115,0.138
2022,12,23,-0.0754,-0.0273,-0.214,-0.297,0.107,-0.0665,-0.0829,-0.131,-0.136,0.0721,-0.0627,-0.162,0.149
2022,12,30,-0.241,-0.263,-0.354,-0.376,-0.128,-0.15,-0.133,-0.24,-0.252,-0.133,-0.245,-0.322,-0.0954
2023,1,6,-0.0482,-0.0984,-0.179,-0.264,0.00824,0.164,0.262,0.0235,-0.00378,0.039,-0.0997,-0.178,-0.0208
2023,1,13,0.181,0.345,-0.0223,-0.0769,0.306,0.217,0.243,0.159,0.15,0.31,0.168,0.0752,0.317
2023,1,20,0.0723,0.191,-0.0912,-0.12,0.175,0.112,0.151,0.0472,0.0353,0.198,0.0618,-0.0242,0.19
2023,1,27,0.0647,0.187,-0.0444,-0.201,0.336,0.189,0.127,0.0345,0.0239,0.138,0.0501,-0.0315,0.285
2023,2,3,0.0468,0.139,-0.0769,-0.179,0.254,0.116,0.172,0.0199,0.00251,0.127,0.0425,-0.044,0.314
2023,2,10,0.187,0.289,0.0713,-0.129,0.38,0.385,0.372,0.185,0.164,0.297,0.168,0.0825,0.317
2023,2,17,0.114,0.133,-0.00372,-0.106,0.311,0.148,0.165,0.0594,0.0473,0.238,0.127,0.0429,0.315
2023,2,24,-0.0915,0.00985,-0.171,-0.354,0.134,0.0469,0.0645,-0.0987,-0.117,-0.0177,-0.102,-0.171,0.0716
2023,3,3,-0.06,0.00229,-0.144,-0.254,0.136,-0.0272,0.0176,-0.0994,-0.113,0.0118,-0.0569,-0.153,0.315
2023,3,10,-0.0502,-0.0221,-0.182,-0.243,0.102,-0.0778,0.0268,-0.0717,-0.083,0.0298,-0.056,-0.141,0.203
2023,3,17,0.228,0.248,0.0677,-0.0913,0.436,0.338,0.42,0.256,0.237,0.334,0.19,0.0838,0.417
2023,3,24,0.0714,0.171,-0.0467,-0.168,0.224,0.133,0.167,0.0568,0.0443,0.176,0.0615,-0.0312,0.287
2023,3,31,-0.0558,0.0243,-0.193,-0.32,0.164,0.038,0.0507,-0.0737,-0.0879,-0.00185,-0.0654,-0.134,0.163
2023,4,7,0.116,0.24,-0.0709,-0.16,0.321,0.251,0.256,0.136,0.123,0.173,0.0884,0.0171,0.271
2023,4,14,0.0301,0.0726,-0.0385,-0.231,0.26,0.0894,0.165,0.0183,0.00154,0.13,0.0152,-0.0754,0.228
2023,4,21,0.0155,0.0827,-0.0155,-0.237,0.244,-0.0564,0.0234,-0.0364,-0.0432,0.0864,0.0264,-0.0389,0.242
2023,4,28,0.0431,0.153,0.0218,-0.23,0.301,0.0858,0.169,0.0248,0.0084,0.129,0.0313,-0.058,0.285
2023,5,5,0.0569,0.0997,-0.0273,-0.28,0.175,0.111,0.366,0.146,0.12,0.115,-0.00554,-0.104,0.238
2023,5,12,0.0434,0.163,-0.0463,-0.265,0.312,0.056,0.114,0.00205,-0.0107,0.194,0.0427,-0.0724,0.299
2023,5,19,0.0125,0.135,-0.105,-0.228,0.21,-0.0451,0.0266,-0.0135,-0.0181,0.136,0.00849,-0.103,0.309
2023,5,26,0.0835,0.177,-0.0633,-0.182,0.333,0.236,0.225,0.112,0.0989,0.179,0.0491,-0.0577,0.315
2023,6,2,-0.0818,-0.012,-0.244,-0.335,0.0796,0.0687,0.0749,-0.033,-0.0453,-0.0179,-0.122,-0.215,0.13
2023,6,9,0.0935,0.255,-0.0321,-0.198,0.335,0.0249,0.182,0.1,0.0911,0.212,0.0725,-0.027,0.271
2023,6,16,-0.0664,0.0167,-0.176,-0.289,0.137,-0.0629,-0.0552,-0.111,-0.118,0.077,-0.0587,-0.166,0.196
2023,6,23,-0.106,-0.00478,-0.277,-0.346,0.114,-0.096,-0.0678,-0.096,-0.0992,-0.0255,-0.124,-0.22,0.168
2023,6,30,0.0426,0.232,-0.0725,-0.222,0.285,0.0589,0.0613,0.0536,0.0527,0.131,0.0199,-0.0846,0.325
2023,7,7,-0.0926,-0.0706,-0.237,-0.398,0.0782,0.118,0.181,0.0148,-0.00424,-0.0212,-0.159,-0.271,0.115
2023,7,14,0.0156,0.127,-0.159,-0.303,0.288,0.0502,0.155,0.0657,0.0554,0.137,-0.0285,-0.157,0.268
2023,7,21,-0.0153,0.0559,-0.182,-0.349,0.304,0.0128,0.125,0.00534,-0.00837,0.126,-0.0421,-0.179,0.296
2023,7,28,0.11,0.122,-0.105,-0.219,0.316,0.0285,0.349,0.183,0.164,0.266,0.0496,-0.109,0.382
2023,8,4,0.0784,0.162,-0.138,-0.175,0.289,0.158,0.294,0.101,0.0785,0.219,0.0448,-0.0856,0.328
2023,8,11,-0.0231,0.0295,-0.231,-0.281,0.122,0.202,0.207,0.0716,0.0561,0.0617,-0.0915,-0.22,0.238
2023,8,18,-0.15,-0.0534,-0.324,-0.313,-0.0296,-0.0486,-0.0199,-0.112,-0.123,-0.0753,-0.184,-0.281,0.0853
2023,8,25,-0.0338,0.0727,-0.191,-0.303,0.154,-0.017,0.0305,0.0135,0.0115,0.0684,-0.0784,-0.197,0.213
2023,9,1,-0.00789,0.0754,-0.183,-0.287,0.152,0.136,0.242,0.07,0.0504,0.0759,-0.0684,-0.174,0.152
2023,9,8,-0.133,-0.0498,-0.312,-0.439,0.0689,-0.139,0.0162,-0.0238,-0.0284,-0.0543,-0.204,-0.301,-0.046
2023,9,15,-0.0204,0.0677,-0.128,-0.297,0.132,0.0041,0.0925,0.0334,0.0266,0.0948,-0.0723,-0.181,0.106
2023,9,22,-0.126,0.000676,-0.281,-0.396,0.0647,-0.12,-0.00968,-0.0709,-0.0779,-0.0421,-0.175,-0.267,0.000819
2023,9,29,-0.112,-0.0559,-0.312,-0.4,0.0338,-0.0821,0.109,-0.00156,-0.0142,-0.0565,-0.189,-0.287,0.0188
2023,10,6,-0.117,-0.0501,-0.305,-0.376,0.0898,0.0294,0.0681,-0.0474,-0.0606,-0.05,-0.174,-0.267,0.0294
2023,10,13,-0.0747,0.0708,-0.264,-0.361,0.0496,0.0645,0.189,0.0365,0.0191,-0.00753,-0.155,-0.247,-0.0187
2023,10,20,-0.198,-0.156,-0.371,-0.426,-0.0806,-0.159,-0.0756,-0.147,-0.155,-0.132,-0.242,-0.332,-0.0165
2023,10,27,-0.17,-0.11,-0.376,-0.431,-0.0178,-0.166,-0.0887,-0.119,-0.123,-0.0539,-0.217,-0.317,-0.0775
