year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,7,10,-0.231,-0.36,-0.349,-0.382,-0.238,-0.265,-0.0541,-0.027,-0.0242,-0.25,-0.332,-0.386,-0.257
2020,7,17,-0.159,-0.216,-0.224,-0.248,-0.138,-0.234,-0.0716,-0.0246,-0.0196,-0.156,-0.22,-0.258,-0.186
2020,7,24,-0.169,-0.166,-0.211,-0.259,-0.0692,-0.352,-0.13,-0.0518,-0.0436,-0.133,-0.226,-0.269,-0.245
2020,7,31,-0.147,-0.238,-0.286,-0.28,-0.0539,-0.301,-0.0502,-0.00203,0.00305,-0.103,-0.219,-0.272,-0.238
2020,8,7,-0.0243,-0.099,-0.0555,-0.187,-0.0352,-0.237,0.0853,0.243,0.259,-0.0204,-0.164,-0.222,-0.236
2020,8,14,-0.249,-0.341,-0.313,-0.278,-0.241,-0.429,-0.248,-0.124,-0.11,-0.239,-0.311,-0.344,-0.319
2020,8,21,-0.147,-0.131,-0.152,-0.284,-0.0811,-0.359,-0.032,0.0334,0.0403,-0.121,-0.245,-0.297,-0.296
2020,8,28,-0.125,-0.0424,-0.148,-0.242,-0.0906,-0.321,-0.123,0.0539,0.0725,-0.105,-0.216,-0.266,-0.239
2020,9,4,-0.121,-0.167,-0.196,-0.277,0.0474,-0.28,-0.0921,0.00391,0.014,-0.0718,-0.19,-0.256,-0.143
2020,9,11,-0.212,-0.223,-0.203,-0.346,-0.225,-0.336,-0.11,-0.0354,-0.0275,-0.228,-0.306,-0.335,-0.362
2020,9,18,-0.0275,-0.0248,-0.0552,-0.158,-0.0855,-0.197,-0.017,0.127,0.142,-0.0281,-0.111,-0.153,-0.106
2020,9,25,-0.201,-0.217,-0.229,-0.297,-0.181,-0.279,-0.186,-0.0477,-0.0331,-0.236,-0.282,-0.314,-0.231
2020,10,2,-0.0901,-0.108,-0.107,-0.226,-0.0653,-0.172,0.0251,0.109,0.118,-0.104,-0.195,-0.231,-0.247
2020,10,9,-0.121,-0.142,-0.153,-0.196,-0.0696,-0.27,-0.123,0.0032,0.0165,-0.116,-0.183,-0.216,-0.183
2020,10,16,-0.0798,0.0271,0.00822,-0.233,-0.0446,-0.249,-0.0558,0.0742,0.0879,-0.069,-0.16,-0.203,-0.165
2020,10,23,-0.0819,-0.0869,-0.0764,-0.15,-0.121,-0.165,-0.0722,0.116,0.136,-0.107,-0.185,-0.204,-0.294
2020,10,30,-0.149,-0.0954,-0.195,-0.299,-0.0813,-0.282,-0.115,-0.0372,-0.029,-0.0955,-0.212,-0.263,-0.254
2020,11,6,-0.146,-0.135,-0.171,-0.286,-0.026,-0.29,-0.164,-0.0162,-0.000622,-0.0933,-0.214,-0.271,-0.232
2020,11,13,-0.194,-0.154,-0.184,-0.269,-0.138,-0.365,-0.214,-0.0945,-0.0819,-0.147,-0.241,-0.279,-0.291
2020,11,20,-0.199,-0.118,-0.286,-0.316,-0.207,-0.386,-0.22,-0.0753,-0.06,-0.162,-0.263,-0.314,-0.255
2020,11,27,-0.304,-0.314,-0.248,-0.361,-0.201,-0.386,-0.201,-0.248,-0.253,-0.267,-0.333,-0.372,-0.301
2020,12,4,-0.354,-0.427,-0.462,-0.365,-0.337,-0.465,-0.371,-0.285,-0.276,-0.352,-0.384,-0.414,-0.303
2020,12,11,-0.151,-0.109,-0.16,-0.235,-0.112,-0.328,-0.218,-0.0697,-0.0541,-0.108,-0.203,-0.256,-0.163
2020,12,18,-0.179,-0.157,-0.238,-0.211,-0.0931,-0.405,-0.337,-0.174,-0.157,-0.137,-0.187,-0.233,-0.0676
2020,12,25,-0.159,-0.0877,-0.115,-0.183,-0.128,-0.422,-0.3,-0.157,-0.142,-0.139,-0.164,-0.182,-0.136
2021,1,1,-0.448,-0.555,-0.49,-0.512,-0.456,-0.469,-0.356,-0.352,-0.352,-0.427,-0.495,-0.533,-0.474
2021,1,8,-0.177,-0.211,-0.325,-0.311,-0.15,-0.103,-0.0483,-0.036,-0.0347,-0.12,-0.247,-0.31,-0.242
2021,1,15,-0.0503,-0.0367,-0.103,-0.149,0.026,-0.114,-0.0587,0.0398,0.0501,0.0233,-0.0958,-0.147,-0.141
2021,1,22,-0.122,-0.0349,-0.2,-0.226,-0.0659,-0.274,-0.113,-0.0405,-0.0328,-0.0235,-0.166,-0.241,-0.138
2021,1,29,0.00372,0.203,0.112,-0.104,0.043,-0.252,-0.0377,0.0482,0.0572,0.0702,-0.0277,-0.0771,-0.0213
2021,2,5,-0.169,-0.0368,-0.204,-0.255,-0.117,-0.328,-0.134,-0.129,-0.128,-0.117,-0.194,-0.226,-0.224
2021,2,12,-0.0138,0.097,-0.049,-0.0795,-0.038,-0.22,-0.06,0.0343,0.0443,0.00668,-0.0386,-0.045,-0.129
2021,2,19,-0.014,0.187,-0.0521,-0.164,0.000859,-0.236,-0.051,0.0793,0.093,0.0123,-0.0662,-0.109,-0.0441
2021,2,26,0.0654,0.159,-0.0374,-0.0583,0.0778,-0.0437,0.14,0.0776,0.071,0.0954,0.0585,0.0229,0.157
2021,3,5,0.0535,0.0714,-0.0582,-0.047,0.0687,-0.115,0.165,0.101,0.0938,0.0808,0.028,-0.0271,0.193
2021,3,12,0.139,0.202,0.0158,-0.037,0.169,0.0886,0.406,0.265,0.25,0.18,0.0731,0.0204,0.0722
2021,3,19,-0.0252,0.0447,-0.0717,-0.194,-0.0185,0.0489,0.318,0.118,0.0971,0.00334,-0.0991,-0.148,-0.111
2021,3,26,0.21,0.26,0.195,-0.0477,0.108,0.257,0.694,0.44,0.413,0.205,0.0808,0.0302,0.0204
2021,4,2,0.08,0.109,0.104,-0.16,0.0426,0.172,0.508,0.297,0.275,0.0769,-0.0364,-0.0868,-0.0668
2021,4,9,0.0478,-0.0265,0.0154,-0.194,-0.0792,0.0695,0.359,0.257,0.247,0.0265,-0.0693,-0.113,-0.0863
2021,4,16,0.198,0.217,0.155,-0.0603,0.0239,0.243,0.658,0.485,0.466,0.185,0.0482,-0.0009,-0.0562
2021,4,23,0.192,0.239,0.15,-0.128,0.175,0.231,0.574,0.447,0.433,0.2,0.0545,-0.0308,0.132
2021,4,30,0.196,0.159,0.186,-0.0431,0.245,0.141,0.398,0.355,0.35,0.182,0.109,0.0622,0.171
2021,5,7,0.212,0.347,0.282,-0.00562,0.337,0.187,0.342,0.295,0.29,0.246,0.165,0.128,0.151
2021,5,14,0.341,0.622,0.17,0.00984,0.338,0.357,0.711,0.582,0.569,0.378,0.202,0.112,0.221
2021,5,21,0.0455,0.0915,-0.0365,-0.186,0.0117,0.19,0.405,0.237,0.22,0.0446,-0.0595,-0.12,-0.00842
2021,5,28,0.169,0.284,0.165,-0.0385,0.236,0.209,0.485,0.323,0.305,0.21,0.0932,0.0426,0.055
2021,6,4,0.163,0.23,0.181,-0.111,0.203,0.264,0.591,0.369,0.346,0.196,0.0514,-0.0159,0.0285
2021,6,11,0.242,0.406,0.333,-0.0605,0.231,0.26,0.564,0.429,0.415,0.267,0.14,0.0852,0.1
2021,6,18,0.0841,0.0974,0.117,-0.194,0.11,0.12,0.333,0.271,0.265,0.134,-0.0153,-0.0828,-0.05
2021,6,25,0.0548,0.0815,0.149,-0.111,0.0368,0.0218,0.237,0.186,0.18,0.0525,-0.0137,-0.0396,-0.0514
2021,7,2,0.0567,0.209,0.0708,-0.215,0.204,0.0735,0.278,0.172,0.161,0.0738,-0.00877,-0.0486,-0.0135
2021,7,9,-0.0606,0.0446,-0.0709,-0.269,-0.0331,-0.0302,0.173,0.0507,0.0378,-0.0507,-0.118,-0.146,-0.154
2021,7,16,0.174,0.332,0.269,-0.153,0.209,0.435,0.707,0.354,0.317,0.218,0.0847,0.0314,0.0147
2021,7,23,0.0515,0.0785,0.112,-0.151,0.0249,0.0695,0.377,0.177,0.155,0.107,-0.0136,-0.0532,-0.126
2021,7,30,0.0561,0.203,0.0952,-0.149,0.114,0.0741,0.371,0.14,0.116,0.171,0.0178,-0.0378,-0.0961
2021,8,6,0.119,0.164,0.0916,-0.112,0.119,0.187,0.595,0.293,0.261,0.154,0.0306,-0.0152,-0.0559
2021,8,13,0.0127,0.197,0.0732,-0.199,0.0137,0.0685,0.329,0.146,0.127,0.0446,-0.0581,-0.0851,-0.193
2021,8,20,0.057,0.101,0.109,-0.15,0.0889,0.16,0.498,0.194,0.162,0.0827,-0.0235,-0.0669,-0.0749
2021,8,27,0.124,0.186,0.147,-0.118,0.116,0.0529,0.369,0.255,0.243,0.178,0.0417,-0.0157,-0.0128
2021,9,3,-0.00153,0.0655,0.000794,-0.26,0.0135,0.0935,0.284,0.137,0.122,0.0247,-0.086,-0.123,-0.184
2021,9,10,0.0545,0.0687,-0.0178,-0.242,0.0637,0.0606,0.405,0.313,0.303,0.028,-0.0843,-0.144,-0.0571
2021,9,17,0.0535,0.111,0.0633,-0.214,0.0298,-0.0179,0.28,0.203,0.195,0.0871,-0.0516,-0.0961,-0.187
2021,9,24,0.0101,0.0377,-0.00197,-0.25,0.0124,-0.0921,0.191,0.2,0.201,0.013,-0.103,-0.135,-0.243
2021,10,1,-0.023,0.0598,0.0403,-0.259,0.0465,-0.173,0.0712,0.068,0.0677,-0.0336,-0.086,-0.114,-0.0717
2021,10,8,0.128,0.284,0.207,-0.201,0.208,0.0961,0.292,0.29,0.289,0.105,0.0351,0.0145,-0.0437
2021,10,15,0.146,0.275,0.182,-0.204,0.217,0.0486,0.256,0.258,0.258,0.173,0.0723,0.0468,-0.0651
2021,10,22,0.12,0.188,0.143,-0.108,0.225,-0.0345,0.198,0.237,0.241,0.136,0.0511,0.0261,-0.0451
2021,10,29,0.0201,0.048,0.0816,-0.21,0.13,0.0668,0.204,0.139,0.132,0.0297,-0.0462,-0.065,-0.151
2021,11,5,0.203,0.334,0.294,-0.0934,0.289,0.176,0.459,0.324,0.31,0.205,0.135,0.122,0.0153
2021,11,12,0.0559,0.144,0.104,-0.238,0.2,0.0994,0.265,0.16,0.149,0.105,-0.0065,-0.0559,-0.0388
2021,11,19,0.243,0.367,0.277,0.0194,0.377,0.311,0.477,0.348,0.335,0.291,0.185,0.132,0.192
2021,11,26,0.151,0.326,0.149,-0.0473,0.342,0.0849,0.14,0.153,0.154,0.182,0.139,0.11,0.191
2021,12,3,0.134,0.214,0.0997,-0.114,0.243,0.26,0.351,0.236,0.224,0.128,0.0712,0.0154,0.23
2021,12,10,0.136,0.174,0.17,-0.00339,0.194,0.0572,0.232,0.229,0.228,0.195,0.0893,0.0481,0.0269
2021,12,17,0.244,0.199,0.126,0.131,0.215,0.12,0.354,0.317,0.313,0.303,0.214,0.192,0.0883
2021,12,24,0.0522,0.121,0.0144,-0.152,0.0974,0.0276,0.182,0.113,0.106,0.0817,0.0185,-0.00981,0.00241
2021,12,31,-0.197,-0.297,-0.242,-0.361,-0.146,-0.105,-0.0225,-0.105,-0.114,-0.139,-0.234,-0.276,-0.261
2022,1,7,-0.0485,-0.154,-0.197,-0.317,-0.049,0.131,0.379,0.104,0.0749,0.0311,-0.122,-0.187,-0.182
2022,1,14,0.152,0.466,0.213,-0.0371,0.169,0.00773,0.235,0.149,0.14,0.217,0.145,0.138,-0.0175
2022,1,21,0.072,0.203,0.0517,-0.144,0.0381,0.0439,0.173,0.122,0.116,0.159,0.0457,0.00125,-0.02
2022,1,28,0.28,0.464,0.429,0.0842,0.302,0.0929,0.209,0.239,0.243,0.366,0.293,0.281,0.159
2022,2,4,0.386,0.516,0.34,0.0368,0.395,0.681,0.65,0.493,0.476,0.385,0.326,0.269,0.482
2022,2,11,0.371,0.54,0.474,0.114,0.363,0.38,0.538,0.414,0.401,0.401,0.346,0.337,0.247
2022,2,18,0.144,0.391,0.133,-0.131,0.223,0.164,0.307,0.196,0.184,0.138,0.104,0.0894,0.0937
2022,2,25,0.356,0.621,0.447,0.122,0.315,0.298,0.57,0.39,0.371,0.379,0.331,0.323,0.239
2022,3,4,0.313,0.426,0.32,0.0208,0.331,0.429,0.739,0.424,0.391,0.293,0.249,0.235,0.205
2022,3,11,0.471,0.676,0.376,0.131,0.418,0.374,0.785,0.518,0.49,0.543,0.435,0.383,0.428
2022,3,18,0.306,0.473,0.276,0.0437,0.265,0.32,0.6,0.377,0.354,0.347,0.264,0.226,0.243
2022,3,25,0.315,0.528,0.408,0.0182,0.35,0.332,0.684,0.38,0.348,0.349,0.273,0.238,0.255
2022,4,1,0.282,0.565,0.338,-0.0269,0.276,0.376,0.594,0.316,0.286,0.285,0.253,0.215,0.379
2022,4,8,0.327,0.409,0.267,0.0325,0.366,0.386,0.625,0.382,0.356,0.331,0.287,0.249,0.383
2022,4,15,0.183,0.272,0.209,-0.119,0.253,0.111,0.404,0.196,0.174,0.243,0.173,0.134,0.196
2022,4,22,0.295,0.513,0.468,0.0402,0.246,0.373,0.524,0.3,0.276,0.323,0.284,0.265,0.278
2022,4,29,0.488,0.81,0.627,0.208,0.439,0.595,0.87,0.535,0.5,0.535,0.468,0.448,0.391
2022,5,6,0.371,0.573,0.421,0.00106,0.433,0.413,0.776,0.421,0.384,0.425,0.339,0.29,0.384
2022,5,13,0.406,0.548,0.363,0.0156,0.491,0.472,0.663,0.471,0.451,0.407,0.37,0.339,0.445
2022,5,20,0.244,0.467,0.246,-0.0984,0.37,0.258,0.493,0.287,0.266,0.243,0.213,0.196,0.232
2022,5,27,0.254,0.504,0.284,-0.116,0.344,0.24,0.586,0.291,0.26,0.257,0.226,0.209,0.233
2022,6,3,0.017,0.227,-0.0528,-0.251,0.12,0.0329,0.232,0.0557,0.037,0.0352,-0.00711,-0.0406,0.0644
2022,6,10,0.32,0.605,0.245,-0.0667,0.446,0.238,0.504,0.316,0.297,0.404,0.315,0.259,0.385
2022,6,17,0.315,0.546,0.366,0.000799,0.387,0.233,0.454,0.281,0.262,0.403,0.325,0.267,0.435
2022,6,24,0.229,0.555,0.297,-0.0616,0.295,0.132,0.343,0.175,0.157,0.31,0.25,0.211,0.303
2022,7,1,0.253,0.419,0.257,-0.0784,0.292,0.114,0.324,0.233,0.223,0.332,0.257,0.215,0.285
2022,7,8,0.162,0.389,0.0562,-0.19,0.206,0.301,0.413,0.186,0.162,0.226,0.151,0.102,0.218
2022,7,15,0.201,0.459,0.166,-0.151,0.289,0.101,0.285,0.184,0.174,0.321,0.206,0.15,0.198
2022,7,22,0.197,0.502,0.112,-0.157,0.304,0.19,0.293,0.157,0.143,0.314,0.215,0.159,0.255
2022,7,29,0.184,0.422,0.14,-0.152,0.219,0.234,0.424,0.211,0.188,0.272,0.167,0.117,0.16
2022,8,5,0.325,0.462,0.221,-0.00946,0.41,0.286,0.509,0.324,0.305,0.429,0.326,0.253,0.455
2022,8,12,0.228,0.373,0.247,-0.146,0.308,0.17,0.398,0.249,0.234,0.334,0.217,0.15,0.275
2022,8,19,0.197,0.303,0.172,-0.129,0.342,0.156,0.497,0.263,0.239,0.268,0.158,0.0838,0.269
2022,8,26,0.184,0.471,0.185,-0.0688,0.246,0.0354,0.399,0.184,0.162,0.24,0.18,0.147,0.206
2022,9,2,0.23,0.434,0.177,-0.0558,0.231,0.192,0.498,0.266,0.242,0.322,0.205,0.126,0.33
2022,9,9,0.0129,0.128,-0.112,-0.264,0.0548,0.0506,0.272,0.0413,0.017,0.0968,-0.00958,-0.0806,0.096
2022,9,16,0.147,0.306,0.149,-0.108,0.137,0.0961,0.236,0.158,0.15,0.227,0.127,0.0458,0.305
2022,9,23,0.223,0.522,0.0958,-0.106,0.228,0.0901,0.366,0.259,0.248,0.32,0.19,0.104,0.311
2022,9,30,0.173,0.491,0.142,-0.132,0.187,0.12,0.358,0.188,0.17,0.257,0.15,0.0973,0.149
2022,10,7,0.23,0.384,0.136,-0.0958,0.252,0.295,0.48,0.333,0.317,0.27,0.161,0.0856,0.289
2022,10,14,0.156,0.385,0.0246,-0.167,0.216,0.184,0.374,0.23,0.215,0.21,0.102,0.0293,0.216
2022,10,21,0.134,0.358,0.105,-0.159,0.206,-0.0472,0.178,0.0952,0.0865,0.189,0.138,0.0937,0.246
2022,10,28,0.0339,0.231,-0.0535,-0.208,0.0813,-0.0498,0.135,0.0016,-0.0125,0.0664,0.0389,-0.00508,0.212
2022,11,4,0.177,0.352,0.0709,-0.101,0.262,0.164,0.297,0.16,0.146,0.246,0.175,0.0963,0.422
2022,11,11,0.14,0.364,0.133,-0.154,0.309,0.198,0.259,0.0928,0.0752,0.184,0.152,0.0984,0.362
2022,11,18,0.133,0.34,0.115,-0.127,0.227,0.101,0.128,0.0912,0.0873,0.25,0.143,0.0752,0.225
2022,11,25,-0.0789,0.115,-0.125,-0.354,0.118,-0.184,-0.0657,-0.111,-0.116,0.0111,-0.0747,-0.15,0.112
2022,12,2,-0.0422,0.0424,-0.134,-0.299,0.0756,0.0927,0.237,-0.0134,-0.0398,0.0302,-0.0596,-0.122,0.0442
2022,12,9,0.0299,0.199,-0.0609,-0.251,0.169,0.0665,0.133,0.0171,0.00489,0.151,0.0301,-0.0566,0.185
2022,12,16,-0.0446,0.0662,-0.174,-0.294,0.0965,0.00368,-0.00858,-0.082,-0.0898,0.0703,-0.0315,-0.114,0.154
2022,12,23,-0.0867,-0.0429,-0.221,-0.324,0.0726,-0.106,-0.0658,-0.147,-0.155,0.0651,-0.0609,-0.159,0.144
2022,12,30,-0.248,-0.276,-0.34,-0.403,-0.142,-0.165,-0.119,-0.251,-0.265,-0.148,-0.239,-0.311,-0.0882
2023,1,6,-0.0671,-0.107,-0.118,-0.342,-0.0103,0.125,0.303,0.00665,-0.0246,0.0345,-0.098,-0.182,0.00901
2023,1,13,0.178,0.343,-0.00574,-0.123,0.282,0.211,0.233,0.138,0.128,0.325,0.19,0.0969,0.34
2023,1,20,0.0587,0.178,-0.0711,-0.199,0.159,0.0864,0.253,0.0486,0.027,0.197,0.0616,-0.0298,0.201
2023,1,27,0.0481,0.172,-0.0579,-0.266,0.301,0.163,0.166,0.0303,0.016,0.142,0.054,-0.0352,0.314
2023,2,3,0.0311,0.122,-0.0565,-0.234,0.224,0.0729,0.173,-0.00414,-0.0228,0.124,0.0401,-0.0514,0.323
2023,2,10,0.175,0.285,0.0757,-0.157,0.344,0.326,0.386,0.17,0.147,0.308,0.174,0.0806,0.332
2023,2,17,0.107,0.122,-0.0186,-0.153,0.29,0.125,0.154,0.0512,0.0404,0.187,0.116,0.0398,0.348
2023,2,24,-0.0352,0.0733,-0.121,-0.331,0.166,0.079,0.142,-0.0501,-0.0703,0.0314,-0.0401,-0.11,0.157
2023,3,3,-0.054,0.00911,-0.137,-0.277,0.132,-0.0784,0.0454,-0.0902,-0.105,0.0224,-0.0444,-0.142,0.32
2023,3,10,-0.06,-0.0398,-0.181,-0.292,0.0894,-0.0926,0.0926,-0.0718,-0.0891,0.00788,-0.0645,-0.148,0.208
2023,3,17,0.214,0.252,0.058,-0.133,0.404,0.289,0.444,0.195,0.169,0.304,0.189,0.0882,0.441
2023,3,24,0.066,0.17,-0.0534,-0.213,0.195,0.0442,0.201,0.0433,0.0267,0.17,0.067,-0.0255,0.303
2023,3,31,-0.0539,0.0317,-0.194,-0.34,0.146,0.0169,0.0756,-0.0821,-0.0987,0.00417,-0.0463,-0.113,0.192
2023,4,7,0.107,0.223,-0.0831,-0.195,0.296,0.21,0.318,0.124,0.104,0.178,0.0955,0.0222,0.282
2023,4,14,0.0351,0.0758,-0.019,-0.253,0.24,0.0767,0.18,0.0141,-0.0034,0.141,0.0349,-0.053,0.238
2023,4,21,0.0217,0.0848,0.00263,-0.263,0.236,-0.0873,-0.0033,-0.0411,-0.0451,0.0704,0.0385,-0.0153,0.254
2023,4,28,0.0374,0.154,0.0126,-0.272,0.269,0.0473,0.141,-0.00227,-0.0174,0.112,0.0436,-0.0357,0.302
2023,5,5,0.0558,0.102,-0.0339,-0.318,0.166,0.0793,0.401,0.105,0.0732,0.0661,0.029,-0.0281,0.249
2023,5,12,0.0455,0.163,-0.0434,-0.293,0.289,0.0234,0.126,-0.00578,-0.0196,0.157,0.0513,-0.0532,0.349
2023,5,19,0.0139,0.124,-0.125,-0.253,0.195,-0.0743,0.0321,-0.0309,-0.0375,0.132,0.0298,-0.0737,0.33
2023,5,26,0.0695,0.19,-0.0914,-0.23,0.302,0.106,0.172,0.0869,0.0779,0.174,0.0613,-0.0393,0.316
2023,6,2,-0.081,-0.00575,-0.254,-0.377,0.0851,0.0413,0.0988,-0.0435,-0.0585,-0.00395,-0.0992,-0.191,0.157
2023,6,9,0.0864,0.237,-0.048,-0.231,0.325,-0.0201,0.11,0.0716,0.0675,0.187,0.0847,-0.00425,0.303
2023,6,16,-0.0701,-0.00249,-0.191,-0.334,0.121,-0.0937,-0.0476,-0.119,-0.127,0.063,-0.0521,-0.155,0.211
2023,6,23,-0.105,-0.0107,-0.277,-0.389,0.111,-0.127,-0.0667,-0.0972,-0.1,-0.0259,-0.108,-0.205,0.21
2023,6,30,0.0412,0.232,-0.0843,-0.263,0.28,0.0339,0.0696,0.0353,0.0317,0.144,0.0486,-0.0494,0.337
2023,7,7,-0.096,-0.0736,-0.213,-0.432,0.0568,0.0989,0.249,-0.00493,-0.0317,-0.0237,-0.138,-0.243,0.134
2023,7,14,0.00627,0.0911,-0.171,-0.355,0.277,0.0152,0.164,0.042,0.029,0.14,-0.0131,-0.14,0.277
2023,7,21,-0.0172,0.0617,-0.197,-0.402,0.301,-0.0206,0.122,-0.00599,-0.0195,0.15,-0.0208,-0.162,0.302
2023,7,28,0.108,0.107,-0.0835,-0.308,0.297,-0.0192,0.28,0.157,0.144,0.256,0.0818,-0.0584,0.39
2023,8,4,0.0739,0.167,-0.104,-0.228,0.26,0.118,0.293,0.0767,0.0539,0.242,0.0738,-0.0563,0.342
2023,8,11,-0.023,0.0296,-0.225,-0.322,0.102,0.162,0.234,0.0597,0.0414,0.0875,-0.0656,-0.205,0.294
2023,8,18,-0.155,-0.0848,-0.326,-0.393,-0.039,-0.0792,-0.0275,-0.15,-0.162,-0.059,-0.159,-0.257,0.117
2023,8,25,-0.037,0.0577,-0.201,-0.355,0.141,-0.0588,0.0341,-0.00454,-0.00861,0.086,-0.057,-0.175,0.213
2023,9,1,-0.00922,0.0427,-0.193,-0.346,0.134,0.129,0.248,0.0518,0.0311,0.0993,-0.0439,-0.153,0.172
2023,9,8,-0.139,-0.0483,-0.31,-0.48,0.0398,-0.168,0.00972,-0.0318,-0.0361,-0.0489,-0.198,-0.302,-0.0266
2023,9,15,-0.0194,0.0502,-0.111,-0.34,0.124,-0.0128,0.0789,0.0179,0.0114,0.111,-0.0567,-0.174,0.139
2023,9,22,-0.127,-0.00842,-0.284,-0.442,0.061,-0.126,-0.00708,-0.087,-0.0954,-0.0385,-0.169,-0.264,0.00113
2023,9,29,-0.117,-0.0662,-0.272,-0.44,0.0133,-0.0762,0.0861,-0.0235,-0.0351,-0.0511,-0.176,-0.271,0.0101
2023,10,6,-0.0517,-0.0274,-0.284,-0.396,0.108,0.0527,0.13,0.0116,-0.00089,0.011,-0.0952,-0.192,0.156
2023,10,13,-0.0798,0.0256,-0.276,-0.413,0.0388,0.0507,0.146,0.0225,0.00947,0.0092,-0.144,-0.242,-0.0184
2023,10,20,-0.232,-0.201,-0.411,-0.501,-0.127,-0.203,-0.125,-0.192,-0.199,-0.147,-0.26,-0.344,-0.104
2023,10,27,-0.137,-0.115,-0.358,-0.435,0.0565,-0.154,-0.0619,-0.0992,-0.103,0.00456,-0.166,-0.277,-0.00907
