year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,18,0.0893,0.0861,0.105,-0.197,0.133,0.128,0.445,0.297,0.28,0.124,-0.018,-0.0771,-0.0698
2021,6,25,0.0564,0.0796,0.134,-0.0971,0.0624,0.0467,0.348,0.209,0.193,0.0525,-0.0217,-0.0502,-0.0635
2021,7,2,0.0623,0.212,0.0682,-0.208,0.228,0.0887,0.373,0.205,0.186,0.0648,-0.013,-0.0488,-0.0208
2021,7,9,-0.062,0.00609,-0.0767,-0.254,0.022,-0.0168,0.227,0.0591,0.0402,-0.0696,-0.122,-0.14,-0.167
2021,7,16,0.183,0.312,0.257,-0.144,0.223,0.47,0.717,0.396,0.36,0.21,0.0789,0.0295,-0.000165
2021,7,23,0.0561,0.0669,0.114,-0.139,0.0537,0.081,0.425,0.206,0.181,0.0842,-0.0192,-0.0515,-0.123
2021,7,30,0.0598,0.197,0.0911,-0.134,0.124,0.0879,0.397,0.174,0.149,0.131,0.000777,-0.0416,-0.119
2021,8,6,0.125,0.169,0.0901,-0.111,0.148,0.209,0.648,0.323,0.286,0.139,0.0222,-0.0202,-0.0587
2021,8,13,0.0209,0.187,0.0641,-0.201,0.0266,0.0788,0.379,0.175,0.152,0.0364,-0.0556,-0.084,-0.149
2021,8,20,0.0591,0.112,0.0881,-0.136,0.113,0.255,0.468,0.228,0.201,0.0642,-0.0291,-0.0688,-0.0579
2021,8,27,0.131,0.179,0.147,-0.12,0.135,0.069,0.428,0.292,0.276,0.173,0.0451,-0.00859,0.000453
2021,9,3,0.00595,0.0622,0.00535,-0.253,0.0332,0.108,0.344,0.177,0.158,0.0173,-0.0838,-0.117,-0.178
2021,9,10,0.0501,0.088,-0.0128,-0.258,0.0958,0.0699,0.47,0.324,0.308,0.00064,-0.0904,-0.137,-0.068
2021,9,17,0.0282,0.108,0.045,-0.206,0.0463,-0.029,0.268,0.17,0.159,0.0447,-0.0549,-0.0832,-0.172
2021,9,24,-0.00428,0.0355,-0.0051,-0.243,0.0285,-0.0792,0.289,0.163,0.149,0.00766,-0.0982,-0.126,-0.235
2021,10,1,-0.022,0.0647,0.0298,-0.257,0.0584,-0.158,0.0921,0.0928,0.0929,-0.0414,-0.0888,-0.108,-0.109
2021,10,8,0.118,0.287,0.208,-0.204,0.227,0.107,0.311,0.298,0.296,0.0877,0.0242,0.00889,-0.067
2021,10,15,0.131,0.277,0.183,-0.213,0.228,0.0708,0.31,0.289,0.286,0.165,0.0428,0.00557,-0.0849
2021,10,22,0.124,0.189,0.135,-0.11,0.24,-0.0166,0.224,0.269,0.274,0.13,0.0457,0.0221,-0.055
2021,10,29,0.0221,0.0433,0.0625,-0.199,0.152,0.0622,0.142,0.156,0.157,0.0293,-0.0503,-0.0693,-0.165
2021,11,5,0.211,0.324,0.284,-0.0668,0.299,0.186,0.505,0.356,0.339,0.201,0.13,0.118,0.00245
2021,11,12,0.0669,0.145,0.113,-0.219,0.21,0.111,0.307,0.208,0.196,0.075,-0.0106,-0.0464,-0.0415
2021,11,19,0.252,0.372,0.269,0.0405,0.396,0.323,0.462,0.384,0.375,0.277,0.183,0.144,0.152
2021,11,26,0.161,0.345,0.151,-0.0249,0.333,0.0961,0.204,0.19,0.189,0.164,0.14,0.121,0.188
2021,12,3,0.142,0.23,0.108,-0.0787,0.248,0.267,0.403,0.275,0.261,0.107,0.067,0.0235,0.216
2021,12,10,0.146,0.179,0.175,0.0275,0.215,0.0607,0.301,0.249,0.243,0.169,0.0868,0.0586,0.0212
2021,12,17,0.254,0.198,0.117,0.161,0.246,0.133,0.361,0.334,0.331,0.295,0.206,0.184,0.0756
2021,12,24,0.0611,0.13,0.0309,-0.123,0.107,0.0376,0.187,0.123,0.116,0.0725,0.0184,-0.000245,-0.0254
2021,12,31,-0.192,-0.291,-0.216,-0.33,-0.136,-0.103,-0.027,-0.102,-0.111,-0.163,-0.24,-0.274,-0.261
2022,1,7,-0.0419,-0.105,-0.184,-0.29,-0.0278,0.127,0.367,0.118,0.09,0.0125,-0.13,-0.189,-0.187
2022,1,14,0.163,0.462,0.226,-0.0172,0.187,0.0196,0.257,0.172,0.163,0.212,0.145,0.14,-0.0183
2022,1,21,0.0809,0.214,0.0492,-0.111,0.0575,0.0471,0.196,0.132,0.124,0.146,0.0431,0.00498,-0.0248
2022,1,28,0.29,0.47,0.428,0.112,0.319,0.112,0.257,0.26,0.26,0.349,0.288,0.285,0.132
2022,2,4,0.392,0.548,0.34,0.0626,0.404,0.683,0.677,0.496,0.475,0.37,0.323,0.277,0.467
2022,2,11,0.383,0.553,0.468,0.152,0.377,0.401,0.528,0.45,0.441,0.384,0.334,0.329,0.22
2022,2,18,0.152,0.405,0.138,-0.0982,0.235,0.184,0.362,0.226,0.21,0.118,0.0966,0.09,0.0758
2022,2,25,0.371,0.638,0.435,0.146,0.348,0.322,0.596,0.422,0.402,0.362,0.33,0.33,0.237
2022,3,4,0.323,0.433,0.299,0.0586,0.337,0.444,0.728,0.439,0.407,0.281,0.247,0.241,0.179
2022,3,11,0.48,0.682,0.37,0.174,0.461,0.389,0.813,0.54,0.509,0.484,0.426,0.399,0.423
2022,3,18,0.318,0.475,0.259,0.0808,0.287,0.382,0.618,0.407,0.383,0.326,0.257,0.228,0.232
2022,3,25,0.329,0.56,0.401,0.0485,0.371,0.356,0.664,0.39,0.359,0.328,0.278,0.26,0.24
2022,4,1,0.296,0.588,0.328,0.00556,0.303,0.39,0.611,0.339,0.308,0.261,0.26,0.245,0.35
2022,4,8,0.333,0.39,0.251,0.056,0.366,0.404,0.678,0.4,0.369,0.29,0.281,0.264,0.355
2022,4,15,0.186,0.283,0.194,-0.104,0.27,0.131,0.408,0.224,0.204,0.223,0.157,0.127,0.147
2022,4,22,0.295,0.498,0.392,0.0541,0.266,0.396,0.591,0.33,0.3,0.314,0.26,0.238,0.24
2022,4,29,0.494,0.749,0.557,0.245,0.461,0.615,0.951,0.554,0.509,0.523,0.451,0.431,0.359
2022,5,6,0.382,0.589,0.4,0.0375,0.453,0.437,0.797,0.449,0.41,0.398,0.327,0.291,0.34
2022,5,13,0.413,0.623,0.342,0.0284,0.517,0.493,0.73,0.51,0.485,0.378,0.347,0.322,0.41
2022,5,20,0.252,0.499,0.233,-0.0714,0.382,0.287,0.504,0.322,0.302,0.231,0.203,0.192,0.191
2022,5,27,0.259,0.507,0.277,-0.0962,0.357,0.253,0.592,0.322,0.292,0.24,0.211,0.199,0.202
2022,6,3,0.0204,0.23,-0.0531,-0.229,0.124,0.0605,0.265,0.0816,0.061,0.0191,-0.0199,-0.0467,0.0309
2022,6,10,0.329,0.663,0.237,-0.039,0.465,0.252,0.528,0.353,0.333,0.377,0.297,0.251,0.343
2022,6,17,0.316,0.558,0.338,0.0354,0.407,0.244,0.458,0.314,0.298,0.363,0.296,0.252,0.373
2022,6,24,0.233,0.55,0.269,-0.0411,0.329,0.142,0.348,0.2,0.184,0.282,0.231,0.198,0.282
2022,7,1,0.255,0.412,0.233,-0.0535,0.307,0.123,0.371,0.267,0.255,0.311,0.238,0.202,0.254
2022,7,8,0.167,0.426,0.0388,-0.17,0.226,0.396,0.435,0.214,0.189,0.207,0.13,0.0853,0.176
2022,7,15,0.204,0.458,0.15,-0.126,0.302,0.111,0.314,0.21,0.198,0.294,0.186,0.139,0.154
2022,7,22,0.201,0.508,0.0932,-0.127,0.32,0.207,0.326,0.175,0.158,0.284,0.195,0.153,0.193
2022,7,29,0.186,0.467,0.13,-0.145,0.229,0.244,0.444,0.232,0.208,0.25,0.147,0.101,0.128
2022,8,5,0.332,0.495,0.199,0.0308,0.431,0.299,0.491,0.353,0.337,0.394,0.304,0.246,0.404
2022,8,12,0.234,0.367,0.243,-0.115,0.323,0.186,0.392,0.264,0.25,0.302,0.198,0.146,0.214
2022,8,19,0.207,0.357,0.153,-0.099,0.358,0.169,0.534,0.292,0.265,0.255,0.146,0.0835,0.213
2022,8,26,0.195,0.546,0.144,-0.0462,0.262,0.0555,0.446,0.217,0.191,0.221,0.166,0.143,0.147
2022,9,2,0.238,0.436,0.141,-0.0276,0.251,0.216,0.497,0.286,0.262,0.296,0.194,0.134,0.267
2022,9,9,0.021,0.164,-0.121,-0.25,0.0833,0.0621,0.262,0.0708,0.0493,0.0853,-0.022,-0.0832,0.0404
2022,9,16,0.152,0.345,0.123,-0.0989,0.169,0.108,0.261,0.188,0.179,0.211,0.116,0.0459,0.267
2022,9,23,0.235,0.571,0.0914,-0.0909,0.255,0.12,0.413,0.293,0.279,0.316,0.183,0.107,0.255
2022,9,30,0.183,0.556,0.129,-0.114,0.208,0.142,0.396,0.226,0.206,0.246,0.142,0.0969,0.116
2022,10,7,0.24,0.387,0.129,-0.0633,0.285,0.314,0.464,0.362,0.35,0.264,0.158,0.0916,0.257
2022,10,14,0.167,0.421,0.0249,-0.143,0.243,0.201,0.385,0.267,0.254,0.191,0.0946,0.0343,0.182
2022,10,21,0.139,0.378,0.105,-0.139,0.226,-0.0277,0.156,0.128,0.125,0.166,0.124,0.0929,0.19
2022,10,28,0.0409,0.254,-0.0526,-0.197,0.0953,-0.0401,0.172,0.036,0.0208,0.0592,0.0225,-0.012,0.127
2022,11,4,0.191,0.409,0.0561,-0.0694,0.281,0.175,0.289,0.201,0.192,0.226,0.16,0.0978,0.351
2022,11,11,0.151,0.387,0.136,-0.13,0.331,0.281,0.266,0.119,0.102,0.163,0.142,0.101,0.331
2022,11,18,0.143,0.366,0.114,-0.107,0.249,0.115,0.165,0.122,0.117,0.222,0.131,0.0786,0.191
2022,11,25,-0.069,0.151,-0.142,-0.326,0.126,-0.173,-0.0393,-0.0794,-0.0839,-0.00674,-0.0832,-0.145,0.0728
2022,12,2,-0.0329,0.0682,-0.146,-0.27,0.101,0.107,0.24,0.012,-0.0137,0.0212,-0.068,-0.123,0.00933
2022,12,9,0.0383,0.213,-0.0585,-0.219,0.19,0.0737,0.141,0.0463,0.0356,0.125,0.0132,-0.0635,0.156
2022,12,16,-0.0359,0.0747,-0.193,-0.271,0.115,0.0108,-0.0183,-0.0525,-0.0564,0.0498,-0.0446,-0.116,0.117
2022,12,23,-0.0766,-0.0166,-0.213,-0.302,0.0997,-0.0769,-0.0808,-0.115,-0.119,0.0362,-0.0778,-0.165,0.124
2022,12,30,-0.242,-0.251,-0.355,-0.379,-0.126,-0.161,-0.123,-0.228,-0.24,-0.158,-0.254,-0.324,-0.101
2023,1,6,-0.0493,-0.0907,-0.177,-0.264,0.0134,0.15,0.283,0.0406,0.0134,0.00575,-0.108,-0.176,-0.0198
2023,1,13,0.18,0.352,-0.0202,-0.0784,0.298,0.205,0.232,0.165,0.157,0.283,0.163,0.0826,0.305
2023,1,20,0.0717,0.194,-0.0885,-0.124,0.18,0.0985,0.18,0.0667,0.054,0.165,0.0536,-0.0204,0.183
2023,1,27,0.0639,0.196,-0.0441,-0.208,0.331,0.175,0.142,0.0491,0.0387,0.113,0.0427,-0.0285,0.274
2023,2,3,0.0461,0.15,-0.0739,-0.185,0.252,0.102,0.188,0.0318,0.0142,0.104,0.0311,-0.0456,0.288
2023,2,10,0.185,0.298,0.0712,-0.134,0.38,0.368,0.387,0.197,0.175,0.268,0.156,0.0789,0.299
2023,2,17,0.112,0.14,-0.00451,-0.114,0.305,0.133,0.17,0.0881,0.079,0.158,0.105,0.0488,0.294
2023,2,24,-0.0922,0.0194,-0.17,-0.358,0.124,0.0348,0.0668,-0.0773,-0.0935,-0.0658,-0.119,-0.172,0.0534
2023,3,3,-0.0608,0.0105,-0.143,-0.259,0.136,-0.0385,0.033,-0.0875,-0.101,-0.0132,-0.0691,-0.154,0.288
2023,3,10,-0.0515,-0.0177,-0.181,-0.248,0.0898,-0.09,0.0674,-0.0538,-0.0674,-0.0113,-0.0705,-0.138,0.173
2023,3,17,0.226,0.26,0.0686,-0.0976,0.433,0.321,0.42,0.26,0.242,0.306,0.181,0.0829,0.418
2023,3,24,0.0699,0.18,-0.0467,-0.173,0.22,0.12,0.184,0.0675,0.0545,0.147,0.0489,-0.0343,0.273
2023,3,31,-0.0568,0.0334,-0.192,-0.319,0.156,0.0256,0.0737,-0.0642,-0.0797,-0.023,-0.0734,-0.133,0.147
2023,4,7,0.114,0.246,-0.0685,-0.163,0.316,0.235,0.306,0.156,0.139,0.151,0.0751,0.00962,0.255
2023,4,14,0.028,0.0751,-0.0387,-0.235,0.248,0.076,0.18,0.035,0.0187,0.0918,0.00109,-0.0748,0.201
2023,4,21,0.0144,0.0926,-0.0155,-0.243,0.237,-0.0687,0.0437,-0.000567,-0.00555,0.00278,0.00364,-0.032,0.224
2023,4,28,0.043,0.157,0.022,-0.232,0.292,0.0741,0.185,0.0483,0.0329,0.078,0.0163,-0.0535,0.264
2023,5,5,0.056,0.101,-0.0259,-0.281,0.172,0.0977,0.347,0.164,0.143,0.0722,-0.0147,-0.0929,0.21
2023,5,12,0.0418,0.164,-0.0462,-0.268,0.305,0.0428,0.128,0.0323,0.0215,0.102,0.0206,-0.0614,0.285
2023,5,19,0.0125,0.139,-0.0993,-0.225,0.203,-0.057,0.0454,0.00465,0.0000693,0.0901,-0.00318,-0.0954,0.29
2023,5,26,0.0823,0.182,-0.0621,-0.187,0.333,0.222,0.223,0.128,0.117,0.148,0.0391,-0.053,0.287
2023,6,2,-0.0823,-0.00415,-0.244,-0.337,0.0789,0.0558,0.0897,-0.019,-0.0313,-0.0439,-0.13,-0.211,0.118
2023,6,9,0.0923,0.253,-0.0332,-0.2,0.338,0.012,0.235,0.13,0.118,0.144,0.0537,-0.0249,0.27
2023,6,16,-0.0666,0.0218,-0.173,-0.288,0.133,-0.0739,-0.0519,-0.092,-0.0965,0.0162,-0.0735,-0.158,0.18
2023,6,23,-0.107,0.00353,-0.277,-0.349,0.114,-0.107,-0.0567,-0.0826,-0.0855,-0.0658,-0.134,-0.213,0.149
2023,6,30,0.0418,0.237,-0.0696,-0.222,0.28,0.0453,0.0631,0.0642,0.0643,0.0916,0.00931,-0.0781,0.305
2023,7,7,-0.0924,-0.0603,-0.237,-0.397,0.0795,0.103,0.182,0.0282,0.011,-0.0549,-0.164,-0.26,0.105
2023,7,14,0.0147,0.132,-0.159,-0.305,0.275,0.0375,0.164,0.0752,0.0652,0.0999,-0.0363,-0.148,0.25
2023,7,21,-0.0167,0.0638,-0.181,-0.353,0.306,0.000305,0.117,0.00699,-0.0054,0.1,-0.0476,-0.173,0.289
2023,7,28,0.109,0.129,-0.105,-0.222,0.315,0.0148,0.331,0.189,0.173,0.235,0.0439,-0.0996,0.364
2023,8,4,0.0779,0.172,-0.136,-0.179,0.287,0.143,0.303,0.108,0.086,0.195,0.0355,-0.0842,0.304
2023,8,11,-0.0245,0.0243,-0.233,-0.288,0.122,0.187,0.232,0.0781,0.0608,0.038,-0.096,-0.21,0.21
2023,8,18,-0.15,-0.0465,-0.322,-0.32,-0.0315,-0.0598,-0.00533,-0.116,-0.129,-0.088,-0.186,-0.275,0.075
2023,8,25,-0.0346,0.0784,-0.193,-0.309,0.154,-0.0287,0.0426,0.0142,0.011,0.0443,-0.0875,-0.195,0.187
2023,9,1,-0.00766,0.0731,-0.183,-0.292,0.148,0.122,0.225,0.0722,0.055,0.0583,-0.0712,-0.167,0.137
2023,9,8,-0.133,-0.0497,-0.311,-0.441,0.0705,-0.151,0.0229,-0.0131,-0.0171,-0.0833,-0.206,-0.291,-0.0447
2023,9,15,-0.0208,0.074,-0.128,-0.302,0.131,-0.00775,0.102,0.034,0.0264,0.0756,-0.0741,-0.173,0.0966
2023,9,22,-0.126,0.00546,-0.284,-0.4,0.0624,-0.13,0.00404,-0.0641,-0.0718,-0.0701,-0.182,-0.263,-0.0146
2023,9,29,-0.114,-0.0549,-0.314,-0.406,0.0316,-0.0937,0.0981,0.00149,-0.00938,-0.0729,-0.194,-0.283,-0.00396
2023,10,6,-0.118,-0.0442,-0.304,-0.381,0.0894,0.0178,0.0673,-0.0426,-0.0549,-0.0726,-0.181,-0.265,0.0203
2023,10,13,-0.0762,0.0726,-0.263,-0.367,0.0499,0.0517,0.18,0.0395,0.0236,-0.0271,-0.158,-0.242,-0.0236
2023,10,20,-0.198,-0.154,-0.372,-0.43,-0.0806,-0.171,-0.0723,-0.14,-0.148,-0.155,-0.249,-0.33,-0.0271
2023,10,27,-0.172,-0.105,-0.375,-0.434,-0.0241,-0.179,-0.0898,-0.117,-0.12,-0.0855,-0.221,-0.307,-0.0831
