year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,19,-0.128,-0.21,-0.119,-0.287,-0.2,-0.0804,0.0458,0.0141,0.0106,-0.112,-0.196,-0.231,-0.232
2020,6,26,0.0738,-0.0163,-0.038,-0.109,0.0000453,0.391,0.503,0.286,0.262,0.0908,-0.0317,-0.0885,-0.0525
2020,7,3,-0.168,-0.294,-0.218,-0.259,-0.197,-0.393,-0.251,-0.121,-0.107,-0.163,-0.194,-0.235,-0.0436
2020,7,10,-0.242,-0.351,-0.334,-0.392,-0.227,-0.276,-0.0874,-0.0546,-0.051,-0.25,-0.334,-0.387,-0.264
2020,7,17,-0.169,-0.211,-0.212,-0.251,-0.132,-0.262,-0.108,-0.0514,-0.0452,-0.161,-0.221,-0.259,-0.18
2020,7,24,-0.183,-0.161,-0.192,-0.268,-0.0693,-0.375,-0.17,-0.0817,-0.0721,-0.144,-0.232,-0.274,-0.243
2020,7,31,-0.15,-0.236,-0.274,-0.292,-0.0493,-0.304,-0.0781,-0.00558,0.00236,-0.109,-0.222,-0.275,-0.234
2020,8,7,-0.00354,-0.0765,0.00297,-0.183,-0.0107,-0.194,0.109,0.265,0.282,-0.000727,-0.143,-0.2,-0.217
2020,8,14,-0.232,-0.3,-0.261,-0.306,-0.201,-0.372,-0.201,-0.102,-0.0906,-0.219,-0.296,-0.329,-0.328
2020,8,21,-0.168,-0.13,-0.141,-0.318,-0.086,-0.363,-0.0668,-0.00845,-0.00207,-0.134,-0.256,-0.307,-0.307
2020,8,28,-0.151,-0.0402,-0.131,-0.291,-0.0948,-0.325,-0.156,0.00408,0.0216,-0.123,-0.232,-0.281,-0.255
2020,9,4,-0.126,-0.152,-0.161,-0.27,0.0724,-0.261,-0.0922,-0.0316,-0.0249,-0.0563,-0.18,-0.248,-0.139
2020,9,11,-0.24,-0.222,-0.202,-0.365,-0.231,-0.357,-0.164,-0.0943,-0.0866,-0.239,-0.32,-0.35,-0.374
2020,9,18,-0.0682,-0.0342,-0.0579,-0.195,-0.0868,-0.239,-0.0795,0.0461,0.0599,-0.0528,-0.133,-0.173,-0.132
2020,9,25,-0.224,-0.235,-0.212,-0.303,-0.186,-0.31,-0.23,-0.114,-0.101,-0.233,-0.284,-0.315,-0.25
2020,10,2,-0.109,-0.124,-0.0957,-0.233,-0.0768,-0.19,-0.0236,0.0569,0.0657,-0.103,-0.196,-0.233,-0.246
2020,10,9,-0.128,-0.157,-0.126,-0.21,-0.074,-0.286,-0.143,-0.0179,-0.00412,-0.118,-0.183,-0.215,-0.181
2020,10,16,-0.0842,0.0163,0.0319,-0.247,-0.0451,-0.253,-0.0823,0.0481,0.0624,-0.0606,-0.152,-0.194,-0.167
2020,10,23,-0.0828,-0.0961,-0.0545,-0.156,-0.133,-0.169,-0.0892,0.0961,0.116,-0.101,-0.175,-0.191,-0.298
2020,10,30,-0.151,-0.107,-0.175,-0.307,-0.0781,-0.275,-0.129,-0.0438,-0.0345,-0.0948,-0.212,-0.262,-0.254
2020,11,6,-0.148,-0.15,-0.144,-0.307,-0.02,-0.295,-0.183,-0.0239,-0.00654,-0.0937,-0.213,-0.268,-0.232
2020,11,13,-0.195,-0.178,-0.161,-0.281,-0.126,-0.367,-0.231,-0.0965,-0.0818,-0.144,-0.241,-0.28,-0.289
2020,11,20,-0.193,-0.122,-0.262,-0.327,-0.2,-0.387,-0.235,-0.0832,-0.0666,-0.14,-0.247,-0.3,-0.253
2020,11,27,-0.342,-0.351,-0.271,-0.4,-0.241,-0.424,-0.269,-0.295,-0.298,-0.307,-0.365,-0.4,-0.334
2020,12,4,-0.37,-0.438,-0.457,-0.39,-0.351,-0.491,-0.402,-0.304,-0.293,-0.364,-0.398,-0.428,-0.326
2020,12,11,-0.163,-0.117,-0.147,-0.249,-0.122,-0.344,-0.231,-0.0927,-0.0776,-0.118,-0.21,-0.262,-0.171
2020,12,18,-0.18,-0.161,-0.216,-0.236,-0.0782,-0.399,-0.336,-0.178,-0.161,-0.131,-0.185,-0.231,-0.0724
2020,12,25,-0.168,-0.094,-0.0958,-0.206,-0.133,-0.434,-0.313,-0.17,-0.154,-0.145,-0.171,-0.186,-0.156
2021,1,1,-0.452,-0.563,-0.478,-0.527,-0.456,-0.479,-0.373,-0.357,-0.355,-0.432,-0.498,-0.534,-0.481
2021,1,8,-0.18,-0.217,-0.294,-0.33,-0.145,-0.101,-0.0558,-0.039,-0.0372,-0.123,-0.249,-0.312,-0.252
2021,1,15,-0.05,-0.035,-0.0686,-0.167,0.0336,-0.113,-0.067,0.0403,0.0521,0.0229,-0.0952,-0.145,-0.145
2021,1,22,-0.124,-0.0342,-0.178,-0.24,-0.0704,-0.284,-0.144,-0.0466,-0.036,-0.0214,-0.165,-0.241,-0.139
2021,1,29,0.00804,0.202,0.15,-0.112,0.0375,-0.258,-0.0551,0.0503,0.0619,0.0807,-0.0199,-0.071,-0.012
2021,2,5,-0.172,-0.0509,-0.176,-0.266,-0.113,-0.338,-0.151,-0.135,-0.133,-0.119,-0.194,-0.226,-0.221
2021,2,12,-0.0262,0.0764,-0.0202,-0.0947,-0.0443,-0.224,-0.0872,0.00397,0.014,0.0000557,-0.0412,-0.0456,-0.133
2021,2,19,-0.0273,0.172,-0.0115,-0.177,-0.00211,-0.253,-0.074,0.0424,0.0552,0.0094,-0.0676,-0.11,-0.0428
2021,2,26,0.0649,0.148,0.0098,-0.0652,0.0772,-0.0428,0.132,0.0699,0.0631,0.0983,0.062,0.0273,0.157
2021,3,5,0.0498,0.0565,-0.0152,-0.0613,0.0636,-0.117,0.146,0.0908,0.0847,0.079,0.0278,-0.0269,0.195
2021,3,12,0.136,0.195,0.0434,-0.0446,0.161,0.0973,0.399,0.254,0.238,0.188,0.0762,0.0217,0.072
2021,3,19,-0.0389,0.013,-0.0567,-0.208,-0.0412,0.0359,0.282,0.0977,0.0775,-0.011,-0.108,-0.154,-0.123
2021,3,26,0.208,0.225,0.324,-0.0602,0.104,0.251,0.64,0.43,0.407,0.198,0.0842,0.0381,0.026
2021,4,2,0.0702,0.0926,0.15,-0.173,0.0327,0.168,0.468,0.282,0.262,0.0733,-0.0415,-0.0922,-0.076
2021,4,9,0.0314,-0.0386,0.0552,-0.203,-0.0808,0.0802,0.339,0.252,0.242,0.0196,-0.0828,-0.129,-0.106
2021,4,16,0.196,0.189,0.217,-0.0744,0.0158,0.254,0.621,0.481,0.465,0.182,0.048,-0.000367,-0.0539
2021,4,23,0.188,0.228,0.186,-0.136,0.159,0.226,0.529,0.433,0.422,0.198,0.0566,-0.0258,0.127
2021,4,30,0.189,0.145,0.246,-0.0518,0.242,0.126,0.356,0.338,0.337,0.182,0.109,0.0634,0.168
2021,5,7,0.208,0.321,0.349,-0.0116,0.326,0.179,0.308,0.287,0.284,0.245,0.165,0.128,0.152
2021,5,14,0.339,0.445,0.222,0.00644,0.343,0.365,0.693,0.588,0.576,0.383,0.197,0.0995,0.231
2021,5,21,0.0407,0.0429,0.00552,-0.193,-0.0187,0.181,0.368,0.232,0.218,0.0394,-0.0631,-0.123,-0.0111
2021,5,28,0.176,0.246,0.241,-0.0504,0.232,0.215,0.462,0.332,0.318,0.211,0.101,0.0536,0.0624
2021,6,4,0.164,0.216,0.261,-0.121,0.195,0.265,0.556,0.358,0.336,0.199,0.0584,-0.00814,0.0404
2021,6,11,0.241,0.385,0.394,-0.0709,0.221,0.264,0.525,0.43,0.42,0.265,0.141,0.0851,0.106
2021,6,18,0.0796,0.0736,0.127,-0.203,0.099,0.133,0.312,0.275,0.27,0.129,-0.0228,-0.0913,-0.0598
2021,6,25,0.0402,0.0584,0.154,-0.13,0.0284,0.0204,0.206,0.174,0.17,0.0445,-0.0285,-0.0582,-0.0642
2021,7,2,0.0538,0.195,0.126,-0.218,0.205,0.0651,0.243,0.155,0.145,0.0755,-0.00334,-0.0415,-0.00807
2021,7,9,-0.0783,-0.0266,-0.0329,-0.267,-0.0438,-0.035,0.124,0.0146,0.00259,-0.0622,-0.126,-0.152,-0.158
2021,7,16,0.169,0.282,0.351,-0.168,0.189,0.431,0.667,0.348,0.313,0.215,0.0807,0.0287,-0.00241
2021,7,23,0.0397,0.0583,0.167,-0.171,0.0169,0.0598,0.34,0.161,0.141,0.0916,-0.0231,-0.0575,-0.15
2021,7,30,0.033,0.154,0.161,-0.177,0.0903,0.0483,0.32,0.12,0.0982,0.134,-0.0061,-0.0544,-0.126
2021,8,6,0.11,0.144,0.176,-0.137,0.117,0.169,0.542,0.283,0.255,0.144,0.0234,-0.0196,-0.0697
2021,8,13,-0.00736,0.171,0.123,-0.22,-0.000911,0.0462,0.27,0.126,0.11,0.0124,-0.077,-0.0975,-0.212
2021,8,20,0.0457,0.0976,0.168,-0.159,0.0844,0.152,0.457,0.182,0.152,0.0622,-0.0329,-0.0708,-0.0848
2021,8,27,0.102,0.164,0.218,-0.164,0.103,0.0285,0.317,0.245,0.237,0.157,0.018,-0.0394,-0.0468
2021,9,3,-0.0177,0.0485,0.0431,-0.287,0.00647,0.0735,0.239,0.13,0.118,0.00624,-0.102,-0.14,-0.193
2021,9,10,0.0275,0.0456,0.0288,-0.263,0.0433,0.0426,0.332,0.285,0.28,0.00168,-0.109,-0.17,-0.0718
2021,9,17,0.0525,0.0808,0.126,-0.205,0.041,-0.071,0.258,0.21,0.205,0.0752,-0.0564,-0.0987,-0.186
2021,9,24,0.0097,0.0172,0.0476,-0.24,0.00615,-0.118,0.162,0.2,0.204,0.00956,-0.102,-0.133,-0.242
2021,10,1,-0.0369,0.0266,0.116,-0.265,0.0224,-0.19,0.0364,0.0543,0.0563,-0.0465,-0.0999,-0.127,-0.0949
2021,10,8,0.113,0.273,0.27,-0.205,0.201,0.0832,0.262,0.267,0.267,0.107,0.026,-0.00169,-0.0445
2021,10,15,0.13,0.261,0.278,-0.215,0.23,0.0415,0.243,0.269,0.272,0.172,0.0445,0.0025,-0.0756
2021,10,22,0.112,0.186,0.256,-0.14,0.214,-0.0683,0.156,0.229,0.237,0.137,0.047,0.0173,-0.038
2021,10,29,0.014,0.0369,0.125,-0.214,0.132,0.0463,0.162,0.129,0.126,0.0301,-0.0488,-0.0675,-0.164
2021,11,5,0.208,0.334,0.384,-0.102,0.318,0.144,0.411,0.326,0.317,0.208,0.143,0.13,0.0272
2021,11,12,0.0507,0.141,0.166,-0.244,0.188,0.0645,0.202,0.151,0.145,0.0944,-0.00693,-0.051,-0.0409
2021,11,19,0.24,0.343,0.362,0.0189,0.356,0.274,0.412,0.34,0.332,0.288,0.187,0.137,0.185
2021,11,26,0.167,0.336,0.192,-0.0343,0.361,0.0901,0.117,0.167,0.173,0.194,0.158,0.131,0.21
2021,12,3,0.132,0.211,0.132,-0.112,0.241,0.252,0.315,0.226,0.216,0.128,0.0751,0.0223,0.227
2021,12,10,0.13,0.173,0.187,-0.0282,0.174,0.091,0.227,0.228,0.228,0.186,0.0802,0.0398,0.0116
2021,12,17,0.24,0.182,0.137,0.13,0.184,0.192,0.357,0.316,0.311,0.293,0.208,0.188,0.0808
2021,12,24,0.0702,0.131,0.0945,-0.151,0.103,0.0881,0.203,0.145,0.139,0.0932,0.0303,0.00363,0.00484
2021,12,31,-0.192,-0.278,-0.221,-0.36,-0.141,-0.0695,-0.0206,-0.0923,-0.1,-0.142,-0.232,-0.27,-0.269
2022,1,7,-0.0396,-0.101,-0.178,-0.32,-0.0296,0.163,0.348,0.119,0.0938,0.0367,-0.116,-0.179,-0.18
2022,1,14,0.171,0.459,0.298,-0.0319,0.19,0.0258,0.213,0.175,0.171,0.226,0.16,0.157,-0.0071
2022,1,21,0.0789,0.199,0.0624,-0.144,0.0428,0.0512,0.148,0.136,0.135,0.154,0.0492,0.0115,-0.0315
2022,1,28,0.283,0.455,0.452,0.0757,0.304,0.0859,0.171,0.254,0.263,0.364,0.291,0.278,0.16
2022,2,4,0.409,0.523,0.365,0.0702,0.413,0.722,0.64,0.544,0.534,0.386,0.334,0.282,0.486
2022,2,11,0.38,0.553,0.431,0.122,0.378,0.4,0.538,0.445,0.435,0.405,0.345,0.332,0.253
2022,2,18,0.153,0.378,0.179,-0.116,0.224,0.209,0.308,0.217,0.207,0.144,0.108,0.0916,0.0973
2022,2,25,0.377,0.6,0.491,0.133,0.325,0.328,0.585,0.43,0.413,0.388,0.344,0.339,0.246
2022,3,4,0.328,0.424,0.336,0.0404,0.357,0.492,0.763,0.447,0.413,0.303,0.26,0.249,0.205
2022,3,11,0.474,0.637,0.445,0.141,0.454,0.411,0.765,0.531,0.505,0.52,0.433,0.392,0.423
2022,3,18,0.331,0.468,0.332,0.088,0.289,0.36,0.595,0.409,0.388,0.362,0.287,0.256,0.251
2022,3,25,0.324,0.529,0.465,0.025,0.33,0.354,0.653,0.396,0.367,0.355,0.278,0.243,0.258
2022,4,1,0.302,0.476,0.39,-0.0147,0.34,0.436,0.63,0.354,0.324,0.309,0.266,0.223,0.389
2022,4,8,0.345,0.365,0.331,0.0473,0.412,0.444,0.631,0.432,0.41,0.337,0.29,0.249,0.395
2022,4,15,0.19,0.247,0.221,-0.0982,0.279,0.135,0.401,0.223,0.204,0.25,0.172,0.128,0.197
2022,4,22,0.302,0.441,0.446,0.0423,0.276,0.402,0.523,0.336,0.315,0.34,0.278,0.246,0.285
2022,4,29,0.498,0.666,0.626,0.224,0.45,0.608,0.874,0.585,0.554,0.534,0.458,0.432,0.387
2022,5,6,0.423,0.528,0.478,0.0702,0.484,0.494,0.81,0.494,0.459,0.479,0.384,0.332,0.415
2022,5,13,0.413,0.536,0.409,0.0321,0.525,0.554,0.67,0.465,0.443,0.434,0.386,0.347,0.467
2022,5,20,0.287,0.451,0.334,-0.0513,0.385,0.344,0.512,0.323,0.303,0.285,0.264,0.251,0.276
2022,5,27,0.278,0.479,0.325,-0.0838,0.363,0.296,0.589,0.321,0.292,0.271,0.248,0.236,0.251
2022,6,3,0.019,0.166,-0.0338,-0.232,0.112,0.0715,0.215,0.0597,0.0427,0.0374,-0.00608,-0.038,0.0534
2022,6,10,0.351,0.605,0.295,-0.0225,0.446,0.29,0.512,0.348,0.33,0.416,0.348,0.303,0.414
2022,6,17,0.313,0.548,0.357,-0.0106,0.405,0.277,0.44,0.299,0.284,0.402,0.314,0.25,0.431
2022,6,24,0.232,0.536,0.321,-0.0381,0.295,0.139,0.312,0.187,0.173,0.315,0.251,0.215,0.276
2022,7,1,0.241,0.397,0.274,-0.0995,0.282,0.139,0.31,0.247,0.24,0.321,0.233,0.185,0.26
2022,7,8,0.175,0.389,0.0943,-0.17,0.224,0.335,0.419,0.213,0.191,0.233,0.158,0.11,0.216
2022,7,15,0.231,0.461,0.199,-0.114,0.338,0.136,0.286,0.232,0.227,0.345,0.229,0.173,0.216
2022,7,22,0.228,0.522,0.175,-0.117,0.329,0.23,0.299,0.197,0.185,0.345,0.244,0.19,0.268
2022,7,29,0.196,0.484,0.171,-0.138,0.254,0.215,0.369,0.216,0.199,0.284,0.185,0.137,0.184
2022,8,5,0.309,0.471,0.248,-0.0436,0.393,0.27,0.46,0.323,0.308,0.413,0.303,0.224,0.441
2022,8,12,0.215,0.353,0.259,-0.146,0.296,0.133,0.326,0.233,0.223,0.311,0.206,0.146,0.254
2022,8,19,0.176,0.311,0.169,-0.142,0.312,0.107,0.404,0.239,0.221,0.242,0.138,0.0696,0.23
2022,8,26,0.152,0.434,0.162,-0.105,0.215,0.0172,0.315,0.156,0.139,0.205,0.145,0.112,0.162
2022,9,2,0.223,0.427,0.175,-0.047,0.216,0.168,0.432,0.261,0.243,0.31,0.197,0.122,0.311
2022,9,9,0.00384,0.107,-0.0904,-0.269,0.0402,0.0281,0.224,0.0392,0.0191,0.0818,-0.0224,-0.0908,0.0743
2022,9,16,0.164,0.325,0.167,-0.0941,0.148,0.0972,0.231,0.19,0.186,0.252,0.139,0.0546,0.3
2022,9,23,0.226,0.524,0.122,-0.1,0.227,0.0799,0.328,0.262,0.254,0.328,0.194,0.109,0.305
2022,9,30,0.18,0.505,0.161,-0.115,0.197,0.131,0.341,0.198,0.182,0.26,0.157,0.107,0.149
2022,10,7,0.245,0.381,0.195,-0.0934,0.271,0.321,0.47,0.354,0.341,0.281,0.174,0.101,0.292
2022,10,14,0.184,0.432,0.0796,-0.153,0.238,0.235,0.394,0.272,0.259,0.236,0.125,0.0497,0.236
2022,10,21,0.144,0.379,0.158,-0.147,0.21,-0.0383,0.151,0.104,0.0992,0.199,0.151,0.109,0.253
2022,10,28,0.0446,0.244,-0.0288,-0.203,0.0858,-0.0331,0.119,0.0164,0.00515,0.0729,0.0483,0.0068,0.216
2022,11,4,0.192,0.368,0.131,-0.0987,0.278,0.194,0.279,0.181,0.17,0.256,0.188,0.113,0.424
2022,11,11,0.157,0.373,0.173,-0.141,0.322,0.212,0.233,0.11,0.097,0.201,0.17,0.12,0.37
2022,11,18,0.149,0.354,0.159,-0.109,0.237,0.109,0.107,0.105,0.105,0.264,0.16,0.0968,0.233
2022,11,25,-0.0605,0.126,-0.0851,-0.331,0.125,-0.169,-0.0794,-0.0952,-0.097,0.0291,-0.0533,-0.123,0.114
2022,12,2,-0.0158,0.0629,-0.0963,-0.275,0.101,0.14,0.246,0.0186,-0.0063,0.0517,-0.0345,-0.094,0.0619
2022,12,9,0.0597,0.216,-0.0251,-0.223,0.187,0.0972,0.141,0.0493,0.0393,0.18,0.0604,-0.0227,0.197
2022,12,16,-0.0381,0.0781,-0.141,-0.293,0.101,-0.0156,-0.0271,-0.0785,-0.0842,0.0879,-0.0215,-0.106,0.15
2022,12,23,-0.0707,-0.0201,-0.165,-0.313,0.0849,-0.0987,-0.0701,-0.134,-0.141,0.087,-0.0416,-0.138,0.148
2022,12,30,-0.233,-0.268,-0.286,-0.404,-0.131,-0.143,-0.13,-0.233,-0.244,-0.13,-0.225,-0.297,-0.0811
2023,1,6,-0.0312,-0.0971,-0.158,-0.276,0.00366,0.188,0.311,0.0394,0.0097,0.0594,-0.0575,-0.131,0.0328
2023,1,13,0.196,0.347,-0.0225,-0.0701,0.335,0.177,0.184,0.144,0.14,0.35,0.216,0.127,0.349
2023,1,20,0.0703,0.178,-0.0623,-0.18,0.167,0.103,0.239,0.0606,0.0411,0.208,0.073,-0.0161,0.202
2023,1,27,0.0717,0.193,-0.0463,-0.235,0.33,0.17,0.162,0.0464,0.0337,0.163,0.0817,-0.000176,0.32
2023,2,3,0.0171,0.104,-0.0805,-0.209,0.169,0.00213,0.0881,-0.0364,-0.05,0.101,0.0373,-0.0351,0.271
2023,2,10,0.146,0.26,0.0489,-0.149,0.306,0.217,0.305,0.105,0.0826,0.284,0.162,0.0815,0.274
2023,2,17,0.1,0.132,-0.0298,-0.146,0.27,0.0684,0.102,0.0261,0.0178,0.187,0.119,0.0473,0.333
2023,2,24,0.000625,0.13,-0.0959,-0.293,0.207,0.0546,0.119,-0.0488,-0.0672,0.0873,0.0127,-0.0574,0.202
2023,3,3,-0.0506,0.0164,-0.121,-0.282,0.149,-0.0677,0.0318,-0.0883,-0.101,0.0103,-0.0407,-0.129,0.317
2023,3,10,-0.0193,0.0175,-0.169,-0.264,0.154,-0.0831,0.1,-0.0425,-0.0582,0.0507,-0.0179,-0.0978,0.245
2023,3,17,0.167,0.175,0.0241,-0.161,0.375,0.209,0.323,0.139,0.119,0.252,0.143,0.0529,0.347
2023,3,24,0.0984,0.21,-0.0263,-0.168,0.207,0.0753,0.197,0.0679,0.0538,0.208,0.102,0.0105,0.328
2023,3,31,-0.0315,0.0572,-0.161,-0.317,0.162,0.0204,0.0544,-0.0613,-0.0739,0.0305,-0.0232,-0.0888,0.2
2023,4,7,0.115,0.234,-0.0535,-0.179,0.319,0.154,0.258,0.113,0.097,0.19,0.113,0.0484,0.265
2023,4,14,0.0275,0.078,0.0454,-0.264,0.22,0.0379,0.138,0.00437,-0.0102,0.136,0.0291,-0.0542,0.203
2023,4,21,0.0398,0.116,0.0217,-0.223,0.241,-0.1,-0.042,-0.0317,-0.0305,0.0799,0.0594,0.0179,0.239
2023,4,28,0.0126,0.143,0.0708,-0.285,0.25,0.00203,0.0681,-0.0485,-0.0613,0.0938,0.0302,-0.0422,0.263
2023,5,5,0.0567,0.165,0.0182,-0.305,0.209,0.0846,0.326,0.0852,0.0589,0.116,0.0361,-0.0452,0.276
2023,5,12,0.0808,0.202,0.0293,-0.275,0.318,0.0727,0.123,0.0263,0.0157,0.203,0.0898,-0.0163,0.375
2023,5,19,0.0366,0.159,-0.11,-0.251,0.234,-0.0529,0.0182,-0.0138,-0.0173,0.177,0.0567,-0.0527,0.34
2023,5,26,0.0946,0.206,-0.0483,-0.211,0.332,0.0993,0.141,0.104,0.0998,0.197,0.0902,-0.0028,0.319
2023,6,2,-0.0655,0.00815,-0.248,-0.37,0.0949,0.0398,0.0762,-0.0207,-0.0313,0.00444,-0.0876,-0.174,0.147
2023,6,9,0.0895,0.234,-0.0381,-0.206,0.318,-0.0261,0.0696,0.0722,0.0725,0.191,0.0914,0.00659,0.294
2023,6,16,-0.0434,0.0294,-0.159,-0.311,0.17,-0.0678,-0.0283,-0.0878,-0.0944,0.0797,-0.0264,-0.121,0.213
2023,6,23,-0.0607,0.0266,-0.244,-0.38,0.166,-0.0732,-0.0299,-0.0342,-0.0347,0.0266,-0.0725,-0.172,0.215
2023,6,30,0.0989,0.28,-0.0192,-0.235,0.346,0.0988,0.12,0.124,0.124,0.212,0.0905,-0.018,0.368
2023,7,7,-0.0573,-0.0427,-0.196,-0.408,0.1,0.207,0.319,0.0624,0.0343,0.0129,-0.115,-0.229,0.17
2023,7,14,0.0298,0.12,-0.148,-0.34,0.306,0.0288,0.162,0.0731,0.0634,0.158,0.00536,-0.121,0.295
2023,7,21,0.00655,0.0842,-0.18,-0.351,0.294,-0.0161,0.0924,0.0114,0.00254,0.163,0.00336,-0.131,0.316
2023,7,28,0.132,0.128,-0.0549,-0.223,0.329,-0.0182,0.239,0.153,0.143,0.284,0.119,-0.0223,0.461
2023,8,4,0.0895,0.156,-0.0851,-0.124,0.243,-0.0066,0.156,0.0526,0.0413,0.234,0.108,-0.0045,0.396
2023,8,11,0.00118,0.0245,-0.227,-0.19,0.0817,0.0957,0.15,0.0526,0.042,0.0944,-0.0268,-0.151,0.337
2023,8,18,-0.128,-0.0736,-0.306,-0.327,-0.0243,-0.0859,-0.0569,-0.128,-0.135,-0.0415,-0.13,-0.22,0.134
2023,8,25,0.00564,0.0634,-0.189,-0.252,0.162,-0.0549,0.0171,0.023,0.0236,0.118,-0.00661,-0.116,0.266
