year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,8,7,0.00766,-0.0809,0.000846,-0.17,-0.0102,-0.178,0.129,0.276,0.291,0.00616,-0.132,-0.187,-0.212
2020,8,14,-0.222,-0.302,-0.262,-0.295,-0.201,-0.359,-0.187,-0.095,-0.0849,-0.21,-0.286,-0.317,-0.323
2020,8,21,-0.158,-0.135,-0.142,-0.307,-0.0864,-0.35,-0.0505,-0.000483,0.00495,-0.126,-0.246,-0.296,-0.302
2020,8,28,-0.14,-0.0419,-0.131,-0.269,-0.0943,-0.312,-0.141,0.013,0.0298,-0.114,-0.221,-0.269,-0.249
2020,9,4,-0.115,-0.154,-0.162,-0.261,0.0721,-0.249,-0.0764,-0.023,-0.0172,-0.0489,-0.169,-0.235,-0.132
2020,9,11,-0.231,-0.225,-0.203,-0.351,-0.231,-0.344,-0.149,-0.0859,-0.079,-0.234,-0.311,-0.339,-0.369
2020,9,18,-0.0582,-0.0383,-0.0592,-0.179,-0.0881,-0.224,-0.0638,0.0564,0.0695,-0.049,-0.124,-0.161,-0.124
2020,9,25,-0.218,-0.237,-0.211,-0.294,-0.186,-0.297,-0.216,-0.106,-0.0937,-0.24,-0.28,-0.306,-0.244
2020,10,2,-0.101,-0.123,-0.0967,-0.225,-0.0766,-0.175,-0.00641,0.0643,0.0719,-0.103,-0.188,-0.222,-0.241
2020,10,9,-0.12,-0.157,-0.127,-0.196,-0.0735,-0.271,-0.128,-0.0116,0.0011,-0.115,-0.175,-0.204,-0.174
2020,10,16,-0.0793,0.0153,0.0306,-0.231,-0.0449,-0.238,-0.0674,0.0526,0.0656,-0.063,-0.149,-0.189,-0.161
2020,10,23,-0.08,-0.0955,-0.0558,-0.143,-0.134,-0.153,-0.075,0.0964,0.115,-0.105,-0.174,-0.186,-0.293
2020,10,30,-0.143,-0.107,-0.175,-0.296,-0.0772,-0.261,-0.115,-0.0419,-0.034,-0.086,-0.202,-0.251,-0.248
2020,11,6,-0.141,-0.152,-0.145,-0.287,-0.0244,-0.282,-0.17,-0.0201,-0.00385,-0.0864,-0.204,-0.259,-0.228
2020,11,13,-0.187,-0.179,-0.162,-0.265,-0.126,-0.355,-0.218,-0.0921,-0.0784,-0.136,-0.232,-0.27,-0.284
2020,11,20,-0.193,-0.124,-0.263,-0.312,-0.2,-0.375,-0.223,-0.0797,-0.0641,-0.148,-0.253,-0.306,-0.247
2020,11,27,-0.336,-0.35,-0.272,-0.388,-0.241,-0.413,-0.257,-0.291,-0.295,-0.302,-0.358,-0.392,-0.329
2020,12,4,-0.363,-0.438,-0.458,-0.378,-0.352,-0.481,-0.392,-0.301,-0.291,-0.359,-0.391,-0.419,-0.321
2020,12,11,-0.154,-0.119,-0.148,-0.238,-0.122,-0.332,-0.219,-0.0884,-0.0742,-0.108,-0.199,-0.251,-0.165
2020,12,18,-0.172,-0.162,-0.216,-0.216,-0.0788,-0.387,-0.326,-0.176,-0.159,-0.123,-0.174,-0.219,-0.065
2020,12,25,-0.159,-0.0918,-0.0964,-0.189,-0.133,-0.422,-0.302,-0.166,-0.151,-0.135,-0.16,-0.174,-0.149
2021,1,1,-0.447,-0.561,-0.478,-0.515,-0.457,-0.471,-0.362,-0.355,-0.355,-0.426,-0.492,-0.528,-0.477
2021,1,8,-0.171,-0.217,-0.294,-0.315,-0.145,-0.0839,-0.0399,-0.0372,-0.0369,-0.111,-0.238,-0.3,-0.246
2021,1,15,-0.0395,-0.0338,-0.0683,-0.147,0.0337,-0.0952,-0.0515,0.0427,0.0529,0.0369,-0.0814,-0.13,-0.139
2021,1,22,-0.114,-0.0328,-0.178,-0.221,-0.0701,-0.27,-0.13,-0.0426,-0.0331,-0.00815,-0.152,-0.228,-0.132
2021,1,29,0.0211,0.205,0.15,-0.0941,0.0391,-0.244,-0.0401,0.0575,0.0682,0.0953,-0.00442,-0.0541,-0.00392
2021,2,5,-0.162,-0.0502,-0.184,-0.253,-0.113,-0.325,-0.137,-0.129,-0.128,-0.108,-0.181,-0.212,-0.216
2021,2,12,-0.0151,0.0773,-0.0309,-0.0808,-0.0442,-0.211,-0.0719,0.00976,0.0186,0.0128,-0.0278,-0.0303,-0.127
2021,2,19,-0.0161,0.175,-0.0231,-0.163,-0.0048,-0.238,-0.0589,0.0491,0.0608,0.0221,-0.0547,-0.0948,-0.0435
2021,2,26,0.0768,0.15,-0.00656,-0.0483,0.0764,-0.0237,0.15,0.0757,0.0676,0.111,0.0765,0.0435,0.165
2021,3,5,0.0616,0.0572,-0.0258,-0.0482,0.0621,-0.1,0.165,0.0976,0.0903,0.0925,0.0413,-0.0122,0.2
2021,3,12,0.15,0.196,0.0345,-0.0284,0.162,0.119,0.422,0.261,0.244,0.204,0.0918,0.0385,0.0792
2021,3,19,-0.0281,0.0148,-0.0689,-0.195,-0.0408,0.0556,0.304,0.105,0.0834,0.00151,-0.0965,-0.142,-0.117
2021,3,26,0.214,0.227,0.181,-0.0463,0.104,0.275,0.668,0.439,0.414,0.21,0.0871,0.0376,0.0203
2021,4,2,0.0815,0.0929,0.122,-0.162,0.0339,0.191,0.492,0.29,0.268,0.0873,-0.0295,-0.0802,-0.0708
2021,4,9,0.0412,-0.0392,0.0169,-0.193,-0.0801,0.0964,0.361,0.259,0.248,0.0318,-0.0725,-0.119,-0.101
2021,4,16,0.209,0.189,0.183,-0.0571,0.017,0.279,0.648,0.49,0.473,0.198,0.0613,0.0134,-0.0509
2021,4,23,0.201,0.228,0.154,-0.113,0.158,0.25,0.554,0.443,0.431,0.213,0.0695,-0.0133,0.133
2021,4,30,0.202,0.149,0.214,-0.0318,0.241,0.148,0.379,0.349,0.346,0.197,0.123,0.0771,0.172
2021,5,7,0.222,0.327,0.308,0.00778,0.328,0.201,0.33,0.298,0.294,0.261,0.18,0.143,0.157
2021,5,14,0.354,0.443,0.199,0.0203,0.343,0.391,0.72,0.601,0.588,0.4,0.212,0.114,0.24
2021,5,21,0.0518,0.0437,-0.0148,-0.182,-0.0178,0.205,0.389,0.24,0.224,0.0515,-0.0511,-0.11,-0.00451
2021,5,28,0.189,0.247,0.192,-0.0234,0.233,0.24,0.485,0.343,0.328,0.226,0.113,0.0648,0.0678
2021,6,4,0.176,0.228,0.22,-0.103,0.196,0.293,0.583,0.37,0.347,0.215,0.0706,0.00562,0.0318
2021,6,11,0.255,0.388,0.352,-0.0582,0.221,0.289,0.549,0.443,0.431,0.28,0.154,0.0994,0.108
2021,6,18,0.0917,0.0772,0.0986,-0.189,0.1,0.153,0.334,0.283,0.278,0.143,-0.0101,-0.0779,-0.0556
2021,6,25,0.05,0.062,0.085,-0.115,0.03,0.0403,0.226,0.183,0.178,0.0566,-0.0192,-0.0493,-0.0625
2021,7,2,0.0657,0.199,0.0749,-0.205,0.206,0.0875,0.265,0.166,0.155,0.089,0.00821,-0.0299,-0.00311
2021,7,9,-0.0692,-0.019,-0.0621,-0.266,-0.0428,-0.0157,0.144,0.023,0.00982,-0.0551,-0.117,-0.141,-0.153
2021,7,16,0.18,0.29,0.307,-0.165,0.196,0.459,0.697,0.36,0.323,0.229,0.0908,0.0381,0.0015
2021,7,23,0.0467,0.0582,0.138,-0.178,0.0204,0.081,0.364,0.169,0.148,0.0957,-0.0173,-0.0506,-0.146
2021,7,30,0.0434,0.156,0.124,-0.171,0.0925,0.0703,0.343,0.129,0.106,0.146,0.00474,-0.043,-0.122
2021,8,6,0.121,0.148,0.148,-0.135,0.119,0.194,0.568,0.294,0.264,0.155,0.0323,-0.0112,-0.0665
2021,8,13,0.00213,0.174,0.0754,-0.215,0.00059,0.0669,0.292,0.136,0.12,0.0246,-0.0683,-0.0888,-0.213
2021,8,20,0.058,0.0967,0.144,-0.153,0.0865,0.17,0.483,0.194,0.162,0.074,-0.0213,-0.0584,-0.0786
2021,8,27,0.112,0.164,0.177,-0.159,0.103,0.0496,0.34,0.255,0.246,0.169,0.0274,-0.0293,-0.0494
2021,9,3,-0.00748,0.0487,0.00653,-0.277,0.00774,0.0954,0.261,0.139,0.126,0.0191,-0.0926,-0.13,-0.193
2021,9,10,0.0402,0.0474,0.00795,-0.245,0.0404,0.0636,0.355,0.295,0.289,0.015,-0.096,-0.157,-0.0647
2021,9,17,0.0411,0.0805,0.0934,-0.194,0.0424,-0.0535,0.251,0.188,0.181,0.0611,-0.059,-0.0963,-0.185
2021,9,24,0.0112,0.0146,0.0226,-0.233,0.00739,-0.101,0.179,0.183,0.184,0.0185,-0.0927,-0.122,-0.238
2021,10,1,-0.0281,0.0281,0.0721,-0.257,0.0191,-0.175,0.0548,0.0638,0.0648,-0.0358,-0.0917,-0.119,-0.0928
2021,10,8,0.122,0.273,0.213,-0.201,0.204,0.104,0.283,0.276,0.276,0.12,0.0334,0.00682,-0.0592
2021,10,15,0.14,0.262,0.231,-0.21,0.231,0.0605,0.264,0.279,0.28,0.187,0.0542,0.0109,-0.073
2021,10,22,0.122,0.186,0.197,-0.133,0.215,-0.05,0.176,0.24,0.247,0.148,0.0561,0.0263,-0.0338
2021,10,29,0.0231,0.0376,0.0997,-0.213,0.133,0.066,0.182,0.138,0.133,0.0399,-0.04,-0.0587,-0.158
2021,11,5,0.218,0.343,0.336,-0.0969,0.319,0.168,0.436,0.337,0.327,0.222,0.153,0.14,0.0289
2021,11,12,0.0617,0.138,0.132,-0.239,0.189,0.0855,0.223,0.162,0.155,0.106,0.00273,-0.0421,-0.0349
2021,11,19,0.251,0.355,0.321,0.0272,0.357,0.299,0.435,0.347,0.338,0.299,0.199,0.151,0.191
2021,11,26,0.178,0.339,0.168,-0.0299,0.363,0.111,0.135,0.175,0.18,0.206,0.17,0.143,0.218
2021,12,3,0.142,0.209,0.112,-0.101,0.237,0.277,0.338,0.23,0.219,0.139,0.0877,0.0356,0.236
2021,12,10,0.138,0.172,0.155,-0.0285,0.175,0.118,0.246,0.233,0.231,0.19,0.0881,0.0505,0.0153
2021,12,17,0.251,0.182,0.125,0.133,0.185,0.214,0.38,0.324,0.318,0.305,0.22,0.201,0.0843
2021,12,24,0.0799,0.13,0.0654,-0.147,0.104,0.109,0.224,0.152,0.144,0.101,0.0404,0.0156,0.00919
2021,12,31,-0.189,-0.29,-0.232,-0.377,-0.14,-0.0509,-0.00357,-0.0852,-0.0941,-0.138,-0.232,-0.273,-0.265
2022,1,7,-0.0305,-0.15,-0.178,-0.317,-0.0376,0.185,0.371,0.127,0.1,0.0449,-0.107,-0.17,-0.175
2022,1,14,0.184,0.459,0.3,-0.0267,0.187,0.0456,0.235,0.186,0.18,0.239,0.175,0.174,-0.00121
2022,1,21,0.089,0.207,0.0613,-0.145,0.0432,0.0711,0.168,0.144,0.142,0.166,0.06,0.0223,-0.0254
2022,1,28,0.295,0.454,0.452,0.0767,0.307,0.107,0.191,0.255,0.262,0.377,0.308,0.299,0.165
2022,2,4,0.418,0.521,0.365,0.0625,0.409,0.754,0.668,0.54,0.527,0.401,0.349,0.297,0.496
2022,2,11,0.393,0.548,0.431,0.131,0.377,0.426,0.564,0.45,0.438,0.416,0.362,0.354,0.261
2022,2,18,0.161,0.38,0.148,-0.118,0.224,0.232,0.331,0.224,0.212,0.149,0.115,0.1,0.102
2022,2,25,0.383,0.597,0.449,0.152,0.322,0.353,0.612,0.433,0.414,0.396,0.35,0.346,0.245
2022,3,4,0.337,0.423,0.307,0.0559,0.352,0.52,0.793,0.455,0.418,0.315,0.268,0.255,0.208
2022,3,11,0.484,0.634,0.41,0.148,0.446,0.438,0.795,0.535,0.507,0.533,0.444,0.402,0.428
2022,3,18,0.333,0.469,0.302,0.0617,0.282,0.387,0.623,0.415,0.392,0.365,0.285,0.251,0.253
2022,3,25,0.335,0.503,0.43,0.0276,0.328,0.381,0.682,0.405,0.375,0.368,0.29,0.256,0.261
2022,4,1,0.312,0.463,0.341,-0.0117,0.339,0.461,0.659,0.366,0.334,0.317,0.275,0.232,0.395
2022,4,8,0.351,0.366,0.305,0.052,0.402,0.471,0.657,0.426,0.401,0.347,0.301,0.262,0.396
2022,4,15,0.199,0.247,0.212,-0.0969,0.275,0.156,0.425,0.227,0.205,0.261,0.182,0.139,0.201
2022,4,22,0.309,0.44,0.422,0.0382,0.273,0.421,0.549,0.34,0.317,0.348,0.286,0.254,0.289
2022,4,29,0.494,0.663,0.603,0.194,0.44,0.636,0.874,0.568,0.535,0.536,0.461,0.436,0.39
2022,5,6,0.427,0.527,0.451,0.0479,0.479,0.52,0.842,0.495,0.457,0.488,0.389,0.334,0.419
2022,5,13,0.427,0.534,0.395,0.033,0.524,0.582,0.7,0.471,0.446,0.451,0.402,0.365,0.475
2022,5,20,0.3,0.445,0.31,-0.0446,0.382,0.369,0.538,0.336,0.314,0.297,0.277,0.266,0.281
2022,5,27,0.291,0.478,0.307,-0.0803,0.359,0.32,0.617,0.333,0.303,0.285,0.26,0.249,0.254
2022,6,3,0.0294,0.165,-0.0424,-0.229,0.111,0.0909,0.237,0.0694,0.0512,0.0494,0.00376,-0.0287,0.0589
2022,6,10,0.366,0.605,0.279,-0.0179,0.439,0.314,0.538,0.361,0.342,0.433,0.363,0.319,0.42
2022,6,17,0.33,0.548,0.342,0.00502,0.4,0.3,0.466,0.312,0.295,0.419,0.333,0.27,0.44
2022,6,24,0.246,0.534,0.301,-0.0314,0.299,0.16,0.334,0.198,0.183,0.329,0.265,0.23,0.283
2022,7,1,0.256,0.394,0.263,-0.091,0.288,0.159,0.334,0.26,0.252,0.338,0.249,0.201,0.269
2022,7,8,0.188,0.385,0.0907,-0.164,0.217,0.358,0.443,0.225,0.201,0.248,0.171,0.123,0.223
2022,7,15,0.241,0.459,0.189,-0.117,0.329,0.156,0.308,0.243,0.236,0.359,0.237,0.18,0.22
2022,7,22,0.237,0.522,0.161,-0.127,0.324,0.253,0.322,0.208,0.195,0.359,0.252,0.195,0.271
2022,7,29,0.206,0.41,0.161,-0.141,0.236,0.243,0.393,0.229,0.211,0.296,0.193,0.143,0.189
2022,8,5,0.325,0.456,0.242,-0.03,0.393,0.299,0.486,0.335,0.318,0.43,0.319,0.241,0.452
2022,8,12,0.226,0.352,0.243,-0.144,0.285,0.153,0.349,0.244,0.233,0.323,0.216,0.155,0.261
2022,8,19,0.187,0.276,0.162,-0.136,0.302,0.127,0.428,0.251,0.231,0.254,0.147,0.0785,0.238
2022,8,26,0.163,0.43,0.144,-0.1,0.213,0.0342,0.338,0.167,0.149,0.217,0.155,0.122,0.168
2022,9,2,0.233,0.427,0.169,-0.0449,0.207,0.188,0.457,0.273,0.253,0.322,0.206,0.129,0.318
2022,9,9,0.0138,0.107,-0.104,-0.264,0.0366,0.0462,0.245,0.0485,0.0271,0.0933,-0.0129,-0.0822,0.0797
2022,9,16,0.174,0.325,0.151,-0.093,0.141,0.117,0.253,0.201,0.196,0.264,0.148,0.062,0.306
2022,9,23,0.24,0.52,0.115,-0.0949,0.222,0.0997,0.351,0.274,0.266,0.343,0.207,0.12,0.312
2022,9,30,0.193,0.489,0.168,-0.11,0.193,0.147,0.364,0.21,0.194,0.274,0.169,0.119,0.155
2022,10,7,0.257,0.379,0.176,-0.0852,0.265,0.344,0.496,0.366,0.352,0.295,0.186,0.112,0.3
2022,10,14,0.197,0.426,0.0654,-0.146,0.238,0.257,0.419,0.284,0.27,0.251,0.138,0.0629,0.241
2022,10,21,0.155,0.379,0.143,-0.146,0.206,-0.0213,0.172,0.115,0.109,0.211,0.161,0.119,0.257
2022,10,28,0.052,0.247,-0.0395,-0.207,0.0775,-0.0163,0.138,0.0252,0.0129,0.0823,0.0545,0.0119,0.216
2022,11,4,0.203,0.369,0.102,-0.0904,0.267,0.214,0.301,0.192,0.18,0.269,0.198,0.122,0.433
2022,11,11,0.167,0.371,0.155,-0.136,0.319,0.233,0.254,0.12,0.105,0.211,0.18,0.129,0.378
2022,11,18,0.161,0.35,0.134,-0.098,0.237,0.128,0.127,0.115,0.114,0.273,0.172,0.109,0.243
2022,11,25,-0.0535,0.123,-0.101,-0.328,0.117,-0.155,-0.0634,-0.0866,-0.0892,0.0346,-0.0483,-0.12,0.123
2022,12,2,-0.00966,0.057,-0.109,-0.279,0.0949,0.16,0.268,0.027,0.00086,0.0586,-0.0309,-0.0928,0.0672
2022,12,9,0.0708,0.216,-0.027,-0.217,0.188,0.117,0.161,0.0595,0.0485,0.189,0.0709,-0.0118,0.206
2022,12,16,-0.0302,0.0763,-0.152,-0.287,0.0997,0.00179,-0.0104,-0.07,-0.0764,0.087,-0.015,-0.096,0.155
2022,12,23,-0.0632,-0.0221,-0.186,-0.307,0.0789,-0.0823,-0.0539,-0.126,-0.134,0.0908,-0.0355,-0.132,0.154
2022,12,30,-0.226,-0.268,-0.306,-0.397,-0.13,-0.128,-0.115,-0.226,-0.238,-0.127,-0.219,-0.289,-0.0784
2023,1,6,-0.0222,-0.0998,-0.162,-0.272,0.00666,0.21,0.333,0.0496,0.0187,0.0683,-0.0505,-0.125,0.0384
2023,1,13,0.207,0.345,-0.0226,-0.0702,0.335,0.198,0.203,0.156,0.151,0.358,0.226,0.136,0.359
2023,1,20,0.0818,0.174,-0.0621,-0.169,0.164,0.121,0.256,0.0702,0.05,0.213,0.0846,-0.00135,0.21
2023,1,27,0.0821,0.183,-0.0465,-0.231,0.328,0.191,0.178,0.0561,0.0429,0.167,0.0912,0.0117,0.327
2023,2,3,0.0237,0.102,-0.0813,-0.218,0.169,0.0207,0.107,-0.0275,-0.042,0.111,0.042,-0.0347,0.28
2023,2,10,0.155,0.26,0.0495,-0.156,0.307,0.238,0.327,0.115,0.0917,0.293,0.168,0.0851,0.284
2023,2,17,0.113,0.133,-0.0322,-0.129,0.279,0.0868,0.119,0.0348,0.0257,0.193,0.132,0.065,0.341
2023,2,24,0.0101,0.128,-0.0947,-0.282,0.207,0.0742,0.138,-0.0399,-0.0592,0.0858,0.0212,-0.0446,0.211
2023,3,3,-0.0388,0.0167,-0.129,-0.267,0.152,-0.0512,0.05,-0.0803,-0.0945,0.021,-0.0273,-0.114,0.326
2023,3,10,-0.00864,0.0169,-0.171,-0.249,0.155,-0.067,0.119,-0.034,-0.0506,0.0512,-0.00679,-0.0817,0.253
2023,3,17,0.164,0.169,0.00431,-0.162,0.349,0.226,0.338,0.143,0.122,0.244,0.136,0.0477,0.333
2023,3,24,0.101,0.21,-0.0386,-0.171,0.195,0.0934,0.214,0.0749,0.0598,0.2,0.101,0.0123,0.325
2023,3,31,-0.0309,0.0557,-0.171,-0.32,0.139,0.0379,0.0685,-0.0573,-0.071,0.0233,-0.0261,-0.0895,0.192
2023,4,7,0.118,0.231,-0.0657,-0.176,0.286,0.175,0.276,0.121,0.104,0.187,0.112,0.0487,0.261
2023,4,14,0.0289,0.0758,-0.0157,-0.26,0.202,0.0539,0.142,0.00942,-0.00498,0.128,0.0269,-0.0531,0.195
2023,4,21,0.024,0.112,-0.00841,-0.252,0.226,-0.0859,-0.0327,-0.059,-0.0618,0.0708,0.0481,0.00238,0.242
2023,4,28,0.0177,0.139,-0.00221,-0.273,0.239,0.0192,0.0857,-0.0418,-0.0556,0.0961,0.0331,-0.0395,0.265
2023,5,5,0.0639,0.134,-0.0218,-0.292,0.208,0.104,0.347,0.0928,0.0651,0.118,0.0417,-0.0377,0.274
2023,5,12,0.0907,0.196,-0.00673,-0.262,0.324,0.0923,0.143,0.0351,0.0234,0.205,0.099,-0.00475,0.386
2023,5,19,0.0472,0.156,-0.119,-0.236,0.236,-0.0354,0.036,-0.00514,-0.00961,0.18,0.0676,-0.0383,0.35
2023,5,26,0.0992,0.201,-0.0683,-0.21,0.327,0.119,0.161,0.114,0.108,0.201,0.0905,-0.00664,0.329
2023,6,2,-0.0542,0.00459,-0.256,-0.36,0.0957,0.0582,0.0946,-0.0125,-0.0242,0.0167,-0.0756,-0.163,0.155
2023,6,9,0.1,0.233,-0.0446,-0.201,0.324,-0.00848,0.0876,0.082,0.0814,0.202,0.102,0.0176,0.3
2023,6,16,-0.035,0.0268,-0.173,-0.308,0.173,-0.0505,-0.0134,-0.081,-0.0884,0.0908,-0.0175,-0.113,0.218
2023,6,23,-0.0607,0.0245,-0.251,-0.371,0.171,-0.0568,-0.0126,-0.045,-0.0485,0.0211,-0.0683,-0.165,0.223
2023,6,30,0.101,0.277,-0.0342,-0.226,0.35,0.119,0.139,0.111,0.108,0.221,0.0991,-0.0104,0.375
2023,7,7,-0.0476,-0.0466,-0.201,-0.403,0.106,0.228,0.341,0.0702,0.0407,0.0244,-0.105,-0.22,0.176
2023,7,14,0.0404,0.112,-0.162,-0.332,0.31,0.0477,0.182,0.0806,0.0696,0.173,0.0169,-0.111,0.303
2023,7,21,0.0162,0.0827,-0.18,-0.343,0.301,0.000362,0.111,0.0152,0.00484,0.176,0.0166,-0.117,0.326
2023,7,28,0.129,0.121,-0.0579,-0.25,0.332,-0.00031,0.261,0.16,0.15,0.293,0.111,-0.0405,0.453
2023,8,4,0.0872,0.151,-0.0931,-0.164,0.247,0.0113,0.176,0.0598,0.0471,0.243,0.101,-0.0205,0.386
2023,8,11,-0.0126,0.022,-0.228,-0.28,0.0841,0.115,0.17,0.0583,0.0462,0.0944,-0.0499,-0.184,0.303
2023,8,18,-0.128,-0.0738,-0.314,-0.353,-0.0199,-0.0699,-0.0409,-0.122,-0.131,-0.034,-0.131,-0.225,0.124
2023,8,25,0.0171,0.071,-0.184,-0.236,0.176,-0.0332,0.0418,0.0233,0.0213,0.127,0.00921,-0.0981,0.282
2023,9,1,-0.0272,0.0202,-0.207,-0.327,0.0854,0.0306,0.154,0.0225,0.0082,0.0755,-0.0563,-0.159,0.153
