year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,7,17,-0.159,-0.216,-0.223,-0.248,-0.138,-0.234,-0.0711,-0.0245,-0.0196,-0.156,-0.22,-0.258,-0.187
2020,7,24,-0.169,-0.168,-0.21,-0.259,-0.0691,-0.352,-0.13,-0.0518,-0.0436,-0.133,-0.226,-0.269,-0.245
2020,7,31,-0.147,-0.24,-0.285,-0.28,-0.0538,-0.3,-0.0498,-0.00198,0.00306,-0.103,-0.219,-0.272,-0.238
2020,8,7,-0.0244,-0.0997,-0.0546,-0.187,-0.0352,-0.237,0.086,0.243,0.259,-0.0205,-0.164,-0.222,-0.236
2020,8,14,-0.249,-0.342,-0.312,-0.278,-0.241,-0.428,-0.248,-0.124,-0.111,-0.239,-0.311,-0.344,-0.319
2020,8,21,-0.147,-0.132,-0.152,-0.284,-0.0811,-0.359,-0.032,0.0334,0.0402,-0.121,-0.245,-0.297,-0.296
2020,8,28,-0.125,-0.0437,-0.149,-0.242,-0.0907,-0.321,-0.123,0.0538,0.0725,-0.105,-0.216,-0.266,-0.239
2020,9,4,-0.121,-0.168,-0.196,-0.277,0.0475,-0.28,-0.0919,0.00392,0.014,-0.0718,-0.19,-0.256,-0.144
2020,9,11,-0.212,-0.224,-0.207,-0.346,-0.224,-0.336,-0.11,-0.0354,-0.0275,-0.228,-0.306,-0.335,-0.362
2020,9,18,-0.0274,-0.0256,-0.062,-0.157,-0.0825,-0.197,-0.0167,0.127,0.142,-0.0281,-0.111,-0.153,-0.106
2020,9,25,-0.201,-0.218,-0.228,-0.297,-0.181,-0.279,-0.186,-0.0477,-0.0331,-0.236,-0.282,-0.313,-0.231
2020,10,2,-0.0901,-0.109,-0.106,-0.226,-0.0652,-0.172,0.0257,0.109,0.118,-0.103,-0.195,-0.231,-0.247
2020,10,9,-0.121,-0.143,-0.153,-0.196,-0.0696,-0.27,-0.123,0.00324,0.0165,-0.116,-0.183,-0.216,-0.183
2020,10,16,-0.0797,0.0271,0.00925,-0.233,-0.0446,-0.249,-0.0555,0.0742,0.0878,-0.0689,-0.159,-0.203,-0.165
2020,10,23,-0.082,-0.088,-0.0764,-0.15,-0.121,-0.165,-0.072,0.116,0.136,-0.107,-0.185,-0.204,-0.294
2020,10,30,-0.149,-0.0962,-0.197,-0.299,-0.0804,-0.282,-0.115,-0.0372,-0.029,-0.0956,-0.212,-0.263,-0.254
2020,11,6,-0.146,-0.135,-0.172,-0.286,-0.0258,-0.29,-0.163,-0.0162,-0.000673,-0.0933,-0.214,-0.271,-0.232
2020,11,13,-0.194,-0.154,-0.183,-0.269,-0.138,-0.365,-0.214,-0.0945,-0.0819,-0.147,-0.241,-0.279,-0.291
2020,11,20,-0.199,-0.119,-0.286,-0.315,-0.207,-0.386,-0.22,-0.0753,-0.0601,-0.162,-0.263,-0.314,-0.255
2020,11,27,-0.304,-0.315,-0.247,-0.361,-0.201,-0.385,-0.201,-0.248,-0.253,-0.267,-0.333,-0.372,-0.301
2020,12,4,-0.354,-0.427,-0.461,-0.365,-0.337,-0.465,-0.371,-0.285,-0.276,-0.352,-0.384,-0.414,-0.303
2020,12,11,-0.151,-0.109,-0.16,-0.235,-0.112,-0.328,-0.217,-0.0697,-0.0541,-0.108,-0.203,-0.256,-0.163
2020,12,18,-0.179,-0.156,-0.238,-0.211,-0.0931,-0.405,-0.337,-0.174,-0.156,-0.137,-0.187,-0.233,-0.0676
2020,12,25,-0.159,-0.088,-0.115,-0.183,-0.128,-0.421,-0.299,-0.157,-0.142,-0.139,-0.165,-0.182,-0.136
2021,1,1,-0.448,-0.555,-0.489,-0.512,-0.456,-0.469,-0.356,-0.352,-0.352,-0.427,-0.495,-0.533,-0.474
2021,1,8,-0.177,-0.211,-0.325,-0.311,-0.15,-0.103,-0.0479,-0.036,-0.0347,-0.12,-0.247,-0.31,-0.242
2021,1,15,-0.0503,-0.0365,-0.104,-0.149,0.026,-0.114,-0.0584,0.0397,0.05,0.0233,-0.0959,-0.147,-0.141
2021,1,22,-0.122,-0.0349,-0.2,-0.226,-0.0659,-0.274,-0.113,-0.0404,-0.0328,-0.0235,-0.166,-0.241,-0.138
2021,1,29,0.00372,0.203,0.113,-0.104,0.0429,-0.252,-0.0374,0.0482,0.0572,0.0702,-0.0277,-0.0771,-0.0215
2021,2,5,-0.169,-0.0388,-0.204,-0.255,-0.117,-0.329,-0.134,-0.129,-0.128,-0.117,-0.194,-0.226,-0.224
2021,2,12,-0.0139,0.0961,-0.0522,-0.0795,-0.0382,-0.221,-0.0598,0.0343,0.0442,0.00653,-0.0387,-0.0452,-0.129
2021,2,19,-0.014,0.186,-0.0525,-0.164,0.000811,-0.236,-0.0506,0.0793,0.093,0.0123,-0.0662,-0.109,-0.0441
2021,2,26,0.0654,0.158,-0.0372,-0.0584,0.078,-0.0436,0.141,0.0777,0.071,0.0954,0.0585,0.0229,0.157
2021,3,5,0.0535,0.07,-0.0582,-0.047,0.0686,-0.115,0.165,0.101,0.0937,0.0807,0.0279,-0.0273,0.193
2021,3,12,0.139,0.2,0.0157,-0.0372,0.169,0.0875,0.406,0.265,0.25,0.18,0.073,0.0203,0.072
2021,3,19,-0.0252,0.0436,-0.0715,-0.194,-0.0187,0.0483,0.318,0.118,0.0971,0.00336,-0.0992,-0.148,-0.111
2021,3,26,0.21,0.258,0.196,-0.0478,0.108,0.257,0.695,0.44,0.413,0.205,0.0807,0.0301,0.0203
2021,4,2,0.0799,0.107,0.105,-0.16,0.0427,0.172,0.509,0.297,0.275,0.0768,-0.0364,-0.0869,-0.0668
2021,4,9,0.0478,-0.0271,0.0167,-0.194,-0.0793,0.0694,0.359,0.257,0.247,0.0265,-0.0693,-0.113,-0.0864
2021,4,16,0.198,0.216,0.156,-0.0601,0.0238,0.242,0.659,0.485,0.466,0.185,0.0481,-0.00103,-0.0563
2021,4,23,0.192,0.237,0.151,-0.128,0.174,0.231,0.574,0.446,0.433,0.2,0.0544,-0.0308,0.132
2021,4,30,0.195,0.158,0.186,-0.0432,0.245,0.141,0.399,0.355,0.35,0.182,0.109,0.0621,0.171
2021,5,7,0.212,0.346,0.282,-0.00575,0.337,0.186,0.342,0.295,0.29,0.246,0.165,0.128,0.151
2021,5,14,0.341,0.621,0.172,0.00964,0.338,0.356,0.712,0.582,0.569,0.378,0.202,0.112,0.221
2021,5,21,0.0455,0.0906,-0.037,-0.186,0.0122,0.19,0.405,0.237,0.22,0.0447,-0.0595,-0.12,-0.00829
2021,5,28,0.169,0.283,0.167,-0.0386,0.236,0.209,0.485,0.323,0.305,0.21,0.0933,0.0426,0.055
2021,6,4,0.163,0.229,0.181,-0.111,0.204,0.261,0.592,0.369,0.346,0.196,0.0513,-0.016,0.0287
2021,6,11,0.242,0.405,0.334,-0.0606,0.232,0.26,0.564,0.429,0.415,0.267,0.14,0.0852,0.1
2021,6,18,0.0841,0.0979,0.118,-0.193,0.11,0.12,0.333,0.271,0.265,0.134,-0.0153,-0.0827,-0.0499
2021,6,25,0.0547,0.0803,0.15,-0.111,0.0369,0.0211,0.237,0.186,0.18,0.0525,-0.0137,-0.0397,-0.0514
2021,7,2,0.0567,0.206,0.0717,-0.215,0.204,0.0733,0.278,0.172,0.161,0.0738,-0.0088,-0.0487,-0.0136
2021,7,9,-0.0606,0.0439,-0.0696,-0.269,-0.0332,-0.0303,0.173,0.0507,0.0377,-0.0507,-0.118,-0.145,-0.154
2021,7,16,0.174,0.331,0.27,-0.153,0.209,0.434,0.708,0.355,0.317,0.218,0.0846,0.0312,0.0146
2021,7,23,0.0514,0.0778,0.114,-0.151,0.0249,0.0688,0.377,0.177,0.155,0.107,-0.0138,-0.0534,-0.126
2021,7,30,0.0561,0.202,0.0969,-0.149,0.114,0.0737,0.372,0.14,0.116,0.171,0.0177,-0.0379,-0.0962
2021,8,6,0.119,0.163,0.093,-0.112,0.119,0.187,0.595,0.293,0.261,0.154,0.0305,-0.0153,-0.056
2021,8,13,0.0127,0.195,0.0747,-0.199,0.0136,0.0684,0.329,0.146,0.127,0.0446,-0.0581,-0.0851,-0.193
2021,8,20,0.0569,0.1,0.109,-0.15,0.0889,0.16,0.499,0.194,0.162,0.0826,-0.0237,-0.067,-0.0751
2021,8,27,0.123,0.184,0.148,-0.118,0.116,0.0523,0.37,0.255,0.243,0.178,0.0416,-0.0158,-0.0129
2021,9,3,-0.00154,0.065,0.00121,-0.26,0.0135,0.0931,0.284,0.137,0.122,0.0248,-0.086,-0.123,-0.184
2021,9,10,0.0544,0.0676,-0.0168,-0.242,0.0636,0.061,0.406,0.313,0.304,0.0279,-0.0844,-0.145,-0.0571
2021,9,17,0.0535,0.11,0.0644,-0.214,0.0297,-0.0182,0.28,0.203,0.195,0.0871,-0.0516,-0.0962,-0.187
2021,9,24,0.01,0.0369,-0.00108,-0.25,0.0128,-0.0922,0.192,0.2,0.201,0.0129,-0.103,-0.135,-0.243
2021,10,1,-0.0231,0.0592,0.0379,-0.259,0.0472,-0.173,0.0714,0.0681,0.0677,-0.0336,-0.0861,-0.115,-0.0717
2021,10,8,0.128,0.284,0.207,-0.201,0.208,0.0959,0.293,0.29,0.289,0.105,0.0351,0.0144,-0.0437
2021,10,15,0.146,0.274,0.182,-0.204,0.217,0.049,0.256,0.258,0.258,0.173,0.0723,0.0468,-0.0651
2021,10,22,0.12,0.186,0.144,-0.108,0.226,-0.0343,0.198,0.237,0.241,0.136,0.051,0.026,-0.0452
2021,10,29,0.0201,0.0473,0.082,-0.209,0.13,0.0666,0.205,0.139,0.132,0.0298,-0.0461,-0.065,-0.151
2021,11,5,0.203,0.332,0.295,-0.0935,0.289,0.176,0.459,0.324,0.31,0.205,0.135,0.122,0.0151
2021,11,12,0.0559,0.142,0.104,-0.239,0.2,0.099,0.266,0.16,0.149,0.105,-0.00655,-0.056,-0.0389
2021,11,19,0.243,0.366,0.277,0.0193,0.377,0.31,0.477,0.348,0.335,0.291,0.185,0.132,0.192
2021,11,26,0.15,0.325,0.149,-0.0476,0.343,0.0848,0.141,0.153,0.154,0.182,0.139,0.11,0.19
2021,12,3,0.134,0.213,0.101,-0.114,0.243,0.26,0.352,0.236,0.224,0.128,0.0711,0.0153,0.23
2021,12,10,0.136,0.173,0.17,-0.00353,0.194,0.0574,0.232,0.229,0.228,0.195,0.0892,0.048,0.0269
2021,12,17,0.244,0.197,0.127,0.131,0.214,0.12,0.354,0.317,0.313,0.303,0.214,0.192,0.0883
2021,12,24,0.0521,0.12,0.0157,-0.152,0.0976,0.0277,0.182,0.113,0.105,0.0816,0.0185,-0.00982,0.00237
2021,12,31,-0.197,-0.298,-0.241,-0.361,-0.146,-0.105,-0.0224,-0.105,-0.114,-0.139,-0.234,-0.276,-0.261
2022,1,7,-0.0486,-0.155,-0.196,-0.318,-0.0491,0.132,0.379,0.104,0.0748,0.031,-0.122,-0.188,-0.182
2022,1,14,0.152,0.464,0.215,-0.0371,0.169,0.00759,0.235,0.149,0.14,0.217,0.145,0.138,-0.0174
2022,1,21,0.072,0.201,0.0526,-0.144,0.038,0.0446,0.173,0.122,0.116,0.159,0.0456,0.00117,-0.0199
2022,1,28,0.28,0.462,0.43,0.0842,0.301,0.0927,0.21,0.239,0.243,0.366,0.293,0.281,0.158
2022,2,4,0.386,0.514,0.341,0.0366,0.395,0.681,0.651,0.493,0.476,0.385,0.326,0.269,0.482
2022,2,11,0.371,0.538,0.473,0.115,0.363,0.38,0.538,0.414,0.4,0.401,0.346,0.336,0.247
2022,2,18,0.144,0.389,0.134,-0.131,0.225,0.164,0.307,0.196,0.184,0.138,0.104,0.0893,0.0935
2022,2,25,0.356,0.62,0.449,0.122,0.315,0.298,0.57,0.39,0.371,0.379,0.331,0.323,0.239
2022,3,4,0.313,0.424,0.321,0.0208,0.33,0.43,0.74,0.424,0.391,0.293,0.249,0.235,0.205
2022,3,11,0.471,0.674,0.378,0.131,0.417,0.374,0.786,0.518,0.489,0.543,0.435,0.383,0.428
2022,3,18,0.306,0.471,0.277,0.0436,0.264,0.32,0.6,0.377,0.353,0.346,0.264,0.226,0.242
2022,3,25,0.315,0.527,0.41,0.018,0.349,0.332,0.684,0.38,0.348,0.349,0.272,0.238,0.255
2022,4,1,0.282,0.561,0.335,-0.027,0.276,0.376,0.594,0.315,0.286,0.285,0.253,0.215,0.379
2022,4,8,0.327,0.407,0.267,0.0327,0.366,0.386,0.625,0.382,0.356,0.331,0.287,0.249,0.383
2022,4,15,0.183,0.27,0.21,-0.12,0.254,0.111,0.405,0.196,0.174,0.243,0.173,0.134,0.196
2022,4,22,0.295,0.512,0.47,0.0401,0.246,0.373,0.524,0.3,0.276,0.323,0.284,0.265,0.278
2022,4,29,0.488,0.808,0.627,0.208,0.438,0.596,0.871,0.535,0.5,0.535,0.468,0.448,0.391
2022,5,6,0.371,0.572,0.422,0.000855,0.433,0.414,0.776,0.421,0.384,0.425,0.339,0.289,0.384
2022,5,13,0.406,0.546,0.364,0.0154,0.491,0.473,0.663,0.471,0.451,0.408,0.37,0.338,0.445
2022,5,20,0.244,0.465,0.246,-0.0985,0.371,0.258,0.494,0.287,0.266,0.243,0.213,0.196,0.232
2022,5,27,0.254,0.503,0.284,-0.116,0.343,0.24,0.586,0.291,0.26,0.257,0.226,0.209,0.233
2022,6,3,0.017,0.225,-0.0526,-0.251,0.12,0.0334,0.233,0.0557,0.037,0.0352,-0.00712,-0.0406,0.0645
2022,6,10,0.32,0.604,0.246,-0.0667,0.446,0.239,0.505,0.316,0.296,0.403,0.315,0.259,0.385
2022,6,17,0.315,0.556,0.367,0.000686,0.387,0.234,0.454,0.281,0.263,0.404,0.325,0.267,0.435
2022,6,24,0.23,0.556,0.298,-0.0618,0.295,0.132,0.343,0.175,0.157,0.31,0.25,0.211,0.303
2022,7,1,0.252,0.42,0.259,-0.0787,0.292,0.115,0.324,0.233,0.223,0.332,0.257,0.215,0.285
2022,7,8,0.162,0.387,0.0575,-0.19,0.206,0.302,0.413,0.186,0.162,0.226,0.151,0.102,0.218
2022,7,15,0.201,0.458,0.167,-0.152,0.289,0.101,0.285,0.184,0.174,0.321,0.206,0.15,0.198
2022,7,22,0.197,0.501,0.111,-0.157,0.304,0.19,0.293,0.157,0.143,0.314,0.215,0.159,0.254
2022,7,29,0.184,0.421,0.139,-0.153,0.218,0.234,0.425,0.211,0.188,0.272,0.167,0.117,0.16
2022,8,5,0.325,0.46,0.221,-0.00952,0.41,0.287,0.509,0.324,0.305,0.429,0.326,0.253,0.455
2022,8,12,0.228,0.371,0.248,-0.146,0.309,0.17,0.398,0.249,0.234,0.334,0.217,0.15,0.275
2022,8,19,0.197,0.302,0.172,-0.13,0.342,0.156,0.498,0.263,0.238,0.268,0.158,0.0837,0.269
2022,8,26,0.184,0.47,0.186,-0.0689,0.245,0.0354,0.4,0.184,0.162,0.239,0.18,0.147,0.206
2022,9,2,0.23,0.434,0.178,-0.0562,0.23,0.192,0.498,0.266,0.241,0.322,0.205,0.126,0.33
2022,9,9,0.0128,0.141,-0.111,-0.267,0.055,0.0511,0.272,0.0413,0.0169,0.0967,-0.00967,-0.0807,0.096
2022,9,16,0.147,0.309,0.15,-0.109,0.136,0.0965,0.237,0.158,0.15,0.227,0.127,0.0457,0.305
2022,9,23,0.223,0.524,0.096,-0.108,0.228,0.09,0.366,0.259,0.248,0.32,0.19,0.104,0.311
2022,9,30,0.172,0.491,0.14,-0.132,0.188,0.12,0.358,0.188,0.17,0.257,0.15,0.0972,0.149
2022,10,7,0.23,0.385,0.133,-0.0958,0.253,0.291,0.48,0.333,0.317,0.27,0.161,0.0855,0.289
2022,10,14,0.156,0.383,0.026,-0.167,0.217,0.184,0.374,0.23,0.215,0.21,0.102,0.0293,0.216
2022,10,21,0.133,0.357,0.106,-0.16,0.207,-0.0475,0.178,0.0952,0.0864,0.189,0.138,0.0935,0.246
2022,10,28,0.0338,0.232,-0.0526,-0.209,0.0814,-0.0502,0.136,0.00159,-0.0125,0.0663,0.0388,-0.00518,0.212
2022,11,4,0.177,0.351,0.0713,-0.101,0.262,0.164,0.298,0.16,0.146,0.246,0.175,0.0962,0.422
2022,11,11,0.14,0.363,0.133,-0.154,0.31,0.198,0.26,0.0927,0.0751,0.184,0.151,0.0983,0.362
2022,11,18,0.133,0.341,0.115,-0.128,0.227,0.101,0.129,0.0912,0.0872,0.25,0.142,0.075,0.225
2022,11,25,-0.079,0.114,-0.124,-0.354,0.119,-0.184,-0.0654,-0.111,-0.116,0.0111,-0.0747,-0.15,0.112
2022,12,2,-0.0423,0.0446,-0.133,-0.3,0.0759,0.0929,0.238,-0.0134,-0.0399,0.0302,-0.0596,-0.122,0.0441
2022,12,9,0.0299,0.199,-0.0599,-0.252,0.169,0.0663,0.133,0.0171,0.00487,0.151,0.0301,-0.0566,0.184
2022,12,16,-0.0447,0.0657,-0.173,-0.295,0.0965,0.00369,-0.00861,-0.0821,-0.0898,0.0702,-0.0316,-0.114,0.154
2022,12,23,-0.0868,-0.0422,-0.22,-0.325,0.0727,-0.106,-0.0655,-0.147,-0.155,0.0649,-0.061,-0.159,0.144
2022,12,30,-0.248,-0.275,-0.34,-0.404,-0.142,-0.166,-0.119,-0.251,-0.265,-0.148,-0.239,-0.311,-0.0881
2023,1,6,-0.0592,-0.107,-0.115,-0.316,-0.00921,0.131,0.306,0.00884,-0.0225,0.0434,-0.0865,-0.17,0.0232
2023,1,13,0.179,0.352,-0.00558,-0.125,0.281,0.213,0.235,0.14,0.13,0.326,0.19,0.0973,0.339
2023,1,20,0.0601,0.181,-0.0696,-0.199,0.16,0.0882,0.256,0.0505,0.0289,0.198,0.0625,-0.0292,0.203
2023,1,27,0.0509,0.172,-0.0562,-0.264,0.304,0.171,0.17,0.0339,0.0196,0.145,0.0564,-0.0331,0.317
2023,2,3,0.0375,0.129,-0.0527,-0.232,0.237,0.1,0.185,0.0028,-0.0164,0.13,0.0454,-0.0473,0.335
2023,2,10,0.163,0.283,0.0755,-0.163,0.339,0.317,0.378,0.141,0.116,0.301,0.17,0.0775,0.327
2023,2,17,0.0966,0.119,-0.0201,-0.157,0.284,0.115,0.148,0.0303,0.0179,0.18,0.111,0.0359,0.341
2023,2,24,-0.0404,0.0722,-0.121,-0.333,0.163,0.0759,0.14,-0.0612,-0.0824,0.0287,-0.0424,-0.112,0.152
2023,3,3,-0.0544,0.00844,-0.136,-0.278,0.131,-0.0793,0.0448,-0.0906,-0.105,0.022,-0.0447,-0.142,0.319
2023,3,10,-0.06,-0.0325,-0.181,-0.294,0.0885,-0.0928,0.0917,-0.0711,-0.0883,0.00766,-0.0649,-0.149,0.207
2023,3,17,0.214,0.255,0.0588,-0.134,0.405,0.289,0.444,0.195,0.169,0.304,0.189,0.088,0.441
2023,3,24,0.066,0.169,-0.0522,-0.213,0.196,0.0438,0.202,0.0432,0.0265,0.17,0.0671,-0.0255,0.305
2023,3,31,-0.0542,0.0345,-0.193,-0.342,0.147,0.0161,0.0748,-0.0822,-0.0988,0.00391,-0.0466,-0.113,0.191
2023,4,7,0.107,0.225,-0.0828,-0.196,0.297,0.21,0.32,0.124,0.104,0.177,0.0955,0.0223,0.282
2023,4,14,0.0348,0.0766,-0.0186,-0.254,0.24,0.0756,0.181,0.0139,-0.00375,0.14,0.0346,-0.0533,0.238
2023,4,21,0.0216,0.0872,0.00338,-0.264,0.236,-0.0872,-0.0032,-0.0412,-0.0452,0.0702,0.0383,-0.0155,0.254
2023,4,28,0.0368,0.156,0.0134,-0.273,0.27,0.0465,0.141,-0.00321,-0.0184,0.112,0.0432,-0.0362,0.301
2023,5,5,0.0552,0.102,-0.0332,-0.319,0.165,0.0786,0.401,0.103,0.0719,0.0659,0.0287,-0.0283,0.249
2023,5,12,0.0452,0.165,-0.043,-0.294,0.286,0.0223,0.125,-0.00609,-0.0199,0.156,0.051,-0.0535,0.348
2023,5,19,0.0137,0.125,-0.124,-0.254,0.196,-0.0752,0.0324,-0.0312,-0.0379,0.132,0.0297,-0.0738,0.33
2023,5,26,0.0694,0.192,-0.0908,-0.231,0.302,0.105,0.172,0.087,0.078,0.174,0.0611,-0.0395,0.315
2023,6,2,-0.0811,-0.00338,-0.253,-0.378,0.0862,0.0411,0.099,-0.0436,-0.0586,-0.00379,-0.0994,-0.192,0.156
2023,6,9,0.0862,0.24,-0.0474,-0.232,0.326,-0.0208,0.111,0.0716,0.0674,0.187,0.0845,-0.00443,0.303
2023,6,16,-0.0703,0.00363,-0.191,-0.335,0.122,-0.0946,-0.0473,-0.119,-0.127,0.0629,-0.0523,-0.155,0.21
2023,6,23,-0.105,-0.00666,-0.276,-0.39,0.112,-0.128,-0.0663,-0.0973,-0.101,-0.026,-0.108,-0.205,0.21
2023,6,30,0.041,0.234,-0.0834,-0.264,0.28,0.0324,0.0701,0.035,0.0313,0.144,0.0484,-0.0496,0.337
2023,7,7,-0.0968,-0.0713,-0.213,-0.433,0.0566,0.0972,0.248,-0.00608,-0.0329,-0.0244,-0.139,-0.243,0.134
2023,7,14,0.00575,0.0936,-0.17,-0.356,0.276,0.0127,0.164,0.0413,0.0283,0.139,-0.0135,-0.14,0.277
2023,7,21,-0.0178,0.0638,-0.196,-0.404,0.301,-0.0281,0.119,-0.00746,-0.0208,0.15,-0.0212,-0.162,0.302
2023,7,28,0.108,0.112,-0.0845,-0.309,0.297,-0.0194,0.28,0.157,0.144,0.256,0.0815,-0.0586,0.39
2023,8,4,0.0736,0.171,-0.104,-0.229,0.26,0.116,0.293,0.0766,0.0538,0.241,0.0734,-0.0566,0.342
2023,8,11,-0.0231,0.0311,-0.224,-0.323,0.102,0.162,0.234,0.0597,0.0414,0.0874,-0.0657,-0.205,0.294
2023,8,18,-0.155,-0.0812,-0.325,-0.394,-0.0394,-0.0797,-0.0274,-0.15,-0.162,-0.0587,-0.159,-0.257,0.117
2023,8,25,-0.0369,0.0587,-0.201,-0.355,0.141,-0.059,0.0347,-0.00453,-0.00867,0.0861,-0.0569,-0.175,0.213
2023,9,1,-0.00923,0.0455,-0.194,-0.346,0.135,0.128,0.248,0.0516,0.0308,0.0995,-0.0439,-0.153,0.172
2023,9,8,-0.139,-0.0457,-0.31,-0.481,0.0403,-0.168,0.00982,-0.032,-0.0365,-0.0488,-0.198,-0.302,-0.0262
2023,9,15,-0.0198,0.062,-0.112,-0.341,0.123,-0.0144,0.0786,0.0173,0.0109,0.111,-0.0571,-0.174,0.139
2023,9,22,-0.127,-0.00701,-0.283,-0.443,0.0605,-0.126,-0.00699,-0.0868,-0.0952,-0.0381,-0.169,-0.263,0.0
2023,9,29,-0.117,-0.0644,-0.272,-0.441,0.0141,-0.0765,0.0862,-0.0231,-0.0347,-0.0506,-0.176,-0.271,0.0101
2023,10,6,-0.0522,-0.0206,-0.285,-0.397,0.11,0.0524,0.13,0.0111,-0.00143,0.0105,-0.0955,-0.192,0.155
2023,10,13,-0.0781,0.0272,-0.274,-0.413,0.0397,0.0503,0.146,0.0227,0.00971,0.0109,-0.141,-0.238,-0.0179
2023,10,20,-0.232,-0.199,-0.412,-0.502,-0.127,-0.204,-0.128,-0.192,-0.199,-0.147,-0.26,-0.344,-0.105
2023,10,27,-0.168,-0.134,-0.375,-0.474,-0.023,-0.188,-0.103,-0.13,-0.133,-0.0301,-0.198,-0.308,-0.0461
