year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,4,-.379,-.437,-.462,-.537,-.259,-.53,-.413,-.316,-.308,-.286,-.404,-.503,-.384
2020,12,11,-.136,-.107,-.169,-.247,-.101,-.386,-.186,-.0498,-.0384,-.0546,-.188,-.297,-.174
2020,12,18,-.175,-.151,-.215,-.247,-.00816,-.452,-.342,-.145,-.129,-.0583,-.191,-.314,-.13
2020,12,25,-.15,-.113,-.114,-.223,-.0657,-.456,-.288,-.148,-.136,-.0573,-.153,-.23,-.148
2021,1,1,-.445,-.529,-.479,-.56,-.395,-.473,-.362,-.344,-.343,-.368,-.493,-.588,-.502
2021,1,8,-.172,-.209,-.29,-.353,-.117,-.158,-.0467,-.0203,-.018,-.0763,-.245,-.368,-.278
2021,1,15,-.0436,-.0297,-.0997,-.173,.0314,-.169,-.0618,.0561,.066,.0827,-.0932,-.211,-.156
2021,1,22,-.113,.0141,-.168,-.208,-.0728,-.279,-.17,-.0268,-.0148,-.00685,-.158,-.269,-.179
2021,1,29,.0222,.218,.0842,-.0326,-.00207,-.262,-.0812,.0449,.0555,.0887,.00214,-.0509,-.0448
2021,2,5,-.163,-.0173,-.199,-.256,-.137,-.313,-.154,-.134,-.132,-.082,-.18,-.244,-.222
2021,2,12,-.00824,.0891,-.0269,-.0918,-.0354,-.244,-.0817,.0348,.0445,.0503,-.0276,-.0576,-.127
2021,2,19,.00566,.127,-.0432,-.0682,-.0301,-.233,-.0937,.0896,.105,.024,-.0398,-.085,-.055
2021,2,26,.0813,.13,-.00241,-.0581,.124,-.035,.116,.0989,.0975,.154,.0753,.00373,.106
2021,3,5,.0777,.202,-.02,-.0648,.121,-.0403,.142,.116,.114,.139,.0608,-.0318,.161
2021,3,12,.16,.277,.059,-.00638,.128,.153,.41,.281,.271,.207,.0999,.0276,.0638
2021,3,19,-.0198,.112,-.0807,-.19,-.0751,.0778,.312,.109,.0924,.00423,-.0836,-.137,-.134
2021,3,26,.232,.321,.253,.0469,.0817,.383,.632,.43,.414,.195,.119,.0864,.0352
