year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,11,6,-.167,-.143,-.208,-.314,-.14,-.327,-.174,-.0387,-.0271,-.11,-.232,-.317,-.266
2020,11,13,-.193,-.179,-.201,-.34,-.123,-.361,-.242,-.0825,-.0688,-.0862,-.242,-.348,-.297
2020,11,20,-.192,-.189,-.297,-.389,-.167,-.391,-.249,-.0729,-.0577,-.118,-.249,-.34,-.289
2020,11,27,-.172,-.208,-.141,-.304,-.0777,-.367,-.1,-.0952,-.0948,-.0752,-.204,-.313,-.182
2020,12,4,-.382,-.436,-.466,-.543,-.267,-.515,-.406,-.312,-.304,-.288,-.41,-.51,-.393
2020,12,11,-.144,-.111,-.172,-.268,-.107,-.366,-.176,-.0622,-.0523,-.0578,-.194,-.302,-.188
2020,12,18,-.183,-.149,-.215,-.315,-.0116,-.435,-.333,-.168,-.154,-.0608,-.193,-.316,-.132
2020,12,25,-.154,-.122,-.115,-.253,-.0695,-.439,-.279,-.145,-.133,-.0621,-.161,-.238,-.159
2021,1,1,-.445,-.531,-.481,-.566,-.398,-.457,-.353,-.336,-.335,-.373,-.496,-.59,-.507
2021,1,8,-.176,-.209,-.292,-.367,-.126,-.131,-.0342,-.0188,-.0174,-.0818,-.251,-.371,-.29
2021,1,15,-.0426,-.0314,-.101,-.197,.0283,-.143,-.0496,.0698,.0801,.0812,-.0975,-.216,-.167
2021,1,22,-.117,.0162,-.167,-.259,-.0747,-.257,-.16,-.0332,-.0223,-.00963,-.159,-.27,-.18
2021,1,29,.016,.201,.081,-.0798,-.00561,-.239,-.0721,.0628,.0744,.0809,-.0141,-.0763,-.0539
2021,2,5,-.166,-.0305,-.206,-.278,-.143,-.291,-.144,-.126,-.124,-.0896,-.188,-.251,-.234
2021,2,12,-.0221,.0789,-.032,-.116,-.0374,-.221,-.0706,.0156,.023,.0441,-.039,-.0735,-.137
2021,2,19,-.0133,.134,-.0488,-.111,-.0387,-.209,-.0848,.0612,.0738,.0135,-.0537,-.102,-.0696
2021,2,26,.0697,.158,-.00717,-.105,.12,-.00486,.129,.0856,.0818,.146,.0635,-.0126,.099
2021,3,5,.0622,.087,-.0244,-.0897,.117,-.0101,.154,.109,.105,.128,.0405,-.0604,.144
2021,3,12,.146,.24,.0497,-.0276,.126,.189,.413,.269,.257,.2,.0867,.00783,.0531
2021,3,19,-.0281,.0798,-.0959,-.214,-.0774,.111,.324,.115,.0966,-.00458,-.0972,-.156,-.141
2021,3,26,.22,.289,.243,.0123,.077,.426,.646,.445,.428,.181,.0973,.0591,.00936
2021,4,2,.0789,.104,.0573,-.11,.022,.26,.458,.292,.278,.0825,-.0315,-.0995,-.1
2021,4,9,.0401,.0614,.00476,-.172,-.0497,.165,.366,.265,.257,.033,-.0735,-.138,-.135
2021,4,16,.213,.208,.149,.0633,.00677,.421,.61,.492,.482,.166,.0681,.0314,-.0594
2021,4,23,.2,.196,.123,-.0534,.115,.353,.565,.446,.436,.18,.0714,-.00999,.0595
2021,4,30,.204,.225,.184,-.0459,.212,.213,.353,.362,.362,.191,.122,.0702,.116
2021,5,7,.22,.304,.254,.0242,.247,.195,.348,.306,.302,.254,.177,.134,.118
2021,5,14,.35,.403,.203,.1,.292,.477,.702,.6,.592,.355,.212,.11,.175
2021,5,21,.0527,.0644,-.0468,-.15,.0175,.249,.399,.249,.236,.0417,-.0499,-.117,-.0647
2021,5,28,.189,.251,.166,-.0209,.185,.31,.482,.357,.346,.219,.11,.0462,.0388
2021,6,4,.176,.246,.184,-.0413,.109,.341,.557,.378,.362,.151,.0691,.0246,.00667
2021,6,11,.256,.412,.313,.0227,.125,.396,.521,.452,.446,.21,.155,.133,.0842
2021,6,18,.0929,.123,.082,-.109,.00658,.229,.33,.303,.3,.0812,-.0139,-.0668,-.0838
2021,6,25,.0444,.124,.106,-.108,-.0177,.108,.18,.181,.181,.0349,-.0245,-.0511,-.0887
2021,7,2,.0788,.167,.0742,-.141,.0833,.145,.292,.196,.188,.0812,.0162,-.0211,-.0274
2021,7,9,-.0651,.0105,-.0654,-.224,-.111,.00318,.174,.0413,.0298,-.0775,-.118,-.134,-.165
2021,7,16,.174,.26,.239,-.0324,.0566,.511,.774,.361,.325,.161,.0864,.0614,-.022
2021,7,23,.0571,.121,.119,-.0796,-.043,.173,.391,.176,.158,.0741,-.00331,-.0211,-.141
2021,7,30,.044,.282,.114,-.152,.00991,.142,.401,.139,.116,.11,.00358,-.0417,-.118
2021,8,6,.128,.169,.155,-.0641,.048,.331,.654,.307,.277,.143,.0402,-.00708,-.0669
2021,8,13,.0155,.172,.0734,-.18,-.079,.132,.33,.16,.146,.00426,-.0577,-.0662,-.186
2021,8,20,.0524,.101,.0423,-.132,-.00303,.286,.563,.195,.164,.0411,-.0261,-.0567,-.0972
2021,8,27,.114,.223,.182,-.0514,-.00953,.141,.374,.266,.257,.102,.0294,-.00248,-.052
2021,9,3,-.00905,.169,.005,-.224,-.0929,.169,.317,.141,.126,-.0212,-.0917,-.117,-.19
2021,9,10,.0416,.0756,-.0275,-.241,-.0067,.148,.416,.294,.283,.0037,-.0876,-.159,-.0881
2021,9,17,.0712,.157,.0388,-.0863,-.0885,.059,.402,.234,.22,.0573,-.0348,-.0676,-.161
2021,9,24,.0294,.0332,.0145,-.189,-.112,-.0392,.207,.217,.218,-.0164,-.0782,-.089,-.199
2021,10,1,-.0226,.062,.0306,-.25,-.0576,-.0891,.0766,.0679,.0672,-.0407,-.0833,-.111,-.101
2021,10,8,.13,.248,.249,-.111,.0756,.14,.331,.289,.286,.0969,.0401,.0102,-.00733
2021,10,15,.142,.32,.235,-.129,.0728,.148,.301,.289,.288,.167,.0555,.00122,-.0503
2021,10,22,.135,.276,.194,-.133,.155,.106,.222,.272,.276,.198,.063,-.0131,-.0337
2021,10,29,-.00106,.0807,.0194,-.165,-.0378,.0321,.208,.113,.105,.0108,-.0603,-.0827,-.167
2021,11,5,-.00242,.102,.059,-.204,-.0909,.0891,.305,.131,.116,.00965,-.0707,-.0991,-.182
2021,11,12,.0586,.0877,.119,-.113,.0467,.12,.274,.159,.149,.0839,.00183,-.0486,-.0433
2021,11,19,.241,.326,.325,.0048,.253,.294,.505,.348,.335,.297,.185,.105,.16
2021,11,26,.162,.32,.2,-.00857,.215,.0983,.164,.17,.171,.182,.15,.124,.153
2021,12,3,.138,.156,.133,-.0975,.152,.301,.379,.233,.22,.133,.0815,.0136,.168
2021,12,10,.154,.23,.219,-.0446,.157,.136,.289,.263,.26,.214,.1,.0326,.0309
2021,12,17,.248,.248,.222,.00225,.261,.214,.408,.327,.32,.322,.218,.167,.12
2021,12,24,.0737,.129,.135,-.115,.0778,.12,.238,.156,.149,.127,.0319,-.0352,.00661
2021,12,31,-.192,-.269,-.192,-.366,-.14,-.0838,-.0183,-.0817,-.0872,-.102,-.236,-.325,-.287
2022,1,7,-.0276,-.0282,-.112,-.26,-.0287,.191,.409,.14,.117,.058,-.105,-.21,-.182
2022,1,14,.173,.528,.254,.0444,.0859,.0291,.257,.184,.177,.202,.161,.168,.0328
2022,1,21,.113,.313,.148,-.0827,.06,.0863,.191,.173,.171,.177,.0841,.0437,-.0212
2022,1,28,.283,.53,.479,.142,.201,.107,.187,.258,.265,.351,.289,.279,.169
2022,2,4,.412,.603,.391,.175,.456,.651,.775,.548,.529,.423,.338,.247,.417
2022,2,11,.391,.624,.47,.18,.34,.397,.641,.474,.459,.4,.348,.337,.256
2022,2,18,.164,.451,.218,-.0473,.154,.238,.371,.232,.22,.155,.119,.105,.0754
2022,2,25,.378,.698,.459,.188,.306,.455,.643,.433,.415,.397,.346,.337,.246
2022,3,4,.329,.472,.339,.139,.311,.599,.848,.45,.416,.355,.263,.21,.203
2022,3,11,.478,.695,.495,.265,.488,.513,.829,.541,.516,.54,.438,.368,.406
2022,3,18,.333,.546,.362,.115,.301,.484,.624,.408,.389,.393,.294,.235,.229
2022,3,25,.331,.552,.461,.154,.28,.482,.745,.406,.377,.358,.287,.242,.251
2022,4,1,.303,.54,.375,.0288,.307,.483,.682,.355,.327,.307,.27,.217,.345
2022,4,8,.346,.372,.323,.0751,.405,.516,.713,.442,.419,.333,.291,.241,.341
2022,4,15,.199,.274,.225,-.0511,.283,.248,.461,.24,.221,.262,.178,.104,.203
2022,4,22,.312,.499,.49,.0876,.299,.44,.588,.348,.327,.343,.29,.257,.265
2022,4,29,.499,.785,.599,.255,.476,.771,.987,.602,.569,.551,.453,.407,.355
2022,5,6,.436,.636,.515,.188,.469,.641,.919,.519,.485,.482,.395,.329,.388
2022,5,13,.449,.626,.474,.174,.552,.622,.761,.506,.484,.486,.424,.356,.484
2022,5,20,.295,.518,.359,.0309,.333,.446,.538,.334,.317,.295,.275,.263,.263
2022,5,27,.271,.428,.381,.0266,.312,.403,.637,.314,.287,.28,.245,.225,.219
2022,6,3,.0307,.223,.0292,-.153,.104,.183,.277,.0792,.0622,.0661,.00518,-.0448,.0118
2022,6,10,.351,.714,.391,.0891,.447,.36,.562,.353,.335,.407,.346,.294,.358
2022,6,17,.319,.61,.414,.0434,.426,.332,.481,.313,.298,.402,.318,.231,.382
2022,6,24,.232,.508,.367,-.0321,.307,.202,.333,.192,.18,.313,.25,.208,.224
2022,7,1,.246,.435,.374,-.0567,.287,.187,.34,.256,.249,.331,.239,.172,.217
2022,7,8,.172,.449,.167,-.126,.213,.407,.484,.213,.19,.242,.155,.0896,.146
2022,7,15,.23,.527,.308,-.0517,.281,.191,.311,.227,.22,.309,.233,.18,.21
2022,7,22,.252,.577,.274,.0111,.351,.274,.372,.225,.212,.376,.268,.196,.225
2022,7,29,.202,.502,.252,-.0503,.24,.298,.451,.232,.213,.295,.189,.121,.143
2022,8,5,.316,.517,.359,-.0493,.476,.369,.526,.336,.32,.462,.308,.169,.365
2022,8,12,.225,.44,.299,-.109,.359,.212,.397,.244,.231,.371,.219,.107,.192
2022,8,19,.22,.419,.274,-.0455,.352,.249,.511,.279,.259,.36,.189,.0569,.184
2022,8,26,.154,.475,.281,-.0762,.202,.158,.368,.155,.137,.23,.152,.102,.117
2022,9,2,.226,.505,.263,-.0809,.337,.265,.508,.265,.244,.378,.203,.0587,.224
2022,9,9,.0124,.216,.0131,-.264,.126,.0835,.305,.057,.0356,.123,-.0165,-.132,.00352
2022,9,16,.142,.431,.209,-.103,.209,.153,.296,.164,.152,.224,.119,.0134,.19
2022,9,23,.241,.536,.278,-.0737,.287,.2,.399,.286,.277,.323,.206,.105,.232
2022,9,30,.2,.653,.27,-.0775,.215,.238,.392,.224,.209,.276,.175,.111,.123
2022,10,7,.269,.483,.283,.00486,.277,.427,.562,.372,.355,.311,.202,.0926,.276
2022,10,14,.176,.384,.168,-.108,.261,.268,.415,.255,.241,.248,.123,.00758,.174
2022,10,21,.173,.413,.251,-.0905,.277,.054,.215,.134,.127,.249,.176,.102,.229
2022,10,28,.0517,.257,.0589,-.194,.146,.0398,.169,.0255,.0132,.126,.0547,-.03,.145
2022,11,4,.201,.432,.244,-.122,.355,.275,.366,.187,.172,.297,.201,.0837,.337
2022,11,11,.161,.305,.225,-.15,.414,.293,.303,.125,.11,.27,.171,.0595,.275
