year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,11,-.144,-.111,-.172,-.268,-.107,-.366,-.176,-.0622,-.0523,-.0578,-.194,-.302,-.188
2020,12,18,-.183,-.149,-.215,-.315,-.0116,-.435,-.333,-.168,-.154,-.0609,-.193,-.316,-.132
2020,12,25,-.154,-.122,-.115,-.253,-.0695,-.439,-.279,-.145,-.133,-.0623,-.161,-.238,-.159
2021,1,1,-.445,-.531,-.481,-.566,-.398,-.457,-.353,-.336,-.335,-.373,-.496,-.59,-.507
2021,1,8,-.176,-.209,-.292,-.367,-.126,-.131,-.0342,-.0187,-.0174,-.0818,-.251,-.371,-.29
2021,1,15,-.0426,-.0314,-.101,-.197,.0283,-.143,-.0496,.0698,.0801,.081,-.0975,-.216,-.168
2021,1,22,-.117,.0162,-.167,-.259,-.0747,-.257,-.16,-.0332,-.0223,-.00965,-.159,-.27,-.18
2021,1,29,.016,.201,.081,-.0798,-.00561,-.239,-.0721,.0628,.0744,.0809,-.0141,-.0763,-.0541
2021,2,5,-.166,-.0305,-.206,-.278,-.143,-.291,-.144,-.126,-.124,-.0895,-.188,-.251,-.234
2021,2,12,-.0222,.0789,-.032,-.116,-.0374,-.221,-.0706,.0156,.023,.044,-.039,-.0735,-.137
2021,2,19,-.0133,.134,-.0488,-.111,-.0387,-.209,-.0848,.0612,.0738,.0137,-.0537,-.102,-.0699
2021,2,26,.0697,.158,-.00717,-.105,.12,-.00486,.129,.0856,.0818,.146,.0635,-.0126,.0987
2021,3,5,.0622,.087,-.0244,-.0897,.117,-.0101,.154,.109,.105,.127,.0404,-.0604,.144
2021,3,12,.146,.24,.0497,-.0276,.126,.189,.413,.269,.257,.2,.0867,.00783,.053
2021,3,19,-.0281,.0798,-.0959,-.214,-.0774,.111,.324,.115,.0965,-.00445,-.0972,-.156,-.141
2021,3,26,.22,.289,.243,.0123,.077,.426,.646,.445,.428,.181,.0973,.0591,.00895
2021,4,2,.0789,.104,.0573,-.11,.022,.26,.458,.293,.278,.0826,-.0314,-.0995,-.101
2021,4,9,.0401,.0614,.00476,-.172,-.0497,.165,.366,.265,.257,.0331,-.0734,-.138,-.135
2021,4,16,.213,.208,.149,.0633,.00677,.421,.61,.492,.482,.166,.0683,.0315,-.0596
2021,4,23,.2,.196,.123,-.0534,.115,.353,.565,.446,.436,.18,.0716,-.00965,.0594
2021,4,30,.204,.225,.184,-.0459,.212,.213,.353,.362,.363,.191,.122,.0705,.115
2021,5,7,.221,.304,.254,.0241,.247,.195,.348,.306,.302,.254,.177,.135,.118
2021,5,14,.35,.403,.203,.1,.292,.477,.702,.6,.592,.356,.212,.11,.174
2021,5,21,.0527,.0644,-.0468,-.15,.0175,.249,.399,.249,.236,.042,-.0499,-.117,-.0653
2021,5,28,.189,.251,.166,-.0209,.185,.31,.482,.357,.347,.219,.11,.0464,.0382
2021,6,4,.176,.246,.184,-.0413,.109,.341,.557,.378,.362,.151,.0692,.0246,.00663
2021,6,11,.256,.412,.313,.0227,.125,.396,.521,.452,.446,.211,.155,.133,.0836
2021,6,18,.0929,.123,.082,-.109,.00658,.229,.33,.303,.3,.0813,-.0139,-.0668,-.084
2021,6,25,.0444,.124,.106,-.108,-.0177,.108,.18,.181,.181,.0351,-.0245,-.0511,-.0895
2021,7,2,.0788,.167,.0742,-.141,.0833,.145,.292,.196,.188,.0818,.0164,-.0211,-.0278
2021,7,9,-.0651,.0105,-.0654,-.224,-.111,.00318,.174,.0412,.0297,-.0773,-.118,-.134,-.165
2021,7,16,.174,.26,.239,-.0324,.0566,.511,.774,.361,.325,.161,.0863,.0614,-.0222
2021,7,23,.0571,.121,.118,-.0796,-.043,.173,.391,.176,.158,.0743,-.00328,-.0212,-.141
2021,7,30,.044,.282,.114,-.152,.00991,.142,.401,.139,.116,.11,.00353,-.0417,-.118
2021,8,6,.128,.169,.155,-.0641,.048,.331,.654,.307,.277,.144,.0404,-.00709,-.0678
2021,8,13,.0155,.172,.0734,-.18,-.079,.132,.33,.16,.146,.00471,-.0576,-.0662,-.186
2021,8,20,.0524,.101,.0423,-.132,-.00303,.286,.563,.195,.164,.042,-.0258,-.0567,-.0973
2021,8,27,.114,.223,.182,-.0514,-.00953,.141,.374,.266,.257,.103,.0295,-.00248,-.0521
2021,9,3,-.00905,.169,.00499,-.224,-.0929,.169,.317,.141,.126,-.0205,-.0916,-.117,-.191
2021,9,10,.0416,.0756,-.0275,-.241,-.0067,.148,.416,.293,.283,.00412,-.0875,-.159,-.0888
2021,9,17,.0713,.157,.0388,-.0863,-.0885,.059,.403,.234,.22,.0574,-.0347,-.0676,-.161
2021,9,24,.0295,.0332,.0145,-.189,-.112,-.0392,.209,.218,.218,-.0159,-.078,-.089,-.199
2021,10,1,-.0226,.062,.0306,-.25,-.0576,-.0891,.0778,.068,.0672,-.04,-.083,-.111,-.101
2021,10,8,.13,.248,.249,-.111,.0756,.14,.332,.289,.286,.0971,.0401,.0102,-.00756
2021,10,15,.142,.32,.235,-.129,.0728,.148,.301,.289,.288,.167,.0556,.00122,-.0503
2021,10,22,.135,.276,.194,-.133,.155,.106,.222,.272,.276,.199,.0631,-.0131,-.0341
2021,10,29,-.00107,.0807,.0194,-.165,-.0378,.0321,.208,.113,.105,.011,-.0603,-.0827,-.168
2021,11,5,-.00243,.102,.059,-.204,-.0909,.0891,.305,.131,.115,.01,-.0706,-.0991,-.182
2021,11,12,.0587,.0877,.119,-.113,.0467,.12,.274,.159,.149,.084,.00183,-.0486,-.0437
2021,11,19,.241,.326,.325,.0048,.253,.294,.505,.349,.335,.298,.185,.105,.159
2021,11,26,.162,.32,.2,-.00857,.215,.0983,.164,.17,.171,.182,.15,.124,.153
2021,12,3,.138,.156,.133,-.0975,.152,.301,.379,.233,.221,.133,.0817,.014,.168
2021,12,10,.154,.23,.219,-.0446,.157,.136,.289,.263,.261,.215,.101,.0332,.0301
2021,12,17,.248,.248,.222,.00225,.261,.214,.408,.327,.32,.322,.218,.167,.12
2021,12,24,.0742,.129,.135,-.115,.0778,.12,.238,.157,.15,.127,.0322,-.0345,.00601
2021,12,31,-.191,-.269,-.192,-.366,-.14,-.0838,-.0183,-.081,-.0864,-.102,-.235,-.324,-.287
2022,1,7,-.0268,-.0281,-.109,-.259,-.0287,.191,.409,.141,.118,.058,-.105,-.209,-.181
2022,1,14,.173,.53,.255,.0445,.0859,.0291,.257,.184,.177,.202,.161,.169,.0328
2022,1,21,.115,.313,.171,-.0827,.06,.0863,.191,.174,.172,.178,.0867,.0485,-.0203
2022,1,28,.286,.533,.513,.142,.201,.107,.187,.259,.265,.351,.294,.288,.17
2022,2,4,.413,.606,.395,.175,.456,.651,.775,.549,.529,.424,.34,.249,.417
2022,2,11,.392,.626,.473,.18,.34,.397,.641,.473,.459,.401,.349,.338,.256
2022,2,18,.165,.453,.22,-.0472,.154,.238,.371,.232,.22,.155,.12,.106,.0754
2022,2,25,.381,.703,.488,.188,.306,.455,.644,.434,.416,.398,.35,.345,.248
2022,3,4,.333,.474,.383,.139,.311,.599,.848,.451,.416,.355,.268,.22,.205
2022,3,11,.48,.697,.512,.265,.488,.513,.829,.541,.516,.541,.441,.372,.407
2022,3,18,.334,.548,.37,.116,.301,.484,.624,.408,.39,.394,.295,.238,.23
2022,3,25,.332,.555,.462,.155,.28,.482,.745,.407,.378,.359,.288,.244,.251
2022,4,1,.304,.542,.375,.0289,.307,.483,.682,.356,.328,.307,.27,.218,.345
2022,4,8,.348,.375,.339,.0752,.405,.516,.713,.443,.42,.334,.293,.246,.342
2022,4,15,.2,.276,.23,-.051,.283,.248,.461,.241,.222,.262,.179,.106,.203
2022,4,22,.314,.501,.504,.0876,.299,.44,.588,.348,.327,.344,.293,.261,.266
2022,4,29,.501,.787,.618,.255,.476,.771,.987,.603,.57,.552,.456,.412,.356
2022,5,6,.438,.638,.527,.188,.469,.641,.919,.52,.485,.482,.397,.333,.389
2022,5,13,.453,.642,.503,.174,.552,.622,.761,.506,.484,.487,.429,.364,.488
2022,5,20,.298,.532,.383,.031,.333,.446,.538,.335,.318,.295,.279,.27,.264
2022,5,27,.272,.437,.383,.0266,.312,.403,.637,.315,.287,.281,.246,.228,.22
2022,6,3,.032,.225,.0299,-.146,.104,.183,.277,.0793,.0624,.0666,.00721,-.0438,.0208
2022,6,10,.354,.728,.404,.0939,.447,.36,.562,.354,.336,.408,.35,.3,.368
2022,6,17,.32,.617,.415,.0446,.426,.332,.481,.313,.299,.402,.319,.233,.385
2022,6,24,.234,.514,.374,-.0321,.307,.202,.333,.193,.181,.313,.251,.211,.226
2022,7,1,.249,.445,.394,-.0563,.287,.187,.34,.257,.25,.333,.243,.18,.22
2022,7,8,.174,.453,.183,-.126,.213,.407,.484,.214,.19,.242,.158,.0951,.149
2022,7,15,.235,.574,.329,-.0509,.281,.191,.311,.228,.221,.31,.24,.193,.219
2022,7,22,.256,.611,.294,.0114,.351,.274,.372,.225,.213,.376,.274,.208,.229
2022,7,29,.206,.52,.266,-.0474,.24,.298,.451,.232,.213,.295,.194,.129,.15
2022,8,5,.322,.531,.368,-.0213,.476,.369,.526,.337,.321,.462,.317,.176,.405
2022,8,12,.228,.456,.318,-.105,.359,.212,.397,.245,.232,.371,.224,.115,.202
2022,8,19,.223,.437,.282,-.0416,.352,.249,.511,.28,.26,.36,.193,.0626,.193
2022,8,26,.157,.499,.288,-.0762,.202,.158,.368,.156,.137,.23,.155,.108,.119
2022,9,2,.23,.522,.303,-.081,.337,.265,.508,.265,.245,.378,.209,.0709,.227
2022,9,9,.0259,.42,.024,-.264,.126,.0835,.305,.0577,.0364,.125,.00101,-.101,.0141
