year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,4,30,.204,.225,.184,-.0458,.212,.213,.354,.362,.362,.191,.122,.0706,.115
2021,5,7,.22,.305,.255,.0246,.247,.195,.348,.306,.302,.254,.177,.135,.118
2021,5,14,.349,.403,.203,.1,.292,.478,.702,.6,.591,.356,.212,.111,.173
2021,5,21,.0526,.0646,-.0465,-.15,.0174,.25,.399,.248,.235,.0421,-.0497,-.117,-.0653
2021,5,28,.189,.251,.166,-.0208,.187,.31,.482,.357,.346,.219,.111,.0483,.0384
2021,6,4,.176,.246,.184,-.0412,.109,.341,.557,.377,.362,.151,.0697,.0256,.00693
2021,6,11,.256,.412,.314,.0231,.125,.396,.521,.451,.445,.211,.155,.133,.084
2021,6,18,.0931,.124,.0821,-.109,.00734,.229,.33,.302,.3,.0816,-.0133,-.0657,-.084
2021,6,25,.0441,.125,.106,-.108,-.0178,.108,.18,.18,.18,.0351,-.0245,-.051,-.0896
2021,7,2,.0787,.168,.0747,-.141,.0834,.146,.293,.196,.188,.0821,.0167,-.0209,-.0273
2021,7,9,-.0647,.0108,-.0652,-.224,-.111,.00335,.174,.0421,.0307,-.0771,-.117,-.134,-.165
2021,7,16,.174,.26,.24,-.0323,.0568,.511,.774,.36,.324,.161,.0864,.0616,-.0223
2021,7,23,.0569,.122,.119,-.0796,-.0432,.173,.391,.176,.157,.0742,-.0033,-.0211,-.141
2021,7,30,.0437,.282,.114,-.152,.00999,.142,.401,.138,.116,.11,.00356,-.0417,-.118
2021,8,6,.127,.169,.155,-.0642,.0478,.331,.654,.307,.277,.144,.0402,-.00728,-.0681
2021,8,13,.0154,.173,.0735,-.18,-.0789,.132,.33,.16,.145,.00473,-.0575,-.066,-.187
2021,8,20,.0522,.1,.0427,-.131,-.00321,.286,.564,.195,.163,.0419,-.0258,-.0567,-.0975
2021,8,27,.115,.223,.182,-.0511,-.0094,.141,.374,.267,.257,.103,.0295,-.00251,-.0517
2021,9,3,-.00914,.17,.00533,-.224,-.0928,.169,.317,.141,.125,-.0205,-.0915,-.116,-.19
2021,9,10,.0416,.0765,-.0275,-.241,-.00655,.148,.416,.294,.283,.00419,-.0875,-.159,-.0889
2021,9,17,.0712,.157,.0391,-.0862,-.0882,.0591,.403,.234,.22,.0575,-.0347,-.0675,-.161
2021,9,24,.0295,.0334,.0146,-.189,-.112,-.0391,.21,.218,.219,-.0159,-.0781,-.089,-.199
2021,10,1,-.0227,.0621,.0309,-.249,-.0576,-.0891,.0779,.0677,.0668,-.0399,-.083,-.111,-.101
2021,10,8,.129,.248,.249,-.111,.0758,.14,.332,.289,.285,.0971,.0401,.0102,-.00734
2021,10,15,.142,.321,.236,-.129,.0728,.148,.301,.289,.288,.167,.0557,.00147,-.0505
2021,10,22,.135,.275,.194,-.133,.155,.106,.222,.271,.275,.199,.0629,-.0133,-.0341
2021,10,29,-.00139,.0808,.0193,-.166,-.038,.0321,.208,.112,.104,.0109,-.0605,-.0828,-.168
2021,11,5,-.00264,.101,.0591,-.204,-.091,.0891,.306,.13,.115,.00993,-.0707,-.0991,-.182
2021,11,12,.0583,.0875,.119,-.114,.0467,.12,.275,.159,.149,.0839,.00166,-.0488,-.0438
2021,11,19,.241,.325,.325,.00476,.254,.294,.505,.348,.334,.298,.186,.107,.159
2021,11,26,.163,.32,.2,-.00849,.216,.0983,.164,.17,.17,.183,.151,.126,.153
2021,12,3,.138,.157,.133,-.0972,.152,.301,.379,.233,.221,.133,.0819,.0143,.168
2021,12,10,.154,.23,.219,-.0445,.157,.136,.289,.263,.26,.215,.101,.0332,.0299
2021,12,17,.248,.248,.222,.0022,.261,.214,.409,.327,.32,.322,.218,.167,.119
2021,12,24,.0744,.129,.135,-.115,.0778,.12,.238,.157,.15,.127,.0323,-.034,.00579
2021,12,31,-.191,-.269,-.188,-.366,-.14,-.0838,-.0183,-.0812,-.0866,-.102,-.234,-.322,-.286
2022,1,7,-.0266,-.028,-.107,-.259,-.0289,.191,.409,.142,.119,.058,-.104,-.208,-.181
2022,1,14,.175,.53,.268,.0446,.0857,.0292,.257,.185,.179,.202,.162,.172,.0325
2022,1,21,.117,.314,.181,-.0827,.06,.0863,.191,.176,.175,.178,.0884,.0512,-.019
2022,1,28,.288,.533,.528,.142,.201,.107,.187,.259,.265,.352,.297,.294,.171
2022,2,4,.415,.607,.411,.175,.456,.651,.775,.55,.531,.425,.342,.253,.419
2022,2,11,.394,.626,.486,.18,.34,.397,.641,.477,.463,.402,.352,.342,.257
2022,2,18,.167,.455,.236,-.0469,.153,.238,.371,.234,.222,.155,.122,.111,.0762
2022,2,25,.385,.703,.528,.188,.306,.455,.644,.435,.417,.399,.356,.355,.251
2022,3,4,.336,.475,.398,.14,.311,.599,.848,.457,.424,.356,.271,.224,.207
2022,3,11,.482,.699,.517,.265,.488,.513,.829,.547,.523,.541,.442,.375,.408
2022,3,18,.348,.55,.373,.116,.301,.484,.625,.451,.436,.394,.296,.239,.23
2022,3,25,.343,.557,.478,.155,.28,.482,.745,.437,.41,.36,.29,.247,.254
2022,4,1,.31,.543,.435,.029,.307,.483,.682,.359,.331,.308,.278,.231,.35
2022,4,8,.354,.425,.377,.0752,.405,.516,.713,.443,.42,.335,.302,.262,.348
2022,4,15,.207,.354,.268,-.051,.283,.248,.461,.241,.222,.265,.19,.125,.21
2022,4,22,.319,.558,.524,.0875,.299,.44,.588,.349,.329,.345,.3,.275,.268
2022,4,29,.517,.896,.695,.255,.476,.772,.987,.604,.571,.559,.481,.453,.373
2022,5,6,.691,.885,.759,.485,.59,.849,1.13,.825,.799,.708,.636,.613,.531
2022,5,13,.716,1.02,.724,.524,.762,.752,.89,.797,.789,.709,.69,.677,.684
2022,5,20,.635,.844,.816,.421,.508,.659,.655,.51,.498,.546,.714,.888,.576
2022,5,27,.512,.663,.657,.295,.438,.559,.718,.441,.417,.462,.556,.672,.42
2022,6,3,.18,.358,.219,.0308,.207,.256,.327,.184,.172,.202,.184,.185,.139
2022,6,10,.566,.927,.674,.376,.608,.476,.644,.524,.514,.591,.592,.603,.557
2022,6,17,.513,.779,.674,.252,.608,.428,.56,.463,.455,.596,.542,.488,.579
2022,6,24,.435,.668,.652,.193,.446,.306,.45,.301,.288,.516,.509,.537,.402
2022,7,1,.434,.61,.697,.138,.43,.336,.468,.404,.399,.512,.458,.438,.385
2022,7,8,.467,.683,.574,.217,.438,.797,.798,.549,.528,.495,.438,.415,.367
2022,7,15,.449,.767,.62,.191,.407,.623,.72,.47,.448,.451,.445,.464,.373
