year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,29,-.314,-.315,-.304,-.4,-.365,-.353,-.183,-.216,-.218,-.328,-.359,-.366,-.416
2020,6,5,-.104,-.14,-.113,-.177,-.123,-.231,.0556,.00518,.000821,-.126,-.148,-.175,-.117
2020,6,12,-.161,-.187,-.127,-.234,-.218,-.26,-.125,-.0533,-.0471,-.155,-.21,-.232,-.278
2020,6,19,-.124,-.169,-.0997,-.249,-.203,-.0832,.0769,.0245,.0199,-.117,-.194,-.233,-.258
2020,6,26,.0728,.0419,-.0219,-.0829,-.0148,.306,.559,.277,.253,.0772,-.026,-.087,-.0893
2020,7,3,-.168,-.247,-.226,-.273,-.143,-.403,-.258,-.116,-.104,-.157,-.194,-.25,-.109
2020,7,10,-.241,-.335,-.359,-.437,-.22,-.309,-.0849,-.0485,-.0453,-.239,-.332,-.412,-.312
2020,7,17,-.168,-.189,-.228,-.329,-.113,-.302,-.122,-.0486,-.0423,-.108,-.219,-.309,-.212
2020,7,24,-.18,-.139,-.237,-.292,-.132,-.388,-.189,-.0692,-.0588,-.115,-.23,-.312,-.255
2020,7,31,-.142,-.206,-.275,-.313,-.0874,-.291,-.0861,.00835,.0165,-.0936,-.214,-.296,-.251
2020,8,7,-.0218,-.0618,-.0838,-.197,-.0805,-.238,.0822,.235,.248,-.0352,-.151,-.214,-.242
2020,8,14,-.248,-.279,-.309,-.396,-.228,-.426,-.215,-.105,-.0956,-.219,-.317,-.379,-.365
2020,8,21,-.14,-.0928,-.184,-.273,-.118,-.367,-.0457,.0349,.0418,-.112,-.231,-.31,-.28
2020,8,28,-.121,-.0567,-.156,-.257,-.105,-.332,-.12,.0512,.066,-.088,-.208,-.288,-.252
2020,9,4,-.137,-.12,-.219,-.336,.00551,-.312,-.0898,-.0341,-.0293,-.0707,-.191,-.294,-.165
2020,9,11,-.211,-.182,-.205,-.368,-.222,-.345,-.127,-.0573,-.0513,-.196,-.293,-.351,-.351
2020,9,18,-.0573,-.0389,-.0781,-.238,-.00934,-.267,-.0813,.0592,.0714,.0116,-.12,-.221,-.126
2020,9,25,-.208,-.194,-.242,-.364,-.16,-.351,-.194,-.0912,-.0823,-.181,-.269,-.351,-.227
2020,10,2,-.0868,-.055,-.124,-.267,-.0841,-.206,.0329,.0837,.0881,-.0544,-.176,-.253,-.233
2020,10,9,-.15,-.123,-.177,-.346,-.0746,-.345,-.169,-.0413,-.0302,-.081,-.201,-.287,-.229
2020,10,16,-.0813,-.0733,-.0559,-.283,-.0359,-.294,-.0901,.0584,.0713,-.0094,-.15,-.252,-.174
2020,10,23,-.0824,-.0809,-.0704,-.276,-.15,-.162,-.0754,.0972,.112,-.072,-.172,-.226,-.252
2020,10,30,-.155,-.119,-.193,-.311,-.135,-.277,-.132,-.0398,-.0318,-.0995,-.218,-.294,-.27
2020,11,6,-.168,-.14,-.208,-.306,-.138,-.347,-.184,-.0435,-.0313,-.111,-.23,-.316,-.256
2020,11,13,-.19,-.168,-.201,-.31,-.122,-.381,-.251,-.0808,-.066,-.083,-.239,-.345,-.293
2020,11,20,-.184,-.187,-.297,-.337,-.165,-.41,-.258,-.0615,-.0445,-.118,-.242,-.331,-.267
2020,11,27,-.169,-.204,-.141,-.285,-.0766,-.386,-.111,-.095,-.0936,-.0723,-.201,-.309,-.178
2020,12,4,-.38,-.436,-.466,-.541,-.26,-.53,-.413,-.316,-.307,-.286,-.405,-.504,-.386
2020,12,11,-.142,-.111,-.172,-.255,-.102,-.386,-.186,-.0629,-.0522,-.0559,-.19,-.299,-.178
2020,12,18,-.177,-.149,-.215,-.249,-.00947,-.452,-.342,-.15,-.133,-.058,-.192,-.315,-.133
2020,12,25,-.15,-.116,-.115,-.231,-.0669,-.456,-.288,-.144,-.131,-.0585,-.156,-.233,-.153
2021,1,1,-.445,-.53,-.48,-.559,-.396,-.473,-.361,-.34,-.338,-.368,-.494,-.589,-.503
2021,1,8,-.174,-.208,-.292,-.353,-.118,-.158,-.0463,-.0198,-.0175,-.0761,-.246,-.369,-.278
2021,1,15,-.0414,-.0314,-.101,-.178,.0305,-.169,-.0616,.0687,.0799,.0821,-.0952,-.215,-.158
2021,1,22,-.112,.0146,-.167,-.206,-.0738,-.279,-.17,-.0203,-.00735,-.00727,-.158,-.269,-.181
2021,1,29,.0202,.21,.0816,-.0643,-.00342,-.262,-.0839,.0561,.0682,.0858,-.00534,-.0617,-.0532
2021,2,5,-.163,-.0246,-.202,-.266,-.138,-.313,-.154,-.128,-.126,-.0834,-.183,-.247,-.228
2021,2,12,-.0182,.081,-.0308,-.0996,-.0363,-.244,-.082,.0109,.0189,.0493,-.031,-.062,-.132
2021,2,19,-.00829,.138,-.0473,-.0883,-.0311,-.233,-.0949,.0617,.0752,.0211,-.0463,-.0943,-.0616
2021,2,26,.0735,.161,-.00588,-.0803,.123,-.035,.115,.0844,.0817,.151,.07,-.00312,.1
2021,3,5,.065,.0896,-.0235,-.0761,.12,-.0403,.14,.104,.101,.133,.0473,-.0505,.143
2021,3,12,.148,.244,.0501,-.0175,.127,.153,.396,.26,.248,.205,.0933,.0184,.0538
2021,3,19,-.027,.0804,-.0947,-.203,-.0767,.0778,.309,.108,.0904,-.000179,-.0927,-.149,-.143
2021,3,26,.221,.294,.244,.0232,.0797,.383,.627,.436,.42,.184,.104,.0682,.0144
2021,4,2,.0853,.108,.0582,-.0716,.0256,.224,.449,.299,.286,.0866,-.0253,-.0916,-.0938
2021,4,9,.0416,.0633,.00523,-.165,-.0466,.13,.353,.258,.25,.0371,-.0685,-.132,-.128
2021,4,16,.214,.226,.149,.0762,.00805,.38,.597,.483,.473,.174,.0748,.0389,-.0591
2021,4,23,.204,.2,.125,-.0342,.117,.316,.559,.445,.435,.184,.0779,-.000181,.0617
2021,4,30,.205,.227,.186,-.0334,.214,.176,.338,.356,.358,.196,.126,.0748,.116
2021,5,7,.227,.311,.255,.0435,.253,.159,.333,.309,.307,.263,.185,.142,.125
2021,5,14,.35,.406,.204,.117,.293,.432,.682,.592,.585,.361,.217,.117,.173
2021,5,21,.0547,.0661,-.0459,-.13,.0186,.211,.381,.241,.229,.0482,-.0434,-.109,-.0624
2021,5,28,.191,.254,.166,-.000885,.187,.27,.462,.351,.341,.225,.117,.0561,.039
2021,6,4,.179,.25,.184,-.0269,.116,.3,.537,.374,.36,.157,.0768,.0329,.0151
2021,6,11,.258,.414,.314,.0342,.126,.353,.503,.442,.437,.215,.162,.144,.0859
2021,6,18,.0948,.125,.0822,-.0994,.00732,.191,.315,.297,.296,.0864,-.00837,-.0588,-.0844
2021,6,25,.0457,.128,.106,-.0932,-.0161,.0739,.166,.173,.174,.0385,-.0191,-.0429,-.0867
2021,7,2,.0842,.171,.0748,-.129,.0853,.111,.277,.2,.194,.0848,.0225,-.0107,-.0271
2021,7,9,-.0615,.014,-.0652,-.215,-.105,-.0273,.16,.0391,.0287,-.07,-.111,-.128,-.16
2021,7,16,.176,.261,.24,-.0298,.0633,.465,.751,.358,.323,.165,.0908,.0655,-.0137
2021,7,23,.0583,.123,.119,-.0768,-.0286,.137,.374,.168,.151,.081,.00332,-.0184,-.121
2021,7,30,.0497,.287,.119,-.139,.0144,.109,.385,.133,.111,.116,.0147,-.0254,-.11
2021,8,6,.14,.174,.16,-.052,.0688,.292,.632,.31,.282,.154,.0573,.0181,-.06
2021,8,13,.0319,.175,.0736,-.169,-.0079,.0975,.316,.156,.142,.013,-.0374,-.0373,-.163
2021,8,20,.0698,.104,.0487,-.111,.0445,.249,.546,.19,.159,.0524,-.00221,-.0257,-.0636
2021,8,27,.137,.225,.186,.0586,.0287,.106,.359,.255,.245,.118,.0633,.0444,-.0132
2021,9,3,-.00028,.172,.00688,-.195,-.0683,.134,.301,.136,.121,-.0154,-.0791,-.0977,-.179
2021,9,10,.0682,.0961,-.0051,-.183,.00572,.118,.405,.323,.316,.022,-.0631,-.127,-.0727
2021,9,17,.0897,.169,.0428,-.0489,-.0732,.127,.417,.257,.243,.0672,-.0187,-.0478,-.14
2021,9,24,.0449,.0382,.017,-.153,-.105,-.0583,.199,.223,.225,-.00703,-.0585,-.0597,-.183
2021,10,1,.00168,.0691,.0654,-.201,-.0468,-.114,.0681,.0818,.083,-.0303,-.0519,-.0655,-.0628
2021,10,8,.122,.182,.204,-.0787,.0434,.0436,.239,.278,.282,.0644,.0317,.0261,-.0319
