year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,15,-.367,-.414,-.417,-.442,-.312,-.571,-.389,-.33,-.325,-.35,-.382,-.428,-.319
2020,5,22,-.313,-.344,-.407,-.384,-.249,-.479,-.253,-.262,-.263,-.295,-.338,-.387,-.29
2020,5,29,-.317,-.315,-.304,-.401,-.364,-.353,-.183,-.226,-.23,-.328,-.359,-.366,-.416
2020,6,5,-.108,-.145,-.113,-.179,-.121,-.231,.0555,-.0093,-.0148,-.126,-.148,-.174,-.117
2020,6,12,-.165,-.192,-.127,-.237,-.217,-.26,-.126,-.066,-.061,-.155,-.21,-.232,-.278
2020,6,19,-.128,-.172,-.0995,-.249,-.203,-.0833,.0768,.0117,.00619,-.117,-.194,-.233,-.258
2020,6,26,.0683,.0362,-.0216,-.0845,-.0137,.306,.559,.261,.235,.077,-.026,-.0869,-.0894
2020,7,3,-.171,-.247,-.225,-.275,-.142,-.403,-.258,-.128,-.117,-.157,-.194,-.25,-.109
2020,7,10,-.243,-.341,-.359,-.438,-.219,-.309,-.085,-.0591,-.0569,-.239,-.332,-.412,-.312
2020,7,17,-.171,-.193,-.227,-.329,-.113,-.302,-.122,-.0591,-.0537,-.108,-.219,-.309,-.212
2020,7,24,-.183,-.141,-.236,-.293,-.13,-.388,-.189,-.0799,-.0706,-.115,-.23,-.312,-.255
2020,7,31,-.144,-.211,-.275,-.298,-.0859,-.29,-.0861,.0003,.00767,-.0912,-.213,-.296,-.25
2020,8,7,-.0256,-.0738,-.0832,-.198,-.0794,-.238,.0821,.22,.232,-.0352,-.151,-.214,-.242
2020,8,14,-.25,-.283,-.309,-.397,-.227,-.426,-.215,-.115,-.107,-.219,-.317,-.379,-.365
2020,8,21,-.142,-.0955,-.184,-.274,-.117,-.367,-.0461,.0238,.0298,-.112,-.231,-.31,-.28
2020,8,28,-.124,-.0602,-.156,-.257,-.104,-.332,-.12,.0407,.0544,-.0882,-.208,-.288,-.252
2020,9,4,-.14,-.12,-.219,-.336,.00655,-.312,-.0899,-.0459,-.0421,-.0709,-.192,-.294,-.165
2020,9,11,-.212,-.184,-.205,-.368,-.22,-.345,-.127,-.0624,-.0569,-.196,-.293,-.351,-.351
2020,9,18,-.06,-.0403,-.0762,-.239,-.00821,-.267,-.0813,.0489,.06,.0115,-.12,-.221,-.124
2020,9,25,-.21,-.192,-.243,-.365,-.159,-.351,-.194,-.096,-.0877,-.181,-.27,-.353,-.227
2020,10,2,-.087,-.0544,-.124,-.258,-.0831,-.206,.0328,.0812,.0853,-.0547,-.176,-.253,-.233
2020,10,9,-.152,-.121,-.176,-.346,-.0732,-.344,-.169,-.0467,-.0363,-.0812,-.202,-.287,-.229
2020,10,16,-.0821,-.075,-.0558,-.279,-.0348,-.294,-.09,.0541,.0664,-.00959,-.149,-.251,-.174
2020,10,23,-.0844,-.0821,-.0703,-.277,-.149,-.162,-.0757,.0914,.106,-.0723,-.174,-.229,-.252
2020,10,30,-.157,-.118,-.193,-.305,-.134,-.277,-.133,-.0459,-.0385,-.0997,-.218,-.294,-.269
2020,11,6,-.169,-.137,-.208,-.304,-.137,-.347,-.185,-.0511,-.0397,-.111,-.23,-.315,-.255
2020,11,13,-.193,-.173,-.201,-.312,-.121,-.381,-.251,-.0894,-.0756,-.0831,-.239,-.345,-.293
2020,11,20,-.185,-.187,-.297,-.328,-.164,-.41,-.258,-.0661,-.0497,-.118,-.24,-.331,-.257
2020,11,27,-.172,-.205,-.141,-.282,-.0756,-.386,-.112,-.104,-.103,-.0723,-.201,-.309,-.178
2020,12,4,-.382,-.437,-.466,-.541,-.259,-.53,-.413,-.32,-.312,-.286,-.406,-.505,-.386
2020,12,11,-.145,-.109,-.172,-.257,-.101,-.386,-.186,-.0714,-.0616,-.056,-.19,-.3,-.177
2020,12,18,-.179,-.149,-.215,-.25,-.00799,-.452,-.342,-.157,-.141,-.0582,-.192,-.315,-.133
2020,12,25,-.152,-.114,-.115,-.232,-.0656,-.456,-.288,-.15,-.138,-.0585,-.156,-.233,-.153
2021,1,1,-.445,-.529,-.48,-.56,-.395,-.473,-.362,-.344,-.342,-.369,-.494,-.589,-.503
2021,1,8,-.175,-.21,-.292,-.355,-.117,-.158,-.0466,-.0272,-.0256,-.0762,-.246,-.369,-.278
2021,1,15,-.0437,-.0313,-.101,-.179,.0318,-.169,-.0618,.0603,.0707,.0819,-.0951,-.214,-.158
2021,1,22,-.114,.0159,-.167,-.208,-.0725,-.279,-.17,-.0274,-.0152,-.00742,-.158,-.269,-.181
2021,1,29,.0174,.214,.0812,-.0669,-.0018,-.262,-.0847,.0465,.0576,.0858,-.00498,-.061,-.0531
2021,2,5,-.165,-.0233,-.202,-.268,-.137,-.313,-.154,-.132,-.13,-.0835,-.184,-.249,-.228
2021,2,12,-.0123,.0822,-.0312,-.102,-.0351,-.244,-.0821,.029,.0385,.0491,-.031,-.062,-.132
2021,2,19,.00143,.125,-.0473,-.0886,-.0299,-.233,-.095,.0908,.107,.0209,-.0462,-.094,-.0616
2021,2,26,.0763,.126,-.00624,-.0748,.125,-.0349,.115,.0927,.0908,.151,.0701,-.00291,.101
2021,3,5,.0668,.0929,-.0236,-.078,.122,-.0403,.14,.108,.106,.134,.0477,-.05,.144
2021,3,12,.151,.24,.0509,-.0197,.129,.153,.396,.268,.257,.205,.0935,.0184,.0541
2021,3,19,-.0285,.0795,-.0945,-.205,-.0749,.0778,.309,.101,.0828,-.000056,-.0922,-.149,-.143
2021,3,26,.22,.287,.244,.0265,.0819,.383,.626,.428,.411,.184,.105,.0704,.0177
2021,4,2,.0843,.0982,.0588,-.073,.0279,.224,.449,.291,.278,.0867,-.0246,-.0901,-.0935
2021,4,9,.04,.0627,.00493,-.166,-.0446,.13,.352,.249,.241,.037,-.0679,-.131,-.128
2021,4,16,.212,.223,.149,.0769,.00948,.38,.596,.472,.462,.174,.0757,.0404,-.0581
2021,4,23,.204,.2,.124,-.0331,.118,.316,.559,.439,.429,.184,.0784,.000411,.0624
2021,4,30,.204,.222,.186,-.0343,.216,.177,.338,.351,.352,.196,.127,.0754,.117
2021,5,7,.225,.31,.255,.0417,.255,.159,.332,.303,.3,.263,.185,.143,.125
2021,5,14,.348,.398,.204,.119,.294,.432,.681,.579,.571,.361,.218,.12,.174
2021,5,21,.0546,.0681,-.0458,-.132,.0203,.211,.381,.238,.225,.0483,-.0429,-.108,-.0617
2021,5,28,.189,.247,.162,-.00299,.189,.27,.462,.342,.332,.225,.116,.0553,.0394
2021,6,4,.184,.232,.185,-.0291,.118,.3,.536,.386,.373,.157,.0773,.034,.0152
2021,6,11,.255,.405,.314,.033,.127,.353,.503,.431,.425,.215,.163,.146,.086
2021,6,18,.0947,.123,.0823,-.102,.00922,.191,.315,.291,.289,.0865,-.00682,-.0558,-.0836
2021,6,25,.0433,.121,.106,-.0954,-.0146,.0739,.166,.163,.163,.0385,-.0185,-.0417,-.0867
2021,7,2,.0942,.164,.0736,-.13,.0872,.111,.277,.23,.226,.0851,.0226,-.0107,-.027
