year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,2,12,-.0216,.0791,-.0319,-.116,-.0362,-.221,-.0707,.0154,.0228,.0446,-.0378,-.0721,-.135
2021,2,19,-.0116,.134,-.0486,-.111,-.0316,-.209,-.0845,.0606,.0731,.0183,-.0505,-.101,-.0617
2021,2,26,.0702,.158,-.0069,-.105,.122,-.00452,.129,.0853,.0816,.148,.0647,-.0122,.102
2021,3,5,.0629,.0873,-.0241,-.0896,.119,-.01,.154,.108,.104,.128,.042,-.0587,.147
2021,3,12,.147,.24,.0497,-.0272,.127,.189,.414,.269,.257,.2,.0882,.0107,.0544
2021,3,19,-.0278,.0801,-.0957,-.214,-.0768,.112,.325,.114,.0963,-.0043,-.0966,-.156,-.14
2021,3,26,.22,.289,.244,.0125,.0789,.427,.646,.444,.427,.182,.0983,.0595,.0132
2021,4,2,.0804,.104,.0575,-.109,.0247,.262,.466,.295,.28,.0831,-.03,-.0987,-.0942
2021,4,9,.0413,.0619,.00489,-.172,-.0467,.166,.369,.266,.258,.0339,-.072,-.138,-.128
2021,4,16,.214,.208,.149,.0637,.00784,.423,.616,.493,.483,.167,.0693,.0321,-.0574
2021,4,23,.202,.196,.124,-.0527,.117,.357,.578,.449,.438,.182,.0739,-.00736,.0619
2021,4,30,.204,.225,.184,-.0458,.214,.214,.354,.361,.362,.193,.123,.0707,.118
2021,5,7,.221,.305,.255,.0246,.251,.195,.348,.305,.301,.257,.179,.135,.125
2021,5,14,.35,.403,.203,.1,.292,.478,.702,.599,.59,.357,.212,.111,.175
2021,5,21,.0527,.0646,-.0465,-.15,.0181,.25,.399,.247,.234,.0431,-.0492,-.117,-.0636
2021,5,28,.189,.251,.166,-.0208,.187,.31,.482,.356,.345,.221,.112,.0487,.039
2021,6,4,.177,.246,.184,-.0412,.114,.341,.557,.376,.361,.153,.0721,.0258,.0165
2021,6,11,.256,.412,.314,.0231,.125,.396,.521,.45,.444,.212,.156,.133,.0853
2021,6,18,.0931,.124,.0821,-.109,.00756,.229,.331,.301,.299,.0826,-.0127,-.0653,-.0833
2021,6,25,.0445,.125,.106,-.108,-.0161,.108,.18,.178,.178,.0364,-.0229,-.0498,-.0856
2021,7,2,.0788,.168,.0747,-.141,.0834,.146,.293,.195,.187,.0829,.0171,-.0208,-.0272
2021,7,9,-.0638,.0108,-.0652,-.224,-.107,.00336,.174,.0414,.03,-.0746,-.116,-.134,-.159
2021,7,16,.175,.26,.24,-.0323,.0635,.511,.774,.359,.324,.165,.0895,.0619,-.0126
2021,7,23,.0602,.122,.119,-.0795,-.0283,.173,.391,.176,.157,.0807,.00239,-.0209,-.119
2021,7,30,.0443,.282,.114,-.152,.0126,.142,.401,.138,.115,.111,.00489,-.0417,-.113
2021,8,6,.127,.169,.155,-.0642,.048,.331,.654,.305,.275,.145,.041,-.0066,-.0673
2021,8,13,.0157,.173,.0734,-.18,-.0774,.132,.33,.159,.144,.00668,-.0565,-.0659,-.184
2021,8,20,.0547,.1,.0427,-.13,-.00301,.286,.564,.195,.163,.0457,-.0216,-.0508,-.097
2021,8,27,.116,.223,.182,-.0506,-.00809,.141,.374,.266,.257,.106,.0316,-.000833,-.05
2021,9,3,-.00885,.17,.00532,-.224,-.0928,.169,.317,.141,.125,-.0199,-.0911,-.116,-.19
2021,9,10,.042,.0765,-.0274,-.241,-.00654,.148,.417,.294,.283,.00447,-.0871,-.158,-.0889
2021,9,17,.0736,.157,.0391,-.0862,-.0784,.0594,.404,.234,.22,.0622,-.0306,-.0672,-.146
2021,9,24,.0299,.0334,.0146,-.189,-.11,-.0392,.21,.218,.219,-.0154,-.0774,-.0888,-.196
2021,10,1,-.0216,.0622,.0309,-.249,-.0571,-.0883,.0788,.0673,.0663,-.0381,-.0809,-.108,-.101
2021,10,8,.132,.249,.249,-.108,.0805,.141,.333,.287,.283,.102,.0445,.0141,-.00145
2021,10,15,.143,.321,.236,-.124,.0734,.149,.301,.289,.287,.17,.0583,.00433,-.0497
2021,10,22,.137,.276,.194,-.131,.158,.106,.223,.271,.275,.202,.0666,-.00875,-.0316
2021,10,29,.00133,.0809,.0194,-.156,-.0353,.0322,.208,.112,.104,.014,-.0557,-.0761,-.165
2021,11,5,-.00149,.102,.0591,-.202,-.0871,.0893,.306,.13,.115,.0136,-.0685,-.0979,-.18
2021,11,12,.0602,.0875,.119,-.107,.0497,.12,.275,.158,.148,.0874,.00516,-.0451,-.0406
2021,11,19,.245,.326,.327,.00534,.259,.296,.511,.35,.336,.307,.191,.108,.163
2021,11,26,.165,.321,.202,-.00832,.219,.0987,.166,.171,.171,.189,.154,.127,.155
2021,12,3,.139,.157,.133,-.0916,.155,.302,.38,.233,.22,.136,.0843,.0165,.171
2021,12,10,.155,.231,.219,-.0442,.158,.136,.29,.262,.26,.217,.102,.0335,.0325
2021,12,17,.249,.248,.222,.00287,.262,.215,.411,.327,.319,.324,.219,.168,.12
2021,12,24,.0768,.129,.136,-.114,.0825,.123,.248,.16,.152,.133,.035,-.0332,.00763
2021,12,31,-.186,-.269,-.188,-.359,-.138,-.0802,-.00197,-.0766,-.083,-.098,-.23,-.317,-.283
2022,1,7,-.023,-.0277,-.106,-.254,-.028,.195,.425,.145,.121,.0607,-.101,-.203,-.179
2022,1,14,.177,.53,.27,.0449,.0865,.0302,.258,.185,.179,.208,.166,.175,.0334
2022,1,21,.122,.314,.182,-.0822,.0651,.0888,.203,.182,.18,.187,.0936,.0541,-.0131
2022,1,28,.292,.533,.529,.143,.206,.109,.197,.266,.272,.355,.3,.295,.179
