year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,9,10,.0416,.0765,-.0274,-.241,-.00655,.148,.417,.294,.283,.00424,-.0875,-.159,-.0889
2021,9,17,.0713,.157,.0391,-.0862,-.0882,.0594,.404,.235,.22,.0575,-.0346,-.0673,-.161
2021,9,24,.0295,.0334,.0146,-.189,-.112,-.0392,.21,.218,.219,-.0159,-.078,-.0888,-.199
2021,10,1,-.0226,.0622,.0309,-.249,-.0576,-.0883,.0788,.068,.067,-.04,-.083,-.111,-.101
2021,10,8,.13,.249,.249,-.11,.0758,.141,.333,.289,.286,.0971,.0401,.0102,-.00734
2021,10,15,.142,.321,.236,-.129,.0728,.149,.301,.289,.288,.167,.0558,.00158,-.0505
2021,10,22,.135,.275,.194,-.133,.155,.106,.223,.271,.276,.199,.063,-.0132,-.0341
2021,10,29,-.00121,.0809,.0194,-.166,-.038,.0322,.208,.113,.104,.0109,-.0603,-.0824,-.168
2021,11,5,-.00256,.101,.0591,-.204,-.091,.0893,.306,.13,.115,.00995,-.0707,-.099,-.182
2021,11,12,.0584,.0875,.119,-.113,.0467,.12,.275,.159,.149,.0839,.00175,-.0486,-.0437
2021,11,19,.241,.326,.326,.00479,.254,.295,.506,.349,.335,.298,.186,.107,.159
2021,11,26,.163,.32,.2,-.00845,.216,.0983,.164,.17,.171,.183,.151,.126,.153
2021,12,3,.138,.157,.133,-.0972,.152,.302,.38,.233,.221,.134,.082,.0145,.168
2021,12,10,.154,.231,.219,-.0445,.157,.136,.29,.263,.261,.215,.101,.0333,.0299
2021,12,17,.248,.248,.222,.0022,.261,.215,.409,.327,.32,.322,.218,.167,.119
2021,12,24,.0745,.129,.135,-.115,.0778,.121,.239,.157,.15,.127,.0324,-.0338,.00579
2021,12,31,-.191,-.269,-.188,-.366,-.14,-.0836,-.018,-.081,-.0865,-.102,-.234,-.322,-.286
2022,1,7,-.0263,-.0279,-.107,-.259,-.0289,.192,.411,.142,.119,.0581,-.104,-.208,-.181
2022,1,14,.175,.53,.268,.0446,.0857,.0302,.258,.186,.18,.202,.163,.172,.0325
2022,1,21,.118,.314,.181,-.0826,.06,.0867,.192,.18,.179,.179,.0885,.0513,-.019
2022,1,28,.29,.533,.529,.142,.201,.107,.188,.265,.271,.352,.297,.294,.171
2022,2,4,.415,.607,.411,.175,.456,.652,.776,.551,.532,.425,.342,.253,.42
2022,2,11,.395,.627,.486,.18,.34,.399,.643,.478,.463,.402,.352,.342,.257
2022,2,18,.173,.546,.236,-.0469,.153,.24,.374,.235,.223,.156,.131,.127,.0791
2022,2,25,.392,.798,.528,.188,.306,.457,.646,.44,.422,.4,.365,.371,.255
2022,3,4,.343,.552,.398,.14,.311,.599,.849,.462,.429,.357,.278,.238,.208
2022,3,11,.491,.806,.517,.265,.488,.515,.831,.556,.533,.543,.452,.394,.409
2022,3,18,.355,.599,.377,.14,.301,.485,.626,.455,.44,.395,.306,.256,.24
2022,3,25,.352,.675,.478,.155,.28,.491,.759,.444,.417,.362,.301,.268,.257
2022,4,1,.315,.605,.439,.029,.307,.484,.684,.361,.333,.31,.284,.241,.354
2022,4,8,.371,.562,.479,.0752,.405,.516,.713,.446,.423,.341,.327,.306,.359
2022,4,15,.225,.46,.379,-.051,.283,.249,.462,.244,.225,.274,.215,.165,.227
2022,4,22,.332,.682,.594,.0875,.299,.442,.59,.352,.331,.349,.32,.309,.278
2022,4,29,.535,1.05,.788,.255,.476,.772,.988,.607,.575,.565,.506,.497,.384
2022,5,6,.714,1.02,.913,.487,.59,.849,1.13,.833,.808,.714,.669,.672,.544
2022,5,13,.731,1.13,.774,.526,.762,.755,.893,.804,.796,.712,.708,.711,.691
2022,5,20,.674,.955,1.18,.423,.509,.663,.659,.517,.505,.565,.769,.967,.65
2022,5,27,.54,.819,.868,.296,.438,.561,.72,.447,.424,.478,.596,.728,.47
2022,6,3,.196,.467,.317,.0327,.207,.257,.329,.189,.177,.211,.207,.217,.163
2022,6,10,.577,.998,.762,.377,.607,.478,.644,.523,.512,.597,.61,.63,.577
