year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,8,-.378,-.374,-.416,-.47,-.386,-.575,-.364,-.315,-.311,-.416,-.405,-.415,-.347
2020,5,15,-.365,-.414,-.417,-.442,-.313,-.571,-.389,-.321,-.315,-.35,-.382,-.427,-.319
2020,5,22,-.31,-.342,-.407,-.383,-.249,-.479,-.253,-.252,-.252,-.295,-.337,-.384,-.29
2020,5,29,-.313,-.314,-.304,-.4,-.365,-.353,-.183,-.214,-.216,-.328,-.359,-.365,-.416
2020,6,5,-.103,-.138,-.113,-.176,-.123,-.23,.0556,.00743,.00325,-.126,-.148,-.175,-.116
2020,6,12,-.16,-.185,-.127,-.234,-.218,-.26,-.125,-.0511,-.0447,-.155,-.21,-.231,-.278
2020,6,19,-.124,-.166,-.0999,-.248,-.203,-.083,.0769,.0264,.0221,-.117,-.193,-.233,-.258
2020,6,26,.0739,.0464,-.0221,-.0819,-.0148,.306,.559,.28,.255,.0774,-.0256,-.0864,-.089
2020,7,3,-.167,-.245,-.226,-.272,-.143,-.403,-.258,-.114,-.102,-.157,-.194,-.25,-.108
2020,7,10,-.24,-.334,-.359,-.436,-.22,-.309,-.085,-.0473,-.044,-.238,-.332,-.412,-.311
2020,7,17,-.168,-.186,-.228,-.329,-.113,-.302,-.122,-.0475,-.0411,-.108,-.219,-.309,-.212
2020,7,24,-.179,-.139,-.237,-.292,-.132,-.388,-.189,-.0674,-.0569,-.115,-.23,-.312,-.255
2020,7,31,-.141,-.204,-.275,-.313,-.0873,-.29,-.0861,.0108,.0192,-.0935,-.213,-.296,-.25
2020,8,7,-.0209,-.0582,-.0839,-.196,-.0805,-.237,.0822,.237,.251,-.0352,-.151,-.213,-.242
2020,8,14,-.247,-.277,-.309,-.395,-.228,-.426,-.215,-.104,-.0942,-.219,-.317,-.379,-.365
2020,8,21,-.139,-.09,-.184,-.272,-.118,-.367,-.0457,.037,.0442,-.112,-.231,-.309,-.28
2020,8,28,-.121,-.0541,-.156,-.256,-.105,-.332,-.12,.0527,.0677,-.088,-.208,-.289,-.252
2020,9,4,-.136,-.117,-.219,-.336,.00557,-.311,-.0898,-.0325,-.0275,-.0706,-.191,-.294,-.164
2020,9,11,-.211,-.182,-.206,-.373,-.222,-.345,-.127,-.0572,-.0512,-.196,-.294,-.352,-.352
2020,9,18,-.0575,-.0386,-.0782,-.243,-.0093,-.267,-.0813,.0603,.0726,.0116,-.121,-.222,-.127
2020,9,25,-.209,-.196,-.242,-.37,-.16,-.35,-.194,-.0929,-.0841,-.181,-.27,-.352,-.228
2020,10,2,-.0876,-.0572,-.124,-.268,-.0841,-.206,.0329,.0824,.0867,-.0544,-.176,-.254,-.234
2020,10,9,-.151,-.123,-.177,-.349,-.0746,-.345,-.169,-.0417,-.0307,-.081,-.202,-.288,-.229
2020,10,16,-.0832,-.0773,-.0566,-.29,-.036,-.294,-.0901,.0552,.0678,-.00965,-.151,-.254,-.175
2020,10,23,-.0868,-.0825,-.0707,-.293,-.15,-.162,-.0765,.0915,.106,-.0727,-.176,-.233,-.253
2020,10,30,-.157,-.124,-.193,-.327,-.135,-.277,-.133,-.0435,-.0358,-.1,-.219,-.296,-.271
2020,11,6,-.169,-.143,-.208,-.314,-.138,-.347,-.184,-.0443,-.0321,-.111,-.231,-.318,-.256
2020,11,13,-.195,-.179,-.201,-.34,-.122,-.381,-.251,-.0895,-.0755,-.0837,-.241,-.348,-.294
2020,11,20,-.194,-.189,-.297,-.389,-.166,-.41,-.258,-.078,-.0623,-.121,-.249,-.341,-.276
2020,11,27,-.173,-.209,-.141,-.304,-.0772,-.386,-.111,-.0998,-.0988,-.0729,-.204,-.314,-.18
2020,12,4,-.38,-.436,-.466,-.543,-.26,-.53,-.413,-.314,-.306,-.286,-.406,-.505,-.387
2020,12,11,-.145,-.111,-.172,-.267,-.103,-.385,-.186,-.0659,-.0555,-.0569,-.193,-.303,-.18
2020,12,18,-.184,-.149,-.215,-.315,-.00986,-.452,-.342,-.172,-.158,-.0581,-.192,-.317,-.133
2020,12,25,-.155,-.121,-.115,-.252,-.067,-.456,-.288,-.149,-.137,-.0601,-.16,-.238,-.157
2021,1,1,-.445,-.531,-.481,-.562,-.396,-.473,-.361,-.34,-.338,-.369,-.495,-.591,-.505
2021,1,8,-.176,-.209,-.292,-.366,-.118,-.157,-.0464,-.0232,-.0212,-.077,-.248,-.372,-.281
2021,1,15,-.044,-.031,-.101,-.196,.0302,-.169,-.0616,.0638,.0747,.0811,-.0966,-.217,-.159
2021,1,22,-.118,.0161,-.167,-.258,-.074,-.279,-.17,-.0386,-.0272,-.00759,-.159,-.27,-.182
2021,1,29,.0146,.201,.0811,-.0797,-.00358,-.262,-.0839,.0564,.0686,.0835,-.0129,-.0748,-.0567
2021,2,5,-.166,-.0306,-.206,-.278,-.139,-.312,-.154,-.13,-.128,-.0849,-.186,-.252,-.23
2021,2,12,-.0235,.0791,-.0318,-.115,-.0364,-.244,-.0821,.00975,.0177,.048,-.0379,-.0735,-.139
2021,2,19,-.0137,.134,-.0484,-.11,-.0317,-.233,-.0953,.0561,.0692,.0189,-.0515,-.102,-.0655
2021,2,26,.0679,.158,-.00681,-.105,.121,-.0347,.116,.0809,.0779,.148,.0634,-.0134,.0974
2021,3,5,.0613,.0873,-.0236,-.0887,.12,-.04,.14,.103,.1,.131,.0418,-.0594,.141
2021,3,12,.145,.24,.0499,-.0268,.127,.153,.396,.263,.252,.202,.0872,.00917,.0488
2021,3,19,-.0299,.0801,-.0955,-.214,-.077,.0781,.309,.109,.0916,-.00244,-.0972,-.157,-.144
2021,3,26,.217,.289,.244,.0127,.0787,.383,.627,.438,.422,.183,.097,.0579,.00804
2021,4,2,.0784,.104,.0581,-.109,.0252,.224,.449,.289,.275,.0853,-.0304,-.1,-.098
2021,4,9,.0392,.0619,.00517,-.171,-.0469,.131,.353,.261,.253,.0352,-.0726,-.139,-.131
2021,4,16,.211,.208,.149,.0639,.00767,.38,.597,.483,.474,.173,.0699,.0305,-.0615
2021,4,23,.199,.196,.124,-.0526,.116,.316,.559,.443,.433,.182,.0725,-.0088,.0567
2021,4,30,.202,.225,.184,-.0454,.214,.177,.338,.356,.357,.194,.123,.0692,.113
2021,5,7,.219,.305,.255,.0248,.253,.159,.333,.299,.296,.26,.178,.133,.119
2021,5,14,.347,.403,.204,.101,.292,.433,.682,.592,.584,.358,.212,.109,.169
2021,5,21,.051,.0646,-.046,-.149,.0179,.212,.381,.241,.229,.0467,-.0487,-.118,-.0676
2021,5,28,.187,.251,.166,-.0201,.187,.271,.463,.349,.339,.222,.111,.0475,.0341
2021,6,4,.174,.246,.184,-.0412,.116,.3,.537,.37,.356,.155,.0713,.0243,.0114
2021,6,11,.253,.412,.314,.0232,.125,.354,.503,.444,.439,.212,.154,.132,.0804
2021,6,18,.0904,.124,.0821,-.109,.00736,.191,.315,.294,.293,.0841,-.0136,-.0668,-.088
2021,6,25,.0419,.125,.106,-.108,-.0163,.0742,.166,.172,.173,.0371,-.0239,-.0513,-.0891
2021,7,2,.0761,.168,.0747,-.141,.0832,.111,.277,.189,.182,.0835,.0159,-.0223,-.0313
2021,7,9,-.0657,.0108,-.0652,-.224,-.105,-.027,.16,.0358,.025,-.0718,-.116,-.135,-.162
2021,7,16,.173,.26,.24,-.0322,.0633,.466,.751,.353,.319,.165,.0879,.0604,-.016
2021,7,23,.0576,.122,.119,-.0795,-.0285,.137,.374,.171,.154,.0807,.00103,-.0224,-.123
2021,7,30,.0472,.285,.119,-.148,.0144,.109,.385,.134,.113,.115,.0104,-.033,-.113
2021,8,6,.129,.172,.159,-.0604,.0506,.292,.632,.3,.271,.151,.0465,.000809,-.0676
2021,8,13,.0136,.173,.0734,-.18,-.076,.0976,.315,.154,.14,.00788,-.057,-.0671,-.186
2021,8,20,.0568,.104,.0469,-.125,-.00187,.249,.545,.192,.161,.0467,-.0171,-.0434,-.0927
2021,8,27,.125,.223,.182,.0482,-.00829,.106,.358,.261,.253,.109,.0448,.023,-.045
2021,9,3,-.00824,.17,.00532,-.199,-.0925,.134,.301,.135,.121,-.0186,-.0882,-.111,-.19
2021,9,10,.0415,.0765,-.0274,-.226,-.00539,.113,.399,.288,.279,.00576,-.0857,-.156,-.0913
2021,9,17,.0732,.157,.0391,-.0674,-.0786,.0273,.386,.229,.215,.0623,-.0294,-.0635,-.15
2021,9,24,.0303,.0337,.0146,-.166,-.111,-.0683,.195,.213,.215,-.0151,-.0755,-.0843,-.198
2021,10,1,-.0214,.0622,.0309,-.232,-.0548,-.116,.0657,.0626,.0623,-.0355,-.0785,-.105,-.103
2021,10,8,.134,.249,.249,-.0903,.0946,.106,.32,.281,.278,.112,.0505,.0173,.00137
2021,10,15,.145,.321,.236,-.0994,.0769,.114,.29,.284,.283,.173,.0624,.0108,-.0496
2021,10,22,.136,.276,.194,-.113,.159,.0728,.208,.265,.27,.204,.068,-.00644,-.0353
2021,10,29,.00585,.0809,.0194,-.142,-.0247,.000953,.193,.116,.109,.0222,-.0513,-.0735,-.164
2021,11,5,.00483,.102,.0597,-.18,-.0771,.0563,.292,.126,.112,.0253,-.058,-.0856,-.178
2021,11,12,.0617,.0875,.12,-.0855,.0514,.0861,.26,.154,.145,.0904,.00855,-.0392,-.0438
2021,11,19,.256,.327,.33,.0396,.263,.257,.494,.346,.333,.319,.208,.133,.17
2021,11,26,.166,.321,.203,.0082,.22,.0658,.152,.167,.169,.193,.158,.13,.157
2021,12,3,.146,.157,.133,-.09,.156,.262,.362,.25,.24,.142,.0865,.0175,.168
2021,12,10,.154,.23,.219,-.0433,.16,.102,.276,.26,.258,.222,.102,.0325,.0274
