year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,4,-.38,-.436,-.466,-.543,-.259,-.515,-.405,-.312,-.304,-.288,-.406,-.504,-.39
2020,12,11,-.143,-.111,-.172,-.268,-.103,-.366,-.176,-.0623,-.0525,-.0566,-.192,-.302,-.18
2020,12,18,-.183,-.149,-.215,-.315,-.0098,-.435,-.333,-.169,-.154,-.0602,-.192,-.315,-.131
2020,12,25,-.153,-.121,-.115,-.253,-.0669,-.439,-.279,-.145,-.133,-.0614,-.159,-.237,-.156
2021,1,1,-.445,-.531,-.481,-.566,-.396,-.457,-.353,-.336,-.335,-.373,-.495,-.59,-.503
2021,1,8,-.175,-.209,-.292,-.367,-.12,-.131,-.0343,-.019,-.0176,-.0809,-.248,-.37,-.278
2021,1,15,-.0422,-.031,-.101,-.196,.0304,-.143,-.0497,.0695,.0797,.0814,-.0964,-.215,-.164
2021,1,22,-.116,.0161,-.167,-.259,-.0739,-.256,-.159,-.0333,-.0225,-.00945,-.158,-.269,-.179
2021,1,29,.0169,.201,.0811,-.0798,-.00338,-.239,-.0722,.0625,.0741,.0812,-.0122,-.0732,-.0519
2021,2,5,-.165,-.0306,-.206,-.278,-.139,-.291,-.143,-.126,-.124,-.0879,-.186,-.25,-.226
2021,2,12,-.0216,.0791,-.0319,-.116,-.0362,-.221,-.0707,.0154,.0228,.0444,-.0378,-.0719,-.135
2021,2,19,-.0116,.134,-.0486,-.111,-.0316,-.209,-.0845,.061,.0735,.0178,-.0506,-.101,-.0617
2021,2,26,.0702,.158,-.0069,-.105,.122,-.00452,.129,.0855,.0818,.147,.0645,-.0122,.102
2021,3,5,.0629,.0873,-.0241,-.0896,.119,-.01,.154,.108,.104,.128,.042,-.0587,.147
2021,3,12,.147,.24,.0497,-.0272,.127,.189,.414,.269,.256,.2,.0884,.011,.0544
2021,3,19,-.028,.0801,-.0957,-.214,-.0768,.112,.324,.114,.0958,-.00439,-.0965,-.155,-.14
2021,3,26,.22,.289,.244,.0124,.0789,.427,.646,.444,.427,.181,.0984,.0598,.0132
2021,4,2,.0793,.104,.0574,-.109,.0245,.26,.458,.292,.278,.0829,-.0302,-.0989,-.0944
2021,4,9,.0407,.0619,.00484,-.172,-.0467,.165,.366,.265,.257,.0336,-.0721,-.138,-.128
2021,4,16,.213,.208,.149,.0634,.00771,.421,.61,.491,.481,.166,.0689,.0321,-.0577
2021,4,23,.2,.196,.123,-.0531,.116,.353,.565,.446,.436,.18,.0728,-.00791,.0614
2021,4,30,.204,.225,.184,-.0458,.214,.214,.354,.362,.362,.192,.123,.0708,.118
2021,5,7,.221,.305,.255,.0246,.251,.195,.348,.306,.302,.255,.178,.135,.125
2021,5,14,.35,.403,.203,.1,.292,.478,.702,.6,.591,.356,.212,.111,.175
2021,5,21,.0527,.0646,-.0465,-.15,.0181,.25,.399,.248,.235,.0422,-.0494,-.117,-.0636
2021,5,28,.189,.251,.166,-.0208,.187,.31,.482,.357,.346,.219,.111,.0486,.0389
2021,6,4,.177,.246,.184,-.0412,.114,.341,.557,.377,.362,.152,.0718,.026,.0165
2021,6,11,.256,.412,.314,.0231,.125,.396,.521,.451,.445,.211,.155,.134,.0852
2021,6,18,.0931,.124,.0821,-.109,.00755,.229,.331,.302,.3,.0817,-.013,-.0654,-.0833
2021,6,25,.0445,.125,.106,-.108,-.0161,.108,.18,.179,.179,.0356,-.0234,-.0502,-.0856
2021,7,2,.0788,.168,.0747,-.141,.0834,.146,.293,.196,.188,.0821,.0168,-.0208,-.0272
2021,7,9,-.0638,.0108,-.0652,-.224,-.107,.00336,.174,.042,.0307,-.0753,-.116,-.134,-.159
2021,7,16,.175,.26,.24,-.0323,.0635,.511,.774,.36,.324,.164,.0892,.062,-.0126
2021,7,23,.0602,.122,.119,-.0795,-.0283,.173,.391,.176,.157,.0807,.00249,-.0207,-.119
2021,7,30,.0443,.282,.114,-.152,.0126,.142,.401,.138,.116,.11,.00457,-.0417,-.113
2021,8,6,.127,.169,.155,-.0642,.048,.331,.654,.306,.276,.144,.0407,-.00668,-.0673
2021,8,13,.0157,.173,.0734,-.18,-.0774,.132,.33,.16,.145,.00537,-.0568,-.0658,-.184
2021,8,20,.0523,.1,.0427,-.131,-.00301,.286,.564,.195,.163,.0421,-.0256,-.0565,-.097
2021,8,27,.115,.223,.182,-.0511,-.00809,.141,.374,.267,.257,.103,.0301,-.00231,-.05
2021,9,3,-.00907,.17,.00532,-.224,-.0928,.169,.317,.141,.126,-.0205,-.0915,-.116,-.19
2021,9,10,.0416,.0765,-.0274,-.241,-.00654,.148,.417,.294,.283,.00436,-.0874,-.159,-.0889
2021,9,17,.0735,.157,.0391,-.0862,-.0784,.0594,.404,.234,.22,.0615,-.0308,-.0672,-.146
2021,9,24,.0299,.0334,.0146,-.189,-.11,-.0392,.21,.218,.219,-.0151,-.0772,-.0887,-.196
2021,10,1,-.0226,.0622,.0309,-.249,-.0576,-.0883,.0788,.068,.067,-.0399,-.0829,-.111,-.101
2021,10,8,.131,.249,.249,-.11,.0797,.141,.333,.288,.285,.0991,.0421,.011,-.00164
2021,10,15,.142,.321,.236,-.129,.0731,.149,.301,.289,.288,.167,.056,.00173,-.0499
2021,10,22,.135,.275,.194,-.133,.155,.106,.223,.271,.276,.199,.0631,-.0132,-.0335
2021,10,29,-.00102,.0809,.0194,-.166,-.0372,.0322,.208,.112,.104,.0114,-.0599,-.0823,-.167
2021,11,5,-.00256,.101,.0591,-.204,-.091,.0893,.306,.13,.115,.01,-.0705,-.0988,-.182
2021,11,12,.0585,.0875,.119,-.113,.047,.12,.275,.159,.149,.0839,.00197,-.0484,-.0425
2021,11,19,.241,.326,.326,.0048,.254,.295,.506,.349,.335,.298,.186,.107,.16
2021,11,26,.163,.32,.2,-.00845,.216,.0983,.164,.17,.171,.183,.151,.126,.153
2021,12,3,.138,.157,.133,-.0972,.152,.302,.38,.233,.221,.134,.0823,.0148,.169
2021,12,10,.154,.231,.219,-.0445,.157,.136,.29,.263,.261,.215,.101,.0333,.0304
2021,12,17,.248,.248,.222,.0022,.261,.215,.409,.327,.32,.322,.218,.167,.12
2021,12,24,.0752,.129,.135,-.115,.081,.121,.239,.157,.15,.13,.0336,-.0338,.00628
2021,12,31,-.191,-.269,-.188,-.366,-.139,-.0836,-.018,-.081,-.0864,-.101,-.234,-.322,-.285
2022,1,7,-.0262,-.0279,-.107,-.259,-.0287,.192,.411,.142,.119,.058,-.104,-.208,-.181
2022,1,14,.175,.53,.268,.0447,.0865,.0302,.258,.186,.18,.203,.163,.172,.0333
2022,1,21,.119,.314,.181,-.0826,.0649,.0867,.192,.18,.179,.181,.0902,.0513,-.0144
2022,1,28,.291,.533,.529,.142,.205,.107,.188,.265,.271,.353,.299,.294,.179
2022,2,4,.419,.607,.412,.175,.472,.652,.776,.551,.532,.431,.348,.253,.445
2022,2,11,.407,.627,.595,.182,.342,.399,.643,.478,.464,.409,.369,.367,.275
2022,2,18,.176,.546,.257,-.0456,.154,.24,.374,.235,.223,.159,.134,.131,.0846
2022,2,25,.395,.798,.548,.189,.308,.457,.646,.44,.422,.403,.369,.376,.261
2022,3,4,.36,.552,.425,.145,.317,.599,.9,.496,.462,.363,.289,.248,.235
2022,3,11,.514,.806,.537,.265,.537,.515,.865,.58,.556,.547,.476,.438,.42
2022,3,18,.365,.599,.388,.14,.335,.485,.63,.458,.443,.407,.32,.269,.269
2022,3,25,.354,.675,.493,.155,.282,.49,.758,.444,.417,.364,.304,.27,.26
2022,4,1,.317,.605,.45,.0387,.307,.484,.684,.361,.333,.311,.287,.246,.356
