year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,11,-.144,-.111,-.172,-.268,-.107,-.366,-.176,-.062,-.0522,-.0575,-.193,-.302,-.188
2020,12,18,-.183,-.149,-.215,-.315,-.0106,-.435,-.333,-.168,-.154,-.0607,-.193,-.315,-.132
2020,12,25,-.153,-.121,-.115,-.253,-.0683,-.439,-.279,-.145,-.133,-.0618,-.16,-.237,-.158
2021,1,1,-.445,-.531,-.481,-.566,-.398,-.457,-.353,-.336,-.335,-.373,-.496,-.59,-.506
2021,1,8,-.176,-.209,-.292,-.367,-.125,-.131,-.0342,-.0186,-.0172,-.0817,-.25,-.37,-.29
2021,1,15,-.0424,-.031,-.101,-.196,.0288,-.143,-.0497,.0699,.0802,.0811,-.0971,-.215,-.167
2021,1,22,-.116,.0161,-.167,-.259,-.0742,-.256,-.159,-.033,-.0222,-.0094,-.158,-.269,-.18
2021,1,29,.0168,.201,.0811,-.0798,-.00461,-.239,-.0722,.0629,.0745,.0808,-.0128,-.0734,-.0542
2021,2,5,-.166,-.0306,-.206,-.278,-.143,-.291,-.144,-.126,-.124,-.0893,-.188,-.25,-.234
2021,2,12,-.0217,.079,-.032,-.116,-.0371,-.221,-.0707,.0157,.0232,.0442,-.0383,-.0721,-.137
2021,2,19,-.013,.134,-.0486,-.111,-.0383,-.209,-.0845,.0614,.0739,.0139,-.0533,-.101,-.0692
2021,2,26,.0699,.158,-.0069,-.105,.12,-.0045,.129,.086,.0822,.147,.0637,-.0124,.0989
2021,3,5,.0626,.0873,-.0241,-.0896,.117,-.00997,.154,.109,.105,.128,.041,-.0595,.145
2021,3,12,.147,.24,.0497,-.0273,.126,.189,.414,.269,.257,.2,.0881,.0106,.0534
2021,3,19,-.028,.0801,-.0957,-.214,-.0773,.112,.324,.115,.0965,-.00441,-.0969,-.156,-.141
2021,3,26,.22,.289,.244,.0124,.0771,.427,.646,.445,.428,.181,.0974,.0592,.0091
2021,4,2,.0789,.104,.0574,-.109,.0221,.26,.458,.293,.278,.0827,-.0313,-.0993,-.1
2021,4,9,.0402,.0619,.00483,-.172,-.0497,.165,.366,.266,.257,.0331,-.0733,-.138,-.135
2021,4,16,.213,.208,.149,.0634,.00694,.422,.61,.492,.482,.166,.0685,.032,-.0594
2021,4,23,.2,.196,.123,-.0531,.115,.353,.565,.447,.436,.18,.0724,-.00809,.0594
2021,4,30,.204,.225,.184,-.0458,.212,.213,.354,.362,.363,.191,.122,.0705,.115
2021,5,7,.221,.305,.255,.0246,.247,.195,.348,.306,.303,.254,.177,.135,.118
2021,5,14,.35,.403,.203,.1,.292,.478,.702,.6,.592,.356,.212,.111,.173
2021,5,21,.0527,.0646,-.0465,-.15,.0174,.25,.399,.249,.236,.0421,-.0498,-.117,-.0653
2021,5,28,.189,.251,.166,-.0208,.187,.31,.482,.357,.347,.219,.111,.0483,.0384
2021,6,4,.176,.246,.184,-.0412,.109,.341,.557,.378,.362,.151,.0697,.0256,.00693
2021,6,11,.256,.412,.314,.0231,.125,.396,.521,.452,.446,.211,.155,.133,.084
2021,6,18,.0932,.124,.0821,-.109,.00734,.229,.33,.303,.3,.0816,-.0133,-.0657,-.084
2021,6,25,.0442,.125,.106,-.108,-.0178,.108,.18,.181,.181,.0351,-.0245,-.051,-.0896
2021,7,2,.0788,.168,.0747,-.141,.0834,.146,.293,.196,.188,.0821,.0167,-.0209,-.0273
2021,7,9,-.0646,.0108,-.0652,-.224,-.111,.00335,.174,.0424,.031,-.0771,-.117,-.134,-.165
2021,7,16,.174,.26,.24,-.0323,.0568,.511,.774,.36,.325,.161,.0865,.0616,-.0223
2021,7,23,.057,.122,.119,-.0796,-.0432,.173,.391,.176,.158,.0742,-.0033,-.0211,-.141
2021,7,30,.0438,.282,.114,-.152,.00999,.142,.401,.139,.116,.11,.00353,-.0417,-.118
2021,8,6,.127,.169,.155,-.0642,.0478,.331,.654,.307,.277,.144,.0402,-.00727,-.0681
2021,8,13,.0154,.173,.0735,-.18,-.0789,.132,.33,.16,.146,.00468,-.0575,-.066,-.187
2021,8,20,.0523,.1,.0427,-.131,-.00321,.286,.564,.195,.164,.0419,-.0258,-.0567,-.0975
2021,8,27,.115,.223,.182,-.0511,-.0094,.141,.374,.267,.258,.103,.0295,-.00251,-.0517
2021,9,3,-.00912,.17,.00533,-.224,-.0928,.169,.317,.141,.126,-.0205,-.0915,-.116,-.19
2021,9,10,.0416,.0765,-.0275,-.241,-.00655,.148,.416,.294,.283,.00419,-.0875,-.159,-.0889
2021,9,17,.0713,.157,.0391,-.0862,-.0882,.0591,.403,.235,.22,.0575,-.0347,-.0675,-.161
2021,9,24,.0294,.0334,.0146,-.189,-.112,-.0391,.21,.218,.219,-.0159,-.0781,-.089,-.199
2021,10,1,-.0227,.0621,.0309,-.249,-.0576,-.0891,.0779,.068,.0672,-.0399,-.083,-.111,-.101
2021,10,8,.13,.248,.249,-.111,.0758,.14,.332,.289,.286,.0971,.0401,.0101,-.00734
2021,10,15,.142,.321,.236,-.129,.0728,.148,.301,.289,.288,.167,.0557,.00141,-.0505
2021,10,22,.135,.275,.194,-.133,.155,.106,.222,.272,.276,.199,.0629,-.0133,-.0341
2021,10,29,-.0013,.0808,.0193,-.166,-.038,.0321,.208,.113,.105,.0108,-.0605,-.0828,-.168
2021,11,5,-.00255,.101,.0591,-.204,-.091,.0891,.306,.131,.116,.0099,-.0707,-.0991,-.182
2021,11,12,.0584,.0875,.119,-.114,.0467,.12,.275,.159,.149,.0839,.00165,-.0488,-.0438
2021,11,19,.241,.325,.325,.00476,.254,.294,.505,.348,.335,.298,.186,.106,.159
2021,11,26,.163,.32,.2,-.00849,.216,.0983,.164,.17,.171,.183,.151,.126,.153
2021,12,3,.138,.157,.133,-.0973,.152,.301,.379,.234,.221,.134,.0818,.0141,.168
2021,12,10,.154,.23,.219,-.0445,.157,.136,.289,.263,.261,.215,.101,.0331,.0299
2021,12,17,.248,.248,.222,.0022,.261,.214,.409,.327,.32,.322,.218,.167,.119
2021,12,24,.0744,.129,.135,-.115,.0778,.12,.238,.157,.15,.127,.0323,-.0341,.00579
2021,12,31,-.191,-.269,-.188,-.366,-.14,-.0838,-.0183,-.0809,-.0863,-.102,-.234,-.323,-.286
2022,1,7,-.0265,-.028,-.107,-.259,-.0289,.191,.409,.142,.119,.058,-.105,-.208,-.181
2022,1,14,.175,.53,.268,.0446,.0857,.0292,.257,.186,.18,.202,.162,.172,.0325
2022,1,21,.117,.314,.181,-.0827,.06,.0863,.191,.177,.175,.179,.0883,.051,-.019
2022,1,28,.288,.533,.528,.142,.201,.107,.187,.26,.266,.352,.297,.294,.171
2022,2,4,.415,.607,.411,.175,.456,.651,.775,.551,.532,.425,.342,.253,.419
2022,2,11,.394,.626,.486,.18,.34,.397,.641,.477,.463,.402,.351,.342,.257
2022,2,18,.167,.455,.236,-.0469,.153,.238,.371,.234,.222,.155,.122,.111,.0762
2022,2,25,.385,.703,.528,.188,.306,.455,.644,.435,.418,.399,.356,.354,.251
2022,3,4,.336,.475,.398,.14,.311,.599,.848,.457,.424,.356,.271,.224,.207
2022,3,11,.481,.699,.517,.265,.488,.513,.829,.545,.521,.541,.442,.375,.408
2022,3,18,.335,.55,.373,.116,.301,.484,.625,.411,.393,.394,.296,.239,.23
2022,3,25,.334,.557,.478,.155,.28,.482,.745,.408,.38,.359,.29,.247,.254
2022,4,1,.309,.543,.435,.029,.307,.483,.682,.357,.329,.308,.278,.231,.35
2022,4,8,.354,.425,.377,.0752,.405,.516,.713,.443,.42,.335,.302,.262,.348
2022,4,15,.208,.354,.268,-.051,.283,.248,.461,.241,.223,.265,.19,.124,.21
2022,4,22,.319,.558,.524,.0875,.299,.44,.588,.35,.329,.345,.3,.275,.268
2022,4,29,.517,.896,.695,.255,.476,.772,.987,.604,.571,.559,.481,.453,.373
2022,5,6,.689,.885,.759,.485,.59,.849,1.13,.82,.793,.708,.636,.612,.531
2022,5,13,.716,1.02,.724,.524,.762,.752,.89,.796,.788,.709,.69,.676,.684
2022,5,20,.633,.844,.816,.42,.508,.659,.655,.509,.496,.545,.71,.882,.574
2022,5,27,.51,.663,.657,.29,.438,.559,.718,.44,.416,.461,.554,.669,.42
2022,6,3,.168,.358,.219,-.0141,.207,.256,.327,.181,.169,.199,.167,.154,.129
2022,6,10,.553,.909,.673,.326,.607,.476,.644,.521,.51,.583,.574,.575,.547
2022,6,17,.51,.779,.674,.244,.608,.428,.56,.462,.454,.595,.538,.481,.577
2022,6,24,.432,.668,.652,.179,.446,.306,.45,.3,.287,.515,.505,.53,.398
2022,7,1,.433,.61,.697,.128,.43,.336,.468,.404,.398,.511,.456,.435,.383
2022,7,8,.467,.683,.574,.217,.438,.797,.798,.549,.528,.495,.438,.415,.367
2022,7,15,.505,.812,.667,.242,.465,.693,.805,.54,.517,.516,.496,.505,.416
2022,7,22,.342,.674,.41,.202,.322,.52,.454,.344,.335,.403,.356,.363,.212
