year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,17,-.384,-.422,-.366,-.413,-.371,-.623,-.456,-.403,-.399,-.388,-.371,-.366,-.345
2020,4,24,-.412,-.445,-.438,-.428,-.386,-.625,-.544,-.454,-.446,-.432,-.388,-.368,-.339
2020,5,1,-.386,-.407,-.45,-.475,-.365,-.534,-.38,-.36,-.358,-.383,-.395,-.421,-.342
2020,5,8,-.378,-.377,-.416,-.47,-.386,-.575,-.364,-.316,-.311,-.416,-.405,-.415,-.348
2020,5,15,-.365,-.415,-.417,-.442,-.313,-.571,-.389,-.323,-.317,-.35,-.382,-.427,-.319
2020,5,22,-.31,-.344,-.407,-.383,-.249,-.479,-.253,-.254,-.254,-.295,-.337,-.385,-.29
2020,5,29,-.314,-.315,-.304,-.4,-.365,-.353,-.183,-.216,-.218,-.328,-.359,-.366,-.416
2020,6,5,-.104,-.14,-.113,-.177,-.123,-.231,.0556,.00518,.00082,-.126,-.148,-.175,-.117
2020,6,12,-.161,-.187,-.127,-.234,-.218,-.26,-.125,-.0533,-.0471,-.155,-.21,-.232,-.278
2020,6,19,-.124,-.169,-.0998,-.249,-.203,-.0832,.0769,.0245,.0199,-.117,-.194,-.233,-.258
2020,6,26,.0728,.042,-.022,-.0829,-.0148,.306,.559,.277,.252,.0772,-.026,-.087,-.0893
2020,7,3,-.168,-.247,-.226,-.273,-.143,-.403,-.258,-.116,-.104,-.157,-.194,-.25,-.109
2020,7,10,-.241,-.335,-.359,-.437,-.22,-.309,-.0849,-.0485,-.0453,-.239,-.332,-.412,-.312
2020,7,17,-.168,-.188,-.228,-.329,-.113,-.302,-.122,-.0486,-.0423,-.108,-.219,-.309,-.212
2020,7,24,-.18,-.139,-.237,-.292,-.132,-.388,-.189,-.0691,-.0588,-.115,-.23,-.312,-.255
2020,7,31,-.142,-.206,-.275,-.313,-.0874,-.291,-.0861,.00838,.0166,-.0936,-.214,-.296,-.251
2020,8,7,-.0218,-.0617,-.0839,-.197,-.0805,-.238,.0822,.235,.248,-.0353,-.151,-.214,-.242
2020,8,14,-.248,-.279,-.309,-.396,-.228,-.426,-.215,-.105,-.0955,-.219,-.317,-.379,-.365
2020,8,21,-.14,-.0927,-.184,-.273,-.118,-.367,-.0457,.0349,.0419,-.112,-.231,-.31,-.28
2020,8,28,-.121,-.0566,-.156,-.257,-.105,-.332,-.12,.0512,.066,-.088,-.208,-.288,-.252
2020,9,4,-.137,-.12,-.219,-.336,.00551,-.312,-.0898,-.0341,-.0293,-.0707,-.191,-.294,-.165
2020,9,11,-.211,-.182,-.206,-.368,-.222,-.345,-.127,-.0573,-.0513,-.196,-.293,-.351,-.351
2020,9,18,-.0573,-.0388,-.0781,-.238,-.00934,-.267,-.0813,.0593,.0714,.0116,-.12,-.221,-.126
2020,9,25,-.208,-.194,-.242,-.364,-.16,-.351,-.194,-.0911,-.0822,-.181,-.269,-.351,-.227
2020,10,2,-.0868,-.0548,-.124,-.267,-.0841,-.206,.0329,.0837,.0881,-.0544,-.176,-.253,-.233
2020,10,9,-.15,-.123,-.177,-.346,-.0746,-.345,-.169,-.0413,-.0302,-.081,-.201,-.287,-.229
2020,10,16,-.0813,-.0732,-.056,-.283,-.0359,-.294,-.0901,.0584,.0713,-.0094,-.15,-.252,-.174
2020,10,23,-.0824,-.0808,-.0705,-.276,-.15,-.162,-.0754,.0972,.112,-.072,-.172,-.226,-.252
2020,10,30,-.155,-.119,-.193,-.311,-.135,-.277,-.132,-.0398,-.0318,-.0995,-.218,-.294,-.27
2020,11,6,-.168,-.14,-.208,-.306,-.138,-.347,-.184,-.0435,-.0313,-.111,-.23,-.316,-.256
2020,11,13,-.19,-.168,-.201,-.31,-.122,-.381,-.251,-.0808,-.066,-.083,-.239,-.345,-.293
2020,11,20,-.184,-.187,-.297,-.337,-.165,-.41,-.258,-.0615,-.0444,-.118,-.242,-.331,-.267
2020,11,27,-.169,-.204,-.141,-.285,-.0766,-.386,-.111,-.095,-.0935,-.0723,-.201,-.309,-.178
2020,12,4,-.38,-.436,-.466,-.541,-.26,-.53,-.413,-.316,-.307,-.286,-.405,-.504,-.386
2020,12,11,-.142,-.111,-.172,-.255,-.102,-.386,-.186,-.0629,-.0522,-.0559,-.19,-.299,-.178
2020,12,18,-.177,-.149,-.215,-.249,-.00947,-.452,-.342,-.15,-.133,-.058,-.192,-.315,-.133
2020,12,25,-.15,-.116,-.115,-.231,-.0669,-.456,-.288,-.143,-.131,-.0591,-.156,-.233,-.153
2021,1,1,-.445,-.53,-.48,-.559,-.396,-.473,-.361,-.34,-.338,-.368,-.494,-.589,-.503
2021,1,8,-.174,-.208,-.292,-.353,-.118,-.158,-.0463,-.0197,-.0173,-.0761,-.246,-.369,-.278
2021,1,15,-.0414,-.0313,-.101,-.178,.0305,-.169,-.0616,.0687,.0799,.0821,-.0952,-.215,-.158
2021,1,22,-.112,.0147,-.167,-.206,-.0738,-.279,-.17,-.0203,-.00733,-.00727,-.158,-.269,-.181
2021,1,29,.0202,.21,.0815,-.0643,-.00342,-.262,-.0839,.0561,.0682,.0858,-.00534,-.0617,-.0532
2021,2,5,-.163,-.0245,-.202,-.266,-.138,-.313,-.154,-.128,-.126,-.0835,-.183,-.248,-.228
2021,2,12,-.0182,.0811,-.0309,-.0996,-.0363,-.244,-.082,.0109,.0189,.0493,-.031,-.062,-.132
2021,2,19,-.00829,.138,-.0473,-.0883,-.0311,-.233,-.0949,.0617,.0753,.0211,-.0463,-.0943,-.0616
2021,2,26,.0735,.161,-.00596,-.0803,.123,-.035,.115,.0845,.0818,.151,.07,-.00313,.1
2021,3,5,.065,.0897,-.0236,-.0761,.12,-.0403,.14,.104,.101,.133,.0472,-.0506,.143
2021,3,12,.148,.244,.05,-.0175,.127,.153,.396,.261,.249,.204,.0929,.0178,.0538
2021,3,19,-.027,.0805,-.0948,-.203,-.0767,.0778,.309,.108,.0906,-.000283,-.0927,-.149,-.143
2021,3,26,.221,.295,.244,.0232,.0797,.383,.627,.436,.42,.184,.103,.0682,.0144
2021,4,2,.0853,.108,.0581,-.0716,.0256,.224,.449,.299,.286,.0866,-.0253,-.0916,-.0938
2021,4,9,.0416,.0634,.00514,-.165,-.0466,.13,.353,.259,.251,.0368,-.0687,-.133,-.128
2021,4,16,.214,.226,.149,.0762,.00805,.38,.597,.483,.473,.174,.0748,.0389,-.0591
2021,4,23,.204,.2,.124,-.0342,.117,.316,.559,.445,.436,.184,.0779,-.000186,.0617
2021,4,30,.205,.227,.186,-.0334,.214,.176,.338,.356,.358,.196,.126,.0746,.116
2021,5,7,.227,.311,.255,.0435,.253,.159,.333,.309,.307,.263,.185,.142,.125
2021,5,14,.35,.406,.204,.117,.293,.432,.682,.593,.585,.36,.216,.117,.173
2021,5,21,.0547,.0662,-.046,-.13,.0186,.211,.381,.242,.23,.0475,-.0437,-.109,-.0624
2021,5,28,.191,.254,.166,-.000885,.187,.27,.462,.351,.342,.225,.117,.056,.039
2021,6,4,.179,.25,.184,-.0269,.116,.3,.537,.375,.361,.157,.0764,.0327,.0151
2021,6,11,.258,.414,.314,.0342,.126,.353,.503,.443,.437,.214,.162,.144,.0859
2021,6,18,.0948,.125,.0821,-.0994,.00732,.191,.315,.298,.296,.0862,-.00855,-.0589,-.0844
2021,6,25,.0457,.128,.106,-.0932,-.0161,.0739,.166,.174,.174,.0384,-.0191,-.0429,-.0867
2021,7,2,.0842,.172,.0747,-.129,.0853,.111,.277,.2,.194,.0848,.0225,-.0107,-.0271
2021,7,9,-.0615,.0141,-.0652,-.215,-.105,-.0273,.16,.0392,.0288,-.07,-.111,-.128,-.16
2021,7,16,.176,.261,.24,-.0298,.0633,.465,.751,.358,.323,.165,.0908,.0655,-.0137
2021,7,23,.0583,.123,.119,-.0768,-.0286,.137,.374,.168,.151,.081,.00332,-.0184,-.121
2021,7,30,.0497,.287,.119,-.139,.0144,.109,.385,.133,.111,.116,.0147,-.0254,-.11
2021,8,6,.14,.174,.16,-.052,.0688,.292,.632,.31,.282,.154,.0573,.0181,-.06
2021,8,13,.0317,.175,.0735,-.169,-.00811,.0973,.316,.156,.142,.0128,-.0376,-.0375,-.163
2021,8,20,.0686,.103,.0471,-.111,.0432,.249,.546,.189,.158,.0514,-.00348,-.0272,-.0648
2021,8,27,.136,.223,.185,.0578,.0277,.106,.359,.26,.251,.113,.0591,.0397,-.0145
2021,9,3,-.00106,.17,.00544,-.196,-.0689,.133,.301,.135,.121,-.0162,-.0801,-.0989,-.18
2021,9,10,.0601,.0787,-.0159,-.19,-.00123,.113,.399,.324,.318,.0109,-.0757,-.141,-.0827
2021,9,17,.0784,.158,.0391,-.0528,-.0759,.027,.386,.231,.217,.0643,-.0229,-.0533,-.143
2021,9,24,.044,.0383,.0169,-.153,-.105,-.0685,.195,.227,.23,-.0109,-.0619,-.0638,-.183
2021,10,1,-.00198,.063,.0615,-.204,-.0507,-.116,.0657,.0797,.0809,-.0338,-.0562,-.0704,-.0668
2021,10,8,.184,.243,.278,-.0304,.0978,.106,.32,.357,.36,.115,.0849,.0822,.0184
2021,10,15,.193,.382,.268,-.0109,.0799,.114,.292,.308,.31,.183,.12,.113,-.0103
2021,10,22,.168,.275,.195,.0833,.163,.0725,.209,.268,.273,.212,.108,.0628,-.0089
