year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,7,9,-.0661,.0108,-.0652,-.224,-.107,-.027,.159,.0349,.0241,-.0735,-.116,-.135,-.163
2021,7,16,.173,.26,.24,-.0323,.0635,.466,.751,.352,.317,.165,.0883,.0613,-.0163
2021,7,23,.0576,.122,.119,-.0795,-.0283,.137,.374,.169,.152,.0809,.00145,-.0216,-.123
2021,7,30,.0418,.282,.114,-.152,.0126,.107,.383,.131,.109,.112,.00408,-.0422,-.117
2021,8,6,.125,.169,.155,-.0642,.048,.291,.631,.297,.268,.146,.0407,-.00709,-.0711
2021,8,13,.0132,.173,.0734,-.18,-.0774,.0976,.313,.152,.139,.00645,-.0572,-.0665,-.187
2021,8,20,.0521,.1,.0427,-.13,-.00301,.247,.544,.188,.158,.0439,-.0226,-.0514,-.0971
2021,8,27,.113,.223,.182,-.0506,-.00809,.106,.357,.259,.25,.106,.0308,-.00144,-.054
2021,9,3,-.0113,.17,.00532,-.224,-.0928,.134,.301,.134,.119,-.0193,-.0916,-.117,-.193
2021,9,10,.0394,.0765,-.0274,-.241,-.00654,.113,.399,.287,.277,.00414,-.0881,-.159,-.0935
2021,9,17,.071,.157,.0391,-.0862,-.0784,.0273,.386,.228,.214,.0619,-.0318,-.0678,-.151
2021,9,24,.0274,.0334,.0146,-.189,-.11,-.0683,.194,.212,.213,-.0157,-.0785,-.0894,-.2
2021,10,1,-.0234,.0622,.0309,-.249,-.0547,-.116,.0652,.0615,.0612,-.0363,-.0811,-.109,-.104
2021,10,8,.132,.249,.249,-.108,.0946,.106,.316,.28,.277,.112,.0484,.014,-.000862
2021,10,15,.142,.321,.236,-.124,.0771,.114,.285,.282,.281,.172,.0593,.00527,-.0512
2021,10,22,.134,.276,.194,-.131,.159,.0728,.208,.263,.268,.203,.0661,-.00936,-.0365
2021,10,29,.00427,.0809,.0194,-.156,-.0245,.000953,.193,.115,.108,.0221,-.0529,-.0763,-.166
2021,11,5,-.00114,.102,.0591,-.202,-.0794,.0563,.29,.125,.11,.0216,-.0655,-.0969,-.183
2021,11,12,.0585,.0875,.119,-.107,.0513,.0861,.259,.152,.143,.0893,.00509,-.0453,-.0449
2021,11,19,.245,.326,.328,.00738,.263,.257,.491,.344,.331,.316,.194,.109,.159
2021,11,26,.164,.321,.203,-.00645,.221,.0655,.151,.166,.167,.192,.156,.128,.157
2021,12,3,.146,.157,.133,-.0902,.157,.262,.362,.248,.239,.142,.087,.0182,.168
2021,12,10,.154,.231,.22,-.043,.16,.102,.274,.257,.256,.222,.103,.0339,.0278
2021,12,17,.247,.248,.223,.00412,.264,.178,.393,.321,.314,.329,.22,.168,.116
2021,12,24,.0761,.129,.137,-.113,.0838,.0891,.232,.154,.147,.138,.0364,-.0329,.0026
2021,12,31,-.189,-.269,-.186,-.357,-.138,-.108,-.0147,-.0894,-.0959,-.0905,-.227,-.316,-.287
2022,1,7,-.0275,-.0332,-.107,-.255,-.0296,.142,.402,.136,.113,.0599,-.103,-.205,-.185
