year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,1,-.385,-.405,-.45,-.478,-.365,-.519,-.372,-.356,-.355,-.384,-.395,-.42,-.341
2020,5,8,-.377,-.374,-.416,-.47,-.386,-.561,-.356,-.312,-.308,-.414,-.404,-.414,-.349
2020,5,15,-.363,-.414,-.417,-.442,-.313,-.557,-.381,-.318,-.313,-.35,-.381,-.426,-.316
2020,5,22,-.308,-.342,-.407,-.383,-.249,-.462,-.243,-.248,-.249,-.297,-.336,-.383,-.287
2020,5,29,-.312,-.314,-.304,-.4,-.365,-.332,-.173,-.209,-.213,-.33,-.359,-.364,-.413
2020,6,5,-.101,-.138,-.113,-.176,-.123,-.206,.069,.0128,.00796,-.127,-.147,-.173,-.114
2020,6,12,-.158,-.185,-.127,-.234,-.218,-.236,-.114,-.0458,-.0399,-.156,-.209,-.23,-.275
2020,6,19,-.122,-.166,-.0999,-.248,-.205,-.0543,.0909,.0322,.0272,-.12,-.193,-.231,-.256
2020,6,26,.0753,.0464,-.0221,-.0819,-.0191,.347,.579,.287,.262,.0704,-.0268,-.0849,-.0854
2020,7,3,-.166,-.245,-.226,-.272,-.143,-.384,-.249,-.109,-.0974,-.159,-.194,-.249,-.105
2020,7,10,-.239,-.334,-.359,-.436,-.22,-.287,-.0733,-.0424,-.0397,-.241,-.332,-.411,-.31
2020,7,17,-.167,-.186,-.228,-.329,-.114,-.28,-.11,-.0428,-.037,-.111,-.219,-.308,-.209
2020,7,24,-.178,-.139,-.237,-.292,-.132,-.369,-.179,-.0644,-.0545,-.115,-.229,-.311,-.253
2020,7,31,-.139,-.204,-.275,-.313,-.0873,-.268,-.0745,.015,.0227,-.0939,-.212,-.294,-.248
2020,8,7,-.019,-.0582,-.0839,-.196,-.0804,-.214,.096,.243,.256,-.0347,-.151,-.212,-.247
2020,8,14,-.246,-.277,-.309,-.395,-.228,-.408,-.205,-.099,-.0899,-.22,-.316,-.377,-.364
2020,8,21,-.138,-.09,-.184,-.272,-.12,-.347,-.0336,.0428,.0494,-.114,-.232,-.308,-.285
2020,8,28,-.12,-.0541,-.156,-.256,-.107,-.311,-.109,.0582,.0726,-.0914,-.209,-.287,-.255
2020,9,4,-.137,-.117,-.219,-.336,-.00494,-.29,-.0782,-.0286,-.0243,-.0724,-.194,-.292,-.187
2020,9,11,-.211,-.182,-.206,-.373,-.225,-.324,-.116,-.0511,-.0456,-.198,-.296,-.351,-.362
2020,9,18,-.0571,-.0386,-.0782,-.243,-.0143,-.244,-.0696,.0661,.0778,.00901,-.123,-.221,-.142
2020,9,25,-.21,-.196,-.242,-.37,-.168,-.33,-.184,-.089,-.0808,-.175,-.272,-.351,-.265
2020,10,2,-.086,-.0572,-.124,-.268,-.0854,-.181,.046,.0874,.0909,-.0504,-.176,-.253,-.247
2020,10,9,-.149,-.123,-.177,-.349,-.075,-.324,-.159,-.0368,-.0263,-.0806,-.202,-.286,-.235
2020,10,16,-.0824,-.0773,-.0566,-.29,-.0404,-.272,-.0785,.0613,.0733,-.00797,-.153,-.253,-.196
2020,10,23,-.086,-.0825,-.0707,-.293,-.154,-.135,-.0648,.0972,.111,-.0735,-.178,-.232,-.266
2020,10,30,-.156,-.124,-.193,-.328,-.137,-.254,-.121,-.0379,-.0307,-.102,-.219,-.295,-.272
2020,11,6,-.167,-.143,-.208,-.314,-.14,-.327,-.174,-.039,-.0274,-.11,-.232,-.317,-.266
2020,11,13,-.193,-.179,-.201,-.34,-.123,-.361,-.242,-.0826,-.0689,-.0859,-.242,-.347,-.297
2020,11,20,-.192,-.189,-.297,-.389,-.167,-.391,-.249,-.0729,-.0578,-.118,-.249,-.34,-.289
2020,11,27,-.172,-.209,-.141,-.304,-.0775,-.367,-.1,-.0952,-.0947,-.0751,-.204,-.313,-.182
2020,12,4,-.38,-.436,-.466,-.543,-.261,-.515,-.405,-.312,-.304,-.288,-.407,-.504,-.393
2020,12,11,-.144,-.111,-.172,-.268,-.107,-.366,-.176,-.0622,-.0524,-.0573,-.193,-.302,-.188
2020,12,18,-.183,-.149,-.215,-.315,-.0106,-.435,-.333,-.169,-.154,-.0605,-.193,-.315,-.132
2020,12,25,-.153,-.121,-.115,-.253,-.0683,-.439,-.279,-.145,-.133,-.0618,-.16,-.237,-.158
2021,1,1,-.445,-.531,-.481,-.566,-.398,-.457,-.353,-.336,-.335,-.373,-.496,-.59,-.506
2021,1,8,-.176,-.209,-.292,-.367,-.125,-.131,-.0343,-.0189,-.0176,-.0816,-.25,-.37,-.29
2021,1,15,-.0425,-.031,-.101,-.196,.0288,-.143,-.0497,.0695,.0798,.0812,-.0971,-.215,-.167
2021,1,22,-.116,.0161,-.167,-.259,-.0742,-.256,-.159,-.0333,-.0225,-.00946,-.158,-.269,-.18
2021,1,29,.0167,.201,.0811,-.0798,-.00461,-.239,-.0722,.0626,.0742,.0809,-.0128,-.0734,-.0543
2021,2,5,-.166,-.0306,-.206,-.278,-.143,-.291,-.143,-.126,-.124,-.0893,-.188,-.25,-.234
2021,2,12,-.0218,.0791,-.0319,-.116,-.0371,-.221,-.0707,.0154,.0229,.0443,-.0382,-.072,-.137
2021,2,19,-.0131,.134,-.0486,-.111,-.0383,-.209,-.0845,.061,.0736,.0139,-.0532,-.101,-.069
2021,2,26,.0698,.158,-.0069,-.105,.12,-.00452,.129,.0856,.0819,.147,.0638,-.0123,.0986
2021,3,5,.0626,.0873,-.0241,-.0896,.117,-.01,.154,.108,.104,.128,.0415,-.0588,.145
2021,3,12,.147,.24,.0497,-.0272,.126,.189,.414,.269,.256,.2,.0882,.0108,.0535
2021,3,19,-.0281,.0801,-.0957,-.214,-.0773,.112,.324,.114,.0959,-.00445,-.0967,-.155,-.141
2021,3,26,.219,.289,.244,.0124,.0771,.427,.646,.444,.427,.181,.0975,.0595,.00915
2021,4,2,.0788,.104,.0574,-.109,.0221,.26,.458,.292,.278,.0826,-.0312,-.099,-.0998
2021,4,9,.0401,.0619,.00484,-.172,-.0497,.165,.366,.265,.257,.0332,-.0733,-.138,-.135
2021,4,16,.213,.208,.149,.0634,.00694,.421,.61,.491,.481,.166,.0686,.0321,-.0594
2021,4,23,.2,.196,.123,-.0531,.115,.353,.565,.446,.436,.18,.0724,-.00804,.0594
2021,4,30,.204,.225,.184,-.0458,.212,.214,.354,.362,.362,.191,.122,.0706,.115
2021,5,7,.22,.305,.255,.0246,.247,.195,.348,.306,.302,.254,.177,.135,.118
2021,5,14,.349,.403,.203,.1,.292,.478,.702,.6,.591,.356,.212,.111,.173
2021,5,21,.0526,.0646,-.0465,-.15,.0174,.25,.399,.248,.235,.0421,-.0497,-.117,-.0651
2021,5,28,.189,.251,.166,-.0208,.187,.31,.482,.357,.346,.219,.111,.0484,.0382
2021,6,4,.176,.246,.184,-.0412,.109,.341,.557,.377,.362,.151,.0699,.0258,.00704
2021,6,11,.256,.412,.314,.0231,.125,.396,.521,.451,.445,.211,.155,.133,.0844
2021,6,18,.0931,.124,.0821,-.109,.00734,.229,.331,.302,.3,.0817,-.0132,-.0656,-.0839
2021,6,25,.0441,.125,.106,-.108,-.0178,.108,.18,.179,.179,.0353,-.0241,-.0504,-.0893
2021,7,2,.0788,.168,.0747,-.141,.0834,.146,.293,.196,.188,.0821,.0168,-.0208,-.0272
2021,7,9,-.0647,.0108,-.0652,-.224,-.111,.00336,.174,.0421,.0307,-.077,-.117,-.134,-.165
2021,7,16,.174,.26,.24,-.0323,.0568,.511,.774,.36,.324,.161,.0866,.0619,-.0221
2021,7,23,.0569,.122,.119,-.0795,-.0432,.173,.391,.176,.157,.0743,-.00314,-.0209,-.141
2021,7,30,.0437,.282,.114,-.152,.00999,.142,.401,.138,.116,.11,.00358,-.0417,-.118
2021,8,6,.127,.169,.155,-.0642,.0478,.331,.654,.306,.276,.144,.0405,-.00681,-.0677
2021,8,13,.0154,.173,.0734,-.18,-.0789,.132,.33,.16,.145,.00474,-.0575,-.0659,-.186
2021,8,20,.0522,.1,.0427,-.131,-.00321,.286,.564,.195,.163,.042,-.0258,-.0567,-.0973
2021,8,27,.115,.223,.182,-.0511,-.0094,.141,.374,.267,.258,.103,.0296,-.00242,-.0517
2021,9,3,-.00908,.17,.00532,-.224,-.0928,.169,.317,.141,.126,-.0205,-.0915,-.116,-.19
2021,9,10,.0416,.0765,-.0274,-.241,-.00655,.148,.417,.294,.283,.00435,-.0874,-.159,-.0889
2021,9,17,.0713,.157,.0391,-.0862,-.0882,.0594,.404,.235,.22,.0575,-.0345,-.0673,-.161
2021,9,24,.0295,.0334,.0146,-.189,-.112,-.0392,.21,.218,.219,-.0158,-.078,-.0888,-.199
2021,10,1,-.0226,.0622,.0309,-.249,-.0576,-.0883,.0788,.068,.067,-.04,-.083,-.111,-.101
2021,10,8,.13,.249,.249,-.11,.0758,.141,.333,.288,.285,.0974,.0406,.011,-.00732
2021,10,15,.142,.321,.236,-.129,.0728,.149,.301,.289,.288,.167,.0558,.00157,-.0503
2021,10,22,.135,.275,.194,-.133,.155,.106,.223,.271,.276,.199,.063,-.0132,-.0339
2021,10,29,-.00121,.0809,.0194,-.166,-.038,.0322,.208,.113,.104,.0108,-.0603,-.0824,-.168
2021,11,5,-.00256,.101,.0591,-.204,-.091,.0893,.306,.13,.115,.01,-.0706,-.099,-.182
2021,11,12,.0584,.0875,.119,-.113,.0467,.12,.275,.159,.149,.0837,.0018,-.0485,-.0431
2021,11,19,.241,.326,.326,.00479,.254,.295,.506,.349,.335,.298,.186,.107,.159
2021,11,26,.163,.32,.2,-.00845,.216,.0983,.164,.17,.171,.183,.151,.126,.153
2021,12,3,.138,.157,.133,-.0972,.152,.302,.38,.233,.221,.134,.082,.0145,.168
2021,12,10,.154,.231,.219,-.0445,.157,.136,.29,.263,.261,.215,.101,.0333,.0302
2021,12,17,.248,.248,.222,.0022,.261,.215,.409,.327,.32,.322,.218,.167,.12
2021,12,24,.0745,.129,.135,-.115,.0778,.121,.239,.157,.15,.127,.0324,-.0339,.00573
2021,12,31,-.191,-.269,-.188,-.366,-.14,-.0836,-.018,-.081,-.0864,-.102,-.234,-.322,-.286
2022,1,7,-.0263,-.0279,-.107,-.259,-.0289,.192,.411,.142,.119,.058,-.104,-.208,-.181
2022,1,14,.175,.53,.268,.0446,.0857,.0302,.258,.186,.18,.202,.162,.172,.0329
2022,1,21,.118,.314,.181,-.0826,.06,.0867,.192,.18,.179,.178,.0884,.0513,-.0188
2022,1,28,.29,.533,.529,.142,.201,.107,.188,.265,.271,.352,.297,.294,.171
2022,2,4,.415,.607,.411,.175,.456,.652,.776,.551,.532,.425,.342,.253,.419
2022,2,11,.395,.627,.486,.18,.341,.399,.643,.478,.464,.402,.352,.343,.257
2022,2,18,.173,.546,.236,-.0469,.154,.24,.374,.235,.223,.156,.131,.127,.0789
2022,2,25,.392,.798,.528,.188,.306,.457,.646,.44,.422,.4,.365,.371,.255
2022,3,4,.343,.552,.398,.14,.312,.599,.849,.462,.429,.357,.278,.238,.208
2022,3,11,.491,.806,.517,.265,.488,.515,.831,.556,.533,.543,.452,.394,.409
2022,3,18,.355,.599,.377,.14,.301,.485,.626,.455,.44,.395,.306,.256,.241
2022,3,25,.352,.675,.478,.155,.28,.491,.759,.444,.417,.361,.301,.268,.257
2022,4,1,.316,.605,.439,.0388,.307,.484,.684,.361,.333,.31,.285,.244,.355
2022,4,8,.385,.562,.479,.121,.444,.516,.713,.446,.423,.342,.349,.349,.365
2022,4,15,.241,.46,.379,.0757,.288,.249,.462,.246,.227,.278,.236,.203,.235
2022,4,22,.365,.712,.594,.348,.299,.442,.59,.352,.332,.358,.365,.39,.302
2022,4,29,.545,1.11,.788,.307,.476,.772,.988,.608,.576,.568,.519,.519,.399
2022,5,6,.714,1.02,.913,.487,.59,.849,1.13,.833,.808,.714,.669,.672,.545
2022,5,13,.726,1.13,.771,.524,.758,.738,.883,.798,.791,.708,.704,.707,.685
