year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,2,-.0858,-.0572,-.124,-.268,-.0854,-.181,.0461,.0879,.0915,-.0506,-.176,-.253,-.247
2020,10,9,-.149,-.123,-.177,-.349,-.075,-.324,-.159,-.0364,-.0259,-.0808,-.202,-.286,-.234
2020,10,16,-.0822,-.0773,-.0566,-.29,-.0404,-.272,-.0785,.0617,.0738,-.00823,-.153,-.253,-.195
2020,10,23,-.0859,-.0825,-.0707,-.293,-.154,-.135,-.0649,.0975,.111,-.0737,-.178,-.232,-.266
2020,10,30,-.155,-.124,-.193,-.328,-.137,-.254,-.121,-.0375,-.0303,-.102,-.219,-.295,-.272
2020,11,6,-.167,-.143,-.208,-.314,-.14,-.327,-.174,-.0387,-.0271,-.11,-.232,-.317,-.266
2020,11,13,-.193,-.179,-.201,-.34,-.123,-.361,-.242,-.0823,-.0685,-.0861,-.242,-.347,-.297
2020,11,20,-.192,-.189,-.297,-.389,-.167,-.391,-.249,-.0727,-.0575,-.118,-.249,-.34,-.289
2020,11,27,-.171,-.209,-.141,-.304,-.0775,-.367,-.1,-.095,-.0945,-.0753,-.204,-.313,-.182
2020,12,4,-.38,-.436,-.466,-.543,-.261,-.515,-.405,-.312,-.304,-.288,-.407,-.504,-.393
2020,12,11,-.144,-.111,-.172,-.268,-.107,-.366,-.176,-.062,-.0522,-.0575,-.193,-.302,-.188
2020,12,18,-.183,-.149,-.215,-.315,-.0106,-.435,-.333,-.168,-.154,-.0607,-.192,-.315,-.132
2020,12,25,-.153,-.121,-.115,-.253,-.0683,-.439,-.279,-.145,-.133,-.0618,-.16,-.237,-.158
2021,1,1,-.445,-.531,-.481,-.566,-.398,-.457,-.353,-.336,-.335,-.373,-.496,-.59,-.506
2021,1,8,-.176,-.209,-.292,-.367,-.125,-.131,-.0342,-.0186,-.0173,-.0817,-.25,-.37,-.29
2021,1,15,-.0423,-.031,-.101,-.196,.0288,-.143,-.0497,.0699,.0802,.0811,-.0971,-.215,-.167
2021,1,22,-.116,.0161,-.167,-.259,-.0742,-.256,-.159,-.033,-.0222,-.0094,-.158,-.269,-.18
2021,1,29,.0169,.201,.0811,-.0798,-.00461,-.239,-.0722,.0629,.0745,.0808,-.0127,-.0732,-.0542
2021,2,5,-.166,-.0306,-.206,-.278,-.143,-.291,-.144,-.126,-.124,-.0893,-.188,-.25,-.234
2021,2,12,-.0216,.079,-.032,-.116,-.0371,-.221,-.0707,.0157,.0231,.0442,-.0382,-.072,-.137
2021,2,19,-.0129,.134,-.0486,-.111,-.0383,-.209,-.0845,.0614,.074,.0139,-.0532,-.101,-.0692
2021,2,26,.0699,.158,-.0069,-.105,.12,-.0045,.129,.0857,.082,.147,.0638,-.0123,.0989
2021,3,5,.0627,.0873,-.0241,-.0896,.117,-.00997,.154,.109,.105,.128,.0411,-.0594,.145
2021,3,12,.147,.24,.0497,-.0273,.126,.189,.414,.269,.257,.2,.0881,.0107,.0534
2021,3,19,-.0278,.0801,-.0957,-.214,-.0773,.112,.324,.115,.0966,-.00441,-.0968,-.156,-.141
2021,3,26,.22,.289,.244,.0124,.0771,.427,.646,.445,.428,.181,.0975,.0594,.0091
2021,4,2,.079,.104,.0574,-.109,.0221,.26,.458,.293,.278,.0827,-.0312,-.0991,-.1
2021,4,9,.0403,.0619,.00483,-.172,-.0497,.165,.366,.266,.257,.0331,-.0733,-.138,-.135
2021,4,16,.213,.208,.149,.0634,.00694,.422,.61,.492,.482,.166,.0686,.0321,-.0594
2021,4,23,.2,.196,.123,-.0531,.115,.353,.565,.447,.437,.18,.0724,-.00795,.0594
2021,4,30,.204,.225,.184,-.0458,.212,.213,.354,.362,.363,.191,.122,.0707,.115
2021,5,7,.221,.305,.255,.0246,.247,.195,.348,.306,.303,.254,.177,.135,.118
2021,5,14,.35,.403,.203,.1,.292,.478,.702,.601,.592,.356,.212,.111,.173
2021,5,21,.0528,.0646,-.0465,-.15,.0174,.25,.399,.249,.236,.0421,-.0497,-.117,-.0653
2021,5,28,.189,.251,.166,-.0208,.187,.31,.482,.357,.347,.219,.111,.0484,.0384
2021,6,4,.176,.246,.184,-.0412,.109,.341,.557,.378,.363,.151,.0697,.0255,.00693
2021,6,11,.256,.412,.314,.0231,.125,.396,.521,.452,.446,.211,.155,.133,.084
2021,6,18,.0933,.124,.0821,-.109,.00734,.229,.33,.303,.3,.0816,-.0132,-.0656,-.084
2021,6,25,.0444,.125,.106,-.108,-.0178,.108,.18,.181,.181,.0351,-.0245,-.0509,-.0896
2021,7,2,.079,.168,.0747,-.141,.0834,.146,.293,.196,.188,.0821,.0168,-.0208,-.0273
2021,7,9,-.0645,.0108,-.0652,-.224,-.111,.00335,.174,.0425,.0312,-.0771,-.117,-.134,-.165
2021,7,16,.174,.26,.24,-.0323,.0568,.511,.774,.361,.325,.161,.0865,.0617,-.0223
2021,7,23,.0571,.122,.119,-.0796,-.0432,.173,.391,.176,.158,.0742,-.00323,-.0209,-.141
2021,7,30,.044,.282,.114,-.152,.00999,.142,.401,.139,.116,.11,.00359,-.0416,-.118
2021,8,6,.128,.169,.155,-.0642,.0478,.331,.654,.307,.277,.144,.0402,-.00713,-.0681
2021,8,13,.0156,.173,.0735,-.18,-.0789,.132,.33,.161,.146,.00468,-.0575,-.0659,-.187
2021,8,20,.0525,.1,.0427,-.131,-.00321,.286,.564,.195,.164,.0419,-.0258,-.0565,-.0975
2021,8,27,.115,.223,.182,-.0511,-.0094,.141,.374,.267,.258,.103,.0296,-.00237,-.0517
2021,9,3,-.00895,.17,.00533,-.224,-.0928,.169,.317,.141,.126,-.0205,-.0915,-.116,-.19
2021,9,10,.0418,.0765,-.0275,-.241,-.00655,.148,.416,.294,.284,.00419,-.0874,-.159,-.0889
2021,9,17,.0714,.157,.0391,-.0862,-.0882,.0591,.403,.235,.22,.0575,-.0346,-.0673,-.161
2021,9,24,.0296,.0334,.0146,-.189,-.112,-.0391,.21,.218,.219,-.0159,-.078,-.0889,-.199
2021,10,1,-.0225,.0621,.0309,-.249,-.0576,-.0891,.0779,.0682,.0673,-.0399,-.0829,-.111,-.101
2021,10,8,.13,.248,.249,-.111,.0758,.14,.332,.289,.286,.0971,.0402,.0103,-.00734
2021,10,15,.142,.321,.236,-.129,.0728,.148,.301,.289,.288,.167,.0558,.00155,-.0505
2021,10,22,.135,.275,.194,-.133,.155,.106,.222,.272,.276,.199,.063,-.0132,-.0341
2021,10,29,-.00115,.0808,.0193,-.166,-.038,.0321,.208,.113,.105,.0108,-.0605,-.0827,-.168
2021,11,5,-.00239,.101,.0591,-.204,-.091,.0891,.306,.131,.116,.0099,-.0706,-.099,-.182
2021,11,12,.0586,.0875,.119,-.114,.0467,.12,.275,.159,.149,.0839,.00172,-.0487,-.0438
2021,11,19,.241,.325,.325,.00476,.254,.294,.505,.349,.335,.298,.186,.106,.159
2021,11,26,.163,.32,.2,-.00849,.216,.0983,.164,.171,.171,.183,.151,.126,.153
2021,12,3,.138,.157,.133,-.0973,.152,.301,.379,.234,.221,.134,.0819,.0142,.168
2021,12,10,.154,.23,.219,-.0445,.157,.136,.289,.263,.261,.215,.101,.0332,.0299
2021,12,17,.248,.248,.222,.0022,.261,.214,.409,.328,.321,.322,.218,.167,.119
2021,12,24,.0746,.129,.135,-.115,.0778,.12,.238,.158,.151,.127,.0323,-.034,.00579
2021,12,31,-.191,-.269,-.188,-.366,-.14,-.0838,-.0183,-.0808,-.0862,-.102,-.234,-.323,-.286
2022,1,7,-.0264,-.028,-.107,-.259,-.0289,.191,.409,.142,.119,.058,-.104,-.208,-.181
2022,1,14,.175,.53,.268,.0446,.0857,.0292,.257,.186,.18,.202,.163,.172,.0325
2022,1,21,.117,.314,.181,-.0827,.06,.0863,.191,.177,.176,.179,.0884,.0511,-.019
2022,1,28,.288,.533,.528,.142,.201,.107,.187,.26,.266,.352,.297,.294,.171
2022,2,4,.415,.607,.411,.175,.456,.651,.775,.551,.532,.425,.342,.253,.419
2022,2,11,.394,.626,.486,.18,.34,.397,.641,.478,.463,.402,.352,.342,.257
2022,2,18,.167,.455,.236,-.0469,.153,.238,.371,.234,.223,.155,.122,.111,.0762
2022,2,25,.385,.703,.528,.188,.306,.455,.644,.436,.418,.399,.356,.355,.251
2022,3,4,.337,.475,.398,.14,.311,.599,.848,.458,.424,.356,.271,.224,.207
2022,3,11,.482,.699,.517,.265,.488,.513,.829,.545,.521,.541,.442,.375,.408
2022,3,18,.335,.55,.373,.116,.301,.484,.625,.411,.393,.394,.296,.239,.23
2022,3,25,.334,.557,.478,.155,.28,.482,.745,.409,.38,.359,.29,.247,.254
2022,4,1,.309,.543,.435,.029,.307,.483,.682,.357,.329,.308,.278,.231,.35
2022,4,8,.354,.425,.377,.0752,.405,.516,.713,.444,.42,.335,.302,.262,.348
2022,4,15,.208,.354,.268,-.051,.283,.248,.461,.242,.223,.265,.19,.124,.21
2022,4,22,.319,.558,.524,.0875,.299,.44,.588,.35,.329,.345,.3,.275,.268
2022,4,29,.517,.896,.695,.255,.476,.772,.987,.604,.571,.559,.481,.454,.373
2022,5,6,.689,.885,.759,.485,.59,.849,1.13,.82,.793,.708,.636,.613,.531
2022,5,13,.716,1.02,.724,.524,.762,.752,.89,.796,.788,.709,.69,.677,.684
2022,5,20,.633,.844,.816,.42,.508,.659,.655,.509,.496,.545,.71,.882,.574
2022,5,27,.511,.663,.657,.29,.438,.559,.718,.441,.417,.461,.554,.669,.42
2022,6,3,.168,.358,.219,-.0141,.207,.256,.327,.181,.169,.199,.167,.154,.129
2022,6,10,.553,.909,.673,.326,.607,.476,.644,.521,.511,.583,.574,.576,.547
2022,6,17,.511,.779,.674,.244,.608,.428,.56,.463,.454,.595,.538,.481,.577
2022,6,24,.432,.668,.652,.179,.446,.306,.45,.3,.288,.515,.505,.531,.398
2022,7,1,.433,.61,.697,.128,.43,.336,.468,.404,.399,.511,.456,.435,.383
2022,7,8,.468,.69,.574,.218,.438,.798,.798,.55,.529,.495,.439,.417,.368
2022,7,15,.506,.812,.667,.242,.465,.693,.805,.54,.518,.516,.496,.505,.416
2022,7,22,.631,1.03,.733,.434,.597,.837,.805,.64,.626,.707,.643,.649,.464
2022,7,29,.468,.788,.536,.227,.544,.569,.709,.442,.419,.612,.491,.399,.484
2022,8,5,.616,.902,.731,.345,.751,.545,.651,.54,.531,.759,.668,.585,.702
2022,8,12,.498,.861,.678,.196,.585,.402,.53,.442,.435,.602,.541,.516,.468
