year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,50,680,.199,5417,1.58,0,0,0,0,0,0,680,5417,.199,1.58
2020,1,4,51,3188,.0723,22171,.502,0,0,0,0,0,0,3188,22171,.0723,.502
2020,1,4,53,10024,.256,70363,1.8,0,0,0,0,0,0,10024,70363,.256,1.8
2020,1,4,54,1564,.196,15887,1.99,0,0,0,0,0,0,1564,15887,.196,1.99
2020,1,4,55,12854,.414,49605,1.6,0,0,0,0,0,0,12854,49605,.414,1.6
2020,1,4,56,662,.227,3219,1.1,0,0,0,0,0,0,662,3219,.227,1.1
2020,1,11,1,3629,.162,21143,.943,0,0,0,0,0,0,3629,21143,.162,.943
2020,1,11,2,1371,.394,9310,2.68,0,0,0,0,0,0,1371,9310,.394,2.68
2020,1,11,4,4654,.131,18259,.514,0,0,0,0,0,0,4654,18259,.131,.514
2020,1,11,5,2493,.183,15536,1.14,0,0,0,0,0,0,2493,15536,.183,1.14
2020,1,11,6,51993,.268,356376,1.84,0,0,0,0,0,0,51993,356376,.268,1.84
2020,1,11,8,3001,.0953,21492,.683,0,0,0,0,0,0,3001,21492,.0953,.683
2020,1,11,9,5986,.313,47540,2.48,0,0,0,0,0,0,5986,47540,.313,2.48
2020,1,11,10,1107,.227,7083,1.45,0,0,0,0,0,0,1107,7083,.227,1.45
2020,1,11,11,706,.172,7102,1.73,0,0,0,0,0,0,706,7102,.172,1.73
2020,1,11,12,6862,.0664,35024,.339,0,0,0,0,0,0,6862,35024,.0664,.339
2020,1,11,13,17962,.351,47482,.929,0,0,0,0,0,0,17962,47482,.351,.929
2020,1,11,15,1826,.275,7849,1.18,0,0,0,0,0,0,1826,7849,.275,1.18
2020,1,11,16,2131,.242,11483,1.3,0,0,0,0,0,0,2131,11483,.242,1.3
2020,1,11,17,12703,.197,136523,2.12,0,0,0,0,0,0,12703,136523,.197,2.12
2020,1,11,18,4890,.144,21524,.635,0,0,0,0,0,0,4890,21524,.144,.635
2020,1,11,19,4836,.278,34540,1.99,0,0,0,0,0,0,4836,34540,.278,1.99
2020,1,11,20,2140,.144,11431,.769,0,0,0,0,0,0,2140,11431,.144,.769
2020,1,11,21,3968,.191,25124,1.21,0,0,0,0,0,0,3968,25124,.191,1.21
2020,1,11,22,2521,.12,15957,.762,0,0,0,0,0,0,2521,15957,.12,.762
2020,1,11,23,1561,.225,7832,1.13,0,0,0,0,0,0,1561,7832,.225,1.13
2020,1,11,24,4627,.142,31292,.96,0,0,0,0,0,0,4627,31292,.142,.96
2020,1,11,25,8784,.23,79521,2.08,0,0,0,0,0,0,8784,79521,.23,2.08
2020,1,11,26,14245,.289,89760,1.82,0,0,0,0,0,0,14245,89760,.289,1.82
2020,1,11,27,5933,.191,66377,2.13,0,0,0,0,0,0,5933,66377,.191,2.13
2020,1,11,28,1515,.119,9536,.747,0,0,0,0,0,0,1515,9536,.119,.747
2020,1,11,29,10913,.354,30140,.978,0,0,0,0,0,0,10913,30140,.354,.978
2020,1,11,30,1755,.329,11756,2.2,0,0,0,0,0,0,1755,11756,.329,2.2
2020,1,11,31,1171,.113,5694,.55,0,0,0,0,0,0,1171,5694,.113,.55
2020,1,11,32,2792,.181,19823,1.29,0,0,0,0,0,0,2792,19823,.181,1.29
2020,1,11,33,722,.0933,4575,.591,0,0,0,0,0,0,722,4575,.0933,.591
2020,1,11,34,13469,.3,120461,2.68,0,0,0,0,0,0,13469,120461,.3,2.68
2020,1,11,35,1194,.125,10310,1.08,0,0,0,0,0,0,1194,10310,.125,1.08
2020,1,11,36,23314,.245,184283,1.94,0,0,0,0,0,0,23314,184283,.245,1.94
2020,1,11,37,4628,.0911,21239,.418,0,0,0,0,0,0,4628,21239,.0911,.418
2020,1,11,38,1530,.379,6171,1.53,0,0,0,0,0,0,1530,6171,.379,1.53
2020,1,11,39,9957,.172,78391,1.35,0,0,0,0,0,0,9957,78391,.172,1.35
2020,1,11,40,2034,.11,19387,1.05,0,0,0,0,0,0,2034,19387,.11,1.05
2020,1,11,41,6215,.295,36039,1.71,0,0,0,0,0,0,6215,36039,.295,1.71
2020,1,11,42,26356,.406,163882,2.52,0,0,0,0,0,0,26356,163882,.406,2.52
2020,1,11,44,1817,.327,12299,2.21,0,0,0,0,0,0,1817,12299,.327,2.21
2020,1,11,45,4629,.195,21587,.909,0,0,0,0,0,0,4629,21587,.195,.909
2020,1,11,46,468,.101,2970,.64,0,0,0,0,0,0,468,2970,.101,.64
2020,1,11,47,3711,.111,22398,.67,0,0,0,0,0,0,3711,22398,.111,.67
2020,1,11,48,21902,.156,140768,1,0,0,0,0,0,0,21902,140768,.156,1
2020,1,11,49,1834,.114,11787,.733,0,0,0,0,0,0,1834,11787,.114,.733
2020,1,11,50,649,.19,5609,1.64,0,0,0,0,0,0,649,5609,.19,1.64
2020,1,11,51,3643,.0826,23577,.534,0,0,0,0,0,0,3643,23577,.0826,.534
2020,1,11,53,9069,.232,70214,1.79,0,0,0,0,0,0,9069,70214,.232,1.79
2020,1,11,54,2638,.331,18026,2.26,0,0,0,0,0,0,2638,18026,.331,2.26
2020,1,11,55,8255,.266,53305,1.72,0,0,0,0,0,0,8255,53305,.266,1.72
2020,1,11,56,829,.284,3302,1.13,0,0,0,0,0,0,829,3302,.284,1.13
2020,1,18,1,2483,.111,17402,.776,0,0,0,0,0,0,2483,17402,.111,.776
2020,1,18,2,1181,.34,9984,2.87,0,0,0,0,0,0,1181,9984,.34,2.87
2020,1,18,4,4152,.117,18421,.519,0,0,0,0,0,0,4152,18421,.117,.519
2020,1,18,5,1729,.127,13229,.971,0,0,0,0,0,0,1729,13229,.127,.971
2020,1,18,6,64858,.334,376947,1.94,0,0,0,0,0,0,64858,376947,.334,1.94
2020,1,18,8,2522,.0801,21104,.67,0,0,0,0,0,0,2522,21104,.0801,.67
2020,1,18,9,3776,.197,42483,2.22,0,0,0,0,0,0,3776,42483,.197,2.22
2020,1,18,10,830,.17,5967,1.22,0,0,0,0,0,0,830,5967,.17,1.22
2020,1,18,11,594,.145,7271,1.77,0,0,0,0,0,0,594,7271,.145,1.77
2020,1,18,12,6088,.0589,34718,.336,0,0,0,0,0,0,6088,34718,.0589,.336
2020,1,18,13,8161,.16,32079,.628,0,0,0,0,0,0,8161,32079,.16,.628
2020,1,18,15,1234,.186,6623,.996,0,0,0,0,0,0,1234,6623,.186,.996
2020,1,18,16,2172,.246,11931,1.35,0,0,0,0,0,0,2172,11931,.246,1.35
2020,1,18,17,14807,.23,133967,2.08,0,0,0,0,0,0,14807,133967,.23,2.08
2020,1,18,18,3741,.11,21626,.638,0,0,0,0,0,0,3741,21626,.11,.638
2020,1,18,19,3615,.208,29625,1.7,0,0,0,0,0,0,3615,29625,.208,1.7
2020,1,18,20,2402,.162,10638,.716,0,0,0,0,0,0,2402,10638,.162,.716
2020,1,18,21,3084,.149,24066,1.16,0,0,0,0,0,0,3084,24066,.149,1.16
2020,1,18,22,2008,.0958,16076,.767,0,0,0,0,0,0,2008,16076,.0958,.767
2020,1,18,23,959,.138,8661,1.25,0,0,0,0,0,0,959,8661,.138,1.25
2020,1,18,24,3739,.115,29203,.896,0,0,0,0,0,0,3739,29203,.115,.896
2020,1,18,25,6940,.182,75076,1.97,0,0,0,0,0,0,6940,75076,.182,1.97
2020,1,18,26,10304,.209,84136,1.7,0,0,0,0,0,0,10304,84136,.209,1.7
2020,1,18,27,4463,.144,62628,2.01,0,0,0,0,0,0,4463,62628,.144,2.01
2020,1,18,28,1135,.0889,8804,.69,0,0,0,0,0,0,1135,8804,.0889,.69
2020,1,18,29,4938,.16,29945,.971,0,0,0,0,0,0,4938,29945,.16,.971
2020,1,18,30,1236,.232,11254,2.11,0,0,0,0,0,0,1236,11254,.232,2.11
2020,1,18,31,988,.0954,4940,.477,0,0,0,0,0,0,988,4940,.0954,.477
2020,1,18,32,2451,.159,19328,1.25,0,0,0,0,0,0,2451,19328,.159,1.25
2020,1,18,33,613,.0792,4215,.545,0,0,0,0,0,0,613,4215,.0792,.545
2020,1,18,34,10728,.239,108425,2.41,0,0,0,0,0,0,10728,108425,.239,2.41
2020,1,18,35,947,.0992,9920,1.04,0,0,0,0,0,0,947,9920,.0992,1.04
2020,1,18,36,17823,.187,164588,1.73,0,0,0,0,0,0,17823,164588,.187,1.73
2020,1,18,37,4217,.083,22247,.438,0,0,0,0,0,0,4217,22247,.083,.438
2020,1,18,38,785,.194,6809,1.69,0,0,0,0,0,0,785,6809,.194,1.69
2020,1,18,39,7865,.136,72855,1.26,0,0,0,0,0,0,7865,72855,.136,1.26
2020,1,18,40,1981,.108,17467,.949,0,0,0,0,0,0,1981,17467,.108,.949
2020,1,18,41,4051,.193,31604,1.5,0,0,0,0,0,0,4051,31604,.193,1.5
2020,1,18,42,16218,.25,142326,2.19,0,0,0,0,0,0,16218,142326,.25,2.19
2020,1,18,44,1194,.215,10987,1.98,0,0,0,0,0,0,1194,10987,.215,1.98
2020,1,18,45,3126,.132,18780,.79,0,0,0,0,0,0,3126,18780,.132,.79
2020,1,18,46,338,.0728,2995,.645,0,0,0,0,0,0,338,2995,.0728,.645
2020,1,18,47,3093,.0925,20441,.611,0,0,0,0,0,0,3093,20441,.0925,.611
2020,1,18,48,15783,.112,145126,1.03,0,0,0,0,0,0,15783,145126,.112,1.03
2020,1,18,49,1458,.0907,12061,.75,0,0,0,0,0,0,1458,12061,.0907,.75
2020,1,18,50,755,.221,4961,1.45,0,0,0,0,0,0,755,4961,.221,1.45
2020,1,18,51,2831,.0642,22218,.504,0,0,0,0,0,0,2831,22218,.0642,.504
2020,1,18,53,9079,.232,65903,1.68,0,0,0,0,0,0,9079,65903,.232,1.68
2020,1,18,54,1895,.238,17681,2.22,0,0,0,0,0,0,1895,17681,.238,2.22
2020,1,18,55,6388,.206,44776,1.44,0,0,0,0,0,0,6388,44776,.206,1.44
2020,1,18,56,636,.218,3301,1.13,0,0,0,0,0,0,636,3301,.218,1.13
2020,1,25,1,2129,.095,18390,.82,0,0,0,0,0,0,2129,18390,.095,.82
2020,1,25,2,1003,.288,9496,2.73,0,0,0,0,0,0,1003,9496,.288,2.73
2020,1,25,4,3475,.0979,18401,.518,0,0,0,0,0,0,3475,18401,.0979,.518
2020,1,25,5,1683,.124,12331,.905,0,0,0,0,0,0,1683,12331,.124,.905
2020,1,25,6,45596,.235,336269,1.73,0,0,0,0,0,0,45596,336269,.235,1.73
2020,1,25,8,2164,.0687,22738,.722,0,0,0,0,0,0,2164,22738,.0687,.722
2020,1,25,9,2949,.154,41760,2.18,0,0,0,0,0,0,2949,41760,.154,2.18
2020,1,25,10,674,.138,5703,1.17,0,0,0,0,0,0,674,5703,.138,1.17
2020,1,25,11,534,.13,7149,1.74,0,0,0,0,0,0,534,7149,.13,1.74
2020,1,25,12,5206,.0504,33347,.323,0,0,0,0,0,0,5206,33347,.0504,.323
2020,1,25,13,5257,.103,28998,.567,0,0,0,0,0,0,5257,28998,.103,.567
2020,1,25,15,1014,.152,6407,.963,0,0,0,0,0,0,1014,6407,.152,.963
2020,1,25,16,1821,.206,11833,1.34,0,0,0,0,0,0,1821,11833,.206,1.34
2020,1,25,17,9762,.151,131469,2.04,0,0,0,0,0,0,9762,131469,.151,2.04
2020,1,25,18,2956,.0873,21366,.631,0,0,0,0,0,0,2956,21366,.0873,.631
2020,1,25,19,3115,.179,30369,1.75,0,0,0,0,0,0,3115,30369,.179,1.75
2020,1,25,20,2557,.172,11182,.752,0,0,0,0,0,0,2557,11182,.172,.752
2020,1,25,21,2569,.124,22874,1.1,0,0,0,0,0,0,2569,22874,.124,1.1
2020,1,25,22,1878,.0896,15500,.74,0,0,0,0,0,0,1878,15500,.0896,.74
2020,1,25,23,944,.136,8457,1.22,0,0,0,0,0,0,944,8457,.136,1.22
2020,1,25,24,3283,.101,29231,.896,0,0,0,0,0,0,3283,29231,.101,.896
2020,1,25,25,6022,.158,75529,1.98,0,0,0,0,0,0,6022,75529,.158,1.98
2020,1,25,26,7678,.156,91306,1.85,0,0,0,0,0,0,7678,91306,.156,1.85
2020,1,25,27,3931,.126,61704,1.98,0,0,0,0,0,0,3931,61704,.126,1.98
2020,1,25,28,993,.0778,8562,.671,0,0,0,0,0,0,993,8562,.0778,.671
2020,1,25,29,5474,.178,29170,.946,0,0,0,0,0,0,5474,29170,.178,.946
2020,1,25,30,922,.173,11830,2.22,0,0,0,0,0,0,922,11830,.173,2.22
2020,1,25,31,960,.0927,5107,.493,0,0,0,0,0,0,960,5107,.0927,.493
2020,1,25,32,2101,.136,19025,1.23,0,0,0,0,0,0,2101,19025,.136,1.23
2020,1,25,33,577,.0746,4202,.543,0,0,0,0,0,0,577,4202,.0746,.543
2020,1,25,34,9325,.208,107082,2.38,0,0,0,0,0,0,9325,107082,.208,2.38
2020,1,25,35,764,.08,10137,1.06,0,0,0,0,0,0,764,10137,.08,1.06
2020,1,25,36,15022,.158,164044,1.72,0,0,0,0,0,0,15022,164044,.158,1.72
2020,1,25,37,3344,.0658,22415,.441,0,0,0,0,0,0,3344,22415,.0658,.441
2020,1,25,38,543,.135,7179,1.78,0,0,0,0,0,0,543,7179,.135,1.78
2020,1,25,39,8086,.139,72002,1.24,0,0,0,0,0,0,8086,72002,.139,1.24
2020,1,25,40,1830,.0994,17291,.939,0,0,0,0,0,0,1830,17291,.0994,.939
2020,1,25,41,4457,.212,32306,1.54,0,0,0,0,0,0,4457,32306,.212,1.54
2020,1,25,42,13359,.206,140027,2.16,0,0,0,0,0,0,13359,140027,.206,2.16
2020,1,25,44,1048,.189,10750,1.94,0,0,0,0,0,0,1048,10750,.189,1.94
2020,1,25,45,2248,.0946,17113,.72,0,0,0,0,0,0,2248,17113,.0946,.72
2020,1,25,46,291,.0627,3071,.662,0,0,0,0,0,0,291,3071,.0627,.662
2020,1,25,47,2484,.0743,20786,.621,0,0,0,0,0,0,2484,20786,.0743,.621
2020,1,25,48,13070,.0931,132656,.944,0,0,0,0,0,0,13070,132656,.0931,.944
2020,1,25,49,1271,.0791,12061,.75,0,0,0,0,0,0,1271,12061,.0791,.75
2020,1,25,50,518,.151,4986,1.46,0,0,0,0,0,0,518,4986,.151,1.46
2020,1,25,51,3059,.0693,21661,.491,0,0,0,0,0,0,3059,21661,.0693,.491
2020,1,25,53,8072,.206,67705,1.73,0,0,0,0,0,0,8072,67705,.206,1.73
2020,1,25,54,1290,.162,16745,2.1,0,0,0,0,0,0,1290,16745,.162,2.1
2020,1,25,55,6134,.198,44077,1.42,0,0,0,0,0,0,6134,44077,.198,1.42
2020,1,25,56,531,.182,3354,1.15,0,0,0,0,0,0,531,3354,.182,1.15
2020,2,1,1,2170,.0968,17284,.771,0,0,0,0,0,0,2170,17284,.0968,.771
2020,2,1,2,1122,.323,9579,2.75,0,0,0,0,0,0,1122,9579,.323,2.75
2020,2,1,4,3807,.107,18854,.531,0,0,0,0,0,0,3807,18854,.107,.531
2020,2,1,5,1837,.135,13210,.969,0,0,0,0,0,0,1837,13210,.135,.969
2020,2,1,6,43458,.224,388341,2,0,0,0,0,0,0,43458,388341,.224,2
2020,2,1,8,2049,.0651,21560,.685,0,0,0,0,0,0,2049,21560,.0651,.685
2020,2,1,9,2994,.156,41725,2.18,0,0,0,0,0,0,2994,41725,.156,2.18
2020,2,1,10,622,.128,6830,1.4,0,0,0,0,0,0,622,6830,.128,1.4
2020,2,1,11,539,.131,7139,1.74,0,0,0,0,0,0,539,7139,.131,1.74
2020,2,1,12,5457,.0528,35871,.347,0,0,0,0,0,0,5457,35871,.0528,.347
2020,2,1,13,5199,.102,28332,.554,0,0,0,0,0,0,5199,28332,.102,.554
2020,2,1,15,1135,.171,6070,.913,0,0,0,0,0,0,1135,6070,.171,.913
2020,2,1,16,1446,.164,11337,1.29,0,0,0,0,0,0,1446,11337,.164,1.29
2020,2,1,17,9343,.145,143239,2.22,0,0,0,0,0,0,9343,143239,.145,2.22
2020,2,1,18,3016,.089,22017,.65,0,0,0,0,0,0,3016,22017,.089,.65
2020,2,1,19,3066,.176,30890,1.78,0,0,0,0,0,0,3066,30890,.176,1.78
2020,2,1,20,2000,.135,12301,.827,0,0,0,0,0,0,2000,12301,.135,.827
2020,2,1,21,2625,.127,23219,1.12,0,0,0,0,0,0,2625,23219,.127,1.12
2020,2,1,22,2058,.0982,16189,.773,0,0,0,0,0,0,2058,16189,.0982,.773
2020,2,1,23,881,.127,8916,1.29,0,0,0,0,0,0,881,8916,.127,1.29
2020,2,1,24,3203,.0982,29788,.914,0,0,0,0,0,0,3203,29788,.0982,.914
2020,2,1,25,5523,.145,76927,2.02,0,0,0,0,0,0,5523,76927,.145,2.02
2020,2,1,26,6869,.139,82775,1.68,0,0,0,0,0,0,6869,82775,.139,1.68
2020,2,1,27,3700,.119,62189,2,0,0,0,0,0,0,3700,62189,.119,2
2020,2,1,28,963,.0755,8674,.68,0,0,0,0,0,0,963,8674,.0755,.68
2020,2,1,29,4801,.156,29854,.968,0,0,0,0,0,0,4801,29854,.156,.968
2020,2,1,30,902,.169,11527,2.16,0,0,0,0,0,0,902,11527,.169,2.16
2020,2,1,31,833,.0805,5884,.568,0,0,0,0,0,0,833,5884,.0805,.568
2020,2,1,32,2286,.148,19177,1.24,0,0,0,0,0,0,2286,19177,.148,1.24
2020,2,1,33,456,.0589,4033,.521,0,0,0,0,0,0,456,4033,.0589,.521
2020,2,1,34,8304,.185,110022,2.45,0,0,0,0,0,0,8304,110022,.185,2.45
2020,2,1,35,784,.0821,10066,1.05,0,0,0,0,0,0,784,10066,.0821,1.05
2020,2,1,36,16545,.174,165715,1.74,0,0,0,0,0,0,16545,165715,.174,1.74
2020,2,1,37,3611,.0711,22342,.44,0,0,0,0,0,0,3611,22342,.0711,.44
2020,2,1,38,447,.111,6782,1.68,0,0,0,0,0,0,447,6782,.111,1.68
2020,2,1,39,7329,.126,72622,1.25,0,0,0,0,0,0,7329,72622,.126,1.25
2020,2,1,40,1779,.0966,17451,.948,0,0,0,0,0,0,1779,17451,.0966,.948
2020,2,1,41,4853,.231,31876,1.51,0,0,0,0,0,0,4853,31876,.231,1.51
2020,2,1,42,15893,.245,135951,2.09,0,0,0,0,0,0,15893,135951,.245,2.09
2020,2,1,44,971,.175,11042,1.99,0,0,0,0,0,0,971,11042,.175,1.99
2020,2,1,45,2099,.0883,17061,.718,0,0,0,0,0,0,2099,17061,.0883,.718
2020,2,1,46,217,.0468,3155,.68,0,0,0,0,0,0,217,3155,.0468,.68
2020,2,1,47,2362,.0706,21364,.639,0,0,0,0,0,0,2362,21364,.0706,.639
2020,2,1,48,13818,.0984,140826,1,0,0,0,0,0,0,13818,140826,.0984,1
2020,2,1,49,1290,.0802,11872,.738,0,0,0,0,0,0,1290,11872,.0802,.738
2020,2,1,50,481,.141,5006,1.46,0,0,0,0,0,0,481,5006,.141,1.46
2020,2,1,51,2575,.0584,22263,.505,0,0,0,0,0,0,2575,22263,.0584,.505
2020,2,1,53,6619,.169,65260,1.67,0,0,0,0,0,0,6619,65260,.169,1.67
2020,2,1,54,1364,.171,16905,2.12,0,0,0,0,0,0,1364,16905,.171,2.12
2020,2,1,55,6280,.202,44425,1.43,0,0,0,0,0,0,6280,44425,.202,1.43
2020,2,1,56,529,.181,3475,1.19,0,0,0,0,0,0,529,3475,.181,1.19
2020,2,8,1,2176,.0971,16745,.747,0,0,0,0,0,0,2176,16745,.0971,.747
2020,2,8,2,980,.282,9161,2.63,0,0,0,0,0,0,980,9161,.282,2.63
2020,2,8,4,3636,.102,18461,.52,0,0,0,0,0,0,3636,18461,.102,.52
2020,2,8,5,1724,.127,12964,.951,0,0,0,0,0,0,1724,12964,.127,.951
2020,2,8,6,40392,.208,359156,1.85,0,0,0,0,0,0,40392,359156,.208,1.85
2020,2,8,8,2482,.0788,22881,.727,0,0,0,0,0,0,2482,22881,.0788,.727
2020,2,8,9,2944,.154,41633,2.18,0,0,0,0,0,0,2944,41633,.154,2.18
2020,2,8,10,608,.125,5888,1.21,0,0,0,0,0,0,608,5888,.125,1.21
2020,2,8,11,508,.124,7156,1.75,0,0,0,0,0,0,508,7156,.124,1.75
2020,2,8,12,5605,.0542,33176,.321,0,0,0,0,0,0,5605,33176,.0542,.321
2020,2,8,13,5577,.109,26984,.528,0,0,0,0,0,0,5577,26984,.109,.528
2020,2,8,15,1137,.171,6205,.933,0,0,0,0,0,0,1137,6205,.171,.933
2020,2,8,16,1443,.164,11389,1.29,0,0,0,0,0,0,1443,11389,.164,1.29
2020,2,8,17,9794,.152,130900,2.03,0,0,0,0,0,0,9794,130900,.152,2.03
2020,2,8,18,2725,.0804,22212,.656,0,0,0,0,0,0,2725,22212,.0804,.656
2020,2,8,19,2379,.137,30789,1.77,0,0,0,0,0,0,2379,30789,.137,1.77
2020,2,8,20,2107,.142,11809,.794,0,0,0,0,0,0,2107,11809,.142,.794
2020,2,8,21,2936,.142,22937,1.11,0,0,0,0,0,0,2936,22937,.142,1.11
2020,2,8,22,1805,.0861,15051,.718,0,0,0,0,0,0,1805,15051,.0861,.718
2020,2,8,23,702,.101,8809,1.27,0,0,0,0,0,0,702,8809,.101,1.27
2020,2,8,24,3150,.0966,29342,.9,0,0,0,0,0,0,3150,29342,.0966,.9
2020,2,8,25,5878,.154,76492,2,0,0,0,0,0,0,5878,76492,.154,2
2020,2,8,26,6627,.134,79833,1.62,0,0,0,0,0,0,6627,79833,.134,1.62
2020,2,8,27,4108,.132,64105,2.06,0,0,0,0,0,0,4108,64105,.132,2.06
2020,2,8,28,968,.0759,8261,.647,0,0,0,0,0,0,968,8261,.0759,.647
2020,2,8,29,3670,.119,27906,.905,0,0,0,0,0,0,3670,27906,.119,.905
2020,2,8,30,935,.175,11489,2.15,0,0,0,0,0,0,935,11489,.175,2.15
2020,2,8,31,675,.0652,5693,.55,0,0,0,0,0,0,675,5693,.0652,.55
2020,2,8,32,2794,.181,19225,1.25,0,0,0,0,0,0,2794,19225,.181,1.25
2020,2,8,33,507,.0655,4050,.523,0,0,0,0,0,0,507,4050,.0655,.523
2020,2,8,34,9288,.207,109931,2.45,0,0,0,0,0,0,9288,109931,.207,2.45
2020,2,8,35,873,.0915,9965,1.04,0,0,0,0,0,0,873,9965,.0915,1.04
2020,2,8,36,15010,.158,163393,1.72,0,0,0,0,0,0,15010,163393,.158,1.72
2020,2,8,37,3326,.0655,22044,.434,0,0,0,0,0,0,3326,22044,.0655,.434
2020,2,8,38,526,.13,6838,1.69,0,0,0,0,0,0,526,6838,.13,1.69
2020,2,8,39,6825,.118,71442,1.23,0,0,0,0,0,0,6825,71442,.118,1.23
2020,2,8,40,1715,.0931,17757,.964,0,0,0,0,0,0,1715,17757,.0931,.964
2020,2,8,41,4953,.235,31658,1.5,0,0,0,0,0,0,4953,31658,.235,1.5
2020,2,8,42,14425,.222,142004,2.19,0,0,0,0,0,0,14425,142004,.222,2.19
2020,2,8,44,959,.173,11051,1.99,0,0,0,0,0,0,959,11051,.173,1.99
2020,2,8,45,2054,.0864,16669,.702,0,0,0,0,0,0,2054,16669,.0864,.702
