year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2020,1,11,34,13469,120461,0,0,0,13469,120461,.3,2.68,0,0,0,.3,2.68
2020,1,11,35,1194,10310,0,0,0,1194,10310,.125,1.08,0,0,0,.125,1.08
2020,1,11,36,23314,184283,0,0,0,23314,184283,.245,1.94,0,0,0,.245,1.94
2020,1,11,37,4628,21239,0,0,0,4628,21239,.0911,.418,0,0,0,.0911,.418
2020,1,11,38,1530,6171,0,0,0,1530,6171,.379,1.53,0,0,0,.379,1.53
2020,1,11,39,9957,78391,0,0,0,9957,78391,.172,1.35,0,0,0,.172,1.35
2020,1,11,40,2034,19387,0,0,0,2034,19387,.11,1.05,0,0,0,.11,1.05
2020,1,11,41,6215,36039,0,0,0,6215,36039,.295,1.71,0,0,0,.295,1.71
2020,1,11,42,26356,163882,0,0,0,26356,163882,.406,2.52,0,0,0,.406,2.52
2020,1,11,44,1817,12299,0,0,0,1817,12299,.327,2.21,0,0,0,.327,2.21
2020,1,11,45,4629,21587,0,0,0,4629,21587,.195,.909,0,0,0,.195,.909
2020,1,11,46,468,2970,0,0,0,468,2970,.101,.64,0,0,0,.101,.64
2020,1,11,47,3711,22398,0,0,0,3711,22398,.111,.67,0,0,0,.111,.67
2020,1,11,48,21902,140768,0,0,0,21902,140768,.156,1,0,0,0,.156,1
2020,1,11,49,1834,11787,0,0,0,1834,11787,.114,.733,0,0,0,.114,.733
2020,1,11,50,649,5609,0,0,0,649,5609,.19,1.64,0,0,0,.19,1.64
2020,1,11,51,3643,23577,0,0,0,3643,23577,.0826,.534,0,0,0,.0826,.534
2020,1,11,53,9069,70214,0,0,0,9069,70214,.232,1.79,0,0,0,.232,1.79
2020,1,11,54,2638,18026,0,0,0,2638,18026,.331,2.26,0,0,0,.331,2.26
2020,1,11,55,8255,53305,0,0,0,8255,53305,.266,1.72,0,0,0,.266,1.72
2020,1,11,56,829,3302,0,0,0,829,3302,.284,1.13,0,0,0,.284,1.13
2020,1,18,1,2483,17402,0,0,0,2483,17402,.111,.776,0,0,0,.111,.776
2020,1,18,2,1181,9984,0,0,0,1181,9984,.34,2.87,0,0,0,.34,2.87
2020,1,18,4,4152,18421,0,0,0,4152,18421,.117,.519,0,0,0,.117,.519
2020,1,18,5,1729,13229,0,0,0,1729,13229,.127,.971,0,0,0,.127,.971
2020,1,18,6,64858,376947,0,0,0,64858,376947,.334,1.94,0,0,0,.334,1.94
2020,1,18,8,2522,21104,0,0,0,2522,21104,.0801,.67,0,0,0,.0801,.67
2020,1,18,9,3776,42483,0,0,0,3776,42483,.197,2.22,0,0,0,.197,2.22
2020,1,18,10,830,5967,0,0,0,830,5967,.17,1.22,0,0,0,.17,1.22
2020,1,18,11,594,7271,0,0,0,594,7271,.143,1.75,0,0,0,.143,1.75
2020,1,18,12,6088,34718,0,0,0,6088,34718,.059,.336,0,0,0,.059,.336
2020,1,18,13,8161,32079,0,0,0,8161,32079,.16,.628,0,0,0,.16,.628
2020,1,18,15,1234,6623,0,0,0,1234,6623,.186,.996,0,0,0,.186,.996
2020,1,18,16,2172,11931,0,0,0,2172,11931,.246,1.35,0,0,0,.246,1.35
2020,1,18,17,14807,133967,0,0,0,14807,133967,.23,2.08,0,0,0,.23,2.08
2020,1,18,18,3741,21626,0,0,0,3741,21626,.11,.638,0,0,0,.11,.638
2020,1,18,19,3615,29625,0,0,0,3615,29625,.208,1.7,0,0,0,.208,1.7
2020,1,18,20,2402,10638,0,0,0,2402,10638,.162,.716,0,0,0,.162,.716
2020,1,18,21,3084,24066,0,0,0,3084,24066,.149,1.16,0,0,0,.149,1.16
2020,1,18,22,2008,16076,0,0,0,2008,16076,.0958,.767,0,0,0,.0958,.767
2020,1,18,23,959,8661,0,0,0,959,8661,.138,1.25,0,0,0,.138,1.25
2020,1,18,24,3739,29203,0,0,0,3739,29203,.115,.896,0,0,0,.115,.896
2020,1,18,25,6940,75076,0,0,0,6940,75076,.182,1.97,0,0,0,.182,1.97
2020,1,18,26,10304,84136,0,0,0,10304,84136,.209,1.7,0,0,0,.209,1.7
2020,1,18,27,4463,62628,0,0,0,4463,62628,.144,2.01,0,0,0,.144,2.01
2020,1,18,28,1135,8804,0,0,0,1135,8804,.0889,.69,0,0,0,.0889,.69
2020,1,18,29,4938,29945,0,0,0,4938,29945,.16,.971,0,0,0,.16,.971
2020,1,18,30,1236,11254,0,0,0,1236,11254,.232,2.11,0,0,0,.232,2.11
2020,1,18,31,1076,6980,0,0,0,1076,6980,.104,.674,0,0,0,.104,.674
2020,1,18,32,2451,19328,0,0,0,2451,19328,.159,1.25,0,0,0,.159,1.25
2020,1,18,33,613,4215,0,0,0,613,4215,.0792,.545,0,0,0,.0792,.545
2020,1,18,34,10728,108425,0,0,0,10728,108425,.239,2.41,0,0,0,.239,2.41
2020,1,18,35,947,9920,0,0,0,947,9920,.0992,1.04,0,0,0,.0992,1.04
2020,1,18,36,17823,164588,0,0,0,17823,164588,.187,1.73,0,0,0,.187,1.73
2020,1,18,37,4217,22247,0,0,0,4217,22247,.083,.438,0,0,0,.083,.438
2020,1,18,38,785,6809,0,0,0,785,6809,.194,1.69,0,0,0,.194,1.69
2020,1,18,39,7865,72855,0,0,0,7865,72855,.136,1.26,0,0,0,.136,1.26
2020,1,18,40,1981,17467,0,0,0,1981,17467,.108,.949,0,0,0,.108,.949
2020,1,18,41,4051,31604,0,0,0,4051,31604,.193,1.5,0,0,0,.193,1.5
2020,1,18,42,16218,142326,0,0,0,16218,142326,.25,2.19,0,0,0,.25,2.19
2020,1,18,44,1194,10987,0,0,0,1194,10987,.215,1.98,0,0,0,.215,1.98
2020,1,18,45,3126,18780,0,0,0,3126,18780,.132,.79,0,0,0,.132,.79
2020,1,18,46,338,2995,0,0,0,338,2995,.0728,.645,0,0,0,.0728,.645
2020,1,18,47,3093,20441,0,0,0,3093,20441,.0925,.611,0,0,0,.0925,.611
2020,1,18,48,15783,145126,0,0,0,15783,145126,.112,1.03,0,0,0,.112,1.03
2020,1,18,49,1458,12061,0,0,0,1458,12061,.0907,.75,0,0,0,.0907,.75
2020,1,18,50,755,4961,0,0,0,755,4961,.221,1.45,0,0,0,.221,1.45
2020,1,18,51,2831,22218,0,0,0,2831,22218,.0642,.504,0,0,0,.0642,.504
2020,1,18,53,9079,65903,0,0,0,9079,65903,.232,1.68,0,0,0,.232,1.68
2020,1,18,54,1895,17681,0,0,0,1895,17681,.238,2.22,0,0,0,.238,2.22
2020,1,18,55,6388,44776,0,0,0,6388,44776,.206,1.44,0,0,0,.206,1.44
2020,1,18,56,636,3301,0,0,0,636,3301,.218,1.13,0,0,0,.218,1.13
2020,1,25,1,2129,18390,0,0,0,2129,18390,.095,.82,0,0,0,.095,.82
2020,1,25,2,1003,9496,0,0,0,1003,9496,.288,2.73,0,0,0,.288,2.73
2020,1,25,4,3475,18401,0,0,0,3475,18401,.0979,.518,0,0,0,.0979,.518
2020,1,25,5,1683,12331,0,0,0,1683,12331,.124,.905,0,0,0,.124,.905
2020,1,25,6,45596,336269,0,0,0,45596,336269,.235,1.73,0,0,0,.235,1.73
2020,1,25,8,2164,22738,0,0,0,2164,22738,.0687,.722,0,0,0,.0687,.722
2020,1,25,9,2949,41760,0,0,0,2949,41760,.154,2.18,0,0,0,.154,2.18
2020,1,25,10,674,5703,0,0,0,674,5703,.138,1.17,0,0,0,.138,1.17
2020,1,25,11,534,7149,0,0,0,534,7149,.129,1.72,0,0,0,.129,1.72
2020,1,25,12,5206,33347,0,0,0,5206,33347,.0504,.323,0,0,0,.0504,.323
2020,1,25,13,5257,28998,0,0,0,5257,28998,.103,.567,0,0,0,.103,.567
2020,1,25,15,1014,6407,0,0,0,1014,6407,.152,.963,0,0,0,.152,.963
2020,1,25,16,1821,11833,0,0,0,1821,11833,.206,1.34,0,0,0,.206,1.34
2020,1,25,17,9762,131469,0,0,0,9762,131469,.151,2.04,0,0,0,.151,2.04
2020,1,25,18,2956,21366,0,0,0,2956,21366,.0873,.631,0,0,0,.0873,.631
2020,1,25,19,3115,30369,0,0,0,3115,30369,.179,1.75,0,0,0,.179,1.75
2020,1,25,20,2557,11182,0,0,0,2557,11182,.172,.752,0,0,0,.172,.752
2020,1,25,21,2569,22874,0,0,0,2569,22874,.124,1.1,0,0,0,.124,1.1
2020,1,25,22,1878,15500,0,0,0,1878,15500,.0896,.74,0,0,0,.0896,.74
2020,1,25,23,944,8457,0,0,0,944,8457,.136,1.22,0,0,0,.136,1.22
2020,1,25,24,3283,29231,0,0,0,3283,29231,.101,.896,0,0,0,.101,.896
2020,1,25,25,6022,75529,0,0,0,6022,75529,.158,1.98,0,0,0,.158,1.98
2020,1,25,26,7678,91306,0,0,0,7678,91306,.156,1.85,0,0,0,.156,1.85
2020,1,25,27,3931,61704,0,0,0,3931,61704,.126,1.98,0,0,0,.126,1.98
2020,1,25,28,993,8562,0,0,0,993,8562,.0778,.671,0,0,0,.0778,.671
2020,1,25,29,5474,29170,0,0,0,5474,29170,.178,.946,0,0,0,.178,.946
2020,1,25,30,922,11830,0,0,0,922,11830,.173,2.22,0,0,0,.173,2.22
2020,1,25,31,1051,7093,0,0,0,1051,7093,.102,.685,0,0,0,.102,.685
2020,1,25,32,2101,19025,0,0,0,2101,19025,.136,1.23,0,0,0,.136,1.23
2020,1,25,33,577,4202,0,0,0,577,4202,.0746,.543,0,0,0,.0746,.543
2020,1,25,34,9325,107082,0,0,0,9325,107082,.208,2.38,0,0,0,.208,2.38
2020,1,25,35,764,10137,0,0,0,764,10137,.08,1.06,0,0,0,.08,1.06
2020,1,25,36,15022,164044,0,0,0,15022,164044,.158,1.72,0,0,0,.158,1.72
2020,1,25,37,3344,22415,0,0,0,3344,22415,.0658,.441,0,0,0,.0658,.441
2020,1,25,38,543,7179,0,0,0,543,7179,.135,1.78,0,0,0,.135,1.78
2020,1,25,39,8086,72002,0,0,0,8086,72002,.139,1.24,0,0,0,.139,1.24
2020,1,25,40,1830,17291,0,0,0,1830,17291,.0994,.939,0,0,0,.0994,.939
2020,1,25,41,4457,32306,0,0,0,4457,32306,.212,1.54,0,0,0,.212,1.54
2020,1,25,42,13359,140027,0,0,0,13359,140027,.206,2.16,0,0,0,.206,2.16
2020,1,25,44,1048,10750,0,0,0,1048,10750,.189,1.94,0,0,0,.189,1.94
2020,1,25,45,2248,17113,0,0,0,2248,17113,.0946,.72,0,0,0,.0946,.72
2020,1,25,46,291,3071,0,0,0,291,3071,.0627,.662,0,0,0,.0627,.662
2020,1,25,47,2484,20786,0,0,0,2484,20786,.0743,.621,0,0,0,.0743,.621
2020,1,25,48,13070,132656,0,0,0,13070,132656,.0931,.944,0,0,0,.0931,.944
2020,1,25,49,1271,12061,0,0,0,1271,12061,.0791,.75,0,0,0,.0791,.75
2020,1,25,50,518,4986,0,0,0,518,4986,.151,1.46,0,0,0,.151,1.46
2020,1,25,51,3059,21661,0,0,0,3059,21661,.0693,.491,0,0,0,.0693,.491
2020,1,25,53,8072,67705,0,0,0,8072,67705,.206,1.73,0,0,0,.206,1.73
2020,1,25,54,1290,16745,0,0,0,1290,16745,.162,2.1,0,0,0,.162,2.1
2020,1,25,55,6134,44077,0,0,0,6134,44077,.198,1.42,0,0,0,.198,1.42
2020,1,25,56,531,3354,0,0,0,531,3354,.182,1.15,0,0,0,.182,1.15
2020,2,1,1,2170,17284,0,0,0,2170,17284,.0968,.771,0,0,0,.0968,.771
2020,2,1,2,1122,9579,0,0,0,1122,9579,.323,2.75,0,0,0,.323,2.75
2020,2,1,4,3807,18854,0,0,0,3807,18854,.107,.531,0,0,0,.107,.531
2020,2,1,5,1837,13210,0,0,0,1837,13210,.135,.969,0,0,0,.135,.969
2020,2,1,6,43458,388341,0,0,0,43458,388341,.224,2,0,0,0,.224,2
2020,2,1,8,2049,21560,0,0,0,2049,21560,.0651,.685,0,0,0,.0651,.685
2020,2,1,9,2994,41725,0,0,0,2994,41725,.156,2.18,0,0,0,.156,2.18
2020,2,1,10,622,6830,0,0,0,622,6830,.128,1.4,0,0,0,.128,1.4
2020,2,1,11,539,7139,0,0,0,539,7139,.13,1.72,0,0,0,.13,1.72
2020,2,1,12,5457,35871,0,0,0,5457,35871,.0529,.347,0,0,0,.0529,.347
2020,2,1,13,5199,28332,0,0,0,5199,28332,.102,.554,0,0,0,.102,.554
2020,2,1,15,1135,6070,0,0,0,1135,6070,.171,.913,0,0,0,.171,.913
2020,2,1,16,1446,11337,0,0,0,1446,11337,.164,1.29,0,0,0,.164,1.29
2020,2,1,17,9343,143239,0,0,0,9343,143239,.145,2.22,0,0,0,.145,2.22
2020,2,1,18,3016,22017,0,0,0,3016,22017,.089,.65,0,0,0,.089,.65
2020,2,1,19,3066,30890,0,0,0,3066,30890,.176,1.78,0,0,0,.176,1.78
2020,2,1,20,2000,12301,0,0,0,2000,12301,.135,.827,0,0,0,.135,.827
2020,2,1,21,2625,23219,0,0,0,2625,23219,.127,1.12,0,0,0,.127,1.12
2020,2,1,22,2058,16189,0,0,0,2058,16189,.0982,.773,0,0,0,.0982,.773
2020,2,1,23,881,8916,0,0,0,881,8916,.127,1.29,0,0,0,.127,1.29
2020,2,1,24,3203,29788,0,0,0,3203,29788,.0982,.914,0,0,0,.0982,.914
2020,2,1,25,5523,76927,0,0,0,5523,76927,.145,2.02,0,0,0,.145,2.02
2020,2,1,26,6869,82775,0,0,0,6869,82775,.139,1.68,0,0,0,.139,1.68
2020,2,1,27,3700,62189,0,0,0,3700,62189,.119,2,0,0,0,.119,2
2020,2,1,28,963,8674,0,0,0,963,8674,.0755,.68,0,0,0,.0755,.68
2020,2,1,29,4801,29854,0,0,0,4801,29854,.156,.968,0,0,0,.156,.968
2020,2,1,30,902,11527,0,0,0,902,11527,.169,2.16,0,0,0,.169,2.16
2020,2,1,31,851,7165,0,0,0,851,7165,.0822,.692,0,0,0,.0822,.692
2020,2,1,32,2286,19177,0,0,0,2286,19177,.148,1.24,0,0,0,.148,1.24
2020,2,1,33,456,4033,0,0,0,456,4033,.0589,.521,0,0,0,.0589,.521
2020,2,1,34,8304,110022,0,0,0,8304,110022,.185,2.45,0,0,0,.185,2.45
2020,2,1,35,784,10066,0,0,0,784,10066,.0821,1.05,0,0,0,.0821,1.05
2020,2,1,36,16545,165715,0,0,0,16545,165715,.174,1.74,0,0,0,.174,1.74
2020,2,1,37,3611,22342,0,0,0,3611,22342,.0711,.44,0,0,0,.0711,.44
2020,2,1,38,447,6782,0,0,0,447,6782,.111,1.68,0,0,0,.111,1.68
2020,2,1,39,7329,72622,0,0,0,7329,72622,.126,1.25,0,0,0,.126,1.25
2020,2,1,40,1779,17451,0,0,0,1779,17451,.0966,.948,0,0,0,.0966,.948
2020,2,1,41,4853,31876,0,0,0,4853,31876,.231,1.51,0,0,0,.231,1.51
2020,2,1,42,15893,135951,0,0,0,15893,135951,.245,2.09,0,0,0,.245,2.09
2020,2,1,44,971,11042,0,0,0,971,11042,.175,1.99,0,0,0,.175,1.99
2020,2,1,45,2099,17061,0,0,0,2099,17061,.0883,.718,0,0,0,.0883,.718
2020,2,1,46,217,3155,0,0,0,217,3155,.0468,.68,0,0,0,.0468,.68
2020,2,1,47,2362,21364,0,0,0,2362,21364,.0706,.639,0,0,0,.0706,.639
2020,2,1,48,13818,140826,0,0,0,13818,140826,.0984,1,0,0,0,.0984,1
2020,2,1,49,1290,11872,0,0,0,1290,11872,.0802,.738,0,0,0,.0802,.738
2020,2,1,50,481,5006,0,0,0,481,5006,.141,1.46,0,0,0,.141,1.46
2020,2,1,51,2575,22263,0,0,0,2575,22263,.0584,.505,0,0,0,.0584,.505
2020,2,1,53,6619,65260,0,0,0,6619,65260,.169,1.67,0,0,0,.169,1.67
2020,2,1,54,1364,16905,0,0,0,1364,16905,.171,2.12,0,0,0,.171,2.12
2020,2,1,55,6280,44425,0,0,0,6280,44425,.202,1.43,0,0,0,.202,1.43
2020,2,1,56,529,3475,0,0,0,529,3475,.181,1.19,0,0,0,.181,1.19
2020,2,8,1,2176,16745,0,0,0,2176,16745,.0971,.747,0,0,0,.0971,.747
2020,2,8,2,980,9161,0,0,0,980,9161,.282,2.63,0,0,0,.282,2.63
2020,2,8,4,3636,18461,0,0,0,3636,18461,.102,.52,0,0,0,.102,.52
2020,2,8,5,1724,12964,0,0,0,1724,12964,.127,.951,0,0,0,.127,.951
2020,2,8,6,40392,359156,0,0,0,40392,359156,.208,1.85,0,0,0,.208,1.85
2020,2,8,8,2482,22881,0,0,0,2482,22881,.0788,.727,0,0,0,.0788,.727
2020,2,8,9,2944,41633,0,0,0,2944,41633,.154,2.18,0,0,0,.154,2.18
2020,2,8,10,608,5888,0,0,0,608,5888,.125,1.21,0,0,0,.125,1.21
2020,2,8,11,508,7156,0,0,0,508,7156,.122,1.72,0,0,0,.122,1.72
2020,2,8,12,5605,33176,0,0,0,5605,33176,.0543,.321,0,0,0,.0543,.321
2020,2,8,13,5577,26984,0,0,0,5577,26984,.109,.528,0,0,0,.109,.528
2020,2,8,15,1137,6205,0,0,0,1137,6205,.171,.933,0,0,0,.171,.933
2020,2,8,16,1443,11389,0,0,0,1443,11389,.164,1.29,0,0,0,.164,1.29
2020,2,8,17,9794,130900,0,0,0,9794,130900,.152,2.03,0,0,0,.152,2.03
2020,2,8,18,2725,22212,0,0,0,2725,22212,.0804,.656,0,0,0,.0804,.656
2020,2,8,19,2379,30789,0,0,0,2379,30789,.137,1.77,0,0,0,.137,1.77
2020,2,8,20,2107,11809,0,0,0,2107,11809,.142,.794,0,0,0,.142,.794
2020,2,8,21,2936,22937,0,0,0,2936,22937,.142,1.11,0,0,0,.142,1.11
2020,2,8,22,1805,15051,0,0,0,1805,15051,.0861,.718,0,0,0,.0861,.718
2020,2,8,23,702,8809,0,0,0,702,8809,.101,1.27,0,0,0,.101,1.27
2020,2,8,24,3150,29342,0,0,0,3150,29342,.0966,.9,0,0,0,.0966,.9
2020,2,8,25,5878,76492,0,0,0,5878,76492,.154,2,0,0,0,.154,2
2020,2,8,26,6627,79833,0,0,0,6627,79833,.134,1.62,0,0,0,.134,1.62
2020,2,8,27,4108,64105,0,0,0,4108,64105,.132,2.06,0,0,0,.132,2.06
2020,2,8,28,968,8261,0,0,0,968,8261,.0759,.647,0,0,0,.0759,.647
2020,2,8,29,3670,27906,0,0,0,3670,27906,.119,.905,0,0,0,.119,.905
2020,2,8,30,935,11489,0,0,0,935,11489,.175,2.15,0,0,0,.175,2.15
2020,2,8,31,730,7024,0,0,0,730,7024,.0705,.678,0,0,0,.0705,.678
2020,2,8,32,2794,19225,0,0,0,2794,19225,.181,1.25,0,0,0,.181,1.25
2020,2,8,33,507,4050,0,0,0,507,4050,.0655,.523,0,0,0,.0655,.523
2020,2,8,34,9288,109931,0,0,0,9288,109931,.207,2.45,0,0,0,.207,2.45
2020,2,8,35,873,9965,0,0,0,873,9965,.0915,1.04,0,0,0,.0915,1.04
2020,2,8,36,15010,163393,0,0,0,15010,163393,.158,1.72,0,0,0,.158,1.72
2020,2,8,37,3326,22044,0,0,0,3326,22044,.0655,.434,0,0,0,.0655,.434
2020,2,8,38,526,6838,0,0,0,526,6838,.13,1.69,0,0,0,.13,1.69
2020,2,8,39,6825,71442,0,0,0,6825,71442,.118,1.23,0,0,0,.118,1.23
2020,2,8,40,1715,17757,0,0,0,1715,17757,.0931,.964,0,0,0,.0931,.964
2020,2,8,41,4953,31658,0,0,0,4953,31658,.235,1.5,0,0,0,.235,1.5
2020,2,8,42,14425,142004,0,0,0,14425,142004,.222,2.19,0,0,0,.222,2.19
2020,2,8,44,959,11051,0,0,0,959,11051,.173,1.99,0,0,0,.173,1.99
2020,2,8,45,2054,16669,0,0,0,2054,16669,.0864,.702,0,0,0,.0864,.702
