year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,24,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,7,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,14,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,21,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,37,.,.,.,.,.,.,.,.,.,.,.,.,.
