year,month,day,countyfips,merchants_all
2020,1,10,29189,-.026
2020,1,10,29510,-.0406
2020,1,10,30029,-.00532
2020,1,10,30047,.0804
2020,1,10,30049,-.00425
2020,1,10,30111,-.000637
2020,1,10,31055,-.0055
2020,1,10,31109,-.00716
2020,1,10,31153,-.0122
2020,1,10,32003,-.00024
2020,1,10,32031,.00384
2020,1,10,33011,-.0197
2020,1,10,33015,-.0102
2020,1,10,34001,-.0285
2020,1,10,34003,-.0157
2020,1,10,34005,-.00452
2020,1,10,34007,-.00398
2020,1,10,34009,-.00408
2020,1,10,34013,.00451
2020,1,10,34015,.0209
2020,1,10,34017,-.00294
2020,1,10,34021,-.000714
2020,1,10,34023,.0135
2020,1,10,34025,-.00202
2020,1,10,34027,.00503
2020,1,10,34029,-.015
2020,1,10,34031,-.00637
2020,1,10,34037,-.0322
2020,1,10,34039,-.017
2020,1,10,34041,-.00747
2020,1,10,35001,.00635
2020,1,10,35013,.0431
2020,1,10,35049,.0254
2020,1,10,36001,-.00462
2020,1,10,36005,.00893
2020,1,10,36007,-.00385
2020,1,10,36027,-.00297
2020,1,10,36029,-.0381
2020,1,10,36047,.00425
2020,1,10,36055,-.0154
2020,1,10,36059,-.0041
2020,1,10,36061,.00657
2020,1,10,36063,.0464
2020,1,10,36065,-.0133
2020,1,10,36067,-.00077
2020,1,10,36071,.0112
2020,1,10,36077,-.0405
2020,1,10,36081,.00511
2020,1,10,36085,-.0229
2020,1,10,36087,-.00251
2020,1,10,36091,.0227
2020,1,10,36101,-.0296
2020,1,10,36103,.00886
2020,1,10,36111,.00738
2020,1,10,36119,.00631
2020,1,10,37019,.00489
2020,1,10,37021,.0259
2020,1,10,37027,-.00394
2020,1,10,37035,.00175
2020,1,10,37051,.00724
2020,1,10,37067,.000077
2020,1,10,37071,.00705
2020,1,10,37081,.00103
2020,1,10,37083,-.0219
2020,1,10,37089,-.002
2020,1,10,37097,-.0163
2020,1,10,37105,-.0132
2020,1,10,37119,.00158
2020,1,10,37129,.00531
2020,1,10,37133,.00179
2020,1,10,37147,-.0382
2020,1,10,37151,.0144
2020,1,10,37155,.00645
2020,1,10,37157,-.00301
2020,1,10,37159,.00856
2020,1,10,37179,.00418
2020,1,10,37183,.00876
2020,1,10,37191,.0088
2020,1,10,39007,-.0135
2020,1,10,39017,-.0304
2020,1,10,39025,-.0537
2020,1,10,39035,-.0224
2020,1,10,39041,-.00833
2020,1,10,39049,-.0225
2020,1,10,39057,-.0175
2020,1,10,39061,-.0302
2020,1,10,39083,-.0403
2020,1,10,39089,-.0213
2020,1,10,39093,-.00967
2020,1,10,39103,-.0342
2020,1,10,39113,-.0187
2020,1,10,39151,-.0219
2020,1,10,39153,-.0193
2020,1,10,39165,-.0392
2020,1,10,40109,.0164
2020,1,10,40143,.00119
2020,1,10,41005,.00158
2020,1,10,41007,.0501
2020,1,10,41019,.025
2020,1,10,41029,.015
2020,1,10,41039,.0123
2020,1,10,41047,-.00715
2020,1,10,41051,.0181
2020,1,10,41067,.000355
2020,1,10,41071,-.0327
2020,1,10,42003,-.00986
2020,1,10,42005,-.0262
2020,1,10,42009,.0111
2020,1,10,42011,-.00191
2020,1,10,42017,.00166
2020,1,10,42019,-.011
2020,1,10,42021,-.00712
2020,1,10,42029,.0169
2020,1,10,42041,-.0081
2020,1,10,42043,.0117
2020,1,10,42045,-.00701
2020,1,10,42049,-.0276
2020,1,10,42051,-.0251
2020,1,10,42055,-.0155
2020,1,10,42065,-.0201
2020,1,10,42069,-.0235
2020,1,10,42071,-.051
2020,1,10,42077,-.00768
2020,1,10,42079,-.0511
2020,1,10,42081,-.155
2020,1,10,42089,-.0373
2020,1,10,42091,.00371
2020,1,10,42101,-.00425
2020,1,10,42129,-.0256
2020,1,10,42133,-.00515
2020,1,10,44007,.00555
2020,1,10,45007,.0228
2020,1,10,45013,.0151
2020,1,10,45019,.00308
2020,1,10,45041,.00711
2020,1,10,45045,.0122
2020,1,10,45051,-.00438
2020,1,10,45063,.00932
2020,1,10,45079,.00379
2020,1,10,45083,.0157
2020,1,10,45085,-.00247
2020,1,10,45091,-.0133
2020,1,10,46099,.0107
2020,1,10,47037,.0159
2020,1,10,47065,.000431
2020,1,10,47093,-.00107
2020,1,10,47119,.0313
2020,1,10,47125,-.0101
2020,1,10,47149,.015
2020,1,10,47157,.0142
2020,1,10,47189,.03
2020,1,10,48027,.00539
2020,1,10,48029,.00778
2020,1,10,48039,-.012
2020,1,10,48041,.00983
2020,1,10,48049,.00925
2020,1,10,48061,-.0114
2020,1,10,48085,.000256
2020,1,10,48091,.00835
2020,1,10,48113,.00374
2020,1,10,48121,.00496
2020,1,10,48139,-.00993
2020,1,10,48141,-.0168
2020,1,10,48157,-.00468
2020,1,10,48167,.00569
2020,1,10,48171,-.00522
2020,1,10,48181,.0199
2020,1,10,48183,.0106
2020,1,10,48201,.0068
2020,1,10,48215,.00696
2020,1,10,48245,.00322
2020,1,10,48257,-.00496
2020,1,10,48329,.0226
2020,1,10,48339,.0175
2020,1,10,48355,-.00946
2020,1,10,48361,-.0172
2020,1,10,48375,-.00193
2020,1,10,48397,.00272
2020,1,10,48423,.00834
2020,1,10,48427,.0394
2020,1,10,48439,.0106
2020,1,10,48453,-.0035
2020,1,10,48479,-.0229
2020,1,10,48491,.000932
2020,1,10,48495,-.0109
2020,1,10,49005,.0196
2020,1,10,49011,-.00236
2020,1,10,49035,.0133
2020,1,10,49049,.0482
2020,1,10,49057,.027
2020,1,10,50007,-.024
2020,1,10,51041,.000151
2020,1,10,51059,-.0275
2020,1,10,51085,-.0226
2020,1,10,51087,-.00284
2020,1,10,51107,-.0328
2020,1,10,51153,-.0224
2020,1,10,51161,-.00555
2020,1,10,51177,-.00192
2020,1,10,51179,-.0236
2020,1,10,51550,.0112
2020,1,10,51700,.022
2020,1,10,51710,-.000869
2020,1,10,51760,-.00157
2020,1,10,51770,-.0197
2020,1,10,51800,-.00655
2020,1,10,51810,.00501
2020,1,10,53005,.0134
2020,1,10,53011,-.0155
2020,1,10,53033,.0241
2020,1,10,53035,.0495
2020,1,10,53053,.0713
2020,1,10,53061,.0665
2020,1,10,53063,.00972
2020,1,10,53067,.0637
2020,1,10,53073,.0678
2020,1,10,53077,.0537
2020,1,10,54003,-.0441
2020,1,10,54011,.00887
2020,1,10,54039,-.0127
2020,1,10,54061,-.0469
2020,1,10,54081,-.0584
2020,1,10,55009,-.00704
2020,1,10,55025,-.00251
2020,1,10,55055,-.0441
2020,1,10,55063,-.0591
2020,1,10,55079,-.0333
2020,1,10,55109,.0181
2020,1,10,55117,-.0307
2020,1,10,55133,-.025
2020,1,10,56025,-.0815
2020,1,11,1003,.0224
2020,1,11,1015,-.0217
2020,1,11,1043,-.0332
2020,1,11,1069,-.0222
2020,1,11,1073,-.0233
2020,1,11,1089,-.00716
2020,1,11,1095,-.0209
2020,1,11,1097,.00986
2020,1,11,1101,.004
2020,1,11,1103,-.0077
2020,1,11,1125,-.024
2020,1,11,2170,-.0276
2020,1,11,4013,.0113
2020,1,11,4019,-.0128
2020,1,11,4025,-.0177
2020,1,11,5007,-.0222
2020,1,11,5045,-.0153
2020,1,11,5069,.00201
2020,1,11,5119,.00391
2020,1,11,5143,-.012
2020,1,11,6001,-.00639
2020,1,11,6007,-.000821
2020,1,11,6013,.00948
2020,1,11,6019,.0145
2020,1,11,6025,.0064
2020,1,11,6029,-.000234
2020,1,11,6037,-.0054
2020,1,11,6045,.009
2020,1,11,6053,.0134
2020,1,11,6059,-.00634
2020,1,11,6061,.0249
2020,1,11,6065,-.00254
2020,1,11,6067,.0124
2020,1,11,6071,-.00929
2020,1,11,6073,-.000566
2020,1,11,6075,.0198
2020,1,11,6077,.033
2020,1,11,6079,.0077
2020,1,11,6081,-.00952
2020,1,11,6083,.00729
2020,1,11,6085,-.00521
2020,1,11,6087,.00922
2020,1,11,6089,.00409
2020,1,11,6095,.00353
2020,1,11,6097,.0258
2020,1,11,6099,.0171
2020,1,11,6107,.00158
2020,1,11,6111,.0118
2020,1,11,8001,.00935
2020,1,11,8005,.00883
2020,1,11,8013,-.00264
2020,1,11,8031,.00452
2020,1,11,8035,-.0105
2020,1,11,8041,-.00785
2020,1,11,8059,-.000192
2020,1,11,8069,.0245
2020,1,11,8101,-.00592
2020,1,11,8123,-.0224
2020,1,11,9001,-.00572
2020,1,11,9003,.00583
2020,1,11,9009,-.00585
2020,1,11,9011,.00908
2020,1,11,10003,-.00501
2020,1,11,10005,-.0123
2020,1,11,11001,-.0285
2020,1,11,12001,.0245
2020,1,11,12009,.00476
2020,1,11,12011,.0201
2020,1,11,12017,-.0318
2020,1,11,12021,.0134
2020,1,11,12031,.00518
2020,1,11,12033,.000709
2020,1,11,12053,-.0224
2020,1,11,12057,.0138
2020,1,11,12069,.00189
2020,1,11,12071,.01
2020,1,11,12073,-.00428
2020,1,11,12083,-.0151
2020,1,11,12085,.00685
2020,1,11,12086,-.00329
2020,1,11,12091,-.00719
2020,1,11,12095,.0188
2020,1,11,12097,-.00707
2020,1,11,12099,.00194
2020,1,11,12101,.00105
2020,1,11,12103,.0146
2020,1,11,12105,.00127
2020,1,11,12109,.0344
2020,1,11,12111,.00789
2020,1,11,12115,-.000298
2020,1,11,12117,.0102
2020,1,11,12127,-.00142
2020,1,11,13015,.0081
2020,1,11,13045,-.0044
2020,1,11,13057,-.00246
2020,1,11,13063,.00828
2020,1,11,13067,-.00286
2020,1,11,13073,.0441
2020,1,11,13089,.00539
2020,1,11,13095,.0114
2020,1,11,13113,.0141
2020,1,11,13121,.00201
2020,1,11,13135,.0067
2020,1,11,13139,-.0249
2020,1,11,13151,.0412
2020,1,11,13153,.013
2020,1,11,13185,.0142
2020,1,11,13223,.052
2020,1,11,15001,.00597
2020,1,11,15003,.00101
2020,1,11,15007,-.00252
2020,1,11,16001,.0231
2020,1,11,16019,.00264
2020,1,11,16027,.012
2020,1,11,16055,.0472
2020,1,11,17031,-.0274
2020,1,11,17043,-.0335
2020,1,11,17089,-.0288
2020,1,11,17097,-.0352
2020,1,11,17111,-.0479
2020,1,11,17119,-.0193
2020,1,11,17161,-.0351
2020,1,11,17163,-.00178
2020,1,11,17167,-.0427
2020,1,11,17183,-.0235
2020,1,11,17197,-.0137
2020,1,11,17199,.011
2020,1,11,17201,-.034
2020,1,11,18037,-.0864
2020,1,11,18039,-.0427
2020,1,11,18053,-.122
2020,1,11,18057,-.00916
2020,1,11,18081,-.0264
2020,1,11,18089,-.0454
2020,1,11,18091,-.0671
2020,1,11,18097,-.0312
2020,1,11,18127,-.0523
2020,1,11,18141,-.0477
2020,1,11,18157,-.0475
2020,1,11,18163,.00925
2020,1,11,19013,-.0159
2020,1,11,19045,-.0783
2020,1,11,19061,-.0242
2020,1,11,19113,-.0452
2020,1,11,19153,-.00186
2020,1,11,19155,.0262
2020,1,11,19193,-.0307
2020,1,11,20091,-.021
2020,1,11,20161,-.0184
2020,1,11,20173,.00107
2020,1,11,20177,-.0169
2020,1,11,21019,-.0359
2020,1,11,21035,.0206
2020,1,11,21037,.0473
2020,1,11,21067,-.0161
2020,1,11,21111,.0162
2020,1,11,21117,-.00984
2020,1,11,22015,-.00173
2020,1,11,22017,.000772
2020,1,11,22019,.0104
2020,1,11,22033,.0156
2020,1,11,22051,-.0207
2020,1,11,22063,.0213
2020,1,11,22071,-.0298
2020,1,11,22073,-.0174
2020,1,11,22109,-.0000735
2020,1,11,23005,.021
2020,1,11,24003,.00233
2020,1,11,24005,.00264
2020,1,11,24017,-.0134
2020,1,11,24021,-.02
2020,1,11,24025,.00245
2020,1,11,24027,.0136
2020,1,11,24031,-.024
2020,1,11,24033,-.031
2020,1,11,24043,.000855
2020,1,11,24510,-.0104
2020,1,11,25001,.00135
2020,1,11,25005,.00609
2020,1,11,25009,.0324
2020,1,11,25013,-.0163
2020,1,11,25017,-.0103
2020,1,11,25021,-.0117
2020,1,11,25023,-.0104
2020,1,11,25025,-.00235
2020,1,11,25027,-.0179
2020,1,11,26025,-.0403
2020,1,11,26049,-.0292
2020,1,11,26055,-.00203
2020,1,11,26065,-.0647
2020,1,11,26081,-.0452
2020,1,11,26093,.0033
2020,1,11,26099,.00496
2020,1,11,26111,-.0311
2020,1,11,26115,-.0512
2020,1,11,26125,.000161
2020,1,11,26139,-.0381
2020,1,11,26163,-.000513
2020,1,11,27003,.00704
2020,1,11,27013,.0154
2020,1,11,27053,-.0142
2020,1,11,27109,-.0244
2020,1,11,27123,-.00626
2020,1,11,27137,-.0205
2020,1,11,27141,-.0159
2020,1,11,27145,-.00806
2020,1,11,28033,.00839
2020,1,11,28121,.000182
2020,1,11,29019,-.0261
2020,1,11,29071,-.00284
2020,1,11,29077,.0034
2020,1,11,29095,-.0215
2020,1,11,29099,.00561
2020,1,11,29145,-.0196
2020,1,11,29161,.0266
2020,1,11,29165,-.0207
2020,1,11,29183,-.00798
2020,1,11,29187,.00277
2020,1,11,29189,-.0167
2020,1,11,29510,-.0339
2020,1,11,30029,.0116
2020,1,11,30047,.0777
2020,1,11,30049,-.0193
2020,1,11,30111,-.00248
2020,1,11,31055,-.0106
2020,1,11,31109,-.0118
2020,1,11,31153,-.0211
2020,1,11,32003,-.00459
2020,1,11,32031,.00105
2020,1,11,33011,-.0118
2020,1,11,33015,-.0112
2020,1,11,34001,-.031
2020,1,11,34003,-.0122
2020,1,11,34005,-.00439
2020,1,11,34007,-.00375
2020,1,11,34009,-.00247
2020,1,11,34013,.00569
2020,1,11,34015,.0145
2020,1,11,34017,-.00232
2020,1,11,34021,.0000894
2020,1,11,34023,.00673
2020,1,11,34025,-.005
2020,1,11,34027,.00553
2020,1,11,34029,-.00981
2020,1,11,34031,.00214
2020,1,11,34037,-.0158
2020,1,11,34039,-.00531
2020,1,11,34041,-.00579
2020,1,11,35001,.0103
2020,1,11,35013,.0501
2020,1,11,35049,.0267
2020,1,11,36001,-.00501
2020,1,11,36005,.0107
2020,1,11,36007,.00846
2020,1,11,36027,-.00677
2020,1,11,36029,-.0349
2020,1,11,36047,.0107
2020,1,11,36055,-.0118
2020,1,11,36059,-.000354
2020,1,11,36061,.00858
2020,1,11,36063,.0378
2020,1,11,36065,-.0165
2020,1,11,36067,.00656
2020,1,11,36071,.00592
2020,1,11,36077,-.0324
2020,1,11,36081,.00183
2020,1,11,36085,-.0218
2020,1,11,36087,-.00228
2020,1,11,36091,.0145
2020,1,11,36101,-.022
2020,1,11,36103,.00892
2020,1,11,36111,.00441
2020,1,11,36119,-.000562
2020,1,11,37019,.0227
2020,1,11,37021,.0094
2020,1,11,37027,-.00631
2020,1,11,37035,-.0101
2020,1,11,37051,.00811
2020,1,11,37067,-.00577
2020,1,11,37071,.00208
2020,1,11,37081,-.00299
2020,1,11,37083,-.0166
2020,1,11,37089,-.00552
2020,1,11,37097,-.0235
2020,1,11,37105,-.03
2020,1,11,37119,.00126
2020,1,11,37129,.00637
2020,1,11,37133,-.00423
2020,1,11,37147,-.0264
2020,1,11,37151,.00887
2020,1,11,37155,.0065
2020,1,11,37157,.00428
2020,1,11,37159,.0134
2020,1,11,37179,.0126
2020,1,11,37183,.0109
2020,1,11,37191,.00889
2020,1,11,39007,-.00535
2020,1,11,39017,-.0149
2020,1,11,39025,-.0537
2020,1,11,39035,-.0186
2020,1,11,39041,-.00294
2020,1,11,39049,-.0154
2020,1,11,39057,-.0256
2020,1,11,39061,-.0247
2020,1,11,39083,-.0354
2020,1,11,39089,-.0211
2020,1,11,39093,-.00107
2020,1,11,39103,-.0243
2020,1,11,39113,-.0179
2020,1,11,39151,-.0203
2020,1,11,39153,-.0187
2020,1,11,39165,-.0404
2020,1,11,40109,.00921
2020,1,11,40143,-.0117
2020,1,11,41005,.00654
2020,1,11,41007,.0477
2020,1,11,41019,.0207
2020,1,11,41029,.0185
2020,1,11,41039,.0116
2020,1,11,41047,-.0112
2020,1,11,41051,.014
2020,1,11,41067,-.00285
2020,1,11,41071,-.0214
2020,1,11,42003,-.0073
2020,1,11,42005,-.0345
2020,1,11,42009,.0191
2020,1,11,42011,-.00162
2020,1,11,42017,.00201
2020,1,11,42019,-.0187
2020,1,11,42021,-.00489
2020,1,11,42029,.0222
2020,1,11,42041,-.00173
2020,1,11,42043,.0123
2020,1,11,42045,-.0132
2020,1,11,42049,-.0215
2020,1,11,42051,-.0236
2020,1,11,42055,-.0194
2020,1,11,42065,-.014
2020,1,11,42069,-.0158
2020,1,11,42071,-.0352
2020,1,11,42077,-.004
2020,1,11,42079,-.0391
2020,1,11,42081,-.117
2020,1,11,42089,-.0305
2020,1,11,42091,.00551
2020,1,11,42101,-.0079
2020,1,11,42129,-.0133
2020,1,11,42133,-.00546
2020,1,11,44007,-.00307
2020,1,11,45007,.0158
2020,1,11,45013,.0205
2020,1,11,45019,.0023
2020,1,11,45041,.0132
2020,1,11,45045,.00292
2020,1,11,45051,-.00552
2020,1,11,45063,-.00735
2020,1,11,45079,.00114
2020,1,11,45083,.0074
2020,1,11,45085,.00897
2020,1,11,45091,-.000531
2020,1,11,46099,-.00026
2020,1,11,47037,.00999
2020,1,11,47065,.00492
2020,1,11,47093,.000493
2020,1,11,47119,.0281
2020,1,11,47125,-.00866
2020,1,11,47149,.0092
2020,1,11,47157,.000593
2020,1,11,47189,.0209
2020,1,11,48027,.00435
2020,1,11,48029,.00582
2020,1,11,48039,-.0142
2020,1,11,48041,.000982
2020,1,11,48049,.031
2020,1,11,48061,-.0101
2020,1,11,48085,.00169
2020,1,11,48091,.0103
2020,1,11,48113,.00269
2020,1,11,48121,-.00503
2020,1,11,48139,-.00338
2020,1,11,48141,-.0145
2020,1,11,48157,-.0105
2020,1,11,48167,.00825
2020,1,11,48171,.0221
2020,1,11,48181,.0141
2020,1,11,48183,.0149
2020,1,11,48201,.00251
2020,1,11,48215,-.00147
2020,1,11,48245,-.0119
2020,1,11,48257,-.0114
2020,1,11,48329,.0294
2020,1,11,48339,.00935
2020,1,11,48355,-.00635
2020,1,11,48361,-.0466
2020,1,11,48375,-.0151
2020,1,11,48397,.0012
2020,1,11,48423,.00255
2020,1,11,48427,.0308
2020,1,11,48439,.0118
2020,1,11,48453,-.00152
2020,1,11,48479,-.0271
2020,1,11,48491,.000859
2020,1,11,48495,.0268
2020,1,11,49005,-.00305
2020,1,11,49011,.00641
2020,1,11,49035,.0184
2020,1,11,49049,.0407
2020,1,11,49057,.0179
2020,1,11,50007,-.016
2020,1,11,51041,.00487
2020,1,11,51059,-.0255
2020,1,11,51085,-.02
2020,1,11,51087,-.00963
2020,1,11,51107,-.0233
2020,1,11,51153,-.0305
2020,1,11,51161,-.000539
2020,1,11,51177,-.00195
2020,1,11,51179,-.0471
2020,1,11,51550,.0079
2020,1,11,51700,.0277
2020,1,11,51710,.002
2020,1,11,51760,.0000603
2020,1,11,51770,-.0251
2020,1,11,51800,-.00659
2020,1,11,51810,.00159
2020,1,11,53005,.00812
2020,1,11,53011,-.0207
2020,1,11,53033,.0251
2020,1,11,53035,.0504
2020,1,11,53053,.0637
2020,1,11,53061,.0568
2020,1,11,53063,.00334
2020,1,11,53067,.0565
2020,1,11,53073,.0602
2020,1,11,53077,.0458
2020,1,11,54003,-.0501
2020,1,11,54011,.00233
2020,1,11,54039,-.00715
2020,1,11,54061,-.0415
2020,1,11,54081,-.0388
2020,1,11,55009,-.00258
2020,1,11,55025,-.00387
2020,1,11,55055,-.0574
2020,1,11,55063,-.0449
2020,1,11,55079,-.0406
2020,1,11,55109,.00605
2020,1,11,55117,-.0375
2020,1,11,55133,-.0378
2020,1,11,56025,-.0443
2020,1,12,1003,.0202
2020,1,12,1015,-.0164
2020,1,12,1043,-.0144
2020,1,12,1069,-.011
2020,1,12,1073,-.0233
2020,1,12,1089,-.0105
2020,1,12,1095,-.00496
2020,1,12,1097,.00206
2020,1,12,1101,.00355
2020,1,12,1103,-.00452
2020,1,12,1125,-.028
2020,1,12,2170,-.0213
2020,1,12,4013,.0114
2020,1,12,4019,-.0134
2020,1,12,4025,-.0222
2020,1,12,5007,-.0214
2020,1,12,5045,-.0103
2020,1,12,5069,.0057
2020,1,12,5119,.00362
2020,1,12,5143,-.0038
2020,1,12,6001,-.00673
2020,1,12,6007,-.0109
2020,1,12,6013,.00162
2020,1,12,6019,.0167
2020,1,12,6025,-3.38e-06
2020,1,12,6029,-.00738
2020,1,12,6037,-.00837
2020,1,12,6045,.017
2020,1,12,6053,.00219
2020,1,12,6059,-.00672
2020,1,12,6061,.0266
2020,1,12,6065,-.003
2020,1,12,6067,.0106
2020,1,12,6071,-.0064
2020,1,12,6073,.000627
2020,1,12,6075,.0122
2020,1,12,6077,.0324
2020,1,12,6079,.000536
2020,1,12,6081,-.00785
2020,1,12,6083,.00466
2020,1,12,6085,-.0079
2020,1,12,6087,.00292
2020,1,12,6089,.0041
2020,1,12,6095,.00508
2020,1,12,6097,.0211
2020,1,12,6099,.0113
2020,1,12,6107,.0068
2020,1,12,6111,.00922
2020,1,12,8001,.00585
2020,1,12,8005,.0203
2020,1,12,8013,-.0074
2020,1,12,8031,.00259
2020,1,12,8035,-.013
2020,1,12,8041,-.00839
2020,1,12,8059,.00282
2020,1,12,8069,.0192
2020,1,12,8101,-.00458
2020,1,12,8123,-.0147
2020,1,12,9001,-.00823
2020,1,12,9003,.00243
2020,1,12,9009,-.0106
2020,1,12,9011,.0151
2020,1,12,10003,-.00729
2020,1,12,10005,-.0167
2020,1,12,11001,-.0299
