year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,18,15,-.00128,.,-.0037,.00107,-.00129,.,-.00251,-.000101
2020,1,18,16,.000939,.,-.000405,.00303,-.00196,.,.00174,.000357
2020,1,18,17,-.00286,-.00515,-.00271,-.000264,-.00324,.,-.00408,-.00166
2020,1,18,18,.00209,.00442,.00657,-.00362,.,.,.00535,-.000452
2020,1,18,19,.00323,.,-.00102,-.0000679,.000908,-.000522,.00574,.000346
2020,1,18,20,.00198,.00387,-.000181,.0031,.,.00158,.00234,.00153
2020,1,18,21,-.000353,-.00719,.00425,.00298,.,.,.00297,-.00126
2020,1,18,22,.00261,.,.,.,.,.,.0025,.
2020,1,18,23,.00809,.,.00105,-.00298,.,.,.0159,.000587
2020,1,18,24,.000219,.,.00587,-.00311,-.000965,.,.0043,-.00213
2020,1,18,25,-.000332,.,-.000762,.00051,.,.,-.00128,.000124
2020,1,18,26,-.000218,.000542,.000233,-.000229,.,-.0000137,.000419,-.000916
2020,1,18,27,.00212,-.0069,-.000271,.00418,.,.00202,-.00383,.00869
2020,1,18,28,.000607,.,.00384,.00146,-.00107,.00237,.00234,-.0000173
2020,1,18,29,.00046,.,.000737,.00229,.,.,-.0000141,.000638
2020,1,18,30,-.0000938,.,.00592,-.00144,-.00183,.00185,.00186,-.00163
2020,1,18,31,.000635,.00011,.00114,.000679,.000912,.00089,.000508,.000786
2020,1,18,32,.00359,.,.00587,-.000667,.00267,.,.0051,.000847
2020,1,18,33,.0029,.,.00689,.00106,-.00257,.00421,.00558,-.000489
2020,1,18,34,.00183,.,.000443,.0028,.,.,.00253,.000918
2020,1,18,35,.0056,.,.0104,.00558,.00385,.,.00702,.00465
2020,1,18,36,.00123,.,.00231,.000677,-.00093,.,.0036,-.000231
2020,1,18,37,.00107,.,.00458,-.000366,-.00284,.00176,.00394,-.0016
2020,1,18,38,.00113,-.00092,.00239,.00534,-.00182,.,.000665,.00156
2020,1,18,39,.00269,.,.000987,.00103,.,.00101,.00694,-.00196
2020,1,18,40,.00197,.000786,.00242,.00205,.00266,.00221,.00152,.00235
2020,1,18,41,.00226,.,.00397,.00223,.,.,.0044,.00133
2020,1,18,42,.000907,.,.00577,.00129,-.00269,.,.00405,-.000837
2020,1,18,43,.00199,.000602,-.00157,-.00039,.00977,-.000916,-.000503,.00418
2020,1,18,44,.000317,.,.0202,-.00207,.,.,.003,-.00322
2020,1,18,45,.,.,.,.,.,.,.,.
2020,1,18,46,.00183,.00682,.000682,.000961,-.00331,.000829,.0043,-.00104
2020,1,18,47,-.00659,.,-.014,-.00709,.000966,-.0113,-.00914,-.00351
2020,1,18,48,.016,.,.0191,.0104,.,.,.0183,.0136
2020,1,18,49,-.00654,.,-.0118,.,.,.,-.00438,.
2020,1,18,50,.00163,.,-.00088,.00242,.00294,.000694,.000633,.00268
2020,1,18,51,-.00287,.,-.00703,.000407,.,-.00313,-.00471,-.000677
2020,1,18,52,.00477,.,.0061,.0061,.,.,.00444,.00509
2020,1,18,53,.00204,.00603,.00225,1.78e-06,-.0000682,.,.00425,-.0000325
2020,1,19,1,.00313,.,.00392,.00368,.,.,.00338,.00295
2020,1,19,2,.00161,-.0016,-.000121,.00391,.,.,-.000425,.0026
2020,1,19,3,.000981,.,.00134,.00234,-.00084,.00185,.00153,.00057
2020,1,19,4,.00067,-.000477,-.00718,.0085,.,.,-.00359,.00429
2020,1,19,5,-.000708,.,-.00636,.00404,-.00106,-.00126,-.00309,.00164
2020,1,19,6,.000572,.,.000959,.00262,-.00145,.,.00067,.000499
2020,1,19,7,-.000303,-.0012,.000668,.00421,.,.,-.000374,-.00024
2020,1,19,8,.000136,.,-.000433,.000953,.,.,-.000184,.000544
2020,1,19,9,.00171,.,.00752,.000364,.0017,.,.00338,.00107
2020,1,19,10,.000923,.,-.00342,-.000598,-.00264,.,.00345,-.00159
2020,1,19,11,.00126,.,.0059,-.0029,.,.00182,.00264,-.000965
2020,1,19,12,.00287,.,.01,.000859,.000887,.,.00847,.000876
2020,1,19,13,.004,.,.000145,.00494,.,.,.00517,.00257
2020,1,19,14,-.000222,.00849,-.00989,.00321,-.00401,.,.000156,-.00067
2020,1,19,15,-.000541,.,-.00353,.00192,-.00154,.,-.00132,.000201
2020,1,19,16,.00192,.,.00131,.00615,-.00318,.,.00297,.00115
2020,1,19,17,-.00211,-.00274,-.00309,.00121,-.00424,.,-.0029,-.00134
2020,1,19,18,.00288,.00367,.00887,-.00208,.,.,.00593,.000507
2020,1,19,19,.00285,.,-.00198,.00135,.000451,-.000237,.0045,.000971
2020,1,19,20,.00238,.0037,.000356,.00507,.,.00288,.00243,.00232
2020,1,19,21,.00128,-.00655,.00667,.00394,.,.,.00519,.00021
2020,1,19,22,.00305,.,.,.,.,.,.00341,.
2020,1,19,23,.00674,.,.00156,-.00193,.,.,.0119,.00181
2020,1,19,24,.00075,.,.00637,-.0018,-.0013,.,.00478,-.00157
2020,1,19,25,.0000693,.,-.000503,.000788,.,.,-.000863,.000516
2020,1,19,26,.000909,.00254,.000686,.000626,.,.000654,.0018,-.0000691
2020,1,19,27,.00234,-.00663,-.000498,.00367,.,.00165,-.00379,.00912
2020,1,19,28,.000858,.,.00415,.00277,-.00142,.0033,.00234,.000323
2020,1,19,29,.000946,.,.00121,.00342,.,.,.000365,.00116
2020,1,19,30,.000356,.,.00624,-.00101,-.00116,.00223,.00219,-.00108
2020,1,19,31,.000837,.000182,.00185,.000987,.000674,.00139,.00083,.000844
2020,1,19,32,.00418,.,.00601,-.00123,.00023,.,.00679,-.000569
2020,1,19,33,.00306,.,.00741,.00367,-.00392,.00569,.00513,.000431
2020,1,19,34,.00353,.,.0039,.00593,.,.,.00409,.00281
2020,1,19,35,.00575,.,.0114,.00653,.00374,.,.00683,.00503
2020,1,19,36,.00109,.,.000327,.00103,-.00146,.,.00345,-.000374
2020,1,19,37,.000206,.,.00265,-.000132,-.00426,.00106,.00278,-.00219
2020,1,19,38,.0016,-.00128,.00336,.00632,-.00142,.,.000938,.00223
2020,1,19,39,.00283,.,.00126,.00306,.,.00221,.00633,-.000989
2020,1,19,40,.00043,-.000143,-.000606,-.000109,.00228,-.000319,-.00035,.00108
2020,1,19,41,.00285,.,.00368,.00363,.,.,.00412,.00229
2020,1,19,42,.00081,.,.00566,.00195,-.00338,.,.00388,-.000891
2020,1,19,43,.00164,.000237,-.00327,.000284,.00954,-.00131,-.00155,.00444
2020,1,19,44,.000684,.,.0169,-.0012,.,.,.00365,-.00322
2020,1,19,45,.,.,.,.,.,.,.,.
2020,1,19,46,.000817,.00333,.000136,.00221,-.00376,.00123,.00202,-.000582
2020,1,19,47,-.00202,.,-.00396,-.00381,.00211,-.0039,-.00272,-.00118
2020,1,19,48,.0169,.,.0221,.00946,.,.,.0201,.0139
2020,1,19,49,-.00367,.,-.00956,.,.,.,-.00201,.
2020,1,19,50,.00254,.,-.000475,.00264,.00383,.00101,.00187,.00323
2020,1,19,51,-.00292,.,-.00673,.000454,.,-.00296,-.00466,-.000841
2020,1,19,52,.0048,.,.00574,.00641,.,.,.00557,.00405
2020,1,19,53,.00123,.00557,.000868,-.000581,-.000935,.,.00335,-.000755
2020,1,20,1,.00344,.,.00461,.00439,.,.,.00354,.00337
2020,1,20,2,.00213,.000034,.0000275,.00444,.,.,.0000288,.00314
2020,1,20,3,.000942,.,.000595,.00239,-.000789,.0015,.00137,.000617
2020,1,20,4,.00107,-.000867,-.0078,.0114,.,.,-.00408,.00545
2020,1,20,5,-.000858,.,-.00692,.00494,-.0016,-.0011,-.00362,.00186
2020,1,20,6,.00149,.,.00297,.00343,-.000746,.,.0018,.00125
2020,1,20,7,-.000652,-.000196,-.000591,.00438,.,.,-.000371,-.000905
2020,1,20,8,.0000787,.,-.0011,.00169,.,.,-.000559,.00089
2020,1,20,9,.00246,.,.00885,.00211,.00182,.,.00376,.00196
2020,1,20,10,.00199,.,-.00327,.00285,-.00205,.,.00351,.000479
2020,1,20,11,.000783,.,.00596,-.00439,.,.00116,.00269,-.00229
2020,1,20,12,.00371,.,.0102,.00249,.0014,.,.00897,.00183
2020,1,20,13,.00423,.,-.00192,.00626,.,.,.00493,.00337
2020,1,20,14,.000299,.0119,-.0129,.00466,-.00427,.,.000667,-.000137
2020,1,20,15,.000163,.,-.00335,.00253,-.00168,.,-.000127,.000439
2020,1,20,16,.0028,.,.00319,.00878,-.00414,.,.0041,.00186
2020,1,20,17,-.00126,-.000139,-.00333,.0025,-.00493,.,-.00154,-.000991
2020,1,20,18,.00339,.00273,.0105,-.000679,.,.,.00612,.00127
2020,1,20,19,.00229,.,-.00286,.00269,.0000423,.0000382,.00292,.00157
2020,1,20,20,.0026,.00324,.000789,.00669,.,.00395,.00231,.00295
2020,1,20,21,.00266,-.00546,.00845,.00456,.,.,.0069,.0015
2020,1,20,22,.00322,.,.,.,.,.,.00406,.
2020,1,20,23,.00495,.,.00198,-.000863,.,.,.00715,.00286
2020,1,20,24,.00122,.,.00656,-.000481,-.00159,.,.00505,-.000988
2020,1,20,25,.000406,.,-.000204,.000939,.,.,-.000508,.000844
2020,1,20,26,.00196,.00431,.0011,.0014,.,.00126,.00304,.000787
2020,1,20,27,.00225,-.00618,-.000793,.00289,.,.0011,-.00369,.00881
2020,1,20,28,.00101,.,.00414,.00382,-.0017,.00394,.00214,.000598
2020,1,20,29,.00129,.,.00145,.00423,.,.,.000566,.00156
