year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,16,31,-.000228,-.000748,-.000879,-.000183,.00108,-.00049,-.000798,.000401
2020,1,16,32,.00446,.,.00603,.00463,.,.,.00484,.00382
2020,1,16,33,.0016,.00518,.00409,-.00506,.,-.00023,.00461,-.00206
2020,1,16,34,-.00179,.,-.00837,-.00476,.0000154,.,-.00107,-.00274
2020,1,16,35,.0054,.,.00999,.00334,.00401,.,.00817,.0037
2020,1,16,36,.000194,-.00227,.0037,-.000134,-.0000264,.,.000687,-.0000702
2020,1,16,37,.00269,.,.00719,-.00202,.00244,.00184,.00544,.00032
2020,1,16,38,-.000483,-.00052,.0000501,.000912,-.00203,.,-.000247,-.000689
2020,1,16,39,.000699,.,-.0000943,-.00368,.,-.00202,.00438,-.00328
2020,1,16,40,.00444,.00363,.00845,.00582,.00111,.00691,.00585,.00339
2020,1,16,41,.000791,.,.00397,-.00102,.,.,.00434,-.000737
2020,1,16,42,.00119,.,.00424,.000543,.000104,.,.00297,.000298
2020,1,16,43,.00159,.000592,.00149,-.00168,.00625,-.000303,.00105,.00202
2020,1,16,44,-.000631,.,.0197,-.00169,.,.,.001,-.00233
2020,1,16,45,.,.,.,.,.,.,.,.
2020,1,16,46,.00432,.0151,.00165,-.00161,-.000206,-.000136,.0095,-.00092
2020,1,16,47,-.012,.,-.0274,-.0114,-.00164,-.0212,-.0164,-.00684
2020,1,16,48,.00974,.0141,.00929,.00333,.,.,.011,.00848
2020,1,16,49,-.00935,.,-.0131,-.00293,.,.,-.00671,-.0124
2020,1,16,50,.000703,.,-.00146,.00219,.00179,.000361,-.000683,.00198
2020,1,16,51,-.00118,.,-.00559,.00248,.,-.00122,-.00308,.000933
2020,1,16,52,.00281,.,.0043,.00302,.,.,.000914,.0045
2020,1,16,53,.00353,.00619,.00577,.00193,.000984,.00365,.00599,.00145
2020,1,17,1,.00204,.,.0021,.00147,.,.,.00264,.00161
2020,1,17,2,.000175,-.00551,.0000244,.00141,.,.,-.00115,.000735
2020,1,17,3,.000767,.,.00353,.00173,-.000532,.00259,.00127,.000418
2020,1,17,4,-.000751,-.000802,-.00273,-.00116,.000956,.,-.00169,-.0000338
2020,1,17,5,.000464,.,-.00249,.00192,.000453,-.000319,-.000306,.00121
2020,1,17,6,-.000962,.,-.00334,.00109,-.002,.,-.00151,-.000551
2020,1,17,7,-.000144,-.00341,.0015,.00156,.0000909,.00153,-.00121,.000707
2020,1,17,8,.000976,.,.00182,.000183,.,.,.00138,.000455
2020,1,17,9,-.000163,.,.00632,-.00507,.0016,.,.00325,-.00143
2020,1,17,10,-.00206,.00666,-.00385,-.00769,-.00247,-.00588,.00135,-.00506
2020,1,17,11,.00164,.00152,.00428,-.00065,.00113,.00197,.00253,.000219
2020,1,17,12,.00178,.,.00951,-.000851,.000228,.,.00746,-.000189
2020,1,17,13,.00244,.,.00425,.00154,.,.,.00413,.00055
2020,1,17,14,-.00104,-.000976,-.00058,-.000623,.,.,-.000794,-.00129
2020,1,17,15,-.00156,.,-.00405,.000655,-.0000838,-.00142,-.0036,.000271
2020,1,17,16,.00193,.,.00128,-.00102,.00104,.,.00473,.000128
2020,1,17,17,-.00362,.,-.00305,-.00253,-.00209,-.00276,-.00509,-.00231
2020,1,17,18,.00104,.0047,.00348,-.00471,.,-.0017,.00417,-.00115
2020,1,17,19,.00348,.,.00165,-.000808,.00111,.000342,.00672,.0000159
2020,1,17,20,.0021,.00419,.000256,.00225,.,.00136,.00276,.0013
2020,1,17,21,-.00162,-.00595,.00271,.00269,.,.,.00172,-.00246
2020,1,17,22,.000221,.,.,.,.,.,.000322,.
2020,1,17,23,.00867,.,.00055,-.00229,.00283,.,.0184,.00043
2020,1,17,24,.00097,.,.0063,-.00354,.,.,.00567,-.00181
2020,1,17,25,-.000877,.,-.0018,.000114,.,.,-.00246,-.000206
2020,1,17,26,-.00134,-.000977,-.00208,-.00167,.,-.00185,-.0014,-.00127
2020,1,17,27,.00189,-.00617,-.00169,.00443,.,.00157,-.00407,.00782
2020,1,17,28,.000759,.,.00498,.000344,.000307,.00213,.00198,.000321
2020,1,17,29,-.000806,.,-.00143,-.000374,-.000346,.,-.00228,-.000355
2020,1,17,30,-.00127,.,.00529,-.0019,-.00358,.00119,.000863,-.00275
2020,1,17,31,-.0000129,-.000511,-.000837,.000364,.00104,-.000166,-.000636,.000676
2020,1,17,32,.00476,.,.00676,.00296,.,.,.00622,.00231
2020,1,17,33,.00237,.00408,.00593,-.00217,.,.0021,.00504,-.000881
2020,1,17,34,.000261,.,-.00423,-.00137,.0000679,.,.00104,-.000762
2020,1,17,35,.00632,.,.0121,.00509,.00456,.,.00877,.00481
2020,1,17,36,.000541,.00103,.00254,.000338,-.000438,.,.00178,-.000121
2020,1,17,37,.00216,.,.00591,-.00144,.00112,.00164,.00479,-.0000965
2020,1,17,38,.000259,-.000857,.00132,.00278,-.00174,.,.000187,.000322
2020,1,17,39,.00135,.,-.0000551,-.00158,.,-.000874,.005,-.0026
2020,1,17,40,.00309,.00224,.00576,.00388,.00123,.00466,.00386,.00251
2020,1,17,41,.00185,.,.00427,.000809,.,.,.00464,.000642
2020,1,17,42,.00129,.,.00488,.00118,-.000716,.,.00364,.000118
2020,1,17,43,.00161,.000479,-.000225,-.000942,.00708,-.000631,.000124,.00281
2020,1,17,44,-.000194,.,.0194,-.00121,.,.,.00207,-.00255
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0034,.0118,.000965,-.000108,-.00101,.000377,.00731,-.00055
2020,1,17,47,-.00874,.,-.0196,-.00902,-.00051,-.0155,-.0119,-.00506
2020,1,17,48,.0119,.0149,.0133,.00239,.,.,.0139,.00998
2020,1,17,49,-.00702,.,-.0114,-.00211,.,.,-.00473,-.00964
2020,1,17,50,.00172,.,-.000877,.00251,.00279,.000814,.000708,.00265
2020,1,17,51,-.00177,.,-.00572,.00206,.,-.00151,-.00379,.000487
2020,1,17,52,.00345,.,.00467,.00421,.,.,.00246,.00433
2020,1,17,53,.00305,.00625,.0045,.00153,.000547,.00286,.00543,.00103
2020,1,18,1,.00271,.,.00324,.00265,.,.,.00314,.00241
2020,1,18,2,.000912,-.00406,.0000797,.00271,.,.,-.000798,.00163
2020,1,18,3,.00105,.,.0031,.00235,-.000475,.00271,.00154,.00071
2020,1,18,4,.0000193,-.000563,-.00391,.00259,.000813,.,-.00211,.00164
2020,1,18,5,.000324,.,-.00326,.00296,.0000975,-.000189,-.000973,.00158
2020,1,18,6,.000133,.,-.000916,.00232,-.00126,.,-.000246,.000419
2020,1,18,7,-.000145,-.00233,.00105,.00261,-.0012,.00189,-.000818,.000393
2020,1,18,8,.000922,.,.00123,.000718,.,.,.00105,.000762
2020,1,18,9,.00102,.,.00888,-.00251,.00193,.,.004,-.0000889
2020,1,18,10,-.000768,.00779,-.00399,-.00418,-.00194,-.00409,.00184,-.00306
2020,1,18,11,.00152,.00135,.00492,-.00146,.00091,.00194,.00266,-.000305
2020,1,18,12,.00299,.,.011,.000839,.000954,.,.009,.00091
2020,1,18,13,.00336,.,.00258,.00343,.,.,.00477,.00178
2020,1,18,14,-.000297,.00427,-.00486,.00117,.,.,.0000814,-.000694
2020,1,18,15,-.00105,.,-.00369,.00154,-.000419,-.000772,-.0028,.00052
2020,1,18,16,.00277,.,.00237,.00223,-.000186,.,.00571,.000888
2020,1,18,17,-.00293,.,-.00325,-.000982,-.00293,-.00199,-.00404,-.00195
2020,1,18,18,.00209,.00391,.00649,-.00301,.,.000482,.00504,.0000398
2020,1,18,19,.00334,.,.000508,.000508,.00073,.000508,.00591,.000603
2020,1,18,20,.00269,.00446,.000961,.00387,.,.00257,.00318,.0021
2020,1,18,21,.0000702,-.00638,.00515,.00414,.,.,.00383,-.000866
2020,1,18,22,.00124,.,.,.,.,.,.00165,.
2020,1,18,23,.00787,.,.00115,-.00162,.00425,.,.0154,.00149
2020,1,18,24,.00135,.,.00682,-.00225,.,.,.00568,-.00122
2020,1,18,25,-.000419,.,-.00151,.00046,.,.,-.00189,.000202
2020,1,18,26,-.000155,.00138,-.00145,-.000813,.,-.00109,.000286,-.00059
2020,1,18,27,.00283,-.00625,-.0012,.00471,.,.00195,-.00389,.0095
2020,1,18,28,.00117,.,.00613,.00143,8.33e-06,.00324,.00282,.000578
2020,1,18,29,-.000037,.,-.000412,.00109,5.85e-07,.,-.00126,.000338
2020,1,18,30,-.000706,.,.0058,-.00191,-.0027,.00141,.00159,-.00231
2020,1,18,31,.000164,-.000287,-.000697,.000777,.000909,.000126,-.000445,.000838
2020,1,18,32,.0048,.,.00702,.00137,.,.,.00714,.000898
2020,1,18,33,.00288,.00292,.00721,.000449,.,.00402,.00515,.000126
2020,1,18,34,.00209,.,-.000357,.00171,.000092,.,.0029,.00102
2020,1,18,35,.00679,.,.0133,.00636,.00477,.,.00889,.0055
2020,1,18,36,.000749,.00369,.00126,.000742,-.00082,.,.00249,-.000182
2020,1,18,37,.00156,.,.00444,-.000908,-.000146,.00133,.00396,-.000508
2020,1,18,38,.000882,-.00109,.0024,.00422,-.00144,.,.000581,.00114
2020,1,18,39,.00182,.,.000116,.000356,.,.000245,.00524,-.00187
2020,1,18,40,.00176,.000943,.00316,.00197,.00126,.00247,.00196,.00161
2020,1,18,41,.00266,.,.00439,.00235,.,.,.0047,.00177
2020,1,18,42,.00132,.,.00525,.00175,-.00145,.,.00402,-.0000403
2020,1,18,43,.0015,.000253,-.00184,-.000275,.00754,-.000954,-.000804,.00337
2020,1,18,44,.000202,.,.0179,-.000682,.,.,.0029,-.00261
2020,1,18,45,.,.,.,.,.,.,.,.
2020,1,18,46,.00241,.00834,.00033,.00115,-.00165,.000778,.00501,-.000226
2020,1,18,47,-.00544,.,-.0118,-.0064,.000545,-.00967,-.00739,-.00317
2020,1,18,48,.0137,.016,.0167,.00169,.,.,.0164,.011
2020,1,18,49,-.0047,.,-.00939,-.00133,.,.,-.00284,-.00682
2020,1,18,50,.00255,.,-.000331,.00272,.00358,.00119,.0019,.00316
2020,1,18,51,-.00211,.,-.00565,.00177,.,-.00163,-.00412,.000125
2020,1,18,52,.00383,.,.0048,.00512,.,.,.00369,.00396
2020,1,18,53,.00244,.00602,.00311,.00106,.0000835,.00198,.00465,.000563
2020,1,19,1,.00322,.,.00417,.00354,.,.,.00352,.003
2020,1,19,2,.00151,-.00256,.000179,.00363,.,.,-.000403,.00232
2020,1,19,3,.00124,.,.00256,.00273,-.000409,.00265,.00173,.000909
2020,1,19,4,.000688,-.000261,-.00478,.00573,.000596,.,-.00234,.003
2020,1,19,5,.000175,.,-.00386,.00376,-.000305,-.0000988,-.0015,.00179
2020,1,19,6,.00111,.,.00128,.00326,-.000552,.,.000931,.00124
2020,1,19,7,-.000167,-.0011,.000517,.00325,-.00234,.00199,-.000378,7.39e-07
2020,1,19,8,.000876,.,.000617,.00125,.,.,.000738,.00105
2020,1,19,9,.00202,.,.0107,-.000193,.00214,.,.00455,.00108
2020,1,19,10,.00038,.00855,-.00396,-.00104,-.00144,-.00242,.00223,-.00124
2020,1,19,11,.00126,.00116,.00526,-.00241,.000528,.00167,.00267,-.000977
2020,1,19,12,.00396,.,.0118,.00234,.00154,.,.01,.00185
2020,1,19,13,.00396,.,.000956,.00494,.,.,.00502,.00277
2020,1,19,14,.000292,.00847,-.00842,.00274,.,.,.000723,-.000161
2020,1,19,15,-.000533,.,-.00334,.0022,-.000675,-.000249,-.00192,.000704
2020,1,19,16,.00346,.,.00354,.00506,-.00127,.,.00643,.00155
2020,1,19,17,-.00208,.,-.00321,.000442,-.00352,-.00119,-.00272,-.00151
2020,1,19,18,.00289,.00299,.00888,-.00145,.,.00234,.00556,.00103
2020,1,19,19,.00302,.,-.00063,.00175,.000391,.000638,.00475,.00117
2020,1,19,20,.0031,.00446,.00149,.00519,.,.00354,.00338,.00276
2020,1,19,21,.00152,-.00578,.00693,.00516,.,.,.00548,.00054
2020,1,19,22,.00215,.,.,.,.,.,.00293,.
2020,1,19,23,.0066,.,.00167,-.000985,.00534,.,.0116,.00237
2020,1,19,24,.00165,.,.00704,-.000994,.,.,.00555,-.000654
2020,1,19,25,-5.01e-06,.,-.00115,.000693,.,.,-.00135,.000563
2020,1,19,26,.000957,.00343,-.00081,9.41e-06,.,-.000354,.00179,.000134
2020,1,19,27,.00333,-.00614,-.00085,.0046,.,.00206,-.00366,.0103
2020,1,19,28,.00144,.,.00672,.00232,-.000286,.00401,.00335,.000753
2020,1,19,29,.000608,.,.000402,.00231,.000289,.,-.000396,.000915
2020,1,19,30,-.000234,.,.00598,-.00183,-.00192,.00154,.00212,-.00187
2020,1,19,31,.000309,-.0000305,-.000484,.00104,.000683,.000368,-.000205,.000876
2020,1,19,32,.00457,.,.00675,-.000223,.,.,.0076,-.000485
2020,1,19,33,.00315,.00173,.00794,.00272,.,.00548,.00496,.000944
2020,1,19,34,.0037,.,.00326,.0044,.000052,.,.00457,.00256
2020,1,19,35,.0069,.,.0139,.00722,.00466,.,.00863,.00584
2020,1,19,36,.000833,.00586,-.000131,.00106,-.00119,.,.00289,-.000272
2020,1,19,37,.000873,.,.00279,-.000439,-.00133,.000913,.00294,-.000906
2020,1,19,38,.00136,-.00123,.00324,.0052,-.00114,.,.000909,.00175
2020,1,19,39,.00207,.,.000402,.00201,.,.00127,.00507,-.00117
2020,1,19,40,.000548,.000127,.000678,.000118,.0012,.000351,.00038,.000674
2020,1,19,41,.00327,.,.00435,.0036,.,.,.00464,.00267
2020,1,19,42,.00125,.,.00531,.00227,-.0021,.,.00408,-.000172
2020,1,19,43,.00126,-.0000423,-.00333,.000272,.00751,-.00129,-.0017,.00365
2020,1,19,44,.000552,.,.0154,-.000151,.,.,.0035,-.00252
2020,1,19,45,.,.,.,.,.,.,.,.
2020,1,19,46,.00133,.00462,-.000259,.00212,-.00212,.00105,.00259,.0000409
2020,1,19,47,-.00202,.,-.00379,-.00354,.00149,-.00369,-.00272,-.00119
2020,1,19,48,.0151,.0168,.0194,.00122,.,.,.0185,.0116
2020,1,19,49,-.00236,.,-.00714,-.000683,.,.,-.000918,-.00401
2020,1,19,50,.00324,.,.00015,.00281,.00415,.00147,.00297,.00349
2020,1,19,51,-.00223,.,-.00532,.00161,.,-.00157,-.00411,-.000138
2020,1,19,52,.00402,.,.00469,.00575,.,.,.0047,.00341
2020,1,19,53,.00171,.00549,.00163,.000512,-.00041,.00101,.00367,.0000432
2020,1,20,1,.00354,.,.00491,.00418,.,.,.00373,.0034
2020,1,20,2,.00196,-.00118,.000313,.00418,.,.,-4.50e-06,.00279
2020,1,20,3,.00133,.,.00192,.00289,-.000339,.00243,.00178,.00102
2020,1,20,4,.00123,-7.59e-06,-.00532,.00826,.000317,.,-.00245,.00404
2020,1,20,5,-4.62e-06,.,-.00427,.00431,-.000732,-.0000372,-.00195,.00187
2020,1,20,6,.00195,.,.00327,.00394,.000138,.,.00198,.00192
2020,1,20,7,-.000262,.0000465,-.0000869,.00353,-.00333,.00186,-.0000131,-.00046
2020,1,20,8,.000785,.,9.06e-06,.00176,.,.,.000369,.00132
2020,1,20,9,.00284,.,.0118,.00191,.00226,.,.00483,.0021
2020,1,20,10,.00134,.00875,-.00377,.00177,-.000968,-.000846,.00243,.00039
2020,1,20,11,.000877,.000921,.00529,-.00342,.0000321,.00121,.00252,-.00174
2020,1,20,12,.00468,.,.0121,.00368,.00201,.,.0105,.00265
2020,1,20,13,.00426,.,-.000611,.00606,.,.,.0049,.00353
2020,1,20,14,.000742,.0117,-.0112,.00406,.,.,.00116,.000303
2020,1,20,15,-.0000349,.,-.003,.00265,-.000855,.000154,-.000995,.000825
2020,1,20,16,.00398,.,.00475,.00747,-.00219,.,.00691,.0021
2020,1,20,17,-.00113,.,-.00297,.00171,-.00386,-.000374,-.00122,-.00104
2020,1,20,18,.0034,.00189,.0106,-.000061,.,.00386,.0057,.0018
2020,1,20,19,.00251,.,-.00174,.0029,.0000969,.00073,.00327,.0017
2020,1,20,20,.00331,.00419,.00188,.00621,.,.00427,.00335,.00327
2020,1,20,21,.00275,-.00492,.00814,.00584,.,.,.00665,.00178
2020,1,20,22,.00283,.,.,.,.,.,.00396,.
2020,1,20,23,.00493,.,.00211,-.000354,.00608,.,.00714,.00306
2020,1,20,24,.00186,.,.00697,.000233,.,.,.00518,-.000109
