year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,20,26,.00196,.00592,.000584,-.000791
2020,1,20,27,.00154,-.00459,.00133,.00841
2020,1,20,28,.00122,.,.0049,-.00158
2020,1,20,29,.0011,.,.,.
2020,1,20,30,5.69e-07,-.00145,.00214,.
2020,1,20,31,.0014,.000337,.00219,.0013
2020,1,20,32,.0038,.0102,.,.
2020,1,20,33,.00361,.00283,.00611,-.003
2020,1,20,34,.00476,.,.,-.000809
2020,1,20,35,.00624,.,.0112,.00395
2020,1,20,36,-.000571,.00307,-.000713,-.00225
2020,1,20,37,.000993,.,.000519,-.00133
2020,1,20,38,.00184,-.00113,.00498,-.000802
2020,1,20,39,.00296,.,.00303,-.00134
2020,1,20,40,.00121,-.0000649,.,.00131
2020,1,20,41,.00342,.,.,.00246
2020,1,20,42,.000762,.,.00282,-.00246
2020,1,20,43,.000176,.000191,-.00139,.
2020,1,20,44,-.000488,-.00149,.,.
2020,1,20,45,.,.,.,.
2020,1,20,46,-.0000374,.0000127,.0011,-.00228
2020,1,20,47,.00196,.,.,.00232
2020,1,20,48,.0171,.,.,.
2020,1,20,49,.00327,.,.,.
2020,1,20,50,.00382,.,.00251,.00322
2020,1,20,51,-.00253,-.00238,.,.
2020,1,20,52,.00409,.,.,.
2020,1,20,53,.000683,.0044,-.00015,-.000964
2020,1,21,1,.00379,.,.00535,.00319
2020,1,21,2,.00259,.00108,.,.
2020,1,21,3,.00112,.,.00131,-.000268
2020,1,21,4,.00216,.000332,.00418,.000559
2020,1,21,5,-.00125,-.00418,.000382,-.00186
2020,1,21,6,.00252,.,.0059,.00138
2020,1,21,7,.0000225,.000899,.00207,-.00335
2020,1,21,8,.000868,-.000126,.00141,.00119
2020,1,21,9,.0057,-.00716,.,.00342
2020,1,21,10,.00152,.00662,.,-.000926
2020,1,21,11,.000315,.000145,.000718,-.000271
2020,1,21,12,.00504,.00547,.,.
2020,1,21,13,.00449,.,.0036,.00231
2020,1,21,14,.0000439,.,.,-.00301
2020,1,21,15,.000887,.00234,.000575,-5.02e-06
2020,1,21,16,.00473,.,.00813,-.00275
2020,1,21,17,-.0011,-.001,.000741,-.00438
2020,1,21,18,.00339,-.00148,.,.
2020,1,21,19,.00174,.00492,.000859,.
2020,1,21,20,.00343,.,.00577,.0000554
2020,1,21,21,.00395,-.00484,.,.
2020,1,21,22,.00513,-.0016,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00229,.,.,-.000505
2020,1,21,25,.000038,.,.,.00105
2020,1,21,26,.00267,.00707,.000841,.000145
2020,1,21,27,.00171,-.00379,.00136,.0082
2020,1,21,28,.00153,.,.00564,-.0013
2020,1,21,29,.00166,.,.,.
2020,1,21,30,.000465,-.00101,.00235,.
2020,1,21,31,.00172,.000872,.00258,.00112
2020,1,21,32,.00368,.0101,.,.
2020,1,21,33,.0034,.00116,.00684,-.00385
2020,1,21,34,.00484,.,.,-.000965
2020,1,21,35,.00527,.,.0101,.00376
2020,1,21,36,-.00069,.00303,-.000982,-.00223
2020,1,21,37,.000101,.,.000196,-.00296
2020,1,21,38,.00266,-.000691,.00587,.000222
2020,1,21,39,.00303,.,.0046,-.00127
2020,1,21,40,.000102,-.000431,.,-.0000597
2020,1,21,41,.00383,.,.,.00307
2020,1,21,42,.000966,.,.00327,-.00248
2020,1,21,43,.000182,.000612,-.00159,.
2020,1,21,44,-.0000995,.00117,.,.
2020,1,21,45,.,.,.,.
2020,1,21,46,-.00111,-.0037,.00123,-.00236
2020,1,21,47,.0047,.,.,.00309
2020,1,21,48,.0167,.,.,.
2020,1,21,49,.0045,.,.,.
2020,1,21,50,.00475,.,.00349,.00413
2020,1,21,51,-.00223,-.00195,.,.
2020,1,21,52,.00407,.,.,.
2020,1,21,53,.0000637,.00343,-.000806,-.00123
2020,1,22,1,.00423,.,.00612,.00364
2020,1,22,2,.00303,.00178,.,.
2020,1,22,3,.00144,.,.00138,-.000046
2020,1,22,4,.00301,.00116,.00569,.000455
2020,1,22,5,-.000683,-.00359,.00111,-.00167
2020,1,22,6,.00334,.,.00761,.00231
2020,1,22,7,.0000458,.002,.00185,-.0038
2020,1,22,8,.00117,-.0000388,.0018,.00163
2020,1,22,9,.00665,-.00767,.,.00368
2020,1,22,10,.00264,.00643,.,-.000287
2020,1,22,11,-.000114,-.000163,.000314,-.00102
2020,1,22,12,.00548,.00636,.,.
2020,1,22,13,.00479,.,.00359,.00294
2020,1,22,14,.000536,.,.,-.00286
2020,1,22,15,.00136,.00311,.000943,.000367
2020,1,22,16,.00555,.,.01,-.00291
2020,1,22,17,-.000625,-.000887,.00159,-.00426
2020,1,22,18,.00393,-.00218,.,.
2020,1,22,19,.00202,.00501,.00138,.
2020,1,22,20,.00377,.,.00659,-.0000718
2020,1,22,21,.00477,-.0047,.,.
2020,1,22,22,.00638,.00102,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00247,.,.,-.000576
2020,1,22,25,.000468,.,.,.00144
2020,1,22,26,.00335,.00811,.00106,.00118
2020,1,22,27,.00183,-.0027,.00133,.00767
2020,1,22,28,.00186,.,.00619,-.000954
2020,1,22,29,.00218,.,.,.
2020,1,22,30,.000944,-.000345,.00247,.
2020,1,22,31,.00196,.00141,.00285,.000883
2020,1,22,32,.00342,.00961,.,.
2020,1,22,33,.00307,-.000404,.00727,-.00456
2020,1,22,34,.00484,.,.,-.00112
2020,1,22,35,.0042,.,.00869,.00348
2020,1,22,36,-.000768,.00318,-.00125,-.0022
2020,1,22,37,-.000817,.,-.000176,-.00448
2020,1,22,38,.00341,-.0000778,.00651,.00124
2020,1,22,39,.00302,.,.00593,-.0012
2020,1,22,40,-.00106,-.000734,.,-.00153
2020,1,22,41,.00416,.,.,.00361
2020,1,22,42,.00114,.,.00359,-.00244
2020,1,22,43,.000178,.00117,-.00175,.
2020,1,22,44,.000341,.00388,.,.
2020,1,22,45,.,.,.,.
2020,1,22,46,-.00215,-.00729,.00128,-.00232
2020,1,22,47,.00741,.,.,.00375
2020,1,22,48,.0157,.,.,.
2020,1,22,49,.00558,.,.,.
2020,1,22,50,.00555,.,.00434,.00487
2020,1,22,51,-.00172,-.00114,.,.
2020,1,22,52,.00399,.,.,.
2020,1,22,53,-.00055,.00238,-.00144,-.00145
2020,1,23,1,.00462,.,.00679,.00405
2020,1,23,2,.00343,.00363,.,.
2020,1,23,3,.00189,.,.00145,.000183
2020,1,23,4,.00399,.00278,.00704,.000339
2020,1,23,5,.0000805,-.00233,.00186,-.00136
2020,1,23,6,.00412,.,.0092,.0032
2020,1,23,7,.000243,.00379,.00158,-.00415
2020,1,23,8,.00155,.000291,.00218,.00206
2020,1,23,9,.0075,-.00718,.,.00385
2020,1,23,10,.00387,.0066,.,.000387
2020,1,23,11,-.0003,.000101,-.0000762,-.0017
2020,1,23,12,.00585,.00757,.,.
2020,1,23,13,.00496,.,.00341,.00345
2020,1,23,14,.00109,.,.,-.00257
2020,1,23,15,.00187,.00406,.0013,.000707
2020,1,23,16,.00644,.,.0116,-.00295
2020,1,23,17,-.0000247,-.000285,.00238,-.00398
2020,1,23,18,.00435,-.00266,.,.
2020,1,23,19,.00232,.00523,.00184,.
2020,1,23,20,.00412,.,.00723,-.000258
2020,1,23,21,.00554,-.00387,.,.
2020,1,23,22,.00782,.00452,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00266,.,.,-.000632
2020,1,23,25,.000876,.,.,.00178
2020,1,23,26,.00407,.00927,.00125,.00226
2020,1,23,27,.00207,-.00104,.00131,.00698
2020,1,23,28,.00225,.,.00661,-.000534
2020,1,23,29,.00268,.,.,.
2020,1,23,30,.00149,.000832,.00252,.
2020,1,23,31,.00219,.00207,.003,.000612
2020,1,23,32,.00308,.00883,.,.
2020,1,23,33,.00272,-.00175,.00748,-.00508
2020,1,23,34,.00471,.,.,-.00125
2020,1,23,35,.00308,.,.00713,.00317
2020,1,23,36,-.000558,.00475,-.00149,-.00216
2020,1,23,37,-.0016,.,-.000562,-.00584
2020,1,23,38,.00414,.000883,.00697,.00224
2020,1,23,39,.00302,.,.00701,-.00114
2020,1,23,40,-.00216,-.000724,.,-.00304
2020,1,23,41,.00447,.,.,.00414
2020,1,23,42,.00134,.,.00379,-.00231
2020,1,23,43,.00025,.00209,-.00182,.
2020,1,23,44,.000878,.00675,.,.
2020,1,23,45,.,.,.,.
2020,1,23,46,-.00306,-.0104,.00126,-.00221
2020,1,23,47,.01,.,.,.00433
2020,1,23,48,.0142,.,.,.
2020,1,23,49,.00654,.,.,.
2020,1,23,50,.0062,.,.00506,.00543
2020,1,23,51,-.001,.0000523,.,.
2020,1,23,52,.0038,.,.,.
2020,1,23,53,-.00109,.0014,-.00201,-.00158
2020,1,24,1,.00498,.,.00739,.00444
2020,1,24,2,.00376,.00537,.,.
2020,1,24,3,.00234,.,.00156,.000431
2020,1,24,4,.0049,.00434,.00827,.000229
2020,1,24,5,.000958,-.000846,.00265,-.000884
2020,1,24,6,.00486,.,.0107,.00404
2020,1,24,7,.00047,.00552,.00132,-.00441
2020,1,24,8,.00197,.00076,.00256,.0025
2020,1,24,9,.00829,-.00626,.,.00396
2020,1,24,10,.00506,.00645,.,.00112
2020,1,24,11,-.000432,.00033,-.00037,-.00224
2020,1,24,12,.00616,.00857,.,.
2020,1,24,13,.00502,.,.0031,.00385
2020,1,24,14,.00173,.,.,-.0021
2020,1,24,15,.00234,.0048,.0017,.00101
2020,1,24,16,.0072,.,.0131,-.00288
2020,1,24,17,.000542,.000193,.00309,-.00359
2020,1,24,18,.00466,-.00303,.,.
2020,1,24,19,.00248,.00505,.00226,.
2020,1,24,20,.00435,.,.00774,-.000495
2020,1,24,21,.0063,-.00277,.,.
2020,1,24,22,.00874,.00747,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00281,.,.,-.000669
2020,1,24,25,.00124,.,.,.00205
2020,1,24,26,.00476,.0104,.00142,.00334
2020,1,24,27,.00235,.000631,.00138,.00628
2020,1,24,28,.00264,.,.00696,-.0000317
2020,1,24,29,.00314,.,.,.
2020,1,24,30,.00205,.00211,.00251,.
2020,1,24,31,.00235,.00263,.00309,.000343
2020,1,24,32,.00275,.00779,.,.
2020,1,24,33,.00236,-.00298,.00756,-.0054
2020,1,24,34,.00448,.,.,-.00131
2020,1,24,35,.00199,.,.00554,.00291
2020,1,24,36,-.000315,.00625,-.00164,-.00209
2020,1,24,37,-.00231,.,-.000905,-.00697
2020,1,24,38,.00484,.00193,.00732,.00319
2020,1,24,39,.00283,.,.00783,-.00111
2020,1,24,40,-.00323,-.000774,.,-.0045
2020,1,24,41,.00477,.,.,.0047
2020,1,24,42,.00155,.,.00389,-.00209
2020,1,24,43,.00037,.003,-.00175,.
2020,1,24,44,.00141,.00943,.,.
2020,1,24,45,.,.,.,.
2020,1,24,46,-.0039,-.0133,.00122,-.00203
2020,1,24,47,.0124,.,.,.00483
2020,1,24,48,.0121,.,.,.
2020,1,24,49,.00745,.,.,.
2020,1,24,50,.00665,.,.00564,.00581
2020,1,24,51,-.000319,.000975,.,.
2020,1,24,52,.00344,.,.,.
