year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,16,6,-.00297,.,-.00592,-.0038
2020,1,16,7,-.000984,-.00563,.00032,.000723
2020,1,16,8,-.00143,-.00131,-.00139,-.0017
2020,1,16,9,-.00271,-.00346,.,-.0000625
2020,1,16,10,-.00558,.00199,.,-.00403
2020,1,16,11,.00129,.00168,.0007,.00182
2020,1,16,12,.0000466,-.00262,.,-.000754
2020,1,16,13,-.00103,.,.000469,-.00225
2020,1,16,14,-.00318,.,.,-.00225
2020,1,16,15,-.00246,-.00255,-.00283,-.00172
2020,1,16,16,-.00117,.,-.00447,.000351
2020,1,16,17,-.00247,-.000796,-.00391,-.00133
2020,1,16,18,-.00276,.00205,.,.
2020,1,16,19,-.00105,-.000782,-.00202,.
2020,1,16,20,-.000691,.,-.00181,.000425
2020,1,16,21,-.00323,-.000432,.,.
2020,1,16,22,-.00358,.,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.000194,.,.,-.0000917
2020,1,16,25,-.0022,.,.,-.00132
2020,1,16,26,-.00179,-.0024,-.000753,-.00284
2020,1,16,27,-.0012,-.00697,-.000562,.0034
2020,1,16,28,-.00118,.,-.000752,-.00221
2020,1,16,29,-.00212,.,.,.
2020,1,16,30,-.00254,-.00532,.000125,.
2020,1,16,31,-.000973,-.0022,-.000996,.000901
2020,1,16,32,.00055,.00403,-.00501,.
2020,1,16,33,.00113,.00483,-.000781,.00121
2020,1,16,34,.00232,.,.,-.000487
2020,1,16,35,.00666,.,.0102,.00261
2020,1,16,36,-.00122,-.00221,-.000151,-.00197
2020,1,16,37,.00336,.,.00085,.00545
2020,1,16,38,-.003,-.00321,-.00192,-.00457
2020,1,16,39,-.000577,.,-.00638,-.00126
2020,1,16,40,.00456,.00267,.,.00485
2020,1,16,41,.0000552,.,.,.
2020,1,16,42,-.000884,.,-.000232,-.0017
2020,1,16,43,-.00102,-.00271,.,.
2020,1,16,44,-.00138,-.0106,.,.
2020,1,16,45,.,.,.,.
2020,1,16,46,.00359,.013,-.000475,-.000362
2020,1,16,47,-.00992,.,-.0181,-.00182
2020,1,16,48,.0133,.,.,.
2020,1,16,49,-.00396,.,.,.
2020,1,16,50,-.00183,.,-.00271,-.00181
2020,1,16,51,-.002,.,.,.
2020,1,16,52,.00205,.,.,.
2020,1,16,53,.00216,.005,.00203,.000017
2020,1,17,1,.000592,.,.000383,.000282
2020,1,17,2,-.000655,-.00368,.,.
2020,1,17,3,-.000879,.,.000155,-.00118
2020,1,17,4,-.00262,-.00369,-.00406,.000418
2020,1,17,5,-.00301,-.00439,-.00265,-.00245
2020,1,17,6,-.00165,.,-.00303,-.00272
2020,1,17,7,-.000681,-.00438,.00113,-.000358
2020,1,17,8,-.000819,-.000849,-.000681,-.00109
2020,1,17,9,-.000416,-.00515,.,.000976
2020,1,17,10,-.00394,.00376,.,-.00343
2020,1,17,11,.00136,.00146,.0011,.00178
2020,1,17,12,.00155,-.000378,.,.000134
2020,1,17,13,.000622,.,.0015,-.00119
2020,1,17,14,-.00236,.,.,-.00256
2020,1,17,15,-.00167,-.00151,-.00188,-.00145
2020,1,17,16,.000301,.,-.00153,-.000592
2020,1,17,17,-.00236,-.000839,-.00303,-.00248
2020,1,17,18,-.00111,.00126,.,.
2020,1,17,19,-.000314,.0011,-.00142,.
2020,1,17,20,.000468,.,.000203,.000309
2020,1,17,21,-.00125,-.00237,.,.
2020,1,17,22,-.00168,.,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.000805,.,.,-.000173
2020,1,17,25,-.00182,.,.,-.000867
2020,1,17,26,-.000726,.000264,-.000382,-.00263
2020,1,17,27,-.0000952,-.00636,.000264,.00564
2020,1,17,28,-.00043,.,.00113,-.0021
2020,1,17,29,-.00118,.,.,.
2020,1,17,30,-.0018,-.00404,.000812,.
2020,1,17,31,-.000239,-.00158,.0000326,.00118
2020,1,17,32,.00191,.00647,-.00347,.
2020,1,17,33,.00213,.00449,.00157,.000134
2020,1,17,34,.00323,.,.,-.000533
2020,1,17,35,.00717,.,.0115,.00337
2020,1,17,36,-.000929,-.000299,-.000191,-.00212
2020,1,17,37,.00296,.,.000923,.00379
2020,1,17,38,-.00154,-.00256,.000327,-.00371
2020,1,17,39,.000847,.,-.00347,-.00138
2020,1,17,40,.00387,.00163,.,.00429
2020,1,17,41,.00121,.,.,.
2020,1,17,42,-.000357,.,.000716,-.00198
2020,1,17,43,-.00058,-.00201,.,.
2020,1,17,44,-.00128,-.00871,.,.
2020,1,17,45,.,.,.,.
2020,1,17,46,.00279,.0101,.0000756,-.0011
2020,1,17,47,-.00692,.,-.0128,-.000644
2020,1,17,48,.0147,.,.,.
2020,1,17,49,-.00191,.,.,.
2020,1,17,50,-.000225,.,-.00129,-.000369
2020,1,17,51,-.00245,.,.,.
2020,1,17,52,.00284,.,.,.
2020,1,17,53,.00194,.00519,.0016,-.000175
2020,1,18,1,.00165,.,.00199,.00123
2020,1,18,2,.000397,-.00212,.,.
2020,1,18,3,-.000232,.,.000637,-.000943
2020,1,18,4,-.00121,-.00258,-.00165,.000565
2020,1,18,5,-.00264,-.00479,-.00185,-.00224
2020,1,18,6,-.000449,.,-.000417,-.00165
2020,1,18,7,-.000405,-.00303,.00173,-.0013
2020,1,18,8,-.000323,-.000601,-.0000538,-.000512
2020,1,18,9,.00154,-.0065,.,.00183
2020,1,18,10,-.00237,.00517,.,-.0028
2020,1,18,11,.00134,.00131,.0013,.00153
2020,1,18,12,.00276,.00138,.,.000885
2020,1,18,13,.00204,.,.00236,-.00019
2020,1,18,14,-.00162,.,.,-.0028
2020,1,18,15,-.000924,-.00047,-.00106,-.00113
2020,1,18,16,.00163,.,.0012,-.00138
2020,1,18,17,-.00215,-.000832,-.00208,-.00337
2020,1,18,18,.000385,.000581,.,.
2020,1,18,19,.000347,.00267,-.000837,.
2020,1,18,20,.00147,.,.00197,.000243
2020,1,18,21,.000442,-.00376,.,.
2020,1,18,22,.00038,.,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.00131,.,.,-.000256
2020,1,18,25,-.00139,.,.,-.000376
2020,1,18,26,.000237,.00247,-.0000301,-.00221
2020,1,18,27,.000667,-.00594,.000837,.00718
2020,1,18,28,.000226,.,.00269,-.00197
2020,1,18,29,-.000317,.,.,.
2020,1,18,30,-.00114,-.003,.00138,.
2020,1,18,31,.000407,-.00096,.000921,.00135
2020,1,18,32,.00291,.00831,-.00223,.
2020,1,18,33,.00289,.00406,.00352,-.000897
2020,1,18,34,.00392,.,.,-.000587
2020,1,18,35,.00722,.,.012,.00381
2020,1,18,36,-.000736,.00113,-.000297,-.0022
2020,1,18,37,.00242,.,.000899,.00209
2020,1,18,38,-.000231,-.002,.00224,-.00279
2020,1,18,39,.002,.,-.000709,-.00141
2020,1,18,40,.00305,.00067,.,.00352
2020,1,18,41,.00212,.,.,.
2020,1,18,42,.000105,.,.00155,-.0022
2020,1,18,43,-.000226,-.00131,.,.
2020,1,18,44,-.00111,-.00655,.,.
2020,1,18,45,.,.,.,.
2020,1,18,46,.00191,.00691,.00053,-.00167
2020,1,18,47,-.00399,.,-.00758,.000452
2020,1,18,48,.016,.,.,.
2020,1,18,49,-.0000115,.,.,.
2020,1,18,50,.00125,.,.0000669,.000953
2020,1,18,51,-.00266,.,.,.
2020,1,18,52,.00341,.,.,.
2020,1,18,53,.00162,.00518,.00108,-.000412
2020,1,19,1,.00255,.,.00333,.00201
2020,1,19,2,.00129,-.00073,.,.
2020,1,19,3,.000325,.,.000972,-.000712
2020,1,19,4,.0000983,-.00138,.000529,.000631
2020,1,19,5,-.00219,-.00472,-.00108,-.0021
2020,1,19,6,.000658,.,.00192,-.000607
2020,1,19,7,-.000154,-.00151,.00207,-.00211
2020,1,19,8,.000162,-.000259,.000495,.0000525
2020,1,19,9,.0032,-.00623,.,.00252
2020,1,19,10,-.000892,.00635,.,-.00218
2020,1,19,11,.00117,.00111,.00127,.00107
2020,1,19,12,.00373,.00323,.,.00151
2020,1,19,13,.00316,.,.003,.000738
2020,1,19,14,-.000973,.,.,-.00296
2020,1,19,15,-.000231,.000595,-.000391,-.000771
2020,1,19,16,.00282,.,.00372,-.002
2020,1,19,17,-.00184,-.000762,-.00111,-.00397
2020,1,19,18,.00164,-.000106,.,.
2020,1,19,19,.000926,.0039,-.000258,.
2020,1,19,20,.00231,.,.00348,.000194
2020,1,19,21,.00185,-.00425,.,.
2020,1,19,22,.00242,.,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.00176,.,.,-.000341
2020,1,19,25,-.000918,.,.,.000121
2020,1,19,26,.00114,.00437,.000293,-.00159
2020,1,19,27,.00119,-.00532,.00118,.00803
2020,1,19,28,.000777,.,.00394,-.0018
2020,1,19,29,.000442,.,.,.
2020,1,19,30,-.000514,-.00202,.00182,.
2020,1,19,31,.000958,-.000302,.00164,.00138
2020,1,19,32,.00353,.00957,-.00131,.
2020,1,19,33,.0034,.00358,.00502,-.00187
2020,1,19,34,.00445,.,.,-.000679
2020,1,19,35,.0069,.,.0119,.00399
2020,1,19,36,-.000639,.00214,-.000476,-.00224
2020,1,19,37,.00176,.,.000761,.00037
2020,1,19,38,.000901,-.00148,.00378,-.00181
2020,1,19,39,.00287,.,.00183,-.00139
2020,1,19,40,.00218,.000204,.,.00252
2020,1,19,41,.00285,.,.,.
2020,1,19,42,.000479,.,.00225,-.00236
2020,1,19,43,.0000193,-.000589,.,.
2020,1,19,44,-.00084,-.00412,.,.
2020,1,19,45,.,.,.,.
2020,1,19,46,.000965,.00354,.000872,-.00206
2020,1,19,47,-.00102,.,-.00233,.00144
2020,1,19,48,.0168,.,.,.
2020,1,19,49,.00175,.,.,.
2020,1,19,50,.00261,.,.00133,.00215
2020,1,19,51,-.00263,.,.,.
2020,1,19,52,.00385,.,.,.
2020,1,19,53,.00119,.00492,.000491,-.000682
2020,1,20,1,.00326,.,.00444,.00266
2020,1,20,2,.00202,.000335,.,.
2020,1,20,3,.000782,.,.00119,-.000488
2020,1,20,4,.00126,-.000244,.00247,.000625
2020,1,20,5,-.0017,-.00439,-.000345,-.00199
2020,1,20,6,.00165,.,.00402,.000405
2020,1,20,7,.0000143,-.0000653,.00217,-.00279
2020,1,20,8,.000575,-.0000385,.000977,.000609
2020,1,20,9,.00459,-.0058,.,.00304
2020,1,20,10,.000437,.00699,.,-.00155
2020,1,20,11,.000859,.000826,.00106,.000451
2020,1,20,12,.00448,.00465,.,.00202
2020,1,20,13,.00398,.,.00341,.00158
2020,1,20,14,-.000427,.,.,-.00304
2020,1,20,15,.000382,.00158,.000146,-.00039
2020,1,20,16,.00386,.,.00603,-.00246
2020,1,20,17,-.00146,-.000751,-.000167,-.0043
2020,1,20,18,.00263,-.000825,.,.
2020,1,20,19,.00141,.0047,.000311,.
2020,1,20,20,.00297,.,.00474,.000138
2020,1,20,21,.003,-.00449,.,.
2020,1,20,22,.00428,.,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00209,.,.,-.000425
2020,1,20,25,-.000446,.,.,.000601
2020,1,20,26,.00198,.006,.000584,-.000791
2020,1,20,27,.00152,-.00458,.00133,.0083
2020,1,20,28,.00122,.,.0049,-.00158
2020,1,20,29,.0011,.,.,.
2020,1,20,30,.0000539,-.00116,.00214,.
2020,1,20,31,.0014,.00033,.00219,.0013
2020,1,20,32,.00379,.0102,-.00067,.
2020,1,20,33,.00363,.00283,.00611,-.00275
2020,1,20,34,.00476,.,.,-.000809
2020,1,20,35,.00624,.,.0112,.00395
2020,1,20,36,-.000638,.00271,-.000713,-.00225
2020,1,20,37,.000993,.,.000519,-.00133
2020,1,20,38,.00187,-.000992,.00498,-.000802
2020,1,20,39,.00342,.,.0041,-.00134
2020,1,20,40,.0012,-.000102,.,.00131
2020,1,20,41,.00342,.,.,.
2020,1,20,42,.000764,.,.00282,-.00246
2020,1,20,43,.000156,.0000955,.,.
2020,1,20,44,-.000493,-.0015,.,.
2020,1,20,45,.,.,.,.
2020,1,20,46,-.0000399,4.34e-06,.0011,-.00228
2020,1,20,47,.00188,.,.00287,.00232
2020,1,20,48,.0171,.,.,.
2020,1,20,49,.00325,.,.,.
2020,1,20,50,.00381,.,.0025,.00322
2020,1,20,51,-.00244,.,.,.
2020,1,20,52,.00409,.,.,.
2020,1,20,53,.000683,.0044,-.00015,-.000964
2020,1,21,1,.00379,.,.00535,.00319
2020,1,21,2,.00258,.00105,.,.
2020,1,21,3,.00112,.,.00131,-.000268
2020,1,21,4,.00216,.000333,.00418,.000563
2020,1,21,5,-.00124,-.00416,.000382,-.00186
2020,1,21,6,.00252,.,.0059,.00138
2020,1,21,7,-.000014,.000748,.00207,-.00335
2020,1,21,8,.000857,-.000147,.00141,.00116
2020,1,21,9,.0057,-.00714,.,.00342
2020,1,21,10,.00155,.00675,.,-.000926
2020,1,21,11,.000308,.000127,.000718,-.000271
2020,1,21,12,.00504,.00546,.,.00244
2020,1,21,13,.00449,.,.0036,.00231
2020,1,21,14,.0000386,.,.,-.00301
2020,1,21,15,.000897,.00238,.000575,-5.10e-06
2020,1,21,16,.00471,.,.00813,-.00275
2020,1,21,17,-.0011,-.001,.000741,-.00439
2020,1,21,18,.00335,-.00168,.,.
2020,1,21,19,.00174,.00493,.000859,.
2020,1,21,20,.00343,.,.00577,.0000554
2020,1,21,21,.00395,-.00486,.,.
2020,1,21,22,.00516,.,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00229,.,.,-.000505
2020,1,21,25,7.31e-06,.,.,.00105
2020,1,21,26,.00269,.00715,.000841,.000145
2020,1,21,27,.00169,-.00377,.00136,.00812
2020,1,21,28,.00154,.,.00564,-.0013
2020,1,21,29,.00165,.,.,.
2020,1,21,30,.000526,-.000678,.00235,.
2020,1,21,31,.00171,.000868,.00258,.00112
2020,1,21,32,.00367,.0101,-.000214,.
2020,1,21,33,.00343,.00117,.00684,-.00352
2020,1,21,34,.00484,.,.,-.000965
2020,1,21,35,.00528,.,.0101,.00376
2020,1,21,36,-.000748,.00273,-.000982,-.00223
2020,1,21,37,.000101,.,.000196,-.00296
2020,1,21,38,.00271,-.000491,.00587,.000222
2020,1,21,39,.00368,.,.00609,-.00127
2020,1,21,40,.0000922,-.000471,.,-.0000595
2020,1,21,41,.00383,.,.,.
2020,1,21,42,.00097,.,.00327,-.00248
2020,1,21,43,.000167,.000537,.,.
2020,1,21,44,-.000106,.00115,.,.
2020,1,21,45,.,.,.,.
2020,1,21,46,-.00111,-.0037,.00123,-.00236
2020,1,21,47,.00462,.,.00796,.00309
2020,1,21,48,.0167,.,.,.
2020,1,21,49,.00448,.,.,.
2020,1,21,50,.00478,.,.00356,.00413
2020,1,21,51,-.00208,.,.,.
2020,1,21,52,.00407,.,.,.
2020,1,21,53,.000068,.00345,-.000806,-.00123
2020,1,22,1,.00423,.,.00612,.00364
2020,1,22,2,.00303,.00174,.,.
2020,1,22,3,.00144,.,.00138,-.000046
2020,1,22,4,.00302,.00117,.00569,.000465
2020,1,22,5,-.000678,-.00357,.00111,-.00167
2020,1,22,6,.00334,.,.00761,.00231
2020,1,22,7,.0000116,.00186,.00185,-.0038
2020,1,22,8,.00118,-.0000556,.0018,.00171
2020,1,22,9,.00665,-.00763,.,.00368
2020,1,22,10,.00268,.00661,.,-.000287
2020,1,22,11,-.000117,-.000174,.000314,-.00102
2020,1,22,12,.00547,.00631,.,.0028
2020,1,22,13,.00479,.,.00359,.00294
2020,1,22,14,.00053,.,.,-.00286
2020,1,22,15,.00137,.00315,.000943,.000367
2020,1,22,16,.00553,.,.01,-.00291
2020,1,22,17,-.000618,-.000855,.00159,-.00426
2020,1,22,18,.0039,-.00236,.,.
2020,1,22,19,.00202,.00502,.00137,.
2020,1,22,20,.00377,.,.00659,-.0000717
2020,1,22,21,.00477,-.00472,.,.
2020,1,22,22,.0064,.,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00247,.,.,-.000576
2020,1,22,25,.000438,.,.,.00145
2020,1,22,26,.00337,.00819,.00106,.00118
2020,1,22,27,.00183,-.00269,.00133,.00762
2020,1,22,28,.00188,.,.00619,-.000954
2020,1,22,29,.00218,.,.,.
2020,1,22,30,.00101,.0000214,.00247,.
2020,1,22,31,.00196,.00141,.00285,.000883
2020,1,22,32,.00342,.0096,.000179,.
2020,1,22,33,.00312,-.00039,.00727,-.00415
2020,1,22,34,.00484,.,.,-.00112
2020,1,22,35,.0042,.,.00869,.00348
2020,1,22,36,-.000803,.00299,-.00125,-.0022
2020,1,22,37,-.000817,.,-.000176,-.00448
2020,1,22,38,.00344,.0000531,.00651,.00124
2020,1,22,39,.00383,.,.00777,-.0012
2020,1,22,40,-.00107,-.000777,.,-.00153
2020,1,22,41,.00417,.,.,.
2020,1,22,42,.00115,.,.00359,-.00244
2020,1,22,43,.000169,.00112,.,.
2020,1,22,44,.000334,.00386,.,.
2020,1,22,45,.,.,.,.
2020,1,22,46,-.00215,-.00728,.00128,-.00232
2020,1,22,47,.00733,.,.0129,.00375
2020,1,22,48,.0157,.,.,.
2020,1,22,49,.00557,.,.,.
2020,1,22,50,.00562,.,.00449,.00487
2020,1,22,51,-.0015,.,.,.
2020,1,22,52,.004,.,.,.
2020,1,22,53,-.000543,.00241,-.00144,-.00145
2020,1,23,1,.00462,.,.00679,.00405
2020,1,23,2,.00343,.00362,.,.
2020,1,23,3,.0019,.,.00145,.000183
2020,1,23,4,.00401,.00284,.00704,.000355
2020,1,23,5,.0000885,-.00229,.00186,-.00136
2020,1,23,6,.00412,.,.0092,.0032
2020,1,23,7,.000232,.00374,.00158,-.00415
2020,1,23,8,.00158,.000282,.00218,.00225
2020,1,23,9,.0075,-.00709,.,.00385
2020,1,23,10,.00391,.0068,.,.000387
2020,1,23,11,-.000295,.000114,-.0000762,-.0017
2020,1,23,12,.00584,.00748,.,.00312
2020,1,23,13,.00496,.,.00341,.00345
2020,1,23,14,.00109,.,.,-.00257
2020,1,23,15,.00188,.00409,.0013,.000707
2020,1,23,16,.00643,.,.0116,-.00295
2020,1,23,17,-7.12e-06,-.00021,.00238,-.00398
2020,1,23,18,.00433,-.00279,.,.
2020,1,23,19,.00232,.00525,.00184,.
2020,1,23,20,.00412,.,.00723,-.000258
2020,1,23,21,.00554,-.00387,.,.
2020,1,23,22,.00785,.,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00266,.,.,-.000632
2020,1,23,25,.000851,.,.,.00178
2020,1,23,26,.00409,.00932,.00125,.00226
2020,1,23,27,.00208,-.00101,.00131,.00697
2020,1,23,28,.00227,.,.00661,-.000533
2020,1,23,29,.00268,.,.,.
2020,1,23,30,.00157,.00123,.00252,.
2020,1,23,31,.00219,.00209,.003,.000612
2020,1,23,32,.00308,.00882,.000637,.
2020,1,23,33,.00278,-.00173,.00748,-.00462
2020,1,23,34,.00472,.,.,-.00125
2020,1,23,35,.00309,.,.00713,.00317
2020,1,23,36,-.000531,.00489,-.00149,-.00216
2020,1,23,37,-.0016,.,-.000562,-.00584
2020,1,23,38,.00409,.000672,.00697,.00224
2020,1,23,39,.00397,.,.00916,-.00114
2020,1,23,40,-.00217,-.000758,.,-.00304
2020,1,23,41,.00447,.,.,.
2020,1,23,42,.00135,.,.00379,-.00231
2020,1,23,43,.000252,.00209,.,.
2020,1,23,44,.000873,.00674,.,.
2020,1,23,45,.,.,.,.
2020,1,23,46,-.00305,-.0104,.00126,-.00221
2020,1,23,47,.00993,.,.0176,.00433
2020,1,23,48,.0142,.,.,.
2020,1,23,49,.00652,.,.,.
2020,1,23,50,.0063,.,.00528,.00543
2020,1,23,51,-.000734,.,.,.
2020,1,23,52,.00382,.,.,.
2020,1,23,53,-.00108,.00145,-.00201,-.00158
2020,1,24,1,.00499,.,.00739,.00444
2020,1,24,2,.00376,.00539,.,.
2020,1,24,3,.00235,.,.00156,.000431
2020,1,24,4,.00493,.00444,.00827,.000251
2020,1,24,5,.000969,-.000799,.00265,-.000884
2020,1,24,6,.00486,.,.0107,.00404
2020,1,24,7,.000479,.00556,.00132,-.00441
2020,1,24,8,.00203,.000761,.00256,.00278
2020,1,24,9,.0083,-.00611,.,.00395
2020,1,24,10,.00511,.00664,.,.00112
2020,1,24,11,-.000418,.000366,-.00037,-.00224
2020,1,24,12,.00616,.00846,.,.00342
2020,1,24,13,.00503,.,.0031,.00385
2020,1,24,14,.00172,.,.,-.0021
2020,1,24,15,.00234,.00483,.0017,.00101
2020,1,24,16,.00721,.,.0131,-.00288
2020,1,24,17,.000567,.000301,.00309,-.00359
2020,1,24,18,.00465,-.00312,.,.
2020,1,24,19,.00249,.00509,.00226,.
2020,1,24,20,.00436,.,.00774,-.000495
2020,1,24,21,.0063,-.00274,.,.
2020,1,24,22,.00877,.,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00281,.,.,-.000669
2020,1,24,25,.00122,.,.,.00205
2020,1,24,26,.00477,.0104,.00142,.00334
2020,1,24,27,.00237,.000662,.00138,.00631
2020,1,24,28,.00267,.,.00696,-.0000316
2020,1,24,29,.00314,.,.,.
2020,1,24,30,.00213,.00254,.00251,.
2020,1,24,31,.00235,.00265,.00309,.000343
2020,1,24,32,.00274,.00779,.00129,.
2020,1,24,33,.00243,-.00294,.00756,-.00488
2020,1,24,34,.0045,.,.,-.00131
2020,1,24,35,.002,.,.00554,.00291
2020,1,24,36,-.000233,.00669,-.00164,-.00209
2020,1,24,37,-.0023,.,-.000905,-.00697
2020,1,24,38,.00471,.0014,.00732,.00319
2020,1,24,39,.0039,.,.0102,-.00111
2020,1,24,40,-.00323,-.000797,.,-.0045
2020,1,24,41,.00477,.,.,.
2020,1,24,42,.00156,.,.00389,-.00209
2020,1,24,43,.000384,.00306,.,.
2020,1,24,44,.00141,.00942,.,.
2020,1,24,45,.,.,.,.
2020,1,24,46,-.00389,-.0132,.00122,-.00203
2020,1,24,47,.0123,.,.0219,.00483
2020,1,24,48,.0121,.,.,.
2020,1,24,49,.00743,.,.,.
2020,1,24,50,.00679,.,.00594,.00581
2020,1,24,51,-7.12e-06,.,.,.
2020,1,24,52,.00346,.,.,.
2020,1,24,53,-.00155,.000414,-.00247,-.0016
