year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,1,14,50,-.0055,.,-.00643,-.00495,-.00991,-.00328,-.00697,-.00412
2020,1,14,51,-.000303,-.000353,.,.,-.00548,.00478,-.00247,.00246
2020,1,14,52,-.000996,.,.,.,-.00653,-.00372,-.0031,.00103
2020,1,14,53,.00222,.00359,.00266,.000287,.00524,.000575,.00436,.000427
2020,1,15,1,-.00223,.,.,-.00213,-.00371,-.00373,-.00134,-.00288
2020,1,15,2,-.00311,.,.,.,-.00261,-.00326,-.0036,-.0029
2020,1,15,3,-.00235,.,-.00102,-.00163,.000485,-.00254,-.00284,-.002
2020,1,15,4,-.00551,-.0053,-.00925,-.0000174,-.00565,-.012,-.00546,-.00555
2020,1,15,5,-.00325,-.00256,-.00366,-.00304,-.00395,-.00336,-.0033,-.00321
2020,1,15,6,-.00437,.,.,.,-.0125,-.00488,-.00377,-.00488
2020,1,15,7,-.00206,-.00666,.,.00196,-.00218,-.00279,-.00476,-.0000539
2020,1,15,8,-.00181,.,.,.,-.00136,-.00283,-.00165,-.00203
2020,1,15,9,-.00527,.00505,.,-.00129,-.00408,-.0116,-.00343,-.00593
2020,1,15,10,-.00595,-.000115,-.00943,-.00485,-.00815,-.0105,-.00404,-.00765
2020,1,15,11,.00105,.0017,.000165,.00171,.00054,-.000247,.00128,.000675
2020,1,15,12,-.00173,.,.,-.00178,.0054,-.00602,.0034,-.00338
2020,1,15,13,-.00256,.,.,.,.0028,-.00294,-.00202,-.00317
2020,1,15,14,-.0054,.,.,.,.00569,-.006,-.00718,-.00373
2020,1,15,15,-.00322,.,.,-.00193,-.00532,-.0025,-.00435,-.00221
2020,1,15,16,-.00272,.,-.00752,.0014,-.00445,-.00986,-.0013,-.00361
2020,1,15,17,-.00236,-.00218,-.00383,-6.59e-06,-.000556,-.00634,-.00138,-.00311
2020,1,15,18,-.00471,.0026,.,.,-.00595,-.0108,-.00153,-.00756
2020,1,15,19,.00128,.,-.00262,.,-.000129,-.00466,.00454,-.00211
2020,1,15,20,-.0016,.,-.00342,.,-.00517,-.0021,-.00251,-.000603
2020,1,15,21,-.00539,.,.,.,-.00447,-.00341,-.00384,-.00578
2020,1,15,22,-.00206,.,.,.,-.0182,.,-.00655,.
2020,1,15,23,-.00103,.,.,-.00109,-.00133,-.0054,.00207,-.00315
2020,1,15,24,-.000645,.,.,.,.00331,-.0069,.00455,-.00375
2020,1,15,25,-.00239,.,.,.,-.00493,-.00106,-.00444,-.00148
2020,1,15,26,-.00288,-.00566,-.00102,.,-.00473,.00225,-.0053,-.000377
2020,1,15,27,-.00307,.,-.00203,.000531,-.00664,.00176,-.00733,.0012
2020,1,15,28,-.00201,.,-.00302,-.00232,.00277,-.00644,.00303,-.00395
2020,1,15,29,-.00314,.,.,-.00168,-.0043,-.00485,-.0046,-.00264
2020,1,15,30,-.00304,-.00659,-.000344,-.00564,.00313,-.00305,-.00113,-.00436
2020,1,15,31,-.00171,-.00266,-.00211,.000546,-.00227,-.00198,-.00251,-.000824
2020,1,15,32,-.000747,.,.,.,.00426,-.0215,.002,-.00576
2020,1,15,33,.000252,.00513,.,.,.00179,-.00838,.00343,-.00392
2020,1,15,34,.000588,.,-.0089,-.000405,-.00859,-.00933,.00489,-.00551
2020,1,15,35,.00491,.,.,.00147,.00994,.00373,.00877,.0025
2020,1,15,36,-.00147,-.00429,.,-.00173,.00146,-.000969,-.00155,-.00142
2020,1,15,37,.00371,.,.000809,.00686,.00866,-.00428,.00611,.00165
2020,1,15,38,-.00458,-.00408,-.00443,-.0052,-.00451,-.00435,-.00429,-.00482
2020,1,15,39,-.00115,.00622,-.00668,-.00063,-.00245,-.0104,.0028,-.00541
2020,1,15,40,.00294,.00333,.,-.000438,.00648,.00323,.0048,.00142
2020,1,15,41,-.00132,.,.,-.00295,.0027,-.00379,.00314,-.00332
2020,1,15,42,-.00132,.,.,-.00136,.0000166,-.00168,-.00098,-.0015
2020,1,15,43,-.000261,.00298,-.000868,.,.00227,-.00331,.00259,-.00226
2020,1,15,44,-.00166,-.0123,.,.,.0000647,.0013,-.00773,.00501
2020,1,15,45,.,.,.,.,.,.,.,.
2020,1,15,46,.00437,.,-.00122,.000502,.0018,-.0036,.0103,-.00159
2020,1,15,47,-.0131,.,.,-.00302,.,-.0112,-.0177,-.00727
2020,1,15,48,.0104,.,.,.,.00885,.0121,.0119,.00874
2020,1,15,49,-.00705,.,.,.,-.0147,-.0103,-.00606,-.0086
2020,1,15,50,-.00335,.,-.00428,-.00335,-.00653,-.00225,-.00394,-.0028
2020,1,15,51,-.000801,-.00119,.,.,-.00587,.00432,-.00313,.00216
2020,1,15,52,.0000959,.,.,.,-.00515,-.00163,-.0017,.00182
2020,1,15,53,.00222,.00426,.00237,.000161,.00464,.000536,.00444,.000343
2020,1,16,1,-.0007,.,.,-.000831,-.00154,-.00149,-.000097,-.00114
2020,1,16,2,-.00192,.,.,.,-.00234,-.00129,-.00319,-.00137
2020,1,16,3,-.00159,.,-.000394,-.00142,.000594,-.00138,-.00185,-.00141
2020,1,16,4,-.00404,-.00446,-.00662,.000229,-.00604,-.00707,-.00517,-.00314
2020,1,16,5,-.00299,-.00352,-.00287,-.00271,-.00406,-.00163,-.00381,-.00215
2020,1,16,6,-.00296,.,.,.,-.00862,-.00266,-.00259,-.00326
2020,1,16,7,-.0016,-.00538,.,.000726,-.00156,-.000972,-.00376,5.82e-06
2020,1,16,8,-.00116,.,.,.,-.000698,-.00199,-.00101,-.00138
2020,1,16,9,-.00266,-.000504,.,-.000068,.000526,-.00833,.000454,-.00378
2020,1,16,10,-.00438,.0019,-.00756,-.00421,-.00778,-.00736,-.00282,-.00576
2020,1,16,11,.00132,.00176,.000704,.00182,.00176,-.000464,.00176,.000612
2020,1,16,12,.0000596,.,.,-.000757,.0079,-.00353,.00585,-.0018
2020,1,16,13,-.000972,.,.,.,.00245,-.00109,-.000221,-.00181
2020,1,16,14,-.00343,.,.,.,.00286,-.00396,-.00387,-.00302
2020,1,16,15,-.00243,.,.,-.00172,-.00493,-.00102,-.00362,-.00137
2020,1,16,16,-.00102,.,-.00432,.000354,-.00242,-.00577,.00113,-.00237
2020,1,16,17,-.00242,-.00185,-.00332,-.00133,-.00114,-.00499,-.0015,-.00312
2020,1,16,18,-.00284,.00211,.,.,-.00228,-.00803,-.000012,-.00537
2020,1,16,19,.00175,.,-.00189,.,-.00045,-.00307,.00469,-.00131
2020,1,16,20,-.000354,.,-.00128,.,-.0034,.000334,-.00121,.000592
2020,1,16,21,-.00311,.,.,.,-.000647,-.000567,-.000519,-.00376
2020,1,16,22,-.000616,.,.,.,-.00791,.,-.00424,.
2020,1,16,23,.000294,.,.,.00105,-.000681,-.00442,.00301,-.00157
2020,1,16,24,.0000606,.,.,.,.00466,-.0054,.00513,-.00297
2020,1,16,25,-.00217,.,.,.,-.00575,-.000819,-.00445,-.00115
2020,1,16,26,-.00175,-.00263,-.000652,.,-.00396,.00227,-.00315,-.000299
2020,1,16,27,-.00169,.,-.000997,.00362,-.0061,.00319,-.00676,.00338
2020,1,16,28,-.00113,.,-.000738,-.00221,.00546,-.00439,.00392,-.00307
2020,1,16,29,-.00215,.,.,-.00113,-.0032,-.00289,-.00358,-.00167
2020,1,16,30,-.00236,-.00522,.00014,-.00503,.00362,-.00258,-.000252,-.00381
2020,1,16,31,-.000966,-.00217,-.000999,.000902,-.00129,-.000767,-.00183,-4.71e-06
2020,1,16,32,.00087,.,.,.,.00588,-.0191,.00434,-.00546
2020,1,16,33,.00157,.00494,.,.,.00396,-.00514,.00444,-.00221
2020,1,16,34,.00204,.,-.00466,-.000493,-.004,-.00556,.00588,-.00339
2020,1,16,35,.0058,.,.,.0026,.0119,.00569,.00867,.00401
2020,1,16,36,-.00108,-.00172,.,-.00197,.000534,-.000387,-.000646,-.00132
2020,1,16,37,.00338,.,.000861,.00534,.00716,-.00322,.00577,.00133
2020,1,16,38,-.00303,-.00341,-.00192,-.00445,-.00255,-.00134,-.00299,-.00305
2020,1,16,39,.000176,.00779,-.00463,-.000943,-.00219,-.00674,.00385,-.00379
2020,1,16,40,.00194,.00218,.,-.000079,.00453,.00177,.00328,.000856
2020,1,16,41,.0000611,.,.,-.00144,.00293,-.00152,.0035,-.00148
2020,1,16,42,-.000796,.,.,-.0017,.0012,-.000964,.000275,-.00138
2020,1,16,43,.0000719,.00295,-.000884,.,.000734,-.00214,.00173,-.00109
2020,1,16,44,-.00159,-.0106,.,.,.000943,.000999,-.00634,.00363
2020,1,16,45,.,.,.,.,.,.,.,.
2020,1,16,46,.00365,.,-.000495,-.000361,.00132,-.00192,.00841,-.00116
2020,1,16,47,-.01,.,.,-.00181,.,-.00921,-.0134,-.00565
2020,1,16,48,.0124,.,.,.,.0114,.0107,.0137,.011
2020,1,16,49,-.00539,.,.,.,-.0135,-.00977,-.00432,-.00707
2020,1,16,50,-.00131,.,-.00228,-.00179,-.00337,-.00129,-.00107,-.00154
2020,1,16,51,-.00129,-.00197,.,.,-.00616,.0038,-.0037,.00178
2020,1,16,52,.00113,.,.,.,-.00383,.000289,-.00029,.0025
2020,1,16,53,.00213,.00475,.00203,.0000114,.00392,.00049,.00436,.000244
2020,1,17,1,.000602,.,.,.00029,.000312,.000477,.000911,.000377
2020,1,17,2,-.000768,.,.,.,-.00202,.00045,-.00269,.0000552
2020,1,17,3,-.000887,.,.000125,-.00118,.000636,-.000389,-.000922,-.000862
2020,1,17,4,-.00258,-.00357,-.00405,.000438,-.00626,-.00236,-.00478,-.000856
2020,1,17,5,-.00273,-.00436,-.00213,-.00244,-.00416,-.000014,-.00425,-.00119
2020,1,17,6,-.00164,.,.,.,-.00495,-.00072,-.00148,-.00178
2020,1,17,7,-.00114,-.00414,.,-.000358,-.000949,.000674,-.00278,.0000798
2020,1,17,8,-.000612,.,.,.,-.000183,-.00112,-.000526,-.000731
2020,1,17,9,-.000394,-.00506,.,.000973,.00422,-.00524,.00357,-.00182
2020,1,17,10,-.00283,.0036,-.00563,-.00349,-.0072,-.00424,-.00167,-.00386
2020,1,17,11,.00139,.00153,.00109,.00178,.00283,-.000818,.002,.000403
2020,1,17,12,.00156,.,.,.000132,.00967,-.00131,.00769,-.000412
2020,1,17,13,.000479,.,.,.,.00206,.000655,.00136,-.000509
2020,1,17,14,-.00162,.,.,.,.000176,-.00198,-.000893,-.0023
2020,1,17,15,-.00164,.,.,-.00145,-.00452,.000337,-.00286,-.000558
2020,1,17,16,.000461,.,-.00134,-.000588,-.00055,-.00194,.00308,-.00119
2020,1,17,17,-.00238,-.00159,-.00267,-.00248,-.00157,-.00352,-.00158,-.00299
2020,1,17,18,-.00104,.00158,.,.,.00114,-.00523,.00136,-.00319
2020,1,17,19,.0021,.,-.00118,.,-.000785,-.0015,.00464,-.000534
2020,1,17,20,.000764,.,.000664,.,-.00176,.00251,-.0000675,.00169
2020,1,17,21,-.00111,.,.,.,.00249,.00174,.0022,-.00194
2020,1,17,22,.000612,.,.,.,.0021,.,-.00208,.
2020,1,17,23,.00146,.,.,.00294,-.0000735,-.00345,.00375,-.000113
2020,1,17,24,.000654,.,.,.,.00568,-.00393,.00545,-.00221
2020,1,17,25,-.00182,.,.,.,-.00611,-.000539,-.00419,-.000753
2020,1,17,26,-.000718,-.0000608,-.000295,.,-.00313,.0022,-.00126,-.000158
2020,1,17,27,-.000581,.,-.000185,.00599,-.00549,.00417,-.00615,.00499
2020,1,17,28,-.000391,.,.0012,-.0021,.00735,-.00242,.00439,-.00223
2020,1,17,29,-.00122,.,.,-.000623,-.00212,-.00106,-.00258,-.000755
2020,1,17,30,-.00174,-.00407,.000552,-.00436,.00389,-.00205,.000399,-.00321
2020,1,17,31,-.000233,-.00156,.0000294,.00118,-.000307,.000297,-.00107,.000701
2020,1,17,32,.00223,.,.,.,.00705,-.0167,.00627,-.00514
2020,1,17,33,.00263,.00458,.,.,.00563,-.00203,.00512,-.000642
2020,1,17,34,.00332,.,-.000776,-.000537,.0000881,-.00197,.00661,-.00135
2020,1,17,35,.00628,.,.,.00337,.0129,.00702,.00829,.00503
2020,1,17,36,-.000766,.000363,.,-.00213,-.00043,.00016,-.0000161,-.00119
2020,1,17,37,.00295,.,.000859,.00376,.00556,-.00219,.00526,.000981
2020,1,17,38,-.0016,-.00285,.000326,-.00362,-.000737,.00131,-.00182,-.00141
2020,1,17,39,.00134,.00868,-.00253,-.00112,-.00181,-.00316,.00454,-.00212
2020,1,17,40,.00103,.00116,.,.000268,.0027,.000394,.00188,.000332
2020,1,17,41,.00121,.,.,-.000162,.00299,.000464,.00365,.000117
2020,1,17,42,-.000334,.,.,-.00198,.00221,-.000286,.00133,-.00124
2020,1,17,43,.000324,.00266,-.00093,.,-.000782,-.00104,.000766,.0000137
2020,1,17,44,-.00147,-.0087,.,.,.00154,.000655,-.00492,.00232
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00287,.,.000149,-.0011,.000859,-.000408,.00645,-.000745
2020,1,17,47,-.00691,.,.,-.000644,.,-.00702,-.00924,-.00395
2020,1,17,48,.0139,.,.,.,.0137,.00941,.0152,.0125
2020,1,17,49,-.00383,.,.,.,-.0121,-.00886,-.00284,-.00538
2020,1,17,50,.000537,.,-.000417,-.000354,-.000477,-.000363,.00149,-.000359
2020,1,17,51,-.00168,-.00258,.,.,-.00631,.00333,-.00412,.00142
2020,1,17,52,.00204,.,.,.,-.00249,.00202,.000974,.00307
2020,1,17,53,.00193,.00498,.0016,-.000181,.00306,.000408,.00409,.000106
2020,1,18,1,.00166,.,.,.00124,.00188,.00214,.00167,.00166
2020,1,18,2,.000275,.,.,.,-.00164,.00188,-.00212,.0013
2020,1,18,3,-.000287,.,.000508,-.000944,.000609,.000407,-.000136,-.000398
2020,1,18,4,-.00118,-.0025,-.00164,.000579,-.00624,.00188,-.00418,.00118
2020,1,18,5,-.00242,-.00477,-.00144,-.00224,-.00418,.00141,-.00445,-.000358
2020,1,18,6,-.000442,.,.,.,-.00155,.000943,-.000456,-.00043
2020,1,18,7,-.000708,-.00285,.,-.0013,-.000391,.00201,-.0018,.000105
2020,1,18,8,-.000172,.,.,.,.000181,-.000243,-.000225,-.0000987
2020,1,18,9,.00153,-.00916,.,.00183,.00712,-.00241,.00598,-.0000741
2020,1,18,10,-.00135,.00498,-.00369,-.00275,-.00642,-.0013,-.00058,-.00204
2020,1,18,11,.00136,.00136,.00128,.00153,.00367,-.00134,.0022,8.43e-06
2020,1,18,12,.00276,.,.,.000884,.0108,.000644,.00889,.000793
2020,1,18,13,.00173,.,.,.,.00163,.00218,.00266,.000686
2020,1,18,14,-.0000284,.,.,.,-.00219,-.000132,.00163,-.00159
2020,1,18,15,-.0009,.,.,-.00113,-.00413,.00148,-.0021,.000174
2020,1,18,16,.0018,.,.00143,-.00138,.00127,.00156,.00478,-.0000741
2020,1,18,17,-.00221,-.00126,-.00195,-.00337,-.00186,-.00203,-.00155,-.00271
2020,1,18,18,.000605,.00111,.,.,.00416,-.00256,.00258,-.00116
2020,1,18,19,.00231,.,-.000467,.,-.00107,.000026,.00431,.000228
2020,1,18,20,.00172,.,.00236,.,-.000277,.00437,.000903,.00263
2020,1,18,21,.000583,.,.,.,.0049,.00354,.00429,-.000346
2020,1,18,22,.00174,.,.,.,.0112,.,.0000698,.
2020,1,18,23,.00234,.,.,.00451,.000486,-.00249,.00406,.00116
2020,1,18,24,.00115,.,.,.,.00639,-.00249,.00553,-.00147
2020,1,18,25,-.00141,.,.,.,-.00603,-.000255,-.0038,-.000334
2020,1,18,26,.000216,.00205,.0000414,.,-.00226,.00207,.000373,.0000536
2020,1,18,27,.000205,.,.000403,.00761,-.00481,.00468,-.00559,.00601
2020,1,18,28,.000251,.,.0028,-.00197,.00854,-.000589,.0046,-.00142
2020,1,18,29,-.000372,.,.,-.00016,-.00114,.00058,-.00165,.0000643
2020,1,18,30,-.00119,-.00314,.000887,-.00366,.00392,-.00148,.000829,-.00258
2020,1,18,31,.000412,-.000942,.000919,.00135,.000616,.00116,-.000337,.00125
2020,1,18,32,.0032,.,.,.,.00765,-.0143,.00762,-.00488
2020,1,18,33,.00341,.00413,.,.,.00677,.000793,.00547,.000712
2020,1,18,34,.00432,.,.00269,-.000587,.00369,.00132,.00701,.000505
2020,1,18,35,.00635,.,.,.00381,.0131,.00776,.00754,.00561
2020,1,18,36,-.000563,.00189,.,-.00221,-.00146,.00064,.000287,-.00104
2020,1,18,37,.0024,.,.000769,.00215,.00384,-.00122,.00453,.000573
2020,1,18,38,-.000297,-.00225,.00224,-.00272,.000898,.00348,-.000718,.0000605
2020,1,18,39,.00225,.0088,-.000501,-.0012,-.00128,.000172,.00482,-.000527
2020,1,18,40,.000196,.000223,.,.000565,.00109,-.000857,.000628,-.000154
2020,1,18,41,.00212,.,.,.000894,.00294,.00216,.00361,.00146
2020,1,18,42,.0000704,.,.,-.0022,.003,.000373,.00218,-.00107
2020,1,18,43,.000457,.00222,-.00103,.,-.00223,-.0000963,-.000232,.000941
2020,1,18,44,-.00127,-.00653,.,.,.00192,.000248,-.00341,.00109
2020,1,18,45,.,.,.,.,.,.,.,.
2020,1,18,46,.002,.,.000671,-.00167,.000427,.000862,.00436,-.000375
2020,1,18,47,-.00388,.,.,.000451,.,-.00464,-.00522,-.00218
2020,1,18,48,.0152,.,.,.,.0159,.00828,.0167,.0136
2020,1,18,49,-.00235,.,.,.,-.0104,-.00773,-.00152,-.00366
2020,1,18,50,.00218,.,.00128,.000967,.00209,.000536,.00371,.000752
2020,1,18,51,-.00186,-.00277,.,.,-.00623,.00296,-.0042,.00112
2020,1,18,52,.00275,.,.,.,-.00105,.00357,.00197,.0035
2020,1,18,53,.00162,.00502,.00108,-.000417,.00208,.000271,.00364,-.0000825
2020,1,19,1,.00256,.,.,.00202,.00321,.00349,.00235,.0027
2020,1,19,2,.00117,.,.,.,-.0012,.00294,-.00148,.00231
2020,1,19,3,.000228,.,.000756,-.000712,.00052,.000994,.000569,-.0000221
2020,1,19,4,.000114,-.00134,.000538,.000639,-.00595,.00551,-.00341,.00289
2020,1,19,5,-.00203,-.00473,-.000796,-.0021,-.00406,.00262,-.00437,.000333
2020,1,19,6,.000662,.,.,.,.00158,.00233,.000526,.000777
2020,1,19,7,-.000296,-.00139,.,-.00211,.000094,.00298,-.000761,.0000498
2020,1,19,8,.00025,.,.,.,.000408,.000632,.0000609,.000515
2020,1,19,9,.00316,-.0109,.,.00251,.00934,.000153,.00791,.00145
2020,1,19,10,.000052,.00615,-.0018,-.00202,-.00543,.00139,.0005,-.000345
2020,1,19,11,.00118,.00115,.00125,.00108,.00424,-.00203,.00227,-.00057
2020,1,19,12,.00373,.,.,.00151,.0113,.00238,.00965,.00183
2020,1,19,13,.00272,.,.,.,.00116,.00342,.00359,.00174
2020,1,19,14,.00128,.,.,.,-.00414,.00153,.00363,-.000931
2020,1,19,15,-.000212,.,.,-.000769,-.00376,.00237,-.00134,.000798
2020,1,19,16,.00299,.,.00399,-.002,.00313,.00465,.00622,.000959
2020,1,19,17,-.00193,-.00086,-.0012,-.00398,-.00202,-.00057,-.00143,-.00231
2020,1,19,18,.00201,.00058,.,.,.00669,-.000134,.00353,.000641
2020,1,19,19,.00236,.,.00025,.,-.00126,.00149,.00368,.000979
2020,1,19,20,.00251,.,.0038,.,.00106,.00588,.00172,.00339
2020,1,19,21,.00199,.,.,.,.00662,.00487,.00582,.00102
2020,1,19,22,.00279,.,.,.,.0191,.,.00224,.
2020,1,19,23,.00302,.,.,.00569,.000994,-.00152,.00415,.00224
2020,1,19,24,.0016,.,.,.,.00679,-.00107,.00551,-.000736
2020,1,19,25,-.000958,.,.,.,-.00557,4.26e-06,-.00327,.0000784
2020,1,19,26,.0011,.00388,.000348,.,-.00137,.00186,.00183,.000336
2020,1,19,27,.000777,.,.000788,.00853,-.00406,.00477,-.00491,.00647
2020,1,19,28,.000784,.,.00406,-.0018,.0091,.00109,.00452,-.000655
2020,1,19,29,.000378,.,.,.000254,-.000319,.002,-.000809,.000784
2020,1,19,30,-.000687,-.00224,.00115,-.00296,.00375,-.000886,.00112,-.00193
2020,1,19,31,.000961,-.00029,.00164,.00138,.00143,.0018,.000378,.00161
2020,1,19,32,.00377,.,.,.,.00762,-.0121,.00841,-.00471
2020,1,19,33,.00393,.00361,.,.,.00739,.00325,.00553,.00183
2020,1,19,34,.00509,.,.00572,-.000677,.00681,.00423,.00719,.00213
2020,1,19,35,.00609,.,.,.00399,.0127,.00799,.00654,.00581
2020,1,19,36,-.000464,.00295,.,-.00225,-.00256,.00103,.000317,-.000902
2020,1,19,37,.00172,.,.000577,.000516,.002,-.000349,.00361,.000112
2020,1,19,38,.000846,-.00165,.00378,-.00177,.00233,.00512,.000289,.00132
2020,1,19,39,.0029,.00823,.00139,-.00124,-.000608,.00313,.00474,.00091
2020,1,19,40,-.000441,-.000206,.,.000789,-.000282,-.00196,-.000241,-.000603
2020,1,19,41,.00286,.,.,.00176,.00282,.00357,.0035,.00257
2020,1,19,42,.000394,.,.,-.00236,.00353,.00102,.00274,-.000876
2020,1,19,43,.000447,.00163,-.00119,.,-.00358,.00066,-.00124,.00163
2020,1,19,44,-.000971,-.0041,.,.,.00213,-.00022,-.0018,-.0000607
2020,1,19,45,.,.,.,.,.,.,.,.
2020,1,19,46,.00106,.,.00105,-.00206,.0000258,.00186,.00216,-.0000578
2020,1,19,47,-.000844,.,.,.00144,.,-.00207,-.00121,-.000377
2020,1,19,48,.0161,.,.,.,.0179,.00719,.018,.0141
2020,1,19,49,-.000924,.,.,.,-.00849,-.0065,-.000244,-.00199
2020,1,19,50,.00365,.,.0028,.00217,.00433,.00141,.00565,.00179
2020,1,19,51,-.00185,-.00266,.,.,-.00589,.00268,-.004,.00089
2020,1,19,52,.00336,.,.,.,.000526,.00494,.00291,.0038
2020,1,19,53,.00121,.0048,.000487,-.000687,.000996,.0000744,.00302,-.000317
2020,1,20,1,.00326,.,.,.00267,.00433,.00457,.00286,.00355
2020,1,20,2,.00191,.,.,.,-.000699,.00366,-.000833,.00309
2020,1,20,3,.000648,.,.000895,-.000487,.000387,.00141,.00115,.000278
2020,1,20,4,.00126,-.000237,.00248,.000626,-.00539,.0085,-.00255,.00426
2020,1,20,5,-.00161,-.00441,-.00018,-.00198,-.00379,.0036,-.00408,.000894
2020,1,20,6,.00165,.,.,.,.00446,.00349,.0014,.00186
2020,1,20,7,.0000416,-.0000178,.,-.00279,.000509,.0036,.000206,-.0000802
2020,1,20,8,.000599,.,.,.,.000539,.00148,.000237,.0011
2020,1,20,9,.00452,-.0121,.,.00304,.011,.00247,.00936,.00278
2020,1,20,10,.0013,.00678,.0000341,-.00131,-.00426,.0038,.0014,.00121
2020,1,20,11,.000862,.000857,.00104,.000454,.00454,-.00281,.00219,-.00127
2020,1,20,12,.00448,.,.,.00202,.0113,.00392,.00993,.00273
2020,1,20,13,.00345,.,.,.,.000633,.00436,.00417,.00265
2020,1,20,14,.00232,.,.,.,-.00566,.00299,.00512,-.000314
2020,1,20,15,.000394,.,.,-.000389,-.0034,.00302,-.000631,.00131
2020,1,20,16,.00403,.,.00634,-.00245,.00501,.00735,.0074,.00191
2020,1,20,17,-.00158,-.000516,-.000442,-.00431,-.00208,.000814,-.00129,-.0018
