year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,15,14,-.00287,-.0138,.00937,-.00457,.,.,-.00319,-.00254
2020,1,15,15,-.00263,.,-.00477,-.00179,.0008,-.00311,-.00505,-.000447
2020,1,15,16,-.000329,.,-.00111,-.00851,.00384,.,.00172,-.00165
2020,1,15,17,-.00403,.,-.00125,-.00567,.00125,-.0037,-.00602,-.00226
2020,1,15,18,-.00159,.0059,-.00393,-.00837,.,-.00674,.00161,-.00382
2020,1,15,19,.00333,.,.0038,-.00356,.00188,-.00012,.00761,-.00123
2020,1,15,20,.000464,.00282,-.00226,-.00172,.,-.00196,.000965,-.000146
2020,1,15,21,-.00576,-.00455,-.00426,-.00161,.,.,-.00429,-.00613
2020,1,15,22,-.00303,.,.,.,.,.,-.00377,.
2020,1,15,23,.00882,.,-.000813,-.00477,-.000826,.,.0225,-.00268
2020,1,15,24,-.0000298,.,.00428,-.00626,.,.,.00515,-.00309
2020,1,15,25,-.00175,.,-.0023,-.000623,.,.,-.00356,-.00098
2020,1,15,26,-.00394,-.00684,-.00326,-.00343,.,-.00336,-.00546,-.00245
2020,1,15,27,-.00154,-.00613,-.00316,.00207,.,-.000362,-.00475,.00163
2020,1,15,28,-.000493,.,.00059,-.00232,.000849,-.0012,-.0007,-.000418
2020,1,15,29,-.00255,.,-.00378,-.00382,-.00122,.,-.00427,-.00202
2020,1,15,30,-.00263,.,.00328,-.00159,-.00552,.000506,-.00128,-.00357
2020,1,15,31,-.000562,-.00126,-.000809,-.000799,.000977,-.000804,-.00109,.0000211
2020,1,15,32,.0038,.,.004,.00653,.,.,.00279,.00549
2020,1,15,33,.000634,.,.00167,-.00794,.,-.00288,.00388,-.0033
2020,1,15,34,-.00395,.,-.0128,-.00825,-7.11e-06,.,-.00333,-.00476
2020,1,15,35,.00397,.,.00697,.00102,.00306,.,.00696,.00212
2020,1,15,36,-.000115,-.00524,.00481,-.000639,.000414,.,-.000297,-.0000164
2020,1,15,37,.0032,.,.00832,-.00261,.00377,.00197,.00606,.00074
2020,1,15,38,-.00135,-.000222,-.00136,-.00126,-.00235,.,-.000766,-.00185
2020,1,15,39,-.000122,.,.0000879,-.00652,.,-.00347,.00361,-.00416
2020,1,15,40,.00571,.00441,.0112,.00796,.000964,.0093,.00752,.00435
2020,1,15,41,-.000405,.,.00358,-.0031,.,.,.00409,-.00235
2020,1,15,42,.00107,.,.00338,-.000154,.000995,.,.00224,.000488
2020,1,15,43,.0015,.000541,.00329,-.00244,.00523,.0000555,.00193,.00115
2020,1,15,44,-.00104,-.0121,.0191,-.00207,.,.,-.000224,-.00189
2020,1,15,45,.,.,.,.,.,.,.,.
2020,1,15,46,.0052,.0183,.00238,-.00326,.00065,-.000712,.0117,-.00134
2020,1,15,47,-.0151,.,-.0352,-.0135,-.0028,-.0267,-.0208,-.0085
2020,1,15,48,.00691,.,.00455,.00449,.,.,.00746,.00635
2020,1,15,49,-.0116,.,-.0146,-.00369,.,.,-.00874,-.0149
2020,1,15,50,-.000421,.,-.00205,.00182,.000616,-.000137,-.00217,.00121
2020,1,15,51,-.000278,.,-.00532,.00299,.,-.000818,-.00185,.00146
2020,1,15,52,.00257,.,.00374,.00278,.,.,-.000903,.00567
2020,1,15,53,.00403,.00589,.00702,.0027,.00134,.00464,.00642,.00201
2020,1,16,1,.00115,.,.000704,.0000302,.,.,.00195,.000578
2020,1,16,2,-.000662,-.00656,4.67e-07,-.000235,.,.,-.00139,-.000353
2020,1,16,3,.00039,.,.00386,.000872,-.000569,.00231,.000904,.000037
2020,1,16,4,-.00156,-.000849,-.0013,-.00534,.00104,.,-.00106,-.00195
2020,1,16,5,.000592,.,-.00163,.000714,.000751,-.000474,.000447,.000732
2020,1,16,6,-.00225,.,-.006,-.000444,-.00279,.,-.00301,-.00169
2020,1,16,7,-.0000475,-.00416,.0018,.000477,.00155,.00109,-.00149,.0011
2020,1,16,8,.000763,.,.00151,-.00039,.,.,.00128,.000103
2020,1,16,9,-.00153,.,.00288,-.00784,.00115,.,.00224,-.00293
2020,1,16,10,-.0035,.00517,-.00357,-.0115,-.00306,-.00774,.000755,-.00724
2020,1,16,11,.00178,.00193,.00341,7.89e-07,.0014,.00181,.00247,.000686
2020,1,16,12,.000271,.,.00734,-.00276,-.000644,.,.00527,-.00146
2020,1,16,13,.00116,.,.00571,-.000631,.,.,.003,-.000894
2020,1,16,14,-.00191,-.00713,.00425,-.00256,.,.,-.00191,-.00192
2020,1,16,15,-.00212,.,-.0044,-.000527,.000327,-.00224,-.00439,-.0000843
2020,1,16,16,.000916,.,.000164,-.00463,.0024,.,.00346,-.000724
2020,1,16,17,-.00372,.,-.00198,-.00412,-.000135,-.00317,-.00548,-.00216
2020,1,16,18,-.000245,.00522,-.0000473,-.00658,.,-.00418,.00292,-.00245
2020,1,16,19,.00349,.,.00276,-.00217,.00151,.000135,.00732,-.000593
2020,1,16,20,.00136,.00362,-.00103,.000363,.,-.000261,.00192,.000678
2020,1,16,21,-.00359,-.00579,-.000438,.000771,.,.,-.00105,-.00422
2020,1,16,22,-.00167,.,.,.,.,.,-.0021,.
2020,1,16,23,.00883,.,-.000106,-.0039,.00112,.,.0208,-.00125
2020,1,16,24,.000555,.,.00545,-.00488,.,.,.00561,-.00244
2020,1,16,25,-.00129,.,-.00213,-.000159,.,.,-.00297,-.000576
2020,1,16,26,-.0026,-.00369,-.00269,-.00255,.,-.00261,-.0033,-.0019
2020,1,16,27,.000329,-.00622,-.00234,.0033,.,.000676,-.00442,.00503
2020,1,16,28,.000208,.,.00315,-.000928,.000593,.000647,.000826,-.0000147
2020,1,16,29,-.0016,.,-.00259,-.00195,-.000759,.,-.00316,-.00113
2020,1,16,30,-.0019,.,.00444,-.0018,-.00453,.000889,-.0000748,-.00317
2020,1,16,31,-.000359,-.00111,-.000879,-.000161,.00101,-.000477,-.00102,.000378
2020,1,16,32,.00429,.,.00524,.00463,.,.,.00456,.00382
2020,1,16,33,.00166,.,.00409,-.00489,.,-.000164,.00466,-.00197
2020,1,16,34,-.00172,.,-.00834,-.00468,.0000159,.,-.000976,-.00269
2020,1,16,35,.00535,.,.00999,.00334,.00401,.,.00803,.0037
2020,1,16,36,.000347,-.00143,.0037,-.000123,-.0000104,.,.00109,-.0000562
2020,1,16,37,.00275,.,.00719,-.00202,.00244,.00184,.00558,.000321
2020,1,16,38,-.000503,-.000574,.0000503,.000912,-.00206,.,-.000275,-.000702
2020,1,16,39,.000643,.,-8.04e-06,-.00438,.,-.00236,.00459,-.00362
2020,1,16,40,.00433,.00294,.0085,.00597,.00111,.00702,.00548,.00347
2020,1,16,41,.000881,.,.00407,-.00101,.,.,.0046,-.000723
2020,1,16,42,.00124,.,.00424,.000544,.000104,.,.00311,.000298
2020,1,16,43,.00157,.000542,.00149,-.0017,.00625,-.00031,.00102,.00202
2020,1,16,44,-.000586,-.0104,.0197,-.00167,.,.,.00106,-.00229
2020,1,16,45,.,.,.,.,.,.,.,.
2020,1,16,46,.00436,.0153,.00164,-.00161,-.00026,-.000142,.00961,-.000948
2020,1,16,47,-.012,.,-.0274,-.0114,-.00164,-.0212,-.0164,-.00684
2020,1,16,48,.0097,.,.00929,.00333,.,.,.0109,.00848
2020,1,16,49,-.00926,.,-.0131,-.00293,.,.,-.00654,-.0124
2020,1,16,50,.000644,.,-.00175,.00221,.00179,.000212,-.000805,.002
2020,1,16,51,-.00105,.,-.00559,.00248,.,-.00122,-.00282,.000907
2020,1,16,52,.00339,.,.0043,.00412,.,.,.0009,.00562
2020,1,16,53,.00363,.0062,.00587,.0023,.000878,.0039,.00605,.00157
2020,1,17,1,.00205,.,.00209,.00148,.,.,.00267,.00161
2020,1,17,2,.000174,-.00533,.000013,.00141,.,.,-.00112,.000722
2020,1,17,3,.000777,.,.00354,.00172,-.000532,.00259,.0013,.000414
2020,1,17,4,-.000749,-.000776,-.00275,-.00116,.000956,.,-.00169,-.0000339
2020,1,17,5,.000464,.,-.0025,.00196,.000441,-.000302,-.000323,.00122
2020,1,17,6,-.001,.,-.00334,.00109,-.00202,.,-.00159,-.00056
2020,1,17,7,-.0000246,-.00312,.00145,.00182,.0000907,.00165,-.00107,.000814
2020,1,17,8,.00083,.,.00108,.000204,.,.,.00111,.000465
2020,1,17,9,-.000136,.,.00632,-.00506,.0016,.,.00333,-.00142
2020,1,17,10,-.00209,.00661,-.00385,-.00769,-.00252,-.00588,.00133,-.00509
2020,1,17,11,.00175,.00169,.00431,-.00065,.00138,.00198,.00265,.000344
2020,1,17,12,.00178,.,.00951,-.000851,.000228,.,.00746,-.000189
2020,1,17,13,.00233,.,.00406,.00154,.,.,.00399,.000478
2020,1,17,14,-.00104,-.00101,-.00058,-.000604,.,.,-.000815,-.00128
2020,1,17,15,-.00159,.,-.004,.000623,-.0000792,-.00142,-.00364,.000259
2020,1,17,16,.00193,.,.00128,-.00102,.00104,.,.00473,.000128
2020,1,17,17,-.00326,.,-.00252,-.00253,-.00134,-.00252,-.00476,-.00194
2020,1,17,18,.00102,.00446,.00348,-.00474,.,-.00171,.00403,-.00108
2020,1,17,19,.00352,.,.00165,-.000808,.00111,.000343,.00681,.0000158
2020,1,17,20,.00211,.00418,-.000011,.00225,.,.00124,.00265,.00146
2020,1,17,21,-.00164,-.00669,.00271,.00269,.,.,.00163,-.00246
2020,1,17,22,-.000464,.,.,.,.,.,-.000604,.
2020,1,17,23,.00854,.,.000551,-.00303,.00284,.,.0186,.0000681
2020,1,17,24,.00102,.,.00629,-.00355,.,.,.00582,-.00181
2020,1,17,25,-.000812,.,-.00189,.000253,.,.,-.00236,-.000157
2020,1,17,26,-.00133,-.000936,-.00208,-.00167,.,-.00185,-.00138,-.00127
2020,1,17,27,.00179,-.00626,-.00169,.00411,.,.00141,-.00414,.00765
2020,1,17,28,.000746,.,.00497,.000344,.000307,.00213,.00192,.000322
2020,1,17,29,-.000735,.,-.00143,-.000258,-.000354,.,-.00208,-.000324
2020,1,17,30,-.00125,.,.00529,-.0019,-.00358,.0012,.00089,-.00275
2020,1,17,31,-.000136,-.00086,-.000837,.000381,.000978,-.000156,-.000851,.000657
2020,1,17,32,.00461,.,.00611,.00296,.,.,.00598,.00232
2020,1,17,33,.00245,.,.00598,-.00198,.,.00221,.00511,-.000775
2020,1,17,34,.000338,.,-.00418,-.00131,.0000684,.,.00115,-.000725
2020,1,17,35,.00628,.,.0121,.0051,.00456,.,.00866,.00481
2020,1,17,36,.000719,.00186,.00254,.000353,-.000373,.,.00219,-.0000764
2020,1,17,37,.00223,.,.00591,-.00144,.00112,.00164,.00494,-.0000963
2020,1,17,38,.000243,-.00091,.00132,.00278,-.00175,.,.00016,.000316
2020,1,17,39,.00131,.,.0000301,-.00222,.,-.00118,.00522,-.00291
2020,1,17,40,.003,.00162,.00584,.00401,.00123,.00477,.00356,.00257
2020,1,17,41,.00192,.,.00432,.000823,.,.,.00486,.000654
2020,1,17,42,.00133,.,.00488,.00118,-.000716,.,.00373,.000118
2020,1,17,43,.00159,.000402,-.000226,-.00095,.00708,-.000635,.000085,.00281
2020,1,17,44,-.000152,-.0085,.0194,-.00119,.,.,.00212,-.00251
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00345,.012,.000952,-.000125,-.00105,.000362,.00743,-.000577
2020,1,17,47,-.00875,.,-.0196,-.00902,-.000509,-.0155,-.0119,-.00506
2020,1,17,48,.0119,.,.0133,.00239,.,.,.0138,.00998
2020,1,17,49,-.00692,.,-.0114,-.00211,.,.,-.00454,-.00964
2020,1,17,50,.00158,.,-.0014,.00249,.00279,.000527,.000447,.00264
2020,1,17,51,-.0017,.,-.00572,.00206,.,-.00151,-.00361,.000413
2020,1,17,52,.004,.,.00467,.00517,.,.,.00249,.00535
2020,1,17,53,.00311,.00625,.0046,.00183,.0004,.00307,.00547,.0011
2020,1,18,1,.00272,.,.00324,.00265,.,.,.00315,.00241
2020,1,18,2,.000909,-.00393,.000063,.00271,.,.,-.000784,.00163
2020,1,18,3,.00106,.,.00311,.00234,-.000475,.00271,.00157,.000709
2020,1,18,4,.0000136,-.000574,-.00393,.00259,.000813,.,-.00212,.00164
2020,1,18,5,.000322,.,-.00326,.00299,.0000753,-.000173,-.000982,.00158
2020,1,18,6,.000104,.,-.000916,.00232,-.00128,.,-.000305,.000411
2020,1,18,7,-.0000389,-.00207,.00102,.00281,-.0012,.00198,-.000683,.000475
2020,1,18,8,.000818,.,.000608,.000808,.,.,.000825,.000809
2020,1,18,9,.00103,.,.00888,-.00249,.00193,.,.00404,-.0000801
2020,1,18,10,-.000804,.00767,-.00399,-.00418,-.00198,-.00409,.00178,-.00307
2020,1,18,11,.00163,.0015,.00495,-.00146,.00117,.00194,.00276,-.00017
2020,1,18,12,.00299,.,.011,.00084,.000954,.,.00899,.00091
2020,1,18,13,.00326,.,.00242,.00343,.,.,.00467,.00168
2020,1,18,14,-.0003,.00424,-.00486,.00119,.,.,.0000662,-.000684
2020,1,18,15,-.00104,.,-.00361,.00158,-.000407,-.000712,-.00282,.000552
2020,1,18,16,.00278,.,.00237,.00223,-.000186,.,.00572,.000888
2020,1,18,17,-.00264,.,-.00283,-.000982,-.00232,-.0018,-.00378,-.00164
2020,1,18,18,.0021,.00365,.00649,-.00298,.,.000507,.00489,.00016
2020,1,18,19,.00338,.,.000513,.000508,.000731,.00051,.00598,.000603
2020,1,18,20,.00268,.00445,.000802,.00387,.,.0025,.00312,.00214
2020,1,18,21,.0000517,-.0072,.00515,.00414,.,.,.00374,-.000866
2020,1,18,22,.000634,.,.,.,.,.,.000833,.
2020,1,18,23,.00777,.,.00115,-.00217,.00425,.,.0155,.00123
2020,1,18,24,.00139,.,.00682,-.00226,.,.,.0058,-.00122
2020,1,18,25,-.000367,.,-.00158,.000565,.,.,-.0018,.000239
2020,1,18,26,-.000144,.00141,-.00145,-.000813,.,-.00109,.000308,-.000589
2020,1,18,27,.00275,-.00637,-.00121,.00449,.,.00184,-.00397,.0094
2020,1,18,28,.00114,.,.00612,.00144,8.40e-06,.00324,.00271,.000578
2020,1,18,29,.000026,.,-.000413,.00121,-5.87e-06,.,-.0011,.00037
2020,1,18,30,-.000704,.,.0058,-.00191,-.0027,.00141,.0016,-.00231
2020,1,18,31,.0000618,-.00058,-.000697,.000787,.000865,.000132,-.000625,.000823
2020,1,18,32,.00468,.,.00652,.00138,.,.,.00694,.0009
2020,1,18,33,.00298,.,.00731,.000668,.,.00416,.00524,.000251
2020,1,18,34,.00216,.,-.000295,.00176,.0000924,.,.003,.00105
2020,1,18,35,.00676,.,.0133,.00636,.00477,.,.0088,.0055
2020,1,18,36,.000958,.00455,.00126,.000759,-.00071,.,.00294,-.000109
2020,1,18,37,.00162,.,.00444,-.000908,-.000146,.00133,.00409,-.000508
2020,1,18,38,.00087,-.00114,.0024,.00422,-.00144,.,.000555,.00115
2020,1,18,39,.0018,.,.0002,-.000185,.,-7.29e-06,.00544,-.00213
2020,1,18,40,.0017,.000451,.00328,.00208,.00126,.00258,.00175,.00166
2020,1,18,41,.00271,.,.00438,.00236,.,.,.00486,.00178
2020,1,18,42,.00134,.,.00525,.00175,-.00145,.,.00409,-.0000403
2020,1,18,43,.00149,.000178,-.00184,-.000271,.00754,-.000954,-.000841,.00339
2020,1,18,44,.000245,-.00627,.0179,-.000662,.,.,.00296,-.00257
2020,1,18,45,.,.,.,.,.,.,.,.
2020,1,18,46,.00245,.00854,.000311,.00112,-.00167,.000756,.00513,-.000249
2020,1,18,47,-.00546,.,-.0118,-.0064,.000545,-.00967,-.00741,-.00316
2020,1,18,48,.0137,.,.0167,.0017,.,.,.0164,.011
2020,1,18,49,-.00459,.,-.00939,-.00133,.,.,-.00263,-.00682
2020,1,18,50,.00237,.,-.00105,.00267,.00358,.000787,.00155,.00313
2020,1,18,51,-.00212,.,-.00565,.00177,.,-.00163,-.00404,.0000118
2020,1,18,52,.00431,.,.0048,.00589,.,.,.00372,.00484
2020,1,18,53,.00247,.00603,.00321,.00128,-.0000969,.00215,.0047,.000577
2020,1,19,1,.00322,.,.00416,.00354,.,.,.00353,.003
2020,1,19,2,.00151,-.00249,.000157,.00363,.,.,-.000403,.00231
2020,1,19,3,.00125,.,.00257,.00273,-.000409,.00265,.00175,.00091
2020,1,19,4,.000674,-.00031,-.00479,.00573,.000596,.,-.00237,.003
2020,1,19,5,.000171,.,-.00385,.00378,-.000335,-.0000835,-.00151,.00179
2020,1,19,6,.00109,.,.00128,.00326,-.00056,.,.000891,.00123
2020,1,19,7,-.0000896,-.000895,.000498,.00338,-.00234,.00205,-.00027,.0000547
2020,1,19,8,.000805,.,.000104,.0014,.,.,.00055,.00113
2020,1,19,9,.00202,.,.0107,-.000167,.00214,.,.00452,.00109
2020,1,19,10,.000342,.00841,-.00396,-.00104,-.00147,-.00242,.00216,-.00126
2020,1,19,11,.00136,.0013,.00529,-.00241,.000789,.00168,.00276,-.000842
2020,1,19,12,.00395,.,.0118,.00234,.00154,.,.01,.00185
2020,1,19,13,.00387,.,.000831,.00494,.,.,.00496,.00266
2020,1,19,14,.000293,.00845,-.00842,.00277,.,.,.000715,-.00015
2020,1,19,15,-.000492,.,-.00324,.00231,-.000653,-.00014,-.0019,.000776
2020,1,19,16,.00346,.,.00354,.00506,-.00127,.,.00644,.00155
2020,1,19,17,-.00187,.,-.00293,.000442,-.00306,-.00106,-.00254,-.00128
2020,1,19,18,.00291,.00269,.00888,-.00138,.,.00239,.00539,.00119
2020,1,19,19,.00304,.,-.000623,.00175,.000392,.000642,.00479,.00117
2020,1,19,20,.00305,.00446,.00142,.00519,.,.00351,.00335,.0027
2020,1,19,21,.0015,-.00678,.00693,.00517,.,.,.00536,.00054
2020,1,19,22,.00162,.,.,.,.,.,.00221,.
2020,1,19,23,.00655,.,.00167,-.0013,.00534,.,.0117,.00221
2020,1,19,24,.00168,.,.00704,-.000997,.,.,.00563,-.000655
2020,1,19,25,.0000301,.,-.00119,.000756,.,.,-.00128,.000586
2020,1,19,26,.000965,.00346,-.00081,9.52e-06,.,-.000354,.00181,.000134
2020,1,19,27,.00327,-.00629,-.000863,.0045,.,.002,-.00377,.0102
2020,1,19,28,.0014,.,.00672,.00232,-.000286,.00401,.0032,.000753
2020,1,19,29,.00066,.,.000402,.00242,.000284,.,-.000271,.000945
2020,1,19,30,-.00024,.,.00598,-.00182,-.00192,.00154,.0021,-.00187
2020,1,19,31,.00023,-.000257,-.000484,.00104,.00066,.000371,-.000344,.000867
2020,1,19,32,.00448,.,.00643,-.000221,.,.,.00744,-.000484
2020,1,19,33,.00326,.,.00807,.00296,.,.00565,.00505,.00109
2020,1,19,34,.00376,.,.00333,.00444,.0000524,.,.00466,.00258
2020,1,19,35,.00688,.,.0139,.00722,.00466,.,.00857,.00584
2020,1,19,36,.00106,.00671,-.000131,.00108,-.00104,.,.00335,-.000176
2020,1,19,37,.000929,.,.00279,-.000439,-.00133,.000913,.00306,-.000906
2020,1,19,38,.00135,-.00127,.00324,.0052,-.00113,.,.000886,.00176
2020,1,19,39,.00208,.,.000482,.00161,.,.00109,.00527,-.00136
2020,1,19,40,.00051,-.000256,.00082,.000203,.0012,.00046,.000237,.000715
2020,1,19,41,.0033,.,.0043,.00361,.,.,.00473,.00268
2020,1,19,42,.00126,.,.00531,.00227,-.0021,.,.0041,-.000172
2020,1,19,43,.00125,-.000113,-.00333,.000289,.00751,-.00128,-.00174,.00367
2020,1,19,44,.000594,-.00376,.0154,-.000132,.,.,.00356,-.00248
2020,1,19,45,.,.,.,.,.,.,.,.
2020,1,19,46,.00137,.00482,-.000284,.00209,-.00212,.00102,.0027,.0000246
2020,1,19,47,-.00204,.,-.00379,-.00354,.0015,-.00369,-.00276,-.00119
2020,1,19,48,.0151,.,.0194,.00122,.,.,.0185,.0116
2020,1,19,49,-.00226,.,-.00714,-.000683,.,.,-.00073,-.00401
2020,1,19,50,.00302,.,-.000726,.00273,.00415,.000982,.00256,.00345
2020,1,19,51,-.00231,.,-.00532,.00161,.,-.00157,-.00414,-.00028
2020,1,19,52,.00438,.,.00469,.00629,.,.,.00473,.00407
2020,1,19,53,.00171,.0055,.00172,.000643,-.00061,.00113,.00372,3.21e-06
2020,1,20,1,.00354,.,.0049,.00418,.,.,.00373,.0034
2020,1,20,2,.00195,-.00115,.000287,.00417,.,.,-.0000184,.00279
2020,1,20,3,.00134,.,.00193,.0029,-.000339,.00243,.00179,.00102
2020,1,20,4,.0012,-.0000908,-.00533,.00826,.000317,.,-.0025,.00404
2020,1,20,5,-8.98e-06,.,-.00425,.00432,-.000767,-.0000226,-.00194,.00186
2020,1,20,6,.00194,.,.00327,.00394,.000135,.,.00196,.00192
2020,1,20,7,-.000213,.000199,-.0000902,.00357,-.00333,.00189,.0000695,-.000439
2020,1,20,8,.000747,.,-.0004,.00197,.,.,.000217,.00143
2020,1,20,9,.00282,.,.0118,.00194,.00226,.,.00474,.00212
2020,1,20,10,.0013,.00859,-.00377,.00177,-.000982,-.000846,.00235,.000383
2020,1,20,11,.000969,.00104,.00532,-.00342,.000279,.00122,.0026,-.00161
2020,1,20,12,.00467,.,.0121,.00368,.00201,.,.0105,.00265
2020,1,20,13,.00419,.,-.000696,.00606,.,.,.00488,.00341
2020,1,20,14,.000747,.0117,-.0112,.0041,.,.,.00116,.000316
2020,1,20,15,.0000368,.,-.00287,.00282,-.000822,.000305,-.000961,.000933
2020,1,20,16,.00399,.,.00475,.00747,-.00219,.,.00693,.0021
2020,1,20,17,-.001,.,-.00284,.00171,-.00357,-.000309,-.00113,-.00089
2020,1,20,18,.00344,.00156,.0106,.0000475,.,.00394,.00552,.00199
2020,1,20,19,.00252,.,-.00173,.0029,.0000974,.000736,.00328,.0017
2020,1,20,20,.00324,.00419,.00189,.00621,.,.00428,.00335,.0031
2020,1,20,21,.00273,-.00608,.00814,.00584,.,.,.00651,.00178
2020,1,20,22,.00238,.,.,.,.,.,.00336,.
2020,1,20,23,.00493,.,.00211,-.000406,.00608,.,.00718,.00302
2020,1,20,24,.00187,.,.00697,.000236,.,.,.00521,-.000107
