year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,17,26,-.000715,.,-.000294,-.00216
2020,1,17,27,-.000583,-.00669,-.000185,.00598
2020,1,17,28,-.000382,.,.00121,-.0021
2020,1,17,29,-.0012,.,.,.
2020,1,17,30,-.00171,-.00408,.000551,-.00421
2020,1,17,31,-.000231,-.00155,.000031,.00118
2020,1,17,32,.00201,.,-.00291,.
2020,1,17,33,.00236,.,.00157,.00128
2020,1,17,34,.00339,.,.,-.000534
2020,1,17,35,.00615,.,.00965,.00337
2020,1,17,36,-.000755,.000383,-.0000671,-.00211
2020,1,17,37,.00296,.,.000866,.00376
2020,1,17,38,-.00159,-.00285,.000333,-.00361
2020,1,17,39,.00134,.,.,-.00111
2020,1,17,40,.00103,.00116,.,.
2020,1,17,41,.00121,.,.,-.000166
2020,1,17,42,-.000327,.,.,-.00198
2020,1,17,43,.000329,.00267,-.000931,.
2020,1,17,44,-.00146,-.0087,.,.
2020,1,17,45,.,.,.,.
2020,1,17,46,.00288,.0101,.00015,-.00109
2020,1,17,47,-.00692,.,-.013,-.000649
2020,1,17,48,.0139,.,.,.
2020,1,17,49,-.00399,.,.,.
2020,1,17,50,.000534,.,-.000421,-.00037
2020,1,17,51,-.00171,.,.,.
2020,1,17,52,.00204,.,.,.
2020,1,17,53,.00193,.00499,.0016,-.000176
2020,1,18,1,.00166,.,.00199,.00122
2020,1,18,2,.000274,-.00401,.,.
2020,1,18,3,-.000287,.,.000503,-.000945
2020,1,18,4,-.00118,-.00248,-.00164,.000577
2020,1,18,5,-.00242,.,-.00145,-.00225
2020,1,18,6,-.000441,.,-.000417,-.00165
2020,1,18,7,-.000678,-.00283,.00104,-.0013
2020,1,18,8,-.00022,-.000534,-.0000111,-.000212
2020,1,18,9,.00153,-.0091,.00166,.00183
2020,1,18,10,-.00135,.00501,-.0037,-.00275
2020,1,18,11,.00136,.00138,.00128,.00153
2020,1,18,12,.00276,.,.,.000883
2020,1,18,13,.00173,.,.00191,-.000777
2020,1,18,14,-.0000286,.00357,.,-.0028
2020,1,18,15,-.000933,.,.,-.00113
2020,1,18,16,.0018,.,.,-.00139
2020,1,18,17,-.00335,-.00681,-.00165,-.00336
2020,1,18,18,.000397,.00112,.,.
2020,1,18,19,.00232,.00867,-.000465,.
2020,1,18,20,.00173,.,.00236,.00054
2020,1,18,21,.000585,.,.,.
2020,1,18,22,.00173,-.00353,.,.
2020,1,18,23,.00234,.,.,.
2020,1,18,24,.00115,.,.,-.000257
2020,1,18,25,-.00139,.,.,-.000375
2020,1,18,26,.000218,.,.0000424,-.00165
2020,1,18,27,.000201,-.00623,.000401,.0076
2020,1,18,28,.000258,.,.0028,-.00197
2020,1,18,29,-.00036,.,.,.
2020,1,18,30,-.00116,-.00314,.000887,-.00351
2020,1,18,31,.000413,-.000937,.000919,.00135
2020,1,18,32,.00303,.,-.00153,.
2020,1,18,33,.00317,.,.00352,.000591
2020,1,18,34,.00427,.,.,-.000586
2020,1,18,35,.00625,.,.0102,.00381
2020,1,18,36,-.000553,.00191,-.000186,-.0022
2020,1,18,37,.0024,.,.000774,.00215
2020,1,18,38,-.000294,-.00225,.00224,-.00272
2020,1,18,39,.00226,.,.,-.0012
2020,1,18,40,.000204,.00023,.,.
2020,1,18,41,.00212,.,.,.000889
2020,1,18,42,.0000754,.,.,-.0022
2020,1,18,43,.000459,.00223,-.00104,.
2020,1,18,44,-.00126,-.00653,.,.
2020,1,18,45,.,.,.,.
2020,1,18,46,.00201,.00696,.000669,-.00167
2020,1,18,47,-.00389,.,-.00751,.000446
2020,1,18,48,.0152,.,.,.
2020,1,18,49,-.00232,.,.,.
2020,1,18,50,.00218,.,.00127,.000951
2020,1,18,51,-.00191,.,.,.
2020,1,18,52,.00275,.,.,.
2020,1,18,53,.00163,.00503,.00109,-.000411
2020,1,19,1,.00255,.,.00333,.00201
2020,1,19,2,.00117,-.00262,.,.
2020,1,19,3,.000227,.,.00075,-.000714
2020,1,19,4,.000114,-.00133,.000535,.000637
2020,1,19,5,-.00203,.,-.000801,-.0021
2020,1,19,6,.000662,.,.00192,-.00061
2020,1,19,7,-.000284,-.00138,.00176,-.0021
2020,1,19,8,.000231,-.000204,.000509,.000272
2020,1,19,9,.00317,-.0108,.00408,.00251
2020,1,19,10,.0000582,.00618,-.0018,-.00202
2020,1,19,11,.00118,.00117,.00125,.00107
2020,1,19,12,.00374,.,.,.0015
2020,1,19,13,.00272,.,.0023,.0001
2020,1,19,14,.00128,.00756,.,-.00296
2020,1,19,15,-.00024,.,.,-.000766
2020,1,19,16,.00299,.,.,-.00201
2020,1,19,17,-.00252,-.00435,-.000776,-.00397
2020,1,19,18,.00186,.000587,.,.
2020,1,19,19,.00236,.00767,.000251,.
2020,1,19,20,.00252,.,.0038,.000389
2020,1,19,21,.00199,.,.,.
2020,1,19,22,.00278,-.0032,.,.
2020,1,19,23,.00302,.,.,.
2020,1,19,24,.0016,.,.,-.000343
2020,1,19,25,-.000918,.,.,.000121
2020,1,19,26,.0011,.,.000349,-.000963
2020,1,19,27,.000772,-.00561,.000785,.00852
2020,1,19,28,.000789,.,.00407,-.0018
2020,1,19,29,.000381,.,.,.
2020,1,19,30,-.000649,-.00225,.00114,-.00281
2020,1,19,31,.000961,-.000287,.00164,.00138
2020,1,19,32,.00366,.,-.000555,.
2020,1,19,33,.0037,.,.00502,-.000158
2020,1,19,34,.00494,.,.,-.000677
2020,1,19,35,.00602,.,.0102,.00399
2020,1,19,36,-.000454,.00297,-.000382,-.00224
2020,1,19,37,.00172,.,.000581,.000514
2020,1,19,38,.000848,-.00165,.00378,-.00177
2020,1,19,39,.0029,.,.,-.00124
2020,1,19,40,-.000432,-.000199,.,.
2020,1,19,41,.00286,.,.,.00175
2020,1,19,42,.000397,.,.,-.00236
2020,1,19,43,.000446,.00163,-.0012,.
2020,1,19,44,-.000966,-.00409,.,.
2020,1,19,45,.,.,.,.
2020,1,19,46,.00106,.00357,.00105,-.00206
2020,1,19,47,-.000843,.,-.00207,.00144
2020,1,19,48,.0161,.,.,.
2020,1,19,49,-.000727,.,.,.
2020,1,19,50,.00365,.,.00279,.00215
2020,1,19,51,-.00191,.,.,.
2020,1,19,52,.00336,.,.,.
2020,1,19,53,.00122,.00481,.000492,-.000681
2020,1,20,1,.00326,.,.00444,.00265
2020,1,20,2,.00191,-.00136,.,.
2020,1,20,3,.000645,.,.000889,-.00049
2020,1,20,4,.00126,-.000237,.00247,.000625
2020,1,20,5,-.00161,.,-.000185,-.00199
2020,1,20,6,.00165,.,.00402,.000402
2020,1,20,7,.0000372,-6.01e-06,.00225,-.00279
2020,1,20,8,.000608,5.41e-06,.000963,.000736
2020,1,20,9,.00453,-.0119,.00611,.00304
2020,1,20,10,.0013,.00681,.0000339,-.00131
2020,1,20,11,.000863,.000867,.00103,.000451
2020,1,20,12,.00448,.,.,.00202
2020,1,20,13,.00345,.,.00253,.000962
2020,1,20,14,.00232,.0106,.,-.00303
2020,1,20,15,.000373,.,.,-.000386
2020,1,20,16,.00402,.,.,-.00246
2020,1,20,17,-.00157,-.00169,.0000732,-.0043
2020,1,20,18,.00306,-.0000236,.,.
2020,1,20,19,.00224,.00606,.000964,.
2020,1,20,20,.00313,.,.00498,.000229
2020,1,20,21,.00313,.,.,.
2020,1,20,22,.00357,-.0027,.,.
2020,1,20,23,.00347,.,.,.
2020,1,20,24,.00194,.,.,-.000428
2020,1,20,25,-.000445,.,.,.000601
2020,1,20,26,.00193,.,.000622,-.000112
2020,1,20,27,.00116,-.00487,.00101,.00883
2020,1,20,28,.00121,.,.00504,-.00158
2020,1,20,29,.00102,.,.,.
2020,1,20,30,-.000194,-.00145,.00133,-.0021
2020,1,20,31,.0014,.000338,.00219,.0013
2020,1,20,32,.0039,.,.0000761,.
2020,1,20,33,.00393,.,.00611,-.000921
2020,1,20,34,.00537,.,.,-.000806
2020,1,20,35,.00548,.,.00967,.00395
2020,1,20,36,-.00046,.00355,-.000638,-.00225
2020,1,20,37,.000946,.,.000298,-.0011
2020,1,20,38,.00182,-.00113,.00498,-.000792
2020,1,20,39,.00326,.,.,-.00124
2020,1,20,40,-.000962,-.000453,.,.
2020,1,20,41,.00342,.,.,.00246
2020,1,20,42,.000638,.,.,-.00245
2020,1,20,43,.000298,.00086,-.0014,.
2020,1,20,44,-.000588,-.00147,.,.
2020,1,20,45,.,.,.,.
2020,1,20,46,.0000392,.0000229,.00129,-.00228
2020,1,20,47,.00211,.,.00329,.00232
2020,1,20,48,.0165,.,.,.
2020,1,20,49,.000705,.,.,.
2020,1,20,50,.00491,.,.00413,.00321
2020,1,20,51,-.00176,.,.,.
2020,1,20,52,.00381,.,.,.
2020,1,20,53,.000718,.00434,-.000149,-.000962
2020,1,21,1,.00379,.,.00535,.00319
2020,1,21,2,.0025,-.000304,.,.
2020,1,21,3,.000952,.,.000951,-.00027
2020,1,21,4,.00216,.000342,.00418,.000556
2020,1,21,5,-.00121,.,.000417,-.00186
2020,1,21,6,.00252,.,.0059,.00138
2020,1,21,7,.000188,.000838,.00255,-.00335
2020,1,21,8,.000857,-.0000995,.00137,.00119
2020,1,21,9,.00563,-.0143,.00784,.00342
2020,1,21,10,.0023,.00656,.0018,-.000604
2020,1,21,11,.000312,.000171,.000689,-.000272
2020,1,21,12,.00504,.,.,.00244
2020,1,21,13,.00391,.,.00259,.00178
2020,1,21,14,.00311,.0127,.,-.00301
2020,1,21,15,.00089,.,.,-1.04e-06
2020,1,21,16,.00486,.,.,-.00275
2020,1,21,17,-.0006,.000896,.000874,-.00438
2020,1,21,18,.00398,-.00081,.,.
2020,1,21,19,.00193,.0038,.00166,.
2020,1,21,20,.00354,.,.00593,.0000422
2020,1,21,21,.00407,.,.,.
2020,1,21,22,.00343,-.00321,.,.
2020,1,21,23,.0037,.,.,.
2020,1,21,24,.00216,.,.,-.000509
2020,1,21,25,8.79e-06,.,.,.00105
2020,1,21,26,.00265,.,.00086,.000865
2020,1,21,27,.00141,-.00406,.00113,.00868
2020,1,21,28,.00152,.,.00578,-.0013
2020,1,21,29,.00157,.,.,.
2020,1,21,30,.000176,-.000986,.00146,-.00136
2020,1,21,31,.00171,.000872,.00258,.00112
2020,1,21,32,.00376,.,.000474,.
2020,1,21,33,.00373,.,.00684,-.00164
2020,1,21,34,.00554,.,.,-.00096
2020,1,21,35,.00467,.,.0088,.00376
2020,1,21,36,-.000575,.00358,-.000929,-.00223
2020,1,21,37,.000055,.,-.0000529,-.00264
2020,1,21,38,.00263,-.000682,.00587,.000202
2020,1,21,39,.00335,.,.,-.00124
2020,1,21,40,-.00145,-.000744,.,.
2020,1,21,41,.00383,.,.,.00307
2020,1,21,42,.000809,.,.,-.00248
2020,1,21,43,8.72e-06,-.000251,-.0016,.
2020,1,21,44,-.000164,.0012,.,.
2020,1,21,45,.,.,.,.
2020,1,21,46,-.00105,-.0037,.00142,-.00236
2020,1,21,47,.0049,.,.00852,.00308
2020,1,21,48,.0162,.,.,.
2020,1,21,49,.00196,.,.,.
2020,1,21,50,.0059,.,.0053,.00412
2020,1,21,51,-.00148,.,.,.
2020,1,21,52,.004,.,.,.
2020,1,21,53,.000115,.00345,-.000805,-.00123
2020,1,22,1,.00422,.,.00612,.00364
2020,1,22,2,.00297,.00082,.,.
2020,1,22,3,.00125,.,.000979,-.0000477
2020,1,22,4,.00302,.00116,.00569,.000452
2020,1,22,5,-.000715,.,.00102,-.00167
2020,1,22,6,.00334,.,.00761,.00231
2020,1,22,7,.000385,.00196,.00273,-.0038
2020,1,22,8,.00115,-.0000166,.00174,.00163
2020,1,22,9,.00657,-.0156,.00933,.00368
2020,1,22,10,.00328,.00638,.0035,.000103
2020,1,22,11,-.00012,-.000149,.000285,-.00102
2020,1,22,12,.00547,.,.,.00279
2020,1,22,13,.00419,.,.00249,.00253
2020,1,22,14,.00379,.0143,.,-.00286
2020,1,22,15,.00136,.,.,.00037
2020,1,22,16,.00567,.,.,-.00291
2020,1,22,17,.000492,.00387,.00161,-.00426
2020,1,22,18,.0047,-.00145,.,.
2020,1,22,19,.00157,.00136,.00231,.
2020,1,22,20,.00381,.,.00666,-.00019
2020,1,22,21,.00487,.,.,.
2020,1,22,22,.00369,-.00256,.,.
2020,1,22,23,.00381,.,.,.
2020,1,22,24,.00236,.,.,-.00058
2020,1,22,25,.00044,.,.,.00144
2020,1,22,26,.00335,.,.00106,.00193
2020,1,22,27,.00162,-.003,.00121,.00819
2020,1,22,28,.00184,.,.00633,-.000954
2020,1,22,29,.00209,.,.,.
2020,1,22,30,.000567,-.000308,.00154,-.000597
2020,1,22,31,.00196,.00141,.00284,.000881
2020,1,22,32,.00347,.,.000778,.
2020,1,22,33,.00341,.,.00726,-.00227
2020,1,22,34,.00561,.,.,-.00111
2020,1,22,35,.00376,.,.00768,.00348
2020,1,22,36,-.000668,.00369,-.00122,-.0022
2020,1,22,37,-.000857,.,-.000441,-.00408
2020,1,22,38,.00337,-.0000695,.00651,.00119
2020,1,22,39,.00333,.,.,-.00123
2020,1,22,40,-.00187,-.000956,.,.
2020,1,22,41,.00416,.,.,.00361
2020,1,22,42,.000955,.,.,-.00243
2020,1,22,43,-.000297,-.00124,-.00176,.
2020,1,22,44,.000314,.00391,.,.
2020,1,22,45,.,.,.,.
2020,1,22,46,-.00211,-.00729,.00146,-.00232
2020,1,22,47,.00765,.,.0135,.00375
2020,1,22,48,.0154,.,.,.
2020,1,22,49,.00316,.,.,.
2020,1,22,50,.00671,.,.00628,.00487
2020,1,22,51,-.00102,.,.,.
2020,1,22,52,.00415,.,.,.
2020,1,22,53,-.000484,.00249,-.00144,-.00144
2020,1,23,1,.00461,.,.00678,.00405
2020,1,23,2,.0034,.00312,.,.
2020,1,23,3,.00168,.,.00101,.000182
2020,1,23,4,.00398,.00276,.00704,.000336
2020,1,23,5,-.0000231,.,.00164,-.00137
2020,1,23,6,.00411,.,.00919,.0032
2020,1,23,7,.000747,.00374,.00282,-.00415
2020,1,23,8,.00151,.000303,.00209,.00206
2020,1,23,9,.00742,-.0155,.0107,.00385
2020,1,23,10,.00431,.00653,.00513,.000835
2020,1,23,11,-.000317,.0000864,-.000103,-.0017
2020,1,23,12,.00583,.,.,.00311
2020,1,23,13,.00436,.,.00226,.00319
2020,1,23,14,.00442,.0156,.,-.00256
2020,1,23,15,.00187,.,.,.00071
2020,1,23,16,.00653,.,.,-.00295
2020,1,23,17,.00167,.0072,.00227,-.00398
2020,1,23,18,.00527,-.00189,.,.
2020,1,23,19,.00122,-.000887,.0029,.
2020,1,23,20,.00409,.,.00719,-.000481
2020,1,23,21,.00562,.,.,.
2020,1,23,22,.00419,-.00109,.,.
2020,1,23,23,.00392,.,.,.
2020,1,23,24,.00257,.,.,-.000637
2020,1,23,25,.000852,.,.,.00178
2020,1,23,26,.00408,.,.00123,.00303
2020,1,23,27,.00195,-.00144,.0013,.00753
2020,1,23,28,.00222,.,.00675,-.000534
2020,1,23,29,.00259,.,.,.
2020,1,23,30,.00104,.000869,.00158,.000221
2020,1,23,31,.00218,.00206,.003,.00061
2020,1,23,32,.00311,.,.00114,.
2020,1,23,33,.00306,.,.00748,-.00276
2020,1,23,34,.00552,.,.,-.00124
2020,1,23,35,.00283,.,.00643,.00318
2020,1,23,36,-.000528,.00496,-.00149,-.00215
2020,1,23,37,-.00164,.,-.000834,-.00536
2020,1,23,38,.0041,.000881,.00697,.00216
2020,1,23,39,.00331,.,.,-.00123
2020,1,23,40,-.0022,-.000844,.,.
2020,1,23,41,.00447,.,.,.00414
2020,1,23,42,.00113,.,.,-.00231
2020,1,23,43,-.000523,-.00181,-.00183,.
2020,1,23,44,.000892,.00677,.,.
2020,1,23,45,.,.,.,.
2020,1,23,46,-.00305,-.0104,.00143,-.00221
2020,1,23,47,.0103,.,.0183,.00432
2020,1,23,48,.0139,.,.,.
2020,1,23,49,.00433,.,.,.
2020,1,23,50,.00736,.,.00708,.00543
2020,1,23,51,-.000401,.,.,.
2020,1,23,52,.00418,.,.,.
2020,1,23,53,-.00102,.00158,-.00201,-.00158
2020,1,24,1,.00498,.,.00739,.00443
2020,1,24,2,.00376,.0053,.,.
2020,1,24,3,.00212,.,.0011,.000429
2020,1,24,4,.00488,.00429,.00827,.000226
2020,1,24,5,.00078,.,.0023,-.000889
2020,1,24,6,.00485,.,.0107,.00404
2020,1,24,7,.00112,.00548,.00291,-.00441
2020,1,24,8,.00191,.000761,.00245,.0025
2020,1,24,9,.0082,-.0149,.0119,.00395
2020,1,24,10,.00524,.00635,.00669,.00161
2020,1,24,11,-.00046,.000288,-.000395,-.00224
2020,1,24,12,.00614,.,.,.00342
2020,1,24,13,.00443,.,.00193,.00374
2020,1,24,14,.00502,.0167,.,-.00209
2020,1,24,15,.00233,.,.,.00102
2020,1,24,16,.00727,.,.,-.00289
2020,1,24,17,.00276,.0102,.00284,-.00358
2020,1,24,18,.00571,-.00224,.,.
2020,1,24,19,.000792,-.00329,.00341,.
2020,1,24,20,.00425,.,.00758,-.000824
2020,1,24,21,.00636,.,.,.
2020,1,24,22,.00437,.000188,.,.
2020,1,24,23,.00394,.,.,.
2020,1,24,24,.00274,.,.,-.000675
2020,1,24,25,.00122,.,.,.00205
2020,1,24,26,.0048,.,.00138,.00413
2020,1,24,27,.00232,.000144,.00147,.00685
2020,1,24,28,.00261,.,.0071,-.0000324
2020,1,24,29,.00305,.,.,.
2020,1,24,30,.00155,.00215,.00159,.00112
2020,1,24,31,.00234,.0026,.00309,.000341
2020,1,24,32,.00276,.,.0017,.
2020,1,24,33,.0027,.,.00755,-.00305
2020,1,24,34,.00532,.,.,-.0013
2020,1,24,35,.00192,.,.00515,.00292
2020,1,24,36,-.000349,.0062,-.00167,-.00209
2020,1,24,37,-.00233,.,-.00117,-.00642
2020,1,24,38,.00478,.00192,.00731,.00309
2020,1,24,39,.00308,.,.,-.00127
2020,1,24,40,-.00251,-.000776,.,.
2020,1,24,41,.00476,.,.,.0047
2020,1,24,42,.00132,.,.,-.00208
2020,1,24,43,-.000682,-.00229,-.00176,.
2020,1,24,44,.00147,.00944,.,.
2020,1,24,45,.,.,.,.
2020,1,24,46,-.00391,-.0133,.00137,-.00203
2020,1,24,47,.0127,.,.0228,.00482
2020,1,24,48,.012,.,.,.
2020,1,24,49,.00556,.,.,.
2020,1,24,50,.00781,.,.00771,.00581
2020,1,24,51,.000156,.,.,.
2020,1,24,52,.00402,.,.,.
2020,1,24,53,-.00148,.000612,-.00247,-.0016
2020,1,25,1,.00534,.,.00795,.00481
2020,1,25,2,.00398,.00619,.,.
2020,1,25,3,.00244,.,.00127,.000708
2020,1,25,4,.00563,.00531,.00942,.000146
2020,1,25,5,.0016,.,.003,-.000188
