year,month,day,countyfips,revenue_all
2020,1,10,27109,-.035
2020,1,10,27123,-.0328
2020,1,10,27137,-.0381
2020,1,10,27141,-.0523
2020,1,10,27145,-.0754
2020,1,10,28033,.0178
2020,1,10,28121,-.0787
2020,1,10,29019,-.0805
2020,1,10,29071,-.0483
2020,1,10,29077,-.0999
2020,1,10,29095,-.044
2020,1,10,29099,.043
2020,1,10,29145,.0199
2020,1,10,29161,.0485
2020,1,10,29165,-.017
2020,1,10,29183,.0088
2020,1,10,29187,-.0255
2020,1,10,29189,-.0748
2020,1,10,29510,-.0583
2020,1,10,30029,-.0409
2020,1,10,30047,.0671
2020,1,10,30049,.124
2020,1,10,30111,-.0163
2020,1,10,31055,.0122
2020,1,10,31109,-.0578
2020,1,10,31153,-.0906
2020,1,10,32003,-.0526
2020,1,10,32031,-.0629
2020,1,10,33011,-.0145
2020,1,10,33015,-.143
2020,1,10,34001,.0162
2020,1,10,34003,-.107
2020,1,10,34005,-.0841
2020,1,10,34007,-.0184
2020,1,10,34009,-.0924
2020,1,10,34013,-.0685
2020,1,10,34015,-.0192
2020,1,10,34017,-.0272
2020,1,10,34021,-.0836
2020,1,10,34023,-.0593
2020,1,10,34025,-.0412
2020,1,10,34027,-.0477
2020,1,10,34029,-.0143
2020,1,10,34031,-.161
2020,1,10,34035,.00396
2020,1,10,34037,.0158
2020,1,10,34039,-.0953
2020,1,10,34041,-.00884
2020,1,10,35001,.0174
2020,1,10,35013,.0436
2020,1,10,35049,-.02
2020,1,10,36001,.0302
2020,1,10,36005,.041
2020,1,10,36007,-.0406
2020,1,10,36027,.0602
2020,1,10,36029,-.0806
2020,1,10,36047,.0139
2020,1,10,36055,-.0249
2020,1,10,36059,-.0532
2020,1,10,36061,.0104
2020,1,10,36063,.0457
2020,1,10,36065,-.194
2020,1,10,36067,-.0284
2020,1,10,36071,-.0799
2020,1,10,36077,-.0575
2020,1,10,36081,.000738
2020,1,10,36085,-.0251
2020,1,10,36087,.0232
2020,1,10,36091,-.0737
2020,1,10,36101,-.0306
2020,1,10,36103,-.0604
2020,1,10,36111,.0726
2020,1,10,36119,-.0379
2020,1,10,37019,-.0617
2020,1,10,37021,-.00203
2020,1,10,37027,-.0896
2020,1,10,37035,-.0231
2020,1,10,37051,-.00553
2020,1,10,37067,-.0122
2020,1,10,37071,-.0755
2020,1,10,37081,-.0614
2020,1,10,37083,.027
2020,1,10,37089,.136
2020,1,10,37097,-.0264
2020,1,10,37105,-.074
2020,1,10,37119,.0115
2020,1,10,37129,-.0319
2020,1,10,37133,-.00603
2020,1,10,37147,-.0224
2020,1,10,37151,-.0522
2020,1,10,37155,.0202
2020,1,10,37159,-.00453
2020,1,10,37179,.00529
2020,1,10,37183,-.0462
2020,1,10,37191,-.0481
2020,1,10,39007,.0184
2020,1,10,39017,-.000516
2020,1,10,39025,-.0591
2020,1,10,39035,-.0782
2020,1,10,39041,.0234
2020,1,10,39049,-.0443
2020,1,10,39057,-.0963
2020,1,10,39061,-.0552
2020,1,10,39083,.0399
2020,1,10,39089,-.0341
2020,1,10,39093,-.0622
2020,1,10,39103,-.047
2020,1,10,39113,-.0494
2020,1,10,39151,-.0261
2020,1,10,39153,-.0038
2020,1,10,39165,-.105
2020,1,10,40109,.00744
2020,1,10,40143,-.101
2020,1,10,41005,.0123
2020,1,10,41007,.0237
2020,1,10,41019,.022
2020,1,10,41029,.0358
2020,1,10,41039,-.0247
2020,1,10,41047,.00103
2020,1,10,41051,.00206
2020,1,10,41067,-.000254
2020,1,10,41071,-.0661
2020,1,10,42003,-.0635
2020,1,10,42005,.00764
2020,1,10,42009,.0207
2020,1,10,42011,-.0157
2020,1,10,42017,-.0228
2020,1,10,42019,-.0267
2020,1,10,42021,.0843
2020,1,10,42029,-.00882
2020,1,10,42041,-.0441
2020,1,10,42043,.0269
2020,1,10,42045,-.0151
2020,1,10,42049,-.116
2020,1,10,42051,.0286
2020,1,10,42055,.0439
2020,1,10,42065,-.143
2020,1,10,42069,-.0538
2020,1,10,42071,-.0671
2020,1,10,42077,-.0447
2020,1,10,42079,-.0638
2020,1,10,42081,-.254
2020,1,10,42089,-.0321
2020,1,10,42091,-.0183
2020,1,10,42101,.0128
2020,1,10,42129,-.00825
2020,1,10,42133,-.0118
2020,1,10,44007,-.0512
2020,1,10,45007,.0103
2020,1,10,45013,-.0569
2020,1,10,45019,-.0534
2020,1,10,45041,.0202
2020,1,10,45045,.0463
2020,1,10,45051,-.0587
2020,1,10,45063,-.0135
2020,1,10,45079,-.121
2020,1,10,45083,.0142
2020,1,10,45085,.00853
2020,1,10,45091,.0497
2020,1,10,46099,-.0942
2020,1,10,47037,.026
2020,1,10,47065,-.0531
2020,1,10,47093,-.00544
2020,1,10,47119,-.0532
2020,1,10,47125,-.066
2020,1,10,47149,-.0228
2020,1,10,47157,.0337
2020,1,10,47189,-.0339
2020,1,10,48027,-.0751
2020,1,10,48029,-.0574
2020,1,10,48039,-.0221
2020,1,10,48041,.0408
2020,1,10,48049,.0858
2020,1,10,48061,-.0217
2020,1,10,48085,-.0124
2020,1,10,48091,-.109
2020,1,10,48113,-.0429
2020,1,10,48121,-.00487
2020,1,10,48139,-.0491
2020,1,10,48141,.00634
2020,1,10,48157,.00705
2020,1,10,48167,-.0705
2020,1,10,48171,-.211
2020,1,10,48181,-.0622
2020,1,10,48183,-.00256
2020,1,10,48201,-.0579
2020,1,10,48215,.0127
2020,1,10,48245,-.0757
2020,1,10,48257,-.00332
2020,1,10,48329,.0205
2020,1,10,48339,-.0918
2020,1,10,48355,-.0582
2020,1,10,48361,-.0737
2020,1,10,48375,-.0234
2020,1,10,48397,-.0267
2020,1,10,48423,-.0705
2020,1,10,48427,.0476
2020,1,10,48439,-.012
2020,1,10,48453,-.0746
2020,1,10,48479,-.111
2020,1,10,48491,-.0461
2020,1,10,48495,.225
2020,1,10,49005,.0811
2020,1,10,49011,-.0456
2020,1,10,49035,-.0114
2020,1,10,49049,.00948
2020,1,10,49057,.00421
2020,1,10,50007,-.0604
2020,1,10,51041,-.058
2020,1,10,51059,-.0259
2020,1,10,51085,-.0825
2020,1,10,51087,.0516
2020,1,10,51107,-.0765
2020,1,10,51153,-.074
2020,1,10,51161,-.0732
2020,1,10,51177,.0587
2020,1,10,51179,-.0641
2020,1,10,51550,-.0825
2020,1,10,51700,-.0377
2020,1,10,51710,-.00574
2020,1,10,51760,.0866
2020,1,10,51770,.04
2020,1,10,51800,-.0583
2020,1,10,51810,-.00568
2020,1,10,53005,.0711
2020,1,10,53011,.0142
2020,1,10,53033,.0446
2020,1,10,53035,.0399
2020,1,10,53053,.121
2020,1,10,53061,.0138
2020,1,10,53063,.0447
2020,1,10,53067,.0869
2020,1,10,53073,.013
2020,1,10,53077,.0256
2020,1,10,54003,-.101
2020,1,10,54011,-.02
2020,1,10,54039,-.00169
2020,1,10,54061,-.0822
2020,1,10,54081,-.0309
2020,1,10,55009,.0109
2020,1,10,55025,-.0279
2020,1,10,55055,-.0802
2020,1,10,55063,-.0767
2020,1,10,55079,-.0624
2020,1,10,55109,-.0382
2020,1,10,55117,.0382
2020,1,10,55133,-.0703
2020,1,10,56025,-.157
2020,1,11,1003,.0583
2020,1,11,1015,.0379
2020,1,11,1043,-.0693
2020,1,11,1069,-.041
2020,1,11,1073,-.0493
2020,1,11,1089,.0364
2020,1,11,1095,-.0308
2020,1,11,1097,-.0262
2020,1,11,1101,-.0415
2020,1,11,1103,.0496
2020,1,11,1125,-.0743
2020,1,11,2020,.066
2020,1,11,2170,-.0122
2020,1,11,4013,-.000301
2020,1,11,4019,-.0635
2020,1,11,4025,-.104
2020,1,11,5007,-.0677
2020,1,11,5045,-.0162
2020,1,11,5069,.0281
2020,1,11,5119,-.0861
2020,1,11,5143,-.0547
2020,1,11,6001,.0186
2020,1,11,6007,.0418
2020,1,11,6013,.0224
2020,1,11,6019,.0383
2020,1,11,6025,.0202
2020,1,11,6029,.00695
2020,1,11,6037,.00357
2020,1,11,6045,.134
2020,1,11,6053,.049
2020,1,11,6059,.014
2020,1,11,6061,.013
2020,1,11,6065,-.0154
2020,1,11,6067,.0053
2020,1,11,6071,-.0197
2020,1,11,6073,-.00946
2020,1,11,6075,-.0000671
2020,1,11,6077,.0313
2020,1,11,6079,.0105
2020,1,11,6081,-.0207
2020,1,11,6083,.02
2020,1,11,6085,-.00971
2020,1,11,6087,.0378
2020,1,11,6089,.0458
2020,1,11,6095,.0275
2020,1,11,6097,-.033
2020,1,11,6099,-.0186
2020,1,11,6107,-.0242
2020,1,11,6111,.0161
2020,1,11,8001,-.00935
2020,1,11,8005,.0736
2020,1,11,8013,-.042
2020,1,11,8031,-.0664
2020,1,11,8035,.0349
2020,1,11,8041,.0172
2020,1,11,8059,.0378
2020,1,11,8069,.0778
2020,1,11,8101,.0535
2020,1,11,8123,-.0361
2020,1,11,9001,.00955
2020,1,11,9003,.0602
2020,1,11,9009,.0143
2020,1,11,9011,.0207
2020,1,11,10003,-.0774
2020,1,11,10005,.0299
2020,1,11,11001,-.00764
2020,1,11,12001,.0877
2020,1,11,12009,-.0222
2020,1,11,12011,-.0507
2020,1,11,12017,-.172
2020,1,11,12021,-.0598
2020,1,11,12031,-.032
2020,1,11,12033,-.0229
2020,1,11,12053,-.0962
2020,1,11,12057,-.0406
2020,1,11,12069,-.0566
2020,1,11,12071,.00307
2020,1,11,12073,.0555
2020,1,11,12083,.0156
2020,1,11,12085,.0217
2020,1,11,12086,-.0651
2020,1,11,12091,.0752
2020,1,11,12095,.0249
2020,1,11,12097,-.00729
2020,1,11,12099,.000821
2020,1,11,12101,.038
2020,1,11,12103,.0119
2020,1,11,12105,-.00672
2020,1,11,12109,.00939
2020,1,11,12111,.0225
2020,1,11,12115,-.019
2020,1,11,12117,.023
2020,1,11,12127,-.0514
2020,1,11,13015,-.0421
2020,1,11,13045,-.0271
2020,1,11,13057,.00325
2020,1,11,13063,.0269
2020,1,11,13067,.0133
2020,1,11,13073,.04
2020,1,11,13089,-.00372
2020,1,11,13095,.000661
2020,1,11,13113,.065
2020,1,11,13121,-.0883
2020,1,11,13135,.0000122
2020,1,11,13139,-.0418
2020,1,11,13151,.00539
2020,1,11,13153,-.038
2020,1,11,13185,.000787
2020,1,11,13223,-.0433
2020,1,11,15001,.1
2020,1,11,15003,-.06
2020,1,11,15007,-.0254
2020,1,11,16001,.00683
2020,1,11,16019,-.0182
2020,1,11,16027,.0713
2020,1,11,16055,.0287
2020,1,11,17031,-.0812
2020,1,11,17043,-.0815
2020,1,11,17089,-.066
2020,1,11,17097,-.053
2020,1,11,17111,.00223
2020,1,11,17119,.0221
2020,1,11,17161,-.0741
2020,1,11,17163,-.0102
2020,1,11,17167,-.121
2020,1,11,17183,-.00865
2020,1,11,17197,.00792
2020,1,11,17199,-.0686
2020,1,11,17201,-.0964
2020,1,11,18037,-.107
2020,1,11,18039,-.0127
2020,1,11,18053,-.135
2020,1,11,18057,-.036
2020,1,11,18081,-.0672
2020,1,11,18089,-.113
2020,1,11,18091,-.114
2020,1,11,18097,-.0571
2020,1,11,18127,-.0516
2020,1,11,18141,-.0983
2020,1,11,18157,-.14
2020,1,11,18163,-.0511
2020,1,11,18167,.109
2020,1,11,19013,-.105
2020,1,11,19045,-.0215
2020,1,11,19061,-.0452
2020,1,11,19113,-.105
2020,1,11,19153,-.0475
2020,1,11,19155,-.171
2020,1,11,19193,.0755
2020,1,11,20091,-.108
2020,1,11,20161,-.0429
2020,1,11,20173,-.00967
2020,1,11,20177,-.0784
2020,1,11,21019,-.0462
2020,1,11,21035,-.0213
2020,1,11,21037,.0687
2020,1,11,21067,-.00276
2020,1,11,21111,-.0721
2020,1,11,21117,-.0784
2020,1,11,22015,-.0518
2020,1,11,22017,.011
2020,1,11,22019,-.0182
2020,1,11,22033,-.0108
2020,1,11,22051,-.0325
2020,1,11,22063,.0122
2020,1,11,22071,-.056
2020,1,11,22073,-.0763
2020,1,11,22109,-.0553
2020,1,11,23005,-.05
2020,1,11,24003,.0317
2020,1,11,24005,-.00552
2020,1,11,24017,.067
2020,1,11,24021,-.039
2020,1,11,24025,.0339
2020,1,11,24027,.028
2020,1,11,24031,-.073
2020,1,11,24033,-.082
2020,1,11,24043,.0454
2020,1,11,24510,.00382
2020,1,11,25001,-.0495
2020,1,11,25005,-.0227
2020,1,11,25009,.00863
2020,1,11,25013,-.00184
2020,1,11,25017,-.0527
2020,1,11,25021,-.114
2020,1,11,25023,-.0119
2020,1,11,25025,-.000374
2020,1,11,25027,-.0316
2020,1,11,26025,.0209
2020,1,11,26049,-.0404
2020,1,11,26055,.0488
2020,1,11,26065,-.0423
2020,1,11,26081,-.023
2020,1,11,26093,-.0397
2020,1,11,26099,-.0309
2020,1,11,26111,-.0539
2020,1,11,26115,-.0896
2020,1,11,26125,.0214
2020,1,11,26139,-.209
2020,1,11,26163,.00125
2020,1,11,27003,-.00101
2020,1,11,27013,.118
2020,1,11,27053,-.031
2020,1,11,27109,-.0576
2020,1,11,27123,-.0309
2020,1,11,27137,-.0253
2020,1,11,27141,-.0157
2020,1,11,27145,-.0908
2020,1,11,28033,-.0249
2020,1,11,28121,-.0397
2020,1,11,29019,-.063
2020,1,11,29071,-.0425
2020,1,11,29077,-.0895
2020,1,11,29095,-.0704
2020,1,11,29099,.118
2020,1,11,29145,-.0261
2020,1,11,29161,.146
2020,1,11,29165,-.0188
2020,1,11,29183,.0257
2020,1,11,29187,.017
2020,1,11,29189,.00577
2020,1,11,29510,.056
2020,1,11,30029,-.00835
2020,1,11,30047,.167
2020,1,11,30049,.108
2020,1,11,30111,-.00948
2020,1,11,31055,.0262
2020,1,11,31109,-.0706
2020,1,11,31153,-.0578
2020,1,11,32003,-.037
2020,1,11,32031,-.0436
2020,1,11,33011,.0541
2020,1,11,33015,-.0706
2020,1,11,34001,-.005
2020,1,11,34003,-.0587
2020,1,11,34005,-.0793
2020,1,11,34007,-.0136
2020,1,11,34009,.0487
2020,1,11,34013,-.0322
2020,1,11,34015,-.0154
2020,1,11,34017,-.00217
2020,1,11,34021,-.0302
2020,1,11,34023,-.00375
2020,1,11,34025,-.00301
2020,1,11,34027,-.0362
2020,1,11,34029,.0943
2020,1,11,34031,-.122
2020,1,11,34035,.039
2020,1,11,34037,.058
2020,1,11,34039,-.0384
2020,1,11,34041,.0348
2020,1,11,35001,.0278
2020,1,11,35013,.0767
2020,1,11,35049,.0066
2020,1,11,36001,.0583
2020,1,11,36005,.0388
2020,1,11,36007,.0108
2020,1,11,36027,.0595
2020,1,11,36029,-.0502
2020,1,11,36047,.0436
2020,1,11,36055,-.00524
2020,1,11,36059,-.0198
2020,1,11,36061,.0377
2020,1,11,36063,.0493
2020,1,11,36065,-.213
2020,1,11,36067,-.0117
2020,1,11,36071,-.0743
2020,1,11,36077,-.0622
2020,1,11,36081,.0141
2020,1,11,36085,-.0256
2020,1,11,36087,.0218
2020,1,11,36091,-.0173
2020,1,11,36101,.0183
2020,1,11,36103,.00241
2020,1,11,36111,.0349
2020,1,11,36119,-.033
2020,1,11,37019,-.0368
2020,1,11,37021,-.0031
2020,1,11,37027,-.108
2020,1,11,37035,-.0497
2020,1,11,37051,-.018
2020,1,11,37067,.0158
2020,1,11,37071,-.107
2020,1,11,37081,-.0614
2020,1,11,37083,.0297
2020,1,11,37089,.124
2020,1,11,37097,-.0644
2020,1,11,37105,-.0323
2020,1,11,37119,.00639
2020,1,11,37129,-.0291
2020,1,11,37133,.00347
2020,1,11,37147,-.00994
2020,1,11,37151,-.0597
2020,1,11,37155,.033
2020,1,11,37159,-.00278
2020,1,11,37179,.0325
2020,1,11,37183,-.0276
2020,1,11,37191,-.0688
2020,1,11,39007,.0186
2020,1,11,39017,-.0205
2020,1,11,39025,-.0393
2020,1,11,39035,-.0491
2020,1,11,39041,-.0285
2020,1,11,39049,-.0303
2020,1,11,39057,-.107
2020,1,11,39061,-.0264
2020,1,11,39083,.0256
2020,1,11,39089,-.0306
2020,1,11,39093,.0128
2020,1,11,39103,-.0525
2020,1,11,39113,-.0585
2020,1,11,39151,-.0199
2020,1,11,39153,-.01
2020,1,11,39165,-.0746
2020,1,11,40109,-.016
2020,1,11,40143,-.0474
2020,1,11,41005,.00261
2020,1,11,41007,.0247
2020,1,11,41019,.0257
2020,1,11,41029,.0441
2020,1,11,41039,-.00614
2020,1,11,41047,-.00556
2020,1,11,41051,.021
2020,1,11,41067,.00367
2020,1,11,41071,-.0417
2020,1,11,42003,-.0603
2020,1,11,42005,.019
2020,1,11,42009,.0687
2020,1,11,42011,-.0129
2020,1,11,42017,.0143
2020,1,11,42019,-.0355
2020,1,11,42021,.086
2020,1,11,42029,.0111
2020,1,11,42041,-.00454
2020,1,11,42043,.0458
2020,1,11,42045,-.000522
2020,1,11,42049,-.104
2020,1,11,42051,-.0678
2020,1,11,42055,.0153
2020,1,11,42065,-.0492
2020,1,11,42069,-.05
2020,1,11,42071,-.0477
2020,1,11,42077,-.0426
2020,1,11,42079,-.0588
2020,1,11,42081,-.228
2020,1,11,42089,-.00724
2020,1,11,42091,.0149
2020,1,11,42101,-.000365
2020,1,11,42129,-.034
2020,1,11,42133,-.000161
2020,1,11,44007,.0124
2020,1,11,45007,.0239
2020,1,11,45013,-.0398
2020,1,11,45019,-.0494
2020,1,11,45041,.0387
2020,1,11,45045,.0136
2020,1,11,45051,-.047
2020,1,11,45063,-.0231
2020,1,11,45079,-.0865
2020,1,11,45083,.00312
2020,1,11,45085,.0294
2020,1,11,45091,.0193
2020,1,11,46099,-.11
2020,1,11,47037,.0112
2020,1,11,47065,-.0317
2020,1,11,47093,-.00193
2020,1,11,47119,-.0785
2020,1,11,47125,-.0654
2020,1,11,47149,-.0535
2020,1,11,47157,-.0196
2020,1,11,47189,-.0251
2020,1,11,48027,-.0305
2020,1,11,48029,-.0241
2020,1,11,48039,.0172
2020,1,11,48041,.019
2020,1,11,48049,.106
2020,1,11,48061,-.0556
2020,1,11,48085,.00987
2020,1,11,48091,-.0867
2020,1,11,48113,-.0263
2020,1,11,48121,-.0138
2020,1,11,48139,-.00925
2020,1,11,48141,-.0744
2020,1,11,48157,.0262
2020,1,11,48167,.0225
2020,1,11,48171,-.217
2020,1,11,48181,-.0668
2020,1,11,48183,.00724
2020,1,11,48201,-.00856
2020,1,11,48215,.0111
2020,1,11,48245,.00171
2020,1,11,48257,-.0643
2020,1,11,48329,.0399
2020,1,11,48339,-.0393
2020,1,11,48355,-.0254
2020,1,11,48361,-.106
2020,1,11,48375,-.0388
2020,1,11,48397,-.0557
2020,1,11,48423,-.0616
2020,1,11,48427,.102
2020,1,11,48439,-.00856
2020,1,11,48453,-.056
2020,1,11,48479,-.0739
2020,1,11,48491,-.000148
2020,1,11,48495,-.0184
2020,1,11,49005,.0701
2020,1,11,49011,.00344
2020,1,11,49035,.0072
2020,1,11,49049,.0522
2020,1,11,49057,.0121
2020,1,11,50007,-.029
2020,1,11,51041,-.052
2020,1,11,51059,-.00487
2020,1,11,51085,-.0947
2020,1,11,51087,.0365
2020,1,11,51107,-.0643
2020,1,11,51153,-.045
2020,1,11,51161,-.0758
2020,1,11,51177,.023
2020,1,11,51179,-.0107
2020,1,11,51550,-.0509
2020,1,11,51700,.0242
2020,1,11,51710,.0598
2020,1,11,51760,.0127
2020,1,11,51770,.00593
2020,1,11,51800,-.00701
2020,1,11,51810,-.0298
2020,1,11,53005,.072
2020,1,11,53011,.0363
2020,1,11,53033,.0476
2020,1,11,53035,.06
2020,1,11,53053,.107
2020,1,11,53061,.0122
2020,1,11,53063,.00241
2020,1,11,53067,.0781
2020,1,11,53073,.0208
2020,1,11,53077,.05
2020,1,11,54003,-.108
2020,1,11,54011,-.0739
2020,1,11,54039,-.0365
2020,1,11,54061,-.0577
2020,1,11,54081,.0378
2020,1,11,55009,.0211
2020,1,11,55025,-.0404
2020,1,11,55055,-.118
2020,1,11,55063,-.0466
2020,1,11,55079,-.0943
2020,1,11,55109,-.0481
2020,1,11,55117,-.0138
2020,1,11,55133,-.0942
2020,1,11,56025,-.1
2020,1,12,1003,.0571
2020,1,12,1015,.0529
2020,1,12,1043,-.0169
2020,1,12,1069,-.037
2020,1,12,1073,-.0418
2020,1,12,1089,.0287
2020,1,12,1095,-.0426
2020,1,12,1097,-.0165
2020,1,12,1101,-.0628
2020,1,12,1103,.0497
2020,1,12,1125,-.0773
2020,1,12,2020,.049
2020,1,12,2170,.0171
2020,1,12,4013,.00186
2020,1,12,4019,-.058
2020,1,12,4025,-.11
2020,1,12,5007,-.0833
2020,1,12,5045,-.0349
2020,1,12,5069,.057
2020,1,12,5119,-.0847
2020,1,12,5143,-.071
2020,1,12,6001,.00798
2020,1,12,6007,.0431
2020,1,12,6013,.00826
2020,1,12,6019,.0412
2020,1,12,6025,.0359
2020,1,12,6029,-.00325
2020,1,12,6037,.00313
2020,1,12,6045,.142
2020,1,12,6053,.0232
2020,1,12,6059,.016
2020,1,12,6061,-.000775
2020,1,12,6065,-.00304
2020,1,12,6067,.0209
2020,1,12,6071,-.0174
2020,1,12,6073,-.0115
2020,1,12,6075,-.00658
2020,1,12,6077,.021
2020,1,12,6079,.0017
2020,1,12,6081,-.0359
2020,1,12,6083,.0169
2020,1,12,6085,-.0213
2020,1,12,6087,.0253
2020,1,12,6089,.0372
2020,1,12,6095,.00895
2020,1,12,6097,-.0405
2020,1,12,6099,-.0121
2020,1,12,6107,-.0153
2020,1,12,6111,.0217
2020,1,12,8001,.00255
2020,1,12,8005,.0843
2020,1,12,8013,-.0136
2020,1,12,8031,-.0508
2020,1,12,8035,.0509
2020,1,12,8041,.0334
2020,1,12,8059,.0497
2020,1,12,8069,.062
2020,1,12,8101,.0599
2020,1,12,8123,-.0415
2020,1,12,9001,.0122
2020,1,12,9003,.0503
2020,1,12,9009,-.00262
2020,1,12,9011,.00777
2020,1,12,10003,-.0635
