year,month,day,countyfips,revenue_all
2020,1,10,37151,-.0468
2020,1,10,37155,.0202
2020,1,10,37159,-.00455
2020,1,10,37179,.00574
2020,1,10,37183,-.0464
2020,1,10,37191,-.0481
2020,1,10,39007,.0183
2020,1,10,39017,-.00219
2020,1,10,39025,-.0681
2020,1,10,39035,-.0788
2020,1,10,39041,.0229
2020,1,10,39049,-.0445
2020,1,10,39057,-.0963
2020,1,10,39061,-.0542
2020,1,10,39083,.0399
2020,1,10,39089,-.0356
2020,1,10,39093,-.0603
2020,1,10,39103,-.0536
2020,1,10,39113,-.0481
2020,1,10,39151,-.0261
2020,1,10,39153,-.00372
2020,1,10,39165,-.105
2020,1,10,40109,.00756
2020,1,10,40143,-.102
2020,1,10,41005,.0137
2020,1,10,41007,.0237
2020,1,10,41019,.0215
2020,1,10,41029,.0358
2020,1,10,41039,-.0258
2020,1,10,41047,.000546
2020,1,10,41051,.00221
2020,1,10,41067,.000853
2020,1,10,41071,-.0661
2020,1,10,42003,-.0575
2020,1,10,42005,.00741
2020,1,10,42009,.0204
2020,1,10,42011,-.0138
2020,1,10,42017,-.0224
2020,1,10,42019,-.0265
2020,1,10,42021,.0851
2020,1,10,42029,-.0156
2020,1,10,42041,-.0461
2020,1,10,42043,.0268
2020,1,10,42045,-.014
2020,1,10,42049,-.116
2020,1,10,42051,.0313
2020,1,10,42055,.0438
2020,1,10,42065,-.143
2020,1,10,42069,-.0537
2020,1,10,42071,-.0671
2020,1,10,42077,.000688
2020,1,10,42079,-.0638
2020,1,10,42081,-.254
2020,1,10,42089,-.0322
2020,1,10,42091,-.0188
2020,1,10,42101,.0116
2020,1,10,42129,-.00849
2020,1,10,42133,-.0118
2020,1,10,44007,-.049
2020,1,10,45007,.0104
2020,1,10,45013,-.0569
2020,1,10,45019,-.051
2020,1,10,45041,.0202
2020,1,10,45045,.045
2020,1,10,45051,-.0587
2020,1,10,45063,-.0135
2020,1,10,45079,-.124
2020,1,10,45083,.0142
2020,1,10,45085,.00853
2020,1,10,45091,.0497
2020,1,10,46099,-.094
2020,1,10,47037,.0265
2020,1,10,47065,-.0548
2020,1,10,47093,-.00544
2020,1,10,47119,-.0532
2020,1,10,47125,-.066
2020,1,10,47149,-.0228
2020,1,10,47157,.0333
2020,1,10,47189,-.0339
2020,1,10,48027,-.0751
2020,1,10,48029,-.0575
2020,1,10,48039,-.0189
2020,1,10,48041,.041
2020,1,10,48049,.0858
2020,1,10,48061,-.0217
2020,1,10,48085,-.012
2020,1,10,48091,-.109
2020,1,10,48113,-.0426
2020,1,10,48121,-.00495
2020,1,10,48139,-.0488
2020,1,10,48141,.00634
2020,1,10,48157,.00634
2020,1,10,48167,-.0708
2020,1,10,48171,-.211
2020,1,10,48181,-.0623
2020,1,10,48183,-.00251
2020,1,10,48201,-.057
2020,1,10,48215,.0133
2020,1,10,48245,-.0758
2020,1,10,48257,-.00612
2020,1,10,48329,.0205
2020,1,10,48339,-.0946
2020,1,10,48355,-.0582
2020,1,10,48361,-.0737
2020,1,10,48375,-.0253
2020,1,10,48397,-.0266
2020,1,10,48423,-.0704
2020,1,10,48427,.0535
2020,1,10,48439,-.00831
2020,1,10,48453,-.0754
2020,1,10,48479,-.111
2020,1,10,48491,-.0469
2020,1,10,48495,.225
2020,1,10,49005,.0811
2020,1,10,49011,-.0455
2020,1,10,49035,-.0112
2020,1,10,49049,.00948
2020,1,10,49057,.00421
2020,1,10,50007,-.0604
2020,1,10,51041,-.058
2020,1,10,51059,-.0257
2020,1,10,51085,-.0825
2020,1,10,51087,.0511
2020,1,10,51107,-.0768
2020,1,10,51153,-.0738
2020,1,10,51161,-.0732
2020,1,10,51177,.0586
2020,1,10,51179,-.0648
2020,1,10,51550,-.0817
2020,1,10,51700,-.0377
2020,1,10,51710,-.00592
2020,1,10,51760,.0864
2020,1,10,51770,.039
2020,1,10,51800,-.0499
2020,1,10,51810,-.00572
2020,1,10,53005,.0711
2020,1,10,53011,.0142
2020,1,10,53033,.0441
2020,1,10,53035,.0401
2020,1,10,53053,.121
2020,1,10,53061,.0125
2020,1,10,53063,.0444
2020,1,10,53067,.0872
2020,1,10,53073,.013
2020,1,10,53077,.0298
2020,1,10,54003,-.103
2020,1,10,54011,-.0198
2020,1,10,54039,-.00144
2020,1,10,54061,-.0816
2020,1,10,54081,-.0309
2020,1,10,55009,.0103
2020,1,10,55025,-.0281
2020,1,10,55055,-.0802
2020,1,10,55063,-.0768
2020,1,10,55079,-.0557
2020,1,10,55109,-.0383
2020,1,10,55117,.0382
2020,1,10,55133,-.0703
2020,1,10,56025,-.159
2020,1,11,1003,.0629
2020,1,11,1015,.0204
2020,1,11,1043,-.0693
2020,1,11,1069,-.0409
2020,1,11,1073,-.0491
2020,1,11,1089,.0352
2020,1,11,1095,-.0197
2020,1,11,1097,-.0283
2020,1,11,1101,-.0374
2020,1,11,1103,.0496
2020,1,11,1125,-.0775
2020,1,11,2020,.066
2020,1,11,2170,-.018
2020,1,11,4013,.00034
2020,1,11,4019,-.0635
2020,1,11,4025,-.104
2020,1,11,5007,-.068
2020,1,11,5045,-.0162
2020,1,11,5069,.0281
2020,1,11,5119,-.0893
2020,1,11,5143,-.0542
2020,1,11,6001,.0183
2020,1,11,6007,.0418
2020,1,11,6013,.0233
2020,1,11,6017,.0396
2020,1,11,6019,.039
2020,1,11,6025,.0201
2020,1,11,6029,.00702
2020,1,11,6037,.00376
2020,1,11,6045,.134
2020,1,11,6053,.0488
2020,1,11,6059,.0138
2020,1,11,6061,.0126
2020,1,11,6065,-.0151
2020,1,11,6067,.0053
2020,1,11,6071,-.0191
2020,1,11,6073,-.00874
2020,1,11,6075,-.000921
2020,1,11,6077,.0275
2020,1,11,6079,.0103
2020,1,11,6081,-.0208
2020,1,11,6083,.02
2020,1,11,6085,-.00922
2020,1,11,6087,.037
2020,1,11,6089,.0445
2020,1,11,6095,.0275
2020,1,11,6097,-.033
2020,1,11,6099,-.0179
2020,1,11,6107,-.0242
2020,1,11,6111,.017
2020,1,11,8001,-.00847
2020,1,11,8005,.0736
2020,1,11,8013,-.042
2020,1,11,8031,-.0659
2020,1,11,8035,.0359
2020,1,11,8041,.00911
2020,1,11,8059,.0382
2020,1,11,8069,.0778
2020,1,11,8101,.0535
2020,1,11,8123,-.0358
2020,1,11,9001,.00715
2020,1,11,9003,.0602
2020,1,11,9009,.0146
2020,1,11,9011,.0207
2020,1,11,10003,-.0776
2020,1,11,10005,.0276
2020,1,11,11001,-.00878
2020,1,11,12001,.0877
2020,1,11,12009,-.0224
2020,1,11,12011,-.0517
2020,1,11,12017,-.172
2020,1,11,12021,-.0534
2020,1,11,12031,-.0285
2020,1,11,12033,-.0229
2020,1,11,12053,-.0962
2020,1,11,12057,-.0432
2020,1,11,12069,-.0566
2020,1,11,12071,.00363
2020,1,11,12073,.0555
2020,1,11,12083,.0171
2020,1,11,12085,.0127
2020,1,11,12086,-.0635
2020,1,11,12091,.0785
2020,1,11,12095,.0253
2020,1,11,12097,-.00728
2020,1,11,12099,.000981
2020,1,11,12101,.038
2020,1,11,12103,.0113
2020,1,11,12105,-.00593
2020,1,11,12109,.00937
2020,1,11,12111,.0206
2020,1,11,12115,-.0208
2020,1,11,12117,.023
2020,1,11,12127,-.0516
2020,1,11,13015,-.042
2020,1,11,13045,-.0271
2020,1,11,13057,.00322
2020,1,11,13063,.0312
2020,1,11,13067,.0128
2020,1,11,13073,.0401
2020,1,11,13089,-.00372
2020,1,11,13095,.000652
2020,1,11,13113,.065
2020,1,11,13121,-.0853
2020,1,11,13135,-.000529
2020,1,11,13139,-.0418
2020,1,11,13151,.00403
2020,1,11,13153,-.038
2020,1,11,13185,.000767
2020,1,11,13223,-.0391
2020,1,11,15001,.1
2020,1,11,15003,-.0596
2020,1,11,15007,-.0254
2020,1,11,16001,.00956
2020,1,11,16019,-.0182
2020,1,11,16027,.0725
2020,1,11,16055,.0287
2020,1,11,17031,-.0814
2020,1,11,17043,-.081
2020,1,11,17089,-.0588
2020,1,11,17097,-.053
2020,1,11,17111,.0011
2020,1,11,17119,.0221
2020,1,11,17161,-.0741
2020,1,11,17163,-.0102
2020,1,11,17167,-.123
2020,1,11,17183,-.00864
2020,1,11,17197,.006
2020,1,11,17199,-.0685
2020,1,11,17201,-.0964
2020,1,11,18037,-.107
2020,1,11,18039,-.0127
2020,1,11,18053,-.135
2020,1,11,18057,-.0349
2020,1,11,18081,-.0672
2020,1,11,18089,-.114
2020,1,11,18091,-.114
2020,1,11,18097,-.0547
2020,1,11,18127,-.0516
2020,1,11,18141,-.0983
2020,1,11,18157,-.14
2020,1,11,18163,-.0487
2020,1,11,18167,.125
2020,1,11,19013,-.105
2020,1,11,19045,-.0218
2020,1,11,19061,-.0507
2020,1,11,19113,-.105
2020,1,11,19153,-.0483
2020,1,11,19155,-.171
2020,1,11,19193,.075
2020,1,11,20091,-.109
2020,1,11,20161,-.0429
2020,1,11,20173,-.00967
2020,1,11,20177,-.0784
2020,1,11,21019,-.0461
2020,1,11,21035,-.0148
2020,1,11,21037,.0687
2020,1,11,21067,-.00274
2020,1,11,21111,-.0711
2020,1,11,21117,-.0784
2020,1,11,22015,-.0361
2020,1,11,22017,.011
2020,1,11,22019,-.0182
2020,1,11,22033,-.0108
2020,1,11,22051,-.0325
2020,1,11,22063,.0121
2020,1,11,22071,-.0598
2020,1,11,22073,-.0763
2020,1,11,22109,-.0553
2020,1,11,23005,-.0491
2020,1,11,24003,.0325
2020,1,11,24005,.00504
2020,1,11,24017,.067
2020,1,11,24021,-.0391
2020,1,11,24025,.0339
2020,1,11,24027,.0265
2020,1,11,24031,-.0699
2020,1,11,24033,-.0815
2020,1,11,24043,.0453
2020,1,11,24510,.00338
2020,1,11,25001,-.0511
2020,1,11,25005,-.0292
2020,1,11,25009,.00874
2020,1,11,25013,-.000417
2020,1,11,25017,-.0518
2020,1,11,25021,-.114
2020,1,11,25023,-.0103
2020,1,11,25025,.00201
2020,1,11,25027,-.0317
2020,1,11,26025,.0209
2020,1,11,26049,-.0404
2020,1,11,26055,.0454
2020,1,11,26065,-.0423
2020,1,11,26081,-.023
2020,1,11,26093,-.0396
2020,1,11,26099,-.0294
2020,1,11,26111,-.054
2020,1,11,26115,-.0896
2020,1,11,26125,.0195
2020,1,11,26139,-.209
2020,1,11,26163,.00131
2020,1,11,27003,.00682
2020,1,11,27053,-.029
2020,1,11,27109,-.0587
2020,1,11,27123,-.0315
2020,1,11,27137,-.0253
2020,1,11,27141,-.0157
2020,1,11,27145,-.0908
2020,1,11,28033,-.0252
2020,1,11,28121,-.0382
2020,1,11,29019,-.063
2020,1,11,29071,-.0348
2020,1,11,29077,-.0894
2020,1,11,29095,-.0699
2020,1,11,29099,.12
2020,1,11,29145,-.0262
2020,1,11,29161,.146
2020,1,11,29165,-.0157
2020,1,11,29183,.0253
2020,1,11,29187,.017
2020,1,11,29189,.00591
2020,1,11,29510,.0554
2020,1,11,30029,-.0084
2020,1,11,30047,.167
2020,1,11,30049,.108
2020,1,11,30111,-.00948
2020,1,11,31055,.0261
2020,1,11,31109,-.0721
2020,1,11,31153,-.0371
2020,1,11,32003,-.0369
2020,1,11,32031,-.0436
2020,1,11,33011,.0542
2020,1,11,33015,-.0727
2020,1,11,34001,-.0035
2020,1,11,34003,-.0598
2020,1,11,34005,-.0793
2020,1,11,34007,-.0131
2020,1,11,34009,.0404
2020,1,11,34013,-.0323
2020,1,11,34015,-.0154
2020,1,11,34017,-.00217
2020,1,11,34021,-.0382
2020,1,11,34023,-.000715
2020,1,11,34025,-.00301
2020,1,11,34027,-.0358
2020,1,11,34029,.0944
2020,1,11,34031,-.122
2020,1,11,34035,.0301
2020,1,11,34037,.0579
2020,1,11,34039,-.0382
2020,1,11,34041,.0348
2020,1,11,35001,.0274
2020,1,11,35013,.0767
2020,1,11,35049,.00658
2020,1,11,36001,.0583
2020,1,11,36005,.0388
2020,1,11,36007,.017
2020,1,11,36027,.0595
2020,1,11,36029,-.0485
2020,1,11,36047,.0459
2020,1,11,36055,-.00509
2020,1,11,36059,-.0194
2020,1,11,36061,.0373
2020,1,11,36063,.0497
2020,1,11,36065,-.213
2020,1,11,36067,-.0117
2020,1,11,36071,-.0837
2020,1,11,36077,-.0588
2020,1,11,36081,.0144
2020,1,11,36085,-.0242
2020,1,11,36087,.0236
2020,1,11,36091,-.0173
2020,1,11,36101,.0186
2020,1,11,36103,.000414
2020,1,11,36111,.0346
2020,1,11,36119,-.033
2020,1,11,37019,-.0368
2020,1,11,37021,-.00565
2020,1,11,37035,-.0509
2020,1,11,37051,-.018
2020,1,11,37063,.0241
2020,1,11,37067,.0159
2020,1,11,37071,-.107
2020,1,11,37081,-.0614
2020,1,11,37083,.0297
2020,1,11,37089,.127
2020,1,11,37097,-.0644
2020,1,11,37105,-.0324
2020,1,11,37119,.00814
2020,1,11,37129,-.0291
2020,1,11,37133,.00347
2020,1,11,37147,-.00891
2020,1,11,37151,-.0545
2020,1,11,37155,.033
2020,1,11,37159,-.0028
2020,1,11,37179,.0334
2020,1,11,37183,-.0278
2020,1,11,37191,-.0688
2020,1,11,39007,.0186
2020,1,11,39017,-.0219
2020,1,11,39025,-.0489
2020,1,11,39035,-.0497
2020,1,11,39041,-.0289
2020,1,11,39049,-.0294
2020,1,11,39057,-.107
2020,1,11,39061,-.025
2020,1,11,39083,.0256
2020,1,11,39089,-.0321
2020,1,11,39093,.0142
2020,1,11,39103,-.06
2020,1,11,39113,-.0572
2020,1,11,39151,-.0199
2020,1,11,39153,-.00993
2020,1,11,39165,-.0738
2020,1,11,40109,-.0159
2020,1,11,40143,-.0479
2020,1,11,41005,.00421
2020,1,11,41007,.0248
2020,1,11,41019,.0252
2020,1,11,41029,.0441
2020,1,11,41039,-.00724
2020,1,11,41047,-.00617
2020,1,11,41051,.0205
2020,1,11,41067,.00506
2020,1,11,41071,-.0417
2020,1,11,42003,-.0545
2020,1,11,42005,.0188
2020,1,11,42009,.0684
2020,1,11,42011,-.00954
2020,1,11,42017,.0147
2020,1,11,42019,-.0353
2020,1,11,42021,.0862
2020,1,11,42029,.00451
2020,1,11,42041,-.00666
2020,1,11,42043,.0457
2020,1,11,42045,.000364
2020,1,11,42049,-.104
2020,1,11,42051,-.0935
2020,1,11,42055,.0152
2020,1,11,42065,-.0493
2020,1,11,42069,-.0499
2020,1,11,42071,-.0477
2020,1,11,42077,.00296
2020,1,11,42079,-.0588
2020,1,11,42081,-.228
2020,1,11,42089,-.00731
2020,1,11,42091,.0145
2020,1,11,42101,-.000954
2020,1,11,42129,-.0343
2020,1,11,42133,-.00017
2020,1,11,44007,.0146
2020,1,11,45007,.0239
2020,1,11,45013,-.0398
2020,1,11,45019,-.0471
2020,1,11,45041,.0387
2020,1,11,45045,.0122
2020,1,11,45051,-.047
2020,1,11,45063,-.0232
2020,1,11,45079,-.0896
2020,1,11,45083,.00312
2020,1,11,45085,.0294
2020,1,11,45091,.0194
2020,1,11,46099,-.11
2020,1,11,47037,.0117
2020,1,11,47065,-.0334
2020,1,11,47093,-.00193
2020,1,11,47119,-.0784
2020,1,11,47125,-.0653
2020,1,11,47149,-.0535
2020,1,11,47157,-.0202
2020,1,11,47189,-.0251
2020,1,11,48027,-.0305
2020,1,11,48029,-.0241
2020,1,11,48039,.0175
2020,1,11,48041,.0192
2020,1,11,48049,.106
2020,1,11,48061,-.0556
2020,1,11,48085,.0103
2020,1,11,48091,-.0868
2020,1,11,48113,-.026
2020,1,11,48121,-.0136
2020,1,11,48139,-.00842
2020,1,11,48141,-.0744
2020,1,11,48157,.0255
2020,1,11,48167,.0223
2020,1,11,48171,-.217
2020,1,11,48181,-.0667
2020,1,11,48183,.00728
2020,1,11,48201,-.00742
2020,1,11,48215,.0117
2020,1,11,48245,.00169
2020,1,11,48257,-.0661
2020,1,11,48329,.0399
2020,1,11,48339,-.0418
2020,1,11,48355,-.0254
2020,1,11,48361,-.106
2020,1,11,48375,-.0407
2020,1,11,48397,-.0556
2020,1,11,48423,-.0616
2020,1,11,48427,.108
2020,1,11,48439,-.00333
2020,1,11,48453,-.0568
2020,1,11,48479,-.0732
2020,1,11,48491,-.000841
2020,1,11,48495,-.0186
2020,1,11,49005,.0701
2020,1,11,49011,.0035
2020,1,11,49035,.00753
2020,1,11,49049,.0522
2020,1,11,49057,.0121
2020,1,11,50007,-.029
2020,1,11,51041,-.052
2020,1,11,51059,-.00471
2020,1,11,51085,-.0947
2020,1,11,51087,.0362
2020,1,11,51107,-.0646
2020,1,11,51153,-.0447
2020,1,11,51161,-.0758
2020,1,11,51177,.0229
2020,1,11,51179,-.011
2020,1,11,51550,-.0503
2020,1,11,51700,.0242
2020,1,11,51710,.0596
2020,1,11,51760,.0133
2020,1,11,51770,.00489
2020,1,11,51800,.0019
2020,1,11,51810,-.0299
2020,1,11,53005,.072
2020,1,11,53011,.0362
2020,1,11,53033,.0469
2020,1,11,53035,.0602
2020,1,11,53053,.107
2020,1,11,53061,.0109
2020,1,11,53063,.00203
2020,1,11,53067,.0782
2020,1,11,53073,.0208
2020,1,11,53077,.0523
2020,1,11,54003,-.108
2020,1,11,54011,-.0737
2020,1,11,54039,-.0364
2020,1,11,54061,-.0569
2020,1,11,54081,.0379
2020,1,11,55009,.0198
2020,1,11,55025,-.0405
2020,1,11,55055,-.118
2020,1,11,55063,-.0466
2020,1,11,55079,-.0871
2020,1,11,55109,-.0482
2020,1,11,55117,-.0138
2020,1,11,55133,-.0942
2020,1,11,56025,-.103
2020,1,12,1003,.061
2020,1,12,1015,.0506
2020,1,12,1043,-.0169
2020,1,12,1069,-.0369
2020,1,12,1073,-.0414
2020,1,12,1089,.0272
2020,1,12,1095,-.0316
2020,1,12,1097,-.0189
2020,1,12,1101,-.058
2020,1,12,1103,.0497
2020,1,12,1125,-.0806
2020,1,12,2020,.049
2020,1,12,2170,.00964
2020,1,12,4013,.0025
2020,1,12,4019,-.058
2020,1,12,4025,-.11
2020,1,12,5007,-.0836
2020,1,12,5045,-.0348
2020,1,12,5069,.057
2020,1,12,5119,-.0878
2020,1,12,5143,-.071
2020,1,12,6001,.00786
2020,1,12,6007,.0431
2020,1,12,6013,.0111
2020,1,12,6017,.0808
2020,1,12,6019,.042
2020,1,12,6025,.0359
2020,1,12,6029,-.00329
2020,1,12,6037,.00299
2020,1,12,6045,.142
2020,1,12,6053,.0233
2020,1,12,6059,.0158
2020,1,12,6061,-.00125
2020,1,12,6065,-.00318
2020,1,12,6067,.0209
2020,1,12,6071,-.0169
2020,1,12,6073,-.0112
2020,1,12,6075,-.00743
2020,1,12,6077,.0172
2020,1,12,6079,.00147
2020,1,12,6081,-.0356
2020,1,12,6083,.0169
2020,1,12,6085,-.0219
2020,1,12,6087,.0246
2020,1,12,6089,.0359
2020,1,12,6095,.00895
2020,1,12,6097,-.0405
2020,1,12,6099,-.0115
2020,1,12,6107,-.0153
2020,1,12,6111,.0226
2020,1,12,8001,.00344
2020,1,12,8005,.0844
2020,1,12,8013,-.0136
2020,1,12,8031,-.0504
2020,1,12,8035,.0519
2020,1,12,8041,.025
2020,1,12,8059,.0502
2020,1,12,8069,.062
2020,1,12,8101,.0599
2020,1,12,8123,-.0412
2020,1,12,9001,.00911
2020,1,12,9003,.0503
2020,1,12,9009,-.00228
