year,month,day,countyfips,revenue_all
2020,1,10,12095,-.00849
2020,1,10,12097,-.0455
2020,1,10,12099,-.0532
2020,1,10,12101,.0227
2020,1,10,12103,-.0306
2020,1,10,12105,-.0000368
2020,1,10,12109,-.0344
2020,1,10,12111,-.078
2020,1,10,12115,-.0575
2020,1,10,12117,.012
2020,1,10,12127,-.0809
2020,1,10,13015,.0351
2020,1,10,13045,.0142
2020,1,10,13057,.00445
2020,1,10,13063,.0283
2020,1,10,13067,-.0127
2020,1,10,13073,.019
2020,1,10,13089,-.0269
2020,1,10,13095,.00965
2020,1,10,13113,.0901
2020,1,10,13121,-.07
2020,1,10,13135,-.0157
2020,1,10,13139,-.0272
2020,1,10,13151,.0447
2020,1,10,13153,-.0612
2020,1,10,13185,.000273
2020,1,10,13223,-.0361
2020,1,10,15001,.0779
2020,1,10,15003,-.0936
2020,1,10,15007,-.0188
2020,1,10,16001,.00674
2020,1,10,16019,-.00845
2020,1,10,16027,.0647
2020,1,10,16055,.0325
2020,1,10,17031,-.0825
2020,1,10,17043,-.0823
2020,1,10,17089,-.0786
2020,1,10,17097,-.0552
2020,1,10,17111,.0173
2020,1,10,17119,-.00333
2020,1,10,17161,-.0994
2020,1,10,17163,-.0503
2020,1,10,17167,-.141
2020,1,10,17183,-.0151
2020,1,10,17197,.00398
2020,1,10,17199,-.0411
2020,1,10,17201,-.0668
2020,1,10,18037,-.088
2020,1,10,18039,-.0531
2020,1,10,18053,-.169
2020,1,10,18057,-.062
2020,1,10,18081,-.0905
2020,1,10,18089,-.111
2020,1,10,18091,-.0989
2020,1,10,18097,-.0671
2020,1,10,18127,-.135
2020,1,10,18141,-.0329
2020,1,10,18157,-.155
2020,1,10,18163,-.0528
2020,1,10,18167,.109
2020,1,10,19013,-.0972
2020,1,10,19045,-.0364
2020,1,10,19061,.0182
2020,1,10,19113,-.0526
2020,1,10,19153,-.0595
2020,1,10,19155,-.232
2020,1,10,19193,.036
2020,1,10,20091,-.0609
2020,1,10,20161,-.0223
2020,1,10,20173,-.00155
2020,1,10,20177,-.0679
2020,1,10,21019,-.073
2020,1,10,21035,.0134
2020,1,10,21037,.0303
2020,1,10,21067,.000187
2020,1,10,21111,-.0808
2020,1,10,21117,-.0965
2020,1,10,22015,.00196
2020,1,10,22017,.0585
2020,1,10,22019,-.045
2020,1,10,22033,-.0142
2020,1,10,22051,-.022
2020,1,10,22063,.0353
2020,1,10,22071,-.0802
2020,1,10,22073,-.027
2020,1,10,22109,-.0401
2020,1,10,23005,-.094
2020,1,10,24003,.0166
2020,1,10,24005,-.0172
2020,1,10,24017,.0278
2020,1,10,24021,-.035
2020,1,10,24025,-.0293
2020,1,10,24027,-.0115
2020,1,10,24031,-.0569
2020,1,10,24033,-.0469
2020,1,10,24043,.0287
2020,1,10,24510,-.0217
2020,1,10,25001,-.0547
2020,1,10,25005,-.0437
2020,1,10,25009,-.0281
2020,1,10,25013,-.039
2020,1,10,25017,-.0661
2020,1,10,25021,-.148
2020,1,10,25023,-.0567
2020,1,10,25025,-.0203
2020,1,10,25027,-.0384
2020,1,10,26025,.0428
2020,1,10,26049,-.0216
2020,1,10,26055,.0224
2020,1,10,26065,-.027
2020,1,10,26081,.0217
2020,1,10,26093,.0474
2020,1,10,26099,-.0291
2020,1,10,26111,.0382
2020,1,10,26125,.00806
2020,1,10,26139,-.116
2020,1,10,26163,.0105
2020,1,10,27003,.0102
2020,1,10,27053,-.0122
2020,1,10,27109,-.0359
2020,1,10,27123,-.0334
2020,1,10,27137,-.0381
2020,1,10,27141,-.0523
2020,1,10,27145,-.0754
2020,1,10,28033,.0178
2020,1,10,28121,-.0799
2020,1,10,29019,-.0805
2020,1,10,29071,-.0414
2020,1,10,29077,-.0965
2020,1,10,29095,-.0454
2020,1,10,29099,.043
2020,1,10,29145,.0198
2020,1,10,29161,.0485
2020,1,10,29165,-.00682
2020,1,10,29183,.0083
2020,1,10,29187,-.0255
2020,1,10,29189,-.0755
2020,1,10,29510,-.0583
2020,1,10,30029,-.0409
2020,1,10,30047,.0671
2020,1,10,30049,.124
2020,1,10,30111,-.0163
2020,1,10,31055,.0161
2020,1,10,31109,-.0592
2020,1,10,31153,-.0681
2020,1,10,32003,-.0524
2020,1,10,32031,-.0629
2020,1,10,33011,-.0134
2020,1,10,33015,-.145
2020,1,10,34001,.0162
2020,1,10,34003,-.105
2020,1,10,34005,-.0837
2020,1,10,34007,-.018
2020,1,10,34009,-.0921
2020,1,10,34013,-.0686
2020,1,10,34015,-.0192
2020,1,10,34017,-.0272
2020,1,10,34021,-.0836
2020,1,10,34023,-.059
2020,1,10,34025,-.0387
2020,1,10,34027,-.0477
2020,1,10,34029,-.0146
2020,1,10,34031,-.161
2020,1,10,34035,-.0109
2020,1,10,34037,.0158
2020,1,10,34039,-.0953
2020,1,10,34041,-.00884
2020,1,10,35001,.0159
2020,1,10,35013,.0436
2020,1,10,35049,-.0176
2020,1,10,36001,.0302
2020,1,10,36005,.041
2020,1,10,36007,-.0406
2020,1,10,36027,.0602
2020,1,10,36029,-.0803
2020,1,10,36047,.0161
2020,1,10,36055,-.0243
2020,1,10,36059,-.0532
2020,1,10,36061,.0102
2020,1,10,36063,.0457
2020,1,10,36065,-.194
2020,1,10,36067,-.0284
2020,1,10,36071,-.084
2020,1,10,36077,-.0575
2020,1,10,36081,.000989
2020,1,10,36085,-.024
2020,1,10,36087,.0437
2020,1,10,36091,-.0737
2020,1,10,36101,-.0306
2020,1,10,36103,-.0608
2020,1,10,36111,.0726
2020,1,10,36119,-.038
2020,1,10,37019,-.0617
2020,1,10,37021,-.00166
2020,1,10,37027,-.0897
2020,1,10,37035,-.0243
2020,1,10,37051,-.00553
2020,1,10,37067,-.0124
2020,1,10,37071,-.0755
2020,1,10,37081,-.0614
2020,1,10,37083,.027
2020,1,10,37089,.139
2020,1,10,37097,-.0264
2020,1,10,37105,-.0741
2020,1,10,37119,.0123
2020,1,10,37129,-.0319
2020,1,10,37133,-.00603
2020,1,10,37147,-.0224
2020,1,10,37151,-.0522
2020,1,10,37155,.0202
2020,1,10,37159,-.00456
2020,1,10,37179,.00574
2020,1,10,37183,-.0462
2020,1,10,37191,-.0481
2020,1,10,39007,.0183
2020,1,10,39017,-.0022
2020,1,10,39025,-.0591
2020,1,10,39035,-.0775
2020,1,10,39041,.0231
2020,1,10,39049,-.0444
2020,1,10,39057,-.0963
2020,1,10,39061,-.0549
2020,1,10,39083,.0399
2020,1,10,39089,-.0341
2020,1,10,39093,-.0602
2020,1,10,39103,-.0516
2020,1,10,39113,-.0494
2020,1,10,39151,-.0261
2020,1,10,39153,-.00368
2020,1,10,39165,-.105
2020,1,10,40109,.00778
2020,1,10,40143,-.102
2020,1,10,41005,.0041
2020,1,10,41007,.0237
2020,1,10,41019,.0215
2020,1,10,41029,.0358
2020,1,10,41039,-.0247
2020,1,10,41047,.00103
2020,1,10,41051,.0025
2020,1,10,41067,.00126
2020,1,10,41071,-.0661
2020,1,10,42003,-.0631
2020,1,10,42005,.00753
2020,1,10,42009,.0204
2020,1,10,42011,-.0137
2020,1,10,42017,-.0227
2020,1,10,42019,-.0264
2020,1,10,42021,.0851
2020,1,10,42029,-.0158
2020,1,10,42041,-.0441
2020,1,10,42043,.0268
2020,1,10,42045,-.0156
2020,1,10,42049,-.116
2020,1,10,42051,.0312
2020,1,10,42055,.0438
2020,1,10,42065,-.143
2020,1,10,42069,-.0538
2020,1,10,42071,-.0671
2020,1,10,42077,-.0409
2020,1,10,42079,-.0638
2020,1,10,42081,-.254
2020,1,10,42089,-.0321
2020,1,10,42091,-.0188
2020,1,10,42101,.0116
2020,1,10,42129,-.01
2020,1,10,42133,-.0118
2020,1,10,44007,-.049
2020,1,10,45007,.0104
2020,1,10,45013,-.0569
2020,1,10,45019,-.0534
2020,1,10,45041,.0202
2020,1,10,45045,.045
2020,1,10,45051,-.0587
2020,1,10,45063,-.0135
2020,1,10,45079,-.124
2020,1,10,45083,.0142
2020,1,10,45085,.00853
2020,1,10,45091,.0497
2020,1,10,46099,-.0942
2020,1,10,47037,.0268
2020,1,10,47065,-.053
2020,1,10,47093,-.00526
2020,1,10,47119,-.0532
2020,1,10,47125,-.066
2020,1,10,47149,-.0228
2020,1,10,47157,.0335
2020,1,10,47189,-.0339
2020,1,10,48027,-.0751
2020,1,10,48029,-.0583
2020,1,10,48039,-.0189
2020,1,10,48041,.0408
2020,1,10,48049,.0858
2020,1,10,48061,-.0217
2020,1,10,48085,-.0123
2020,1,10,48091,-.109
2020,1,10,48113,-.0435
2020,1,10,48121,-.00495
2020,1,10,48139,-.0491
2020,1,10,48141,.00634
2020,1,10,48157,.00702
2020,1,10,48167,-.0714
2020,1,10,48171,-.211
2020,1,10,48181,-.0624
2020,1,10,48183,-.00253
2020,1,10,48201,-.0579
2020,1,10,48215,.0135
2020,1,10,48245,-.0758
2020,1,10,48257,-.00612
2020,1,10,48329,.0205
2020,1,10,48339,-.0914
2020,1,10,48355,-.0582
2020,1,10,48361,-.0737
2020,1,10,48375,-.0253
2020,1,10,48397,-.0266
2020,1,10,48423,-.0704
2020,1,10,48427,.0531
2020,1,10,48439,-.0104
2020,1,10,48453,-.0756
2020,1,10,48479,-.111
2020,1,10,48491,-.0469
2020,1,10,48495,.225
2020,1,10,49005,.0811
2020,1,10,49011,-.0456
2020,1,10,49035,-.0111
2020,1,10,49049,.00948
2020,1,10,49057,.00421
2020,1,10,50007,-.0604
2020,1,10,51041,-.058
2020,1,10,51059,-.0277
2020,1,10,51085,-.0826
2020,1,10,51087,.0511
2020,1,10,51107,-.0765
2020,1,10,51153,-.074
2020,1,10,51161,-.0734
2020,1,10,51177,.0565
2020,1,10,51179,-.0642
2020,1,10,51550,-.0817
2020,1,10,51700,-.0377
2020,1,10,51710,-.00574
2020,1,10,51760,.0811
2020,1,10,51770,.039
2020,1,10,51800,-.0583
2020,1,10,51810,-.00569
2020,1,10,53005,.0711
2020,1,10,53011,.0142
2020,1,10,53033,.0439
2020,1,10,53035,.0401
2020,1,10,53053,.121
2020,1,10,53061,.012
2020,1,10,53063,.0447
2020,1,10,53067,.0872
2020,1,10,53073,.013
2020,1,10,53077,.0298
2020,1,10,54003,-.103
2020,1,10,54011,-.0198
2020,1,10,54039,-.00169
2020,1,10,54061,-.0617
2020,1,10,54081,-.0309
2020,1,10,55009,.0103
2020,1,10,55025,-.0281
2020,1,10,55055,-.0801
2020,1,10,55063,-.0768
2020,1,10,55079,-.056
2020,1,10,55109,-.0383
2020,1,10,55117,.0382
2020,1,10,55133,-.0703
2020,1,10,56025,-.157
2020,1,11,1003,.0631
2020,1,11,1015,.0204
2020,1,11,1043,-.0668
2020,1,11,1069,-.0409
2020,1,11,1073,-.0474
2020,1,11,1089,.0378
2020,1,11,1095,-.0197
2020,1,11,1097,-.0253
2020,1,11,1101,-.0383
2020,1,11,1103,.0496
2020,1,11,1125,-.0735
2020,1,11,2020,.066
2020,1,11,2170,-.0122
2020,1,11,4013,.000488
2020,1,11,4019,-.0635
2020,1,11,4025,-.104
2020,1,11,5007,-.0677
2020,1,11,5045,-.0162
2020,1,11,5069,.0281
2020,1,11,5119,-.0861
2020,1,11,5143,-.0542
2020,1,11,6001,.0185
2020,1,11,6007,.0418
2020,1,11,6013,.0233
2020,1,11,6019,.0381
2020,1,11,6025,.0202
2020,1,11,6029,.00667
2020,1,11,6037,.00297
2020,1,11,6045,.134
2020,1,11,6053,.0489
2020,1,11,6059,.0135
2020,1,11,6061,.0126
2020,1,11,6065,-.0155
2020,1,11,6067,.0053
2020,1,11,6071,-.0193
2020,1,11,6073,-.00849
2020,1,11,6075,-.000103
2020,1,11,6077,.0276
2020,1,11,6079,.0105
2020,1,11,6081,-.0208
2020,1,11,6083,.02
2020,1,11,6085,-.00981
2020,1,11,6087,.037
2020,1,11,6089,.0445
2020,1,11,6095,.0275
2020,1,11,6097,-.033
2020,1,11,6099,-.0179
2020,1,11,6107,-.0242
2020,1,11,6111,.0163
2020,1,11,8001,-.00935
2020,1,11,8005,.0738
2020,1,11,8013,-.042
2020,1,11,8031,-.0663
2020,1,11,8035,.0339
2020,1,11,8041,.0172
2020,1,11,8059,.0382
2020,1,11,8069,.0806
2020,1,11,8101,.0535
2020,1,11,8123,-.0361
2020,1,11,9001,.007
2020,1,11,9003,.0596
2020,1,11,9009,.0146
2020,1,11,9011,.0207
2020,1,11,10003,-.0776
2020,1,11,10005,.0305
2020,1,11,11001,-.00935
2020,1,11,12001,.0877
2020,1,11,12009,-.0222
2020,1,11,12011,-.0504
2020,1,11,12017,-.172
2020,1,11,12021,-.0534
2020,1,11,12031,-.0284
2020,1,11,12033,-.0229
2020,1,11,12053,-.0962
2020,1,11,12057,-.0432
2020,1,11,12069,-.0566
2020,1,11,12071,.00308
2020,1,11,12073,.0555
2020,1,11,12083,.0156
2020,1,11,12085,.0208
2020,1,11,12086,-.064
2020,1,11,12091,.0752
2020,1,11,12095,.0252
2020,1,11,12097,-.00728
2020,1,11,12099,.00098
2020,1,11,12101,.038
2020,1,11,12103,.0119
2020,1,11,12105,-.0068
2020,1,11,12109,.0114
2020,1,11,12111,.025
2020,1,11,12115,-.019
2020,1,11,12117,.0155
2020,1,11,12127,-.0516
2020,1,11,13015,-.042
2020,1,11,13045,-.0271
2020,1,11,13057,.00322
2020,1,11,13063,.0313
2020,1,11,13067,.0131
2020,1,11,13073,.0401
2020,1,11,13089,-.00372
2020,1,11,13095,.000652
2020,1,11,13113,.065
2020,1,11,13121,-.085
2020,1,11,13135,-.000529
2020,1,11,13139,-.0418
2020,1,11,13151,.00403
2020,1,11,13153,-.038
2020,1,11,13185,.000759
2020,1,11,13223,-.0433
2020,1,11,15001,.0973
2020,1,11,15003,-.0596
2020,1,11,15007,-.0254
2020,1,11,16001,.00752
2020,1,11,16019,-.0182
2020,1,11,16027,.0725
2020,1,11,16055,.0287
2020,1,11,17031,-.081
2020,1,11,17043,-.081
2020,1,11,17089,-.0588
2020,1,11,17097,-.0529
2020,1,11,17111,.000881
2020,1,11,17119,.0221
2020,1,11,17161,-.0741
2020,1,11,17163,-.0102
2020,1,11,17167,-.121
2020,1,11,17183,-.00864
2020,1,11,17197,.00792
2020,1,11,17199,-.0685
2020,1,11,17201,-.0964
2020,1,11,18037,-.107
2020,1,11,18039,-.0127
2020,1,11,18053,-.135
2020,1,11,18057,-.0362
2020,1,11,18081,-.0672
2020,1,11,18089,-.113
2020,1,11,18091,-.114
2020,1,11,18097,-.055
2020,1,11,18127,-.0516
2020,1,11,18141,-.0983
2020,1,11,18157,-.14
2020,1,11,18163,-.0487
2020,1,11,18167,.109
2020,1,11,19013,-.105
2020,1,11,19045,-.0218
2020,1,11,19061,-.0474
2020,1,11,19113,-.105
2020,1,11,19153,-.0488
2020,1,11,19155,-.171
2020,1,11,19193,.0755
2020,1,11,20091,-.108
2020,1,11,20161,-.0429
2020,1,11,20173,-.00967
2020,1,11,20177,-.0784
2020,1,11,21019,-.0462
2020,1,11,21035,-.015
2020,1,11,21037,.0687
2020,1,11,21067,-.00276
2020,1,11,21111,-.0725
2020,1,11,21117,-.0784
2020,1,11,22015,-.0518
2020,1,11,22017,.011
2020,1,11,22019,-.0182
2020,1,11,22033,-.0108
2020,1,11,22051,-.0325
2020,1,11,22063,.0122
2020,1,11,22071,-.056
2020,1,11,22073,-.0763
2020,1,11,22109,-.0553
2020,1,11,23005,-.0507
2020,1,11,24003,.0317
2020,1,11,24005,.00412
2020,1,11,24017,.067
2020,1,11,24021,-.039
2020,1,11,24025,.0339
2020,1,11,24027,.028
2020,1,11,24031,-.0726
2020,1,11,24033,-.082
2020,1,11,24043,.0454
2020,1,11,24510,.00382
2020,1,11,25001,-.0511
2020,1,11,25005,-.0287
2020,1,11,25009,.00884
2020,1,11,25013,-.00184
2020,1,11,25017,-.0517
2020,1,11,25021,-.114
2020,1,11,25023,-.0103
2020,1,11,25025,.00144
2020,1,11,25027,-.0317
2020,1,11,26025,.0209
2020,1,11,26049,-.0404
2020,1,11,26055,.0482
2020,1,11,26065,-.0422
2020,1,11,26081,-.0231
2020,1,11,26093,-.0396
2020,1,11,26099,-.0294
2020,1,11,26111,-.054
2020,1,11,26125,.0214
2020,1,11,26139,-.209
2020,1,11,26163,.00129
2020,1,11,27003,-.000735
2020,1,11,27053,-.029
2020,1,11,27109,-.0587
2020,1,11,27123,-.0315
2020,1,11,27137,-.0253
2020,1,11,27141,-.0157
2020,1,11,27145,-.0908
2020,1,11,28033,-.0249
2020,1,11,28121,-.0409
2020,1,11,29019,-.063
2020,1,11,29071,-.0348
2020,1,11,29077,-.0882
2020,1,11,29095,-.0713
2020,1,11,29099,.118
2020,1,11,29145,-.0262
2020,1,11,29161,.146
2020,1,11,29165,-.0157
2020,1,11,29183,.0253
2020,1,11,29187,.017
2020,1,11,29189,.00496
2020,1,11,29510,.056
2020,1,11,30029,-.00835
2020,1,11,30047,.167
2020,1,11,30049,.108
2020,1,11,30111,-.00948
2020,1,11,31055,.0282
2020,1,11,31109,-.0721
2020,1,11,31153,-.0342
2020,1,11,32003,-.0369
2020,1,11,32031,-.0436
2020,1,11,33011,.0552
2020,1,11,33015,-.0721
2020,1,11,34001,-.00497
2020,1,11,34003,-.0579
2020,1,11,34005,-.0805
2020,1,11,34007,-.0131
2020,1,11,34009,.049
2020,1,11,34013,-.0323
2020,1,11,34015,-.0154
2020,1,11,34017,-.00217
2020,1,11,34021,-.0302
2020,1,11,34023,-.00351
2020,1,11,34025,.000304
2020,1,11,34027,-.0362
2020,1,11,34029,.094
2020,1,11,34031,-.122
2020,1,11,34035,.0234
2020,1,11,34037,.058
2020,1,11,34039,-.0384
2020,1,11,34041,.0348
2020,1,11,35001,.0263
2020,1,11,35013,.0767
2020,1,11,35049,.00903
2020,1,11,36001,.0583
2020,1,11,36005,.0388
2020,1,11,36007,.0108
2020,1,11,36027,.0595
2020,1,11,36029,-.0498
2020,1,11,36047,.046
2020,1,11,36055,-.00431
2020,1,11,36059,-.0198
2020,1,11,36061,.0376
2020,1,11,36063,.0493
2020,1,11,36065,-.213
2020,1,11,36067,-.0117
2020,1,11,36071,-.0783
2020,1,11,36077,-.0622
2020,1,11,36081,.0143
2020,1,11,36085,-.0245
2020,1,11,36087,.0409
2020,1,11,36091,-.0173
2020,1,11,36101,.0183
2020,1,11,36103,.00206
2020,1,11,36111,.0349
2020,1,11,36119,-.033
2020,1,11,37019,-.0368
2020,1,11,37021,-.00269
2020,1,11,37027,-.108
2020,1,11,37035,-.0509
2020,1,11,37051,-.018
2020,1,11,37067,.0156
2020,1,11,37071,-.107
2020,1,11,37081,-.0614
2020,1,11,37083,.0297
2020,1,11,37089,.127
2020,1,11,37097,-.0644
2020,1,11,37105,-.0324
2020,1,11,37119,.00719
2020,1,11,37129,-.0291
2020,1,11,37133,.00347
2020,1,11,37147,-.00995
2020,1,11,37151,-.0597
2020,1,11,37155,.033
2020,1,11,37159,-.0028
2020,1,11,37179,.0334
2020,1,11,37183,-.0276
2020,1,11,37191,-.0688
2020,1,11,39007,.0186
2020,1,11,39017,-.0219
2020,1,11,39025,-.0394
2020,1,11,39035,-.0484
2020,1,11,39041,-.0288
2020,1,11,39049,-.0305
2020,1,11,39057,-.107
2020,1,11,39061,-.0259
2020,1,11,39083,.0256
2020,1,11,39089,-.0306
2020,1,11,39093,.0143
2020,1,11,39103,-.0571
2020,1,11,39113,-.0584
2020,1,11,39151,-.0199
2020,1,11,39153,-.00989
2020,1,11,39165,-.0738
2020,1,11,40109,-.0157
2020,1,11,40143,-.0482
2020,1,11,41005,-.00549
2020,1,11,41007,.0248
2020,1,11,41019,.0253
2020,1,11,41029,.0441
2020,1,11,41039,-.00614
2020,1,11,41047,-.00556
2020,1,11,41051,.0212
2020,1,11,41067,.00519
2020,1,11,41071,-.0417
2020,1,11,42003,-.0599
2020,1,11,42005,.0189
2020,1,11,42009,.0684
2020,1,11,42011,-.00952
2020,1,11,42017,.0144
2020,1,11,42019,-.0352
2020,1,11,42021,.0863
2020,1,11,42029,.00428
2020,1,11,42041,-.00455
2020,1,11,42043,.0458
2020,1,11,42045,-.00107
2020,1,11,42049,-.104
2020,1,11,42051,-.0935
2020,1,11,42055,.0153
2020,1,11,42065,-.0493
2020,1,11,42069,-.0501
2020,1,11,42071,-.0477
2020,1,11,42077,-.0388
2020,1,11,42079,-.0588
2020,1,11,42081,-.228
2020,1,11,42089,-.00725
2020,1,11,42091,.0145
2020,1,11,42101,-.000954
2020,1,11,42129,-.0358
2020,1,11,42133,-.000166
2020,1,11,44007,.0146
2020,1,11,45007,.0239
2020,1,11,45013,-.0398
2020,1,11,45019,-.0491
2020,1,11,45041,.0387
2020,1,11,45045,.0122
2020,1,11,45051,-.047
2020,1,11,45063,-.0232
2020,1,11,45079,-.0896
2020,1,11,45083,.00312
2020,1,11,45085,.0294
2020,1,11,45091,.0194
2020,1,11,46099,-.11
2020,1,11,47037,.012
2020,1,11,47065,-.0316
2020,1,11,47093,-.00174
2020,1,11,47119,-.0785
2020,1,11,47125,-.0653
2020,1,11,47149,-.0535
2020,1,11,47157,-.0198
2020,1,11,47189,-.0251
2020,1,11,48027,-.0305
2020,1,11,48029,-.0252
2020,1,11,48039,.0175
2020,1,11,48041,.019
2020,1,11,48049,.106
2020,1,11,48061,-.0556
2020,1,11,48085,.00982
2020,1,11,48091,-.0868
2020,1,11,48113,-.0268
2020,1,11,48121,-.0136
2020,1,11,48139,-.00935
2020,1,11,48141,-.0744
2020,1,11,48157,.0262
2020,1,11,48167,.021
2020,1,11,48171,-.217
2020,1,11,48181,-.0668
2020,1,11,48183,.00726
2020,1,11,48201,-.00838
2020,1,11,48215,.012
2020,1,11,48245,.00169
2020,1,11,48257,-.0661
2020,1,11,48329,.0399
2020,1,11,48339,-.0384
2020,1,11,48355,-.0254
2020,1,11,48361,-.106
2020,1,11,48375,-.0407
2020,1,11,48397,-.0557
2020,1,11,48423,-.0616
2020,1,11,48427,.107
2020,1,11,48439,-.0072
2020,1,11,48453,-.0568
2020,1,11,48479,-.0732
2020,1,11,48491,-.00084
2020,1,11,48495,-.0184
2020,1,11,49005,.0701
2020,1,11,49011,.00344
2020,1,11,49035,.00745
2020,1,11,49049,.0522
2020,1,11,49057,.0121
2020,1,11,50007,-.029
2020,1,11,51041,-.052
2020,1,11,51059,-.00688
2020,1,11,51085,-.0948
2020,1,11,51087,.0362
2020,1,11,51107,-.0643
2020,1,11,51153,-.045
2020,1,11,51161,-.076
2020,1,11,51177,.0209
2020,1,11,51179,-.0108
2020,1,11,51550,-.0504
2020,1,11,51700,.0242
2020,1,11,51710,.0598
2020,1,11,51760,.00681
2020,1,11,51770,.00486
2020,1,11,51800,-.00694
2020,1,11,51810,-.0298
2020,1,11,53005,.072
2020,1,11,53011,.0363
2020,1,11,53033,.0468
2020,1,11,53035,.0602
2020,1,11,53053,.107
2020,1,11,53061,.0105
2020,1,11,53063,.00241
2020,1,11,53067,.0782
2020,1,11,53073,.0208
2020,1,11,53077,.0523
2020,1,11,54003,-.108
2020,1,11,54011,-.0737
2020,1,11,54039,-.0365
2020,1,11,54061,-.0363
2020,1,11,54081,.0379
2020,1,11,55009,.0198
2020,1,11,55025,-.0405
2020,1,11,55055,-.118
2020,1,11,55063,-.0466
2020,1,11,55079,-.0875
2020,1,11,55109,-.0482
2020,1,11,55117,-.0138
2020,1,11,55133,-.0942
2020,1,11,56025,-.1
2020,1,12,1003,.0607
2020,1,12,1015,.0506
2020,1,12,1043,-.0142
2020,1,12,1069,-.0369
2020,1,12,1073,-.0399
2020,1,12,1089,.0302
2020,1,12,1095,-.0316
2020,1,12,1097,-.0158
2020,1,12,1101,-.0595
2020,1,12,1103,.0497
2020,1,12,1125,-.0766
2020,1,12,2020,.049
2020,1,12,2170,.0171
2020,1,12,4013,.00265
2020,1,12,4019,-.058
2020,1,12,4025,-.11
2020,1,12,5007,-.0833
2020,1,12,5045,-.0348
2020,1,12,5069,.057
2020,1,12,5119,-.0847
2020,1,12,5143,-.071
2020,1,12,6001,.00779
2020,1,12,6007,.0431
2020,1,12,6013,.0111
2020,1,12,6019,.041
2020,1,12,6025,.0359
2020,1,12,6029,-.00363
2020,1,12,6037,.00248
2020,1,12,6045,.142
2020,1,12,6053,.0231
2020,1,12,6059,.0155
2020,1,12,6061,-.00125
2020,1,12,6065,-.00322
2020,1,12,6067,.0209
2020,1,12,6071,-.017
2020,1,12,6073,-.011
2020,1,12,6075,-.00683
2020,1,12,6077,.0174
2020,1,12,6079,.0017
2020,1,12,6081,-.0356
2020,1,12,6083,.0169
2020,1,12,6085,-.0211
2020,1,12,6087,.0246
2020,1,12,6089,.0359
2020,1,12,6095,.00895
2020,1,12,6097,-.0405
2020,1,12,6099,-.0114
2020,1,12,6107,-.0153
2020,1,12,6111,.022
2020,1,12,8001,.00255
2020,1,12,8005,.0845
2020,1,12,8013,-.0136
2020,1,12,8031,-.0507
2020,1,12,8035,.0499
2020,1,12,8041,.0334
2020,1,12,8059,.0502
2020,1,12,8069,.0647
2020,1,12,8101,.0599
2020,1,12,8123,-.0415
2020,1,12,9001,.0096
2020,1,12,9003,.0498
2020,1,12,9009,-.00228
2020,1,12,9011,.00777
2020,1,12,10003,-.0637
2020,1,12,10005,.0433
2020,1,12,11001,-.01
2020,1,12,12001,.0803
2020,1,12,12009,-.0277
