year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,18,5,-.00272,-.00591,-.00188,-.00142
2020,1,18,6,-.000941,-.00719,.000816,-.00102
2020,1,18,7,-.00124,-.00286,.000423,-.00238
2020,1,18,8,.000232,.,-.00043,.00125
2020,1,18,9,.000723,-.043,.00175,.00265
2020,1,18,10,.000415,.00916,-.00263,.
2020,1,18,11,.000606,-.000342,-.00222,.00928
2020,1,18,12,.00091,.00243,.00149,.000102
2020,1,18,13,.000153,.,.,-.000518
2020,1,18,14,-.000204,.0024,.,-.00403
2020,1,18,15,-.00102,.00273,.,-.00215
2020,1,18,16,-.00674,.,.,-.00633
2020,1,18,17,-.00217,-.00119,-.00152,-.00444
2020,1,18,18,.00195,.00155,.00208,.00208
2020,1,18,19,.00552,.0244,.000541,.
2020,1,18,20,-.000825,-.00272,.000381,.
2020,1,18,21,-.00117,.,.00196,-.00412
2020,1,18,22,-.00333,-.00556,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,-.000844,.,.000545,-.000878
2020,1,18,25,-.00117,-.00545,.000176,-.00143
2020,1,18,26,-.000101,.00167,-.000227,-.0024
2020,1,18,27,-.000342,.,-.000453,.0041
2020,1,18,28,-.00265,.,.000228,-.00534
2020,1,18,29,-.00025,.00387,-.000355,-.000728
2020,1,18,30,-.00101,-.000603,-.00056,-.00231
2020,1,18,31,.000122,-.00178,.00137,.00042
2020,1,18,32,.00106,.,-.000273,-.00203
2020,1,18,33,.000529,.00365,.,-.00657
2020,1,18,34,.00238,.00338,.,-.00371
2020,1,18,35,.0057,-.00736,.0108,.00169
2020,1,18,36,-.00165,.00135,-.00329,-.00121
2020,1,18,37,.000751,.,.00117,-.00141
2020,1,18,38,-.000784,-.000253,.000829,-.00402
2020,1,18,39,.00281,.,.000729,-.00276
2020,1,18,40,.00234,-.00378,.00125,.0101
2020,1,18,41,.00186,.0027,.00193,.00163
2020,1,18,42,.000926,-.00228,.0027,-.000121
2020,1,18,43,-.000676,-.00522,-.0013,.0044
2020,1,18,44,.00221,.000731,.00673,-.00462
2020,1,18,45,.00197,.,.,.
2020,1,18,46,.0019,.00856,-.000101,-.00365
2020,1,18,47,-.00448,-.00243,-.00644,-.00046
2020,1,18,48,.00779,.,.,.
2020,1,18,49,-.00745,.00671,-.0154,.
2020,1,18,50,-.00188,-.00746,-.00339,.00831
2020,1,18,51,-.0015,-.00332,.,.00355
2020,1,18,52,.00353,.,.00681,.00375
2020,1,18,53,.00169,.00723,.000343,-.00133
2020,1,19,1,.00159,-.00405,.00244,.00154
2020,1,19,2,.00136,.000833,.000727,.00229
2020,1,19,3,.0000187,.00126,.000106,-.000893
2020,1,19,4,-.00013,-.00156,.000403,.00026
2020,1,19,5,-.00227,-.00597,-.000972,-.00153
2020,1,19,6,.000516,-.00905,.00336,.0000743
2020,1,19,7,-.000342,-.001,.00173,-.00299
2020,1,19,8,.000924,.,.000682,.0015
2020,1,19,9,.00216,-.0446,.00396,.00316
2020,1,19,10,.00181,.00993,-.000506,.
2020,1,19,11,.000882,.000162,-.00102,.00689
2020,1,19,12,.00238,.00443,.00335,.00106
2020,1,19,13,.00169,.,.,.000455
2020,1,19,14,.000334,.00703,.,-.0039
2020,1,19,15,-.000056,.00341,.,-.00134
2020,1,19,16,-.00318,.,.,-.00565
2020,1,19,17,-.00157,-.000501,-.000275,-.00521
2020,1,19,18,.00333,.001,.00432,.00346
2020,1,19,19,.00447,.0216,.00136,.
2020,1,19,20,.000801,-.000777,.00241,.
2020,1,19,21,.000915,.,.00391,-.00178
2020,1,19,22,-.00056,-.00443,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.000155,.,.00197,-.00105
2020,1,19,25,-.000108,-.0034,.00101,-.000396
2020,1,19,26,.000957,.00363,.000332,-.00171
2020,1,19,27,.000268,.,-.000108,.00549
2020,1,19,28,-.00166,.,.00207,-.00466
2020,1,19,29,.000784,.00344,.00132,-.000124
2020,1,19,30,-.000241,-.0000441,.000344,-.00164
2020,1,19,31,.00106,-.000516,.00226,.000921
2020,1,19,32,.00303,.,.00129,-.00166
2020,1,19,33,.00159,.00325,.,-.00721
2020,1,19,34,.00364,.000796,.,-.00301
2020,1,19,35,.0056,-.00965,.0108,.00227
2020,1,19,36,-.000955,.00265,-.00217,-.00146
2020,1,19,37,.000636,.,.00123,-.00272
2020,1,19,38,.000701,-.00047,.00339,-.0028
2020,1,19,39,.0041,.,.00345,-.00185
2020,1,19,40,.000576,-.00317,-.00125,.00747
2020,1,19,41,.00267,.00386,.00288,.00216
2020,1,19,42,.00123,-.000395,.00324,-.000958
2020,1,19,43,.000242,-.00384,-.00079,.00573
2020,1,19,44,.00171,.00104,.00573,-.00553
2020,1,19,45,.00145,.,.,.
2020,1,19,46,.00106,.00509,.000568,-.00389
2020,1,19,47,-.00142,-.00316,-.00154,.000943
2020,1,19,48,.0117,.,.,.
2020,1,19,49,-.00443,.00813,-.0122,.
2020,1,19,50,.0000463,-.00305,-.00164,.00763
2020,1,19,51,-.00164,-.00271,.,.00133
2020,1,19,52,.00404,.,.00792,.00293
2020,1,19,53,.0014,.00705,.000142,-.00192
2020,1,20,1,.00273,-.00438,.00395,.00234
2020,1,20,2,.00245,.00205,.00173,.00346
2020,1,20,3,.000972,.00321,.00091,-.000328
2020,1,20,4,.00154,-.000128,.0029,.000725
2020,1,20,5,-.00176,-.00568,-.0000678,-.0017
2020,1,20,6,.00189,-.0103,.00561,.00114
2020,1,20,7,.000532,.000851,.00284,-.00337
2020,1,20,8,.00154,.,.00172,.00169
2020,1,20,9,.00337,-.0437,.00579,.00346
2020,1,20,10,.00303,.0102,.00153,.
2020,1,20,11,.00107,.000691,.00014,.00404
2020,1,20,12,.0037,.00615,.00504,.00195
2020,1,20,13,.0031,.,.,.00143
2020,1,20,14,.000799,.0109,.,-.00362
2020,1,20,15,.000848,.00394,.,-.000458
2020,1,20,16,.000569,.,.,-.00458
2020,1,20,17,-.000903,.000221,.000923,-.00562
2020,1,20,18,.00439,.000444,.00613,.0045
2020,1,20,19,.00324,.0178,.00213,.
2020,1,20,20,.00234,.00116,.00426,.
2020,1,20,21,.00277,.,.00544,.000478
2020,1,20,22,.00222,-.00294,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00113,.,.00328,-.00117
2020,1,20,25,.000963,-.00147,.00186,.000666
2020,1,20,26,.002,.00541,.000876,-.00079
2020,1,20,27,.000724,.,.000126,.00642
2020,1,20,28,-.000647,.,.0037,-.00379
2020,1,20,29,.00172,.00288,.00283,.000463
2020,1,20,30,.000497,.000421,.00121,-.000962
2020,1,20,31,.0019,.000787,.00297,.00132
2020,1,20,32,.0047,.,.00262,-.0012
2020,1,20,33,.00247,.00269,.,-.00754
2020,1,20,34,.00472,-.00155,.,-.0023
2020,1,20,35,.00521,-.0115,.0102,.00271
2020,1,20,36,-.000295,.00371,-.00102,-.00171
2020,1,20,37,.000478,.,.00122,-.0039
2020,1,20,38,.00208,-.000664,.00567,-.00149
2020,1,20,39,.00506,.,.00587,-.000901
2020,1,20,40,-.00117,-.00222,-.00365,.00443
2020,1,20,41,.00333,.00489,.0037,.00251
2020,1,20,42,.00145,.00135,.00364,-.00179
2020,1,20,43,.00107,-.00229,-.000294,.0066
2020,1,20,44,.00108,.00123,.00432,-.00604
2020,1,20,45,.000914,.,.,.
2020,1,20,46,.000156,.0014,.00114,-.00385
2020,1,20,47,.0016,-.00379,.00331,.00222
2020,1,20,48,.0155,.,.,.
2020,1,20,49,-.00132,.00896,-.00845,.
2020,1,20,50,.00197,.0016,.000176,.00651
2020,1,20,51,-.0016,-.0018,.,-.00101
2020,1,20,52,.00445,.,.00881,.00203
2020,1,20,53,.000995,.00645,-.0000806,-.00248
2020,1,21,1,.00373,-.00475,.0053,.00304
2020,1,21,2,.00337,.00299,.00262,.00443
2020,1,21,3,.00185,.00481,.00168,.000263
2020,1,21,4,.00305,.00113,.0052,.00115
2020,1,21,5,-.00121,-.00523,.000845,-.00188
2020,1,21,6,.00317,-.0113,.00762,.00217
2020,1,21,7,.00129,.00233,.00378,-.00355
2020,1,21,8,.00206,.,.0027,.00186
2020,1,21,9,.00438,-.0418,.00731,.0036
2020,1,21,10,.00401,.00976,.00347,.
2020,1,21,11,.00105,.000897,.00125,.000926
2020,1,21,12,.0049,.00753,.00656,.00277
2020,1,21,13,.00435,.,.,.00237
2020,1,21,14,.00122,.0139,.,-.00318
2020,1,21,15,.00166,.00424,.,.000467
2020,1,21,16,.00434,.,.,-.00322
2020,1,21,17,-.000249,.000687,.00206,-.00571
2020,1,21,18,.00515,-.00021,.00754,.00523
2020,1,21,19,.00188,.0131,.00287,.
2020,1,21,20,.00374,.00295,.0059,.
2020,1,21,21,.00442,.,.00664,.00265
2020,1,21,22,.00438,-.00203,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00205,.,.00446,-.00124
2020,1,21,25,.00201,.0003,.00272,.00172
2020,1,21,26,.00295,.00685,.00139,.000298
2020,1,21,27,.00106,.,.00028,.00697
2020,1,21,28,.000356,.,.00513,-.00277
2020,1,21,29,.00256,.00216,.00415,.00103
2020,1,21,30,.00118,.000725,.00204,-.000283
2020,1,21,31,.00263,.00206,.00349,.00162
2020,1,21,32,.00607,.,.00373,-.000633
2020,1,21,33,.00309,.00166,.,-.00757
2020,1,21,34,.00561,-.00373,.,-.00159
2020,1,21,35,.00458,-.0134,.00929,.00306
2020,1,21,36,.000301,.0044,.000144,-.00195
2020,1,21,37,.000263,.,.00113,-.00491
2020,1,21,38,.00335,-.000808,.00766,-.000138
2020,1,21,39,.00563,.,.00795,.0000604
2020,1,21,40,-.00291,-.00114,-.00592,.00108
2020,1,21,41,.00387,.00563,.00442,.00274
2020,1,21,42,.00159,.00294,.00393,-.00258
2020,1,21,43,.00179,-.000772,.000211,.00706
2020,1,21,44,.000333,.00128,.00264,-.00623
2020,1,21,45,.000335,.,.,.
2020,1,21,46,-.000794,-.00246,.00161,-.00358
2020,1,21,47,.0045,-.0046,.00807,.00336
2020,1,21,48,.0189,.,.,.
2020,1,21,49,.00176,.00918,-.00433,.
2020,1,21,50,.00381,.00621,.002,.00505
2020,1,21,51,-.00143,-.000739,.,-.00336
2020,1,21,52,.00468,.,.00951,.00104
2020,1,21,53,.000503,.00543,-.000293,-.00296
2020,1,22,1,.00464,-.00501,.00651,.00367
2020,1,22,2,.00414,.00376,.0034,.00519
2020,1,22,3,.0027,.00632,.00243,.000864
2020,1,22,4,.00447,.00243,.00729,.00153
2020,1,22,5,-.000557,-.00449,.00178,-.00197
2020,1,22,6,.00437,-.0119,.00942,.00316
2020,1,22,7,.00202,.00379,.00458,-.00356
2020,1,22,8,.00255,.,.0036,.00202
2020,1,22,9,.00523,-.0387,.00861,.0036
2020,1,22,10,.00486,.00893,.00532,.
2020,1,22,11,.00103,.00115,.00232,-.00226
2020,1,22,12,.00596,.00865,.0079,.00352
2020,1,22,13,.00544,.,.,.00323
2020,1,22,14,.00166,.0165,.,-.00258
2020,1,22,15,.00241,.00438,.,.00139
2020,1,22,16,.00806,.,.,-.00166
2020,1,22,17,.000447,.0012,.00311,-.00553
2020,1,22,18,.00568,-.00077,.0086,.00569
2020,1,22,19,.00053,.00794,.00357,.
2020,1,22,20,.00498,.0046,.00735,.
2020,1,22,21,.00594,.,.00762,.00475
2020,1,22,22,.00641,-.000809,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00292,.,.00553,-.00129
2020,1,22,25,.00302,.00193,.00357,.00272
2020,1,22,26,.00386,.00813,.00186,.00149
2020,1,22,27,.00134,.,.000397,.00724
2020,1,22,28,.00137,.,.0064,-.00162
2020,1,22,29,.00332,.00155,.00531,.00159
2020,1,22,30,.00182,.00103,.00279,.000387
2020,1,22,31,.00325,.00327,.00387,.00184
2020,1,22,32,.00723,.,.00467,.0000186
2020,1,22,33,.00358,.000563,.,-.0073
2020,1,22,34,.00634,-.00582,.,-.000883
2020,1,22,35,.00381,-.0149,.00809,.00335
2020,1,22,36,.000884,.00498,.0013,-.00215
2020,1,22,37,.0000236,.,.000993,-.00574
2020,1,22,38,.00451,-.00088,.00937,.00123
2020,1,22,39,.00592,.,.0097,.001
2020,1,22,40,-.0046,-2.09e-06,-.00804,-.00244
2020,1,22,41,.00431,.00614,.00505,.00291
2020,1,22,42,.0017,.00453,.00409,-.00329
2020,1,22,43,.00245,.000813,.000752,.00718
2020,1,22,44,-.000436,.00126,.000856,-.00621
2020,1,22,45,-.000237,.,.,.
2020,1,22,46,-.00173,-.00624,.00199,-.00314
2020,1,22,47,.00732,-.00525,.0127,.00436
2020,1,22,48,.0216,.,.,.
2020,1,22,49,.00477,.00895,.0000361,.
2020,1,22,50,.00553,.0107,.00378,.00333
2020,1,22,51,-.00113,.000444,.,-.00556
2020,1,22,52,.00477,.,.00999,-4.79e-06
2020,1,22,53,-.0000117,.00415,-.000467,-.00335
2020,1,23,1,.00545,-.00524,.00758,.00424
2020,1,23,2,.00478,.00439,.00409,.00576
2020,1,23,3,.00352,.00769,.00317,.00146
2020,1,23,4,.00579,.00371,.00921,.00188
2020,1,23,5,.000202,-.00351,.00274,-.0019
2020,1,23,6,.00549,-.0123,.0111,.00409
2020,1,23,7,.00272,.00514,.00527,-.00345
2020,1,23,8,.00302,.,.00445,.00218
2020,1,23,9,.00596,-.0353,.00975,.0035
2020,1,23,10,.00557,.00772,.00707,.
2020,1,23,11,.00103,.00142,.00337,-.00531
2020,1,23,12,.00691,.00951,.00907,.00422
2020,1,23,13,.00638,.,.,.00398
2020,1,23,14,.00214,.0186,.,-.00181
2020,1,23,15,.0031,.00439,.,.00227
2020,1,23,16,.0116,.,.,-8.34e-06
2020,1,23,17,.00115,.00173,.00407,-.00515
2020,1,23,18,.00604,-.00125,.00939,.00594
2020,1,23,19,-.000707,.00281,.00422,.
2020,1,23,20,.00608,.00615,.00859,.
2020,1,23,21,.00736,.,.00849,.00676
2020,1,23,22,.00813,.000518,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00371,.,.00646,-.0013
2020,1,23,25,.00395,.00348,.00436,.00362
2020,1,23,26,.00469,.00923,.00227,.00272
2020,1,23,27,.00165,.,.000519,.00732
2020,1,23,28,.00238,.,.00753,-.000372
2020,1,23,29,.004,.000975,.00632,.00213
2020,1,23,30,.00243,.00141,.00347,.00104
2020,1,23,31,.00378,.00439,.00411,.00201
2020,1,23,32,.0082,.,.0055,.00075
2020,1,23,33,.00398,-.000484,.,-.00674
2020,1,23,34,.00691,-.00785,.,-.000152
2020,1,23,35,.003,-.016,.00674,.00363
2020,1,23,36,.00146,.0055,.00244,-.0023
2020,1,23,37,-.000196,.,.000813,-.00635
2020,1,23,38,.00557,-.000861,.0108,.00257
2020,1,23,39,.00601,.,.0111,.00188
2020,1,23,40,-.00623,.00104,-.00998,-.00596
2020,1,23,41,.0047,.00632,.00558,.00309
2020,1,23,42,.0018,.00615,.00413,-.00386
2020,1,23,43,.00307,.00237,.00135,.00706
2020,1,23,44,-.00116,.00123,-.000852,-.00611
2020,1,23,45,-.000812,.,.,.
2020,1,23,46,-.00262,-.00982,.00229,-.0026
2020,1,23,47,.00998,-.00589,.017,.00523
2020,1,23,48,.0235,.,.,.
2020,1,23,49,.00765,.00836,.00448,.
2020,1,23,50,.00708,.0148,.00547,.00148
2020,1,23,51,-.000775,.00158,.,-.00749
2020,1,23,52,.00466,.,.0102,-.00108
2020,1,23,53,-.000503,.00271,-.000574,-.00361
2020,1,24,1,.00618,-.00547,.00854,.00478
2020,1,24,2,.0053,.00496,.0047,.00614
2020,1,24,3,.00429,.00884,.00391,.00204
2020,1,24,4,.00703,.00499,.011,.00219
2020,1,24,5,.00109,-.00233,.00374,-.00158
2020,1,24,6,.00654,-.0127,.0126,.00496
2020,1,24,7,.00341,.00649,.00589,-.00326
2020,1,24,8,.00352,.,.00523,.00237
2020,1,24,9,.00663,-.0318,.0108,.00333
2020,1,24,10,.00616,.00614,.00872,.
2020,1,24,11,.00114,.00183,.0044,-.008
2020,1,24,12,.00772,.01,.0101,.00487
2020,1,24,13,.00716,.,.,.00459
2020,1,24,14,.00273,.0205,.,-.000848
2020,1,24,15,.00373,.00424,.,.00307
2020,1,24,16,.0148,.,.,.00163
2020,1,24,17,.00184,.00224,.00493,-.00461
2020,1,24,18,.00628,-.00162,.00997,.00606
