year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,20,1,.0024,-.00519,.00369,.00189
2020,1,20,2,.00228,.00104,.00224,.00254
2020,1,20,3,-.000874,.000463,-.000975,-.00157
2020,1,20,4,.0083,.0142,.00481,.00873
2020,1,20,5,.00121,-.00157,.00253,.000978
2020,1,20,6,.00278,-.00887,.00659,.00117
2020,1,20,7,.0119,.00959,.0127,.0128
2020,1,20,8,.00757,.,.00701,.00496
2020,1,20,9,.00116,-.0207,.,-.000786
2020,1,20,10,.00728,.0085,.00807,.00421
2020,1,20,11,-.00167,-.00398,.00108,-.00364
2020,1,20,12,.00195,.0000146,.0038,.0000218
2020,1,20,13,-.000684,.,.,.00263
2020,1,20,14,.0016,.00235,.00061,.00246
2020,1,20,15,.00251,.000892,.,.00254
2020,1,20,16,-.000261,.,-.00132,-.00354
2020,1,20,17,.00864,.016,.00684,.00338
2020,1,20,18,-.00247,-.00431,-.00158,-.00248
2020,1,20,19,.0198,.0168,.0061,.
2020,1,20,20,-.000844,-.00433,.000649,.00215
2020,1,20,21,.00386,.00512,.00588,.00173
2020,1,20,22,.0172,.00831,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.000254,.000402,.000628,-.00067
2020,1,20,25,.00115,.000711,.000403,.00216
2020,1,20,26,.0105,.0223,.00386,.00419
2020,1,20,27,.00511,.0101,.00358,.00143
2020,1,20,28,.00377,-.00264,.00705,.00155
2020,1,20,29,.00218,.00482,.00422,-.000327
2020,1,20,30,.0122,.0224,.0137,.000984
2020,1,20,31,-.0017,-.00401,-.000309,-.00112
2020,1,20,32,.00231,.00732,.004,-.0139
2020,1,20,33,.00137,.000867,.,-.00138
2020,1,20,34,.00606,-.002,.00898,.00636
2020,1,20,35,.000961,-.0107,.,.00383
2020,1,20,36,.00877,.00385,.0102,.0103
2020,1,20,37,.00398,.00671,.00455,-.000536
2020,1,20,38,.0016,.000234,.00171,.00273
2020,1,20,39,.00303,.0155,-.00407,-.00151
2020,1,20,40,.0103,.00114,.0109,.0184
2020,1,20,41,.00374,.00336,.00377,.00374
2020,1,20,42,.00379,.,.00546,-.0000154
2020,1,20,43,.00147,.00126,.00163,.00137
2020,1,20,44,.00345,.00196,.00786,-.00326
2020,1,20,45,.00558,.0111,.00164,.
2020,1,20,46,.00157,.000144,.00233,.00214
2020,1,20,47,.00111,-.0122,.0059,.000173
2020,1,20,48,.00646,.015,.,.
2020,1,20,49,-.000697,.,.,-.00735
2020,1,20,50,.00239,.00287,.00273,.00103
2020,1,20,51,-.0000712,-.0029,.000417,.0036
2020,1,20,52,.00504,-.00446,.0112,.00309
2020,1,20,53,.00124,.00341,.000376,.000608
2020,1,21,1,.00468,-.00573,.00664,.00364
2020,1,21,2,.00353,.00046,.00352,.00406
2020,1,21,3,.0000386,.00175,-.000694,.000123
2020,1,21,4,.0123,.0187,.00818,.0133
2020,1,21,5,.00236,-.00167,.00392,.00286
2020,1,21,6,.00442,-.0121,.00983,.00206
2020,1,21,7,.0172,.0142,.0177,.0195
2020,1,21,8,.00981,.,.00913,.00713
2020,1,21,9,.00284,-.024,.,.000105
2020,1,21,10,.0107,.0113,.0126,.00612
2020,1,21,11,-.000752,-.00442,.0026,-.00117
2020,1,21,12,.00329,.00172,.00501,.00148
2020,1,21,13,-.00293,.,.,.00359
2020,1,21,14,.0017,.00457,-.000524,.00198
2020,1,21,15,.00296,-.0000261,.,.00546
2020,1,21,16,.00158,.,.000844,-.00401
2020,1,21,17,.00963,.0159,.00826,.0048
2020,1,21,18,-.00309,-.00502,-.00223,-.00296
2020,1,21,19,.0254,.0173,.00957,.
2020,1,21,20,-.000417,-.00595,.00133,.00574
2020,1,21,21,.00668,.00982,.00864,.00451
2020,1,21,22,.02,.00728,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00176,.00182,.0024,.000259
2020,1,21,25,.00154,.0013,-.00023,.0037
2020,1,21,26,.0138,.0287,.00495,.00627
2020,1,21,27,.00778,.0132,.00633,.00325
2020,1,21,28,.00657,-.00204,.0108,.00384
2020,1,21,29,.00458,.00888,.0073,.00111
2020,1,21,30,.0177,.0297,.0195,.00423
2020,1,21,31,-.00166,-.00374,-.000648,-.000536
2020,1,21,32,.00639,.01,.0101,-.0119
2020,1,21,33,.00263,.000676,.,-.000915
2020,1,21,34,.00816,-.00571,.0134,.008
2020,1,21,35,.00321,-.00756,.,.00497
2020,1,21,36,.011,.00324,.013,.0138
2020,1,21,37,.00553,.00909,.00575,.000472
2020,1,21,38,.00391,.000331,.00472,.00599
2020,1,21,39,.00445,.0176,-.00257,-.0012
2020,1,21,40,.0104,-.00135,.0111,.021
2020,1,21,41,.00502,.00383,.00471,.00571
2020,1,21,42,.00408,.,.00561,-.0000327
2020,1,21,43,.00207,.0016,.0024,.00184
2020,1,21,44,.00376,.00359,.0078,-.00471
2020,1,21,45,.00459,.0146,-.00289,.
2020,1,21,46,.00123,-.00156,.00268,.00241
2020,1,21,47,.002,-.0119,.00763,-.00123
2020,1,21,48,.00961,.0172,.,.
2020,1,21,49,.00137,.,.,-.00457
2020,1,21,50,.00405,.00563,.00385,.00249
2020,1,21,51,-.0000918,-.0016,-.000401,.0034
2020,1,21,52,.00505,-.00392,.0113,.0024
2020,1,21,53,.00146,.00351,-8.90e-06,.00212
2020,1,22,1,.00698,-.00619,.00958,.00539
2020,1,22,2,.00478,-.000212,.0048,.00557
2020,1,22,3,.00098,.00319,-.000412,.00181
2020,1,22,4,.0163,.0233,.0115,.0179
2020,1,22,5,.00351,-.00177,.00532,.00474
2020,1,22,6,.00605,-.0153,.0131,.00295
2020,1,22,7,.0226,.0188,.0226,.0263
2020,1,22,8,.012,.,.0112,.00931
2020,1,22,9,.00453,-.0269,.,.000996
2020,1,22,10,.0142,.0141,.0171,.00802
2020,1,22,11,.000209,-.00475,.00412,.00129
2020,1,22,12,.00463,.00343,.00621,.00294
2020,1,22,13,-.00517,.,.,.00456
2020,1,22,14,.00181,.00678,-.00166,.0015
2020,1,22,15,.00342,-.000956,.,.00838
2020,1,22,16,.00341,.,.00301,-.00447
2020,1,22,17,.0106,.0158,.00968,.00622
2020,1,22,18,-.00369,-.00561,-.00289,-.00343
2020,1,22,19,.031,.0177,.013,.
2020,1,22,20,-.0000479,-.00773,.00202,.00934
2020,1,22,21,.00949,.0145,.0114,.00729
2020,1,22,22,.0227,.00596,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00326,.00316,.00418,.00119
2020,1,22,25,.00192,.00184,-.000863,.00525
2020,1,22,26,.017,.0351,.00604,.00836
2020,1,22,27,.0105,.0164,.00909,.00507
2020,1,22,28,.00941,-.00115,.0145,.00613
2020,1,22,29,.00699,.0131,.0104,.00254
2020,1,22,30,.0231,.0369,.0253,.00747
2020,1,22,31,-.00162,-.00346,-.000987,.0000517
2020,1,22,32,.0105,.0129,.0162,-.00982
2020,1,22,33,.00387,.00039,.,-.000453
2020,1,22,34,.0102,-.00952,.0178,.00964
2020,1,22,35,.00544,-.00451,.,.0061
2020,1,22,36,.0132,.00254,.0158,.0173
2020,1,22,37,.007,.0113,.00696,.00148
2020,1,22,38,.00623,.000427,.00773,.00925
2020,1,22,39,.00578,.0194,-.00107,-.000887
2020,1,22,40,.0105,-.00391,.0113,.0236
2020,1,22,41,.00632,.00435,.00565,.00767
2020,1,22,42,.0044,.,.00576,-.0000501
2020,1,22,43,.00268,.002,.00318,.00232
2020,1,22,44,.00409,.00526,.00774,-.00615
2020,1,22,45,.00357,.018,-.00742,.
2020,1,22,46,.000909,-.00322,.00303,.00268
2020,1,22,47,.00298,-.0113,.00937,-.00263
2020,1,22,48,.0127,.019,.,.
2020,1,22,49,.00347,.,.,-.0018
2020,1,22,50,.0057,.00835,.00497,.00395
2020,1,22,51,-.0000603,-.000135,-.00122,.00321
2020,1,22,52,.00509,-.00324,.0113,.00171
2020,1,22,53,.00167,.0036,-.000394,.00363
2020,1,23,1,.0068,-.0067,.00944,.00522
2020,1,23,2,.00477,-.000182,.00485,.00546
2020,1,23,3,.00183,.00433,.000285,.00273
2020,1,23,4,.0146,.0197,.0107,.0164
2020,1,23,5,.00351,-.0014,.00514,.00478
2020,1,23,6,.006,-.0166,.0133,.00301
2020,1,23,7,.0211,.0175,.0213,.0242
2020,1,23,8,.0101,.,.00985,.00818
2020,1,23,9,.00448,-.0268,.,.000692
2020,1,23,10,.0134,.0123,.0169,.00681
2020,1,23,11,.000993,-.00374,.0046,.00237
2020,1,23,12,.00454,.00436,.00552,.00343
2020,1,23,13,-.00532,.,.,.0045
2020,1,23,14,.00238,.00836,-.00172,.00191
2020,1,23,15,.0033,-.00122,.,.00877
2020,1,23,16,.00405,.,.00445,-.00378
2020,1,23,17,.0103,.0149,.00964,.00599
2020,1,23,18,-.00196,-.00443,-.00137,-.000759
2020,1,23,19,.0249,.0108,.0124,.
2020,1,23,20,.0017,-.00449,.00341,.00915
2020,1,23,21,.00888,.0149,.0101,.00739
2020,1,23,22,.0195,.00566,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00258,.00166,.00343,.000967
2020,1,23,25,.00183,.000114,-.000555,.00517
2020,1,23,26,.013,.0265,.00436,.0076
2020,1,23,27,.0102,.015,.00918,.00584
2020,1,23,28,.00825,-.00325,.0134,.00519
2020,1,23,29,.0069,.0123,.00979,.00309
2020,1,23,30,.0198,.0299,.0215,.00839
2020,1,23,31,-.000901,-.00147,-.00111,.000622
2020,1,23,32,.0138,.0154,.0186,-.00243
2020,1,23,33,.00391,-.00043,.,4.95e-06
2020,1,23,34,.0104,-.0112,.019,.00848
2020,1,23,35,.00448,-.00197,.,.00476
2020,1,23,36,.0107,.00116,.0131,.0141
2020,1,23,37,.00554,.00819,.00572,.00174
2020,1,23,38,.00645,-.00066,.00879,.00929
2020,1,23,39,.00505,.0134,.000863,.000917
2020,1,23,40,.00554,-.00505,.00546,.0164
2020,1,23,41,.00556,.00217,.00479,.0073
2020,1,23,42,.0035,.,.00394,-.000786
2020,1,23,43,.00305,.00201,.00361,.00289
2020,1,23,44,.00138,.00249,.00426,-.00707
2020,1,23,45,.00204,.0186,-.00977,.
2020,1,23,46,.000993,-.00333,.00372,.00173
2020,1,23,47,.00304,-.0111,.00927,-.0021
2020,1,23,48,.0112,.0135,.,.
2020,1,23,49,.00368,.,.,.00121
2020,1,23,50,.00461,.00707,.00433,.00207
2020,1,23,51,.000293,.000546,-.000511,.00203
2020,1,23,52,.00354,-.00445,.00952,.000206
2020,1,23,53,.00123,.00318,-.000541,.00258
2020,1,24,1,.00663,-.00719,.00931,.00505
2020,1,24,2,.00475,-.000167,.00489,.00535
2020,1,24,3,.00264,.00525,.000982,.00364
2020,1,24,4,.0129,.0161,.00989,.015
2020,1,24,5,.00351,-.00103,.00496,.00483
2020,1,24,6,.00594,-.0179,.0135,.00308
2020,1,24,7,.0196,.0165,.02,.022
2020,1,24,8,.00829,.,.00845,.00705
2020,1,24,9,.00447,-.0254,.,.000388
2020,1,24,10,.0124,.0102,.0167,.00559
2020,1,24,11,.00196,-.00226,.00507,.00345
2020,1,24,12,.00445,.00511,.00484,.00392
2020,1,24,13,-.00547,.,.,.00445
2020,1,24,14,.00299,.01,-.00179,.00232
2020,1,24,15,.00318,-.00149,.,.00917
2020,1,24,16,.00467,.,.0059,-.00308
2020,1,24,17,.00991,.0139,.00959,.00576
2020,1,24,18,-.00023,-.00323,.000159,.00192
2020,1,24,19,.0188,.00368,.0118,.
2020,1,24,20,.00347,-.00117,.0048,.00896
2020,1,24,21,.00828,.0153,.00872,.00749
2020,1,24,22,.0154,.00369,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00192,.000287,.00268,.000747
2020,1,24,25,.00175,-.00157,-.000247,.00509
2020,1,24,26,.00919,.0182,.00267,.00684
2020,1,24,27,.00993,.0133,.00927,.00662
2020,1,24,28,.00711,-.00505,.0122,.00424
2020,1,24,29,.00681,.0115,.00919,.00364
2020,1,24,30,.0166,.0229,.0176,.00931
2020,1,24,31,-.000195,.000496,-.00124,.00119
2020,1,24,32,.017,.0179,.0209,.00496
2020,1,24,33,.00391,-.00139,.,.000463
2020,1,24,34,.0105,-.0132,.0202,.00731
2020,1,24,35,.00349,.000317,.,.00343
2020,1,24,36,.00817,-.000131,.0104,.0109
2020,1,24,37,.00404,.005,.00449,.00201
2020,1,24,38,.00667,-.00175,.00984,.00933
2020,1,24,39,.00428,.00733,.00279,.00272
2020,1,24,40,.000676,-.00575,-.000355,.00914
2020,1,24,41,.00479,-.000208,.00393,.00692
2020,1,24,42,.00259,.,.00212,-.00152
2020,1,24,43,.00346,.0022,.00404,.00345
2020,1,24,44,-.00126,-.0000881,.000778,-.00798
2020,1,24,45,.0000305,.0177,-.0121,.
2020,1,24,46,.00104,-.00353,.00441,.000788
2020,1,24,47,.003,-.0115,.00917,-.00157
2020,1,24,48,.00966,.00809,.,.
2020,1,24,49,.004,.,.,.00421
2020,1,24,50,.00351,.00578,.00369,.000183
2020,1,24,51,.00072,.00145,.000196,.000848
2020,1,24,52,.00197,-.00574,.00776,-.0013
2020,1,24,53,.000827,.00293,-.000687,.00153
2020,1,25,1,.00648,-.0074,.00917,.00489
2020,1,25,2,.00473,-.0000744,.00493,.00524
2020,1,25,3,.00347,.00627,.00168,.00456
2020,1,25,4,.0112,.0127,.00907,.0136
2020,1,25,5,.00353,-.000565,.00477,.00488
2020,1,25,6,.00592,-.0189,.0137,.00315
2020,1,25,7,.0184,.0163,.0187,.0198
2020,1,25,8,.00646,.,.00706,.00592
2020,1,25,9,.0045,-.0229,.,.0000833
2020,1,25,10,.0116,.00842,.0166,.00438
2020,1,25,11,.00297,-.000658,.00555,.00453
