year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,16,17,-.00437,-.00836,-.00391,-.00133
2020,1,16,18,-.00276,.00203,.,.
2020,1,16,19,-.00105,-.000796,-.00202,.
2020,1,16,20,-.000692,.,-.00181,.000425
2020,1,16,21,-.0027,.,.,.
2020,1,16,22,-.00328,-.00806,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.000191,.,.,-.0000917
2020,1,16,25,-.00216,.,.,-.00132
2020,1,16,26,-.0018,-.00241,-.000754,-.00284
2020,1,16,27,-.00112,-.00638,-.000577,.0034
2020,1,16,28,-.00118,.,.,-.00221
2020,1,16,29,-.00212,.,.,.
2020,1,16,30,-.00251,-.00518,.000125,-.00569
2020,1,16,31,-.000975,-.0022,-.000996,.000901
2020,1,16,32,.00055,.00402,-.00501,.
2020,1,16,33,.00113,.0048,-.000781,.00121
2020,1,16,34,.00231,.,.,-.000487
2020,1,16,35,.00665,.,.0102,.00261
2020,1,16,36,-.000682,.000624,-.000151,-.00197
2020,1,16,37,.00335,.,.00085,.00545
2020,1,16,38,-.003,-.00321,-.00192,-.00457
2020,1,16,39,-.000639,.,.,-.00126
2020,1,16,40,.0046,.00267,.,.00485
2020,1,16,41,.0000543,.,.,-.00144
2020,1,16,42,-.000887,.,-.000232,-.0017
2020,1,16,43,-.00251,-.00271,.,.
2020,1,16,44,-.00165,-.0106,.,.
2020,1,16,45,.,.,.,.
2020,1,16,46,.00359,.013,-.000475,-.000362
2020,1,16,47,-.0099,.,-.018,-.00182
2020,1,16,48,.0132,.,.,.
2020,1,16,49,-.00409,.00569,.,.
2020,1,16,50,-.00192,.,-.0027,-.00181
2020,1,16,51,-.00183,-.00198,-.000999,.
2020,1,16,52,.00205,.,.,.
2020,1,16,53,.00215,.00499,.00203,.0000167
2020,1,17,1,.000591,.,.000383,.000282
2020,1,17,2,-.000657,-.0037,.,.
2020,1,17,3,-.000882,.,.000155,-.00118
2020,1,17,4,-.00262,-.0037,-.00406,.000418
2020,1,17,5,-.00301,-.0044,-.00264,-.00245
2020,1,17,6,-.00165,.,-.00303,-.00272
2020,1,17,7,-.000791,-.00439,.00114,-.000684
2020,1,17,8,-.000823,-.000862,-.000682,-.00109
2020,1,17,9,-.000418,-.00521,-.0012,.000976
2020,1,17,10,-.00394,.00373,.,-.00343
2020,1,17,11,.00136,.00144,.0011,.00178
2020,1,17,12,.00155,-.000378,.,.000134
2020,1,17,13,.000448,.000223,.0015,-.00119
2020,1,17,14,-.00194,.,.,-.00256
2020,1,17,15,-.00167,-.00152,-.00189,-.00145
2020,1,17,16,.000296,.,-.00154,-.000591
2020,1,17,17,-.00393,-.0071,-.00303,-.00248
2020,1,17,18,-.00111,.00125,.,.
2020,1,17,19,-.000317,.00108,-.00142,.
2020,1,17,20,.000468,.,.000203,.000309
2020,1,17,21,-.000802,.,.,.
2020,1,17,22,-.00152,-.00757,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.000802,.,.,-.000173
2020,1,17,25,-.00179,.,.,-.000868
2020,1,17,26,-.000727,.00026,-.000383,-.00263
2020,1,17,27,-.0000483,-.00584,.000227,.00564
2020,1,17,28,-.000433,.,.,-.0021
2020,1,17,29,-.00118,.,.,.
2020,1,17,30,-.0018,-.00404,.000812,-.0052
2020,1,17,31,-.000241,-.00158,.0000322,.00118
2020,1,17,32,.00191,.00646,-.00347,.
2020,1,17,33,.00213,.00447,.00157,.000134
2020,1,17,34,.00322,.,.,-.000534
2020,1,17,35,.00716,.,.0115,.00337
2020,1,17,36,-.000398,.00253,-.000191,-.00212
2020,1,17,37,.00296,.,.000923,.00379
2020,1,17,38,-.00154,-.00256,.000327,-.00371
2020,1,17,39,.000788,.,.,-.00138
2020,1,17,40,.00362,.00163,.,.00429
2020,1,17,41,.00121,.,.,-.000168
2020,1,17,42,-.00036,.,.000717,-.00198
2020,1,17,43,-.00233,-.00201,.,.
2020,1,17,44,-.00146,-.00871,.,.
2020,1,17,45,.,.,.,.
2020,1,17,46,.00278,.0101,.0000756,-.0011
2020,1,17,47,-.00688,.,-.0127,-.000648
2020,1,17,48,.0147,.,.,.
2020,1,17,49,-.00212,.00766,.,.
2020,1,17,50,-.000438,.,-.00125,-.000368
2020,1,17,51,-.00235,-.00259,-.00138,.
2020,1,17,52,.00284,.,.,.
2020,1,17,53,.00193,.00518,.0016,-.000175
2020,1,18,1,.00165,.,.00199,.00123
2020,1,18,2,.000394,-.00216,.,.
2020,1,18,3,-.000234,.,.000636,-.000943
2020,1,18,4,-.00121,-.00259,-.00165,.000564
2020,1,18,5,-.00264,-.00479,-.00185,-.00224
2020,1,18,6,-.00045,.,-.000417,-.00165
2020,1,18,7,-.000467,-.00305,.00173,-.00146
2020,1,18,8,-.000327,-.000614,-.0000543,-.000513
2020,1,18,9,.00153,-.00655,.00166,.00183
2020,1,18,10,-.00238,.00514,.,-.0028
2020,1,18,11,.00134,.00129,.0013,.00153
2020,1,18,12,.00275,.00137,.,.000885
2020,1,18,13,.00187,.00282,.00236,-.000191
2020,1,18,14,-.000677,.,.,-.0028
2020,1,18,15,-.000926,-.000477,-.00106,-.00113
2020,1,18,16,.00163,.,.0012,-.00138
2020,1,18,17,-.00332,-.00551,-.00208,-.00337
2020,1,18,18,.000387,.000571,.,.
2020,1,18,19,.000345,.00267,-.000837,.
2020,1,18,20,.00147,.,.00197,.000243
2020,1,18,21,.000807,.,.,.
2020,1,18,22,.000281,-.00653,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.00131,.,.,-.000256
2020,1,18,25,-.00135,.,.,-.000376
2020,1,18,26,.000236,.00247,-.0000307,-.00221
2020,1,18,27,.000682,-.00549,.000783,.00718
2020,1,18,28,.000225,.,.,-.00197
2020,1,18,29,-.000317,.,.,.
2020,1,18,30,-.00116,-.00312,.00138,-.00459
2020,1,18,31,.000406,-.000963,.000921,.00135
2020,1,18,32,.0029,.0083,-.00223,.
2020,1,18,33,.00289,.00405,.00352,-.000898
2020,1,18,34,.00392,.,.,-.000588
2020,1,18,35,.00722,.,.012,.00381
2020,1,18,36,-.000212,.00393,-.000297,-.0022
2020,1,18,37,.00242,.,.000899,.00209
2020,1,18,38,-.000231,-.002,.00224,-.00279
2020,1,18,39,.00195,.,.,-.00141
2020,1,18,40,.00257,.000664,.,.00352
2020,1,18,41,.00212,.,.,.000887
2020,1,18,42,.000104,.,.00155,-.0022
2020,1,18,43,-.00214,-.00131,.,.
2020,1,18,44,-.00121,-.00655,.,.
2020,1,18,45,.,.,.,.
2020,1,18,46,.00191,.0069,.00053,-.00167
2020,1,18,47,-.00392,.,-.00745,.000448
2020,1,18,48,.016,.,.,.
2020,1,18,49,-.000299,.00896,.,.
2020,1,18,50,.000933,.,.000122,.000954
2020,1,18,51,-.00263,-.00279,-.0016,.
2020,1,18,52,.0034,.,.,.
2020,1,18,53,.00162,.00517,.00108,-.000411
2020,1,19,1,.00255,.,.00333,.00201
2020,1,19,2,.00129,-.00079,.,.
2020,1,19,3,.000324,.,.000972,-.000712
2020,1,19,4,.0000964,-.00138,.000529,.00063
2020,1,19,5,-.00219,-.00472,-.00108,-.0021
2020,1,19,6,.000657,.,.00192,-.000607
2020,1,19,7,-.000165,-.00152,.00207,-.0021
2020,1,19,8,.000159,-.00027,.000495,.0000521
2020,1,19,9,.0032,-.00625,.00408,.00252
2020,1,19,10,-.000897,.00633,.,-.00218
2020,1,19,11,.00117,.0011,.00127,.00107
2020,1,19,12,.00373,.00323,.,.00151
2020,1,19,13,.003,.00482,.003,.000737
2020,1,19,14,.000374,.,.,-.00296
2020,1,19,15,-.000234,.000588,-.000392,-.000771
2020,1,19,16,.00282,.,.00372,-.002
2020,1,19,17,-.00253,-.00359,-.00111,-.00397
2020,1,19,18,.00164,-.000112,.,.
2020,1,19,19,.000925,.00389,-.000258,.
2020,1,19,20,.00231,.,.00348,.000194
2020,1,19,21,.00213,.,.,.
2020,1,19,22,.00211,-.00483,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.00176,.,.,-.000341
2020,1,19,25,-.000889,.,.,.00012
2020,1,19,26,.00114,.00437,.000293,-.00159
2020,1,19,27,.00118,-.00498,.00111,.00803
2020,1,19,28,.000777,.,.,-.0018
2020,1,19,29,.000441,.,.,.
2020,1,19,30,-.000553,-.00223,.00182,-.00385
2020,1,19,31,.000957,-.000304,.00164,.00138
2020,1,19,32,.00353,.00957,-.00131,.
2020,1,19,33,.0034,.00357,.00502,-.00187
2020,1,19,34,.00444,.,.,-.000679
2020,1,19,35,.0069,.,.0119,.00399
2020,1,19,36,-.000128,.00488,-.000476,-.00224
2020,1,19,37,.00176,.,.00076,.000371
2020,1,19,38,.000902,-.00148,.00378,-.00181
2020,1,19,39,.00283,.,.,-.00139
2020,1,19,40,.00152,.000199,.,.00252
2020,1,19,41,.00285,.,.,.00175
2020,1,19,42,.000479,.,.00225,-.00236
2020,1,19,43,-.00194,-.000587,.,.
2020,1,19,44,-.000871,-.00413,.,.
2020,1,19,45,.,.,.,.
2020,1,19,46,.000963,.00353,.000872,-.00206
2020,1,19,47,-.000941,.,-.00219,.00144
2020,1,19,48,.0168,.,.,.
2020,1,19,49,.00139,.00978,.,.
2020,1,19,50,.00222,.,.0014,.00215
2020,1,19,51,-.00267,-.00269,-.00162,.
2020,1,19,52,.00385,.,.,.
2020,1,19,53,.00119,.00491,.000491,-.000682
2020,1,20,1,.00326,.,.00444,.00266
2020,1,20,2,.00201,.000259,.,.
2020,1,20,3,.000781,.,.00119,-.000488
2020,1,20,4,.00125,-.000248,.00247,.000625
2020,1,20,5,-.0017,-.00438,-.000344,-.00199
2020,1,20,6,.00165,.,.00402,.000405
2020,1,20,7,.000056,-.000075,.00217,-.00261
2020,1,20,8,.000572,-.0000471,.000977,.000608
2020,1,20,9,.00459,-.0058,.00611,.00304
2020,1,20,10,.000433,.00697,.,-.00155
2020,1,20,11,.000856,.000819,.00106,.000451
2020,1,20,12,.00448,.00465,.,.00202
2020,1,20,13,.00383,.00626,.00341,.00158
2020,1,20,14,.00123,.,.,-.00304
2020,1,20,15,.00038,.00157,.000145,-.00039
2020,1,20,16,.00386,.,.00603,-.00246
2020,1,20,17,-.00163,-.00149,-.000167,-.0043
2020,1,20,18,.00263,-.000828,.,.
2020,1,20,19,.00141,.0047,.000311,.
2020,1,20,20,.00297,.,.00474,.000138
2020,1,20,21,.00321,.,.,.
2020,1,20,22,.00377,-.00281,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00209,.,.,-.000425
2020,1,20,25,-.000416,.,.,.000601
2020,1,20,26,.00198,.006,.000584,-.00079
2020,1,20,27,.00148,-.00434,.00126,.0083
2020,1,20,28,.00122,.,.,-.00158
2020,1,20,29,.00109,.,.,.
2020,1,20,30,1.47e-06,-.00145,.00214,-.00301
2020,1,20,31,.0014,.00033,.00219,.0013
2020,1,20,32,.00379,.0102,-.000669,.
2020,1,20,33,.00363,.00284,.00611,-.00275
2020,1,20,34,.00476,.,.,-.000809
2020,1,20,35,.00624,.,.0112,.00395
2020,1,20,36,-.00015,.00532,-.000713,-.00225
2020,1,20,37,.000993,.,.000518,-.00133
2020,1,20,38,.00187,-.000992,.00498,-.000802
2020,1,20,39,.0034,.,.,-.00134
2020,1,20,40,.000413,-.000106,.,.00131
2020,1,20,41,.00342,.,.,.00246
2020,1,20,42,.000765,.,.00282,-.00246
2020,1,20,43,-.00173,.0000986,.,.
2020,1,20,44,-.000457,-.00151,.,.
2020,1,20,45,.,.,.,.
2020,1,20,46,-.0000408,7.91e-07,.0011,-.00228
2020,1,20,47,.00196,.,.00301,.00232
2020,1,20,48,.0171,.,.,.
2020,1,20,49,.00284,.00983,.,.
2020,1,20,50,.00337,.,.00258,.00322
2020,1,20,51,-.00254,-.00242,-.00147,.
2020,1,20,52,.00409,.,.,.
2020,1,20,53,.000682,.0044,-.00015,-.000963
2020,1,21,1,.00379,.,.00535,.00319
2020,1,21,2,.00258,.000959,.,.
2020,1,21,3,.00112,.,.00131,-.000268
2020,1,21,4,.00215,.000328,.00418,.000562
2020,1,21,5,-.00124,-.00416,.000382,-.00186
2020,1,21,6,.00252,.,.0059,.00138
2020,1,21,7,.000081,.000736,.00207,-.00301
2020,1,21,8,.000853,-.000156,.00141,.00116
2020,1,21,9,.0057,-.00714,.00784,.00342
2020,1,21,10,.00155,.00674,.,-.000926
2020,1,21,11,.000304,.000118,.000717,-.000271
2020,1,21,12,.00504,.00545,.,.00244
2020,1,21,13,.00437,.00715,.0036,.00231
2020,1,21,14,.0019,.,.,-.00301
2020,1,21,15,.000895,.00237,.000575,-5.00e-06
2020,1,21,16,.00471,.,.00813,-.00275
2020,1,21,17,-.000706,.000514,.000741,-.00438
2020,1,21,18,.00335,-.00168,.,.
2020,1,21,19,.00174,.00493,.000859,.
2020,1,21,20,.00343,.,.00577,.0000553
2020,1,21,21,.00408,.,.,.
2020,1,21,22,.00446,-.00185,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00229,.,.,-.000505
2020,1,21,25,.000037,.,.,.00105
2020,1,21,26,.00269,.00715,.000842,.000146
2020,1,21,27,.00163,-.00366,.00129,.00811
2020,1,21,28,.00154,.,.,-.0013
2020,1,21,29,.00165,.,.,.
2020,1,21,30,.000463,-.00102,.00235,-.00207
2020,1,21,31,.00171,.000868,.00258,.00112
2020,1,21,32,.00367,.01,-.000213,.
2020,1,21,33,.00343,.00117,.00684,-.00352
2020,1,21,34,.00484,.,.,-.000964
2020,1,21,35,.00528,.,.0101,.00376
2020,1,21,36,-.0003,.00513,-.000982,-.00223
2020,1,21,37,.000101,.,.000195,-.00296
2020,1,21,38,.00271,-.000491,.00587,.000222
2020,1,21,39,.00368,.,.,-.00127
2020,1,21,40,-.000767,-.000477,.,-.00006
2020,1,21,41,.00383,.,.,.00307
2020,1,21,42,.000971,.,.00327,-.00248
2020,1,21,43,-.00154,.000539,.,.
2020,1,21,44,-6.72e-06,.00115,.,.
2020,1,21,45,.,.,.,.
2020,1,21,46,-.00111,-.00371,.00123,-.00236
2020,1,21,47,.00471,.,.0081,.00309
2020,1,21,48,.0167,.,.,.
2020,1,21,49,.00403,.00908,.,.
2020,1,21,50,.00431,.,.00364,.00413
2020,1,21,51,-.00225,-.002,-.00117,.
2020,1,21,52,.00407,.,.,.
2020,1,21,53,.0000671,.00344,-.000806,-.00123
2020,1,22,1,.00423,.,.00612,.00364
2020,1,22,2,.00302,.00164,.,.
2020,1,22,3,.00144,.,.00138,-.0000459
2020,1,22,4,.00302,.00117,.00569,.000464
2020,1,22,5,-.000676,-.00357,.00111,-.00167
2020,1,22,6,.00335,.,.00761,.00231
2020,1,22,7,.00016,.00185,.00185,-.00329
2020,1,22,8,.00118,-.0000633,.0018,.00171
2020,1,22,9,.00665,-.00761,.00933,.00368
2020,1,22,10,.00268,.0066,.,-.000287
2020,1,22,11,-.00012,-.000178,.000312,-.00102
2020,1,22,12,.00547,.0063,.,.0028
2020,1,22,13,.00469,.00772,.00359,.00294
2020,1,22,14,.00251,.,.,-.00286
2020,1,22,15,.00137,.00314,.000942,.000367
2020,1,22,16,.00553,.,.01,-.00291
2020,1,22,17,.000344,.00289,.00159,-.00426
2020,1,22,18,.0039,-.00235,.,.
2020,1,22,19,.00203,.00502,.00137,.
2020,1,22,20,.00377,.,.00659,-.0000719
2020,1,22,21,.00482,.,.,.
2020,1,22,22,.00557,.000353,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00247,.,.,-.000576
2020,1,22,25,.000467,.,.,.00144
2020,1,22,26,.00337,.00819,.00107,.00118
2020,1,22,27,.00174,-.0027,.00126,.00762
2020,1,22,28,.00188,.,.,-.000954
2020,1,22,29,.00218,.,.,.
2020,1,22,30,.000941,-.000366,.00247,-.00106
2020,1,22,31,.00196,.00141,.00285,.000883
2020,1,22,32,.00341,.00959,.00018,.
2020,1,22,33,.00312,-.000384,.00727,-.00415
2020,1,22,34,.00485,.,.,-.00112
2020,1,22,35,.0042,.,.00869,.00348
2020,1,22,36,-.000416,.00507,-.00125,-.0022
2020,1,22,37,-.000817,.,-.000177,-.00448
2020,1,22,38,.00344,.0000531,.00651,.00124
2020,1,22,39,.00385,.,.,-.0012
2020,1,22,40,-.00196,-.000784,.,-.00154
2020,1,22,41,.00417,.,.,.00361
2020,1,22,42,.00115,.,.00359,-.00244
2020,1,22,43,-.00128,.00112,.,.
2020,1,22,44,.000495,.00385,.,.
2020,1,22,45,.,.,.,.
2020,1,22,46,-.00215,-.00728,.00128,-.00232
2020,1,22,47,.00743,.,.013,.00375
2020,1,22,48,.0157,.,.,.
2020,1,22,49,.0051,.00799,.,.
2020,1,22,50,.00513,.,.00457,.00487
2020,1,22,51,-.00173,-.00118,-.000777,.
2020,1,22,52,.004,.,.,.
2020,1,22,53,-.000543,.00241,-.00144,-.00145
2020,1,23,1,.00462,.,.00679,.00405
2020,1,23,2,.00343,.00353,.,.
2020,1,23,3,.0019,.,.00145,.000183
2020,1,23,4,.00401,.00284,.00704,.000355
2020,1,23,5,.0000912,-.00228,.00186,-.00136
2020,1,23,6,.00412,.,.0092,.0032
2020,1,23,7,.000433,.00374,.00158,-.00348
2020,1,23,8,.00158,.000278,.00218,.00225
2020,1,23,9,.0075,-.00706,.0107,.00385
2020,1,23,10,.00391,.0068,.,.000387
2020,1,23,11,-.000293,.00012,-.0000774,-.0017
2020,1,23,12,.00584,.00747,.,.00312
2020,1,23,13,.0049,.00824,.00341,.00345
2020,1,23,14,.00313,.,.,-.00257
2020,1,23,15,.00188,.00409,.0013,.000707
2020,1,23,16,.00643,.,.0116,-.00295
2020,1,23,17,.00149,.00561,.00238,-.00398
2020,1,23,18,.00433,-.00279,.,.
2020,1,23,19,.00233,.00526,.00184,.
2020,1,23,20,.00413,.,.00723,-.000258
2020,1,23,21,.00551,.,.,.
2020,1,23,22,.00687,.00333,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00266,.,.,-.000632
2020,1,23,25,.000876,.,.,.00178
2020,1,23,26,.00409,.00932,.00126,.00226
2020,1,23,27,.00197,-.00117,.00125,.00697
2020,1,23,28,.00228,.,.,-.000533
2020,1,23,29,.00268,.,.,.
2020,1,23,30,.00149,.00082,.00252,.0000299
2020,1,23,31,.00219,.00209,.003,.000612
2020,1,23,32,.00307,.00881,.000638,.
2020,1,23,33,.00278,-.00172,.00748,-.00462
2020,1,23,34,.00472,.,.,-.00125
2020,1,23,35,.0031,.,.00713,.00318
2020,1,23,36,-.000228,.00653,-.00149,-.00216
2020,1,23,37,-.0016,.,-.000563,-.00584
2020,1,23,38,.00409,.000672,.00697,.00224
2020,1,23,39,.00402,.,.,-.00114
2020,1,23,40,-.00306,-.000762,.,-.00304
2020,1,23,41,.00447,.,.,.00414
2020,1,23,42,.00135,.,.00379,-.00231
2020,1,23,43,-.000852,.00209,.,.
2020,1,23,44,.0011,.00673,.,.
2020,1,23,45,.,.,.,.
2020,1,23,46,-.00305,-.0104,.00126,-.00221
2020,1,23,47,.01,.,.0177,.00432
2020,1,23,48,.0142,.,.,.
2020,1,23,49,.00604,.00661,.,.
2020,1,23,50,.00583,.,.00537,.00543
2020,1,23,51,-.00101,.0000368,-.00034,.
2020,1,23,52,.00382,.,.,.
2020,1,23,53,-.00108,.00145,-.00201,-.00158
2020,1,24,1,.00499,.,.00739,.00444
2020,1,24,2,.00375,.00532,.,.
2020,1,24,3,.00236,.,.00156,.000431
2020,1,24,4,.00493,.00445,.00827,.000251
2020,1,24,5,.000973,-.000781,.00265,-.000885
2020,1,24,6,.00486,.,.0107,.00404
2020,1,24,7,.000728,.00557,.00132,-.00358
2020,1,24,8,.00203,.00076,.00256,.00278
2020,1,24,9,.0083,-.00605,.0119,.00396
2020,1,24,10,.00511,.00665,.,.00112
2020,1,24,11,-.000413,.000382,-.000371,-.00224
2020,1,24,12,.00616,.00846,.,.00342
2020,1,24,13,.005,.00871,.0031,.00385
2020,1,24,14,.00376,.,.,-.0021
2020,1,24,15,.00235,.00483,.0017,.00101
2020,1,24,16,.00721,.,.0131,-.00289
2020,1,24,17,.00256,.00802,.00309,-.00359
2020,1,24,18,.00466,-.00311,.,.
2020,1,24,19,.00249,.0051,.00226,.
2020,1,24,20,.00436,.,.00774,-.000495
2020,1,24,21,.0062,.,.,.
2020,1,24,22,.00775,.00593,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00282,.,.,-.000669
2020,1,24,25,.00124,.,.,.00205
2020,1,24,26,.00477,.0104,.00142,.00334
2020,1,24,27,.00224,.000354,.00133,.0063
2020,1,24,28,.00267,.,.,-.0000315
2020,1,24,29,.00314,.,.,.
2020,1,24,30,.00205,.00211,.00251,.00118
2020,1,24,31,.00236,.00266,.00309,.000343
2020,1,24,32,.00274,.00778,.00129,.
2020,1,24,33,.00244,-.00293,.00756,-.00489
2020,1,24,34,.0045,.,.,-.00131
2020,1,24,35,.00201,.,.00554,.00291
2020,1,24,36,-.0000463,.00772,-.00164,-.00209
2020,1,24,37,-.0023,.,-.000906,-.00697
2020,1,24,38,.00471,.0014,.00732,.00319
2020,1,24,39,.00397,.,.,-.00111
2020,1,24,40,-.0041,-.000795,.,-.0045
2020,1,24,41,.00477,.,.,.0047
2020,1,24,42,.00157,.,.00389,-.00208
2020,1,24,43,-.000322,.00307,.,.
2020,1,24,44,.0017,.00942,.,.
2020,1,24,45,.,.,.,.
2020,1,24,46,-.00389,-.0132,.00122,-.00203
2020,1,24,47,.0124,.,.022,.00482
2020,1,24,48,.0121,.,.,.
