year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,20,-.00391,-.00931,-.00365,.00404
2020,1,15,21,-.00553,-.00257,-.00287,-.00806
2020,1,15,22,-.0079,.,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,.000445,.,.,.00404
2020,1,15,25,-.00416,-.00999,-.00322,-.00362
2020,1,15,26,-.00213,-.0067,-.00141,.00302
2020,1,15,27,.00205,.,.,.00193
2020,1,15,28,-.000112,.00591,-.00139,-.000254
2020,1,15,29,.0022,.,-.00286,.00582
2020,1,15,30,-.00403,-.0126,-.00145,-.00361
2020,1,15,31,.000917,.00132,.000326,.00158
2020,1,15,32,-.0108,-.0144,.,.00132
2020,1,15,33,-.00291,.00304,.,-.000679
2020,1,15,34,.00175,.,.,.000885
2020,1,15,35,.0151,.0125,.0156,.0153
2020,1,15,36,-.00321,-.00415,-.00563,.0000155
2020,1,15,37,.000616,.,-.00248,.00434
2020,1,15,38,-.00447,-.00118,-.00713,-.00298
2020,1,15,39,-.00136,.,-.00966,.000436
2020,1,15,40,.0129,.00142,.,.
2020,1,15,41,.00567,.00828,.00406,.00768
2020,1,15,42,.00261,-.00526,.00289,.00558
2020,1,15,43,-.00328,-.000616,-.0043,-.00338
2020,1,15,44,.00163,-.00352,.00241,.00627
2020,1,15,45,.,.,.,.
2020,1,15,46,.00352,.0158,-.00321,.00112
2020,1,15,47,-.0128,-.0119,-.0174,-.000966
2020,1,15,48,.0108,.,.,.
2020,1,15,49,-.0124,.,.,.
2020,1,15,50,-.00263,.,-.00148,.0000129
2020,1,15,51,.00487,.000485,.,.
2020,1,15,52,-.000802,-.0134,.,.00718
2020,1,15,53,.00303,.00846,.00143,.00128
2020,1,16,1,.00208,.00695,.00173,.00144
2020,1,16,2,-.00107,-.00721,-.000889,-.000447
2020,1,16,3,.000872,.000772,.00241,-.0011
2020,1,16,4,-.00401,.,-.00667,.00096
2020,1,16,5,-.0000939,.00182,-.00149,.00105
2020,1,16,6,.000952,.0058,.,.000296
2020,1,16,7,-.00303,-.00822,-.00393,.00207
2020,1,16,8,.00678,.,.00138,.00205
2020,1,16,9,.0043,.,.,.00456
2020,1,16,10,-.00508,.0046,-.0112,-.00185
2020,1,16,11,.000425,-.00108,-.00415,.0134
2020,1,16,12,.00188,.00452,.00194,.00155
2020,1,16,13,-.00328,.,.,.
2020,1,16,14,-.00188,-.00972,.,-.00219
2020,1,16,15,-.00235,.000463,-.00519,-.000193
2020,1,16,16,-.0115,.,-.0152,-.00937
2020,1,16,17,-.00108,.,-.00299,.00115
2020,1,16,18,.00173,.,.,.00373
2020,1,16,19,.00529,.,-.000813,.
2020,1,16,20,-.00258,-.00745,-.00182,.00344
2020,1,16,21,-.0036,-.00295,.0000174,-.00692
2020,1,16,22,-.00534,.,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.000708,.,.,.00284
2020,1,16,25,-.00381,-.00843,-.0034,-.00305
2020,1,16,26,-.00135,-.00337,-.00139,.00159
2020,1,16,27,.00275,.,.,.00397
2020,1,16,28,-.000386,.00287,-.000382,-.00121
2020,1,16,29,.00156,.,-.00224,.00429
2020,1,16,30,-.0029,-.00871,-.00069,-.00342
2020,1,16,31,.000698,.000147,.000766,.00136
2020,1,16,32,-.00761,-.00887,.,.00134
2020,1,16,33,-.00152,.00314,.,-.0022
2020,1,16,34,.00224,.,.,.0000689
2020,1,16,35,.0137,.00561,.016,.0126
2020,1,16,36,-.00314,-.00377,-.00516,-.000509
2020,1,16,37,.000443,.,-.00223,.00304
2020,1,16,38,-.00338,-.00127,-.00473,-.00298
2020,1,16,39,-.000236,.,-.00716,-.000356
2020,1,16,40,.0112,.000194,.,.
2020,1,16,41,.00514,.00706,.00394,.00665
2020,1,16,42,.00213,-.00419,.00284,.00389
2020,1,16,43,-.00259,-.00105,-.0037,-.00173
2020,1,16,44,.00149,-.00155,.00209,.00401
2020,1,16,45,.,.,.,.
2020,1,16,46,.00299,.0135,-.00223,-.0000918
2020,1,16,47,-.00998,-.0113,-.013,-.000513
2020,1,16,48,.0109,.,.,.
2020,1,16,49,-.0106,.,.,.
2020,1,16,50,-.00198,.,-.00124,.000784
2020,1,16,51,.00291,-.00113,.,.
2020,1,16,52,.000827,-.00875,.,.00672
2020,1,16,53,.00263,.00823,.00103,.000763
2020,1,17,1,.00193,.00247,.00203,.00159
2020,1,17,2,-.000414,-.0053,-.000385,.000223
2020,1,17,3,.000175,.000668,.00117,-.00139
2020,1,17,4,-.00314,.,-.00462,.000495
2020,1,17,5,-.00106,-.00112,-.0016,.00014
2020,1,17,6,.00043,.000945,.,-.000165
2020,1,17,7,-.00271,-.00657,-.00263,.000104
2020,1,17,8,.00407,.,.000571,.00154
2020,1,17,9,.00396,.,.,.00413
2020,1,17,10,-.00372,.00573,-.00889,-.00201
2020,1,17,11,.00022,-.000929,-.00357,.0108
2020,1,17,12,.00226,.00362,.00305,.0013
2020,1,17,13,-.00159,.,.,.
2020,1,17,14,-.00118,-.00449,.,-.00289
2020,1,17,15,-.00179,.000953,-.00395,-.000709
2020,1,17,16,-.00859,.,-.0112,-.00742
2020,1,17,17,-.00142,.,-.00247,-.000923
2020,1,17,18,.0012,.,.,.00194
2020,1,17,19,.00506,.,.0000802,.
2020,1,17,20,-.00131,-.00547,-.000187,.00282
2020,1,17,21,-.00193,-.00309,.00235,-.00577
2020,1,17,22,-.00287,.,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.000823,.,.,.00153
2020,1,17,25,-.00328,-.00668,-.00335,-.00235
2020,1,17,26,-.000668,-.000445,-.00132,.000193
2020,1,17,27,.00294,.,.,.00531
2020,1,17,28,-.000759,-.000109,.00041,-.00218
2020,1,17,29,.000728,.,-.00172,.00252
2020,1,17,30,-.00185,-.0051,.0000132,-.00323
2020,1,17,31,.00041,-.000975,.00106,.00105
2020,1,17,32,-.00435,-.00335,.,.00139
2020,1,17,33,-.000241,.00311,.,-.00351
2020,1,17,34,.00253,.,.,-.000713
2020,1,17,35,.0115,-.000276,.0153,.00922
2020,1,17,36,-.00299,-.00336,-.00456,-.000997
2020,1,17,37,.000289,.,-.0019,.00179
2020,1,17,38,-.00233,-.00134,-.00247,-.00296
2020,1,17,39,.000693,.,-.00463,-.00104
2020,1,17,40,.00924,-.000798,.,.
2020,1,17,41,.0042,.00559,.00347,.00508
2020,1,17,42,.0015,-.00322,.00259,.00205
2020,1,17,43,-.00194,-.00166,-.00307,-.000166
2020,1,17,44,.00126,.000236,.00154,.00198
2020,1,17,45,.,.,.,.
2020,1,17,46,.00243,.011,-.00124,-.00118
2020,1,17,47,-.00718,-.0101,-.00884,-.000134
2020,1,17,48,.0108,.,.,.
2020,1,17,49,-.00863,.,.,.
2020,1,17,50,-.00142,.,-.00109,.00135
2020,1,17,51,.000903,-.00259,.,.
2020,1,17,52,.00228,-.0042,.,.00611
2020,1,17,53,.00212,.00763,.000593,.000184
2020,1,18,1,.0015,-.00203,.00199,.00151
2020,1,18,2,.000141,-.00334,-6.11e-07,.000782
2020,1,18,3,-.00065,.000248,-.000247,-.00165
2020,1,18,4,-.00227,.,-.00268,-.0000292
2020,1,18,5,-.00203,-.00373,-.00177,-.000933
2020,1,18,6,-.000273,-.00342,.,-.000731
2020,1,18,7,-.00232,-.00472,-.00139,-.00173
2020,1,18,8,.00108,.,-.000327,.000902
2020,1,18,9,.00311,.,.,.00339
2020,1,18,10,-.00245,.00641,-.00659,-.00218
2020,1,18,11,-.0000222,-.000579,-.00297,.00756
2020,1,18,12,.00235,.00213,.00378,.000883
2020,1,18,13,-.0000256,.,.,.
2020,1,18,14,-.000653,.000142,.,-.00349
2020,1,18,15,-.00125,.00133,-.00275,-.00117
2020,1,18,16,-.00542,.,-.00695,-.00506
2020,1,18,17,-.00168,.,-.0019,-.00279
2020,1,18,18,.000536,.,.,.0000408
2020,1,18,19,.00454,.,.000868,.
2020,1,18,20,-.000108,-.00338,.00123,.00217
2020,1,18,21,-.00051,-.00287,.00412,-.00465
2020,1,18,22,-.000183,.,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.000843,.,.,.000175
2020,1,18,25,-.00262,-.00503,-.0031,-.00155
2020,1,18,26,-.0000873,.00206,-.00122,-.00109
2020,1,18,27,.00264,.,.,.00597
2020,1,18,28,-.00116,-.00259,.000984,-.0031
2020,1,18,29,-.000247,.,-.00134,.000595
2020,1,18,30,-.000896,-.00184,.000641,-.00306
2020,1,18,31,.0000243,-.00208,.00119,.000633
2020,1,18,32,-.00122,.00192,.,.00138
2020,1,18,33,.000934,.0031,.,-.00454
2020,1,18,34,.00261,.,.,-.00148
2020,1,18,35,.00877,-.00559,.0137,.00533
2020,1,18,36,-.00279,-.003,-.00384,-.00147
2020,1,18,37,.000115,.,-.00155,.000588
2020,1,18,38,-.00136,-.0014,-.000407,-.00288
2020,1,18,39,.00137,.,-.00216,-.00163
2020,1,18,40,.0069,-.00157,.,.
2020,1,18,41,.00292,.00362,.00273,.00311
2020,1,18,42,.000734,-.00226,.00217,.000108
2020,1,18,43,-.00135,-.00224,-.00243,.00115
2020,1,18,44,.000978,.00183,.000826,.000247
2020,1,18,45,.,.,.,.
2020,1,18,46,.00181,.00818,-.000298,-.00208
2020,1,18,47,-.00442,-.00846,-.00481,.000161
2020,1,18,48,.0107,.,.,.
2020,1,18,49,-.00658,.,.,.
2020,1,18,50,-.000914,.,-.000994,.00173
2020,1,18,51,-.000977,-.00362,.,.
2020,1,18,52,.00349,-.0000768,.,.00532
2020,1,18,53,.00149,.0067,.000121,-.000444
2020,1,19,1,.000931,-.00579,.00169,.00127
2020,1,19,2,.000569,-.00149,.000264,.0012
2020,1,19,3,-.00152,-.000263,-.00176,-.00187
2020,1,19,4,-.00145,.,-.00092,-.000598
2020,1,19,5,-.00293,-.00591,-.00197,-.00212
2020,1,19,6,-.00106,-.00707,.,-.00135
2020,1,19,7,-.00186,-.00261,-.000246,-.00339
2020,1,19,8,-.00194,.,-.00126,.000187
2020,1,19,9,.00193,.,.,.00242
2020,1,19,10,-.00125,.00681,-.00429,-.00238
2020,1,19,11,-.000345,-.000174,-.00238,.00384
2020,1,19,12,.00224,.000754,.0042,.00035
2020,1,19,13,.00135,.,.,.
2020,1,19,14,-.000303,.00402,.,-.00397
2020,1,19,15,-.00074,.00164,-.00161,-.00155
2020,1,19,16,-.00204,.,-.00249,-.00238
2020,1,19,17,-.00184,.,-.00133,-.00439
2020,1,19,18,-.000249,.,.,-.00189
2020,1,19,19,.00381,.,.00159,.
2020,1,19,20,.00102,-.00121,.00242,.0015
2020,1,19,21,.000671,-.00179,.00539,-.00355
2020,1,19,22,.0025,.,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.000836,.,.,-.00119
2020,1,19,25,-.00187,-.00345,-.00267,-.00068
2020,1,19,26,.000451,.00427,-.00108,-.00221
2020,1,19,27,.00202,.,.,.00601
2020,1,19,28,-.00157,-.00478,.00136,-.00392
2020,1,19,29,-.00131,.,-.00108,-.00138
2020,1,19,30,-.0000322,.00119,.00118,-.00289
2020,1,19,31,-.000425,-.00308,.00114,.000124
2020,1,19,32,.00174,.00688,.,.00127
2020,1,19,33,.00198,.00307,.,-.00528
2020,1,19,34,.00254,.,.,-.00222
2020,1,19,35,.00559,-.0102,.0114,.00114
2020,1,19,36,-.00255,-.00267,-.00305,-.00193
2020,1,19,37,-.0000796,.,-.00121,-.000563
2020,1,19,38,-.000479,-.00143,.00142,-.00275
2020,1,19,39,.00181,.,.000155,-.00216
2020,1,19,40,.00432,-.00174,.,.
2020,1,19,41,.00146,.00188,.00182,.000866
2020,1,19,42,-.00013,-.00144,.00161,-.00187
2020,1,19,43,-.000841,-.00273,-.00178,.00214
2020,1,19,44,.000666,.00325,4.73e-06,-.0012
2020,1,19,45,.,.,.,.
2020,1,19,46,.00113,.00511,.000573,-.00278
2020,1,19,47,-.00161,-.00601,-.000929,.000376
2020,1,19,48,.0106,.,.,.
2020,1,19,49,-.00436,.,.,.
2020,1,19,50,-.000383,.,-.000907,.00197
2020,1,19,51,-.00269,-.00429,.,.
2020,1,19,52,.00458,.0041,.,.00432
2020,1,19,53,.000762,.00541,-.000388,-.0011
2020,1,20,1,.00025,-.00936,.00124,.000926
2020,1,20,2,.000871,.0000601,.000431,.00149
2020,1,20,3,-.00241,-.000922,-.00327,-.00204
2020,1,20,4,-.000702,.,.000676,-.00118
2020,1,20,5,-.00376,-.00777,-.00216,-.00333
2020,1,20,6,-.00188,-.0103,.,-.00197
2020,1,20,7,-.00139,-.000513,.000769,-.00486
2020,1,20,8,-.00493,.,-.00217,-.000547
2020,1,20,9,.000522,.,.,.00128
2020,1,20,10,-.000192,.00664,-.002,-.00257
2020,1,20,11,-.000739,.000209,-.0018,-.000183
2020,1,20,12,.00198,-.000929,.00441,-.000239
2020,1,20,13,.00253,.,.,.
2020,1,20,14,-.000102,.00716,.,-.00431
2020,1,20,15,-.000277,.00182,-.000539,-.00184
2020,1,20,16,.00143,.,.00208,.000489
2020,1,20,17,-.00193,.,-.000757,-.0057
2020,1,20,18,-.00112,.,.,-.00377
2020,1,20,19,.00292,.,.00226,.
2020,1,20,20,.00204,.000954,.00342,.000784
2020,1,20,21,.00166,-.000611,.00625,-.00244
2020,1,20,22,.00499,.,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.000766,.,.,-.00251
2020,1,20,25,-.00105,-.00199,-.00212,.00022
2020,1,20,26,.000962,.00622,-.000901,-.00313
2020,1,20,27,.0012,.,.,.00557
2020,1,20,28,-.00198,-.00687,.00158,-.00458
2020,1,20,29,-.0024,.,-.000914,-.00333
2020,1,20,30,.000732,.00389,.00164,-.0027
2020,1,20,31,-.00092,-.00396,.000952,-.000446
2020,1,20,32,.00443,.0113,.,.00107
2020,1,20,33,.00283,.00283,.,-.00572
2020,1,20,34,.00233,.,.,-.00293
2020,1,20,35,.00213,-.0143,.0086,-.00314
2020,1,20,36,-.00231,-.00249,-.00219,-.00237
2020,1,20,37,-.000302,.,-.000896,-.00165
2020,1,20,38,.000327,-.00143,.00302,-.00253
2020,1,20,39,.00199,.,.00229,-.00262
2020,1,20,40,.00154,-.00164,.,.
2020,1,20,41,-.000113,-.000044,.000814,-.00149
2020,1,20,42,-.00105,-.000793,.000952,-.00381
2020,1,20,43,-.000405,-.00315,-.00113,.00281
2020,1,20,44,.000351,.0045,-.000852,-.0024
2020,1,20,45,.,.,.,.
2020,1,20,46,.000379,.00179,.00135,-.00327
2020,1,20,47,.00116,-.00332,.00282,.000529
2020,1,20,48,.0105,.,.,.
2020,1,20,49,-.00212,.,.,.
2020,1,20,50,.000136,.,-.000812,.00208
2020,1,20,51,-.00422,-.00471,.,.
2020,1,20,52,.00547,.00794,.,.00315
2020,1,20,53,-.0000508,.00381,-.000915,-.00175
2020,1,21,1,-.000484,-.013,.000734,.000541
2020,1,21,2,.00107,.00127,.00053,.00166
2020,1,21,3,-.00327,-.00186,-.00468,-.00215
2020,1,21,4,-.000124,.,.00212,-.00174
2020,1,21,5,-.00453,-.00961,-.00227,-.00448
2020,1,21,6,-.00267,-.0131,.,-.00253
2020,1,21,7,-.00104,.000999,.00166,-.00612
2020,1,21,8,-.00784,.,-.003,-.00124
2020,1,21,9,-.000981,.,.,.0000755
2020,1,21,10,.000679,.00561,.000271,-.00273
2020,1,21,11,-.00131,.000168,-.00122,-.0043
2020,1,21,12,.00164,-.003,.00447,-.000822
2020,1,21,13,.00349,.,.,.
2020,1,21,14,-6.89e-06,.0096,.,-.0045
2020,1,21,15,.000123,.00179,.000457,-.00205
2020,1,21,16,.00482,.,.00664,.00341
2020,1,21,17,-.00199,.,-.000199,-.0067
2020,1,21,18,-.00205,.,.,-.00551
2020,1,21,19,.00189,.,.00288,.
2020,1,21,20,.00292,.00293,.00425,.0000356
2020,1,21,21,.0025,.000289,.00678,-.00132
2020,1,21,22,.00642,.,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.000623,.,.,-.00375
2020,1,21,25,-.000229,-.000696,-.00149,.00111
2020,1,21,26,.00138,.00769,-.000697,-.00382
2020,1,21,27,.000263,.,.,.0048
2020,1,21,28,-.00239,-.0092,.00169,-.00507
2020,1,21,29,-.00344,.,-.000798,-.00514
2020,1,21,30,.00136,.00597,.00201,-.00248
2020,1,21,31,-.00144,-.00475,.000654,-.00104
2020,1,21,32,.00676,.0151,.,.000808
2020,1,21,33,.00332,.00167,.,-.00587
2020,1,21,34,.00199,.,.,-.00357
2020,1,21,35,-.00146,-.0185,.00544,-.00727
2020,1,21,36,-.00211,-.00266,-.0013,-.00279
2020,1,21,37,-.000593,.,-.000612,-.00265
2020,1,21,38,.00107,-.00138,.0044,-.00223
2020,1,21,39,.00196,.,.00422,-.00301
2020,1,21,40,-.0014,-.00155,.,.
2020,1,21,41,-.00169,-.00241,-.000199,-.00379
2020,1,21,42,-.00198,-.000293,.000247,-.00564
2020,1,21,43,-.0000682,-.00367,-.00048,.0032
2020,1,21,44,.00003,.0055,-.00167,-.00339
2020,1,21,45,.,.,.,.
2020,1,21,46,-.00045,-.00178,.00203,-.00358
2020,1,21,47,.00379,-.000877,.00644,.000647
2020,1,21,48,.00986,.,.,.
2020,1,21,49,.000045,.,.,.
2020,1,21,50,.000589,.,-.000685,.00209
2020,1,21,51,-.00553,-.00489,.,.
2020,1,21,52,.00605,.011,.,.00183
2020,1,21,53,-.000953,.00176,-.00144,-.00236
2020,1,22,1,-.00114,-.016,.000263,.000183
2020,1,22,2,.0012,.00244,.000596,.00173
2020,1,22,3,-.00397,-.00251,-.0059,-.00218
2020,1,22,4,.000511,.,.00345,-.00224
2020,1,22,5,-.00507,-.0109,-.00227,-.00547
2020,1,22,6,-.0033,-.0153,.,-.00297
2020,1,22,7,-.000598,.0028,.00245,-.00714
2020,1,22,8,-.0103,.,-.00368,-.00185
2020,1,22,9,-.00238,.,.,-.00112
2020,1,22,10,.0016,.00471,.00255,-.0028
2020,1,22,11,-.00167,.000571,-.000614,-.00826
2020,1,22,12,.00132,-.00468,.00447,-.00134
2020,1,22,13,.00427,.,.,.
2020,1,22,14,.000113,.0117,.,-.0045
2020,1,22,15,.000522,.00176,.0014,-.00216
2020,1,22,16,.00817,.,.0111,.00624
2020,1,22,17,-.00187,.,.000344,-.0074
2020,1,22,18,-.0029,.,.,-.00703
2020,1,22,19,.000878,.,.00345,.
2020,1,22,20,.00369,.00482,.00493,-.000748
2020,1,22,21,.00329,.00151,.00712,-.000137
2020,1,22,22,.0082,.,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.000538,.,.,-.00484
2020,1,22,25,.000589,.000561,-.000816,.00197
2020,1,22,26,.00182,.00902,-.000469,-.00424
2020,1,22,27,-.000606,.,.,.00385
2020,1,22,28,-.00263,-.0106,.00175,-.00533
2020,1,22,29,-.00431,.,-.000671,-.00673
2020,1,22,30,.00195,.008,.0023,-.00217
2020,1,22,31,-.0019,-.00531,.000303,-.0016
2020,1,22,32,.00885,.0183,.,.000509
2020,1,22,33,.00372,.000617,.,-.00577
2020,1,22,34,.00169,.,.,-.00411
2020,1,22,35,-.00488,-.0217,.00217,-.011
2020,1,22,36,-.0018,-.0024,-.000381,-.00317
2020,1,22,37,-.000887,.,-.000356,-.00355
2020,1,22,38,.00177,-.00129,.0056,-.00183
2020,1,22,39,.00189,.,.00593,-.00333
2020,1,22,40,-.00432,-.00135,.,.
2020,1,22,41,-.00312,-.00433,-.00113,-.00588
2020,1,22,42,-.00282,.00032,-.00046,-.00727
2020,1,22,43,.000278,-.00387,.000188,.00337
2020,1,22,44,-.000241,.00638,-.00238,-.00424
2020,1,22,45,.,.,.,.
2020,1,22,46,-.00128,-.0053,.00259,-.00372
2020,1,22,47,.00645,.00209,.00994,.000761
2020,1,22,48,.00897,.,.,.
2020,1,22,49,.00224,.,.,.
2020,1,22,50,.00108,.,-.00051,.00201
2020,1,22,51,-.00648,-.00454,.,.
2020,1,22,52,.00654,.0142,.,.000406
2020,1,22,53,-.00182,-.00033,-.00192,-.00287
2020,1,23,1,-.00161,-.0183,-.0000681,-.0000801
2020,1,23,2,.00138,.00475,.000666,.00173
2020,1,23,3,-.00429,-.00209,-.00682,-.00212
2020,1,23,4,.00137,.,.00472,-.00264
2020,1,23,5,-.00522,-.0111,-.00212,-.00618
2020,1,23,6,-.00371,-.0172,.,-.00324
2020,1,23,7,.0000693,.00531,.00314,-.00791
2020,1,23,8,-.0123,.,-.00417,-.00231
2020,1,23,9,-.0035,.,.,-.0022
2020,1,23,10,.00267,.00422,.00484,-.00274
2020,1,23,11,-.0017,.00159,.0000421,-.0118
2020,1,23,12,.0011,-.00564,.00449,-.00172
2020,1,23,13,.00494,.,.,.
2020,1,23,14,.000331,.0136,.,-.00429
2020,1,23,15,.000991,.00196,.0023,-.00219
2020,1,23,16,.0114,.,.0152,.00881
2020,1,23,17,-.00155,.,.000876,-.00781
2020,1,23,18,-.00359,.,.,-.00824
2020,1,23,19,-7.41e-06,.,.00394,.
2020,1,23,20,.00448,.00694,.0055,-.00156
2020,1,23,21,.0041,.00317,.00737,.00114
2020,1,23,22,.0101,.,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.000541,.,.,-.00575
2020,1,23,25,.00139,.00197,-.000157,.00274
2020,1,23,26,.00235,.0104,-.000222,-.0044
2020,1,23,27,-.00121,.,.,.00289
2020,1,23,28,-.00266,-.0111,.00181,-.00535
2020,1,23,29,-.00492,.,-.000471,-.008
2020,1,23,30,.00258,.0102,.00251,-.00175
2020,1,23,31,-.00222,-.00547,-.0000482,-.00209
2020,1,23,32,.0107,.0209,.,.000219
2020,1,23,33,.00408,-.000231,.,-.00543
2020,1,23,34,.00143,.,.,-.0045
2020,1,23,35,-.00796,-.0241,-.00098,-.0142
2020,1,23,36,-.00115,-.000327,.000546,-.00349
2020,1,23,37,-.00105,.,-.000121,-.00434
2020,1,23,38,.00244,-.00113,.00665,-.00133
2020,1,23,39,.00189,.,.00741,-.00357
2020,1,23,40,-.00703,-.000815,.,.
2020,1,23,41,-.00428,-.00567,-.0019,-.00759
2020,1,23,42,-.00346,.00136,-.00112,-.00861
2020,1,23,43,.000715,-.00349,.000881,.0034
2020,1,23,44,-.000372,.00739,-.0029,-.00502
2020,1,23,45,.,.,.,.
2020,1,23,46,-.002,-.00841,.00304,-.00372
2020,1,23,47,.00902,.00494,.0133,.000906
2020,1,23,48,.00782,.,.,.
2020,1,23,49,.00442,.,.,.
2020,1,23,50,.00161,.,-.000268,.00186
2020,1,23,51,-.00705,-.00368,.,.
2020,1,23,52,.00685,.0171,.,-.00108
2020,1,23,53,-.00257,-.00223,-.00233,-.00326
2020,1,24,1,-.00184,-.02,-.000161,-.000183
2020,1,24,2,.00155,.00689,.000783,.0017
2020,1,24,3,-.00435,-.00146,-.00733,-.00194
2020,1,24,4,.00227,.,.00594,-.0029
2020,1,24,5,-.00502,-.0107,-.00174,-.0065
2020,1,24,6,-.0038,-.0186,.,-.00328
2020,1,24,7,.000764,.00768,.00378,-.00841
2020,1,24,8,-.0136,.,-.00439,-.00258
2020,1,24,9,-.00419,.,.,-.00308
2020,1,24,10,.00374,.00349,.00716,-.00248
2020,1,24,11,-.00162,.00251,.000779,-.0148
2020,1,24,12,.00104,-.00624,.0046,-.00191
2020,1,24,13,.00549,.,.,.
2020,1,24,14,.000681,.0154,.,-.00383
2020,1,24,15,.00146,.00206,.00321,-.0021
2020,1,24,16,.0143,.,.0189,.011
2020,1,24,17,-.00118,.,.0014,-.00795
2020,1,24,18,-.00407,.,.,-.00904
2020,1,24,19,-.000845,.,.00436,.
2020,1,24,20,.00513,.00872,.006,-.00238
2020,1,24,21,.00498,.00474,.00766,.00255
2020,1,24,22,.0114,.,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.000606,.,.,-.00642
2020,1,24,25,.00212,.00341,.000453,.00342
2020,1,24,26,.00291,.0116,.0000453,-.00425
2020,1,24,27,-.00156,.,.,.0021
2020,1,24,28,-.00251,-.0113,.00194,-.00509
2020,1,24,29,-.00524,.,-.000136,-.00884
