year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,20,-.00566,-.00829,-.00583,.
2020,1,15,21,-.00756,-.0064,-.00366,-.0114
2020,1,15,22,-.00533,.,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.00473,.,-.00498,-.002
2020,1,15,25,-.00467,-.0129,-.00251,-.00472
2020,1,15,26,-.00402,-.0063,-.00251,.
2020,1,15,27,-.00355,.,-.00111,-.00322
2020,1,15,28,-.00627,.,.,-.00773
2020,1,15,29,-.00474,-.0074,-.00621,-.00308
2020,1,15,30,-.00286,-.00306,-.00188,-.0048
2020,1,15,31,-.00334,-.00542,-.00242,-.00196
2020,1,15,32,-.00879,.,-.00843,-.0092
2020,1,15,33,-.00393,.00434,-.00808,.
2020,1,15,34,-.0027,.0153,.,-.00629
2020,1,15,35,.00347,.0033,.00656,-.00198
2020,1,15,36,-.0041,-.00445,-.00642,-.000675
2020,1,15,37,.000281,.,-.000614,.00282
2020,1,15,38,-.00615,-.000201,-.00882,-.0072
2020,1,15,39,-.00366,.,-.0113,-.00447
2020,1,15,40,.0137,.000852,.,.0189
2020,1,15,41,-.00253,-.0026,-.00268,-.00228
2020,1,15,42,-.00118,-.00934,-.000248,.00158
2020,1,15,43,-.00292,-.0057,-.00268,-.000937
2020,1,15,44,-3.56e-06,-.000636,.0000502,.000893
2020,1,15,45,-.000191,-.012,.,.
2020,1,15,46,.00344,.,-.0029,-.00223
2020,1,15,47,-.0151,-.00416,.,-.00422
2020,1,15,48,-.00468,.,.,.
2020,1,15,49,-.015,.,.,.
2020,1,15,50,-.00858,-.0192,-.00995,.00716
2020,1,15,51,.,.,.,.
2020,1,15,52,.000618,-.0105,.00535,.005
2020,1,15,53,.00147,.00545,.000338,-.000218
2020,1,16,1,.00235,.0116,-.000569,.00571
2020,1,16,2,.00398,.0103,.00139,.00649
2020,1,16,3,.0031,.0015,.000164,.00873
2020,1,16,4,-.000549,.,-.00533,.00759
2020,1,16,5,.000108,-.000661,-.00194,.00558
2020,1,16,6,.00221,.00867,-.00166,.00658
2020,1,16,7,.00397,-.00411,.00117,.0159
2020,1,16,8,.00224,.,-.000355,.00782
2020,1,16,9,.00921,-.00717,.0044,.0181
2020,1,16,10,.00193,.0109,-.0041,.00513
2020,1,16,11,.00457,.00283,-.000714,.0215
2020,1,16,12,.00454,.0177,.00147,.00654
2020,1,16,13,.00019,.,.,.00334
2020,1,16,14,.0000651,-.00703,.00156,.00576
2020,1,16,15,.00203,.00437,.,.00671
2020,1,16,16,-.00471,.00246,.,.00397
2020,1,16,17,.00622,.,.0031,.0155
2020,1,16,18,.00329,.00649,-.000105,.0072
2020,1,16,19,.0129,.,.00228,.
2020,1,16,20,.000245,-.00453,-.000519,.
2020,1,16,21,.00163,.0329,.00295,-.000882
2020,1,16,22,-.00148,.,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.0197,.,.0155,.0311
2020,1,16,25,.00487,.000631,.0025,.00888
2020,1,16,26,.00333,.00197,.00288,.
2020,1,16,27,.00397,.,.00292,.0133
2020,1,16,28,.00687,.,.,.0112
2020,1,16,29,.00408,.0123,.000124,.00726
2020,1,16,30,.00453,.00782,.00403,.00308
2020,1,16,31,.00193,-.000646,.00194,.00619
2020,1,16,32,-.00131,.,-.00215,.000544
2020,1,16,33,.00121,.00729,-.00262,.
2020,1,16,34,.00341,.0171,.,.00188
2020,1,16,35,.0103,.00769,.0116,.00887
2020,1,16,36,.00493,.00322,.000624,.012
2020,1,16,37,.00511,.,.00442,.00757
2020,1,16,38,.00267,.00573,-.000856,.00582
2020,1,16,39,.0115,.,.00579,.0167
2020,1,16,40,.0189,.00663,.,.0286
2020,1,16,41,.00465,.0178,.00203,.00678
2020,1,16,42,.006,-.000628,.00512,.0107
2020,1,16,43,.00557,.000493,.00151,.0182
2020,1,16,44,.00772,.00458,.00941,.00925
2020,1,16,45,.00458,-.000416,.,.
2020,1,16,46,.00885,.,.00186,.00837
2020,1,16,47,-.00888,.000217,.,.0021
2020,1,16,48,.00394,.,.,.
2020,1,16,49,-.00683,.,.,.
2020,1,16,50,.000455,-.0101,-.00214,.0187
2020,1,16,51,.,.,.,.
2020,1,16,52,.00991,-.000235,.0133,.0159
2020,1,16,53,.00844,.0153,.00572,.00698
2020,1,17,1,.00507,.0135,.0022,.00856
2020,1,17,2,.00666,.0161,.003,.0102
2020,1,17,3,.00579,.00568,.00198,.0118
2020,1,17,4,.00266,.,-.00157,.0109
2020,1,17,5,.00146,-.000575,-.000283,.00751
2020,1,17,6,.00533,.00753,.00244,.01
2020,1,17,7,.0065,-.00199,.00369,.0188
2020,1,17,8,.00399,.,.00153,.0101
2020,1,17,9,.014,-.00994,.00954,.023
2020,1,17,10,.00473,.0132,-.000997,.0078
2020,1,17,11,.00612,.00397,.00164,.0221
2020,1,17,12,.00794,.0245,.0047,.00975
2020,1,17,13,.00279,.,.,.00593
2020,1,17,14,.00297,-.0019,.00333,.008
2020,1,17,15,.0043,.00622,.,.00945
2020,1,17,16,-.000275,.00582,.,.00605
2020,1,17,17,.00856,.,.00572,.0179
2020,1,17,18,.00591,.00701,.00325,.0104
2020,1,17,19,.0135,.,.00381,.
2020,1,17,20,.00291,-.00228,.00258,.
2020,1,17,21,.00505,.0405,.00546,.00327
2020,1,17,22,.00111,.,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.0257,.,.021,.0382
2020,1,17,25,.00776,.00543,.00419,.0126
2020,1,17,26,.00599,.00587,.00471,.
2020,1,17,27,.00643,.,.00411,.0186
2020,1,17,28,.0104,.,.,.0156
2020,1,17,29,.00701,.0175,.00306,.01
2020,1,17,30,.00663,.011,.006,.00466
2020,1,17,31,.00395,.00131,.00389,.00849
2020,1,17,32,.00267,.,.00105,.00434
2020,1,17,33,.00353,.00773,.000994,.
2020,1,17,34,.00608,.0147,.,.00408
2020,1,17,35,.0122,.00618,.0136,.012
2020,1,17,36,.00757,.00631,.003,.0147
2020,1,17,37,.0062,.,.0058,.00744
2020,1,17,38,.00585,.00686,.00329,.00925
2020,1,17,39,.0161,.,.0121,.0216
2020,1,17,40,.0189,.00734,.,.0297
2020,1,17,41,.00715,.0234,.00407,.00955
2020,1,17,42,.00799,.00294,.007,.012
2020,1,17,43,.00801,.00216,.00287,.0235
2020,1,17,44,.00929,.00616,.0116,.00964
2020,1,17,45,.00699,.00858,.,.
2020,1,17,46,.00957,.,.00358,.0102
2020,1,17,47,-.00492,.000815,.,.00438
2020,1,17,48,.00901,.,.,.
2020,1,17,49,-.00265,.,.,.
2020,1,17,50,.00419,-.00498,.00137,.0213
2020,1,17,51,.,.,.,.
2020,1,17,52,.0126,.00367,.0155,.0181
2020,1,17,53,.00983,.0177,.00674,.00814
2020,1,18,1,.00744,.0153,.00463,.011
2020,1,18,2,.00899,.0213,.00437,.0134
2020,1,18,3,.00813,.00937,.00358,.0145
2020,1,18,4,.00563,.,.00193,.0137
2020,1,18,5,.0027,-.000173,.00123,.009
2020,1,18,6,.0081,.00682,.00604,.013
2020,1,18,7,.00881,.000342,.00589,.0213
2020,1,18,8,.0055,.,.00324,.0119
2020,1,18,9,.0181,-.00991,.0139,.0271
2020,1,18,10,.00717,.015,.0019,.01
2020,1,18,11,.00744,.00516,.00378,.0217
2020,1,18,12,.0109,.0304,.00757,.0125
2020,1,18,13,.00515,.,.,.00822
2020,1,18,14,.00559,.00281,.00491,.00996
2020,1,18,15,.00635,.00777,.,.012
2020,1,18,16,.0042,.00917,.,.00817
2020,1,18,17,.0107,.,.00808,.02
2020,1,18,18,.00814,.00744,.00614,.0131
2020,1,18,19,.0135,.,.00508,.
2020,1,18,20,.00536,.0000366,.00531,.
2020,1,18,21,.00806,.0478,.00749,.00706
2020,1,18,22,.00394,.,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.0308,.,.0258,.044
2020,1,18,25,.0103,.00975,.00571,.0159
2020,1,18,26,.00829,.00911,.00635,.
2020,1,18,27,.0084,.,.00499,.0229
2020,1,18,28,.0136,.,.,.0195
2020,1,18,29,.00959,.0223,.00568,.0123
2020,1,18,30,.00838,.0133,.00767,.00612
2020,1,18,31,.00575,.00322,.00555,.0104
2020,1,18,32,.00625,.,.00397,.0078
2020,1,18,33,.00555,.00787,.00425,.
2020,1,18,34,.00837,.0123,.,.00611
2020,1,18,35,.0136,.00516,.0148,.0145
2020,1,18,36,.00982,.00882,.00519,.0169
2020,1,18,37,.00705,.,.00693,.00717
2020,1,18,38,.00866,.00772,.007,.0124
2020,1,18,39,.0201,.,.0178,.0258
2020,1,18,40,.0182,.00826,.,.0295
2020,1,18,41,.00922,.0279,.00582,.0118
2020,1,18,42,.00964,.00627,.00856,.013
2020,1,18,43,.0101,.00387,.00399,.0278
2020,1,18,44,.0105,.00738,.0132,.0101
2020,1,18,45,.00889,.0162,.,.
2020,1,18,46,.00997,.,.00508,.0119
2020,1,18,47,-.00102,.00164,.,.0065
2020,1,18,48,.0141,.,.,.
2020,1,18,49,.00154,.,.,.
2020,1,18,50,.00767,.000212,.00474,.0229
2020,1,18,51,.,.,.,.
2020,1,18,52,.0148,.00725,.0171,.0197
2020,1,18,53,.0109,.0194,.00749,.00902
2020,1,19,1,.00948,.0168,.00676,.013
2020,1,19,2,.0109,.0256,.00549,.016
2020,1,19,3,.0102,.0126,.00498,.0168
2020,1,19,4,.00832,.,.00513,.0162
2020,1,19,5,.00383,.000422,.00263,.0101
2020,1,19,6,.0105,.00643,.00916,.0156
2020,1,19,7,.0108,.0026,.00773,.0233
2020,1,19,8,.00676,.,.00478,.0134
2020,1,19,9,.0215,-.00799,.0175,.0303
2020,1,19,10,.00922,.016,.00457,.0118
2020,1,19,11,.00846,.00625,.0057,.0203
2020,1,19,12,.0135,.0352,.0101,.0148
2020,1,19,13,.00726,.,.,.0102
2020,1,19,14,.00791,.00697,.00632,.0117
2020,1,19,15,.00816,.00902,.,.0143
2020,1,19,16,.00862,.0121,.,.0104
2020,1,19,17,.0125,.,.0102,.0218
2020,1,19,18,.00991,.00764,.00852,.0152
2020,1,19,19,.013,.,.00613,.
2020,1,19,20,.00754,.0023,.00767,.
2020,1,19,21,.0106,.0541,.00909,.0105
2020,1,19,22,.00657,.,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.0351,.,.0297,.0486
2020,1,19,25,.0126,.0136,.0071,.0188
2020,1,19,26,.0103,.0119,.00777,.
2020,1,19,27,.00991,.,.00558,.0261
2020,1,19,28,.0164,.,.,.0229
2020,1,19,29,.0118,.0265,.00794,.0143
2020,1,19,30,.00985,.0152,.00904,.00746
2020,1,19,31,.0073,.00506,.00688,.012
2020,1,19,32,.0094,.,.00658,.0109
2020,1,19,33,.00724,.00768,.0071,.
2020,1,19,34,.0103,.0101,.,.00796
2020,1,19,35,.0143,.00424,.0152,.0165
2020,1,19,36,.0117,.0108,.00718,.0185
2020,1,19,37,.00767,.,.00783,.00677
2020,1,19,38,.0111,.00836,.0102,.0152
2020,1,19,39,.0232,.,.0228,.0294
2020,1,19,40,.0168,.00925,.,.028
2020,1,19,41,.0109,.0316,.00732,.0134
2020,1,19,42,.0109,.00919,.00981,.0135
2020,1,19,43,.0118,.0056,.0049,.0311
2020,1,19,44,.0115,.00824,.0144,.0107
2020,1,19,45,.0102,.0223,.,.
2020,1,19,46,.01,.,.00635,.0135
2020,1,19,47,.0028,.00259,.,.00839
2020,1,19,48,.0193,.,.,.
2020,1,19,49,.00553,.,.,.
2020,1,19,50,.0109,.00555,.00794,.0237
2020,1,19,51,.,.,.,.
2020,1,19,52,.0164,.0105,.018,.0206
2020,1,19,53,.0115,.0203,.00801,.00963
2020,1,20,1,.0112,.0179,.00859,.0146
2020,1,20,2,.0125,.0291,.0064,.0182
2020,1,20,3,.0119,.0155,.0062,.0186
2020,1,20,4,.0107,.,.008,.0182
2020,1,20,5,.00488,.0012,.00393,.0108
2020,1,20,6,.0126,.00624,.0119,.0178
2020,1,20,7,.0125,.00476,.00922,.0249
2020,1,20,8,.00781,.,.00614,.0145
2020,1,20,9,.0241,-.00472,.0203,.0326
2020,1,20,10,.0109,.0164,.00704,.0132
2020,1,20,11,.0092,.00721,.00738,.0182
2020,1,20,12,.0156,.039,.0123,.0167
2020,1,20,13,.00908,.,.,.0119
2020,1,20,14,.00993,.0106,.00757,.0131
2020,1,20,15,.00972,.00999,.,.0163
2020,1,20,16,.0129,.0146,.,.0126
2020,1,20,17,.0141,.,.012,.0233
2020,1,20,18,.0112,.00765,.0104,.0167
2020,1,20,19,.0121,.,.00701,.
2020,1,20,20,.00946,.00448,.00966,.
2020,1,20,21,.0129,.0595,.0103,.0135
2020,1,20,22,.00896,.,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.0385,.,.0329,.0521
2020,1,20,25,.0146,.0169,.00836,.0212
2020,1,20,26,.0121,.0143,.00899,.
2020,1,20,27,.011,.,.0059,.0284
2020,1,20,28,.0187,.,.,.0259
2020,1,20,29,.0136,.03,.00986,.0159
2020,1,20,30,.011,.0166,.0101,.0087
2020,1,20,31,.0086,.00682,.0079,.0132
2020,1,20,32,.0121,.,.00891,.0137
2020,1,20,33,.0086,.00722,.00953,.
2020,1,20,34,.0119,.00783,.,.00959
2020,1,20,35,.0146,.00339,.015,.018
2020,1,20,36,.0132,.0124,.00896,.0196
2020,1,20,37,.00808,.,.00849,.00628
2020,1,20,38,.0132,.00881,.013,.0177
2020,1,20,39,.0255,.,.027,.0322
2020,1,20,40,.0147,.0102,.,.0253
2020,1,20,41,.0122,.0346,.00858,.0147
2020,1,20,42,.0119,.0117,.0108,.0137
2020,1,20,43,.0131,.0073,.00564,.0333
2020,1,20,44,.0122,.00877,.0152,.0114
2020,1,20,45,.0111,.0268,.,.
2020,1,20,46,.00984,.,.00737,.0149
2020,1,20,47,.00647,.00356,.,.01
2020,1,20,48,.0241,.,.,.
2020,1,20,49,.00927,.,.,.
2020,1,20,50,.0138,.0109,.0109,.0236
2020,1,20,51,.,.,.,.
2020,1,20,52,.0175,.0133,.0185,.021
2020,1,20,53,.0118,.0206,.00834,.01
2020,1,21,1,.0126,.0185,.0102,.0159
2020,1,21,2,.0137,.0317,.0071,.0198
2020,1,21,3,.0133,.0177,.00724,.0201
2020,1,21,4,.0128,.,.0106,.0198
2020,1,21,5,.00581,.00198,.00515,.0112
2020,1,21,6,.0144,.00604,.0142,.0196
2020,1,21,7,.0138,.00644,.0104,.0261
2020,1,21,8,.00862,.,.00734,.0153
2020,1,21,9,.0261,-.0015,.0225,.034
2020,1,21,10,.0121,.0158,.00929,.0143
2020,1,21,11,.00954,.00769,.00885,.0155
2020,1,21,12,.0173,.0418,.0142,.0182
2020,1,21,13,.0106,.,.,.0132
2020,1,21,14,.0117,.0137,.00864,.0144
2020,1,21,15,.011,.0106,.,.018
2020,1,21,16,.0169,.0163,.,.0147
2020,1,21,17,.0154,.,.0135,.0246
2020,1,21,18,.0121,.00739,.0118,.0177
2020,1,21,19,.0109,.,.00774,.
2020,1,21,20,.0111,.00642,.0113,.
2020,1,21,21,.0147,.0634,.0112,.0162
2020,1,21,22,.0103,.,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.041,.,.0353,.0544
2020,1,21,25,.0163,.0196,.0095,.0232
2020,1,21,26,.0135,.0161,.00997,.
2020,1,21,27,.0117,.,.006,.0297
2020,1,21,28,.0207,.,.,.0283
2020,1,21,29,.0151,.0327,.0114,.0172
2020,1,21,30,.0119,.0175,.0109,.0098
2020,1,21,31,.00963,.00839,.00862,.014
2020,1,21,32,.0143,.,.0109,.0162
2020,1,21,33,.00954,.00615,.0115,.
2020,1,21,34,.0131,.00555,.,.011
2020,1,21,35,.0144,.00227,.0143,.0191
2020,1,21,36,.0144,.0134,.0105,.0203
2020,1,21,37,.00827,.,.00892,.00573
2020,1,21,38,.015,.00911,.0153,.0198
2020,1,21,39,.027,.,.0303,.0344
2020,1,21,40,.0121,.011,.,.0217
2020,1,21,41,.0133,.0367,.00962,.0155
2020,1,21,42,.0126,.0139,.0114,.0136
2020,1,21,43,.0141,.00877,.00624,.0346
2020,1,21,44,.0126,.00897,.0157,.0119
2020,1,21,45,.0114,.0298,.,.
2020,1,21,46,.00935,.,.00815,.0161
2020,1,21,47,.00992,.00419,.,.0114
2020,1,21,48,.0284,.,.,.
2020,1,21,49,.0127,.,.,.
2020,1,21,50,.0164,.016,.0136,.0229
2020,1,21,51,.,.,.,.
2020,1,21,52,.0181,.0154,.0184,.0209
2020,1,21,53,.0118,.0201,.0085,.0102
2020,1,22,1,.0137,.0188,.0115,.0168
2020,1,22,2,.0145,.0334,.00764,.0209
2020,1,22,3,.0144,.0195,.00814,.0211
2020,1,22,4,.0145,.,.0128,.021
2020,1,22,5,.00668,.00289,.00629,.0115
2020,1,22,6,.0159,.0058,.0161,.0209
2020,1,22,7,.0148,.008,.0113,.0267
2020,1,22,8,.00927,.,.00838,.0157
2020,1,22,9,.0275,.00204,.0242,.0347
2020,1,22,10,.0131,.0147,.0113,.0151
2020,1,22,11,.0097,.00808,.0101,.0124
2020,1,22,12,.0187,.0435,.0157,.0193
2020,1,22,13,.0118,.,.,.0142
2020,1,22,14,.0131,.0164,.00953,.0154
2020,1,22,15,.012,.0109,.,.0194
2020,1,22,16,.0205,.0176,.,.0167
2020,1,22,17,.0164,.,.0147,.0254
2020,1,22,18,.0126,.00705,.0128,.018
2020,1,22,19,.00944,.,.00831,.
2020,1,22,20,.0123,.00816,.0126,.
2020,1,22,21,.0163,.0662,.0119,.0185
2020,1,22,22,.0114,.,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.0426,.,.037,.0555
2020,1,22,25,.0176,.0218,.0105,.0247
2020,1,22,26,.0146,.0176,.0107,.
2020,1,22,27,.0122,.,.00593,.0302
2020,1,22,28,.0222,.,.,.0303
2020,1,22,29,.0162,.0349,.0127,.0181
2020,1,22,30,.0125,.018,.0114,.0108
2020,1,22,31,.0104,.00978,.00908,.0145
2020,1,22,32,.0162,.,.0127,.0183
2020,1,22,33,.0102,.00492,.0131,.
2020,1,22,34,.014,.00317,.,.0122
2020,1,22,35,.0138,.00109,.0132,.0197
2020,1,22,36,.0152,.0142,.0118,.0204
2020,1,22,37,.00827,.,.00914,.00515
2020,1,22,38,.0164,.00927,.0172,.0216
2020,1,22,39,.0278,.,.0329,.0358
2020,1,22,40,.00916,.0115,.,.0174
2020,1,22,41,.014,.0378,.0105,.016
2020,1,22,42,.0129,.0158,.0118,.0132
2020,1,22,43,.0148,.0101,.00674,.035
2020,1,22,44,.0128,.00894,.016,.0123
2020,1,22,45,.0113,.0316,.,.
2020,1,22,46,.00867,.,.00869,.0171
2020,1,22,47,.0132,.00479,.,.0125
2020,1,22,48,.0318,.,.,.
2020,1,22,49,.0158,.,.,.
2020,1,22,50,.0185,.0207,.0159,.0215
2020,1,22,51,.,.,.,.
2020,1,22,52,.0181,.017,.0178,.0202
2020,1,22,53,.0116,.019,.00852,.0101
2020,1,23,1,.0145,.0185,.0126,.0174
2020,1,23,2,.015,.0343,.00802,.0215
2020,1,23,3,.0153,.0209,.00889,.0217
2020,1,23,4,.016,.,.0148,.0217
2020,1,23,5,.00752,.00389,.00736,.0116
2020,1,23,6,.017,.00537,.0178,.0219
2020,1,23,7,.0155,.00936,.012,.0269
2020,1,23,8,.00975,.,.00925,.0159
2020,1,23,9,.0282,.0051,.0254,.0346
2020,1,23,10,.0138,.0131,.0132,.0157
2020,1,23,11,.0097,.00833,.0112,.00917
2020,1,23,12,.0197,.0443,.0169,.0201
2020,1,23,13,.0127,.,.,.0148
2020,1,23,14,.0144,.0188,.0102,.0162
2020,1,23,15,.0128,.0109,.,.0204
2020,1,23,16,.0237,.0183,.,.0184
2020,1,23,17,.017,.,.0155,.0259
2020,1,23,18,.0128,.00661,.0134,.0179
2020,1,23,19,.00796,.,.00874,.
2020,1,23,20,.0133,.00971,.0136,.
2020,1,23,21,.0175,.0674,.0125,.0205
2020,1,23,22,.0122,.,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.0433,.,.0378,.0555
2020,1,23,25,.0186,.0235,.0113,.0256
2020,1,23,26,.0155,.0186,.0112,.
2020,1,23,27,.0124,.,.00575,.0301
2020,1,23,28,.0233,.,.,.0316
2020,1,23,29,.017,.0365,.0136,.0186
2020,1,23,30,.0129,.0181,.0116,.0116
2020,1,23,31,.0109,.0109,.00929,.0147
2020,1,23,32,.0177,.,.0142,.0201
2020,1,23,33,.0106,.00367,.0144,.
2020,1,23,34,.0145,.00068,.,.0132
2020,1,23,35,.013,-6.39e-06,.0119,.02
2020,1,23,36,.0157,.0146,.0129,.0202
2020,1,23,37,.00812,.,.00915,.00457
2020,1,23,38,.0175,.00931,.0187,.0229
2020,1,23,39,.0279,.,.0347,.0365
2020,1,23,40,.00595,.0117,.,.0126
2020,1,23,41,.0145,.038,.0111,.0162
2020,1,23,42,.0131,.0175,.0119,.0127
2020,1,23,43,.0151,.0113,.00718,.0345
2020,1,23,44,.0127,.00876,.016,.0124
2020,1,23,45,.0109,.0323,.,.
2020,1,23,46,.00781,.,.00902,.0177
2020,1,23,47,.0161,.00516,.,.0133
2020,1,23,48,.034,.,.,.
2020,1,23,49,.0184,.,.,.
2020,1,23,50,.0202,.0248,.0179,.0196
2020,1,23,51,.,.,.,.
2020,1,23,52,.0177,.018,.0168,.019
2020,1,23,53,.0111,.0175,.00843,.00995
2020,1,24,1,.0153,.0183,.0135,.018
2020,1,24,2,.0154,.035,.00838,.0219
2020,1,24,3,.0161,.0221,.00964,.0223
2020,1,24,4,.0173,.,.0165,.0224
2020,1,24,5,.00847,.00509,.00847,.0119
2020,1,24,6,.0181,.00501,.0194,.0228
2020,1,24,7,.0162,.0107,.0125,.0271
2020,1,24,8,.0103,.,.0101,.0161
2020,1,24,9,.0289,.00842,.0265,.0344
2020,1,24,10,.0143,.0112,.0149,.0164
2020,1,24,11,.00981,.00874,.0122,.00634
2020,1,24,12,.0205,.0448,.0179,.0208
2020,1,24,13,.0135,.,.,.0153
2020,1,24,14,.0156,.0212,.0108,.0172
2020,1,24,15,.0135,.0108,.,.0214
2020,1,24,16,.0266,.0188,.,.0201
2020,1,24,17,.0176,.,.0162,.0265
2020,1,24,18,.0128,.00627,.0138,.0174
2020,1,24,19,.00664,.,.00913,.
2020,1,24,20,.0142,.011,.0144,.
2020,1,24,21,.0188,.0687,.013,.0225
2020,1,24,22,.0122,.,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.044,.,.0386,.0556
2020,1,24,25,.0195,.0251,.012,.0264
2020,1,24,26,.0162,.0196,.0116,.
2020,1,24,27,.0127,.,.00566,.0299
2020,1,24,28,.0243,.,.,.033
2020,1,24,29,.0176,.038,.0144,.0191
2020,1,24,30,.0133,.0184,.0118,.0126
2020,1,24,31,.0113,.0119,.00941,.0148
2020,1,24,32,.0189,.,.0155,.0218
2020,1,24,33,.0109,.00244,.0153,.
2020,1,24,34,.0149,-.00184,.,.0143
2020,1,24,35,.0122,-.00103,.0105,.0203
2020,1,24,36,.0162,.0151,.0139,.0199
2020,1,24,37,.00801,.,.00915,.00426
2020,1,24,38,.0184,.00945,.02,.0242
2020,1,24,39,.0279,.,.036,.0372
2020,1,24,40,.00289,.0117,.,.00806
2020,1,24,41,.0149,.0379,.0117,.0166
2020,1,24,42,.0133,.0193,.0119,.0123
2020,1,24,43,.0155,.0125,.00771,.0339
2020,1,24,44,.0128,.00868,.0162,.0125
2020,1,24,45,.0102,.0319,.,.
2020,1,24,46,.00704,.,.00927,.0184
2020,1,24,47,.0187,.00517,.,.0139
2020,1,24,48,.035,.,.,.
2020,1,24,49,.0209,.,.,.
2020,1,24,50,.0216,.0284,.0195,.0178
2020,1,24,51,.,.,.,.
2020,1,24,52,.017,.0186,.0156,.0178
