year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,17,9,-.000423,-.00545,-.0012,.000976
2020,1,17,10,-.00396,.00363,.,-.00343
2020,1,17,11,.00133,.00137,.0011,.00178
2020,1,17,12,.00155,.,.,.000134
2020,1,17,13,.000432,.,.0015,-.00119
2020,1,17,14,-.00235,.,.,-.00256
2020,1,17,15,-.00168,-.00155,.,-.00145
2020,1,17,16,.000274,.,-.00154,-.000591
2020,1,17,17,-.00233,-.00083,-.00302,-.00248
2020,1,17,18,-.00107,.00141,.,.
2020,1,17,19,-.000328,.00104,-.00142,.
2020,1,17,20,.000466,.,.000203,.000309
2020,1,17,21,-.00187,.,.,.
2020,1,17,22,-.00149,-.00753,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.000791,.,.,-.000173
2020,1,17,25,-.00182,.,.,-.000867
2020,1,17,26,-.000731,.000246,-.000382,-.00263
2020,1,17,27,-.000115,-.00636,.000226,.00564
2020,1,17,28,-.000444,.,.,-.0021
2020,1,17,29,-.00118,.,.,.
2020,1,17,30,-.0018,-.00402,.000812,-.0052
2020,1,17,31,-.000246,-.0016,.0000323,.00118
2020,1,17,32,.0019,.00645,-.00347,.
2020,1,17,33,.0021,.00437,.00157,.000134
2020,1,17,34,.00319,.,.,-.000534
2020,1,17,35,.00714,.,.0115,.00337
2020,1,17,36,-.000956,-.000445,-.000191,-.00212
2020,1,17,37,.00295,.,.000923,.00379
2020,1,17,38,-.00154,-.00256,.000309,-.00371
2020,1,17,39,.000836,.,-.00347,-.00138
2020,1,17,40,.00394,.00161,.,.00429
2020,1,17,41,.0012,.,.,-.000168
2020,1,17,42,-.000369,.,.000716,-.00198
2020,1,17,43,-.00058,-.00201,.,.
2020,1,17,44,-.00147,-.00872,.,.
2020,1,17,45,.,.,.,.
2020,1,17,46,.00277,.01,.0000756,-.0011
2020,1,17,47,-.00689,.,-.0127,-.000645
2020,1,17,48,.0147,.,.,.
2020,1,17,49,-.00185,.,.,.
2020,1,17,50,-.000236,.,-.00129,-.000369
2020,1,17,51,-.00242,-.0026,.,.
2020,1,17,52,.00283,.,.,.
2020,1,17,53,.00193,.00514,.0016,-.000175
2020,1,18,1,.00165,.,.00199,.00123
2020,1,18,2,.000392,-.0022,.,.
2020,1,18,3,-.000241,.,.000636,-.000943
2020,1,18,4,-.00122,-.00264,-.00165,.000564
2020,1,18,5,-.00274,-.00481,-.00203,-.00224
2020,1,18,6,-.000456,.,-.000418,-.00165
2020,1,18,7,-.000482,-.00311,.00173,-.00146
2020,1,18,8,-.000343,-.000665,-.000054,-.000512
2020,1,18,9,.00153,-.00674,.00166,.00183
2020,1,18,10,-.0024,.00504,.,-.0028
2020,1,18,11,.00131,.00124,.0013,.00153
2020,1,18,12,.00275,.,.,.000885
2020,1,18,13,.00186,.,.00236,-.00019
2020,1,18,14,-.00162,.,.,-.0028
2020,1,18,15,-.000934,-.000508,.,-.00113
2020,1,18,16,.00161,.,.0012,-.00138
2020,1,18,17,-.00213,-.000838,-.00208,-.00337
2020,1,18,18,.000428,.000749,.,.
2020,1,18,19,.000336,.00263,-.000837,.
2020,1,18,20,.00147,.,.00197,.000243
2020,1,18,21,-.0000353,.,.,.
2020,1,18,22,.000316,-.00647,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.0013,.,.,-.000256
2020,1,18,25,-.00139,.,.,-.000376
2020,1,18,26,.000233,.00246,-.0000303,-.00221
2020,1,18,27,.00064,-.00593,.000783,.00718
2020,1,18,28,.000217,.,.,-.00197
2020,1,18,29,-.00032,.,.,.
2020,1,18,30,-.00116,-.0031,.00138,-.00459
2020,1,18,31,.000402,-.000977,.000921,.00135
2020,1,18,32,.0029,.00828,-.00223,.
2020,1,18,33,.00287,.00398,.00352,-.000898
2020,1,18,34,.0039,.,.,-.000588
2020,1,18,35,.0072,.,.012,.00381
2020,1,18,36,-.000762,.000993,-.000296,-.0022
2020,1,18,37,.00242,.,.000899,.00209
2020,1,18,38,-.000238,-.002,.00222,-.00279
2020,1,18,39,.00199,.,-.000708,-.00141
2020,1,18,40,.00311,.00064,.,.00352
2020,1,18,41,.00212,.,.,.000887
2020,1,18,42,.0000984,.,.00155,-.0022
2020,1,18,43,-.000226,-.00131,.,.
2020,1,18,44,-.00122,-.00657,.,.
2020,1,18,45,.,.,.,.
2020,1,18,46,.0019,.00686,.00053,-.00167
2020,1,18,47,-.00393,.,-.00745,.000451
2020,1,18,48,.016,.,.,.
2020,1,18,49,-.0000116,.,.,.
2020,1,18,50,.00124,.,.0000672,.000953
2020,1,18,51,-.00268,-.0028,.,.
2020,1,18,52,.0034,.,.,.
2020,1,18,53,.00161,.00514,.00108,-.000411
2020,1,19,1,.00255,.,.00333,.00201
2020,1,19,2,.00129,-.000832,.,.
2020,1,19,3,.00032,.,.000972,-.000712
2020,1,19,4,.0000903,-.00141,.000529,.000631
2020,1,19,5,-.00228,-.00471,-.00125,-.0021
2020,1,19,6,.000654,.,.00192,-.000608
2020,1,19,7,-.000177,-.00157,.00207,-.0021
2020,1,19,8,.000145,-.000312,.000495,.0000525
2020,1,19,9,.0032,-.00635,.00408,.00252
2020,1,19,10,-.000916,.00625,.,-.00218
2020,1,19,11,.00115,.00106,.00127,.00107
2020,1,19,12,.00373,.,.,.00151
2020,1,19,13,.00299,.,.003,.000738
2020,1,19,14,-.001,.,.,-.00296
2020,1,19,15,-.00024,.000562,.,-.000771
2020,1,19,16,.0028,.,.00372,-.002
2020,1,19,17,-.00181,-.000759,-.00111,-.00397
2020,1,19,18,.00168,.0000783,.,.
2020,1,19,19,.00092,.00387,-.000258,.
2020,1,19,20,.00231,.,.00348,.000194
2020,1,19,21,.00154,.,.,.
2020,1,19,22,.00216,-.00474,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.00175,.,.,-.000341
2020,1,19,25,-.000919,.,.,.000121
2020,1,19,26,.00114,.00436,.000293,-.00159
2020,1,19,27,.00116,-.00531,.00111,.00803
2020,1,19,28,.000772,.,.,-.0018
2020,1,19,29,.000439,.,.,.
2020,1,19,30,-.000552,-.00222,.00182,-.00385
2020,1,19,31,.000955,-.000312,.00164,.00138
2020,1,19,32,.00352,.00954,-.00131,.
2020,1,19,33,.00339,.00354,.00502,-.00187
2020,1,19,34,.00443,.,.,-.00068
2020,1,19,35,.00689,.,.0119,.00399
2020,1,19,36,-.000661,.00202,-.000476,-.00224
2020,1,19,37,.00176,.,.000761,.00037
2020,1,19,38,.000895,-.00148,.00377,-.00181
2020,1,19,39,.00286,.,.00183,-.00139
2020,1,19,40,.00223,.000179,.,.00252
2020,1,19,41,.00285,.,.,.00175
2020,1,19,42,.000477,.,.00225,-.00236
2020,1,19,43,.0000203,-.000582,.,.
2020,1,19,44,-.000878,-.00415,.,.
2020,1,19,45,.,.,.,.
2020,1,19,46,.000955,.0035,.000872,-.00206
2020,1,19,47,-.000946,.,-.0022,.00144
2020,1,19,48,.0168,.,.,.
2020,1,19,49,.0017,.,.,.
2020,1,19,50,.0026,.,.00133,.00215
2020,1,19,51,-.00271,-.00269,.,.
2020,1,19,52,.00384,.,.,.
2020,1,19,53,.00119,.00489,.000491,-.000681
2020,1,20,1,.00326,.,.00444,.00266
2020,1,20,2,.00201,.00021,.,.
2020,1,20,3,.000779,.,.00119,-.000488
2020,1,20,4,.00125,-.000254,.00247,.000625
2020,1,20,5,-.00177,-.00436,-.000489,-.00199
2020,1,20,6,.00165,.,.00402,.000404
2020,1,20,7,.0000469,-.000113,.00217,-.00261
2020,1,20,8,.000562,-.0000807,.000977,.000609
2020,1,20,9,.00459,-.00581,.00611,.00304
2020,1,20,10,.000418,.0069,.,-.00155
2020,1,20,11,.000844,.00079,.00106,.000451
2020,1,20,12,.00448,.,.,.00202
2020,1,20,13,.00383,.,.00341,.00158
2020,1,20,14,-.000468,.,.,-.00304
2020,1,20,15,.000374,.00155,.,-.000391
2020,1,20,16,.00385,.,.00603,-.00246
2020,1,20,17,-.00144,-.000717,-.000167,-.0043
2020,1,20,18,.00268,-.00063,.,.
2020,1,20,19,.00141,.0047,.000311,.
2020,1,20,20,.00298,.,.00474,.000138
2020,1,20,21,.00287,.,.,.
2020,1,20,22,.00383,-.0027,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00209,.,.,-.000425
2020,1,20,25,-.000447,.,.,.000601
2020,1,20,26,.00198,.006,.000584,-.00079
2020,1,20,27,.00149,-.00456,.00126,.0083
2020,1,20,28,.00122,.,.,-.00158
2020,1,20,29,.00109,.,.,.
2020,1,20,30,2.17e-06,-.00145,.00214,-.00301
2020,1,20,31,.0014,.000328,.00219,.0013
2020,1,20,32,.00378,.0102,-.000669,.
2020,1,20,33,.00364,.00284,.00611,-.00275
2020,1,20,34,.00475,.,.,-.000809
2020,1,20,35,.00624,.,.0112,.00395
2020,1,20,36,-.000656,.00262,-.000713,-.00225
2020,1,20,37,.000993,.,.000519,-.00133
2020,1,20,38,.00187,-.000992,.00496,-.000802
2020,1,20,39,.00341,.,.0041,-.00134
2020,1,20,40,.00122,-.000125,.,.00131
2020,1,20,41,.00342,.,.,.00246
2020,1,20,42,.000767,.,.00282,-.00246
2020,1,20,43,.000157,.000106,.,.
2020,1,20,44,-.000466,-.00154,.,.
2020,1,20,45,.,.,.,.
2020,1,20,46,-.0000451,-.0000133,.0011,-.00228
2020,1,20,47,.00196,.,.00301,.00232
2020,1,20,48,.0171,.,.,.
2020,1,20,49,.00315,.,.,.
2020,1,20,50,.00381,.,.0025,.00322
2020,1,20,51,-.00256,-.00243,.,.
2020,1,20,52,.0041,.,.,.
2020,1,20,53,.000678,.00438,-.00015,-.000963
2020,1,21,1,.00379,.,.00535,.00319
2020,1,21,2,.00258,.000899,.,.
2020,1,21,3,.00112,.,.00131,-.000268
2020,1,21,4,.00215,.000317,.00418,.000562
2020,1,21,5,-.00129,-.00414,.00027,-.00186
2020,1,21,6,.00252,.,.0059,.00138
2020,1,21,7,.0000694,.000687,.00207,-.003
2020,1,21,8,.000842,-.000192,.00141,.00116
2020,1,21,9,.0057,-.00714,.00784,.00342
2020,1,21,10,.00153,.00667,.,-.000926
2020,1,21,11,.000291,.000086,.000717,-.000271
2020,1,21,12,.00504,.,.,.00244
2020,1,21,13,.00437,.,.0036,.00231
2020,1,21,14,-.0000154,.,.,-.00301
2020,1,21,15,.000889,.00235,.,-5.34e-06
2020,1,21,16,.00469,.,.00813,-.00275
2020,1,21,17,-.00108,-.000921,.000741,-.00438
2020,1,21,18,.0034,-.00149,.,.
2020,1,21,19,.00174,.00493,.000859,.
2020,1,21,20,.00344,.,.00577,.0000554
2020,1,21,21,.00401,.,.,.
2020,1,21,22,.00451,-.00176,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00229,.,.,-.000505
2020,1,21,25,5.70e-06,.,.,.00105
2020,1,21,26,.00269,.00714,.000842,.000145
2020,1,21,27,.00166,-.00375,.00129,.00811
2020,1,21,28,.00154,.,.,-.0013
2020,1,21,29,.00165,.,.,.
2020,1,21,30,.000461,-.00104,.00235,-.00208
2020,1,21,31,.00171,.000869,.00258,.00112
2020,1,21,32,.00366,.01,-.000213,.
2020,1,21,33,.00343,.00119,.00684,-.00352
2020,1,21,34,.00485,.,.,-.000964
2020,1,21,35,.00528,.,.0101,.00376
2020,1,21,36,-.000763,.00264,-.000982,-.00223
2020,1,21,37,.000101,.,.000196,-.00296
2020,1,21,38,.00271,-.000491,.00586,.000222
2020,1,21,39,.00368,.,.00609,-.00127
2020,1,21,40,.0000829,-.000501,.,-.0000596
2020,1,21,41,.00383,.,.,.00307
2020,1,21,42,.000977,.,.00327,-.00248
2020,1,21,43,.000167,.00054,.,.
2020,1,21,44,-.0000177,.00111,.,.
2020,1,21,45,.,.,.,.
2020,1,21,46,-.00111,-.00371,.00123,-.00236
2020,1,21,47,.00471,.,.0081,.00309
2020,1,21,48,.0167,.,.,.
2020,1,21,49,.00433,.,.,.
2020,1,21,50,.00478,.,.00356,.00413
2020,1,21,51,-.00226,-.00202,.,.
2020,1,21,52,.00407,.,.,.
2020,1,21,53,.0000629,.00343,-.000806,-.00123
2020,1,22,1,.00423,.,.00612,.00364
2020,1,22,2,.00302,.00158,.,.
2020,1,22,3,.00144,.,.00138,-.000046
2020,1,22,4,.00302,.00116,.00569,.000465
2020,1,22,5,-.000704,-.00354,.00104,-.00167
2020,1,22,6,.00335,.,.00761,.00231
2020,1,22,7,.000149,.0018,.00185,-.00329
2020,1,22,8,.00117,-.0000931,.0018,.00171
2020,1,22,9,.00665,-.00758,.00933,.00368
2020,1,22,10,.00267,.00655,.,-.000287
2020,1,22,11,-.000126,-.000196,.000313,-.00102
2020,1,22,12,.00547,.,.,.0028
2020,1,22,13,.0047,.,.00359,.00294
2020,1,22,14,.000466,.,.,-.00286
2020,1,22,15,.00137,.00312,.,.000367
2020,1,22,16,.00552,.,.01,-.00291
2020,1,22,17,-.000593,-.000736,.00159,-.00426
2020,1,22,18,.00395,-.00216,.,.
2020,1,22,19,.00203,.00504,.00137,.
2020,1,22,20,.00378,.,.00659,-.0000719
2020,1,22,21,.00504,.,.,.
2020,1,22,22,.00562,.000438,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00247,.,.,-.000576
2020,1,22,25,.000437,.,.,.00145
2020,1,22,26,.00337,.00818,.00107,.00118
2020,1,22,27,.0018,-.00265,.00126,.00762
2020,1,22,28,.00188,.,.,-.000953
2020,1,22,29,.00218,.,.,.
2020,1,22,30,.000937,-.000389,.00247,-.00106
2020,1,22,31,.00196,.00142,.00285,.000883
2020,1,22,32,.0034,.00957,.00018,.
2020,1,22,33,.00312,-.00036,.00727,-.00415
2020,1,22,34,.00486,.,.,-.00112
2020,1,22,35,.00421,.,.00869,.00348
2020,1,22,36,-.000813,.00294,-.00125,-.0022
2020,1,22,37,-.000817,.,-.000176,-.00448
2020,1,22,38,.00344,.0000531,.0065,.00124
2020,1,22,39,.00383,.,.00777,-.0012
2020,1,22,40,-.00111,-.000811,.,-.00153
2020,1,22,41,.00417,.,.,.00361
2020,1,22,42,.00116,.,.00359,-.00244
2020,1,22,43,.00017,.00113,.,.
2020,1,22,44,.000483,.00382,.,.
2020,1,22,45,.,.,.,.
2020,1,22,46,-.00215,-.00727,.00128,-.00232
2020,1,22,47,.00743,.,.013,.00375
2020,1,22,48,.0157,.,.,.
2020,1,22,49,.00537,.,.,.
2020,1,22,50,.00561,.,.00449,.00487
2020,1,22,51,-.00172,-.00119,.,.
2020,1,22,52,.00401,.,.,.
2020,1,22,53,-.000546,.00239,-.00144,-.00145
2020,1,23,1,.00463,.,.00679,.00405
2020,1,23,2,.00343,.00352,.,.
2020,1,23,3,.00191,.,.00145,.000183
2020,1,23,4,.00402,.00288,.00704,.000355
2020,1,23,5,.0000917,-.00223,.00183,-.00136
2020,1,23,6,.00413,.,.0092,.0032
2020,1,23,7,.000429,.00372,.00158,-.00348
2020,1,23,8,.00158,.000262,.00218,.00225
2020,1,23,9,.0075,-.00695,.0107,.00385
2020,1,23,10,.00391,.00679,.,.000387
2020,1,23,11,-.000284,.000142,-.0000771,-.0017
2020,1,23,12,.00584,.,.,.00312
2020,1,23,13,.00491,.,.00341,.00345
2020,1,23,14,.00102,.,.,-.00257
2020,1,23,15,.00188,.00409,.,.000707
2020,1,23,16,.00643,.,.0116,-.00295
2020,1,23,17,.0000224,-.0000745,.00238,-.00398
2020,1,23,18,.00437,-.0026,.,.
2020,1,23,19,.00234,.00531,.00184,.
2020,1,23,20,.00414,.,.00723,-.000258
2020,1,23,21,.00602,.,.,.
2020,1,23,22,.00692,.00342,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00267,.,.,-.000632
2020,1,23,25,.000851,.,.,.00178
2020,1,23,26,.00409,.00933,.00126,.00226
2020,1,23,27,.00206,-.000957,.00125,.00697
2020,1,23,28,.00228,.,.,-.000533
2020,1,23,29,.00268,.,.,.
2020,1,23,30,.00149,.000807,.00252,.0000295
2020,1,23,31,.0022,.00211,.003,.000612
2020,1,23,32,.00307,.00879,.000638,.
2020,1,23,33,.00279,-.00167,.00748,-.00462
2020,1,23,34,.00475,.,.,-.00125
2020,1,23,35,.00312,.,.00713,.00317
2020,1,23,36,-.000521,.00495,-.00149,-.00216
2020,1,23,37,-.0016,.,-.000562,-.00584
2020,1,23,38,.00409,.000672,.00697,.00224
2020,1,23,39,.00399,.,.00916,-.00114
2020,1,23,40,-.00223,-.000775,.,-.00304
2020,1,23,41,.00448,.,.,.00414
2020,1,23,42,.00137,.,.00379,-.00231
2020,1,23,43,.000258,.00212,.,.
2020,1,23,44,.00109,.00671,.,.
2020,1,23,45,.,.,.,.
2020,1,23,46,-.00304,-.0103,.00126,-.00221
2020,1,23,47,.01,.,.0177,.00433
2020,1,23,48,.0142,.,.,.
2020,1,23,49,.00629,.,.,.
2020,1,23,50,.0063,.,.00528,.00543
2020,1,23,51,-.000975,.0000463,.,.
2020,1,23,52,.00384,.,.,.
2020,1,23,53,-.00108,.00145,-.00201,-.00158
2020,1,24,1,.005,.,.00739,.00444
2020,1,24,2,.00376,.00536,.,.
2020,1,24,3,.00238,.,.00156,.000431
2020,1,24,4,.00495,.00452,.00827,.000251
2020,1,24,5,.001,-.000709,.00267,-.000885
2020,1,24,6,.00487,.,.0107,.00404
2020,1,24,7,.000732,.00558,.00133,-.00358
2020,1,24,8,.00203,.000759,.00256,.00278
2020,1,24,9,.0083,-.00585,.0119,.00395
2020,1,24,10,.00512,.00668,.,.00112
2020,1,24,11,-.000388,.000442,-.00037,-.00224
2020,1,24,12,.00615,.,.,.00342
2020,1,24,13,.00502,.,.0031,.00385
2020,1,24,14,.00165,.,.,-.0021
2020,1,24,15,.00235,.00485,.,.00101
2020,1,24,16,.00722,.,.0131,-.00289
2020,1,24,17,.000595,.000436,.00309,-.00359
2020,1,24,18,.0047,-.00294,.,.
2020,1,24,19,.00251,.00516,.00226,.
2020,1,24,20,.00438,.,.00774,-.000495
2020,1,24,21,.007,.,.,.
2020,1,24,22,.0078,.00602,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00283,.,.,-.000669
2020,1,24,25,.00122,.,.,.00205
2020,1,24,26,.00477,.0104,.00142,.00334
2020,1,24,27,.00235,.000727,.00133,.0063
2020,1,24,28,.00269,.,.,-.0000314
2020,1,24,29,.00315,.,.,.
2020,1,24,30,.00205,.00211,.00251,.00118
2020,1,24,31,.00237,.00269,.00309,.000343
2020,1,24,32,.00274,.00777,.00129,.
2020,1,24,33,.00245,-.00286,.00756,-.00488
2020,1,24,34,.00454,.,.,-.00131
2020,1,24,35,.00203,.,.00554,.00291
2020,1,24,36,-.000203,.00685,-.00164,-.00209
2020,1,24,37,-.00229,.,-.000905,-.00697
2020,1,24,38,.00471,.0014,.00732,.00319
2020,1,24,39,.00393,.,.0102,-.00111
2020,1,24,40,-.00332,-.000789,.,-.0045
2020,1,24,41,.00477,.,.,.0047
2020,1,24,42,.00159,.,.00389,-.00208
2020,1,24,43,.000395,.00311,.,.
2020,1,24,44,.00169,.00941,.,.
2020,1,24,45,.,.,.,.
2020,1,24,46,-.00387,-.0132,.00122,-.00203
2020,1,24,47,.0124,.,.022,.00483
2020,1,24,48,.0121,.,.,.
2020,1,24,49,.00718,.,.,.
2020,1,24,50,.00679,.,.00594,.00581
2020,1,24,51,-.000263,.00101,.,.
2020,1,24,52,.00349,.,.,.
